31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a
"0","0","5000","0","108000000","0","泰坦龍龜","1","0","50","0","304103","0","50","300000008","0","0","5000","0","1","0","0","0","0","300","700","820103001","316","0","50","70","0","0","60","0","0","0","0","0","3000","0","700","0","0"
"0","3000","0","1000","800000","0","泰坦龍龜 部位A","1","0","0","0","304103","0","0","300000008","0","0","0","0","1","20000","0","0","0","0","0","820103002","316","0","0","0","0","0","60","0","0","0","0","3000","0","0","0","0","0"
"0","800","0","0","3000000","0","泰坦龍龜 部位B","1","0","0","0","304103","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","820103003","316","0","0","0","0","0","60","0","0","0","0","800","0","0","0","0","0"
"0","300","0","0","1600000","0","泰坦龍龜 部位C","1","0","0","0","304103","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","820103004","316","0","0","0","0","0","60","0","0","0","0","200","0","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","5000","0","1","0","0","0","0","0","100","820103005","316","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","820103006","316","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217302","0","0","300000008","0","0","0","0","1","0","0","0","0","0","5000","820103007","316","0","0","0","0","0","100","0","0","0","0","0","5000","0","0","0","0"
"0","1555","0","0","10993205","0","小小哥布林","0","0","0","0","252800","0","3100","200000001","0","0","0","0","1","11511","0","0","0","3100","3100","820103101","310","3100","3100","0","0","0","44","0","0","0","0","1400","3100","0","0","0","0"
"0","1244","0","0","10960564","0","木靈","0","0","0","0","251600","0","3100","200000001","0","0","0","0","1","11790","0","0","0","3100","3100","820103102","310","3100","3100","0","0","0","44","0","0","0","0","1866","3100","0","0","0","0"
"0","1555","0","0","10561827","0","茜里（天使）的闇影","0","0","0","0","250400","0","3100","200000001","0","0","0","0","1","12199","0","0","0","3100","3100","820103103","310","3100","3100","0","0","0","44","0","0","0","0","2333","3100","0","0","0","0"
"1847","472","0","0","7763106","0","搗蛋惡魔","5","0","0","30","625801","0","310","200000001","0","0","0","0","33","76527","0","0","0","310","310","820103104","310","310","310","34","0","0","44","0","0","1","0","423","310","0","0","4","0"
"1960","673","0","0","7684087","0","優衣的闇影","6","0","0","35","603801","0","310","200000001","0","0","0","0","33","78576","0","0","0","310","310","820103105","310","310","310","48","0","0","65","0","0","1","0","889","310","0","0","12","0"
"0","622","0","0","16548574","0","綠葉野豬","0","0","0","0","250800","0","3100","200000001","0","0","0","0","1","11375","0","0","0","3100","3100","820103201","310","3100","3100","0","0","0","44","0","0","0","0","3732","3100","0","0","0","0"
"0","1555","0","0","15154310","0","擰扭相思樹","0","0","0","0","250400","0","3100","200000001","0","0","0","0","1","12199","0","0","0","3100","3100","820103202","310","3100","3100","0","0","0","44","0","0","0","0","2333","3100","0","0","0","0"
"565","3205","0","0","13421689","0","空花（黑暗）的闇影","6","0","0","49","602901","4","310","200000001","0","0","0","0","33","35716","0","0","0","310","310","820103203","310","310","310","35","0","0","45","0","0","1","0","2197","310","0","0","29","0"
"1454","1031","0","0","12327331","0","克莉絲提娜（聖誕節）的闇影","5","0","0","30","613601","1","310","200000001","0","0","0","0","33","65672","0","0","0","310","310","820103204","310","310","310","33","0","0","44","0","0","1","0","900","310","0","0","3","0"
"0","778","0","0","14486670","0","毒蟾蜍","0","0","0","0","255500","0","3100","200000001","0","0","0","0","1","19779","0","0","0","3100","3100","820103205","310","3100","3100","0","0","0","44","0","0","0","0","1167","3100","0","0","0","0"
"0","2674","0","49772","15523416","0","青藍魔像","5","0","0","86","619101","20","310","200000001","0","0","0","0","33","0","0","0","0","310","310","820103301","310","310","310","25","0","0","44","136","0","1","0","2117","310","0","0","12","0"
"2690","628","0","0","14243258","0","擰扭相思樹","6","0","0","36","603701","0","310","200000001","0","0","0","0","33","97794","0","0","0","310","310","820103302","310","310","310","45","0","0","81","0","0","1","0","544","310","0","0","10","0"
"0","933","0","0","17714779","0","空花的闇影","0","0","0","0","252200","0","3100","200000001","0","0","0","0","1","45958","0","0","0","3100","3100","820103303","310","3100","3100","0","0","0","44","0","0","0","0","1400","3100","0","0","0","0"
"205","2149","0","0","15312298","0","克蘿依的闇影","6","0","0","2790","602601","4","310","200000001","0","0","0","0","33","53942","0","0","0","310","310","820103304","310","310","310","38","0","0","44","0","0","1","0","2889","310","0","0","43","0"
"0","467","0","0","18206591","0","怜（萬聖節）的闇影","0","0","0","0","256400","0","3100","200000001","0","0","0","0","1","58468","0","0","0","3100","3100","820103305","310","3100","3100","0","0","0","44","0","0","0","0","700","3100","0","0","0","0"
"0","624","0","0","16722744","0","多倫多獸","0","0","0","0","250800","0","3110","200000001","0","0","0","0","1","11378","0","0","0","3110","3110","820103401","311","3110","3110","0","0","0","44","0","0","0","0","3744","3110","0","0","0","0"
"0","936","0","0","16177990","0","生者劍士","0","0","0","0","252900","0","3110","200000001","0","0","0","0","1","11657","0","0","0","3110","3110","820103402","311","3110","3110","0","0","0","44","0","0","0","0","2340","3110","0","0","0","0"
"0","1248","0","0","15897939","0","美冬（工作服）的闇影","0","0","0","0","251600","0","3110","200000001","0","0","0","0","1","11793","0","0","0","3110","3110","820103403","311","3110","3110","0","0","0","44","0","0","0","0","1872","3110","0","0","0","0"
"492","3065","0","0","14122997","0","搗蛋惡魔","6","0","0","142","605802","5","311","200000001","0","0","0","0","33","41359","0","0","0","311","311","820103404","311","311","311","36","0","0","44","0","0","2","0","2528","311","0","0","21","0"
"2755","622","0","0","11351556","0","露娜的闇影","5","0","0","30","610801","0","311","200000001","0","0","0","0","33","70654","0","0","0","311","311","820103405","311","311","311","28","0","0","64","0","0","1","0","461","311","0","0","48","0"
"0","2496","0","0","16213845","0","青藍魔像","0","0","0","0","250700","0","3110","200000001","0","0","0","0","1","11242","0","0","0","3110","3110","820103501","311","3110","3110","0","0","0","44","0","0","0","0","936","3110","0","0","0","0"
"0","1560","0","0","15933335","0","毒牙蜥蜴","0","0","0","0","251200","0","3110","200000001","0","0","0","0","1","13026","0","0","0","3110","3110","820103502","311","3110","3110","0","0","0","44","0","0","0","0","1404","3110","0","0","0","0"
"0","624","0","8044","17548811","0","雪菲的闇影","0","0","0","0","250600","0","3110","200000001","0","0","0","0","1","0","0","0","0","3110","3110","820103503","311","3110","3110","0","0","0","44","0","0","0","0","936","3110","0","0","0","0"
"0","522","0","85452","11569431","0","可可蘿（夏日）的闇影","6","0","0","45","600901","17","311","200000001","0","0","0","0","33","0","0","0","0","311","311","820103504","311","311","311","44","0","0","44","2428","0","1","0","632","311","0","0","0","0"
"0","468","0","76881","11128411","0","擲岩猴","5","0","0","45","621101","17","311","200000001","0","0","0","0","33","0","0","0","0","311","311","820103505","311","311","311","34","0","0","44","2310","0","1","0","577","311","0","0","0","0"
"0","624","0","0","21896792","0","擰扭相思樹","0","0","0","0","250800","0","3110","200000001","0","0","0","0","1","11378","0","0","0","3110","3110","820103601","311","3110","3110","0","0","0","44","0","0","0","0","3744","3110","0","0","0","0"
"492","3065","0","0","18516770","0","哥布林護衛","6","0","0","142","605802","5","311","200000001","0","0","0","0","33","41359","0","0","0","311","311","820103602","311","311","311","36","0","0","44","0","0","2","0","2528","311","0","0","21","0"
"206","3108","0","0","16327827","0","望（聖誕節）的闇影","5","0","0","79","611901","4","311","200000001","0","0","0","0","33","39064","0","0","0","311","311","820103603","311","311","311","29","0","0","44","0","0","1","0","2225","311","0","0","48","0"
"1308","1240","0","0","15304038","0","安的闇影","5","0","0","35","616901","0","311","200000001","0","0","0","0","33","67599","0","0","0","311","311","820103604","311","311","311","39","0","0","44","0","0","1","0","904","311","0","0","13","0"
"0","312","0","23723","18278777","0","露娜的闇影","0","0","0","0","259500","0","3110","200000001","0","0","0","0","1","0","0","0","0","3110","3110","820103605","311","3110","3110","0","0","0","44","0","0","0","0","468","3110","0","0","0","0"
"0","0","1000","0","1000000000","0","爆裂敵人","1","0","0","0","217305","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","820103606","450","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","0"
"0","939","0","0","16330107","0","生者戰士像","0","0","0","0","251300","0","3120","200000001","0","0","0","0","1","13168","0","0","0","3120","3120","820103701","312","3120","3120","0","0","0","44","0","0","0","0","2348","3120","0","0","0","0"
"360","2211","0","0","12662345","0","嘉夜（時空旅行）的闇影","6","0","0","1920","607601","4","312","200000001","0","0","0","0","33","55446","0","0","0","312","312","820103702","312","312","312","38","0","0","44","0","0","1","0","2825","312","0","0","47","0"
"0","783","0","0","14833647","0","女中音之鳥","0","0","0","0","255200","0","3120","200000001","0","0","0","0","1","44394","0","0","0","3120","3120","820103703","312","3120","3120","0","0","0","44","0","0","0","0","1174","3120","0","0","0","0"
"2070","508","0","0","10894761","0","流浪之鴉","5","0","0","30","612901","0","312","200000001","0","0","0","0","33","73527","0","0","0","312","312","820103704","312","312","312","44","0","0","65","0","0","1","0","729","312","0","0","5","0"
"0","313","0","0","14322964","0","碧的闇影","0","0","0","0","259400","0","3120","200000001","0","0","0","0","1","57426","0","0","0","3120","3120","820103705","312","3120","3120","0","0","0","44","0","0","0","0","470","3120","0","0","0","0"
"0","626","0","0","17004978","0","青藍魔像","0","0","0","0","250800","0","3120","200000001","0","0","0","0","1","11384","0","0","0","3120","3120","820103801","312","3120","3120","0","0","0","44","0","0","0","0","3756","3120","0","0","0","0"
"0","1252","0","0","16179934","0","擰扭相思樹","0","0","0","0","251600","0","3120","200000001","0","0","0","0","1","11799","0","0","0","3120","3120","820103802","312","3120","3120","0","0","0","44","0","0","0","0","1878","3120","0","0","0","0"
"0","1252","0","0","15737571","0","多倫多獸","0","0","0","0","251000","0","3120","200000001","0","0","0","0","1","13583","0","0","0","3120","3120","820103803","312","3120","3120","0","0","0","44","0","0","0","0","2817","3120","0","0","0","0"
"565","3213","0","0","13885922","0","空花（大江戶）的闇影","6","0","0","49","602901","4","312","200000001","0","0","0","0","33","35764","0","0","0","312","312","820103804","312","312","312","35","0","0","45","0","0","1","0","2200","312","0","0","29","0"
"0","408","0","75760","11326267","0","萊拉耶爾的闇影","5","0","0","45","625501","17","312","200000001","0","0","0","0","33","0","0","0","0","312","312","820103805","312","312","312","34","0","0","44","2126","0","0","0","550","312","0","0","0","0"
"0","939","0","0","16515642","0","叢林護衛","0","0","0","0","252900","0","3120","200000001","0","0","0","0","1","11662","0","0","0","3120","3120","820103901","312","3120","3120","0","0","0","44","0","0","0","0","2348","3120","0","0","0","0"
"0","1252","0","0","16195975","0","軟泥怪","0","0","0","0","251900","0","3120","200000001","0","0","0","0","1","12622","0","0","0","3120","3120","820103902","312","3120","3120","0","0","0","44","0","0","0","0","1878","3120","0","0","0","0"
"0","1252","0","0","15793275","0","茜里的闇影","0","0","0","0","251000","0","3120","200000001","0","0","0","0","1","13583","0","0","0","3120","3120","820103903","312","3120","3120","0","0","0","44","0","0","0","0","2817","3120","0","0","0","0"
"879","2167","0","0","14002691","0","鈴莓的闇影","6","0","0","262","604503","6","312","200000001","0","0","0","0","33","32079","0","0","0","312","312","820103904","312","312","312","33","0","0","44","63","0","1","0","3123","312","0","0","22","0"
"1173","1279","0","0","11877158","0","岩窟蝸牛","6","0","0","70","604001","2","312","200000001","0","0","0","0","33","69096","0","0","0","312","312","820103905","312","312","312","39","0","0","67","0","0","1","0","1288","312","0","0","34","0"
"0","0","0","0","121000000","0","涅普堤利昂","1","0","0","0","305805","0","300","300000008","0","0","300","0","1","0","0","0","0","900","700","820104001","322","0","300","90","0","0","60","0","0","0","0","0","200","0","0","0","0"
"0","15000","0","32000","800000","0","涅普堤利昂部位A","1","0","0","0","305805","0","0","300000008","0","0","0","0","1","1000","0","0","0","0","0","820104002","322","0","0","0","0","0","60","0","0","0","0","10000","0","0","0","0","0"
"0","600","0","0","1800000","0","涅普堤利昂部位B","1","0","0","0","305805","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","820104003","322","0","0","0","0","0","60","0","0","0","0","600","0","0","0","0","0"
"0","200","0","0","1800000","0","涅普堤利昂部位C","1","0","0","0","305805","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","820104004","322","0","0","0","0","0","60","0","0","0","0","200","0","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","9000","0","1","0","0","0","0","0","500","820104005","322","500","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","820104006","322","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217302","0","5000","300000008","0","0","0","0","1","0","0","0","0","0","0","820104007","322","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","1256","0","0","16281909","0","寄居蟹騎士","0","0","0","0","251800","0","3130","200000001","0","0","0","0","1","13227","0","0","0","3130","3130","820104101","313","3130","3130","0","0","0","44","0","0","0","0","1884","3130","0","0","0","0"
"0","314","0","0","18851785","0","流夏的闇影","0","0","0","0","250300","0","3130","200000001","0","0","0","0","1","13644","0","0","0","3130","3130","820104102","313","3130","3130","0","0","0","44","0","0","0","0","1413","3130","0","0","200","0"
"355","2328","0","0","13921880","0","琪愛兒的闇影","6","0","0","59","602101","4","313","200000001","0","0","0","0","33","48998","0","0","0","313","313","820104103","313","313","313","38","0","0","44","0","0","1","0","2270","313","0","0","36","0"
"2177","535","0","0","11628769","0","毒蟾蜍","5","0","0","36","614301","0","313","200000001","0","0","0","0","33","82466","0","0","0","313","313","820104104","313","313","313","40","0","0","71","1284","0","1","0","447","313","0","0","10","0"
"0","785","0","51492","15592212","0","頑皮河狸","0","0","0","0","253300","0","3130","200000001","0","0","0","0","1","0","0","0","0","3130","3130","820104105","313","3130","3130","0","0","0","44","0","0","0","0","1178","3130","0","0","0","0"
"0","942","0","0","16668398","0","樹精","0","0","0","0","252900","0","3130","200000001","0","0","0","0","1","11970","0","0","0","3130","3130","820104201","313","3130","3130","0","0","0","44","0","0","0","0","2355","3130","0","0","0","0"
"0","1256","0","0","16348523","0","寄居蟹騎士","0","0","0","0","251900","0","3130","200000001","0","0","0","0","1","12949","0","0","0","3130","3130","820104202","313","3130","3130","0","0","0","44","0","0","0","0","1884","3130","0","0","0","0"
"996","2447","0","0","14211047","0","望的闇影","5","0","0","61","605601","4","313","200000001","0","0","0","0","33","41573","0","0","0","313","313","820104203","313","313","313","48","0","0","44","0","0","1","0","3106","313","0","0","42","0"
"0","417","0","82782","11403633","0","蘭法的闇影","5","0","0","45","681001","17","313","200000001","0","0","0","0","33","0","0","0","0","313","313","820104204","313","313","313","34","0","0","44","2147","0","0","0","528","313","0","0","0","0"
"0","471","0","64330","15661527","0","鬼燈螢","0","0","0","0","256300","0","3130","200000001","0","0","0","0","1","0","0","0","0","3130","3130","820104205","313","3130","3130","0","0","0","44","0","0","0","0","707","3130","0","0","0","0"
"0","2198","0","0","19225224","0","叢林護衛","0","0","0","0","254100","0","3130","200000001","0","0","0","0","1","17312","0","0","0","3130","3130","820104301","313","3130","3130","0","0","0","44","0","0","0","0","1413","3130","0","0","0","0"
"0","450","0","103041","13702581","0","小狸貓","5","0","0","45","609201","18","313","200000001","0","0","0","0","33","0","0","0","0","313","313","820104302","313","313","313","36","0","0","44","2142","0","1","0","539","313","0","0","0","0"
"0","415","0","103166","13642008","0","真琴的闇影","5","0","0","45","607001","17","313","200000001","0","0","0","0","33","0","0","0","0","313","313","820104303","313","313","313","35","0","0","44","2381","0","1","0","535","313","0","0","0","0"
