2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501
"0","1","500","0","0","150","0","1","0","0","300000008","0","0","322","500","0","0","0","0","0","0","100","0","爆裂敵人","0","820104005","0","100","0","0","0","0","0","0","0","0","217300","9000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","322","0","0","0","0","0","0","0","100","0","爆裂敵人","0","820104006","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","0","322","0","0","0","0","0","0","0","100","0","爆裂敵人","0","820104007","0","5000","0","0","0","0","0","0","0","0","217302","0","0","0","1000000000","0","0","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","1256","313","3130","0","1884","0","0","0","13227","44","0","寄居蟹騎士","0","820104101","0","3130","0","0","0","0","0","0","0","0","251800","0","0","0","16281909","0","3130","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","314","313","3130","0","1413","0","0","0","13644","44","0","流夏的闇影","0","820104102","0","3130","0","0","0","0","0","0","0","0","250300","0","0","0","18851785","200","3130","0"
"0","33","313","0","0","0","0","6","313","313","200000001","0","2328","313","313","0","2270","4","0","59","48998","44","0","琪愛兒的闇影","38","820104103","0","313","0","0","0","0","0","0","355","0","602101","0","0","1","13921880","36","313","0"
"0","33","313","1284","0","0","0","5","313","313","200000001","0","535","313","313","0","447","0","0","36","82466","71","0","毒蟾蜍","40","820104104","0","313","0","0","0","0","0","0","2177","0","614301","0","0","1","11628769","10","313","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","785","313","3130","0","1178","0","0","0","0","44","0","頑皮河狸","0","820104105","0","3130","0","0","0","0","51492","0","0","0","253300","0","0","0","15592212","0","3130","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","942","313","3130","0","2355","0","0","0","11970","44","0","樹精","0","820104201","0","3130","0","0","0","0","0","0","0","0","252900","0","0","0","16668398","0","3130","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","1256","313","3130","0","1884","0","0","0","12949","44","0","寄居蟹騎士","0","820104202","0","3130","0","0","0","0","0","0","0","0","251900","0","0","0","16348523","0","3130","0"
"0","33","313","0","0","0","0","5","313","313","200000001","0","2447","313","313","0","3106","4","0","61","41573","44","0","望的闇影","48","820104203","0","313","0","0","0","0","0","0","996","0","605601","0","0","1","14211047","42","313","0"
"0","33","313","2147","0","0","0","5","313","313","200000001","0","417","313","313","0","528","17","0","45","0","44","0","蘭法的闇影","34","820104204","0","313","0","0","0","0","82782","0","0","0","681001","0","0","0","11403633","0","313","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","471","313","3130","0","707","0","0","0","0","44","0","鬼燈螢","0","820104205","0","3130","0","0","0","0","64330","0","0","0","256300","0","0","0","15661527","0","3130","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","2198","313","3130","0","1413","0","0","0","17312","44","0","叢林護衛","0","820104301","0","3130","0","0","0","0","0","0","0","0","254100","0","0","0","19225224","0","3130","0"
"0","33","313","2142","0","0","0","5","313","313","200000001","0","450","313","313","0","539","18","0","45","0","44","0","小狸貓","36","820104302","0","313","0","0","0","0","103041","0","0","0","609201","0","0","1","13702581","0","313","0"
"0","33","313","2381","0","0","0","5","313","313","200000001","0","415","313","313","0","535","17","0","45","0","44","0","真琴的闇影","35","820104303","0","313","0","0","0","0","103166","0","0","0","607001","0","0","1","13642008","0","313","0"
"0","33","313","2421","0","0","0","5","313","313","200000001","0","417","313","313","0","572","17","0","123","0","44","0","美美的闇影","36","820104304","0","313","0","0","0","0","99760","0","0","0","680601","0","0","1","13580373","0","313","0"
"0","1","3130","0","0","0","0","0","3130","3130","200000001","0","942","313","3130","0","1413","0","0","939","0","44","0","真陽（聖誕節）的闇影","0","820104305","0","3130","0","0","0","0","3066","0","0","0","257400","0","0","0","18825493","0","3130","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1575","314","3140","0","1418","0","0","0","11828","44","0","綠葉野豬","0","820104401","0","3140","0","0","0","0","0","0","0","0","252800","0","0","0","16581897","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1260","314","3140","0","1890","0","0","0","12112","44","0","擰扭相思樹","0","820104402","0","3140","0","0","0","0","0","0","0","0","251600","0","0","0","16535245","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1575","314","3140","0","1418","0","0","0","13369","44","0","空花的闇影","0","820104403","0","3140","0","0","0","0","0","0","0","0","251200","0","0","0","16508995","0","3140","0"
"0","33","314","0","0","0","0","6","314","314","200000001","0","3816","314","314","0","2383","6","0","24","35425","44","0","美冬（工作服）的闇影","29","820104404","0","314","0","0","0","0","0","0","138","0","605202","0","0","1","14576680","12","314","0"
"0","33","314","2126","0","0","0","5","314","314","200000001","0","450","314","314","0","530","17","0","50","0","44","0","鬼燈螢","37","820104405","0","314","0","0","0","0","86376","0","0","0","609401","0","0","1","11355792","0","314","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1575","314","3140","0","1418","0","0","0","13369","44","0","哥布林護衛","0","820104501","0","3140","0","0","0","0","0","0","0","0","251200","0","0","0","16559130","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1260","314","3140","0","1890","0","0","0","13444","44","0","憤怒烏賊","0","820104502","0","3140","0","0","0","0","0","0","0","0","250100","0","0","0","16485102","0","3140","0"
"0","33","314","0","0","0","0","6","314","314","200000001","0","3072","314","314","0","2533","5","0","143","46484","44","0","茜里（天使）的闇影","36","820104503","0","314","0","0","0","0","0","0","494","0","605802","0","0","2","14844436","21","314","0"
"0","33","314","0","0","0","0","5","314","314","200000001","0","3185","314","314","0","1946","5","0","165","42067","44","0","真步的闇影","36","820104504","0","314","0","0","0","0","0","0","510","0","617101","0","0","1","13916198","21","314","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","473","314","3140","0","709","0","0","0","49958","44","0","寧芙","0","820104505","0","3140","0","0","0","0","0","0","0","0","256800","0","0","0","15880230","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","630","314","3140","0","3780","0","0","0","11689","44","0","純的闇影","0","820104601","0","3140","0","0","0","0","0","0","0","0","250800","0","0","0","24443959","0","3140","0"
"0","1","3140","0","0","0","0","0","3140","3140","200000001","0","1260","314","3140","0","1890","0","0","0","12668","44","0","紡希（萬聖節）的闇影","0","820104602","0","3140","0","0","0","0","0","0","0","0","253100","0","0","0","23251665","0","3140","0"
"0","33","314","0","0","0","0","6","314","314","200000001","0","1480","314","314","0","1387","2","0","37","71606","58","0","靜流的闇影","38","820104603","0","314","0","0","0","0","0","0","1443","0","605301","0","0","1","18429573","17","314","0"
"0","33","314","2661","0","0","0","5","314","314","200000001","0","415","314","314","0","547","17","0","45","0","44","0","寒冰雛鳥","35","820104604","0","314","0","0","0","0","85735","0","0","0","680201","0","0","1","16095813","0","314","0"
"0","33","314","2527","0","0","0","6","314","314","200000001","0","508","314","314","0","617","17","0","60","0","44","0","氣球鳥","39","820104605","0","314","0","0","0","0","83550","0","0","0","603602","0","0","1","17062417","0","314","0"
"0","1","0","0","0","0","0","1","1","20000","300000008","0","0","450","0","0","0","0","0","0","0","100","0","爆裂敵人","0","820104606","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1000000000","0","0","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","948","315","3150","0","2370","0","0","0","13514","44","0","哥布林護衛","0","820104701","0","3150","0","0","0","0","0","0","0","0","251300","0","0","0","16932838","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","790","315","3150","0","1185","0","0","0","0","44","0","翠綠蜥蜴","0","820104702","0","3150","0","0","0","0","57289","0","0","0","254900","0","0","0","15505878","0","3150","0"
"0","33","315","2525","0","0","0","5","315","315","200000001","0","409","315","315","0","569","17","0","45","0","44","0","涅婭的闇影","34","820104703","0","315","0","0","0","0","82576","0","0","0","622301","0","0","1","11914600","0","315","0"
"0","33","315","2312","0","0","0","5","315","315","200000001","0","472","315","315","0","580","17","0","45","0","44","0","璃乃（奇幻）的闇影","34","820104704","0","315","0","0","0","0","84387","0","0","0","621101","0","0","1","11946557","0","315","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","948","315","3150","0","1422","0","0","945","0","44","0","潛陸水母","0","820104705","0","3150","0","0","0","0","2436","0","0","0","257400","0","0","0","15972782","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","1264","315","3150","0","1896","0","0","0","12257","44","0","高等獸人","0","820104801","0","3150","0","0","0","0","0","0","0","0","251700","0","0","0","13412910","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","1264","315","3150","0","1896","0","0","0","12674","44","0","海獅怪","0","820104802","0","3150","0","0","0","0","0","0","0","0","253100","0","0","0","13397169","0","3150","0"
"0","33","315","0","0","0","0","6","315","315","200000001","0","3820","315","315","0","2385","6","0","24","35444","44","0","軟泥怪","29","820104803","0","315","0","0","0","0","0","0","138","0","605202","0","0","1","11855140","12","315","0"
"0","33","315","0","0","0","0","6","315","315","200000001","0","3716","315","315","0","2357","5","0","183","44688","44","0","怜（萬聖節）的闇影","40","820104804","0","315","0","0","0","0","0","0","541","0","604903","0","0","2","11500227","30","315","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","790","315","3150","0","1185","0","0","0","18204","44","0","安＆古蕾婭的闇影","0","820104805","0","3150","0","0","0","0","0","0","0","0","253400","0","0","0","12835385","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","948","315","3150","0","2370","0","0","0","11979","44","0","叢林護衛","0","820104901","0","3150","0","0","0","0","0","0","0","0","252900","0","0","0","13679507","0","3150","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","1264","315","3150","0","1896","0","0","0","12257","44","0","小狸貓","0","820104902","0","3150","0","0","0","0","0","0","0","0","251700","0","0","0","13450040","0","3150","0"
"0","33","315","63","0","0","0","6","315","315","200000001","0","2172","315","315","0","3190","6","0","263","35225","44","0","貪吃佩可的闇影","33","820104903","0","315","0","0","0","0","0","0","879","0","604503","0","0","1","11648866","22","315","0"
"0","33","315","0","0","0","0","6","315","315","200000001","0","3226","315","315","0","2204","4","0","49","40550","45","0","優花梨的闇影","35","820104904","0","315","0","0","0","0","0","0","568","0","602901","0","0","1","11640937","29","315","0"
"0","1","3150","0","0","0","0","0","3150","3150","200000001","0","790","315","3150","0","1185","0","0","0","0","44","0","毒蟾蜍","0","820104905","0","3150","0","0","0","0","51519","0","0","0","253300","0","0","0","12861398","0","3150","0"
"0","1","0","0","0","0","0","1","1200","0","300000008","0","1200","325","1000","0","1200","0","0","0","0","60","0","雨靈","70","820105001","0","0","0","0","0","0","24000","0","0","0","316101","0","0","0","134000000","0","750","0"
"0","1","500","0","0","150","0","1","0","0","300000008","0","0","325","500","0","0","0","0","0","0","100","0","爆裂敵人","0","820105002","0","100","0","0","0","0","0","0","0","0","217300","9000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","325","0","0","0","0","0","0","0","100","0","爆裂敵人","0","820105003","50","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","906","301","3010","0","2265","0","0","0","856","42","0","高等獸人","0","830100101","0","3010","0","0","0","0","0","0","0","0","252900","0","0","0","2075714","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1208","301","3010","0","1812","0","0","0","887","42","0","狂野角鹿","0","830100102","0","3010","0","0","0","0","0","0","0","0","251600","0","0","0","1921532","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1208","301","3010","0","1812","0","0","0","1011","42","0","綠葉野豬","0","830100103","0","3010","0","0","0","0","0","0","0","0","253100","0","0","0","1907497","0","3010","0"
"0","32","301","120","0","0","0","5","301","301","200000001","0","2191","301","301","0","3031","20","0","207","0","42","0","空花（大江戶）的闇影","19","830100104","0","301","0","0","0","0","4634","0","0","0","609501","0","0","1","984143","12","301","0"
"0","32","301","0","0","0","0","5","301","301","200000001","0","545","301","301","0","702","0","0","30","10426","65","0","碧（插班生）的闇影","33","830100105","0","301","0","0","0","0","0","0","1893","0","610701","0","0","1","435817","5","301","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","906","301","3010","0","2265","0","0","0","6868","42","0","高等獸人","0","830100201","0","3010","0","0","0","0","0","0","0","0","252900","0","0","0","7557183","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","755","301","3010","0","1133","0","0","0","0","42","0","洞窟蝙蝠","0","830100202","0","3010","0","0","0","0","20012","0","0","0","254900","0","0","0","6152491","0","3010","0"
"0","32","301","2083","0","0","0","5","301","301","200000001","0","457","301","301","0","509","17","0","45","0","42","0","萊拉耶爾的闇影","24","830100203","0","301","0","0","0","0","32793","0","0","0","626501","0","0","0","3308532","0","301","0"
"0","32","301","198","0","0","0","6","301","301","200000001","0","1907","301","301","0","2177","18","0","2690","0","42","0","優衣的闇影","22","830100204","0","301","0","0","0","0","23333","0","0","0","600201","0","0","1","4569776","6","301","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","302","301","3010","0","453","0","0","0","0","42","0","妖精","0","830100205","0","3010","0","0","0","0","18241","0","0","0","258600","0","0","0","6413861","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","1510","301","3010","0","2265","0","0","0","9248","42","0","岩龜暴君","0","830100301","0","3010","0","0","0","0","0","0","0","0","251100","0","0","0","8041117","0","3010","0"
"0","1","3010","0","0","0","0","0","3010","3010","200000001","0","906","301","3010","0","2265","0","0","0","9874","42","0","高等獸人","0","830100302","0","3010","0","0","0","0","0","0","0","0","252900","0","0","0","8805630","0","3010","0"
"0","32","301","0","0","0","0","6","301","301","200000001","0","2907","301","301","0","2242","4","0","49","21443","45","0","望的闇影","25","830100303","0","301","0","0","0","0","0","0","565","0","602901","0","0","1","6757636","29","301","0"
"0","32","301","598","0","0","0","6","301","301","200000001","0","1338","301","301","0","1613","21","0","153","0","42","0","茜里的闇影","29","830100304","0","301","0","0","0","0","38792","0","0","0","600601","0","0","1","5733107","3","301","0"
"0","32","301","1430","0","0","0","5","301","301","200000001","0","538","301","301","0","757","30","0","146","0","42","0","霞（夏日）的闇影","18","830100305","0","301","0","0","0","0","40648","0","0","0","615701","0","0","1","4551481","0","301","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","1515","302","3020","0","1364","0","0","0","35751","42","0","石蜥","0","830100401","0","3020","0","0","0","0","0","0","0","0","250200","0","0","0","8717838","0","3020","0"
"0","32","302","0","0","0","0","5","302","302","200000001","0","2744","302","302","0","1882","4","0","114","23944","42","0","望（聖誕節）的闇影","20","830100402","0","302","0","0","0","0","0","0","652","0","611602","0","0","1","7576573","28","302","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","455","302","3020","0","682","0","0","0","22916","42","0","狗頭刺客","0","830100403","0","3020","0","0","0","0","0","0","0","0","255900","0","0","0","9790468","0","3020","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","455","302","3020","0","682","0","0","0","46358","42","0","流浪之鴉","0","830100404","0","3020","0","0","0","0","0","0","0","0","256100","0","0","0","9705198","0","3020","0"
"0","32","302","522","0","0","0","6","302","302","200000001","0","1451","302","302","0","1743","21","0","2740","0","42","0","千歌的闇影","19","830100405","0","302","0","0","0","0","35714","0","0","0","604201","0","0","1","7222312","3","302","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","303","302","3020","0","1364","0","0","0","12208","42","0","小小哥布林","0","830100501","0","3020","0","0","0","0","0","0","0","0","250300","0","0","0","14129864","200","3020","0"
