3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648
"生者劍士","0","0","0","0","0","0","1","304","0","0","3040","251000","0","0","0","1220","0","3040","0","42","12497515","0","0","0","12147","0","3040","3040","2745","3040","200000001","0","3040","0","0","0","0","820101103","0","0","0","0","0"
"純的闇影","0","0","0","6","69","30","32","304","0","0","304","604701","536","0","0","2606","0","304","0","42","11277545","0","0","1","27758","0","304","304","3095","304","200000001","0","304","5","0","0","0","820101104","0","0","0","26","0"
"雪菲的闇影","0","0","0","6","30","31","32","304","0","0","304","606401","2453","0","0","572","0","304","0","54","9668938","0","0","1","71365","0","304","304","482","304","200000001","0","304","0","0","0","0","820101105","0","0","0","5","0"
"生者劍士","0","0","0","0","0","0","1","304","0","0","3040","251000","0","0","0","1220","0","3040","0","42","12748984","0","0","0","12147","0","3040","3040","2745","3040","200000001","0","3040","0","0","0","0","820101201","0","0","0","0","0"
"惠理子的闇影","0","0","0","6","30","26","32","304","0","0","304","602701","1928","0","0","580","0","304","0","42","9893954","0","0","1","68597","0","304","304","505","304","200000001","0","304","0","0","0","0","820101202","0","0","0","2","0"
"可可蘿（夏日）的闇影","0","0","0","6","1750","28","32","304","0","0","304","607601","351","0","0","2201","0","304","0","42","10320250","0","0","1","43527","0","304","304","2821","304","200000001","0","304","4","0","0","0","820101203","0","0","0","47","0"
"小小格里芬","0","0","0","0","0","0","1","304","0","0","3040","256400","0","0","0","458","0","3040","0","42","12573926","0","0","0","42770","0","3040","3040","687","3040","200000001","0","3040","0","0","0","0","820101204","0","0","0","0","0"
"噬冰怪","0","0","0","0","0","0","1","304","0","0","3040","258800","0","0","0","305","0","3040","0","42","11546861","0","0","0","16792","0","3040","3040","458","3040","200000001","0","3040","0","0","0","0","820101205","0","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","304","0","0","3040","250800","0","0","0","610","0","3040","0","42","14911301","0","0","0","10211","0","3040","3040","3660","3040","200000001","0","3040","0","0","0","0","820101301","0","0","0","0","0"
"狂野角鹿","0","0","0","0","0","0","1","304","0","0","3040","251600","0","0","0","1220","0","3040","0","42","14088449","0","0","0","10577","0","3040","3040","1830","3040","200000001","0","3040","0","0","0","0","820101302","0","0","0","0","0"
"貪吃佩可的闇影","0","0","0","6","140","26","32","304","0","0","304","605802","493","0","0","2542","0","304","0","42","12600553","0","0","1","28152","0","304","304","2357","304","200000001","0","304","5","0","0","0","820101303","0","0","0","21","0"
"茜里（天使）的闇影","0","0","72930","5","45","26","32","304","0","0","304","613701","0","0","0","425","0","304","0","42","9585540","0","0","1","0","0","304","304","539","304","200000001","0","304","17","0","0","0","820101304","2326","0","0","0","0"
"萊拉耶爾的闇影","0","0","69398","5","45","24","32","304","0","0","304","626501","0","0","0","469","0","304","0","42","9340411","0","0","0","0","0","304","304","521","304","200000001","0","304","17","0","0","0","820101305","2108","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","305","0","0","3050","250800","0","0","0","612","0","3050","0","42","14534867","0","0","0","10213","0","3050","3050","3672","3050","200000001","0","3050","0","0","0","0","820101401","0","0","0","0","0"
"獸人","0","0","0","0","0","0","1","305","0","0","3050","252800","0","0","0","1530","0","3050","0","42","13759343","0","0","0","10332","0","3050","3050","1377","3050","200000001","0","3050","0","0","0","0","820101402","0","0","0","0","0"
"樹精","0","0","0","0","0","0","1","305","0","0","3050","251800","0","0","0","1224","0","3050","0","42","13659520","0","0","0","11542","0","3050","3050","1836","3050","200000001","0","3050","0","0","0","0","820101403","0","0","0","0","0"
"香織的闇影","0","0","0","6","30","49","32","305","0","0","305","601701","2104","0","0","761","0","305","0","55","10095332","0","0","1","67404","0","305","305","559","305","200000001","0","305","15","0","0","0","820101404","0","0","0","18","0"
"可可蘿（祭服）的闇影","0","0","0","5","25","22","32","305","0","0","305","615501","2811","0","0","528","0","305","0","80","9870259","0","0","1","61368","0","305","305","491","305","200000001","0","305","0","0","0","0","820101405","0","0","0","20","0"
"哥布林護衛","0","0","0","0","0","0","1","305","0","0","3050","251200","0","0","0","1530","0","3050","0","42","13906106","0","0","0","11662","0","3050","3050","1377","3050","200000001","0","3050","0","0","0","0","820101501","0","0","0","0","0"
"憤怒烏賊","0","0","33651","0","0","0","1","305","0","0","3050","253300","0","0","0","765","0","3050","0","42","13190542","0","0","0","0","0","3050","3050","1148","3050","200000001","0","3050","0","0","0","0","820101502","0","0","0","0","0"
"萊拉耶爾的闇影","0","0","69440","5","45","24","32","305","0","0","305","626501","0","0","0","469","0","305","0","42","9194763","0","0","0","0","0","305","305","521","305","200000001","0","305","17","0","0","0","820101503","2108","0","0","0","0"
"美咲的闇影","0","0","72998","6","45","29","32","305","0","0","305","605001","0","0","0","467","0","305","0","42","10000692","0","0","1","0","0","305","305","574","305","200000001","0","305","17","0","0","0","820101504","2341","0","0","0","0"
"鈴蘭蟲","0","0","22434","0","915","0","1","305","0","0","3050","258400","0","0","0","306","0","3050","0","42","15392960","0","0","0","0","0","3050","3050","459","3050","200000001","0","3050","0","0","0","0","820101505","0","0","0","0","0"
"海獅怪","0","0","0","0","0","0","1","305","0","0","3050","250400","0","0","0","1530","0","3050","0","42","14172373","0","0","0","10937","0","3050","3050","2295","3050","200000001","0","3050","0","0","0","0","820101601","0","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","305","0","0","3050","251300","0","0","0","918","0","3050","0","42","14948197","0","0","0","11782","0","3050","3050","2295","3050","200000001","0","3050","0","0","0","0","820101602","0","0","0","0","0"
"空花（大江戶）的闇影","0","0","27063","5","208","19","32","305","0","0","305","609501","0","0","0","2237","0","305","0","42","12494581","0","0","1","0","0","305","305","3207","305","200000001","0","305","20","0","0","0","820101603","120","0","0","12","0"
"鈴莓的闇影","0","0","57908","6","133","28","32","305","0","0","305","602503","0","0","0","841","0","305","0","42","11281412","0","0","1","0","0","305","305","1151","305","200000001","0","305","24","0","0","0","820101604","1303","0","0","0","0"
"霞（魔法少女）的闇影","0","0","47155","5","153","19","32","305","0","0","305","612201","0","0","0","2056","0","305","0","42","10877377","0","0","1","0","0","305","305","1663","305","200000001","0","305","21","0","0","0","820101605","512","0","0","3","0"
"生者劍士","0","0","0","0","0","0","1","306","0","0","3060","251000","0","0","0","1228","0","3060","0","42","13960278","0","0","0","12150","0","3060","3060","2763","3060","200000001","0","3060","0","0","0","0","820101701","0","0","0","0","0"
"怜的闇影","0","0","0","6","40","36","32","306","0","0","306","600301","1648","0","0","811","0","306","0","48","11492502","0","0","1","62374","0","306","306","738","306","200000001","0","306","0","0","0","0","820101702","0","0","0","7","0"
"戳戳鳥","0","0","0","0","0","0","1","306","0","0","3060","253400","0","0","0","768","0","3060","0","42","13672809","0","0","0","15775","0","3060","3060","1152","3060","200000001","0","3060","0","0","0","0","820101703","0","0","0","0","0"
"可可蘿的闇影","0","0","0","6","1760","18","32","306","0","0","306","605901","293","0","0","2242","0","306","0","42","11445786","0","0","1","42865","0","306","306","2261","306","200000001","0","306","4","0","0","0","820101704","0","0","0","48","0"
"洞窟猿猴","0","0","0","0","0","0","1","306","0","0","3060","256800","0","0","0","461","0","3060","0","42","13696666","0","0","0","43233","0","3060","3060","691","3060","200000001","0","3060","0","0","0","0","820101705","0","0","0","0","0"
"狂野角鹿","0","0","0","0","0","0","1","306","0","0","3060","251600","0","0","0","1228","0","3060","0","42","12779386","0","0","0","8033","0","3060","3060","1842","3060","200000001","0","3060","0","0","0","0","820101801","0","0","0","0","0"
"哥布林護衛","0","0","0","0","0","0","1","306","0","0","3060","251200","0","0","0","1535","0","3060","0","42","12753265","0","0","0","8901","0","3060","3060","1382","3060","200000001","0","3060","0","0","0","0","820101802","0","0","0","0","0"
"靜流的闇影","0","0","0","6","166","30","32","306","0","0","306","604903","539","0","0","3105","0","306","0","42","10818250","0","0","1","24452","0","306","306","2125","306","200000001","0","306","5","0","0","0","820101803","0","0","0","30","0"
"寒冰雛鳥","0","0","19779","0","0","0","1","306","0","0","3060","255100","0","0","0","768","0","3060","0","42","11513754","0","0","0","0","0","3060","3060","1152","3060","200000001","0","3060","0","0","0","0","820101804","0","0","0","0","0"
"凱留（新年）的闇影","0","0","54552","5","45","24","32","306","0","0","306","612001","0","0","0","395","0","306","0","42","8167514","0","0","1","0","0","306","306","460","306","200000001","0","306","17","0","0","0","820101805","2268","0","0","0","0"
"生者戰士像","0","0","0","0","0","0","1","306","0","0","3060","250900","0","0","0","1842","0","3060","0","42","14166938","0","0","0","12025","0","3060","3060","1842","3060","200000001","0","3060","0","0","0","0","820101901","0","0","0","0","0"
"堅果射手","0","0","0","0","0","0","1","306","0","0","3060","254200","0","0","0","921","0","3060","0","42","13703626","0","0","0","1704","0","3060","3060","1382","3060","200000001","0","3060","0","0","0","0","820101902","0","0","0","0","0"
"可可蘿（夏日）的闇影","0","0","0","6","1760","28","32","306","0","0","306","607601","351","0","0","2204","0","306","0","42","11924822","0","0","1","43597","0","306","306","2828","306","200000001","0","306","4","0","0","0","820101903","0","0","0","47","0"
"鈴奈的闇影","0","0","0","6","30","45","32","306","0","0","306","601601","1918","0","0","613","0","306","0","68","10706014","0","0","1","70368","0","306","306","761","306","200000001","0","306","0","0","0","0","820101904","0","0","0","3","0"
"小小格里芬","0","0","0","0","0","0","1","306","0","0","3060","256400","0","0","0","461","0","3060","0","42","14178433","0","0","0","42749","0","3060","3060","691","3060","200000001","0","3060","0","0","0","0","820101905","0","0","0","0","0"
"希德雷克","0","0","40000","1","0","70","1","313","0","0","0","301003","0","0","0","1000","0","0","0","60","123000000","0","0","0","60000","0","550","0","1000","850","300000008","0","900","0","0","0","0","820102001","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","313","0","5000","100","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","110","0","0","300000008","0","110","0","0","0","0","820102002","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","313","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","820102003","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","313","0","0","0","217302","0","0","0","0","0","5000","0","100","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","820102004","0","0","0","0","0"
"冰雪角鹿","0","0","0","0","0","0","1","307","0","0","3070","251700","0","0","0","1232","0","3070","0","42","12757888","0","0","0","12026","0","3070","3070","1848","3070","200000001","0","3070","0","0","0","0","820102101","0","0","0","0","0"
"哥布林護衛","0","0","0","0","0","0","1","307","0","0","3070","251200","0","0","0","1540","0","3070","0","42","12740597","0","0","0","13091","0","3070","3070","1386","3070","200000001","0","3070","0","0","0","0","820102102","0","0","0","0","0"
"純的闇影","0","0","0","6","69","30","32","307","0","0","307","604701","536","0","0","2705","0","307","0","42","11184433","0","0","1","33616","0","307","307","3262","307","200000001","0","307","5","0","0","0","820102103","0","0","0","26","0"
"琪愛兒（聖學祭）的闇影","0","0","0","5","30","39","32","307","0","0","307","616301","2128","0","0","721","0","307","0","60","8917778","0","0","1","74736","0","307","307","516","307","200000001","0","307","15","0","0","0","820102104","0","0","0","20","0"
"毒莢花","0","0","0","0","0","0","1","307","0","0","3070","257200","0","0","0","462","0","3070","0","42","12027884","0","0","0","35373","0","3070","3070","693","3070","200000001","0","3070","0","0","0","0","820102105","0","0","0","0","0"
"寄居蟹騎士","0","0","0","0","0","0","1","307","0","0","3070","254100","0","0","0","2156","0","3070","0","42","13863820","0","0","0","12167","0","3070","3070","1386","3070","200000001","0","3070","0","0","0","0","820102201","0","0","0","0","0"
"安的闇影","0","0","83736","5","45","26","32","307","0","0","307","609201","0","0","0","437","0","307","0","42","9608406","0","0","1","0","0","307","307","543","307","200000001","0","307","18","0","0","0","820102202","2133","0","0","0","0"
"凱留（公主）的闇影","0","0","73445","5","123","26","32","307","0","0","307","680601","0","0","0","420","0","307","0","42","9647802","0","0","1","0","0","307","307","558","307","200000001","0","307","17","0","0","0","820102203","2429","0","0","0","0"
"岩窟蝸牛","0","0","1372","0","921","0","1","307","0","0","3070","256900","0","0","0","924","0","3070","0","42","13554424","0","0","0","0","0","3070","3070","1386","3070","200000001","0","3070","0","0","0","0","820102204","0","0","0","0","0"
"魔法射線","0","0","15566","0","0","0","1","307","0","0","3070","259500","0","0","0","308","0","3070","0","42","12327731","0","0","0","0","0","3070","3070","462","3070","200000001","0","3070","0","0","0","0","820102205","0","0","0","0","0"
"空花（大江戶）的闇影","0","0","31114","5","208","19","32","307","0","0","307","609501","0","0","0","2319","0","307","0","42","13243453","0","0","1","0","0","307","307","3377","307","200000001","0","307","20","0","0","0","820102301","122","0","0","12","0"
"七七香的闇影","0","0","81254","6","49","34","32","307","0","0","307","601301","0","0","0","622","0","307","0","42","11264597","0","0","1","0","0","307","307","775","307","200000001","0","307","16","0","0","0","820102302","2202","0","0","0","0"
"搗蛋惡魔","0","0","46256","0","0","0","1","307","0","0","3070","256300","0","0","0","462","0","3070","0","42","15018515","0","0","0","0","0","3070","3070","693","3070","200000001","0","3070","0","0","0","0","820102303","0","0","0","0","0"
"雪（大江戶）的闇影","0","0","70292","5","1510","19","32","307","0","0","307","617601","0","0","0","867","0","307","0","42","11135112","0","0","1","0","0","307","307","1775","307","200000001","0","307","22","0","0","0","820102304","863","0","0","0","0"
"睿智權杖","0","0","24498","0","0","0","1","307","0","0","3070","259600","0","0","0","308","0","3070","0","42","13543417","0","0","0","0","0","3070","3070","462","3070","200000001","0","3070","0","0","0","0","820102305","0","0","0","0","0"
"青藍魔像","0","0","0","0","0","0","1","308","0","0","3080","250800","0","0","0","618","0","3080","0","42","15345910","0","0","0","11494","0","3080","3080","3708","3080","200000001","0","3080","0","0","0","0","820102401","0","0","0","0","0"
"狂野角鹿","0","0","0","0","0","0","1","308","0","0","3080","251600","0","0","0","1236","0","3080","0","42","14522328","0","0","0","11896","0","3080","3080","1854","3080","200000001","0","3080","0","0","0","0","820102402","0","0","0","0","0"
"生者劍士","0","0","0","0","0","0","1","308","0","0","3080","251000","0","0","0","1236","0","3080","0","42","14080688","0","0","0","13629","0","3080","3080","2781","3080","200000001","0","3080","0","0","0","0","820102403","0","0","0","0","0"
"祈梨的闇影","0","0","0","6","50","32","32","308","0","0","308","606602","1254","0","0","1235","0","308","0","47","11406986","0","0","1","70853","0","308","308","1172","308","200000001","0","308","0","0","0","0","820102404","0","0","0","11","0"
"咲戀（夏日）的闇影","0","0","0","5","59","20","32","308","0","0","308","610301","724","0","0","1813","0","308","0","42","11046003","0","0","1","56539","0","308","308","1796","308","200000001","0","308","4","0","0","0","820102405","0","0","0","40","0"
"青藍魔像","0","0","0","0","0","0","1","308","0","0","3080","250800","0","0","0","618","0","3080","0","42","15435549","0","0","0","11494","0","3080","3080","3708","3080","200000001","0","3080","0","0","0","0","820102501","0","0","0","0","0"
"多倫多獸","0","0","0","0","0","0","1","308","0","0","3080","252000","0","0","0","1236","0","3080","0","42","14565651","0","0","0","12829","0","3080","3080","1854","3080","200000001","0","3080","0","0","0","0","820102502","0","0","0","0","0"
"空花的闇影","0","0","0","6","259","23","32","308","0","0","308","604503","887","0","0","2291","0","308","0","42","12604706","0","0","1","31602","0","308","308","3189","308","200000001","0","308","6","0","0","0","820102503","62","0","0","22","0"
"露娜的闇影","0","0","80138","5","60","24","32","308","0","0","308","611401","0","0","0","389","0","308","0","42","9836604","0","0","1","0","0","308","308","512","308","200000001","0","308","18","0","0","0","820102504","2128","0","0","0","0"
"寧芙","0","0","34011","0","0","0","1","308","0","0","3080","258100","0","0","0","309","0","3080","0","42","13820594","0","0","0","0","0","3080","3080","464","3080","200000001","0","3080","0","0","0","0","820102505","0","0","0","0","0"
