55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e
"820103601","0","0","0","44","3110","0","0","0","0","3110","200000001","0","21896792","0","0","0","0","0","0","0","11378","0","3744","0","3110","0","624","0","0","1","0","0","0","0","3110","3110","0","擰扭相思樹","3110","250800","0","0","311"
"820103602","21","0","0","44","311","0","0","0","0","311","200000001","0","18516770","0","0","5","0","2","142","0","41359","0","2528","36","311","0","3065","0","492","33","0","6","0","0","311","311","0","哥布林護衛","311","605802","0","0","311"
"820103603","48","0","0","44","311","0","0","0","0","311","200000001","0","16327827","0","0","4","0","1","79","0","39064","0","2225","29","311","0","3108","0","206","33","0","5","0","0","311","311","0","望（聖誕節）的闇影","311","611901","0","0","311"
"820103604","13","0","0","44","311","0","0","0","0","311","200000001","0","15304038","0","0","0","0","1","35","0","67599","0","904","39","311","0","1240","0","1308","33","0","5","0","0","311","311","0","安的闇影","311","616901","0","0","311"
"820103605","0","0","0","44","3110","0","0","0","0","3110","200000001","0","18278777","0","0","0","0","0","0","0","0","0","468","0","3110","0","312","23723","0","1","0","0","0","0","3110","3110","0","露娜的闇影","3110","259500","0","0","311"
"820103606","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1000","1","0","0","爆裂敵人","0","217305","0","0","450"
"820103701","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16330107","0","0","0","0","0","0","0","13168","0","2348","0","3120","0","939","0","0","1","0","0","0","0","3120","3120","0","生者戰士像","3120","251300","0","0","312"
"820103702","47","0","0","44","312","0","0","0","0","312","200000001","0","12662345","0","0","4","0","1","1920","0","55446","0","2825","38","312","0","2211","0","360","33","0","6","0","0","312","312","0","嘉夜（時空旅行）的闇影","312","607601","0","0","312"
"820103703","0","0","0","44","3120","0","0","0","0","3120","200000001","0","14833647","0","0","0","0","0","0","0","44394","0","1174","0","3120","0","783","0","0","1","0","0","0","0","3120","3120","0","女中音之鳥","3120","255200","0","0","312"
"820103704","5","0","0","65","312","0","0","0","0","312","200000001","0","10894761","0","0","0","0","1","30","0","73527","0","729","44","312","0","508","0","2070","33","0","5","0","0","312","312","0","流浪之鴉","312","612901","0","0","312"
"820103705","0","0","0","44","3120","0","0","0","0","3120","200000001","0","14322964","0","0","0","0","0","0","0","57426","0","470","0","3120","0","313","0","0","1","0","0","0","0","3120","3120","0","碧的闇影","3120","259400","0","0","312"
"820103801","0","0","0","44","3120","0","0","0","0","3120","200000001","0","17004978","0","0","0","0","0","0","0","11384","0","3756","0","3120","0","626","0","0","1","0","0","0","0","3120","3120","0","青藍魔像","3120","250800","0","0","312"
"820103802","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16179934","0","0","0","0","0","0","0","11799","0","1878","0","3120","0","1252","0","0","1","0","0","0","0","3120","3120","0","擰扭相思樹","3120","251600","0","0","312"
"820103803","0","0","0","44","3120","0","0","0","0","3120","200000001","0","15737571","0","0","0","0","0","0","0","13583","0","2817","0","3120","0","1252","0","0","1","0","0","0","0","3120","3120","0","多倫多獸","3120","251000","0","0","312"
"820103804","29","0","0","45","312","0","0","0","0","312","200000001","0","13885922","0","0","4","0","1","49","0","35764","0","2200","35","312","0","3213","0","565","33","0","6","0","0","312","312","0","空花（大江戶）的闇影","312","602901","0","0","312"
"820103805","0","0","0","44","312","0","0","2126","0","312","200000001","0","11326267","0","0","17","0","0","45","0","0","0","550","34","312","0","408","75760","0","33","0","5","0","0","312","312","0","萊拉耶爾的闇影","312","625501","0","0","312"
"820103901","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16515642","0","0","0","0","0","0","0","11662","0","2348","0","3120","0","939","0","0","1","0","0","0","0","3120","3120","0","叢林護衛","3120","252900","0","0","312"
"820103902","0","0","0","44","3120","0","0","0","0","3120","200000001","0","16195975","0","0","0","0","0","0","0","12622","0","1878","0","3120","0","1252","0","0","1","0","0","0","0","3120","3120","0","軟泥怪","3120","251900","0","0","312"
"820103903","0","0","0","44","3120","0","0","0","0","3120","200000001","0","15793275","0","0","0","0","0","0","0","13583","0","2817","0","3120","0","1252","0","0","1","0","0","0","0","3120","3120","0","茜里的闇影","3120","251000","0","0","312"
"820103904","22","0","0","44","312","0","0","63","0","312","200000001","0","14002691","0","0","6","0","1","262","0","32079","0","3123","33","312","0","2167","0","879","33","0","6","0","0","312","312","0","鈴莓的闇影","312","604503","0","0","312"
"820103905","34","0","0","67","312","0","0","0","0","312","200000001","0","11877158","0","0","2","0","1","70","0","69096","0","1288","39","312","0","1279","0","1173","33","0","6","0","0","312","312","0","岩窟蝸牛","312","604001","0","0","312"
"820104001","0","0","0","60","900","0","0","0","0","700","300000008","0","121000000","0","0","0","300","0","0","0","0","0","0","90","300","0","0","0","0","1","0","1","0","0","200","300","0","涅普堤利昂","0","305805","0","0","322"
"820104002","0","0","0","60","0","0","0","0","0","0","300000008","0","800000","0","0","0","0","0","0","0","1000","0","10000","0","0","0","15000","32000","0","1","0","1","0","0","0","0","0","涅普堤利昂部位A","0","305805","0","0","322"
"820104003","0","0","0","60","0","0","0","0","0","0","300000008","0","1800000","0","0","0","0","0","0","0","0","0","600","0","0","0","600","0","0","1","0","1","0","0","0","0","0","涅普堤利昂部位B","0","305805","0","0","322"
"820104004","0","0","0","60","0","0","0","0","0","0","300000008","0","1800000","0","0","0","0","0","0","0","0","0","200","0","0","0","200","0","0","1","0","1","0","0","0","0","0","涅普堤利昂部位C","0","305805","0","0","322"
"820104005","0","0","0","100","0","0","0","0","0","500","300000008","0","1000000000","0","0","0","9000","0","0","0","0","0","0","0","100","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","500","217300","0","0","322"
"820104006","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","322"
"820104007","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","1","0","1","0","0","0","0","0","爆裂敵人","0","217302","0","0","322"
"820104101","0","0","0","44","3130","0","0","0","0","3130","200000001","0","16281909","0","0","0","0","0","0","0","13227","0","1884","0","3130","0","1256","0","0","1","0","0","0","0","3130","3130","0","寄居蟹騎士","3130","251800","0","0","313"
"820104102","200","0","0","44","3130","0","0","0","0","3130","200000001","0","18851785","0","0","0","0","0","0","0","13644","0","1413","0","3130","0","314","0","0","1","0","0","0","0","3130","3130","0","流夏的闇影","3130","250300","0","0","313"
"820104103","36","0","0","44","313","0","0","0","0","313","200000001","0","13921880","0","0","4","0","1","59","0","48998","0","2270","38","313","0","2328","0","355","33","0","6","0","0","313","313","0","琪愛兒的闇影","313","602101","0","0","313"
"820104104","10","0","0","71","313","0","0","1284","0","313","200000001","0","11628769","0","0","0","0","1","36","0","82466","0","447","40","313","0","535","0","2177","33","0","5","0","0","313","313","0","毒蟾蜍","313","614301","0","0","313"
"820104105","0","0","0","44","3130","0","0","0","0","3130","200000001","0","15592212","0","0","0","0","0","0","0","0","0","1178","0","3130","0","785","51492","0","1","0","0","0","0","3130","3130","0","頑皮河狸","3130","253300","0","0","313"
"820104201","0","0","0","44","3130","0","0","0","0","3130","200000001","0","16668398","0","0","0","0","0","0","0","11970","0","2355","0","3130","0","942","0","0","1","0","0","0","0","3130","3130","0","樹精","3130","252900","0","0","313"
"820104202","0","0","0","44","3130","0","0","0","0","3130","200000001","0","16348523","0","0","0","0","0","0","0","12949","0","1884","0","3130","0","1256","0","0","1","0","0","0","0","3130","3130","0","寄居蟹騎士","3130","251900","0","0","313"
"820104203","42","0","0","44","313","0","0","0","0","313","200000001","0","14211047","0","0","4","0","1","61","0","41573","0","3106","48","313","0","2447","0","996","33","0","5","0","0","313","313","0","望的闇影","313","605601","0","0","313"
"820104204","0","0","0","44","313","0","0","2147","0","313","200000001","0","11403633","0","0","17","0","0","45","0","0","0","528","34","313","0","417","82782","0","33","0","5","0","0","313","313","0","蘭法的闇影","313","681001","0","0","313"
"820104205","0","0","0","44","3130","0","0","0","0","3130","200000001","0","15661527","0","0","0","0","0","0","0","0","0","707","0","3130","0","471","64330","0","1","0","0","0","0","3130","3130","0","鬼燈螢","3130","256300","0","0","313"
"820104301","0","0","0","44","3130","0","0","0","0","3130","200000001","0","19225224","0","0","0","0","0","0","0","17312","0","1413","0","3130","0","2198","0","0","1","0","0","0","0","3130","3130","0","叢林護衛","3130","254100","0","0","313"
"820104302","0","0","0","44","313","0","0","2142","0","313","200000001","0","13702581","0","0","18","0","1","45","0","0","0","539","36","313","0","450","103041","0","33","0","5","0","0","313","313","0","小狸貓","313","609201","0","0","313"
"820104303","0","0","0","44","313","0","0","2381","0","313","200000001","0","13642008","0","0","17","0","1","45","0","0","0","535","35","313","0","415","103166","0","33","0","5","0","0","313","313","0","真琴的闇影","313","607001","0","0","313"
"820104304","0","0","0","44","313","0","0","2421","0","313","200000001","0","13580373","0","0","17","0","1","123","0","0","0","572","36","313","0","417","99760","0","33","0","5","0","0","313","313","0","美美的闇影","313","680601","0","0","313"
"820104305","0","0","0","44","3130","0","0","0","0","3130","200000001","0","18825493","0","0","0","0","0","939","0","0","0","1413","0","3130","0","942","3066","0","1","0","0","0","0","3130","3130","0","真陽（聖誕節）的闇影","3130","257400","0","0","313"
"820104401","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16581897","0","0","0","0","0","0","0","11828","0","1418","0","3140","0","1575","0","0","1","0","0","0","0","3140","3140","0","綠葉野豬","3140","252800","0","0","314"
"820104402","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16535245","0","0","0","0","0","0","0","12112","0","1890","0","3140","0","1260","0","0","1","0","0","0","0","3140","3140","0","擰扭相思樹","3140","251600","0","0","314"
"820104403","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16508995","0","0","0","0","0","0","0","13369","0","1418","0","3140","0","1575","0","0","1","0","0","0","0","3140","3140","0","空花的闇影","3140","251200","0","0","314"
"820104404","12","0","0","44","314","0","0","0","0","314","200000001","0","14576680","0","0","6","0","1","24","0","35425","0","2383","29","314","0","3816","0","138","33","0","6","0","0","314","314","0","美冬（工作服）的闇影","314","605202","0","0","314"
"820104405","0","0","0","44","314","0","0","2126","0","314","200000001","0","11355792","0","0","17","0","1","50","0","0","0","530","37","314","0","450","86376","0","33","0","5","0","0","314","314","0","鬼燈螢","314","609401","0","0","314"
"820104501","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16559130","0","0","0","0","0","0","0","13369","0","1418","0","3140","0","1575","0","0","1","0","0","0","0","3140","3140","0","哥布林護衛","3140","251200","0","0","314"
"820104502","0","0","0","44","3140","0","0","0","0","3140","200000001","0","16485102","0","0","0","0","0","0","0","13444","0","1890","0","3140","0","1260","0","0","1","0","0","0","0","3140","3140","0","憤怒烏賊","3140","250100","0","0","314"
"820104503","21","0","0","44","314","0","0","0","0","314","200000001","0","14844436","0","0","5","0","2","143","0","46484","0","2533","36","314","0","3072","0","494","33","0","6","0","0","314","314","0","茜里（天使）的闇影","314","605802","0","0","314"
"820104504","21","0","0","44","314","0","0","0","0","314","200000001","0","13916198","0","0","5","0","1","165","0","42067","0","1946","36","314","0","3185","0","510","33","0","5","0","0","314","314","0","真步的闇影","314","617101","0","0","314"
"820104505","0","0","0","44","3140","0","0","0","0","3140","200000001","0","15880230","0","0","0","0","0","0","0","49958","0","709","0","3140","0","473","0","0","1","0","0","0","0","3140","3140","0","寧芙","3140","256800","0","0","314"
"820104601","0","0","0","44","3140","0","0","0","0","3140","200000001","0","24443959","0","0","0","0","0","0","0","11689","0","3780","0","3140","0","630","0","0","1","0","0","0","0","3140","3140","0","純的闇影","3140","250800","0","0","314"
"820104602","0","0","0","44","3140","0","0","0","0","3140","200000001","0","23251665","0","0","0","0","0","0","0","12668","0","1890","0","3140","0","1260","0","0","1","0","0","0","0","3140","3140","0","紡希（萬聖節）的闇影","3140","253100","0","0","314"
"820104603","17","0","0","58","314","0","0","0","0","314","200000001","0","18429573","0","0","2","0","1","37","0","71606","0","1387","38","314","0","1480","0","1443","33","0","6","0","0","314","314","0","靜流的闇影","314","605301","0","0","314"
"820104604","0","0","0","44","314","0","0","2661","0","314","200000001","0","16095813","0","0","17","0","1","45","0","0","0","547","35","314","0","415","85735","0","33","0","5","0","0","314","314","0","寒冰雛鳥","314","680201","0","0","314"
"820104605","0","0","0","44","314","0","0","2527","0","314","200000001","0","17062417","0","0","17","0","1","60","0","0","0","617","39","314","0","508","83550","0","33","0","6","0","0","314","314","0","氣球鳥","314","603602","0","0","314"
"820104606","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","20000","0","爆裂敵人","0","217305","0","0","450"
"820104701","0","0","0","44","3150","0","0","0","0","3150","200000001","0","16932838","0","0","0","0","0","0","0","13514","0","2370","0","3150","0","948","0","0","1","0","0","0","0","3150","3150","0","哥布林護衛","3150","251300","0","0","315"
"820104702","0","0","0","44","3150","0","0","0","0","3150","200000001","0","15505878","0","0","0","0","0","0","0","0","0","1185","0","3150","0","790","57289","0","1","0","0","0","0","3150","3150","0","翠綠蜥蜴","3150","254900","0","0","315"
"820104703","0","0","0","44","315","0","0","2525","0","315","200000001","0","11914600","0","0","17","0","1","45","0","0","0","569","34","315","0","409","82576","0","33","0","5","0","0","315","315","0","涅婭的闇影","315","622301","0","0","315"
"820104704","0","0","0","44","315","0","0","2312","0","315","200000001","0","11946557","0","0","17","0","1","45","0","0","0","580","34","315","0","472","84387","0","33","0","5","0","0","315","315","0","璃乃（奇幻）的闇影","315","621101","0","0","315"
"820104705","0","0","0","44","3150","0","0","0","0","3150","200000001","0","15972782","0","0","0","0","0","945","0","0","0","1422","0","3150","0","948","2436","0","1","0","0","0","0","3150","3150","0","潛陸水母","3150","257400","0","0","315"
"820104801","0","0","0","44","3150","0","0","0","0","3150","200000001","0","13412910","0","0","0","0","0","0","0","12257","0","1896","0","3150","0","1264","0","0","1","0","0","0","0","3150","3150","0","高等獸人","3150","251700","0","0","315"
"820104802","0","0","0","44","3150","0","0","0","0","3150","200000001","0","13397169","0","0","0","0","0","0","0","12674","0","1896","0","3150","0","1264","0","0","1","0","0","0","0","3150","3150","0","海獅怪","3150","253100","0","0","315"
"820104803","12","0","0","44","315","0","0","0","0","315","200000001","0","11855140","0","0","6","0","1","24","0","35444","0","2385","29","315","0","3820","0","138","33","0","6","0","0","315","315","0","軟泥怪","315","605202","0","0","315"
"820104804","30","0","0","44","315","0","0","0","0","315","200000001","0","11500227","0","0","5","0","2","183","0","44688","0","2357","40","315","0","3716","0","541","33","0","6","0","0","315","315","0","怜（萬聖節）的闇影","315","604903","0","0","315"
"820104805","0","0","0","44","3150","0","0","0","0","3150","200000001","0","12835385","0","0","0","0","0","0","0","18204","0","1185","0","3150","0","790","0","0","1","0","0","0","0","3150","3150","0","安＆古蕾婭的闇影","3150","253400","0","0","315"
"820104901","0","0","0","44","3150","0","0","0","0","3150","200000001","0","13679507","0","0","0","0","0","0","0","11979","0","2370","0","3150","0","948","0","0","1","0","0","0","0","3150","3150","0","叢林護衛","3150","252900","0","0","315"
"820104902","0","0","0","44","3150","0","0","0","0","3150","200000001","0","13450040","0","0","0","0","0","0","0","12257","0","1896","0","3150","0","1264","0","0","1","0","0","0","0","3150","3150","0","小狸貓","3150","251700","0","0","315"
"820104903","22","0","0","44","315","0","0","63","0","315","200000001","0","11648866","0","0","6","0","1","263","0","35225","0","3190","33","315","0","2172","0","879","33","0","6","0","0","315","315","0","貪吃佩可的闇影","315","604503","0","0","315"
"820104904","29","0","0","45","315","0","0","0","0","315","200000001","0","11640937","0","0","4","0","1","49","0","40550","0","2204","35","315","0","3226","0","568","33","0","6","0","0","315","315","0","優花梨的闇影","315","602901","0","0","315"
