53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839
"0","0","912","14086045","0","3030","0","3030","0","小狸貓","0","0","0","1","3030","0","42","250600","0","0","303","3030","0","0","200000001","608","5860","0","0","0","0","840100803","0","3030","0","0","0","3030","0","0","0","0","0","0"
"0","0","3113","10718109","22","303","0","303","60","空花的闇影","0","0","0","32","303","256","42","604503","876","0","303","303","0","0","200000001","2165","0","6","0","0","0","840100804","0","303","1","23547","0","303","0","6","0","0","23","0"
"0","0","1562","9237038","32","303","0","303","0","美冬的闇影","0","0","0","32","303","62","42","604801","858","0","303","303","0","0","200000001","1776","0","3","0","0","0","840100805","0","303","1","43507","0","303","0","6","0","0","28","0"
"0","0","1824","12789807","0","3030","0","3030","0","擰扭相思樹","0","0","0","1","3030","0","42","251900","0","0","303","3030","0","0","200000001","1216","0","0","0","0","0","840100901","0","3030","0","11257","0","3030","0","0","0","0","0","0"
"0","0","2736","12389065","0","3030","0","3030","0","生者劍士","0","0","0","1","3030","0","42","251000","0","0","303","3030","0","0","200000001","1216","0","0","0","0","0","840100902","0","3030","0","12150","0","3030","0","0","0","0","0","0"
"0","0","529","9308120","18","303","0","303","0","香織的闇影","0","0","0","32","303","30","55","601701","2102","0","303","303","0","0","200000001","745","0","15","0","0","0","840100903","0","303","1","58685","0","303","0","6","0","0","49","0"
"0","0","2244","10988428","29","303","0","303","0","望的闇影","0","0","0","32","303","49","45","602901","565","0","303","303","0","0","200000001","2914","0","4","0","0","0","840100904","0","303","1","26848","0","303","0","6","0","0","25","0"
"0","0","456","10934650","0","3030","0","3030","0","岩漿烏帕魯帕","0","0","0","1","3030","0","42","259200","0","0","303","3030","0","0","200000001","304","0","0","0","0","0","840100905","0","3030","0","34199","0","3030","0","0","0","0","0","0"
"0","0","1300","130000000","0","1800","0","0","0","厄勒克特拉夫人","0","0","0","1","1200","0","60","312504","0","0","310","900","0","0","300000008","1500","80000","0","0","0","0","840101001","0","0","0","0","0","0","0","1","0","0","70","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","150","0","100","217300","0","0","310","0","0","0","300000008","0","0","0","0","0","0","840101002","0","150","0","0","0","0","0","1","0","5000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","310","100","0","0","300000008","0","0","0","0","0","0","840101003","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","1000000000","0","0","0","5000","0","爆裂敵人","0","0","0","1","0","0","100","217302","0","0","310","0","0","0","300000008","0","0","0","0","0","0","840101004","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","1373","13010390","0","3040","0","3040","0","寄居蟹騎士","0","0","0","1","3040","0","42","254100","0","0","304","3040","0","0","200000001","2135","0","0","0","0","0","840101101","0","3040","0","12854","0","3040","0","0","0","0","0","0"
"0","0","505","10129806","2","304","0","304","0","惠理子的闇影","0","0","0","32","304","30","42","602701","1928","0","304","304","0","0","200000001","580","0","0","0","0","0","840101102","0","304","1","68597","0","304","0","6","0","0","26","0"
"0","0","795","9658160","14","304","0","304","0","莫妮卡（魔法少女）的闇影","0","0","0","32","304","720","42","614201","1721","0","304","304","0","0","200000001","799","0","1","0","0","0","840101103","0","304","1","56350","0","304","0","5","0","0","23","0"
"0","0","1144","12143929","0","3040","0","3040","0","冰魚","0","0","0","1","3040","0","42","255200","0","0","304","3040","0","0","200000001","763","0","0","0","0","0","840101104","0","3040","0","42570","0","3040","0","0","0","0","0","0"
"0","0","458","12738279","0","3040","0","3040","0","仙人掌花","0","0","0","1","3040","0","42","257900","0","0","304","3040","0","0","200000001","305","0","0","0","0","0","840101105","0","3040","0","2867","0","3040","0","0","0","0","0","0"
"0","0","2288","13111557","0","3040","0","3040","0","海獅怪","0","0","0","1","3040","0","42","250400","0","0","304","3040","0","0","200000001","1525","0","0","0","0","0","840101201","0","3040","0","11390","0","3040","0","0","0","0","0","0"
"0","0","915","15265802","0","3040","0","3040","0","小狸貓","0","0","0","1","3040","0","42","250600","0","0","304","3040","0","0","200000001","610","6139","0","0","0","0","840101202","0","3040","0","0","0","3040","0","0","0","0","0","0"
"0","0","1917","10710572","28","304","0","304","0","望（聖誕節）的闇影","0","0","0","32","304","114","42","611602","652","0","304","304","0","0","200000001","2800","0","4","0","0","0","840101203","0","304","1","34654","0","304","0","5","0","0","20","0"
"0","0","1144","12411192","0","3040","0","3040","0","寒冰雛鳥","0","0","0","1","3040","0","42","255100","0","0","304","3040","0","0","200000001","763","26271","0","0","0","0","840101204","0","3040","0","0","0","3040","0","0","0","0","0","0"
"0","0","500","9050292","0","304","0","304","2103","露娜的闇影","0","0","0","32","304","60","42","611401","0","0","304","304","0","0","200000001","373","68173","18","0","0","0","840101205","0","304","1","0","0","304","0","5","0","0","24","0"
"0","0","3660","15413213","0","3040","0","3040","0","青藍魔像","0","0","0","1","3040","0","42","250800","0","0","304","3040","0","0","200000001","610","0","0","0","0","0","840101301","0","3040","0","10592","0","3040","0","0","0","0","0","0"
"0","0","1830","14543620","0","3040","0","3040","0","多倫多獸","0","0","0","1","3040","0","42","252000","0","0","304","3040","0","0","200000001","1220","0","0","0","0","0","840101302","0","3040","0","11924","0","3040","0","0","0","0","0","0"
"0","0","3203","12339061","12","304","0","304","120","空花（大江戶）的闇影","0","0","0","32","304","207","42","609501","0","0","304","304","0","0","200000001","2235","27049","20","0","0","0","840101303","0","304","1","0","0","304","0","5","0","0","19","0"
"0","0","1112","11555728","11","304","0","304","0","祈梨的闇影","0","0","0","32","304","50","47","606602","1254","0","304","304","0","0","200000001","1187","0","0","0","0","0","840101304","0","304","1","59250","0","304","0","6","0","0","32","0"
"0","0","1386","10896886","3","304","0","304","874","伊緒（黑暗）的闇影","0","0","0","32","304","158","42","619001","0","0","304","304","0","0","200000001","1163","55133","28","0","0","0","840101305","0","304","1","0","0","304","0","5","0","0","18","0"
"0","0","3672","15028710","0","3050","0","3050","0","青藍魔像","0","0","0","1","3050","0","42","250800","0","0","305","3050","0","0","200000001","612","0","0","0","0","0","840101401","0","3050","0","10590","0","3050","0","0","0","0","0","0"
"0","0","760","10209000","0","305","0","305","2175","七七香的闇影","0","0","0","32","305","49","42","601301","0","0","305","305","0","0","200000001","599","69194","16","0","0","0","840101402","0","305","1","0","0","305","0","6","0","0","34","0"
"0","0","1377","13477634","0","3050","0","3050","0","岩窟蝸牛","0","0","0","1","3050","915","42","256900","0","0","305","3050","0","0","200000001","918","1477","0","0","0","0","840101403","0","3050","0","0","0","3050","0","0","0","0","0","0"
"0","0","609","10371905","0","305","0","305","2394","凱留（夏日）的闇影","0","0","0","32","305","45","42","607801","0","0","305","305","0","0","200000001","518","63934","18","0","0","0","840101404","0","305","1","0","0","305","0","6","0","0","34","0"
"0","0","459","12138612","0","3050","0","3050","0","睿智權杖","0","0","0","1","3050","0","42","259600","0","0","305","3050","0","0","200000001","306","23165","0","0","0","0","840101405","0","3050","0","0","0","3050","0","0","0","0","0","0"
"0","0","1836","14422153","0","3050","0","3050","0","冰雪角鹿","0","0","0","1","3050","0","42","251700","0","0","305","3050","0","0","200000001","1224","0","0","0","0","0","840101501","0","3050","0","11123","0","3050","0","0","0","0","0","0"
"0","0","1836","14389043","0","3050","0","3050","0","擰扭相思樹","0","0","0","1","3050","0","42","251900","0","0","305","3050","0","0","200000001","1224","0","0","0","0","0","840101502","0","3050","0","11789","0","3050","0","0","0","0","0","0"
"0","0","1836","13801122","0","3050","0","3050","0","生者戰士像","0","0","0","1","3050","0","42","250900","0","0","305","3050","0","0","200000001","1836","0","0","0","0","0","840101503","0","3050","0","12581","0","3050","0","0","0","0","0","0"
"0","0","858","10441910","0","305","0","305","1023","七七香（夏日）的闇影","0","0","0","32","305","146","42","613301","0","0","305","305","0","0","200000001","572","55534","29","0","0","0","840101504","0","305","1","0","0","305","0","5","0","0","20","0"
"0","0","501","9790433","0","305","0","305","2103","露娜的闇影","0","0","0","32","305","60","42","611401","0","0","305","305","0","0","200000001","374","68214","18","0","0","0","840101505","0","305","1","0","0","305","0","5","0","0","24","0"
"0","0","1836","15215374","0","3050","0","3050","0","多倫多獸","0","0","0","1","3050","0","42","252000","0","0","305","3050","0","0","200000001","1224","0","0","0","0","0","840101601","0","3050","0","11921","0","3050","0","0","0","0","0","0"
"0","0","1377","14842601","0","3050","0","3050","0","寄居蟹騎士","0","0","0","1","3050","0","42","254100","0","0","305","3050","0","0","200000001","2142","0","0","0","0","0","840101602","0","3050","0","12850","0","3050","0","0","0","0","0","0"
"0","0","1999","13409395","113","305","0","305","0","宮子的闇影","0","0","0","32","305","44","42","600701","281","0","305","305","0","0","200000001","3307","0","4","0","0","0","840101603","0","305","1","30271","0","305","0","6","0","0","18","0"
"0","0","2358","13775928","21","305","0","305","0","貪吃佩可的闇影","0","0","0","32","305","141","42","605802","493","0","305","305","0","0","200000001","2544","0","5","0","0","0","840101604","0","305","1","28176","0","305","0","6","0","0","26","0"
"0","0","451","11327834","42","305","0","305","0","妮諾（大江戶）的闇影","0","0","0","32","305","40","53","609601","3009","0","305","305","0","0","200000001","492","0","0","0","0","0","840101605","0","305","1","62582","0","305","0","5","0","0","18","0"
"0","0","1382","14955561","0","3060","0","3060","0","獸人","0","0","0","1","3060","0","42","252800","0","0","306","3060","0","0","200000001","1535","0","0","0","0","0","840101701","0","3060","0","10719","0","3060","0","0","0","0","0","0"
"0","0","575","10972426","0","306","0","306","2342","美咲的闇影","0","0","0","32","306","45","42","605001","0","0","306","306","0","0","200000001","468","73052","17","0","0","0","840101702","0","306","1","0","0","306","0","6","0","0","29","0"
"0","0","1382","14179873","0","3060","0","3060","0","岩窟蝸牛","0","0","0","1","3060","918","42","256900","0","0","306","3060","0","0","200000001","921","1476","0","0","0","0","840101703","0","3060","0","0","0","3060","0","0","0","0","0","0"
"0","0","502","10269991","0","306","0","306","2103","露娜的闇影","0","0","0","32","306","60","42","611401","0","0","306","306","0","0","200000001","374","68256","18","0","0","0","840101704","0","306","1","0","0","306","0","5","0","0","24","0"
"0","0","461","12838314","0","3060","0","3060","0","睿智權杖","0","0","0","1","3060","0","42","259600","0","0","306","3060","0","0","200000001","307","23163","0","0","0","0","840101705","0","3060","0","0","0","3060","0","0","0","0","0","0"
"0","0","1842","15068036","0","3060","0","3060","0","多倫多獸","0","0","0","1","3060","0","42","252000","0","0","306","3060","0","0","200000001","1228","0","0","0","0","0","840101801","0","3060","0","11918","0","3060","0","0","0","0","0","0"
"0","0","2763","14672254","0","3060","0","3060","0","生者劍士","0","0","0","1","3060","0","42","251000","0","0","306","3060","0","0","200000001","1228","0","0","0","0","0","840101802","0","3060","0","12715","0","3060","0","0","0","0","0","0"
"0","0","2286","13081390","29","306","0","306","0","望的闇影","0","0","0","32","306","49","45","602901","565","0","306","306","0","0","200000001","2976","0","4","0","0","0","840101803","0","306","1","31261","0","306","0","6","0","0","25","0"
"0","0","874","12158132","3","306","0","306","0","深月的闇影","0","0","0","32","306","30","42","605101","1717","0","306","306","0","0","200000001","920","0","2","0","0","0","840101804","0","306","1","61013","0","306","0","6","0","0","35","0"
"0","0","1152","13807728","0","3060","0","3060","0","熔岩魚","0","0","0","1","3060","0","42","255300","0","0","306","3060","0","0","200000001","768","0","0","0","0","0","840101805","0","3060","0","42662","0","3060","0","0","0","0","0","0"
"0","0","2303","15594947","0","3060","0","3060","0","高等獸人","0","0","0","1","3060","0","42","252900","0","0","306","3060","0","0","200000001","921","0","0","0","0","0","840101901","0","3060","0","10857","0","3060","0","0","0","0","0","0"
"0","0","1842","15268957","0","3060","0","3060","0","多倫多獸","0","0","0","1","3060","0","42","252000","0","0","306","3060","0","0","200000001","1228","0","0","0","0","0","840101902","0","3060","0","11918","0","3060","0","0","0","0","0","0"
"0","0","2303","15522163","0","3060","0","3060","0","叢林護衛","0","0","0","1","3060","0","42","251300","0","0","306","3060","0","0","200000001","921","0","0","0","0","0","840101903","0","3060","0","12314","0","3060","0","0","0","0","0","0"
"0","0","547","10813505","0","306","0","306","2401","凱留（公主）的闇影","0","0","0","32","306","123","42","680601","0","0","306","306","0","0","200000001","404","69559","17","0","0","0","840101904","0","306","1","0","0","306","0","5","0","0","26","0"
"0","0","610","11476511","0","306","0","306","2395","凱留（夏日）的闇影","0","0","0","32","306","45","42","607801","0","0","306","306","0","0","200000001","520","63985","18","0","0","0","840101905","0","306","1","0","0","306","0","6","0","0","34","0"
"0","0","0","159000000","0","800","0","200","0","冰霜獵犬","0","0","0","1","850","0","60","319602","0","0","313","450","0","0","300000008","0","0","0","0","0","0","840102001","0","0","0","0","0","200","0","1","0","200","130","0"
"0","0","3000","500000","0","0","0","0","0","小狗1","0","0","0","1","0","0","60","319602","0","0","313","0","0","0","300000008","3200","42000","0","0","0","0","840102002","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","1400","1200000","0","0","0","0","0","本體","0","0","0","1","0","0","60","319602","0","0","313","0","0","0","300000008","1600","0","0","0","0","0","840102003","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","750","500000","0","0","0","0","0","小狗2","0","0","0","1","0","0","60","319602","0","0","313","0","0","0","300000008","900","0","0","0","0","0","840102004","0","0","0","0","0","0","0","1","0","0","0","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","125","0","100","217300","0","0","313","0","0","0","300000008","0","0","0","0","0","0","840102005","0","125","0","0","0","0","0","1","0","5000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","313","100","0","0","300000008","0","0","0","0","0","0","840102006","0","0","0","0","0","0","0","1","0","0","0","0"
"1000","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217303","0","0","313","0","0","0","300000008","0","0","0","0","0","0","840102007","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","1848","14495346","0","3070","0","3070","0","冰雪角鹿","0","0","0","1","3070","0","42","251700","0","0","307","3070","0","0","200000001","1232","0","0","0","0","0","840102101","0","3070","0","12275","0","3070","0","0","0","0","0","0"
"0","0","1986","11347293","28","307","0","307","0","望（聖誕節）的闇影","0","0","0","32","307","115","42","611602","652","0","307","307","0","0","200000001","2911","0","4","0","0","0","840102102","0","307","1","43415","0","307","0","5","0","0","20","0"
"0","0","1155","13233017","0","3070","0","3070","0","寒冰雛鳥","0","0","0","1","3070","0","42","255100","0","0","307","3070","0","0","200000001","770","28648","0","0","0","0","840102103","0","3070","0","0","0","3070","0","0","0","0","0","0"
"0","0","693","13866160","0","3070","0","3070","0","翼耳兔","0","0","0","1","3070","0","42","256000","0","0","307","3070","0","0","200000001","462","47106","0","0","0","0","840102104","0","3070","0","0","0","3070","0","0","0","0","0","0"
"0","0","1189","10956842","0","307","0","307","940","雪的闇影","0","0","0","32","307","151","42","600802","0","0","307","307","0","0","200000001","1083","75020","23","0","0","0","840102105","0","307","1","0","0","307","0","6","0","0","29","0"
"0","0","2310","14080219","0","3070","0","3070","0","岩龜暴君","0","0","0","1","3070","0","42","251100","0","0","307","3070","0","0","200000001","1540","0","0","0","0","0","840102201","0","3070","0","11265","0","3070","0","0","0","0","0","0"
"0","0","924","14844677","0","3070","0","3070","0","魔像","0","0","0","1","3070","0","42","250700","0","0","307","3070","0","0","200000001","2464","0","0","0","0","0","840102202","0","3070","0","11552","0","3070","0","0","0","0","0","0"
"0","0","924","16178179","0","3070","0","3070","0","小狸貓","0","0","0","1","3070","0","42","250600","0","0","307","3070","0","0","200000001","616","6765","0","0","0","0","840102203","0","3070","0","0","0","3070","0","0","0","0","0","0"
"0","0","617","11313200","17","307","0","307","0","矛依未的闇影","0","0","0","32","307","25","80","606101","2267","0","307","307","0","0","200000001","651","0","0","0","0","0","840102204","0","307","1","79849","0","307","0","6","0","0","35","0"
