5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026
"0","44","0","1","0","314","18851785","0","250300","3130","200","0","0","0","313","0","0","0","13644","3130","3130","0","0","流夏的闇影","200000001","0","3130","0","0","0","3130","0","0","0","0","820104102","0","3130","0","0","0","0","0","1413"
"0","44","0","33","0","2328","13921880","0","602101","313","36","0","0","1","313","0","59","0","48998","313","313","0","0","琪愛兒的闇影","200000001","0","313","0","38","0","313","0","0","0","0","820104103","0","313","6","355","0","4","0","2270"
"0","71","0","33","0","535","11628769","0","614301","313","10","0","0","1","313","0","36","0","82466","313","313","0","0","毒蟾蜍","200000001","0","313","0","40","0","313","1284","0","0","0","820104104","0","313","5","2177","0","0","0","447"
"0","44","0","1","0","785","15592212","0","253300","3130","0","0","0","0","313","0","0","0","0","3130","3130","0","0","頑皮河狸","200000001","0","3130","0","0","0","3130","0","51492","0","0","820104105","0","3130","0","0","0","0","0","1178"
"0","44","0","1","0","942","16668398","0","252900","3130","0","0","0","0","313","0","0","0","11970","3130","3130","0","0","樹精","200000001","0","3130","0","0","0","3130","0","0","0","0","820104201","0","3130","0","0","0","0","0","2355"
"0","44","0","1","0","1256","16348523","0","251900","3130","0","0","0","0","313","0","0","0","12949","3130","3130","0","0","寄居蟹騎士","200000001","0","3130","0","0","0","3130","0","0","0","0","820104202","0","3130","0","0","0","0","0","1884"
"0","44","0","33","0","2447","14211047","0","605601","313","42","0","0","1","313","0","61","0","41573","313","313","0","0","望的闇影","200000001","0","313","0","48","0","313","0","0","0","0","820104203","0","313","5","996","0","4","0","3106"
"0","44","0","33","0","417","11403633","0","681001","313","0","0","0","0","313","0","45","0","0","313","313","0","0","蘭法的闇影","200000001","0","313","0","34","0","313","2147","82782","0","0","820104204","0","313","5","0","0","17","0","528"
"0","44","0","1","0","471","15661527","0","256300","3130","0","0","0","0","313","0","0","0","0","3130","3130","0","0","鬼燈螢","200000001","0","3130","0","0","0","3130","0","64330","0","0","820104205","0","3130","0","0","0","0","0","707"
"0","44","0","1","0","2198","19225224","0","254100","3130","0","0","0","0","313","0","0","0","17312","3130","3130","0","0","叢林護衛","200000001","0","3130","0","0","0","3130","0","0","0","0","820104301","0","3130","0","0","0","0","0","1413"
"0","44","0","33","0","450","13702581","0","609201","313","0","0","0","1","313","0","45","0","0","313","313","0","0","小狸貓","200000001","0","313","0","36","0","313","2142","103041","0","0","820104302","0","313","5","0","0","18","0","539"
"0","44","0","33","0","415","13642008","0","607001","313","0","0","0","1","313","0","45","0","0","313","313","0","0","真琴的闇影","200000001","0","313","0","35","0","313","2381","103166","0","0","820104303","0","313","5","0","0","17","0","535"
"0","44","0","33","0","417","13580373","0","680601","313","0","0","0","1","313","0","123","0","0","313","313","0","0","美美的闇影","200000001","0","313","0","36","0","313","2421","99760","0","0","820104304","0","313","5","0","0","17","0","572"
"0","44","0","1","0","942","18825493","0","257400","3130","0","0","0","0","313","0","939","0","0","3130","3130","0","0","真陽（聖誕節）的闇影","200000001","0","3130","0","0","0","3130","0","3066","0","0","820104305","0","3130","0","0","0","0","0","1413"
"0","44","0","1","0","1575","16581897","0","252800","3140","0","0","0","0","314","0","0","0","11828","3140","3140","0","0","綠葉野豬","200000001","0","3140","0","0","0","3140","0","0","0","0","820104401","0","3140","0","0","0","0","0","1418"
"0","44","0","1","0","1260","16535245","0","251600","3140","0","0","0","0","314","0","0","0","12112","3140","3140","0","0","擰扭相思樹","200000001","0","3140","0","0","0","3140","0","0","0","0","820104402","0","3140","0","0","0","0","0","1890"
"0","44","0","1","0","1575","16508995","0","251200","3140","0","0","0","0","314","0","0","0","13369","3140","3140","0","0","空花的闇影","200000001","0","3140","0","0","0","3140","0","0","0","0","820104403","0","3140","0","0","0","0","0","1418"
"0","44","0","33","0","3816","14576680","0","605202","314","12","0","0","1","314","0","24","0","35425","314","314","0","0","美冬（工作服）的闇影","200000001","0","314","0","29","0","314","0","0","0","0","820104404","0","314","6","138","0","6","0","2383"
"0","44","0","33","0","450","11355792","0","609401","314","0","0","0","1","314","0","50","0","0","314","314","0","0","鬼燈螢","200000001","0","314","0","37","0","314","2126","86376","0","0","820104405","0","314","5","0","0","17","0","530"
"0","44","0","1","0","1575","16559130","0","251200","3140","0","0","0","0","314","0","0","0","13369","3140","3140","0","0","哥布林護衛","200000001","0","3140","0","0","0","3140","0","0","0","0","820104501","0","3140","0","0","0","0","0","1418"
"0","44","0","1","0","1260","16485102","0","250100","3140","0","0","0","0","314","0","0","0","13444","3140","3140","0","0","憤怒烏賊","200000001","0","3140","0","0","0","3140","0","0","0","0","820104502","0","3140","0","0","0","0","0","1890"
"0","44","0","33","0","3072","14844436","0","605802","314","21","0","0","2","314","0","143","0","46484","314","314","0","0","茜里（天使）的闇影","200000001","0","314","0","36","0","314","0","0","0","0","820104503","0","314","6","494","0","5","0","2533"
"0","44","0","33","0","3185","13916198","0","617101","314","21","0","0","1","314","0","165","0","42067","314","314","0","0","真步的闇影","200000001","0","314","0","36","0","314","0","0","0","0","820104504","0","314","5","510","0","5","0","1946"
"0","44","0","1","0","473","15880230","0","256800","3140","0","0","0","0","314","0","0","0","49958","3140","3140","0","0","寧芙","200000001","0","3140","0","0","0","3140","0","0","0","0","820104505","0","3140","0","0","0","0","0","709"
"0","44","0","1","0","630","24443959","0","250800","3140","0","0","0","0","314","0","0","0","11689","3140","3140","0","0","純的闇影","200000001","0","3140","0","0","0","3140","0","0","0","0","820104601","0","3140","0","0","0","0","0","3780"
"0","44","0","1","0","1260","23251665","0","253100","3140","0","0","0","0","314","0","0","0","12668","3140","3140","0","0","紡希（萬聖節）的闇影","200000001","0","3140","0","0","0","3140","0","0","0","0","820104602","0","3140","0","0","0","0","0","1890"
"0","58","0","33","0","1480","18429573","0","605301","314","17","0","0","1","314","0","37","0","71606","314","314","0","0","靜流的闇影","200000001","0","314","0","38","0","314","0","0","0","0","820104603","0","314","6","1443","0","2","0","1387"
"0","44","0","33","0","415","16095813","0","680201","314","0","0","0","1","314","0","45","0","0","314","314","0","0","寒冰雛鳥","200000001","0","314","0","35","0","314","2661","85735","0","0","820104604","0","314","5","0","0","17","0","547"
"0","44","0","33","0","508","17062417","0","603602","314","0","0","0","1","314","0","60","0","0","314","314","0","0","氣球鳥","200000001","0","314","0","39","0","314","2527","83550","0","0","820104605","0","314","6","0","0","17","0","617"
"0","100","0","1","0","0","1000000000","0","217305","0","0","0","0","0","450","0","0","0","0","0","20000","0","0","爆裂敵人","300000008","0","0","0","0","0","1","0","0","0","0","820104606","0","0","1","0","0","0","0","0"
"0","44","0","1","0","948","16932838","0","251300","3150","0","0","0","0","315","0","0","0","13514","3150","3150","0","0","哥布林護衛","200000001","0","3150","0","0","0","3150","0","0","0","0","820104701","0","3150","0","0","0","0","0","2370"
"0","44","0","1","0","790","15505878","0","254900","3150","0","0","0","0","315","0","0","0","0","3150","3150","0","0","翠綠蜥蜴","200000001","0","3150","0","0","0","3150","0","57289","0","0","820104702","0","3150","0","0","0","0","0","1185"
"0","44","0","33","0","409","11914600","0","622301","315","0","0","0","1","315","0","45","0","0","315","315","0","0","涅婭的闇影","200000001","0","315","0","34","0","315","2525","82576","0","0","820104703","0","315","5","0","0","17","0","569"
"0","44","0","33","0","472","11946557","0","621101","315","0","0","0","1","315","0","45","0","0","315","315","0","0","璃乃（奇幻）的闇影","200000001","0","315","0","34","0","315","2312","84387","0","0","820104704","0","315","5","0","0","17","0","580"
"0","44","0","1","0","948","15972782","0","257400","3150","0","0","0","0","315","0","945","0","0","3150","3150","0","0","潛陸水母","200000001","0","3150","0","0","0","3150","0","2436","0","0","820104705","0","3150","0","0","0","0","0","1422"
"0","44","0","1","0","1264","13412910","0","251700","3150","0","0","0","0","315","0","0","0","12257","3150","3150","0","0","高等獸人","200000001","0","3150","0","0","0","3150","0","0","0","0","820104801","0","3150","0","0","0","0","0","1896"
"0","44","0","1","0","1264","13397169","0","253100","3150","0","0","0","0","315","0","0","0","12674","3150","3150","0","0","海獅怪","200000001","0","3150","0","0","0","3150","0","0","0","0","820104802","0","3150","0","0","0","0","0","1896"
"0","44","0","33","0","3820","11855140","0","605202","315","12","0","0","1","315","0","24","0","35444","315","315","0","0","軟泥怪","200000001","0","315","0","29","0","315","0","0","0","0","820104803","0","315","6","138","0","6","0","2385"
"0","44","0","33","0","3716","11500227","0","604903","315","30","0","0","2","315","0","183","0","44688","315","315","0","0","怜（萬聖節）的闇影","200000001","0","315","0","40","0","315","0","0","0","0","820104804","0","315","6","541","0","5","0","2357"
"0","44","0","1","0","790","12835385","0","253400","3150","0","0","0","0","315","0","0","0","18204","3150","3150","0","0","安＆古蕾婭的闇影","200000001","0","3150","0","0","0","3150","0","0","0","0","820104805","0","3150","0","0","0","0","0","1185"
"0","44","0","1","0","948","13679507","0","252900","3150","0","0","0","0","315","0","0","0","11979","3150","3150","0","0","叢林護衛","200000001","0","3150","0","0","0","3150","0","0","0","0","820104901","0","3150","0","0","0","0","0","2370"
"0","44","0","1","0","1264","13450040","0","251700","3150","0","0","0","0","315","0","0","0","12257","3150","3150","0","0","小狸貓","200000001","0","3150","0","0","0","3150","0","0","0","0","820104902","0","3150","0","0","0","0","0","1896"
"0","44","0","33","0","2172","11648866","0","604503","315","22","0","0","1","315","0","263","0","35225","315","315","0","0","貪吃佩可的闇影","200000001","0","315","0","33","0","315","63","0","0","0","820104903","0","315","6","879","0","6","0","3190"
"0","45","0","33","0","3226","11640937","0","602901","315","29","0","0","1","315","0","49","0","40550","315","315","0","0","優花梨的闇影","200000001","0","315","0","35","0","315","0","0","0","0","820104904","0","315","6","568","0","4","0","2204"
"0","44","0","1","0","790","12861398","0","253300","3150","0","0","0","0","315","0","0","0","0","3150","3150","0","0","毒蟾蜍","200000001","0","3150","0","0","0","3150","0","51519","0","0","820104905","0","3150","0","0","0","0","0","1185"
"0","60","0","1","0","1200","134000000","0","316101","0","0","0","0","0","325","0","0","0","0","750","0","0","0","雨靈","300000008","0","1000","0","70","0","1200","0","24000","0","0","820105001","0","0","1","0","0","0","0","1200"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","325","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","500","0","0","0","0","0","0","0","0","820105002","0","500","1","0","0","0","9000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","325","0","0","0","0","0","0","0","50","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","820105003","0","0","1","0","0","0","0","0"
"0","42","0","1","0","906","2075714","0","252900","3010","0","0","0","0","301","0","0","0","856","3010","3010","0","0","高等獸人","200000001","0","3010","0","0","0","3010","0","0","0","0","830100101","0","3010","0","0","0","0","0","2265"
"0","42","0","1","0","1208","1921532","0","251600","3010","0","0","0","0","301","0","0","0","887","3010","3010","0","0","狂野角鹿","200000001","0","3010","0","0","0","3010","0","0","0","0","830100102","0","3010","0","0","0","0","0","1812"
"0","42","0","1","0","1208","1907497","0","253100","3010","0","0","0","0","301","0","0","0","1011","3010","3010","0","0","綠葉野豬","200000001","0","3010","0","0","0","3010","0","0","0","0","830100103","0","3010","0","0","0","0","0","1812"
"0","42","0","32","0","2191","984143","0","609501","301","12","0","0","1","301","0","207","0","0","301","301","0","0","空花（大江戶）的闇影","200000001","0","301","0","19","0","301","120","4634","0","0","830100104","0","301","5","0","0","20","0","3031"
"0","65","0","32","0","545","435817","0","610701","301","5","0","0","1","301","0","30","0","10426","301","301","0","0","碧（插班生）的闇影","200000001","0","301","0","33","0","301","0","0","0","0","830100105","0","301","5","1893","0","0","0","702"
"0","42","0","1","0","906","7557183","0","252900","3010","0","0","0","0","301","0","0","0","6868","3010","3010","0","0","高等獸人","200000001","0","3010","0","0","0","3010","0","0","0","0","830100201","0","3010","0","0","0","0","0","2265"
"0","42","0","1","0","755","6152491","0","254900","3010","0","0","0","0","301","0","0","0","0","3010","3010","0","0","洞窟蝙蝠","200000001","0","3010","0","0","0","3010","0","20012","0","0","830100202","0","3010","0","0","0","0","0","1133"
"0","42","0","32","0","457","3308532","0","626501","301","0","0","0","0","301","0","45","0","0","301","301","0","0","萊拉耶爾的闇影","200000001","0","301","0","24","0","301","2083","32793","0","0","830100203","0","301","5","0","0","17","0","509"
"0","42","0","32","0","1907","4569776","0","600201","301","6","0","0","1","301","0","2690","0","0","301","301","0","0","優衣的闇影","200000001","0","301","0","22","0","301","198","23333","0","0","830100204","0","301","6","0","0","18","0","2177"
"0","42","0","1","0","302","6413861","0","258600","3010","0","0","0","0","301","0","0","0","0","3010","3010","0","0","妖精","200000001","0","3010","0","0","0","3010","0","18241","0","0","830100205","0","3010","0","0","0","0","0","453"
"0","42","0","1","0","1510","8041117","0","251100","3010","0","0","0","0","301","0","0","0","9248","3010","3010","0","0","岩龜暴君","200000001","0","3010","0","0","0","3010","0","0","0","0","830100301","0","3010","0","0","0","0","0","2265"
"0","42","0","1","0","906","8805630","0","252900","3010","0","0","0","0","301","0","0","0","9874","3010","3010","0","0","高等獸人","200000001","0","3010","0","0","0","3010","0","0","0","0","830100302","0","3010","0","0","0","0","0","2265"
"0","45","0","32","0","2907","6757636","0","602901","301","29","0","0","1","301","0","49","0","21443","301","301","0","0","望的闇影","200000001","0","301","0","25","0","301","0","0","0","0","830100303","0","301","6","565","0","4","0","2242"
"0","42","0","32","0","1338","5733107","0","600601","301","3","0","0","1","301","0","153","0","0","301","301","0","0","茜里的闇影","200000001","0","301","0","29","0","301","598","38792","0","0","830100304","0","301","6","0","0","21","0","1613"
"0","42","0","32","0","538","4551481","0","615701","301","0","0","0","1","301","0","146","0","0","301","301","0","0","霞（夏日）的闇影","200000001","0","301","0","18","0","301","1430","40648","0","0","830100305","0","301","5","0","0","30","0","757"
"0","42","0","1","0","1515","8717838","0","250200","3020","0","0","0","0","302","0","0","0","35751","3020","3020","0","0","石蜥","200000001","0","3020","0","0","0","3020","0","0","0","0","830100401","0","3020","0","0","0","0","0","1364"
"0","42","0","32","0","2744","7576573","0","611602","302","28","0","0","1","302","0","114","0","23944","302","302","0","0","望（聖誕節）的闇影","200000001","0","302","0","20","0","302","0","0","0","0","830100402","0","302","5","652","0","4","0","1882"
"0","42","0","1","0","455","9790468","0","255900","3020","0","0","0","0","302","0","0","0","22916","3020","3020","0","0","狗頭刺客","200000001","0","3020","0","0","0","3020","0","0","0","0","830100403","0","3020","0","0","0","0","0","682"
"0","42","0","1","0","455","9705198","0","256100","3020","0","0","0","0","302","0","0","0","46358","3020","3020","0","0","流浪之鴉","200000001","0","3020","0","0","0","3020","0","0","0","0","830100404","0","3020","0","0","0","0","0","682"
"0","42","0","32","0","1451","7222312","0","604201","302","3","0","0","1","302","0","2740","0","0","302","302","0","0","千歌的闇影","200000001","0","302","0","19","0","302","522","35714","0","0","830100405","0","302","6","0","0","21","0","1743"
"0","42","0","1","0","303","14129864","0","250300","3020","200","0","0","0","302","0","0","0","12208","3020","3020","0","0","小小哥布林","200000001","0","3020","0","0","0","3020","0","0","0","0","830100501","0","3020","0","0","0","0","0","1364"
"0","71","0","32","0","499","7703626","0","614301","302","10","0","0","1","302","0","36","0","45805","302","302","0","0","智（魔法少女）的闇影","200000001","0","302","0","30","0","302","1208","0","0","0","830100502","0","302","5","2110","0","0","0","432"
"0","42","0","32","0","385","7332656","0","607001","302","0","0","0","1","302","0","45","0","0","302","302","0","0","似似花的闇影","200000001","0","302","0","25","0","302","2316","49218","0","0","830100503","0","302","5","0","0","17","0","517"
"0","42","0","1","0","455","10995521","0","256000","3020","0","0","0","0","302","0","0","0","0","3020","3020","0","0","翼耳兔","200000001","0","3020","0","0","0","3020","0","32255","0","0","830100504","0","3020","0","0","0","0","0","682"
"0","42","0","1","0","909","10906176","0","256900","3020","0","0","0","0","302","0","906","0","0","3020","3020","0","0","岩窟蝸牛","200000001","0","3020","0","0","0","3020","0","978","0","0","830100505","0","3020","0","0","0","0","0","1364"
