45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5
"200000001","0","310","0","0","44","310","310","2790","205","0","0","820103304","0","0","0","15312298","310","310","0","0","0","1","33","0","0","38","0","310","0","0","2889","43","0","0","53942","2149","602601","0","0","6","克蘿依的闇影","310","4"
"200000001","0","3100","0","0","44","310","3100","0","0","0","0","820103305","0","0","0","18206591","3100","3100","0","0","0","0","1","0","0","0","0","3100","0","0","700","0","0","0","58468","467","256400","0","0","0","怜（萬聖節）的闇影","3100","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","820103401","0","0","0","16722744","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","3744","0","0","0","11378","624","250800","0","0","0","多倫多獸","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","820103402","0","0","0","16177990","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","2340","0","0","0","11657","936","252900","0","0","0","生者劍士","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","820103403","0","0","0","15897939","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","1872","0","0","0","11793","1248","251600","0","0","0","美冬（工作服）的闇影","3110","0"
"200000001","0","311","0","0","44","311","311","142","492","0","0","820103404","0","0","0","14122997","311","311","0","0","0","2","33","0","0","36","0","311","0","0","2528","21","0","0","41359","3065","605802","0","0","6","搗蛋惡魔","311","5"
"200000001","0","311","0","0","64","311","311","30","2755","0","0","820103405","0","0","0","11351556","311","311","0","0","0","1","33","0","0","28","0","311","0","0","461","48","0","0","70654","622","610801","0","0","5","露娜的闇影","311","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","820103501","0","0","0","16213845","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","936","0","0","0","11242","2496","250700","0","0","0","青藍魔像","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","820103502","0","0","0","15933335","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","1404","0","0","0","13026","1560","251200","0","0","0","毒牙蜥蜴","3110","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","820103503","0","0","0","17548811","3110","3110","0","0","0","0","1","0","8044","0","0","3110","0","0","936","0","0","0","0","624","250600","0","0","0","雪菲的闇影","3110","0"
"200000001","0","311","0","0","44","311","311","45","0","0","0","820103504","0","0","0","11569431","311","311","0","2428","0","1","33","0","85452","44","0","311","0","0","632","0","0","0","0","522","600901","0","0","6","可可蘿（夏日）的闇影","311","17"
"200000001","0","311","0","0","44","311","311","45","0","0","0","820103505","0","0","0","11128411","311","311","0","2310","0","1","33","0","76881","34","0","311","0","0","577","0","0","0","0","468","621101","0","0","5","擲岩猴","311","17"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","820103601","0","0","0","21896792","3110","3110","0","0","0","0","1","0","0","0","0","3110","0","0","3744","0","0","0","11378","624","250800","0","0","0","擰扭相思樹","3110","0"
"200000001","0","311","0","0","44","311","311","142","492","0","0","820103602","0","0","0","18516770","311","311","0","0","0","2","33","0","0","36","0","311","0","0","2528","21","0","0","41359","3065","605802","0","0","6","哥布林護衛","311","5"
"200000001","0","311","0","0","44","311","311","79","206","0","0","820103603","0","0","0","16327827","311","311","0","0","0","1","33","0","0","29","0","311","0","0","2225","48","0","0","39064","3108","611901","0","0","5","望（聖誕節）的闇影","311","4"
"200000001","0","311","0","0","44","311","311","35","1308","0","0","820103604","0","0","0","15304038","311","311","0","0","0","1","33","0","0","39","0","311","0","0","904","13","0","0","67599","1240","616901","0","0","5","安的闇影","311","0"
"200000001","0","3110","0","0","44","311","3110","0","0","0","0","820103605","0","0","0","18278777","3110","3110","0","0","0","0","1","0","23723","0","0","3110","0","0","468","0","0","0","0","312","259500","0","0","0","露娜的闇影","3110","0"
"300000008","0","0","1000","0","100","450","0","0","0","0","0","820103606","0","0","0","1000000000","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","1","爆裂敵人","0","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","820103701","0","0","0","16330107","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","2348","0","0","0","13168","939","251300","0","0","0","生者戰士像","3120","0"
"200000001","0","312","0","0","44","312","312","1920","360","0","0","820103702","0","0","0","12662345","312","312","0","0","0","1","33","0","0","38","0","312","0","0","2825","47","0","0","55446","2211","607601","0","0","6","嘉夜（時空旅行）的闇影","312","4"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","820103703","0","0","0","14833647","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1174","0","0","0","44394","783","255200","0","0","0","女中音之鳥","3120","0"
"200000001","0","312","0","0","65","312","312","30","2070","0","0","820103704","0","0","0","10894761","312","312","0","0","0","1","33","0","0","44","0","312","0","0","729","5","0","0","73527","508","612901","0","0","5","流浪之鴉","312","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","820103705","0","0","0","14322964","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","470","0","0","0","57426","313","259400","0","0","0","碧的闇影","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","820103801","0","0","0","17004978","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","3756","0","0","0","11384","626","250800","0","0","0","青藍魔像","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","820103802","0","0","0","16179934","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1878","0","0","0","11799","1252","251600","0","0","0","擰扭相思樹","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","820103803","0","0","0","15737571","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","2817","0","0","0","13583","1252","251000","0","0","0","多倫多獸","3120","0"
"200000001","0","312","0","0","45","312","312","49","565","0","0","820103804","0","0","0","13885922","312","312","0","0","0","1","33","0","0","35","0","312","0","0","2200","29","0","0","35764","3213","602901","0","0","6","空花（大江戶）的闇影","312","4"
"200000001","0","312","0","0","44","312","312","45","0","0","0","820103805","0","0","0","11326267","312","312","0","2126","0","0","33","0","75760","34","0","312","0","0","550","0","0","0","0","408","625501","0","0","5","萊拉耶爾的闇影","312","17"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","820103901","0","0","0","16515642","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","2348","0","0","0","11662","939","252900","0","0","0","叢林護衛","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","820103902","0","0","0","16195975","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","1878","0","0","0","12622","1252","251900","0","0","0","軟泥怪","3120","0"
"200000001","0","3120","0","0","44","312","3120","0","0","0","0","820103903","0","0","0","15793275","3120","3120","0","0","0","0","1","0","0","0","0","3120","0","0","2817","0","0","0","13583","1252","251000","0","0","0","茜里的闇影","3120","0"
"200000001","0","312","0","0","44","312","312","262","879","0","0","820103904","0","0","0","14002691","312","312","0","63","0","1","33","0","0","33","0","312","0","0","3123","22","0","0","32079","2167","604503","0","0","6","鈴莓的闇影","312","6"
"200000001","0","312","0","0","67","312","312","70","1173","0","0","820103905","0","0","0","11877158","312","312","0","0","0","1","33","0","0","39","0","312","0","0","1288","34","0","0","69096","1279","604001","0","0","6","岩窟蝸牛","312","2"
"300000008","0","0","0","0","60","322","300","0","0","0","0","820104001","0","0","0","121000000","300","200","300","0","0","0","1","0","0","90","0","700","0","0","0","0","0","0","0","0","305805","0","0","1","涅普堤利昂","900","0"
"300000008","0","0","0","0","60","322","0","0","0","0","0","820104002","0","0","0","800000","0","0","0","0","0","0","1","0","32000","0","0","0","0","0","10000","0","0","0","1000","15000","305805","0","0","1","涅普堤利昂部位A","0","0"
"300000008","0","0","0","0","60","322","0","0","0","0","0","820104003","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","600","0","0","0","0","600","305805","0","0","1","涅普堤利昂部位B","0","0"
"300000008","0","0","0","0","60","322","0","0","0","0","0","820104004","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","200","0","0","0","0","200","305805","0","0","1","涅普堤利昂部位C","0","0"
"300000008","0","500","150","0","100","322","100","0","0","0","0","820104005","0","0","0","1000000000","0","0","9000","0","0","0","1","0","0","0","0","500","0","0","0","0","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","322","0","0","0","0","0","820104006","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","322","5000","0","0","0","0","820104007","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","1","爆裂敵人","0","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","820104101","0","0","0","16281909","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","1884","0","0","0","13227","1256","251800","0","0","0","寄居蟹騎士","3130","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","820104102","0","0","0","18851785","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","1413","200","0","0","13644","314","250300","0","0","0","流夏的闇影","3130","0"
"200000001","0","313","0","0","44","313","313","59","355","0","0","820104103","0","0","0","13921880","313","313","0","0","0","1","33","0","0","38","0","313","0","0","2270","36","0","0","48998","2328","602101","0","0","6","琪愛兒的闇影","313","4"
"200000001","0","313","0","0","71","313","313","36","2177","0","0","820104104","0","0","0","11628769","313","313","0","1284","0","1","33","0","0","40","0","313","0","0","447","10","0","0","82466","535","614301","0","0","5","毒蟾蜍","313","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","820104105","0","0","0","15592212","3130","3130","0","0","0","0","1","0","51492","0","0","3130","0","0","1178","0","0","0","0","785","253300","0","0","0","頑皮河狸","3130","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","820104201","0","0","0","16668398","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","2355","0","0","0","11970","942","252900","0","0","0","樹精","3130","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","820104202","0","0","0","16348523","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","1884","0","0","0","12949","1256","251900","0","0","0","寄居蟹騎士","3130","0"
"200000001","0","313","0","0","44","313","313","61","996","0","0","820104203","0","0","0","14211047","313","313","0","0","0","1","33","0","0","48","0","313","0","0","3106","42","0","0","41573","2447","605601","0","0","5","望的闇影","313","4"
"200000001","0","313","0","0","44","313","313","45","0","0","0","820104204","0","0","0","11403633","313","313","0","2147","0","0","33","0","82782","34","0","313","0","0","528","0","0","0","0","417","681001","0","0","5","蘭法的闇影","313","17"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","820104205","0","0","0","15661527","3130","3130","0","0","0","0","1","0","64330","0","0","3130","0","0","707","0","0","0","0","471","256300","0","0","0","鬼燈螢","3130","0"
"200000001","0","3130","0","0","44","313","3130","0","0","0","0","820104301","0","0","0","19225224","3130","3130","0","0","0","0","1","0","0","0","0","3130","0","0","1413","0","0","0","17312","2198","254100","0","0","0","叢林護衛","3130","0"
"200000001","0","313","0","0","44","313","313","45","0","0","0","820104302","0","0","0","13702581","313","313","0","2142","0","1","33","0","103041","36","0","313","0","0","539","0","0","0","0","450","609201","0","0","5","小狸貓","313","18"
"200000001","0","313","0","0","44","313","313","45","0","0","0","820104303","0","0","0","13642008","313","313","0","2381","0","1","33","0","103166","35","0","313","0","0","535","0","0","0","0","415","607001","0","0","5","真琴的闇影","313","17"
"200000001","0","313","0","0","44","313","313","123","0","0","0","820104304","0","0","0","13580373","313","313","0","2421","0","1","33","0","99760","36","0","313","0","0","572","0","0","0","0","417","680601","0","0","5","美美的闇影","313","17"
"200000001","0","3130","0","0","44","313","3130","939","0","0","0","820104305","0","0","0","18825493","3130","3130","0","0","0","0","1","0","3066","0","0","3130","0","0","1413","0","0","0","0","942","257400","0","0","0","真陽（聖誕節）的闇影","3130","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","820104401","0","0","0","16581897","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1418","0","0","0","11828","1575","252800","0","0","0","綠葉野豬","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","820104402","0","0","0","16535245","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1890","0","0","0","12112","1260","251600","0","0","0","擰扭相思樹","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","820104403","0","0","0","16508995","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1418","0","0","0","13369","1575","251200","0","0","0","空花的闇影","3140","0"
"200000001","0","314","0","0","44","314","314","24","138","0","0","820104404","0","0","0","14576680","314","314","0","0","0","1","33","0","0","29","0","314","0","0","2383","12","0","0","35425","3816","605202","0","0","6","美冬（工作服）的闇影","314","6"
"200000001","0","314","0","0","44","314","314","50","0","0","0","820104405","0","0","0","11355792","314","314","0","2126","0","1","33","0","86376","37","0","314","0","0","530","0","0","0","0","450","609401","0","0","5","鬼燈螢","314","17"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","820104501","0","0","0","16559130","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1418","0","0","0","13369","1575","251200","0","0","0","哥布林護衛","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","820104502","0","0","0","16485102","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1890","0","0","0","13444","1260","250100","0","0","0","憤怒烏賊","3140","0"
"200000001","0","314","0","0","44","314","314","143","494","0","0","820104503","0","0","0","14844436","314","314","0","0","0","2","33","0","0","36","0","314","0","0","2533","21","0","0","46484","3072","605802","0","0","6","茜里（天使）的闇影","314","5"
"200000001","0","314","0","0","44","314","314","165","510","0","0","820104504","0","0","0","13916198","314","314","0","0","0","1","33","0","0","36","0","314","0","0","1946","21","0","0","42067","3185","617101","0","0","5","真步的闇影","314","5"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","820104505","0","0","0","15880230","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","709","0","0","0","49958","473","256800","0","0","0","寧芙","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","820104601","0","0","0","24443959","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","3780","0","0","0","11689","630","250800","0","0","0","純的闇影","3140","0"
"200000001","0","3140","0","0","44","314","3140","0","0","0","0","820104602","0","0","0","23251665","3140","3140","0","0","0","0","1","0","0","0","0","3140","0","0","1890","0","0","0","12668","1260","253100","0","0","0","紡希（萬聖節）的闇影","3140","0"
"200000001","0","314","0","0","58","314","314","37","1443","0","0","820104603","0","0","0","18429573","314","314","0","0","0","1","33","0","0","38","0","314","0","0","1387","17","0","0","71606","1480","605301","0","0","6","靜流的闇影","314","2"
"200000001","0","314","0","0","44","314","314","45","0","0","0","820104604","0","0","0","16095813","314","314","0","2661","0","1","33","0","85735","35","0","314","0","0","547","0","0","0","0","415","680201","0","0","5","寒冰雛鳥","314","17"
"200000001","0","314","0","0","44","314","314","60","0","0","0","820104605","0","0","0","17062417","314","314","0","2527","0","1","33","0","83550","39","0","314","0","0","617","0","0","0","0","508","603602","0","0","6","氣球鳥","314","17"
"300000008","0","0","0","0","100","450","0","0","0","0","0","820104606","0","0","0","1000000000","20000","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","1","爆裂敵人","0","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","820104701","0","0","0","16932838","3150","3150","0","0","0","0","1","0","0","0","0","3150","0","0","2370","0","0","0","13514","948","251300","0","0","0","哥布林護衛","3150","0"
"200000001","0","3150","0","0","44","315","3150","0","0","0","0","820104702","0","0","0","15505878","3150","3150","0","0","0","0","1","0","57289","0","0","3150","0","0","1185","0","0","0","0","790","254900","0","0","0","翠綠蜥蜴","3150","0"
