0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f
"0","200700","31","31","1","0","620070031","0","4280","31","0","31","10","31","10","650","0","25","31","1","31","0","31","31","0","31","0","31","31","29","31","0","0","200000006","31","1","31","31","31","30"
"0","200700","32","32","1","0","620070032","0","4690","32","0","32","10","32","10","697","0","26","32","1","32","0","32","32","0","32","0","32","32","30","32","0","0","200000006","32","1","32","32","32","30"
"0","200700","33","33","1","0","620070033","0","5101","33","0","33","10","33","10","744","0","27","33","1","33","0","33","33","0","33","0","33","33","31","33","0","0","200000006","33","1","33","33","33","30"
"0","200700","34","34","1","0","620070034","0","5511","34","0","34","10","34","10","791","0","28","34","1","34","0","34","34","0","34","0","34","34","31","34","0","0","200000006","34","1","34","34","34","30"
"0","200700","35","35","1","0","620070035","0","5921","35","0","35","10","35","10","838","0","29","35","1","35","0","35","35","0","35","0","35","35","32","35","0","0","200000006","35","1","35","35","35","30"
"0","200700","36","36","1","0","620070036","0","6332","36","0","36","10","36","10","885","0","31","36","1","36","0","36","36","0","36","0","36","36","32","36","0","0","200000006","36","1","36","36","36","30"
"0","200700","37","37","1","0","620070037","0","6742","37","0","37","10","37","10","932","0","32","37","1","37","0","37","37","0","37","0","37","37","33","37","0","0","200000006","37","1","37","37","37","30"
"0","200700","38","38","1","0","620070038","0","7152","38","0","38","10","38","10","979","0","33","38","1","38","0","38","38","0","38","0","38","38","34","38","0","0","200000006","38","1","38","38","38","30"
"0","200700","39","39","1","0","620070039","0","7563","39","0","39","10","39","10","1026","0","34","39","1","39","0","39","39","0","39","0","39","39","34","39","0","0","200000006","39","1","39","39","39","30"
"0","200700","40","40","1","0","620070040","0","7973","40","0","40","10","40","10","1073","0","35","40","1","40","0","40","40","0","40","0","40","40","35","40","0","0","200000006","40","1","40","40","40","30"
"0","200700","41","41","1","0","620070041","0","8384","41","0","41","10","41","10","1120","0","36","41","1","41","0","41","41","0","41","0","41","41","36","41","0","0","200000006","41","1","41","41","41","30"
"0","200700","42","42","1","0","620070042","0","8794","42","0","42","10","42","10","1167","0","37","42","1","42","0","42","42","0","42","0","42","42","36","42","0","0","200000006","42","1","42","42","42","30"
"0","200700","43","43","1","0","620070043","0","9204","43","0","43","10","43","10","1214","0","38","43","1","43","0","43","43","0","43","0","43","43","37","43","0","0","200000006","43","1","43","43","43","30"
"0","200700","44","44","1","0","620070044","0","9993","44","0","44","10","44","10","1253","0","40","44","1","44","0","44","44","0","44","0","44","44","39","44","0","0","200000006","44","1","44","44","44","30"
"0","200700","45","45","1","0","620070045","0","10783","45","0","45","10","45","10","1293","0","41","45","1","45","0","45","45","0","45","0","45","45","41","45","0","0","200000006","45","1","45","45","45","30"
"0","200700","46","46","1","0","620070046","0","11572","46","0","46","10","46","10","1332","0","43","46","1","46","0","46","46","0","46","0","46","46","43","46","0","0","200000006","46","1","46","46","46","30"
"0","200700","47","47","1","0","620070047","0","11572","47","0","47","10","47","10","1413","0","43","47","1","47","0","47","47","0","47","0","47","47","44","47","0","0","200000006","47","1","47","47","47","30"
"0","200700","48","48","1","0","620070048","0","16609","48","0","48","10","48","10","2041","0","45","48","1","48","0","48","48","0","48","0","48","48","45","48","0","0","200000006","48","1","48","48","48","30"
"0","200700","49","49","1","0","620070049","0","17497","49","0","49","10","49","10","2119","0","44","49","1","49","0","49","49","0","49","0","49","49","44","49","0","0","200000006","49","1","49","49","49","30"
"0","200700","50","50","1","0","620070050","0","18106","50","0","50","10","50","10","2045","0","45","50","1","50","0","50","50","0","50","0","50","50","46","50","0","0","200000006","50","1","50","50","50","30"
"0","200700","51","51","1","0","620070051","0","18716","51","0","51","10","51","10","2047","0","46","51","1","51","0","51","51","0","51","0","51","51","48","51","0","0","200000006","51","1","51","51","51","30"
"0","200700","52","52","1","0","620070052","0","19325","52","0","52","10","52","10","2049","0","47","52","1","52","0","52","52","0","52","0","52","52","49","52","0","0","200000006","52","1","52","52","52","30"
"0","200700","53","53","1","0","620070053","0","19934","53","0","53","10","53","10","2052","0","48","53","1","53","0","53","53","0","53","0","53","53","51","53","0","0","200000006","53","1","53","53","53","30"
"0","200700","54","54","1","0","620070054","0","20544","54","0","54","10","54","10","2054","0","49","54","1","54","0","54","54","0","54","0","54","54","52","54","0","0","200000006","54","1","54","54","54","30"
"0","200700","55","55","1","0","620070055","0","21153","55","0","55","10","55","10","2056","0","50","55","1","55","0","55","55","0","55","0","55","55","54","55","0","0","200000006","55","1","55","55","55","30"
"0","200700","56","56","1","0","620070056","0","21762","56","0","56","10","56","10","2058","0","51","56","1","56","0","56","56","0","56","0","56","56","55","56","0","0","200000006","56","1","56","56","56","30"
"0","200700","57","57","1","0","620070057","0","22408","57","0","57","10","57","10","2060","0","53","57","1","57","0","57","57","0","57","0","57","57","56","57","0","0","200000006","57","1","57","57","57","30"
"0","200700","58","58","1","0","620070058","0","23053","58","0","58","10","58","10","2062","0","54","58","1","58","0","58","58","0","58","0","58","58","57","58","0","0","200000006","58","1","58","58","58","30"
"0","200700","59","59","1","0","620070059","0","23737","59","0","59","10","59","10","2064","0","55","59","1","59","0","59","59","0","59","0","59","59","59","59","0","0","200000006","59","1","59","59","59","30"
"0","200700","60","60","1","0","620070060","0","24421","60","0","60","10","60","10","2067","0","56","60","1","60","0","60","60","0","60","0","60","60","60","60","0","0","200000006","60","1","60","60","60","30"
"0","200700","61","61","1","0","620070061","0","25145","61","0","61","10","61","10","2069","0","58","61","1","61","0","61","61","0","61","0","61","61","62","61","0","0","200000006","61","1","61","61","61","30"
"0","200700","62","62","1","0","620070062","0","25485","62","0","62","10","62","10","2119","0","59","62","1","62","0","62","62","0","62","0","62","62","63","62","0","0","200000006","62","1","62","62","62","30"
"0","200700","63","63","1","0","620070063","0","25825","63","0","63","10","63","10","2170","0","61","63","1","63","0","63","63","0","63","0","63","63","64","63","0","0","200000006","63","1","63","63","63","30"
"0","200700","64","64","1","0","620070064","0","26166","64","0","64","10","64","10","2220","0","62","64","1","64","0","64","64","0","64","0","64","64","65","64","0","0","200000006","64","1","64","64","64","30"
"0","200700","65","65","1","0","620070065","0","26506","65","0","65","10","65","10","2270","0","63","65","1","65","0","65","65","0","65","0","65","65","67","65","0","0","200000006","65","1","65","65","65","30"
"0","200700","66","66","1","0","620070066","0","26846","66","0","66","10","66","10","2321","0","64","66","1","66","0","66","66","0","66","0","66","66","68","66","0","0","200000006","66","1","66","66","66","30"
"0","200700","67","67","1","0","620070067","0","27186","67","0","67","10","67","10","2371","0","66","67","1","67","0","67","67","0","67","0","67","67","69","67","0","0","200000006","67","1","67","67","67","30"
"0","200700","68","68","1","0","620070068","0","27526","68","0","68","10","68","10","2421","0","67","68","1","68","0","68","68","0","68","0","68","68","70","68","0","0","200000006","68","1","68","68","68","30"
"0","200700","69","69","1","0","620070069","0","27866","69","0","69","10","69","10","2472","0","68","69","1","69","0","69","69","0","69","0","69","69","71","69","0","0","200000006","69","1","69","69","69","30"
"0","200700","70","70","1","0","620070070","0","28207","70","0","70","10","70","10","2522","0","69","70","1","70","0","70","70","0","70","0","70","70","72","70","0","0","200000006","70","1","70","70","70","30"
"0","200700","71","71","1","0","620070071","0","28547","71","0","71","10","71","10","2572","0","71","71","1","71","0","71","71","0","71","0","71","71","74","71","0","0","200000006","71","1","71","71","71","30"
"0","200701","1","1","1","0","620070101","0","325","1","0","1","10","1","10","15","0","12","1","1","1","0","1","1","0","1","0","1","1","4","1","0","0","200000008","1","1","1","1","1","30"
"0","200701","2","2","1","0","620070102","0","331","2","0","2","10","2","10","17","0","8","2","1","2","0","2","2","0","2","0","2","2","6","2","0","0","200000008","2","1","2","2","2","30"
"0","200701","3","3","1","0","620070103","0","363","3","0","3","10","3","10","19","0","8","3","1","3","0","3","3","0","3","0","3","3","6","3","0","0","200000008","3","1","3","3","3","30"
"0","200701","4","4","1","0","620070104","0","461","4","0","4","10","4","10","24","0","11","4","1","4","0","4","4","0","4","0","4","4","9","4","0","0","200000008","4","1","4","4","4","30"
"0","200701","5","5","1","0","620070105","0","556","5","0","5","10","5","10","53","0","11","5","1","5","0","5","5","0","5","0","5","5","10","5","0","0","200000008","5","1","5","5","5","30"
"0","200701","6","6","1","0","620070106","0","598","6","0","6","10","6","10","67","0","11","6","1","6","0","6","6","0","6","0","6","6","10","6","0","0","200000008","6","1","6","6","6","30"
"0","200701","7","7","1","0","620070107","0","639","7","0","7","10","7","10","81","0","12","7","1","7","0","7","7","0","7","0","7","7","11","7","0","0","200000008","7","1","7","7","7","30"
"0","200701","8","8","1","0","620070108","0","681","8","0","8","10","8","10","95","0","12","8","1","8","0","8","8","0","8","0","8","8","11","8","0","0","200000008","8","1","8","8","8","30"
"0","200701","9","9","1","0","620070109","0","723","9","0","9","10","9","10","109","0","12","9","1","9","0","9","9","0","9","0","9","9","11","9","0","0","200000008","9","1","9","9","9","30"
"0","200701","10","10","1","0","620070110","0","847","10","0","10","10","10","10","122","0","13","10","1","10","0","10","10","0","10","0","10","10","12","10","0","0","200000008","10","1","10","10","10","30"
"0","200701","11","11","1","0","620070111","0","972","11","0","11","10","11","10","135","0","13","11","1","11","0","11","11","0","11","0","11","11","12","11","0","0","200000008","11","1","11","11","11","30"
"0","200701","12","12","1","0","620070112","0","1097","12","0","12","10","12","10","155","0","18","12","1","12","0","12","12","0","12","0","12","12","18","12","0","0","200000008","12","1","12","12","12","30"
"0","200701","13","13","1","0","620070113","0","1181","13","0","13","10","13","10","164","0","19","13","1","13","0","13","13","0","13","0","13","13","18","13","0","0","200000008","13","1","13","13","13","30"
"0","200701","14","14","1","0","620070114","0","1266","14","0","14","10","14","10","173","0","19","14","1","14","0","14","14","0","14","0","14","14","18","14","0","0","200000008","14","1","14","14","14","30"
"0","200701","15","15","1","0","620070115","0","1350","15","0","15","10","15","10","182","0","19","15","1","15","0","15","15","0","15","0","15","15","19","15","0","0","200000008","15","1","15","15","15","30"
"0","200701","16","16","1","0","620070116","0","1435","16","0","16","10","16","10","191","0","20","16","1","16","0","16","16","0","16","0","16","16","19","16","0","0","200000008","16","1","16","16","16","30"
"0","200701","17","17","1","0","620070117","0","1519","17","0","17","10","17","10","200","0","20","17","1","17","0","17","17","0","17","0","17","17","20","17","0","0","200000008","17","1","17","17","17","30"
"0","200701","18","18","1","0","620070118","0","1604","18","0","18","10","18","10","209","0","20","18","1","18","0","18","18","0","18","0","18","18","20","18","0","0","200000008","18","1","18","18","18","30"
"0","200701","19","19","1","0","620070119","0","1688","19","0","19","10","19","10","218","0","21","19","1","19","0","19","19","0","19","0","19","19","21","19","0","0","200000008","19","1","19","19","19","30"
"0","200701","20","20","1","0","620070120","0","1772","20","0","20","10","20","10","227","0","21","20","1","20","0","20","20","0","20","0","20","20","21","20","0","0","200000008","20","1","20","20","20","30"
"0","200701","21","21","1","0","620070121","0","1857","21","0","21","10","21","10","236","0","21","21","1","21","0","21","21","0","21","0","21","21","21","21","0","0","200000008","21","1","21","21","21","30"
"0","200701","22","22","1","0","620070122","0","2033","22","0","22","10","22","10","255","0","23","22","1","22","0","22","22","0","22","0","22","22","23","22","0","0","200000008","22","1","22","22","22","30"
"0","200701","23","23","1","0","620070123","0","2208","23","0","23","10","23","10","273","0","25","23","1","23","0","23","23","0","23","0","23","23","25","23","0","0","200000008","23","1","23","23","23","30"
"0","200701","24","24","1","0","620070124","0","2384","24","0","24","10","24","10","292","0","27","24","1","24","0","24","24","0","24","0","24","24","27","24","0","0","200000008","24","1","24","24","24","30"
"0","200701","25","25","1","0","620070125","0","2560","25","0","25","10","25","10","311","0","29","25","1","25","0","25","25","0","25","0","25","25","29","25","0","0","200000008","25","1","25","25","25","30"
"0","200701","26","26","1","0","620070126","0","2735","26","0","26","10","26","10","329","0","31","26","1","26","0","26","26","0","26","0","26","26","31","26","0","0","200000008","26","1","26","26","26","30"
"0","200701","27","27","1","0","620070127","0","2911","27","0","27","10","27","10","348","0","33","27","1","27","0","27","27","0","27","0","27","27","33","27","0","0","200000008","27","1","27","27","27","30"
"0","200701","28","28","1","0","620070128","0","3087","28","0","28","10","28","10","367","0","35","28","1","28","0","28","28","0","28","0","28","28","35","28","0","0","200000008","28","1","28","28","28","30"
"0","200701","29","29","1","0","620070129","0","3453","29","0","29","10","29","10","398","0","37","29","1","29","0","29","29","0","29","0","29","29","36","29","0","0","200000008","29","1","29","29","29","30"
"0","200701","30","30","1","0","620070130","0","3819","30","0","30","10","30","10","429","0","39","30","1","30","0","30","30","0","30","0","30","30","37","30","0","0","200000008","30","1","30","30","30","30"
"0","200701","31","31","1","0","620070131","0","4185","31","0","31","10","31","10","460","0","40","31","1","31","0","31","31","0","31","0","31","31","38","31","0","0","200000008","31","1","31","31","31","30"
"0","200701","32","32","1","0","620070132","0","4551","32","0","32","10","32","10","491","0","42","32","1","32","0","32","32","0","32","0","32","32","38","32","0","0","200000008","32","1","32","32","32","30"
"0","200701","33","33","1","0","620070133","0","4917","33","0","33","10","33","10","522","0","44","33","1","33","0","33","33","0","33","0","33","33","39","33","0","0","200000008","33","1","33","33","33","30"
"0","200701","34","34","1","0","620070134","0","5284","34","0","34","10","34","10","553","0","45","34","1","34","0","34","34","0","34","0","34","34","40","34","0","0","200000008","34","1","34","34","34","30"
"0","200701","35","35","1","0","620070135","0","5650","35","0","35","10","35","10","584","0","47","35","1","35","0","35","35","0","35","0","35","35","41","35","0","0","200000008","35","1","35","35","35","30"
"0","200701","36","36","1","0","620070136","0","6016","36","0","36","10","36","10","615","0","48","36","1","36","0","36","36","0","36","0","36","36","42","36","0","0","200000008","36","1","36","36","36","30"
"0","200701","37","37","1","0","620070137","0","6382","37","0","37","10","37","10","646","0","50","37","1","37","0","37","37","0","37","0","37","37","42","37","0","0","200000008","37","1","37","37","37","30"
"0","200701","38","38","1","0","620070138","0","6748","38","0","38","10","38","10","677","0","52","38","1","38","0","38","38","0","38","0","38","38","43","38","0","0","200000008","38","1","38","38","38","30"
