ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618
"54","54","54","1","54","54","620110054","54","48","0","1429","54","0","201100","16392","0","10","54","10","53","0","54","30","0","54","0","1","54","200000001","0","54","54","54","0","1","0","54","54","54","0"
"55","55","55","1","55","55","620110055","55","48","0","1442","55","0","201100","16633","0","10","55","10","54","0","55","30","0","55","0","1","55","200000001","0","55","55","55","0","1","0","55","55","55","0"
"56","56","56","1","56","56","620110056","56","49","0","1455","56","0","201100","16873","0","10","56","10","54","0","56","30","0","56","0","1","56","200000001","0","56","56","56","0","1","0","56","56","56","0"
"57","57","57","1","57","57","620110057","57","49","0","1468","57","0","201100","17114","0","10","57","10","55","0","57","30","0","57","0","1","57","200000001","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620110058","58","50","0","1508","58","0","201100","17835","0","10","58","10","56","0","58","30","0","58","0","1","58","200000001","0","58","58","58","0","1","0","58","58","58","0"
"59","59","59","1","59","59","620110059","59","51","0","1521","59","0","201100","18076","0","10","59","10","57","0","59","30","0","59","0","1","59","200000001","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620110060","60","51","0","1534","60","0","201100","18317","0","10","60","10","57","0","60","30","0","60","0","1","60","200000001","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620110061","61","52","0","1548","61","0","201100","18557","0","10","61","10","58","0","61","30","0","61","0","1","61","200000001","0","61","61","61","0","1","0","61","61","61","0"
"62","62","62","1","62","62","620110062","62","54","0","1606","62","0","201100","18883","0","10","62","10","59","0","62","30","0","62","0","1","62","200000001","0","62","62","62","0","1","0","62","62","62","0"
"63","63","63","1","63","63","620110063","63","56","0","1664","63","0","201100","19210","0","10","63","10","60","0","63","30","0","63","0","1","63","200000001","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620110064","64","59","0","1722","64","0","201100","19536","0","10","64","10","62","0","64","30","0","64","0","1","64","200000001","0","64","64","64","0","1","0","64","64","64","0"
"65","65","65","1","65","65","620110065","65","61","0","1780","65","0","201100","19862","0","10","65","10","63","0","65","30","0","65","0","1","65","200000001","0","65","65","65","0","1","0","65","65","65","0"
"66","66","66","1","66","66","620110066","66","63","0","1837","66","0","201100","20189","0","10","66","10","64","0","66","30","0","66","0","1","66","200000001","0","66","66","66","0","1","0","66","66","66","0"
"67","67","67","1","67","67","620110067","67","65","0","1895","67","0","201100","20515","0","10","67","10","65","0","67","30","0","67","0","1","67","200000001","0","67","67","67","0","1","0","67","67","67","0"
"68","68","68","1","68","68","620110068","68","68","0","1953","68","0","201100","20841","0","10","68","10","67","0","68","30","0","68","0","1","68","200000001","0","68","68","68","0","1","0","68","68","68","0"
"69","69","69","1","69","69","620110069","69","70","0","2011","69","0","201100","21168","0","10","69","10","68","0","69","30","0","69","0","1","69","200000001","0","69","69","69","0","1","0","69","69","69","0"
"70","70","70","1","70","70","620110070","70","72","0","2069","70","0","201100","21494","0","10","70","10","69","0","70","30","0","70","0","1","70","200000001","0","70","70","70","0","1","0","70","70","70","0"
"71","71","71","1","71","71","620110071","71","74","0","2127","71","0","201100","21820","0","10","71","10","70","0","71","30","0","71","0","1","71","200000001","0","71","71","71","0","1","0","71","71","71","0"
"1","1","1","1","1","1","620120001","1","102","0","52","1","0","201200","231","0","10","1","10","3","0","1","30","0","1","0","1","1","200000001","0","1","1","1","0","1","0","1","1","1","0"
"2","2","2","1","2","2","620120002","2","102","0","24","2","0","201200","444","0","10","2","10","40","0","2","30","0","2","0","1","2","200000003","0","2","2","2","0","1","0","2","2","2","0"
"3","3","3","1","3","3","620120003","3","102","0","63","3","0","201200","504","0","10","3","10","6","0","3","30","0","3","0","1","3","200000003","0","3","3","3","0","1","0","3","3","3","0"
"4","4","4","1","4","4","620120004","4","102","0","92","4","0","201200","563","0","10","4","10","8","0","4","30","0","4","0","1","4","200000003","0","4","4","4","0","1","0","4","4","4","0"
"5","5","5","1","5","5","620120005","5","105","0","126","5","0","201200","623","0","10","5","10","9","0","5","30","0","5","0","1","5","200000003","0","5","5","5","0","1","0","5","5","5","0"
"6","6","6","1","6","6","620120006","6","132","0","135","6","0","201200","625","0","10","6","10","10","0","6","30","0","6","0","1","6","200000003","0","6","6","6","0","1","0","6","6","6","0"
"7","7","7","1","7","7","620120007","7","159","0","145","7","0","201200","626","0","10","7","10","10","0","7","30","0","7","0","1","7","200000003","0","7","7","7","0","1","0","7","7","7","0"
"8","8","8","1","8","8","620120008","8","182","0","154","8","0","201200","676","0","10","8","10","12","0","8","30","0","8","0","1","8","200000003","0","8","8","8","0","1","0","8","8","8","0"
"9","9","9","1","9","9","620120009","9","205","0","164","9","0","201200","727","0","10","9","10","13","0","9","30","0","9","0","1","9","200000003","0","9","9","9","0","1","0","9","9","9","0"
"10","10","10","1","10","10","620120010","10","227","0","173","10","0","201200","777","0","10","10","10","15","0","10","30","0","10","0","1","10","200000003","0","10","10","10","0","1","0","10","10","10","0"
"11","11","11","1","11","11","620120011","11","250","0","182","11","0","201200","827","0","10","11","10","16","0","11","30","0","11","0","1","11","200000003","0","11","11","11","0","1","0","11","11","11","0"
"12","12","12","1","12","12","620120012","12","273","0","192","12","0","201200","878","0","10","12","10","18","0","12","30","0","12","0","1","12","200000003","0","12","12","12","0","1","0","12","12","12","0"
"13","13","13","1","13","13","620120013","13","296","0","201","13","0","201200","928","0","10","13","10","19","0","13","30","0","13","0","1","13","200000003","0","13","13","13","0","1","0","13","13","13","0"
"14","14","14","1","14","14","620120014","14","298","0","204","14","0","201200","984","0","10","14","10","19","0","14","30","0","14","0","1","14","200000003","0","14","14","14","0","1","0","14","14","14","0"
"15","15","15","1","15","15","620120015","15","300","0","206","15","0","201200","1040","0","10","15","10","19","0","15","30","0","15","0","1","15","200000003","0","15","15","15","0","1","0","15","15","15","0"
"16","16","16","1","16","16","620120016","16","300","0","232","16","0","201200","1310","0","10","16","10","19","0","16","30","0","16","0","1","16","200000003","0","16","16","16","0","1","0","16","16","16","0"
"17","17","17","1","17","17","620120017","17","300","0","258","17","0","201200","1580","0","10","17","10","20","0","17","30","0","17","0","1","17","200000003","0","17","17","17","0","1","0","17","17","17","0"
"18","18","18","1","18","18","620120018","18","300","0","283","18","0","201200","1850","0","10","18","10","20","0","18","30","0","18","0","1","18","200000003","0","18","18","18","0","1","0","18","18","18","0"
"19","19","19","1","19","19","620120019","19","300","0","309","19","0","201200","2120","0","10","19","10","21","0","19","30","0","19","0","1","19","200000003","0","19","19","19","0","1","0","19","19","19","0"
"20","20","20","1","20","20","620120020","20","300","0","335","20","0","201200","2390","0","10","20","10","21","0","20","30","0","20","0","1","20","200000003","0","20","20","20","0","1","0","20","20","20","0"
"21","21","21","1","21","21","620120021","21","300","0","374","21","0","201200","2426","0","10","21","10","27","0","21","30","0","21","0","1","21","200000003","0","21","21","21","0","1","0","21","21","21","0"
"22","22","22","1","22","22","620120022","22","300","0","413","22","0","201200","2461","0","10","22","10","33","0","22","30","0","22","0","1","22","200000003","0","22","22","22","0","1","0","22","22","22","0"
"23","23","23","1","23","23","620120023","23","300","0","419","23","0","201200","2626","0","10","23","10","34","0","23","30","0","23","0","1","23","200000003","0","23","23","23","0","1","0","23","23","23","0"
"24","24","24","1","24","24","620120024","24","300","0","450","24","0","201200","2991","0","10","24","10","34","0","24","30","0","24","0","1","24","200000003","0","24","24","24","0","1","0","24","24","24","0"
"25","25","25","1","25","25","620120025","25","300","0","480","25","0","201200","3355","0","10","25","10","34","0","25","30","0","25","0","1","25","200000003","0","25","25","25","0","1","0","25","25","25","0"
"26","26","26","1","26","26","620120026","26","300","0","482","26","0","201200","3413","0","10","26","10","34","0","26","30","0","26","0","1","26","200000003","0","26","26","26","0","1","0","26","26","26","0"
"27","27","27","1","27","27","620120027","27","300","0","484","27","0","201200","3470","0","10","27","10","35","0","27","30","0","27","0","1","27","200000003","0","27","27","27","0","1","0","27","27","27","0"
"28","28","28","1","28","28","620120028","28","300","0","486","28","0","201200","3528","0","10","28","10","35","0","28","30","0","28","0","1","28","200000003","0","28","28","28","0","1","0","28","28","28","0"
"29","29","29","1","29","29","620120029","29","300","0","506","29","0","201200","4265","0","10","29","10","37","0","29","30","0","29","0","1","29","200000003","0","29","29","29","0","1","0","29","29","29","0"
"30","30","30","1","30","30","620120030","30","300","0","604","30","0","201200","4945","0","10","30","10","38","0","30","30","0","30","0","1","30","200000003","0","30","30","30","0","1","0","30","30","30","0"
"31","31","31","1","31","31","620120031","31","300","0","630","31","0","201200","4997","0","10","31","10","38","0","31","30","0","31","0","1","31","200000003","0","31","31","31","0","1","0","31","31","31","0"
"32","32","32","1","32","32","620120032","32","300","0","655","32","0","201200","5048","0","10","32","10","37","0","32","30","0","32","0","1","32","200000003","0","32","32","32","0","1","0","32","32","32","0"
"33","33","33","1","33","33","620120033","33","300","0","681","33","0","201200","5100","0","10","33","10","37","0","33","30","0","33","0","1","33","200000003","0","33","33","33","0","1","0","33","33","33","0"
"34","34","34","1","34","34","620120034","34","300","0","706","34","0","201200","5611","0","10","34","10","37","0","34","30","0","34","0","1","34","200000003","0","34","34","34","0","1","0","34","34","34","0"
"35","35","35","1","35","35","620120035","35","300","0","739","35","0","201200","6402","0","10","35","10","37","0","35","30","0","35","0","1","35","200000003","0","35","35","35","0","1","0","35","35","35","0"
"36","36","36","1","36","36","620120036","36","300","0","773","36","0","201200","6788","0","10","36","10","38","0","36","30","0","36","0","1","36","200000003","0","36","36","36","0","1","0","36","36","36","0"
"37","37","37","1","37","37","620120037","37","300","0","806","37","0","201200","7173","0","10","37","10","38","0","37","30","0","37","0","1","37","200000003","0","37","37","37","0","1","0","37","37","37","0"
"38","38","38","1","38","38","620120038","38","300","0","806","38","0","201200","7173","0","10","38","10","38","0","38","30","0","38","0","1","38","200000003","0","38","38","38","0","1","0","38","38","38","0"
"39","39","39","1","39","39","620120039","39","300","0","927","39","0","201200","8065","0","10","39","10","48","0","39","30","0","39","0","1","39","200000003","0","39","39","39","0","1","0","39","39","39","0"
"40","40","40","1","40","40","620120040","40","300","0","1047","40","0","201200","8957","0","10","40","10","57","0","40","30","0","40","0","1","40","200000003","0","40","40","40","0","1","0","40","40","40","0"
"41","41","41","1","41","41","620120041","41","300","0","1308","41","0","201200","12449","0","10","41","10","58","0","41","30","0","41","0","1","41","200000003","0","41","41","41","0","1","0","41","41","41","0"
"42","42","42","1","42","42","620120042","42","300","0","1346","42","0","201200","12622","0","10","42","10","59","0","42","30","0","42","0","1","42","200000003","0","42","42","42","0","1","0","42","42","42","0"
"43","43","43","1","43","43","620120043","43","300","0","1383","43","0","201200","12795","0","10","43","10","61","0","43","30","0","43","0","1","43","200000003","0","43","43","43","0","1","0","43","43","43","0"
"44","44","44","1","44","44","620120044","44","300","0","1421","44","0","201200","12968","0","10","44","10","62","0","44","30","0","44","0","1","44","200000003","0","44","44","44","0","1","0","44","44","44","0"
"45","45","45","1","45","45","620120045","45","300","0","1459","45","0","201200","13141","0","10","45","10","64","0","45","30","0","45","0","1","45","200000003","0","45","45","45","0","1","0","45","45","45","0"
"46","46","46","1","46","46","620120046","46","300","0","1496","46","0","201200","13314","0","10","46","10","65","0","46","30","0","46","0","1","46","200000003","0","46","46","46","0","1","0","46","46","46","0"
"47","47","47","1","47","47","620120047","47","300","0","1534","47","0","201200","13325","0","10","47","10","69","0","47","30","0","47","0","1","47","200000003","0","47","47","47","0","1","0","47","47","47","0"
"48","48","48","1","48","48","620120048","48","300","0","1572","48","0","201200","13336","0","10","48","10","73","0","48","30","0","48","0","1","48","200000003","0","48","48","48","0","1","0","48","48","48","0"
"49","49","49","1","49","49","620120049","49","300","0","1609","49","0","201200","13347","0","10","49","10","77","0","49","30","0","49","0","1","49","200000003","0","49","49","49","0","1","0","49","49","49","0"
"50","50","50","1","50","50","620120050","50","300","0","1647","50","0","201200","13358","0","10","50","10","81","0","50","30","0","50","0","1","50","200000003","0","50","50","50","0","1","0","50","50","50","0"
"51","51","51","1","51","51","620120051","51","300","0","1689","51","0","201200","14848","0","10","51","10","81","0","51","30","0","51","0","1","51","200000003","0","51","51","51","0","1","0","51","51","51","0"
"52","52","52","1","52","52","620120052","52","300","0","1731","52","0","201200","16337","0","10","52","10","81","0","52","30","0","52","0","1","52","200000003","0","52","52","52","0","1","0","52","52","52","0"
"53","53","53","1","53","53","620120053","53","300","0","1773","53","0","201200","17827","0","10","53","10","81","0","53","30","0","53","0","1","53","200000003","0","53","53","53","0","1","0","53","53","53","0"
"54","54","54","1","54","54","620120054","54","300","0","1816","54","0","201200","19317","0","10","54","10","81","0","54","30","0","54","0","1","54","200000003","0","54","54","54","0","1","0","54","54","54","0"
"55","55","55","1","55","55","620120055","55","300","0","1858","55","0","201200","20806","0","10","55","10","81","0","55","30","0","55","0","1","55","200000003","0","55","55","55","0","1","0","55","55","55","0"
"56","56","56","1","56","56","620120056","56","300","0","1900","56","0","201200","22296","0","10","56","10","81","0","56","30","0","56","0","1","56","200000003","0","56","56","56","0","1","0","56","56","56","0"
"57","57","57","1","57","57","620120057","57","300","0","1942","57","0","201200","23785","0","10","57","10","81","0","57","30","0","57","0","1","57","200000003","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620120058","58","300","0","1984","58","0","201200","25275","0","10","58","10","81","0","58","30","0","58","0","1","58","200000003","0","58","58","58","0","1","0","58","58","58","0"
"59","59","59","1","59","59","620120059","59","300","0","2026","59","0","201200","26765","0","10","59","10","81","0","59","30","0","59","0","1","59","200000003","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620120060","60","400","0","2069","60","0","201200","28254","0","10","60","10","81","0","60","30","0","60","0","1","60","200000003","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620120061","61","400","0","2190","61","0","201200","30368","0","10","61","10","81","0","61","30","0","61","0","1","61","200000003","0","61","61","61","0","1","0","61","61","61","0"
