4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd
"35","35","0","1","35","1","6428","10","200000001","35","0","10","35","620090135","30","200901","35","0","35","35","0","750","0","35","29","35","0","0","35","1","35","0","0","35","35","35","35","0","35","33"
"36","36","0","1","36","1","7022","10","200000001","36","0","10","36","620090136","30","200901","36","0","36","36","0","755","0","36","29","36","0","0","36","1","36","0","0","36","36","36","36","0","36","33"
"37","37","0","1","37","1","7272","10","200000001","37","0","10","37","620090137","30","200901","37","0","37","37","0","763","0","37","29","37","0","0","37","1","37","0","0","37","37","37","37","0","37","33"
"38","38","0","1","38","1","7523","10","200000001","38","0","10","38","620090138","30","200901","38","0","38","38","0","770","0","38","29","38","0","0","38","1","38","0","0","38","38","38","38","0","38","34"
"39","39","0","1","39","1","7773","10","200000001","39","0","10","39","620090139","30","200901","39","0","39","39","0","988","0","39","29","39","0","0","39","1","39","0","0","39","39","39","39","0","39","34"
"40","40","0","1","40","1","8502","10","200000001","40","0","10","40","620090140","30","200901","40","0","40","40","0","1049","0","40","32","40","0","0","40","1","40","0","0","40","40","40","40","0","40","37"
"41","41","0","1","41","1","9230","10","200000001","41","0","10","41","620090141","30","200901","41","0","41","41","0","1109","0","41","35","41","0","0","41","1","41","0","0","41","41","41","41","0","41","40"
"42","42","0","1","42","1","9959","10","200000001","42","0","10","42","620090142","30","200901","42","0","42","42","0","1170","0","42","38","42","0","0","42","1","42","0","0","42","42","42","42","0","42","44"
"43","43","0","1","43","1","10688","10","200000001","43","0","10","43","620090143","30","200901","43","0","43","43","0","1230","0","43","41","43","0","0","43","1","43","0","0","43","43","43","43","0","43","47"
"44","44","0","1","44","1","11416","10","200000001","44","0","10","44","620090144","30","200901","44","0","44","44","0","1291","0","44","44","44","0","0","44","1","44","0","0","44","44","44","44","0","44","50"
"45","45","0","1","45","1","12145","10","200000001","45","0","10","45","620090145","30","200901","45","0","45","45","0","1351","0","45","47","45","0","0","45","1","45","0","0","45","45","45","45","0","45","53"
"46","46","0","1","46","1","13471","10","200000001","46","0","10","46","620090146","30","200901","46","0","46","46","0","1419","0","46","50","46","0","0","46","1","46","0","0","46","46","46","46","0","46","56"
"47","47","0","1","47","1","14796","10","200000001","47","0","10","47","620090147","30","200901","47","0","47","47","0","1487","0","47","53","47","0","0","47","1","47","0","0","47","47","47","47","0","47","60"
"48","48","0","1","48","1","16122","10","200000001","48","0","10","48","620090148","30","200901","48","0","48","48","0","1556","0","48","57","48","0","0","48","1","48","0","0","48","48","48","48","0","48","63"
"49","49","0","1","49","1","17448","10","200000001","49","0","10","49","620090149","30","200901","49","0","49","49","0","1624","0","49","60","49","0","0","49","1","49","0","0","49","49","49","49","0","49","66"
"50","50","0","1","50","1","18774","10","200000001","50","0","10","50","620090150","30","200901","50","0","50","50","0","1692","0","50","63","50","0","0","50","1","50","0","0","50","50","50","50","0","50","70"
"51","51","0","1","51","1","20099","10","200000001","51","0","10","51","620090151","30","200901","51","0","51","51","0","1760","0","51","66","51","0","0","51","1","51","0","0","51","51","51","51","0","51","73"
"52","52","0","1","52","1","21425","10","200000001","52","0","10","52","620090152","30","200901","52","0","52","52","0","1828","0","52","69","52","0","0","52","1","52","0","0","52","52","52","52","0","52","77"
"53","53","0","1","53","1","22751","10","200000001","53","0","10","53","620090153","30","200901","53","0","53","53","0","1896","0","53","72","53","0","0","53","1","53","0","0","53","53","53","53","0","53","80"
"54","54","0","1","54","1","24077","10","200000001","54","0","10","54","620090154","30","200901","54","0","54","54","0","1965","0","54","76","54","0","0","54","1","54","0","0","54","54","54","54","0","54","83"
"55","55","0","1","55","1","25402","10","200000001","55","0","10","55","620090155","30","200901","55","0","55","55","0","2033","0","55","79","55","0","0","55","1","55","0","0","55","55","55","55","0","55","87"
"56","56","0","1","56","1","26728","10","200000001","56","0","10","56","620090156","30","200901","56","0","56","56","0","2101","0","56","82","56","0","0","56","1","56","0","0","56","56","56","56","0","56","90"
"57","57","0","1","57","1","28067","10","200000001","57","0","10","57","620090157","30","200901","57","0","57","57","0","2192","0","57","85","57","0","0","57","1","57","0","0","57","57","57","57","0","57","94"
"58","58","0","1","58","1","29406","10","200000001","58","0","10","58","620090158","30","200901","58","0","58","58","0","2282","0","58","88","58","0","0","58","1","58","0","0","58","58","58","58","0","58","97"
"59","59","0","1","59","1","30746","10","200000001","59","0","10","59","620090159","30","200901","59","0","59","59","0","2373","0","59","92","59","0","0","59","1","59","0","0","59","59","59","59","0","59","101"
"60","60","0","1","60","1","32085","10","200000001","60","0","10","60","620090160","30","200901","60","0","60","60","0","2463","0","60","95","60","0","0","60","1","60","0","0","60","60","60","60","0","60","104"
"61","61","0","1","61","1","33424","10","200000001","61","0","10","61","620090161","30","200901","61","0","61","61","0","2554","0","61","98","61","0","0","61","1","61","0","0","61","61","61","61","0","61","108"
"62","62","0","1","62","1","33863","10","200000001","62","0","10","62","620090162","30","200901","62","0","62","62","0","2624","0","62","99","62","0","0","62","1","62","0","0","62","62","62","62","0","62","109"
"63","63","0","1","63","1","34303","10","200000001","63","0","10","63","620090163","30","200901","63","0","63","63","0","2694","0","63","100","63","0","0","63","1","63","0","0","63","63","63","63","0","63","110"
"64","64","0","1","64","1","34742","10","200000001","64","0","10","64","620090164","30","200901","64","0","64","64","0","2764","0","64","100","64","0","0","64","1","64","0","0","64","64","64","64","0","64","112"
"65","65","0","1","65","1","35181","10","200000001","65","0","10","65","620090165","30","200901","65","0","65","65","0","2834","0","65","101","65","0","0","65","1","65","0","0","65","65","65","65","0","65","113"
"66","66","0","1","66","1","35620","10","200000001","66","0","10","66","620090166","30","200901","66","0","66","66","0","2903","0","66","102","66","0","0","66","1","66","0","0","66","66","66","66","0","66","114"
"67","67","0","1","67","1","36060","10","200000001","67","0","10","67","620090167","30","200901","67","0","67","67","0","2973","0","67","103","67","0","0","67","1","67","0","0","67","67","67","67","0","67","115"
"68","68","0","1","68","1","36499","10","200000001","68","0","10","68","620090168","30","200901","68","0","68","68","0","3043","0","68","103","68","0","0","68","1","68","0","0","68","68","68","68","0","68","117"
"69","69","0","1","69","1","36938","10","200000001","69","0","10","69","620090169","30","200901","69","0","69","69","0","3113","0","69","104","69","0","0","69","1","69","0","0","69","69","69","69","0","69","118"
"70","70","0","1","70","1","37378","10","200000001","70","0","10","70","620090170","30","200901","70","0","70","70","0","3183","0","70","105","70","0","0","70","1","70","0","0","70","70","70","70","0","70","119"
"71","71","0","1","71","1","37817","10","200000001","71","0","10","71","620090171","30","200901","71","0","71","71","0","3253","0","71","106","71","0","0","71","1","71","0","0","71","71","71","71","0","71","120"
"1","1","0","1","1","1","205","10","200000010","1","0","10","1","620100001","30","201000","1","0","1","1","0","0","0","1","6","1","61","0","1","1","1","0","0","1","1","1","1","0","1","6"
"2","2","0","1","2","1","228","10","200000010","2","0","10","2","620100002","30","201000","2","0","2","2","0","0","0","2","7","2","68","0","2","1","2","0","0","2","2","2","2","0","2","6"
"3","3","0","1","3","1","238","10","200000010","3","0","10","3","620100003","30","201000","3","0","3","3","0","0","0","3","7","3","71","0","3","1","3","0","0","3","3","3","3","0","3","7"
"4","4","0","1","4","1","265","10","200000010","4","0","10","4","620100004","30","201000","4","0","4","4","0","0","0","4","8","4","79","0","4","1","4","0","0","4","4","4","4","0","4","7"
"5","5","0","1","5","1","277","10","200000010","5","0","10","5","620100005","30","201000","5","0","5","5","0","0","0","5","9","5","82","0","5","1","5","0","0","5","5","5","5","0","5","8"
"6","6","0","1","6","1","290","10","200000010","6","0","10","6","620100006","30","201000","6","0","6","6","0","0","0","6","9","6","86","0","6","1","6","0","0","6","6","6","6","0","6","8"
"7","7","0","1","7","1","386","10","200000010","7","0","10","7","620100007","30","201000","7","0","7","7","0","0","0","7","10","7","122","0","7","1","7","0","0","7","7","7","7","0","7","8"
"8","8","0","1","8","1","481","10","200000010","8","0","10","8","620100008","30","201000","8","0","8","8","0","0","0","8","10","8","141","0","8","1","8","0","0","8","8","8","8","0","8","9"
"9","9","0","1","9","1","577","10","200000010","9","0","10","9","620100009","30","201000","9","0","9","9","0","0","0","9","11","9","155","0","9","1","9","0","0","9","9","9","9","0","9","9"
"10","10","0","1","10","1","673","10","200000010","10","0","10","10","620100010","30","201000","10","0","10","10","0","0","0","10","12","10","160","0","10","1","10","0","0","10","10","10","10","0","10","10"
"11","11","0","1","11","1","769","10","200000010","11","0","10","11","620100011","30","201000","11","0","11","11","0","0","0","11","12","11","165","0","11","1","11","0","0","11","11","11","11","0","11","10"
"12","12","0","1","12","1","865","10","200000010","12","0","10","12","620100012","30","201000","12","0","12","12","0","0","0","12","12","12","171","0","12","1","12","0","0","12","12","12","12","0","12","10"
"13","13","0","1","13","1","960","10","200000010","13","0","10","13","620100013","30","201000","13","0","13","13","0","0","0","13","17","13","190","0","13","1","13","0","0","13","13","13","13","0","13","15"
"14","14","0","1","14","1","1057","10","200000010","14","0","10","14","620100014","30","201000","14","0","14","14","0","0","0","14","17","14","190","0","14","1","14","0","0","14","14","14","14","0","14","15"
"15","15","0","1","15","1","1152","10","200000010","15","0","10","15","620100015","30","201000","15","0","15","15","0","0","0","15","18","15","196","0","15","1","15","0","0","15","15","15","15","0","15","15"
"16","16","0","1","16","1","1248","10","200000010","16","0","10","16","620100016","30","201000","16","0","16","16","0","0","0","16","18","16","202","0","16","1","16","0","0","16","16","16","16","0","16","15"
"17","17","0","1","17","1","1344","10","200000010","17","0","10","17","620100017","30","201000","17","0","17","17","0","0","0","17","18","17","276","0","17","1","17","0","0","17","17","17","17","0","17","15"
"18","18","0","1","18","1","1644","10","200000010","18","0","10","18","620100018","30","201000","18","0","18","18","0","0","0","18","19","18","280","0","18","1","18","0","0","18","18","18","18","0","18","15"
"19","19","0","1","19","1","1944","10","200000010","19","0","10","19","620100019","30","201000","19","0","19","19","0","0","0","19","19","19","285","0","19","1","19","0","0","19","19","19","19","0","19","16"
"20","20","0","1","20","1","2244","10","200000010","20","0","10","20","620100020","30","201000","20","0","20","20","0","0","0","20","20","20","289","0","20","1","20","0","0","20","20","20","20","0","20","16"
"21","21","0","1","21","1","2277","10","200000010","21","0","10","21","620100021","30","201000","21","0","21","21","0","0","0","21","20","21","334","0","21","1","21","0","0","21","21","21","21","0","21","16"
"22","22","0","1","22","1","2413","10","200000010","22","0","10","22","620100022","30","201000","22","0","22","22","0","0","0","22","20","22","377","0","22","1","22","0","0","22","22","22","22","0","22","16"
"23","23","0","1","23","1","2613","10","200000010","23","0","10","23","620100023","30","201000","23","0","23","23","0","0","0","23","20","23","420","0","23","1","23","0","0","23","23","23","23","0","23","16"
"24","24","0","1","24","1","2650","10","200000010","24","0","10","24","620100024","30","201000","24","0","24","24","0","0","0","24","31","24","463","0","24","1","24","0","0","24","24","24","24","0","24","24"
"25","25","0","1","25","1","2960","10","200000010","25","0","10","25","620100025","30","201000","25","0","25","25","0","0","0","25","31","25","486","0","25","1","25","0","0","25","25","25","25","0","25","24"
"26","26","0","1","26","1","3271","10","200000010","26","0","10","26","620100026","30","201000","26","0","26","26","0","0","0","26","32","26","508","0","26","1","26","0","0","26","26","26","26","0","26","25"
"27","27","0","1","27","1","3581","10","200000010","27","0","10","27","620100027","30","201000","27","0","27","27","0","0","0","27","32","27","531","0","27","1","27","0","0","27","27","27","27","0","27","25"
"28","28","0","1","28","1","3891","10","200000010","28","0","10","28","620100028","30","201000","28","0","28","28","0","0","0","28","32","28","553","0","28","1","28","0","0","28","28","28","28","0","28","25"
"29","29","0","1","29","1","4201","10","200000010","29","0","10","29","620100029","30","201000","29","0","29","29","0","0","0","29","32","29","576","0","29","1","29","0","0","29","29","29","29","0","29","25"
"30","30","0","1","30","1","4512","10","200000010","30","0","10","30","620100030","30","201000","30","0","30","30","0","0","0","30","33","30","598","0","30","1","30","0","0","30","30","30","30","0","30","26"
"31","31","0","1","31","1","4822","10","200000010","31","0","10","31","620100031","30","201000","31","0","31","31","0","0","0","31","33","31","621","0","31","1","31","0","0","31","31","31","31","0","31","26"
"32","32","0","1","32","1","5132","10","200000010","32","0","10","32","620100032","30","201000","32","0","32","32","0","0","0","32","33","32","643","0","32","1","32","0","0","32","32","32","32","0","32","26"
"33","33","0","1","33","1","5442","10","200000010","33","0","10","33","620100033","30","201000","33","0","33","33","0","0","0","33","33","33","666","0","33","1","33","0","0","33","33","33","33","0","33","26"
"34","34","0","1","34","1","5753","10","200000010","34","0","10","34","620100034","30","201000","34","0","34","34","0","0","0","34","34","34","688","0","34","1","34","0","0","34","34","34","34","0","34","27"
"35","35","0","1","35","1","6063","10","200000010","35","0","10","35","620100035","30","201000","35","0","35","35","0","0","0","35","34","35","711","0","35","1","35","0","0","35","35","35","35","0","35","27"
"36","36","0","1","36","1","6116","10","200000010","36","0","10","36","620100036","30","201000","36","0","36","36","0","0","0","36","34","36","727","0","36","1","36","0","0","36","36","36","36","0","36","27"
"37","37","0","1","37","1","6170","10","200000010","37","0","10","37","620100037","30","201000","37","0","37","37","0","0","0","37","35","37","743","0","37","1","37","0","0","37","37","37","37","0","37","28"
"38","38","0","1","38","1","6223","10","200000010","38","0","10","38","620100038","30","201000","38","0","38","38","0","0","0","38","35","38","759","0","38","1","38","0","0","38","38","38","38","0","38","28"
"39","39","0","1","39","1","6276","10","200000010","39","0","10","39","620100039","30","201000","39","0","39","39","0","0","0","39","35","39","775","0","39","1","39","0","0","39","39","39","39","0","39","28"
"40","40","0","1","40","1","8247","10","200000010","40","0","10","40","620100040","30","201000","40","0","40","40","0","0","0","40","39","40","791","0","40","1","40","0","0","40","40","40","40","0","40","34"
"41","41","0","1","41","1","10218","10","200000010","41","0","10","41","620100041","30","201000","41","0","41","41","0","0","0","41","43","41","807","0","41","1","41","0","0","41","41","41","41","0","41","40"
"42","42","0","1","42","1","10359","10","200000010","42","0","10","42","620100042","30","201000","42","0","42","42","0","0","0","42","45","42","822","0","42","1","42","0","0","42","42","42","42","0","42","41"
