4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e
"0","26","26","29","322","0","26","200000003","3183","0","26","0","26","1","26","26","0","26","0","26","24","620130026","1","201300","26","10","26","10","0","0","26","26","26","30","26","26","1","26","0","0"
"0","27","27","29","324","0","27","200000003","3206","0","27","0","27","1","27","27","0","27","0","27","24","620130027","1","201300","27","10","27","10","0","0","27","27","27","30","27","27","1","27","0","0"
"0","28","28","29","326","0","28","200000003","3228","0","28","0","28","1","28","28","0","28","0","28","24","620130028","1","201300","28","10","28","10","0","0","28","28","28","30","28","28","1","28","0","0"
"0","29","29","31","331","0","29","200000003","3920","0","29","0","29","1","29","29","0","29","0","29","25","620130029","1","201300","29","10","29","10","0","0","29","29","29","30","29","29","1","29","0","0"
"0","30","30","32","419","0","30","200000003","4558","0","30","0","30","1","30","30","0","30","0","30","26","620130030","1","201300","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","32","436","0","31","200000003","4623","0","31","0","31","1","31","31","0","31","0","31","26","620130031","1","201300","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","32","453","0","32","200000003","4687","0","32","0","32","1","32","32","0","32","0","32","26","620130032","1","201300","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","35","478","0","33","200000003","5032","0","33","0","33","1","33","33","0","33","0","33","28","620130033","1","201300","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
"0","34","34","37","502","0","34","200000003","5376","0","34","0","34","1","34","34","0","34","0","34","30","620130034","1","201300","34","10","34","10","0","0","34","34","34","30","34","34","1","34","0","0"
"0","35","35","40","527","0","35","200000003","5721","0","35","0","35","1","35","35","0","35","0","35","33","620130035","1","201300","35","10","35","10","0","0","35","35","35","30","35","35","1","35","0","0"
"0","36","36","43","552","0","36","200000003","6065","0","36","0","36","1","36","36","0","36","0","36","35","620130036","1","201300","36","10","36","10","0","0","36","36","36","30","36","36","1","36","0","0"
"0","37","37","45","468","0","37","200000003","5664","0","37","0","37","1","37","37","0","37","0","37","37","620130037","1","201300","37","10","37","10","0","0","37","37","37","30","37","37","1","37","0","0"
"0","38","38","48","601","0","38","200000003","6754","0","38","0","38","1","38","38","0","38","0","38","39","620130038","1","201300","38","10","38","10","0","0","38","38","38","30","38","38","1","38","0","0"
"0","39","39","48","755","0","39","200000003","8235","0","39","0","39","1","39","39","0","39","0","39","39","620130039","1","201300","39","10","39","10","0","0","39","39","39","30","39","39","1","39","0","0"
"0","40","40","49","908","0","40","200000003","9716","0","40","0","40","1","40","40","0","40","0","40","40","620130040","1","201300","40","10","40","10","0","0","40","40","40","30","40","40","1","40","0","0"
"0","41","41","49","1062","0","41","200000003","11197","0","41","0","41","1","41","41","0","41","0","41","40","620130041","1","201300","41","10","41","10","0","0","41","41","41","30","41","41","1","41","0","0"
"0","42","42","50","1072","0","42","200000003","11662","0","42","0","42","1","42","42","0","42","0","42","41","620130042","1","201300","42","10","42","10","0","0","42","42","42","30","42","42","1","42","0","0"
"0","43","43","51","1148","0","43","200000003","12756","0","43","0","43","1","43","43","0","43","0","43","42","620130043","1","201300","43","10","43","10","0","0","43","43","43","30","43","43","1","43","0","0"
"0","44","44","52","1223","0","44","200000003","13850","0","44","0","44","1","44","44","0","44","0","44","43","620130044","1","201300","44","10","44","10","0","0","44","44","44","30","44","44","1","44","0","0"
"0","45","45","54","1299","0","45","200000003","14945","0","45","0","45","1","45","45","0","45","0","45","43","620130045","1","201300","45","10","45","10","0","0","45","45","45","30","45","45","1","45","0","0"
"0","46","46","55","1374","0","46","200000003","16039","0","46","0","46","1","46","46","0","46","0","46","44","620130046","1","201300","46","10","46","10","0","0","46","46","46","30","46","46","1","46","0","0"
"0","47","47","56","1450","0","47","200000003","17133","0","47","0","47","1","47","47","0","47","0","47","45","620130047","1","201300","47","10","47","10","0","0","47","47","47","30","47","47","1","47","0","0"
"0","48","48","57","1525","0","48","200000003","18227","0","48","0","48","1","48","48","0","48","0","48","46","620130048","1","201300","48","10","48","10","0","0","48","48","48","30","48","48","1","48","0","0"
"0","49","49","57","1536","0","49","200000003","18439","0","49","0","49","1","49","49","0","49","0","49","46","620130049","1","201300","49","10","49","10","0","0","49","49","49","30","49","49","1","49","0","0"
"0","50","50","61","1611","0","50","200000003","18854","0","50","0","50","1","50","50","0","50","0","50","48","620130050","1","201300","50","10","50","10","0","0","50","50","50","30","50","50","1","50","0","0"
"0","51","51","64","1685","0","51","200000003","19270","0","51","0","51","1","51","51","0","51","0","51","50","620130051","1","201300","51","10","51","10","0","0","51","51","51","30","51","51","1","51","0","0"
"0","52","52","68","1761","0","52","200000003","19686","0","52","0","52","1","52","52","0","52","0","52","52","620130052","1","201300","52","10","52","10","0","0","52","52","52","30","52","52","1","52","0","0"
"0","53","53","71","1835","0","53","200000003","20101","0","53","0","53","1","53","53","0","53","0","53","55","620130053","1","201300","53","10","53","10","0","0","53","53","53","30","53","53","1","53","0","0"
"0","54","54","75","1909","0","54","200000003","20517","0","54","0","54","1","54","54","0","54","0","54","57","620130054","1","201300","54","10","54","10","0","0","54","54","54","30","54","54","1","54","0","0"
"0","55","55","78","1984","0","55","200000003","20933","0","55","0","55","1","55","55","0","55","0","55","59","620130055","1","201300","55","10","55","10","0","0","55","55","55","30","55","55","1","55","0","0"
"0","56","56","82","2058","0","56","200000003","21349","0","56","0","56","1","56","56","0","56","0","56","61","620130056","1","201300","56","10","56","10","0","0","56","56","56","30","56","56","1","56","0","0"
"0","57","57","85","2133","0","57","200000003","21764","0","57","0","57","1","57","57","0","57","0","57","63","620130057","1","201300","57","10","57","10","0","0","57","57","57","30","57","57","1","57","0","0"
"0","58","58","89","2207","0","58","200000003","22180","0","58","0","58","1","58","58","0","58","0","58","65","620130058","1","201300","58","10","58","10","0","0","58","58","58","30","58","58","1","58","0","0"
"0","59","59","92","2309","0","59","200000003","24021","0","59","0","59","1","59","59","0","59","0","59","69","620130059","1","201300","59","10","59","10","0","0","59","59","59","30","59","59","1","59","0","0"
"0","60","60","96","2410","0","60","200000003","25863","0","60","0","60","1","60","60","0","60","0","60","72","620130060","1","201300","60","10","60","10","0","0","60","60","60","30","60","60","1","60","0","0"
"0","61","61","100","2512","0","61","200000003","27704","0","61","0","61","1","61","61","0","61","0","61","75","620130061","1","201300","61","10","61","10","0","0","61","61","61","30","61","61","1","61","0","0"
"0","62","62","101","2624","0","62","200000003","28406","0","62","0","62","1","62","62","0","62","0","62","76","620130062","1","201300","62","10","62","10","0","0","62","62","62","30","62","62","1","62","0","0"
"0","63","63","102","2736","0","63","200000003","29108","0","63","0","63","1","63","63","0","63","0","63","78","620130063","1","201300","63","10","63","10","0","0","63","63","63","30","63","63","1","63","0","0"
"0","64","64","104","2848","0","64","200000003","29810","0","64","0","64","1","64","64","0","64","0","64","79","620130064","1","201300","64","10","64","10","0","0","64","64","64","30","64","64","1","64","0","0"
"0","65","65","105","2961","0","65","200000003","30512","0","65","0","65","1","65","65","0","65","0","65","80","620130065","1","201300","65","10","65","10","0","0","65","65","65","30","65","65","1","65","0","0"
"0","66","66","106","3073","0","66","200000003","31214","0","66","0","66","1","66","66","0","66","0","66","81","620130066","1","201300","66","10","66","10","0","0","66","66","66","30","66","66","1","66","0","0"
"0","67","67","107","3185","0","67","200000003","31916","0","67","0","67","1","67","67","0","67","0","67","83","620130067","1","201300","67","10","67","10","0","0","67","67","67","30","67","67","1","67","0","0"
"0","68","68","109","3297","0","68","200000003","32619","0","68","0","68","1","68","68","0","68","0","68","84","620130068","1","201300","68","10","68","10","0","0","68","68","68","30","68","68","1","68","0","0"
"0","69","69","110","3409","0","69","200000003","33321","0","69","0","69","1","69","69","0","69","0","69","85","620130069","1","201300","69","10","69","10","0","0","69","69","69","30","69","69","1","69","0","0"
"0","70","70","111","3521","0","70","200000003","34023","0","70","0","70","1","70","70","0","70","0","70","86","620130070","1","201300","70","10","70","10","0","0","70","70","70","30","70","70","1","70","0","0"
"0","71","71","112","3633","0","71","200000003","34725","0","71","0","71","1","71","71","0","71","0","71","88","620130071","1","201300","71","10","71","10","0","0","71","71","71","30","71","71","1","71","0","0"
"0","1","1","6","33","0","1","200000009","314","0","1","0","1","1","1","1","0","1","0","1","5","620130101","1","201301","1","10","1","10","0","0","1","1","1","30","1","1","1","1","0","0"
"0","2","2","7","37","0","2","200000009","350","0","2","0","2","1","2","2","0","2","0","2","6","620130102","1","201301","2","10","2","10","0","0","2","2","2","30","2","2","1","2","0","0"
"0","3","3","7","38","0","3","200000009","366","0","3","0","3","1","3","3","0","3","0","3","6","620130103","1","201301","3","10","3","10","0","0","3","3","3","30","3","3","1","3","0","0"
"0","4","4","8","43","0","4","200000009","407","0","4","0","4","1","4","4","0","4","0","4","6","620130104","1","201301","4","10","4","10","0","0","4","4","4","30","4","4","1","4","0","0"
"0","5","5","8","45","0","5","200000009","426","0","5","0","5","1","5","5","0","5","0","5","7","620130105","1","201301","5","10","5","10","0","0","5","5","5","30","5","5","1","5","0","0"
"0","6","6","9","47","0","6","200000009","445","0","6","0","6","1","6","6","0","6","0","6","7","620130106","1","201301","6","10","6","10","0","0","6","6","6","30","6","6","1","6","0","0"
"0","7","7","9","65","0","7","200000009","592","0","7","0","7","1","7","7","0","7","0","7","8","620130107","1","201301","7","10","7","10","0","0","7","7","7","30","7","7","1","7","0","0"
"0","8","8","10","75","0","8","200000009","739","0","8","0","8","1","8","8","0","8","0","8","8","620130108","1","201301","8","10","8","10","0","0","8","8","8","30","8","8","1","8","0","0"
"0","9","9","10","81","0","9","200000009","886","0","9","0","9","1","9","9","0","9","0","9","9","620130109","1","201301","9","10","9","10","0","0","9","9","9","30","9","9","1","9","0","0"
"0","10","10","10","83","0","10","200000009","1033","0","10","0","10","1","10","10","0","10","0","10","9","620130110","1","201301","10","10","10","10","0","0","10","10","10","30","10","10","1","10","0","0"
"0","11","11","11","86","0","11","200000009","1180","0","11","0","11","1","11","11","0","11","0","11","9","620130111","1","201301","11","10","11","10","0","0","11","11","11","30","11","11","1","11","0","0"
"0","12","12","11","88","0","12","200000009","1327","0","12","0","12","1","12","12","0","12","0","12","9","620130112","1","201301","12","10","12","10","0","0","12","12","12","30","12","12","1","12","0","0"
"0","13","13","16","105","0","13","200000009","1474","0","13","0","13","1","13","13","0","13","0","13","13","620130113","1","201301","13","10","13","10","0","0","13","13","13","30","13","13","1","13","0","0"
"0","14","14","16","105","0","14","200000009","1622","0","14","0","14","1","14","14","0","14","0","14","13","620130114","1","201301","14","10","14","10","0","0","14","14","14","30","14","14","1","14","0","0"
"0","15","15","16","107","0","15","200000009","1769","0","15","0","15","1","15","15","0","15","0","15","14","620130115","1","201301","15","10","15","10","0","0","15","15","15","30","15","15","1","15","0","0"
"0","16","16","16","109","0","16","200000009","1916","0","16","0","16","1","16","16","0","16","0","16","14","620130116","1","201301","16","10","16","10","0","0","16","16","16","30","16","16","1","16","0","0"
"0","17","17","16","155","0","17","200000009","2063","0","17","0","17","1","17","17","0","17","0","17","14","620130117","1","201301","17","10","17","10","0","0","17","17","17","30","17","17","1","17","0","0"
"0","18","18","17","162","0","18","200000009","2210","0","18","0","18","1","18","18","0","18","0","18","14","620130118","1","201301","18","10","18","10","0","0","18","18","18","30","18","18","1","18","0","0"
"0","19","19","18","164","0","19","200000009","2357","0","19","0","19","1","19","19","0","19","0","19","14","620130119","1","201301","19","10","19","10","0","0","19","19","19","30","19","19","1","19","0","0"
"0","20","20","18","166","0","20","200000009","2504","0","20","0","20","1","20","20","0","20","0","20","15","620130120","1","201301","20","10","20","10","0","0","20","20","20","30","20","20","1","20","0","0"
"0","21","21","18","168","0","21","200000009","2651","0","21","0","21","1","21","21","0","21","0","21","15","620130121","1","201301","21","10","21","10","0","0","21","21","21","30","21","21","1","21","0","0"
"0","22","22","28","220","0","22","200000009","2798","0","22","0","22","1","22","22","0","22","0","22","22","620130122","1","201301","22","10","22","10","0","0","22","22","22","30","22","22","1","22","0","0"
"0","23","23","30","222","0","23","200000009","2945","0","23","0","23","1","23","23","0","23","0","23","22","620130123","1","201301","23","10","23","10","0","0","23","23","23","30","23","23","1","23","0","0"
"0","24","24","30","248","0","24","200000009","3092","0","24","0","24","1","24","24","0","24","0","24","22","620130124","1","201301","24","10","24","10","0","0","24","24","24","30","24","24","1","24","0","0"
"0","25","25","30","273","0","25","200000009","3239","0","25","0","25","1","25","25","0","25","0","25","23","620130125","1","201301","25","10","25","10","0","0","25","25","25","30","25","25","1","25","0","0"
"0","26","26","30","273","0","26","200000009","3386","0","26","0","26","1","26","26","0","26","0","26","23","620130126","1","201301","26","10","26","10","0","0","26","26","26","30","26","26","1","26","0","0"
"0","27","27","30","274","0","27","200000009","3533","0","27","0","27","1","27","27","0","27","0","27","23","620130127","1","201301","27","10","27","10","0","0","27","27","27","30","27","27","1","27","0","0"
"0","28","28","30","275","0","28","200000009","3681","0","28","0","28","1","28","28","0","28","0","28","23","620130128","1","201301","28","10","28","10","0","0","28","28","28","30","28","28","1","28","0","0"
"0","29","29","31","276","0","29","200000009","3828","0","29","0","29","1","29","29","0","29","0","29","24","620130129","1","201301","29","10","29","10","0","0","29","29","29","30","29","29","1","29","0","0"
"0","30","30","32","331","0","30","200000009","3975","0","30","0","30","1","30","30","0","30","0","30","25","620130130","1","201301","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","32","358","0","31","200000009","4122","0","31","0","31","1","31","31","0","31","0","31","25","620130131","1","201301","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","32","384","0","32","200000009","4269","0","32","0","32","1","32","32","0","32","0","32","25","620130132","1","201301","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","32","421","0","33","200000009","4835","0","33","0","33","1","33","33","0","33","0","33","25","620130133","1","201301","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
