62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38
"32","1","0","32","32","26","0","1","32","32","32","200000006","200700","0","1","0","32","32","10","0","0","697","0","32","32","32","32","32","32","30","10","0","32","32","620070032","32","0","30","4690","0"
"33","1","0","33","33","27","0","1","33","33","33","200000006","200700","0","1","0","33","33","10","0","0","744","0","33","33","33","33","33","33","30","10","0","33","33","620070033","33","0","31","5101","0"
"34","1","0","34","34","28","0","1","34","34","34","200000006","200700","0","1","0","34","34","10","0","0","791","0","34","34","34","34","34","34","30","10","0","34","34","620070034","34","0","31","5511","0"
"35","1","0","35","35","29","0","1","35","35","35","200000006","200700","0","1","0","35","35","10","0","0","838","0","35","35","35","35","35","35","30","10","0","35","35","620070035","35","0","32","5921","0"
"36","1","0","36","36","31","0","1","36","36","36","200000006","200700","0","1","0","36","36","10","0","0","885","0","36","36","36","36","36","36","30","10","0","36","36","620070036","36","0","32","6332","0"
"37","1","0","37","37","32","0","1","37","37","37","200000006","200700","0","1","0","37","37","10","0","0","932","0","37","37","37","37","37","37","30","10","0","37","37","620070037","37","0","33","6742","0"
"38","1","0","38","38","33","0","1","38","38","38","200000006","200700","0","1","0","38","38","10","0","0","979","0","38","38","38","38","38","38","30","10","0","38","38","620070038","38","0","34","7152","0"
"39","1","0","39","39","34","0","1","39","39","39","200000006","200700","0","1","0","39","39","10","0","0","1026","0","39","39","39","39","39","39","30","10","0","39","39","620070039","39","0","34","7563","0"
"40","1","0","40","40","35","0","1","40","40","40","200000006","200700","0","1","0","40","40","10","0","0","1073","0","40","40","40","40","40","40","30","10","0","40","40","620070040","40","0","35","7973","0"
"41","1","0","41","41","36","0","1","41","41","41","200000006","200700","0","1","0","41","41","10","0","0","1120","0","41","41","41","41","41","41","30","10","0","41","41","620070041","41","0","36","8384","0"
"42","1","0","42","42","37","0","1","42","42","42","200000006","200700","0","1","0","42","42","10","0","0","1167","0","42","42","42","42","42","42","30","10","0","42","42","620070042","42","0","36","8794","0"
"43","1","0","43","43","38","0","1","43","43","43","200000006","200700","0","1","0","43","43","10","0","0","1214","0","43","43","43","43","43","43","30","10","0","43","43","620070043","43","0","37","9204","0"
"44","1","0","44","44","40","0","1","44","44","44","200000006","200700","0","1","0","44","44","10","0","0","1253","0","44","44","44","44","44","44","30","10","0","44","44","620070044","44","0","39","9993","0"
"45","1","0","45","45","41","0","1","45","45","45","200000006","200700","0","1","0","45","45","10","0","0","1293","0","45","45","45","45","45","45","30","10","0","45","45","620070045","45","0","41","10783","0"
"46","1","0","46","46","43","0","1","46","46","46","200000006","200700","0","1","0","46","46","10","0","0","1332","0","46","46","46","46","46","46","30","10","0","46","46","620070046","46","0","43","11572","0"
"47","1","0","47","47","43","0","1","47","47","47","200000006","200700","0","1","0","47","47","10","0","0","1413","0","47","47","47","47","47","47","30","10","0","47","47","620070047","47","0","44","11572","0"
"48","1","0","48","48","45","0","1","48","48","48","200000006","200700","0","1","0","48","48","10","0","0","2041","0","48","48","48","48","48","48","30","10","0","48","48","620070048","48","0","45","16609","0"
"49","1","0","49","49","44","0","1","49","49","49","200000006","200700","0","1","0","49","49","10","0","0","2119","0","49","49","49","49","49","49","30","10","0","49","49","620070049","49","0","44","17497","0"
"50","1","0","50","50","45","0","1","50","50","50","200000006","200700","0","1","0","50","50","10","0","0","2045","0","50","50","50","50","50","50","30","10","0","50","50","620070050","50","0","46","18106","0"
"51","1","0","51","51","46","0","1","51","51","51","200000006","200700","0","1","0","51","51","10","0","0","2047","0","51","51","51","51","51","51","30","10","0","51","51","620070051","51","0","48","18716","0"
"52","1","0","52","52","47","0","1","52","52","52","200000006","200700","0","1","0","52","52","10","0","0","2049","0","52","52","52","52","52","52","30","10","0","52","52","620070052","52","0","49","19325","0"
"53","1","0","53","53","48","0","1","53","53","53","200000006","200700","0","1","0","53","53","10","0","0","2052","0","53","53","53","53","53","53","30","10","0","53","53","620070053","53","0","51","19934","0"
"54","1","0","54","54","49","0","1","54","54","54","200000006","200700","0","1","0","54","54","10","0","0","2054","0","54","54","54","54","54","54","30","10","0","54","54","620070054","54","0","52","20544","0"
"55","1","0","55","55","50","0","1","55","55","55","200000006","200700","0","1","0","55","55","10","0","0","2056","0","55","55","55","55","55","55","30","10","0","55","55","620070055","55","0","54","21153","0"
"56","1","0","56","56","51","0","1","56","56","56","200000006","200700","0","1","0","56","56","10","0","0","2058","0","56","56","56","56","56","56","30","10","0","56","56","620070056","56","0","55","21762","0"
"57","1","0","57","57","53","0","1","57","57","57","200000006","200700","0","1","0","57","57","10","0","0","2060","0","57","57","57","57","57","57","30","10","0","57","57","620070057","57","0","56","22408","0"
"58","1","0","58","58","54","0","1","58","58","58","200000006","200700","0","1","0","58","58","10","0","0","2062","0","58","58","58","58","58","58","30","10","0","58","58","620070058","58","0","57","23053","0"
"59","1","0","59","59","55","0","1","59","59","59","200000006","200700","0","1","0","59","59","10","0","0","2064","0","59","59","59","59","59","59","30","10","0","59","59","620070059","59","0","59","23737","0"
"60","1","0","60","60","56","0","1","60","60","60","200000006","200700","0","1","0","60","60","10","0","0","2067","0","60","60","60","60","60","60","30","10","0","60","60","620070060","60","0","60","24421","0"
"61","1","0","61","61","58","0","1","61","61","61","200000006","200700","0","1","0","61","61","10","0","0","2069","0","61","61","61","61","61","61","30","10","0","61","61","620070061","61","0","62","25145","0"
"62","1","0","62","62","59","0","1","62","62","62","200000006","200700","0","1","0","62","62","10","0","0","2119","0","62","62","62","62","62","62","30","10","0","62","62","620070062","62","0","63","25485","0"
"63","1","0","63","63","61","0","1","63","63","63","200000006","200700","0","1","0","63","63","10","0","0","2170","0","63","63","63","63","63","63","30","10","0","63","63","620070063","63","0","64","25825","0"
"64","1","0","64","64","62","0","1","64","64","64","200000006","200700","0","1","0","64","64","10","0","0","2220","0","64","64","64","64","64","64","30","10","0","64","64","620070064","64","0","65","26166","0"
"65","1","0","65","65","63","0","1","65","65","65","200000006","200700","0","1","0","65","65","10","0","0","2270","0","65","65","65","65","65","65","30","10","0","65","65","620070065","65","0","67","26506","0"
"66","1","0","66","66","64","0","1","66","66","66","200000006","200700","0","1","0","66","66","10","0","0","2321","0","66","66","66","66","66","66","30","10","0","66","66","620070066","66","0","68","26846","0"
"67","1","0","67","67","66","0","1","67","67","67","200000006","200700","0","1","0","67","67","10","0","0","2371","0","67","67","67","67","67","67","30","10","0","67","67","620070067","67","0","69","27186","0"
"68","1","0","68","68","67","0","1","68","68","68","200000006","200700","0","1","0","68","68","10","0","0","2421","0","68","68","68","68","68","68","30","10","0","68","68","620070068","68","0","70","27526","0"
"69","1","0","69","69","68","0","1","69","69","69","200000006","200700","0","1","0","69","69","10","0","0","2472","0","69","69","69","69","69","69","30","10","0","69","69","620070069","69","0","71","27866","0"
"70","1","0","70","70","69","0","1","70","70","70","200000006","200700","0","1","0","70","70","10","0","0","2522","0","70","70","70","70","70","70","30","10","0","70","70","620070070","70","0","72","28207","0"
"71","1","0","71","71","71","0","1","71","71","71","200000006","200700","0","1","0","71","71","10","0","0","2572","0","71","71","71","71","71","71","30","10","0","71","71","620070071","71","0","74","28547","0"
"1","1","0","1","1","12","0","1","1","1","1","200000008","200701","0","1","0","1","1","10","0","0","15","0","1","1","1","1","1","1","30","10","0","1","1","620070101","1","0","4","325","0"
"2","1","0","2","2","8","0","1","2","2","2","200000008","200701","0","1","0","2","2","10","0","0","17","0","2","2","2","2","2","2","30","10","0","2","2","620070102","2","0","6","331","0"
"3","1","0","3","3","8","0","1","3","3","3","200000008","200701","0","1","0","3","3","10","0","0","19","0","3","3","3","3","3","3","30","10","0","3","3","620070103","3","0","6","363","0"
"4","1","0","4","4","11","0","1","4","4","4","200000008","200701","0","1","0","4","4","10","0","0","24","0","4","4","4","4","4","4","30","10","0","4","4","620070104","4","0","9","461","0"
"5","1","0","5","5","11","0","1","5","5","5","200000008","200701","0","1","0","5","5","10","0","0","53","0","5","5","5","5","5","5","30","10","0","5","5","620070105","5","0","10","556","0"
"6","1","0","6","6","11","0","1","6","6","6","200000008","200701","0","1","0","6","6","10","0","0","67","0","6","6","6","6","6","6","30","10","0","6","6","620070106","6","0","10","598","0"
"7","1","0","7","7","12","0","1","7","7","7","200000008","200701","0","1","0","7","7","10","0","0","81","0","7","7","7","7","7","7","30","10","0","7","7","620070107","7","0","11","639","0"
"8","1","0","8","8","12","0","1","8","8","8","200000008","200701","0","1","0","8","8","10","0","0","95","0","8","8","8","8","8","8","30","10","0","8","8","620070108","8","0","11","681","0"
"9","1","0","9","9","12","0","1","9","9","9","200000008","200701","0","1","0","9","9","10","0","0","109","0","9","9","9","9","9","9","30","10","0","9","9","620070109","9","0","11","723","0"
"10","1","0","10","10","13","0","1","10","10","10","200000008","200701","0","1","0","10","10","10","0","0","122","0","10","10","10","10","10","10","30","10","0","10","10","620070110","10","0","12","847","0"
"11","1","0","11","11","13","0","1","11","11","11","200000008","200701","0","1","0","11","11","10","0","0","135","0","11","11","11","11","11","11","30","10","0","11","11","620070111","11","0","12","972","0"
"12","1","0","12","12","18","0","1","12","12","12","200000008","200701","0","1","0","12","12","10","0","0","155","0","12","12","12","12","12","12","30","10","0","12","12","620070112","12","0","18","1097","0"
"13","1","0","13","13","19","0","1","13","13","13","200000008","200701","0","1","0","13","13","10","0","0","164","0","13","13","13","13","13","13","30","10","0","13","13","620070113","13","0","18","1181","0"
"14","1","0","14","14","19","0","1","14","14","14","200000008","200701","0","1","0","14","14","10","0","0","173","0","14","14","14","14","14","14","30","10","0","14","14","620070114","14","0","18","1266","0"
"15","1","0","15","15","19","0","1","15","15","15","200000008","200701","0","1","0","15","15","10","0","0","182","0","15","15","15","15","15","15","30","10","0","15","15","620070115","15","0","19","1350","0"
"16","1","0","16","16","20","0","1","16","16","16","200000008","200701","0","1","0","16","16","10","0","0","191","0","16","16","16","16","16","16","30","10","0","16","16","620070116","16","0","19","1435","0"
"17","1","0","17","17","20","0","1","17","17","17","200000008","200701","0","1","0","17","17","10","0","0","200","0","17","17","17","17","17","17","30","10","0","17","17","620070117","17","0","20","1519","0"
"18","1","0","18","18","20","0","1","18","18","18","200000008","200701","0","1","0","18","18","10","0","0","209","0","18","18","18","18","18","18","30","10","0","18","18","620070118","18","0","20","1604","0"
"19","1","0","19","19","21","0","1","19","19","19","200000008","200701","0","1","0","19","19","10","0","0","218","0","19","19","19","19","19","19","30","10","0","19","19","620070119","19","0","21","1688","0"
"20","1","0","20","20","21","0","1","20","20","20","200000008","200701","0","1","0","20","20","10","0","0","227","0","20","20","20","20","20","20","30","10","0","20","20","620070120","20","0","21","1772","0"
"21","1","0","21","21","21","0","1","21","21","21","200000008","200701","0","1","0","21","21","10","0","0","236","0","21","21","21","21","21","21","30","10","0","21","21","620070121","21","0","21","1857","0"
"22","1","0","22","22","23","0","1","22","22","22","200000008","200701","0","1","0","22","22","10","0","0","255","0","22","22","22","22","22","22","30","10","0","22","22","620070122","22","0","23","2033","0"
"23","1","0","23","23","25","0","1","23","23","23","200000008","200701","0","1","0","23","23","10","0","0","273","0","23","23","23","23","23","23","30","10","0","23","23","620070123","23","0","25","2208","0"
"24","1","0","24","24","27","0","1","24","24","24","200000008","200701","0","1","0","24","24","10","0","0","292","0","24","24","24","24","24","24","30","10","0","24","24","620070124","24","0","27","2384","0"
"25","1","0","25","25","29","0","1","25","25","25","200000008","200701","0","1","0","25","25","10","0","0","311","0","25","25","25","25","25","25","30","10","0","25","25","620070125","25","0","29","2560","0"
"26","1","0","26","26","31","0","1","26","26","26","200000008","200701","0","1","0","26","26","10","0","0","329","0","26","26","26","26","26","26","30","10","0","26","26","620070126","26","0","31","2735","0"
"27","1","0","27","27","33","0","1","27","27","27","200000008","200701","0","1","0","27","27","10","0","0","348","0","27","27","27","27","27","27","30","10","0","27","27","620070127","27","0","33","2911","0"
"28","1","0","28","28","35","0","1","28","28","28","200000008","200701","0","1","0","28","28","10","0","0","367","0","28","28","28","28","28","28","30","10","0","28","28","620070128","28","0","35","3087","0"
"29","1","0","29","29","37","0","1","29","29","29","200000008","200701","0","1","0","29","29","10","0","0","398","0","29","29","29","29","29","29","30","10","0","29","29","620070129","29","0","36","3453","0"
"30","1","0","30","30","39","0","1","30","30","30","200000008","200701","0","1","0","30","30","10","0","0","429","0","30","30","30","30","30","30","30","10","0","30","30","620070130","30","0","37","3819","0"
"31","1","0","31","31","40","0","1","31","31","31","200000008","200701","0","1","0","31","31","10","0","0","460","0","31","31","31","31","31","31","30","10","0","31","31","620070131","31","0","38","4185","0"
"32","1","0","32","32","42","0","1","32","32","32","200000008","200701","0","1","0","32","32","10","0","0","491","0","32","32","32","32","32","32","30","10","0","32","32","620070132","32","0","38","4551","0"
"33","1","0","33","33","44","0","1","33","33","33","200000008","200701","0","1","0","33","33","10","0","0","522","0","33","33","33","33","33","33","30","10","0","33","33","620070133","33","0","39","4917","0"
"34","1","0","34","34","45","0","1","34","34","34","200000008","200701","0","1","0","34","34","10","0","0","553","0","34","34","34","34","34","34","30","10","0","34","34","620070134","34","0","40","5284","0"
"35","1","0","35","35","47","0","1","35","35","35","200000008","200701","0","1","0","35","35","10","0","0","584","0","35","35","35","35","35","35","30","10","0","35","35","620070135","35","0","41","5650","0"
"36","1","0","36","36","48","0","1","36","36","36","200000008","200701","0","1","0","36","36","10","0","0","615","0","36","36","36","36","36","36","30","10","0","36","36","620070136","36","0","42","6016","0"
"37","1","0","37","37","50","0","1","37","37","37","200000008","200701","0","1","0","37","37","10","0","0","646","0","37","37","37","37","37","37","30","10","0","37","37","620070137","37","0","42","6382","0"
"38","1","0","38","38","52","0","1","38","38","38","200000008","200701","0","1","0","38","38","10","0","0","677","0","38","38","38","38","38","38","30","10","0","38","38","620070138","38","0","43","6748","0"
"39","1","0","39","39","53","0","1","39","39","39","200000008","200701","0","1","0","39","39","10","0","0","708","0","39","39","39","39","39","39","30","10","0","39","39","620070139","39","0","44","7115","0"
