f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","0","46","46","53","882","0","10921","46","46","620100046","46","0","0","46","46","46","0","1","0","0","0","46","201000","30","46","43","46","200000010","1","46","10","46","0","10","46","46","46","46","1"
"0","0","47","47","63","1191","0","13533","47","47","620100047","47","0","0","47","47","47","0","1","0","0","0","47","201000","30","47","48","47","200000010","1","47","10","47","0","10","47","47","47","47","1"
"0","0","48","48","63","1255","0","13587","48","48","620100048","48","0","0","48","48","48","0","1","0","0","0","48","201000","30","48","48","48","200000010","1","48","10","48","0","10","48","48","48","48","1"
"0","0","49","49","69","1255","0","13587","49","49","620100049","49","0","0","49","49","49","0","1","0","0","0","49","201000","30","49","51","49","200000010","1","49","10","49","0","10","49","49","49","49","1"
"0","0","50","50","75","1255","0","13587","50","50","620100050","50","0","0","50","50","50","0","1","0","0","0","50","201000","30","50","54","50","200000010","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","76","1264","0","14135","51","51","620100051","51","0","0","51","51","51","0","1","0","0","0","51","201000","30","51","54","51","200000010","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","76","1272","0","14682","52","52","620100052","52","0","0","52","52","52","0","1","0","0","0","52","201000","30","52","55","52","200000010","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","77","1281","0","15230","53","53","620100053","53","0","0","53","53","53","0","1","0","0","0","53","201000","30","53","55","53","200000010","1","53","10","53","0","10","53","53","53","53","1"
"0","0","54","54","77","1289","0","15777","54","54","620100054","54","0","0","54","54","54","0","1","0","0","0","54","201000","30","54","55","54","200000010","1","54","10","54","0","10","54","54","54","54","1"
"0","0","55","55","77","1339","0","16777","55","55","620100055","55","0","0","55","55","55","0","1","0","0","0","55","201000","30","55","55","55","200000010","1","55","10","55","0","10","55","55","55","55","1"
"0","0","56","56","77","1414","0","19277","56","56","620100056","56","0","0","56","56","56","0","1","0","0","0","56","201000","30","56","55","56","200000010","1","56","10","56","0","10","56","56","56","56","1"
"0","0","57","57","77","1489","0","21777","57","57","620100057","57","0","0","57","57","57","0","1","0","0","0","57","201000","30","57","55","57","200000010","1","57","10","57","0","10","57","57","57","57","1"
"0","0","58","58","80","1609","0","21777","58","58","620100058","58","0","0","58","58","58","0","1","0","0","0","58","201000","30","58","57","58","200000010","1","58","10","58","0","10","58","58","58","58","1"
"0","0","59","59","80","1694","0","24601","59","59","620100059","59","0","0","59","59","59","0","1","0","0","0","59","201000","30","59","57","59","200000010","1","59","10","59","0","10","59","59","59","59","1"
"0","0","60","60","83","1831","0","24601","60","60","620100060","60","0","0","60","60","60","0","1","0","0","0","60","201000","30","60","59","60","200000010","1","60","10","60","0","10","60","60","60","60","1"
"0","0","61","61","83","1928","0","27792","61","61","620100061","61","0","0","61","61","61","0","1","0","0","0","61","201000","30","61","59","61","200000010","1","61","10","61","0","10","61","61","61","61","1"
"0","0","62","62","84","1969","0","28195","62","62","620100062","62","0","0","62","62","62","0","1","0","0","0","62","201000","30","62","59","62","200000010","1","62","10","62","0","10","62","62","62","62","1"
"0","0","63","63","86","2010","0","28597","63","63","620100063","63","0","0","63","63","63","0","1","0","0","0","63","201000","30","63","60","63","200000010","1","63","10","63","0","10","63","63","63","63","1"
"0","0","64","64","87","2051","0","29000","64","64","620100064","64","0","0","64","64","64","0","1","0","0","0","64","201000","30","64","60","64","200000010","1","64","10","64","0","10","64","64","64","64","1"
"0","0","65","65","89","2092","0","29402","65","65","620100065","65","0","0","65","65","65","0","1","0","0","0","65","201000","30","65","61","65","200000010","1","65","10","65","0","10","65","65","65","65","1"
"0","0","66","66","90","2133","0","29805","66","66","620100066","66","0","0","66","66","66","0","1","0","0","0","66","201000","30","66","61","66","200000010","1","66","10","66","0","10","66","66","66","66","1"
"0","0","67","67","92","2174","0","30208","67","67","620100067","67","0","0","67","67","67","0","1","0","0","0","67","201000","30","67","61","67","200000010","1","67","10","67","0","10","67","67","67","67","1"
"0","0","68","68","93","2216","0","30610","68","68","620100068","68","0","0","68","68","68","0","1","0","0","0","68","201000","30","68","62","68","200000010","1","68","10","68","0","10","68","68","68","68","1"
"0","0","69","69","95","2257","0","31013","69","69","620100069","69","0","0","69","69","69","0","1","0","0","0","69","201000","30","69","62","69","200000010","1","69","10","69","0","10","69","69","69","69","1"
"0","0","70","70","96","2298","0","31416","70","70","620100070","70","0","0","70","70","70","0","1","0","0","0","70","201000","30","70","63","70","200000010","1","70","10","70","0","10","70","70","70","70","1"
"0","0","71","71","97","2339","0","31818","71","71","620100071","71","0","0","71","71","71","0","1","0","0","0","71","201000","30","71","63","71","200000010","1","71","10","71","0","10","71","71","71","71","1"
"0","0","1","1","3","0","0","409","1","1","620110001","1","0","0","1","1","1","0","1","0","0","27","1","201100","30","1","4","1","200000001","1","1","10","1","0","10","1","1","1","1","1"
"0","0","2","2","3","0","0","409","2","2","620110002","2","0","0","2","2","2","0","1","0","0","28","2","201100","30","2","9","2","200000001","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","4","0","0","463","3","3","620110003","3","0","0","3","3","3","0","1","0","0","29","3","201100","30","3","5","3","200000001","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","4","0","0","409","4","4","620110004","4","0","0","4","4","4","0","1","0","0","33","4","201100","30","4","5","4","200000001","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","6","0","0","519","5","5","620110005","5","0","0","5","5","5","0","1","0","0","67","5","201100","30","5","7","5","200000001","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","6","0","0","461","6","6","620110006","6","0","0","6","6","6","0","1","0","0","71","6","201100","30","6","8","6","200000001","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","6","0","0","487","7","7","620110007","7","0","0","7","7","7","0","1","0","0","75","7","201100","30","7","8","7","200000001","1","7","10","7","0","10","7","7","7","7","1"
"0","0","8","8","7","0","0","595","8","8","620110008","8","0","0","8","8","8","0","1","0","0","89","8","201100","30","8","8","8","200000001","1","8","10","8","0","10","8","8","8","8","1"
"0","0","9","9","7","0","0","702","9","9","620110009","9","0","0","9","9","9","0","1","0","0","102","9","201100","30","9","9","9","200000001","1","9","10","9","0","10","9","9","9","9","1"
"0","0","10","10","8","0","0","810","10","10","620110010","10","0","0","10","10","10","0","1","0","0","116","10","201100","30","10","9","10","200000001","1","10","10","10","0","10","10","10","10","10","1"
"0","0","11","11","9","0","0","924","11","11","620110011","11","0","0","11","11","11","0","1","0","0","128","11","201100","30","11","10","11","200000001","1","11","10","11","0","10","11","11","11","11","1"
"0","0","12","12","9","0","0","1037","12","12","620110012","12","0","0","12","12","12","0","1","0","0","139","12","201100","30","12","11","12","200000001","1","12","10","12","0","10","12","12","12","12","1"
"0","0","13","13","10","0","0","1151","13","13","620110013","13","0","0","13","13","13","0","1","0","0","151","13","201100","30","13","11","13","200000001","1","13","10","13","0","10","13","13","13","13","1"
"0","0","14","14","11","0","0","1265","14","14","620110014","14","0","0","14","14","14","0","1","0","0","162","14","201100","30","14","12","14","200000001","1","14","10","14","0","10","14","14","14","14","1"
"0","0","15","15","11","0","0","1378","15","15","620110015","15","0","0","15","15","15","0","1","0","0","174","15","201100","30","15","13","15","200000001","1","15","10","15","0","10","15","15","15","15","1"
"0","0","16","16","12","0","0","1492","16","16","620110016","16","0","0","16","16","16","0","1","0","0","185","16","201100","30","16","14","16","200000001","1","16","10","16","0","10","16","16","16","16","1"
"0","0","17","17","12","0","0","1605","17","17","620110017","17","0","0","17","17","17","0","1","0","0","197","17","201100","30","17","14","17","200000001","1","17","10","17","0","10","17","17","17","17","1"
"0","0","18","18","13","0","0","1719","18","18","620110018","18","0","0","18","18","18","0","1","0","0","208","18","201100","30","18","15","18","200000001","1","18","10","18","0","10","18","18","18","18","1"
"0","0","19","19","13","0","0","1809","19","19","620110019","19","0","0","19","19","19","0","1","0","0","219","19","201100","30","19","15","19","200000001","1","19","10","19","0","10","19","19","19","19","1"
"0","0","20","20","14","0","0","1899","20","20","620110020","20","0","0","20","20","20","0","1","0","0","230","20","201100","30","20","16","20","200000001","1","20","10","20","0","10","20","20","20","20","1"
"0","0","21","21","14","0","0","1989","21","21","620110021","21","0","0","21","21","21","0","1","0","0","240","21","201100","30","21","16","21","200000001","1","21","10","21","0","10","21","21","21","21","1"
"0","0","22","22","14","0","0","2079","22","22","620110022","22","0","0","22","22","22","0","1","0","0","251","22","201100","30","22","16","22","200000001","1","22","10","22","0","10","22","22","22","22","1"
"0","0","23","23","21","0","0","2091","23","23","620110023","23","0","0","23","23","23","0","1","0","0","266","23","201100","30","23","23","23","200000001","1","23","10","23","0","10","23","23","23","23","1"
"0","0","24","24","21","0","0","2416","24","24","620110024","24","0","0","24","24","24","0","1","0","0","294","24","201100","30","24","24","24","200000001","1","24","10","24","0","10","24","24","24","24","1"
"0","0","25","25","21","0","0","2741","25","25","620110025","25","0","0","25","25","25","0","1","0","0","322","25","201100","30","25","24","25","200000001","1","25","10","25","0","10","25","25","25","25","1"
"0","0","26","26","21","0","0","2766","26","26","620110026","26","0","0","26","26","26","0","1","0","0","323","26","201100","30","26","24","26","200000001","1","26","10","26","0","10","26","26","26","26","1"
"0","0","27","27","22","0","0","2790","27","27","620110027","27","0","0","27","27","27","0","1","0","0","325","27","201100","30","27","24","27","200000001","1","27","10","27","0","10","27","27","27","27","1"
"0","0","28","28","22","0","0","2815","28","28","620110028","28","0","0","28","28","28","0","1","0","0","326","28","201100","30","28","24","28","200000001","1","28","10","28","0","10","28","28","28","28","1"
"0","0","29","29","23","0","0","4090","29","29","620110029","29","0","0","29","29","29","0","1","0","0","380","29","201100","30","29","26","29","200000001","1","29","10","29","0","10","29","29","29","29","1"
"0","0","30","30","24","0","0","4133","30","30","620110030","30","0","0","30","30","30","0","1","0","0","423","30","201100","30","30","26","30","200000001","1","30","10","30","0","10","30","30","30","30","1"
"0","0","31","31","22","0","0","3348","31","31","620110031","31","0","0","31","31","31","0","1","0","0","384","31","201100","30","31","26","31","200000001","1","31","10","31","0","10","31","31","31","31","1"
"0","0","32","32","23","0","0","3776","32","32","620110032","32","0","0","32","32","32","0","1","0","0","422","32","201100","30","32","28","32","200000001","1","32","10","32","0","10","32","32","32","32","1"
"0","0","33","33","25","0","0","4204","33","33","620110033","33","0","0","33","33","33","0","1","0","0","461","33","201100","30","33","29","33","200000001","1","33","10","33","0","10","33","33","33","33","1"
"0","0","34","34","26","0","0","4632","34","34","620110034","34","0","0","34","34","34","0","1","0","0","499","34","201100","30","34","31","34","200000001","1","34","10","34","0","10","34","34","34","34","1"
"0","0","35","35","28","0","0","5060","35","35","620110035","35","0","0","35","35","35","0","1","0","0","537","35","201100","30","35","32","35","200000001","1","35","10","35","0","10","35","35","35","35","1"
"0","0","36","36","29","0","0","5488","36","36","620110036","36","0","0","36","36","36","0","1","0","0","576","36","201100","30","36","34","36","200000001","1","36","10","36","0","10","36","36","36","36","1"
"0","0","37","37","31","0","0","5916","37","37","620110037","37","0","0","37","37","37","0","1","0","0","614","37","201100","30","37","35","37","200000001","1","37","10","37","0","10","37","37","37","37","1"
"0","0","38","38","32","0","0","6344","38","38","620110038","38","0","0","38","38","38","0","1","0","0","652","38","201100","30","38","37","38","200000001","1","38","10","38","0","10","38","38","38","38","1"
"0","0","39","39","34","0","0","6772","39","39","620110039","39","0","0","39","39","39","0","1","0","0","691","39","201100","30","39","38","39","200000001","1","39","10","39","0","10","39","39","39","39","1"
"0","0","40","40","35","0","0","7200","40","40","620110040","40","0","0","40","40","40","0","1","0","0","729","40","201100","30","40","40","40","200000001","1","40","10","40","0","10","40","40","40","40","1"
"0","0","41","41","36","0","0","7793","41","41","620110041","41","0","0","41","41","41","0","1","0","0","798","41","201100","30","41","41","41","200000001","1","41","10","41","0","10","41","41","41","41","1"
"0","0","42","42","36","0","0","8387","42","42","620110042","42","0","0","42","42","42","0","1","0","0","867","42","201100","30","42","41","42","200000001","1","42","10","42","0","10","42","42","42","42","1"
"0","0","43","43","37","0","0","8980","43","43","620110043","43","0","0","43","43","43","0","1","0","0","936","43","201100","30","43","42","43","200000001","1","43","10","43","0","10","43","43","43","43","1"
"0","0","44","44","37","0","0","9574","44","44","620110044","44","0","0","44","44","44","0","1","0","0","1005","44","201100","30","44","42","44","200000001","1","44","10","44","0","10","44","44","44","44","1"
"0","0","45","45","38","0","0","10167","45","45","620110045","45","0","0","45","45","45","0","1","0","0","1074","45","201100","30","45","43","45","200000001","1","45","10","45","0","10","45","45","45","45","1"
"0","0","46","46","43","0","0","11721","46","46","620110046","46","0","0","46","46","46","0","1","0","0","1218","46","201100","30","46","43","46","200000001","1","46","10","46","0","10","46","46","46","46","1"
"0","0","47","47","46","0","0","14550","47","47","620110047","47","0","0","47","47","47","0","1","0","0","1376","47","201100","30","47","46","47","200000001","1","47","10","47","0","10","47","47","47","47","1"
"0","0","48","48","51","0","0","15430","48","48","620110048","48","0","0","48","48","48","0","1","0","0","1376","48","201100","30","48","46","48","200000001","1","48","10","48","0","10","48","48","48","48","1"
"0","0","49","49","52","0","0","15671","49","49","620110049","49","0","0","49","49","49","0","1","0","0","1389","49","201100","30","49","46","49","200000001","1","49","10","49","0","10","49","49","49","49","1"
"0","0","50","50","53","0","0","15911","50","50","620110050","50","0","0","50","50","50","0","1","0","0","1402","50","201100","30","50","47","50","200000001","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","53","0","0","16152","51","51","620110051","51","0","0","51","51","51","0","1","0","0","1416","51","201100","30","51","47","51","200000001","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","53","0","0","16355","52","52","620110052","52","0","0","52","52","52","0","1","0","0","1423","52","201100","30","52","48","52","200000001","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","53","0","0","16559","53","53","620110053","53","0","0","53","53","53","0","1","0","0","1431","53","201100","30","53","48","53","200000001","1","53","10","53","0","10","53","53","53","53","1"
