4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a
"0","55","620070155","200701","18875","55","55","1","0","30","10","69","55","0","55","55","55","55","55","55","0","1439","55","55","55","55","0","200000008","0","55","55","1","0","10","55","0","0","77","0","1"
"0","56","620070156","200701","19419","56","56","1","0","30","10","70","56","0","56","56","56","56","56","56","0","1440","56","56","56","56","0","200000008","0","56","56","1","0","10","56","0","0","79","0","1"
"0","57","620070157","200701","19995","57","57","1","0","30","10","72","57","0","57","57","57","57","57","57","0","1442","57","57","57","57","0","200000008","0","57","57","1","0","10","57","0","0","81","0","1"
"0","58","620070158","200701","20571","58","58","1","0","30","10","73","58","0","58","58","58","58","58","58","0","1443","58","58","58","58","0","200000008","0","58","58","1","0","10","58","0","0","83","0","1"
"0","59","620070159","200701","21181","59","59","1","0","30","10","75","59","0","59","59","59","59","59","59","0","1445","59","59","59","59","0","200000008","0","59","59","1","0","10","59","0","0","84","0","1"
"0","60","620070160","200701","21791","60","60","1","0","30","10","76","60","0","60","60","60","60","60","60","0","1446","60","60","60","60","0","200000008","0","60","60","1","0","10","60","0","0","86","0","1"
"0","61","620070161","200701","22438","61","61","1","0","30","10","79","61","0","61","61","61","61","61","61","0","1448","61","61","61","61","0","200000008","0","61","61","1","0","10","61","0","0","88","0","1"
"0","62","620070162","200701","22976","62","62","1","0","30","10","81","62","0","62","62","62","62","62","62","0","1524","62","62","62","62","0","200000008","0","62","62","1","0","10","62","0","0","90","0","1"
"0","63","620070163","200701","23514","63","63","1","0","30","10","83","63","0","63","63","63","63","63","63","0","1600","63","63","63","63","0","200000008","0","63","63","1","0","10","63","0","0","92","0","1"
"0","64","620070164","200701","24052","64","64","1","0","30","10","85","64","0","64","64","64","64","64","64","0","1676","64","64","64","64","0","200000008","0","64","64","1","0","10","64","0","0","94","0","1"
"0","65","620070165","200701","24590","65","65","1","0","30","10","87","65","0","65","65","65","65","65","65","0","1752","65","65","65","65","0","200000008","0","65","65","1","0","10","65","0","0","96","0","1"
"0","66","620070166","200701","25128","66","66","1","0","30","10","89","66","0","66","66","66","66","66","66","0","1828","66","66","66","66","0","200000008","0","66","66","1","0","10","66","0","0","98","0","1"
"0","67","620070167","200701","25666","67","67","1","0","30","10","91","67","0","67","67","67","67","67","67","0","1904","67","67","67","67","0","200000008","0","67","67","1","0","10","67","0","0","100","0","1"
"0","68","620070168","200701","26204","68","68","1","0","30","10","93","68","0","68","68","68","68","68","68","0","1980","68","68","68","68","0","200000008","0","68","68","1","0","10","68","0","0","102","0","1"
"0","69","620070169","200701","26742","69","69","1","0","30","10","95","69","0","69","69","69","69","69","69","0","2056","69","69","69","69","0","200000008","0","69","69","1","0","10","69","0","0","104","0","1"
"0","70","620070170","200701","27280","70","70","1","0","30","10","97","70","0","70","70","70","70","70","70","0","2132","70","70","70","70","0","200000008","0","70","70","1","0","10","70","0","0","106","0","1"
"0","71","620070171","200701","27818","71","71","1","0","30","10","99","71","0","71","71","71","71","71","71","0","2208","71","71","71","71","0","200000008","0","71","71","1","0","10","71","0","0","108","0","1"
"0","1","620080001","200800","388","1","1","1","0","30","10","3","1","0","1","1","1","1","1","1","0","0","1","1","1","1","32","200000006","0","1","1","1","0","10","1","0","0","5","0","1"
"0","2","620080002","200800","399","2","2","1","0","30","10","3","2","0","2","2","2","2","2","2","0","0","2","2","2","2","37","200000006","0","2","2","1","0","10","2","0","0","11","0","1"
"0","3","620080003","200800","409","3","3","1","0","30","10","4","3","0","3","3","3","3","3","3","0","0","3","3","3","3","43","200000006","0","3","3","1","0","10","3","0","0","6","0","1"
"0","4","620080004","200800","409","4","4","1","0","30","10","4","4","0","4","4","4","4","4","4","0","0","4","4","4","4","43","200000006","0","4","4","1","0","10","4","0","0","6","0","1"
"0","5","620080005","200800","412","5","5","1","0","30","10","4","5","0","5","5","5","5","5","5","0","0","5","5","5","5","47","200000006","0","5","5","1","0","10","5","0","0","6","0","1"
"0","6","620080006","200800","433","6","6","1","0","30","10","6","6","0","6","6","6","6","6","6","0","0","6","6","6","6","64","200000006","0","6","6","1","0","10","6","0","0","9","0","1"
"0","7","620080007","200800","487","7","7","1","0","30","10","7","7","0","7","7","7","7","7","7","0","0","7","7","7","7","73","200000006","0","7","7","1","0","10","7","0","0","10","0","1"
"0","8","620080008","200800","542","8","8","1","0","30","10","7","8","0","8","8","8","8","8","8","0","0","8","8","8","8","82","200000006","0","8","8","1","0","10","8","0","0","10","0","1"
"0","9","620080009","200800","596","9","9","1","0","30","10","8","9","0","9","9","9","9","9","9","0","0","9","9","9","9","91","200000006","0","9","9","1","0","10","9","0","0","11","0","1"
"0","10","620080010","200800","650","10","10","1","0","30","10","9","10","0","10","10","10","10","10","10","0","0","10","10","10","10","100","200000006","0","10","10","1","0","10","10","0","0","12","0","1"
"0","11","620080011","200800","705","11","11","1","0","30","10","9","11","0","11","11","11","11","11","11","0","0","11","11","11","11","109","200000006","0","11","11","1","0","10","11","0","0","13","0","1"
"0","12","620080012","200800","760","12","12","1","0","30","10","10","12","0","12","12","12","12","12","12","0","0","12","12","12","12","119","200000006","0","12","12","1","0","10","12","0","0","15","0","1"
"0","13","620080013","200800","814","13","13","1","0","30","10","11","13","0","13","13","13","13","13","13","0","0","13","13","13","13","127","200000006","0","13","13","1","0","10","13","0","0","15","0","1"
"0","14","620080014","200800","868","14","14","1","0","30","10","11","14","0","14","14","14","14","14","14","0","0","14","14","14","14","136","200000006","0","14","14","1","0","10","14","0","0","16","0","1"
"0","15","620080015","200800","922","15","15","1","0","30","10","12","15","0","15","15","15","15","15","15","0","0","15","15","15","15","145","200000006","0","15","15","1","0","10","15","0","0","17","0","1"
"0","16","620080016","200800","1003","16","16","1","0","30","10","12","16","0","16","16","16","16","16","16","0","0","16","16","16","16","163","200000006","0","16","16","1","0","10","16","0","0","18","0","1"
"0","17","620080017","200800","1084","17","17","1","0","30","10","12","17","0","17","17","17","17","17","17","0","0","17","17","17","17","181","200000006","0","17","17","1","0","10","17","0","0","18","0","1"
"0","18","620080018","200800","1529","18","18","1","0","30","10","13","18","0","18","18","18","18","18","18","0","0","18","18","18","18","219","200000006","0","18","18","1","0","10","18","0","0","18","0","1"
"0","19","620080019","200800","1748","19","19","1","0","30","10","13","19","0","19","19","19","19","19","19","0","0","19","19","19","19","236","200000006","0","19","19","1","0","10","19","0","0","18","0","1"
"0","20","620080020","200800","1844","20","20","1","0","30","10","13","20","0","20","20","20","20","20","20","0","0","20","20","20","20","248","200000006","0","20","20","1","0","10","20","0","0","20","0","1"
"0","21","620080021","200800","2104","21","21","1","0","30","10","15","21","0","21","21","21","21","21","21","0","0","21","21","21","21","275","200000006","0","21","21","1","0","10","21","0","0","22","0","1"
"0","22","620080022","200800","2364","22","22","1","0","30","10","17","22","0","22","22","22","22","22","22","0","0","22","22","22","22","300","200000006","0","22","22","1","0","10","22","0","0","24","0","1"
"0","23","620080023","200800","2625","23","23","1","0","30","10","18","23","0","23","23","23","23","23","23","0","0","23","23","23","23","326","200000006","0","23","23","1","0","10","23","0","0","26","0","1"
"0","24","620080024","200800","2885","24","24","1","0","30","10","20","24","0","24","24","24","24","24","24","0","0","24","24","24","24","352","200000006","0","24","24","1","0","10","24","0","0","28","0","1"
"0","25","620080025","200800","3186","25","25","1","0","30","10","21","25","0","25","25","25","25","25","25","0","0","25","25","25","25","355","200000006","0","25","25","1","0","10","25","0","0","29","0","1"
"0","26","620080026","200800","3487","26","26","1","0","30","10","21","26","0","26","26","26","26","26","26","0","0","26","26","26","26","359","200000006","0","26","26","1","0","10","26","0","0","29","0","1"
"0","27","620080027","200800","3788","27","27","1","0","30","10","21","27","0","27","27","27","27","27","27","0","0","27","27","27","27","386","200000006","0","27","27","1","0","10","27","0","0","30","0","1"
"0","28","620080028","200800","4089","28","28","1","0","30","10","21","28","0","28","28","28","28","28","28","0","0","28","28","28","28","413","200000006","0","28","28","1","0","10","28","0","0","30","0","1"
"0","29","620080029","200800","4390","29","29","1","0","30","10","22","29","0","29","29","29","29","29","29","0","0","29","29","29","29","439","200000006","0","29","29","1","0","10","29","0","0","31","0","1"
"0","30","620080030","200800","4691","30","30","1","0","30","10","22","30","0","30","30","30","30","30","30","0","0","30","30","30","30","466","200000006","0","30","30","1","0","10","30","0","0","31","0","1"
"0","31","620080031","200800","4991","31","31","1","0","30","10","22","31","0","31","31","31","31","31","31","0","0","31","31","31","31","493","200000006","0","31","31","1","0","10","31","0","0","31","0","1"
"0","32","620080032","200800","5292","32","32","1","0","30","10","22","32","0","32","32","32","32","32","32","0","0","32","32","32","32","520","200000006","0","32","32","1","0","10","32","0","0","32","0","1"
"0","33","620080033","200800","5594","33","33","1","0","30","10","22","33","0","33","33","33","33","33","33","0","0","33","33","33","33","547","200000006","0","33","33","1","0","10","33","0","0","32","0","1"
"0","34","620080034","200800","5894","34","34","1","0","30","10","23","34","0","34","34","34","34","34","34","0","0","34","34","34","34","574","200000006","0","34","34","1","0","10","34","0","0","32","0","1"
"0","35","620080035","200800","6195","35","35","1","0","30","10","23","35","0","35","35","35","35","35","35","0","0","35","35","35","35","601","200000006","0","35","35","1","0","10","35","0","0","33","0","1"
"0","36","620080036","200800","6496","36","36","1","0","30","10","23","36","0","36","36","36","36","36","36","0","0","36","36","36","36","628","200000006","0","36","36","1","0","10","36","0","0","33","0","1"
"0","37","620080037","200800","6685","37","37","1","0","30","10","27","37","0","37","37","37","37","37","37","0","0","37","37","37","37","688","200000006","0","37","37","1","0","10","37","0","0","38","0","1"
"0","38","620080038","200800","6873","38","38","1","0","30","10","31","38","0","38","38","38","38","38","38","0","0","38","38","38","38","749","200000006","0","38","38","1","0","10","38","0","0","43","0","1"
"0","39","620080039","200800","7061","39","39","1","0","30","10","35","39","0","39","39","39","39","39","39","0","0","39","39","39","39","809","200000006","0","39","39","1","0","10","39","0","0","48","0","1"
"0","40","620080040","200800","8772","40","40","1","0","30","10","36","40","0","40","40","40","40","40","40","0","0","40","40","40","40","949","200000006","0","40","40","1","0","10","40","0","0","48","0","1"
"0","41","620080041","200800","10484","41","41","1","0","30","10","36","41","0","41","41","41","41","41","41","0","0","41","41","41","41","1088","200000006","0","41","41","1","0","10","41","0","0","49","0","1"
"0","42","620080042","200800","10730","42","42","1","0","30","10","36","42","0","42","42","42","42","42","42","0","0","42","42","42","42","1049","200000006","0","42","42","1","0","10","42","0","0","50","0","1"
"0","43","620080043","200800","11327","43","43","1","0","30","10","37","43","0","43","43","43","43","43","43","0","0","43","43","43","43","1063","200000006","0","43","43","1","0","10","43","0","0","52","0","1"
"0","44","620080044","200800","11923","44","44","1","0","30","10","38","44","0","44","44","44","44","44","44","0","0","44","44","44","44","1077","200000006","0","44","44","1","0","10","44","0","0","53","0","1"
"0","45","620080045","200800","11969","45","45","1","0","30","10","38","45","0","45","45","45","45","45","45","0","0","45","45","45","45","1091","200000006","0","45","45","1","0","10","45","0","0","53","0","1"
"0","46","620080046","200800","12851","46","46","1","0","30","10","43","46","0","46","46","46","46","46","46","0","0","46","46","46","46","1115","200000006","0","46","46","1","0","10","46","0","0","57","0","1"
"0","47","620080047","200800","15043","47","47","1","0","30","10","52","47","0","47","47","47","47","47","47","0","0","47","47","47","47","1138","200000006","0","47","47","1","0","10","47","0","0","62","0","1"
"0","48","620080048","200800","17235","48","48","1","0","30","10","61","48","0","48","48","48","48","48","48","0","0","48","48","48","48","1362","200000006","0","48","48","1","0","10","48","0","0","67","0","1"
"0","49","620080049","200800","17435","49","49","1","0","30","10","61","49","0","49","49","49","49","49","49","0","0","49","49","49","49","1372","200000006","0","49","49","1","0","10","49","0","0","67","0","1"
"0","50","620080050","200800","17828","50","50","1","0","30","10","64","50","0","50","50","50","50","50","50","0","0","50","50","50","50","1438","200000006","0","50","50","1","0","10","50","0","0","71","0","1"
"0","51","620080051","200800","18221","51","51","1","0","30","10","67","51","0","51","51","51","51","51","51","0","0","51","51","51","51","1505","200000006","0","51","51","1","0","10","51","0","0","75","0","1"
"0","52","620080052","200800","18614","52","52","1","0","30","10","70","52","0","52","52","52","52","52","52","0","0","52","52","52","52","1572","200000006","0","52","52","1","0","10","52","0","0","79","0","1"
"0","53","620080053","200800","19007","53","53","1","0","30","10","72","53","0","53","53","53","53","53","53","0","0","53","53","53","53","1639","200000006","0","53","53","1","0","10","53","0","0","83","0","1"
"0","54","620080054","200800","19401","54","54","1","0","30","10","75","54","0","54","54","54","54","54","54","0","0","54","54","54","54","1705","200000006","0","54","54","1","0","10","54","0","0","88","0","1"
"0","55","620080055","200800","19794","55","55","1","0","30","10","78","55","0","55","55","55","55","55","55","0","0","55","55","55","55","1772","200000006","0","55","55","1","0","10","55","0","0","92","0","1"
"0","56","620080056","200800","20187","56","56","1","0","30","10","81","56","0","56","56","56","56","56","56","0","0","56","56","56","56","1838","200000006","0","56","56","1","0","10","56","0","0","96","0","1"
"0","57","620080057","200800","20580","57","57","1","0","30","10","84","57","0","57","57","57","57","57","57","0","0","57","57","57","57","1905","200000006","0","57","57","1","0","10","57","0","0","100","0","1"
"0","58","620080058","200800","20973","58","58","1","0","30","10","87","58","0","58","58","58","58","58","58","0","0","58","58","58","58","1971","200000006","0","58","58","1","0","10","58","0","0","104","0","1"
"0","59","620080059","200800","22714","59","59","1","0","30","10","91","59","0","59","59","59","59","59","59","0","0","59","59","59","59","2062","200000006","0","59","59","1","0","10","59","0","0","108","0","1"
"0","60","620080060","200800","24455","60","60","1","0","30","10","95","60","0","60","60","60","60","60","60","0","0","60","60","60","60","2153","200000006","0","60","60","1","0","10","60","0","0","113","0","1"
"0","61","620080061","200800","26196","61","61","1","0","30","10","100","61","0","61","61","61","61","61","61","0","0","61","61","61","61","2243","200000006","0","61","61","1","0","10","61","0","0","117","0","1"
"0","62","620080062","200800","26837","62","62","1","0","30","10","100","62","0","62","62","62","62","62","62","0","0","62","62","62","62","2343","200000006","0","62","62","1","0","10","62","0","0","117","0","1"
