f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835
"10","10","10","10","0","10","10","620080110","200801","30","0","0","10","10","0","0","10","10","10","0","21","10","10","0","195","15","10","1323","10","1","0","10","1","200000006","1","0","0","10","10","10"
"11","10","11","11","0","11","11","620080111","200801","30","0","0","11","11","0","0","11","11","11","0","23","11","10","0","213","16","11","1434","11","1","0","11","1","200000006","1","0","0","11","11","11"
"12","10","12","12","0","12","12","620080112","200801","30","0","0","12","12","0","0","12","12","12","0","25","12","10","0","231","17","12","1545","12","1","0","12","1","200000006","1","0","0","12","12","12"
"13","10","13","13","0","13","13","620080113","200801","30","0","0","13","13","0","0","13","13","13","0","25","13","10","0","247","19","13","1656","13","1","0","13","1","200000006","1","0","0","13","13","13"
"14","10","14","14","0","14","14","620080114","200801","30","0","0","14","14","0","0","14","14","14","0","28","14","10","0","265","19","14","1766","14","1","0","14","1","200000006","1","0","0","14","14","14"
"15","10","15","15","0","15","15","620080115","200801","30","0","0","15","15","0","0","15","15","15","0","29","15","10","0","283","20","15","1876","15","1","0","15","1","200000006","1","0","0","15","15","15"
"16","10","16","16","0","16","16","620080116","200801","30","0","0","16","16","0","0","16","16","16","0","30","16","10","0","318","20","16","2041","16","1","0","16","1","200000006","1","0","0","16","16","16"
"17","10","17","17","0","17","17","620080117","200801","30","0","0","17","17","0","0","17","17","17","0","31","17","10","0","353","20","17","2205","17","1","0","17","1","200000006","1","0","0","17","17","17"
"18","10","18","18","0","18","18","620080118","200801","30","0","0","18","18","0","0","18","18","18","0","31","18","10","0","426","22","18","3110","18","1","0","18","1","200000006","1","0","0","18","18","18"
"19","10","19","19","0","19","19","620080119","200801","30","0","0","19","19","0","0","19","19","19","0","31","19","10","0","459","22","19","3556","19","1","0","19","1","200000006","1","0","0","19","19","19"
"20","10","20","20","0","20","20","620080120","200801","30","0","0","20","20","0","0","20","20","20","0","33","20","10","0","483","22","20","3750","20","1","0","20","1","200000006","1","0","0","20","20","20"
"21","10","21","21","0","21","21","620080121","200801","30","0","0","21","21","0","0","21","21","21","0","38","21","10","0","535","26","21","4280","21","1","0","21","1","200000006","1","0","0","21","21","21"
"22","10","22","22","0","22","22","620080122","200801","30","0","0","22","22","0","0","22","22","22","0","41","22","10","0","584","28","22","4809","22","1","0","22","1","200000006","1","0","0","22","22","22"
"23","10","23","23","0","23","23","620080123","200801","30","0","0","23","23","0","0","23","23","23","0","44","23","10","0","635","31","23","5339","23","1","0","23","1","200000006","1","0","0","23","23","23"
"24","10","24","24","0","24","24","620080124","200801","30","0","0","24","24","0","0","24","24","24","0","48","24","10","0","685","34","24","5869","24","1","0","24","1","200000006","1","0","0","24","24","24"
"25","10","25","25","0","25","25","620080125","200801","30","0","0","25","25","0","0","25","25","25","0","49","25","10","0","692","35","25","6481","25","1","0","25","1","200000006","1","0","0","25","25","25"
"26","10","26","26","0","26","26","620080126","200801","30","0","0","26","26","0","0","26","26","26","0","50","26","10","0","698","36","26","7093","26","1","0","26","1","200000006","1","0","0","26","26","26"
"27","10","27","27","0","27","27","620080127","200801","30","0","0","27","27","0","0","27","27","27","0","51","27","10","0","751","36","27","7705","27","1","0","27","1","200000006","1","0","0","27","27","27"
"28","10","28","28","0","28","28","620080128","200801","30","0","0","28","28","0","0","28","28","28","0","51","28","10","0","803","36","28","8317","28","1","0","28","1","200000006","1","0","0","28","28","28"
"29","10","29","29","0","29","29","620080129","200801","30","0","0","29","29","0","0","29","29","29","0","52","29","10","0","856","37","29","8929","29","1","0","29","1","200000006","1","0","0","29","29","29"
"30","10","30","30","0","30","30","620080130","200801","30","0","0","30","30","0","0","30","30","30","0","53","30","10","0","908","37","30","9541","30","1","0","30","1","200000006","1","0","0","30","30","30"
"31","10","31","31","0","31","31","620080131","200801","30","0","0","31","31","0","0","31","31","31","0","53","31","10","0","960","38","31","10153","31","1","0","31","1","200000006","1","0","0","31","31","31"
"32","10","32","32","0","32","32","620080132","200801","30","0","0","32","32","0","0","32","32","32","0","54","32","10","0","1013","38","32","10765","32","1","0","32","1","200000006","1","0","0","32","32","32"
"33","10","33","33","0","33","33","620080133","200801","30","0","0","33","33","0","0","33","33","33","0","54","33","10","0","1064","38","33","11378","33","1","0","33","1","200000006","1","0","0","33","33","33"
"34","10","34","34","0","34","34","620080134","200801","30","0","0","34","34","0","0","34","34","34","0","55","34","10","0","1118","39","34","11989","34","1","0","34","1","200000006","1","0","0","34","34","34"
"35","10","35","35","0","35","35","620080135","200801","30","0","0","35","35","0","0","35","35","35","0","56","35","10","0","1170","39","35","12601","35","1","0","35","1","200000006","1","0","0","35","35","35"
"36","10","36","36","0","36","36","620080136","200801","30","0","0","36","36","0","0","36","36","36","0","56","36","10","0","1223","39","36","13213","36","1","0","36","1","200000006","1","0","0","36","36","36"
"37","10","37","37","0","37","37","620080137","200801","30","0","0","37","37","0","0","37","37","37","0","65","37","10","0","1339","46","37","13597","37","1","0","37","1","200000006","1","0","0","37","37","37"
"38","10","38","38","0","38","38","620080138","200801","30","0","0","38","38","0","0","38","38","38","0","73","38","10","0","1458","53","38","13979","38","1","0","38","1","200000006","1","0","0","38","38","38"
"39","10","39","39","0","39","39","620080139","200801","30","0","0","39","39","0","0","39","39","39","0","81","39","10","0","1576","60","39","14362","39","1","0","39","1","200000006","1","0","0","39","39","39"
"40","10","40","40","0","40","40","620080140","200801","30","0","0","40","40","0","0","40","40","40","0","82","40","10","0","1847","61","40","17844","40","1","0","40","1","200000006","1","0","0","40","40","40"
"41","10","41","41","0","41","41","620080141","200801","30","0","0","41","41","0","0","41","41","41","0","83","41","10","0","2118","61","41","21325","41","1","0","41","1","200000006","1","0","0","41","41","41"
"42","10","42","42","0","42","42","620080142","200801","30","0","0","42","42","0","0","42","42","42","0","85","42","10","0","2042","61","42","21826","42","1","0","42","1","200000006","1","0","0","42","42","42"
"43","10","43","43","0","43","43","620080143","200801","30","0","0","43","43","0","0","43","43","43","0","88","43","10","0","2069","63","43","23039","43","1","0","43","1","200000006","1","0","0","43","43","43"
"44","10","44","44","0","44","44","620080144","200801","30","0","0","44","44","0","0","44","44","44","0","90","44","10","0","2097","65","44","24252","44","1","0","44","1","200000006","1","0","0","44","44","44"
"45","10","45","45","0","45","45","620080145","200801","30","0","0","45","45","0","0","45","45","45","0","90","45","10","0","2124","65","45","24346","45","1","0","45","1","200000006","1","0","0","45","45","45"
"46","10","46","46","0","46","46","620080146","200801","30","0","0","46","46","0","0","46","46","46","0","97","46","10","0","2171","73","46","26140","46","1","0","46","1","200000006","1","0","0","46","46","46"
"47","10","47","47","0","47","47","620080147","200801","30","0","0","47","47","0","0","47","47","47","0","105","47","10","0","2215","89","47","30599","47","1","0","47","1","200000006","1","0","0","47","47","47"
"48","10","48","48","0","48","48","620080148","200801","30","0","0","48","48","0","0","48","48","48","0","114","48","10","0","2652","104","48","35057","48","1","0","48","1","200000006","1","0","0","48","48","48"
"49","10","49","49","0","49","49","620080149","200801","30","0","0","49","49","0","0","49","49","49","0","114","49","10","0","2671","104","49","35464","49","1","0","49","1","200000006","1","0","0","49","49","49"
"50","10","50","50","0","50","50","620080150","200801","30","0","0","50","50","0","0","50","50","50","0","121","50","10","0","2800","109","50","36264","50","1","0","50","1","200000006","1","0","0","50","50","50"
"51","10","51","51","0","51","51","620080151","200801","30","0","0","51","51","0","0","51","51","51","0","128","51","10","0","2930","114","51","37063","51","1","0","51","1","200000006","1","0","0","51","51","51"
"52","10","52","52","0","52","52","620080152","200801","30","0","0","52","52","0","0","52","52","52","0","135","52","10","0","3061","119","52","37863","52","1","0","52","1","200000006","1","0","0","52","52","52"
"53","10","53","53","0","53","53","620080153","200801","30","0","0","53","53","0","0","53","53","53","0","142","53","10","0","3191","123","53","38662","53","1","0","53","1","200000006","1","0","0","53","53","53"
"54","10","54","54","0","54","54","620080154","200801","30","0","0","54","54","0","0","54","54","54","0","149","54","10","0","3320","128","54","39462","54","1","0","54","1","200000006","1","0","0","54","54","54"
"55","10","55","55","0","55","55","620080155","200801","30","0","0","55","55","0","0","55","55","55","0","156","55","10","0","3449","133","55","40262","55","1","0","55","1","200000006","1","0","0","55","55","55"
"56","10","56","56","0","56","56","620080156","200801","30","0","0","56","56","0","0","56","56","56","0","163","56","10","0","3579","138","56","41061","56","1","0","56","1","200000006","1","0","0","56","56","56"
"57","10","57","57","0","57","57","620080157","200801","30","0","0","57","57","0","0","57","57","57","0","170","57","10","0","3708","143","57","41861","57","1","0","57","1","200000006","1","0","0","57","57","57"
"58","10","58","58","0","58","58","620080158","200801","30","0","0","58","58","0","0","58","58","58","0","177","58","10","0","3838","148","58","42661","58","1","0","58","1","200000006","1","0","0","58","58","58"
"59","10","59","59","0","59","59","620080159","200801","30","0","0","59","59","0","0","59","59","59","0","185","59","10","0","4014","155","59","46202","59","1","0","59","1","200000006","1","0","0","59","59","59"
"60","10","60","60","0","60","60","620080160","200801","30","0","0","60","60","0","0","60","60","60","0","192","60","10","0","4191","162","60","49743","60","1","0","60","1","200000006","1","0","0","60","60","60"
"61","10","61","61","0","61","61","620080161","200801","30","0","0","61","61","0","0","61","61","61","0","200","61","10","0","4367","170","61","53285","61","1","0","61","1","200000006","1","0","0","61","61","61"
"62","10","62","62","0","62","62","620080162","200801","30","0","0","62","62","0","0","62","62","62","0","202","62","10","0","4414","172","62","54085","62","1","0","62","1","200000006","1","0","0","62","62","62"
"63","10","63","63","0","63","63","620080163","200801","30","0","0","63","63","0","0","63","63","63","0","204","63","10","0","4461","174","63","54885","63","1","0","63","1","200000006","1","0","0","63","63","63"
"64","10","64","64","0","64","64","620080164","200801","30","0","0","64","64","0","0","64","64","64","0","206","64","10","0","4508","176","64","55685","64","1","0","64","1","200000006","1","0","0","64","64","64"
"65","10","65","65","0","65","65","620080165","200801","30","0","0","65","65","0","0","65","65","65","0","208","65","10","0","4555","178","65","56485","65","1","0","65","1","200000006","1","0","0","65","65","65"
"66","10","66","66","0","66","66","620080166","200801","30","0","0","66","66","0","0","66","66","66","0","210","66","10","0","4603","180","66","57285","66","1","0","66","1","200000006","1","0","0","66","66","66"
"67","10","67","67","0","67","67","620080167","200801","30","0","0","67","67","0","0","67","67","67","0","212","67","10","0","4650","182","67","58085","67","1","0","67","1","200000006","1","0","0","67","67","67"
"68","10","68","68","0","68","68","620080168","200801","30","0","0","68","68","0","0","68","68","68","0","214","68","10","0","4697","184","68","58885","68","1","0","68","1","200000006","1","0","0","68","68","68"
"69","10","69","69","0","69","69","620080169","200801","30","0","0","69","69","0","0","69","69","69","0","216","69","10","0","4744","186","69","59685","69","1","0","69","1","200000006","1","0","0","69","69","69"
"70","10","70","70","0","70","70","620080170","200801","30","0","0","70","70","0","0","70","70","70","0","218","70","10","0","4791","188","70","60485","70","1","0","70","1","200000006","1","0","0","70","70","70"
"71","10","71","71","0","71","71","620080171","200801","30","0","0","71","71","0","0","71","71","71","0","220","71","10","0","4838","190","71","61285","71","1","0","71","1","200000006","1","0","0","71","71","71"
"1","10","1","1","0","1","1","620090001","200900","30","0","0","1","1","0","0","1","1","1","0","3","1","10","0","28","2","1","301","1","1","0","1","1","200000001","1","0","0","1","1","1"
"2","10","2","2","0","2","2","620090002","200900","30","0","0","2","2","0","0","2","2","2","0","9","2","10","0","43","3","2","464","2","1","0","2","1","200000001","1","0","0","2","2","2"
"3","10","3","3","0","3","3","620090003","200900","30","0","0","3","3","0","0","3","3","3","0","9","3","10","0","51","4","3","496","3","1","0","3","1","200000001","1","0","0","3","3","3"
"4","10","4","4","0","4","4","620090004","200900","30","0","0","4","4","0","0","4","4","4","0","8","4","10","0","59","5","4","527","4","1","0","4","1","200000001","1","0","0","4","4","4"
"5","10","5","5","0","5","5","620090005","200900","30","0","0","5","5","0","0","5","5","5","0","8","5","10","0","78","5","5","527","5","1","0","5","1","200000001","1","0","0","5","5","5"
"6","10","6","6","0","6","6","620090006","200900","30","0","0","6","6","0","0","6","6","6","0","8","6","10","0","96","7","6","617","6","1","0","6","1","200000001","1","0","0","6","6","6"
"7","10","7","7","0","7","7","620090007","200900","30","0","0","7","7","0","0","7","7","7","0","9","7","10","0","137","8","7","861","7","1","0","7","1","200000001","1","0","0","7","7","7"
"8","10","8","8","0","8","8","620090008","200900","30","0","0","8","8","0","0","8","8","8","0","9","8","10","0","157","9","8","1054","8","1","0","8","1","200000001","1","0","0","8","8","8"
"9","10","9","9","0","9","9","620090009","200900","30","0","0","9","9","0","0","9","9","9","0","10","9","10","0","168","9","9","1080","9","1","0","9","1","200000001","1","0","0","9","9","9"
"10","10","10","10","0","10","10","620090010","200900","30","0","0","10","10","0","0","10","10","10","0","11","10","10","0","169","10","10","1106","10","1","0","10","1","200000001","1","0","0","10","10","10"
"11","10","11","11","0","11","11","620090011","200900","30","0","0","11","11","0","0","11","11","11","0","11","11","10","0","169","10","11","1132","11","1","0","11","1","200000001","1","0","0","11","11","11"
"12","10","12","12","0","12","12","620090012","200900","30","0","0","12","12","0","0","12","12","12","0","13","12","10","0","170","12","12","1158","12","1","0","12","1","200000001","1","0","0","12","12","12"
"13","10","13","13","0","13","13","620090013","200900","30","0","0","13","13","0","0","13","13","13","0","15","13","10","0","170","14","13","1182","13","1","0","13","1","200000001","1","0","0","13","13","13"
"14","10","14","14","0","14","14","620090014","200900","30","0","0","14","14","0","0","14","14","14","0","16","14","10","0","186","15","14","1366","14","1","0","14","1","200000001","1","0","0","14","14","14"
"15","10","15","15","0","15","15","620090015","200900","30","0","0","15","15","0","0","15","15","15","0","16","15","10","0","202","15","15","1551","15","1","0","15","1","200000001","1","0","0","15","15","15"
"16","10","16","16","0","16","16","620090016","200900","30","0","0","16","16","0","0","16","16","16","0","16","16","10","0","218","17","16","1735","16","1","0","16","1","200000001","1","0","0","16","16","16"
"17","10","17","17","0","17","17","620090017","200900","30","0","0","17","17","0","0","17","17","17","0","19","17","10","0","233","18","17","1919","17","1","0","17","1","200000001","1","0","0","17","17","17"
