089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a
"17","17","17","1","0","0","17","17","17","15","0","17","0","1608","17","17","0","0","30","17","10","17","17","17","200000006","17","0","17","0","13","17","0","200700","1","0","620070017","10","290","17","1"
"18","18","18","1","0","0","18","18","18","16","0","18","0","1702","18","18","0","0","30","18","10","18","18","18","200000006","18","0","18","0","13","18","0","200700","1","0","620070018","10","303","18","1"
"19","19","19","1","0","0","19","19","19","16","0","19","0","1797","19","19","0","0","30","19","10","19","19","19","200000006","19","0","19","0","13","19","0","200700","1","0","620070019","10","317","19","1"
"20","20","20","1","0","0","20","20","20","16","0","20","0","1892","20","20","0","0","30","20","10","20","20","20","200000006","20","0","20","0","14","20","0","200700","1","0","620070020","10","331","20","1"
"21","21","21","1","0","0","21","21","21","17","0","21","0","1986","21","21","0","0","30","21","10","21","21","21","200000006","21","0","21","0","14","21","0","200700","1","0","620070021","10","344","21","1"
"22","22","22","1","0","0","22","22","22","17","0","22","0","2081","22","22","0","0","30","22","10","22","22","22","200000006","22","0","22","0","14","22","0","200700","1","0","620070022","10","358","22","1"
"23","23","23","1","0","0","23","23","23","19","0","23","0","2278","23","23","0","0","30","23","10","23","23","23","200000006","23","0","23","0","15","23","0","200700","1","0","620070023","10","386","23","1"
"24","24","24","1","0","0","24","24","24","20","0","24","0","2475","24","24","0","0","30","24","10","24","24","24","200000006","24","0","24","0","17","24","0","200700","1","0","620070024","10","415","24","1"
"25","25","25","1","0","0","25","25","25","22","0","25","0","2672","25","25","0","0","30","25","10","25","25","25","200000006","25","0","25","0","18","25","0","200700","1","0","620070025","10","443","25","1"
"26","26","26","1","0","0","26","26","26","23","0","26","0","2868","26","26","0","0","30","26","10","26","26","26","200000006","26","0","26","0","19","26","0","200700","1","0","620070026","10","471","26","1"
"27","27","27","1","0","0","27","27","27","25","0","27","0","3065","27","27","0","0","30","27","10","27","27","27","200000006","27","0","27","0","20","27","0","200700","1","0","620070027","10","499","27","1"
"28","28","28","1","0","0","28","28","28","26","0","28","0","3262","28","28","0","0","30","28","10","28","28","28","200000006","28","0","28","0","22","28","0","200700","1","0","620070028","10","528","28","1"
"29","29","29","1","0","0","29","29","29","28","0","29","0","3459","29","29","0","0","30","29","10","29","29","29","200000006","29","0","29","0","23","29","0","200700","1","0","620070029","10","556","29","1"
"30","30","30","1","0","0","30","30","30","29","0","30","0","3869","30","30","0","0","30","30","10","30","30","30","200000006","30","0","30","0","24","30","0","200700","1","0","620070030","10","603","30","1"
"31","31","31","1","0","0","31","31","31","29","0","31","0","4280","31","31","0","0","30","31","10","31","31","31","200000006","31","0","31","0","25","31","0","200700","1","0","620070031","10","650","31","1"
"32","32","32","1","0","0","32","32","32","30","0","32","0","4690","32","32","0","0","30","32","10","32","32","32","200000006","32","0","32","0","26","32","0","200700","1","0","620070032","10","697","32","1"
"33","33","33","1","0","0","33","33","33","31","0","33","0","5101","33","33","0","0","30","33","10","33","33","33","200000006","33","0","33","0","27","33","0","200700","1","0","620070033","10","744","33","1"
"34","34","34","1","0","0","34","34","34","31","0","34","0","5511","34","34","0","0","30","34","10","34","34","34","200000006","34","0","34","0","28","34","0","200700","1","0","620070034","10","791","34","1"
"35","35","35","1","0","0","35","35","35","32","0","35","0","5921","35","35","0","0","30","35","10","35","35","35","200000006","35","0","35","0","29","35","0","200700","1","0","620070035","10","838","35","1"
"36","36","36","1","0","0","36","36","36","32","0","36","0","6332","36","36","0","0","30","36","10","36","36","36","200000006","36","0","36","0","31","36","0","200700","1","0","620070036","10","885","36","1"
"37","37","37","1","0","0","37","37","37","33","0","37","0","6742","37","37","0","0","30","37","10","37","37","37","200000006","37","0","37","0","32","37","0","200700","1","0","620070037","10","932","37","1"
"38","38","38","1","0","0","38","38","38","34","0","38","0","7152","38","38","0","0","30","38","10","38","38","38","200000006","38","0","38","0","33","38","0","200700","1","0","620070038","10","979","38","1"
"39","39","39","1","0","0","39","39","39","34","0","39","0","7563","39","39","0","0","30","39","10","39","39","39","200000006","39","0","39","0","34","39","0","200700","1","0","620070039","10","1026","39","1"
"40","40","40","1","0","0","40","40","40","35","0","40","0","7973","40","40","0","0","30","40","10","40","40","40","200000006","40","0","40","0","35","40","0","200700","1","0","620070040","10","1073","40","1"
"41","41","41","1","0","0","41","41","41","36","0","41","0","8384","41","41","0","0","30","41","10","41","41","41","200000006","41","0","41","0","36","41","0","200700","1","0","620070041","10","1120","41","1"
"42","42","42","1","0","0","42","42","42","36","0","42","0","8794","42","42","0","0","30","42","10","42","42","42","200000006","42","0","42","0","37","42","0","200700","1","0","620070042","10","1167","42","1"
"43","43","43","1","0","0","43","43","43","37","0","43","0","9204","43","43","0","0","30","43","10","43","43","43","200000006","43","0","43","0","38","43","0","200700","1","0","620070043","10","1214","43","1"
"44","44","44","1","0","0","44","44","44","39","0","44","0","9993","44","44","0","0","30","44","10","44","44","44","200000006","44","0","44","0","40","44","0","200700","1","0","620070044","10","1253","44","1"
"45","45","45","1","0","0","45","45","45","41","0","45","0","10783","45","45","0","0","30","45","10","45","45","45","200000006","45","0","45","0","41","45","0","200700","1","0","620070045","10","1293","45","1"
"46","46","46","1","0","0","46","46","46","43","0","46","0","11572","46","46","0","0","30","46","10","46","46","46","200000006","46","0","46","0","43","46","0","200700","1","0","620070046","10","1332","46","1"
"47","47","47","1","0","0","47","47","47","44","0","47","0","11572","47","47","0","0","30","47","10","47","47","47","200000006","47","0","47","0","43","47","0","200700","1","0","620070047","10","1413","47","1"
"48","48","48","1","0","0","48","48","48","45","0","48","0","16609","48","48","0","0","30","48","10","48","48","48","200000006","48","0","48","0","45","48","0","200700","1","0","620070048","10","2041","48","1"
"49","49","49","1","0","0","49","49","49","44","0","49","0","17497","49","49","0","0","30","49","10","49","49","49","200000006","49","0","49","0","44","49","0","200700","1","0","620070049","10","2119","49","1"
"50","50","50","1","0","0","50","50","50","46","0","50","0","18106","50","50","0","0","30","50","10","50","50","50","200000006","50","0","50","0","45","50","0","200700","1","0","620070050","10","2045","50","1"
"51","51","51","1","0","0","51","51","51","48","0","51","0","18716","51","51","0","0","30","51","10","51","51","51","200000006","51","0","51","0","46","51","0","200700","1","0","620070051","10","2047","51","1"
"52","52","52","1","0","0","52","52","52","49","0","52","0","19325","52","52","0","0","30","52","10","52","52","52","200000006","52","0","52","0","47","52","0","200700","1","0","620070052","10","2049","52","1"
"53","53","53","1","0","0","53","53","53","51","0","53","0","19934","53","53","0","0","30","53","10","53","53","53","200000006","53","0","53","0","48","53","0","200700","1","0","620070053","10","2052","53","1"
"54","54","54","1","0","0","54","54","54","52","0","54","0","20544","54","54","0","0","30","54","10","54","54","54","200000006","54","0","54","0","49","54","0","200700","1","0","620070054","10","2054","54","1"
"55","55","55","1","0","0","55","55","55","54","0","55","0","21153","55","55","0","0","30","55","10","55","55","55","200000006","55","0","55","0","50","55","0","200700","1","0","620070055","10","2056","55","1"
"56","56","56","1","0","0","56","56","56","55","0","56","0","21762","56","56","0","0","30","56","10","56","56","56","200000006","56","0","56","0","51","56","0","200700","1","0","620070056","10","2058","56","1"
"57","57","57","1","0","0","57","57","57","56","0","57","0","22408","57","57","0","0","30","57","10","57","57","57","200000006","57","0","57","0","53","57","0","200700","1","0","620070057","10","2060","57","1"
"58","58","58","1","0","0","58","58","58","57","0","58","0","23053","58","58","0","0","30","58","10","58","58","58","200000006","58","0","58","0","54","58","0","200700","1","0","620070058","10","2062","58","1"
"59","59","59","1","0","0","59","59","59","59","0","59","0","23737","59","59","0","0","30","59","10","59","59","59","200000006","59","0","59","0","55","59","0","200700","1","0","620070059","10","2064","59","1"
"60","60","60","1","0","0","60","60","60","60","0","60","0","24421","60","60","0","0","30","60","10","60","60","60","200000006","60","0","60","0","56","60","0","200700","1","0","620070060","10","2067","60","1"
"61","61","61","1","0","0","61","61","61","62","0","61","0","25145","61","61","0","0","30","61","10","61","61","61","200000006","61","0","61","0","58","61","0","200700","1","0","620070061","10","2069","61","1"
"62","62","62","1","0","0","62","62","62","63","0","62","0","25485","62","62","0","0","30","62","10","62","62","62","200000006","62","0","62","0","59","62","0","200700","1","0","620070062","10","2119","62","1"
"63","63","63","1","0","0","63","63","63","64","0","63","0","25825","63","63","0","0","30","63","10","63","63","63","200000006","63","0","63","0","61","63","0","200700","1","0","620070063","10","2170","63","1"
"64","64","64","1","0","0","64","64","64","65","0","64","0","26166","64","64","0","0","30","64","10","64","64","64","200000006","64","0","64","0","62","64","0","200700","1","0","620070064","10","2220","64","1"
"65","65","65","1","0","0","65","65","65","67","0","65","0","26506","65","65","0","0","30","65","10","65","65","65","200000006","65","0","65","0","63","65","0","200700","1","0","620070065","10","2270","65","1"
"66","66","66","1","0","0","66","66","66","68","0","66","0","26846","66","66","0","0","30","66","10","66","66","66","200000006","66","0","66","0","64","66","0","200700","1","0","620070066","10","2321","66","1"
"67","67","67","1","0","0","67","67","67","69","0","67","0","27186","67","67","0","0","30","67","10","67","67","67","200000006","67","0","67","0","66","67","0","200700","1","0","620070067","10","2371","67","1"
"68","68","68","1","0","0","68","68","68","70","0","68","0","27526","68","68","0","0","30","68","10","68","68","68","200000006","68","0","68","0","67","68","0","200700","1","0","620070068","10","2421","68","1"
"69","69","69","1","0","0","69","69","69","71","0","69","0","27866","69","69","0","0","30","69","10","69","69","69","200000006","69","0","69","0","68","69","0","200700","1","0","620070069","10","2472","69","1"
"70","70","70","1","0","0","70","70","70","72","0","70","0","28207","70","70","0","0","30","70","10","70","70","70","200000006","70","0","70","0","69","70","0","200700","1","0","620070070","10","2522","70","1"
"71","71","71","1","0","0","71","71","71","74","0","71","0","28547","71","71","0","0","30","71","10","71","71","71","200000006","71","0","71","0","71","71","0","200700","1","0","620070071","10","2572","71","1"
"1","1","1","1","0","0","1","1","1","4","0","1","0","325","1","1","0","0","30","1","10","1","1","1","200000008","1","0","1","0","12","1","0","200701","1","0","620070101","10","15","1","1"
"2","2","2","1","0","0","2","2","2","6","0","2","0","331","2","2","0","0","30","2","10","2","2","2","200000008","2","0","2","0","8","2","0","200701","1","0","620070102","10","17","2","1"
"3","3","3","1","0","0","3","3","3","6","0","3","0","363","3","3","0","0","30","3","10","3","3","3","200000008","3","0","3","0","8","3","0","200701","1","0","620070103","10","19","3","1"
"4","4","4","1","0","0","4","4","4","9","0","4","0","461","4","4","0","0","30","4","10","4","4","4","200000008","4","0","4","0","11","4","0","200701","1","0","620070104","10","24","4","1"
"5","5","5","1","0","0","5","5","5","10","0","5","0","556","5","5","0","0","30","5","10","5","5","5","200000008","5","0","5","0","11","5","0","200701","1","0","620070105","10","53","5","1"
"6","6","6","1","0","0","6","6","6","10","0","6","0","598","6","6","0","0","30","6","10","6","6","6","200000008","6","0","6","0","11","6","0","200701","1","0","620070106","10","67","6","1"
"7","7","7","1","0","0","7","7","7","11","0","7","0","639","7","7","0","0","30","7","10","7","7","7","200000008","7","0","7","0","12","7","0","200701","1","0","620070107","10","81","7","1"
"8","8","8","1","0","0","8","8","8","11","0","8","0","681","8","8","0","0","30","8","10","8","8","8","200000008","8","0","8","0","12","8","0","200701","1","0","620070108","10","95","8","1"
"9","9","9","1","0","0","9","9","9","11","0","9","0","723","9","9","0","0","30","9","10","9","9","9","200000008","9","0","9","0","12","9","0","200701","1","0","620070109","10","109","9","1"
"10","10","10","1","0","0","10","10","10","12","0","10","0","847","10","10","0","0","30","10","10","10","10","10","200000008","10","0","10","0","13","10","0","200701","1","0","620070110","10","122","10","1"
"11","11","11","1","0","0","11","11","11","12","0","11","0","972","11","11","0","0","30","11","10","11","11","11","200000008","11","0","11","0","13","11","0","200701","1","0","620070111","10","135","11","1"
"12","12","12","1","0","0","12","12","12","18","0","12","0","1097","12","12","0","0","30","12","10","12","12","12","200000008","12","0","12","0","18","12","0","200701","1","0","620070112","10","155","12","1"
"13","13","13","1","0","0","13","13","13","18","0","13","0","1181","13","13","0","0","30","13","10","13","13","13","200000008","13","0","13","0","19","13","0","200701","1","0","620070113","10","164","13","1"
"14","14","14","1","0","0","14","14","14","18","0","14","0","1266","14","14","0","0","30","14","10","14","14","14","200000008","14","0","14","0","19","14","0","200701","1","0","620070114","10","173","14","1"
"15","15","15","1","0","0","15","15","15","19","0","15","0","1350","15","15","0","0","30","15","10","15","15","15","200000008","15","0","15","0","19","15","0","200701","1","0","620070115","10","182","15","1"
"16","16","16","1","0","0","16","16","16","19","0","16","0","1435","16","16","0","0","30","16","10","16","16","16","200000008","16","0","16","0","20","16","0","200701","1","0","620070116","10","191","16","1"
"17","17","17","1","0","0","17","17","17","20","0","17","0","1519","17","17","0","0","30","17","10","17","17","17","200000008","17","0","17","0","20","17","0","200701","1","0","620070117","10","200","17","1"
"18","18","18","1","0","0","18","18","18","20","0","18","0","1604","18","18","0","0","30","18","10","18","18","18","200000008","18","0","18","0","20","18","0","200701","1","0","620070118","10","209","18","1"
"19","19","19","1","0","0","19","19","19","21","0","19","0","1688","19","19","0","0","30","19","10","19","19","19","200000008","19","0","19","0","21","19","0","200701","1","0","620070119","10","218","19","1"
"20","20","20","1","0","0","20","20","20","21","0","20","0","1772","20","20","0","0","30","20","10","20","20","20","200000008","20","0","20","0","21","20","0","200701","1","0","620070120","10","227","20","1"
"21","21","21","1","0","0","21","21","21","21","0","21","0","1857","21","21","0","0","30","21","10","21","21","21","200000008","21","0","21","0","21","21","0","200701","1","0","620070121","10","236","21","1"
"22","22","22","1","0","0","22","22","22","23","0","22","0","2033","22","22","0","0","30","22","10","22","22","22","200000008","22","0","22","0","23","22","0","200701","1","0","620070122","10","255","22","1"
"23","23","23","1","0","0","23","23","23","25","0","23","0","2208","23","23","0","0","30","23","10","23","23","23","200000008","23","0","23","0","25","23","0","200701","1","0","620070123","10","273","23","1"
"24","24","24","1","0","0","24","24","24","27","0","24","0","2384","24","24","0","0","30","24","10","24","24","24","200000008","24","0","24","0","27","24","0","200701","1","0","620070124","10","292","24","1"
