f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","29","620050129","19","1","200000008","0","29","200501","29","0","24","29","10","10","29","29","584","0","0","29","29","29","1","29","0","0","29","30","29","0","2892","29","29","29","29","0","0","29","1"
"0","30","620050130","19","1","200000008","0","30","200501","30","0","24","30","10","10","30","30","607","0","0","30","30","30","1","30","0","0","30","30","30","0","3065","30","30","30","30","0","0","30","1"
"0","31","620050131","20","1","200000008","0","31","200501","31","0","25","31","10","10","31","31","656","0","0","31","31","31","1","31","0","0","31","30","31","0","3652","31","31","31","31","0","0","31","1"
"0","32","620050132","21","1","200000008","0","32","200501","32","0","27","32","10","10","32","32","705","0","0","32","32","32","1","32","0","0","32","30","32","0","4238","32","32","32","32","0","0","32","1"
"0","33","620050133","22","1","200000008","0","33","200501","33","0","28","33","10","10","33","33","754","0","0","33","33","33","1","33","0","0","33","30","33","0","4825","33","33","33","33","0","0","33","1"
"0","34","620050134","23","1","200000008","0","34","200501","34","0","29","34","10","10","34","34","803","0","0","34","34","34","1","34","0","0","34","30","34","0","5412","34","34","34","34","0","0","34","1"
"0","35","620050135","24","1","200000008","0","35","200501","35","0","30","35","10","10","35","35","852","0","0","35","35","35","1","35","0","0","35","30","35","0","5998","35","35","35","35","0","0","35","1"
"0","36","620050136","25","1","200000008","0","36","200501","36","0","32","36","10","10","36","36","902","0","0","36","36","36","1","36","0","0","36","30","36","0","6585","36","36","36","36","0","0","36","1"
"0","37","620050137","27","1","200000008","0","37","200501","37","0","33","37","10","10","37","37","951","0","0","37","37","37","1","37","0","0","37","30","37","0","7171","37","37","37","37","0","0","37","1"
"0","38","620050138","27","1","200000008","0","38","200501","38","0","34","38","10","10","38","38","1001","0","0","38","38","38","1","38","0","0","38","30","38","0","7758","38","38","38","38","0","0","38","1"
"0","39","620050139","28","1","200000008","0","39","200501","39","0","35","39","10","10","39","39","1049","0","0","39","39","39","1","39","0","0","39","30","39","0","8345","39","39","39","39","0","0","39","1"
"0","40","620050140","30","1","200000008","0","40","200501","40","0","37","40","10","10","40","40","1098","0","0","40","40","40","1","40","0","0","40","30","40","0","8931","40","40","40","40","0","0","40","1"
"0","41","620050141","30","1","200000008","0","41","200501","41","0","38","41","10","10","41","41","1148","0","0","41","41","41","1","41","0","0","41","30","41","0","9518","41","41","41","41","0","0","41","1"
"0","42","620050142","33","1","200000008","0","42","200501","42","0","41","42","10","10","42","42","1211","0","0","42","42","42","1","42","0","0","42","30","42","0","10270","42","42","42","42","0","0","42","1"
"0","43","620050143","36","1","200000008","0","43","200501","43","0","44","43","10","10","43","43","1273","0","0","43","43","43","1","43","0","0","43","30","43","0","11021","43","43","43","43","0","0","43","1"
"0","44","620050144","38","1","200000008","0","44","200501","44","0","47","44","10","10","44","44","1336","0","0","44","44","44","1","44","0","0","44","30","44","0","11773","44","44","44","44","0","0","44","1"
"0","45","620050145","41","1","200000008","0","45","200501","45","0","50","45","10","10","45","45","1398","0","0","45","45","45","1","45","0","0","45","30","45","0","12524","45","45","45","45","0","0","45","1"
"0","46","620050146","43","1","200000008","0","46","200501","46","0","53","46","10","10","46","46","1468","0","0","46","46","46","1","46","0","0","46","30","46","0","13892","46","46","46","46","0","0","46","1"
"0","47","620050147","47","1","200000008","0","47","200501","47","0","56","47","10","10","47","47","1539","0","0","47","47","47","1","47","0","0","47","30","47","0","15258","47","47","47","47","0","0","47","1"
"0","48","620050148","50","1","200000008","0","48","200501","48","0","59","48","10","10","48","48","1611","0","0","48","48","48","1","48","0","0","48","30","48","0","16625","48","48","48","48","0","0","48","1"
"0","49","620050149","53","1","200000008","0","49","200501","49","0","62","49","10","10","49","49","1681","0","0","49","49","49","1","49","0","0","49","30","49","0","17993","49","49","49","49","0","0","49","1"
"0","50","620050150","55","1","200000008","0","50","200501","50","0","66","50","10","10","50","50","1751","0","0","50","50","50","1","50","0","0","50","30","50","0","19360","50","50","50","50","0","0","50","1"
"0","51","620050151","57","1","200000008","0","51","200501","51","0","68","51","10","10","51","51","1821","0","0","51","51","51","1","51","0","0","51","30","51","0","20727","51","51","51","51","0","0","51","1"
"0","52","620050152","60","1","200000008","0","52","200501","52","0","72","52","10","10","52","52","1891","0","0","52","52","52","1","52","0","0","52","30","52","0","22094","52","52","52","52","0","0","52","1"
"0","53","620050153","63","1","200000008","0","53","200501","53","0","75","53","10","10","53","53","1962","0","0","53","53","53","1","53","0","0","53","30","53","0","23462","53","53","53","53","0","0","53","1"
"0","54","620050154","66","1","200000008","0","54","200501","54","0","78","54","10","10","54","54","2033","0","0","54","54","54","1","54","0","0","54","30","54","0","24829","54","54","54","54","0","0","54","1"
"0","55","620050155","69","1","200000008","0","55","200501","55","0","82","55","10","10","55","55","2104","0","0","55","55","55","1","55","0","0","55","30","55","0","26195","55","55","55","55","0","0","55","1"
"0","56","620050156","72","1","200000008","0","56","200501","56","0","84","56","10","10","56","56","2174","0","0","56","56","56","1","56","0","0","56","30","56","0","27563","56","56","56","56","0","0","56","1"
"0","57","620050157","74","1","200000008","0","57","200501","57","0","88","57","10","10","57","57","2268","0","0","57","57","57","1","57","0","0","57","30","57","0","28943","57","57","57","57","0","0","57","1"
"0","58","620050158","77","1","200000008","0","58","200501","58","0","91","58","10","10","58","58","2361","0","0","58","58","58","1","58","0","0","58","30","58","0","30324","58","58","58","58","0","0","58","1"
"0","59","620050159","87","1","200000008","0","59","200501","59","0","103","59","10","10","59","59","2471","0","0","59","59","59","1","59","0","0","59","30","59","0","31924","59","59","59","59","0","0","59","1"
"0","60","620050160","88","1","200000008","0","60","200501","60","0","104","60","10","10","60","60","2591","0","0","60","60","60","1","60","0","0","60","30","60","0","34124","60","60","60","60","0","0","60","1"
"0","61","620050161","91","1","200000008","0","61","200501","61","0","106","61","10","10","61","61","2681","0","0","61","61","61","1","61","0","0","61","30","61","0","35024","61","61","61","61","0","0","61","1"
"0","62","620050162","92","1","200000008","0","62","200501","62","0","107","62","10","10","62","62","2725","0","0","62","62","62","1","62","0","0","62","30","62","0","35203","62","62","62","62","0","0","62","1"
"0","63","620050163","92","1","200000008","0","63","200501","63","0","107","63","10","10","63","63","2769","0","0","63","63","63","1","63","0","0","63","30","63","0","35382","63","63","63","63","0","0","63","1"
"0","64","620050164","93","1","200000008","0","64","200501","64","0","108","64","10","10","64","64","2812","0","0","64","64","64","1","64","0","0","64","30","64","0","35562","64","64","64","64","0","0","64","1"
"0","65","620050165","94","1","200000008","0","65","200501","65","0","108","65","10","10","65","65","2856","0","0","65","65","65","1","65","0","0","65","30","65","0","35741","65","65","65","65","0","0","65","1"
"0","66","620050166","95","1","200000008","0","66","200501","66","0","109","66","10","10","66","66","2900","0","0","66","66","66","1","66","0","0","66","30","66","0","35920","66","66","66","66","0","0","66","1"
"0","67","620050167","95","1","200000008","0","67","200501","67","0","110","67","10","10","67","67","2944","0","0","67","67","67","1","67","0","0","67","30","67","0","36099","67","67","67","67","0","0","67","1"
"0","68","620050168","96","1","200000008","0","68","200501","68","0","110","68","10","10","68","68","2987","0","0","68","68","68","1","68","0","0","68","30","68","0","36278","68","68","68","68","0","0","68","1"
"0","69","620050169","97","1","200000008","0","69","200501","69","0","111","69","10","10","69","69","3031","0","0","69","69","69","1","69","0","0","69","30","69","0","36457","69","69","69","69","0","0","69","1"
"0","70","620050170","98","1","200000008","0","70","200501","70","0","112","70","10","10","70","70","3075","0","0","70","70","70","1","70","0","0","70","30","70","0","36637","70","70","70","70","0","0","70","1"
"0","71","620050171","98","1","200000008","0","71","200501","71","0","112","71","10","10","71","71","3119","0","0","71","71","71","1","71","0","0","71","30","71","0","36816","71","71","71","71","0","0","71","1"
"0","1","620060001","2","1","200000001","0","1","200600","1","0","3","1","10","10","1","1","28","0","0","1","1","1","1","1","0","0","1","30","1","0","154","1","1","1","1","0","0","1","1"
"0","2","620060002","3","1","200000001","0","2","200600","2","0","4","2","10","10","2","2","31","0","0","2","2","2","1","2","0","0","2","30","2","0","202","2","2","2","2","0","0","2","1"
"0","3","620060003","4","1","200000001","0","3","200600","3","0","5","3","10","10","3","3","34","0","0","3","3","3","1","3","0","0","3","30","3","0","337","3","3","3","3","0","0","3","1"
"0","4","620060004","4","1","200000001","0","4","200600","4","0","5","4","10","10","4","4","49","0","0","4","4","4","1","4","0","0","4","30","4","0","297","4","4","4","4","0","0","4","1"
"0","5","620060005","5","1","200000001","0","5","200600","5","0","6","5","10","10","5","5","73","0","0","5","5","5","1","5","0","0","5","30","5","0","330","5","5","5","5","0","0","5","1"
"0","6","620060006","6","1","200000001","0","6","200600","6","0","7","6","10","10","6","6","96","0","0","6","6","6","1","6","0","0","6","30","6","0","362","6","6","6","6","0","0","6","1"
"0","7","620060007","7","1","200000001","0","7","200600","7","0","8","7","10","10","7","7","119","0","0","7","7","7","1","7","0","0","7","30","7","0","446","7","7","7","7","0","0","7","1"
"0","8","620060008","8","1","200000001","0","8","200600","8","0","9","8","10","10","8","8","142","0","0","8","8","8","1","8","0","0","8","30","8","0","529","8","8","8","8","0","0","8","1"
"0","9","620060009","8","1","200000001","0","9","200600","9","0","9","9","10","10","9","9","153","0","0","9","9","9","1","9","0","0","9","30","9","0","544","9","9","9","9","0","0","9","1"
"0","10","620060010","9","1","200000001","0","10","200600","10","0","10","10","10","10","10","10","163","0","0","10","10","10","1","10","0","0","10","30","10","0","560","10","10","10","10","0","0","10","1"
"0","11","620060011","9","1","200000001","0","11","200600","11","0","10","11","10","10","11","11","174","0","0","11","11","11","1","11","0","0","11","30","11","0","575","11","11","11","11","0","0","11","1"
"0","12","620060012","9","1","200000001","0","12","200600","12","0","10","12","10","10","12","12","184","0","0","12","12","12","1","12","0","0","12","30","12","0","590","12","12","12","12","0","0","12","1"
"0","13","620060013","10","1","200000001","0","13","200600","13","0","11","13","10","10","13","13","203","0","0","13","13","13","1","13","0","0","13","30","13","0","699","13","13","13","13","0","0","13","1"
"0","14","620060014","11","1","200000001","0","14","200600","14","0","12","14","10","10","14","14","222","0","0","14","14","14","1","14","0","0","14","30","14","0","808","14","14","14","14","0","0","14","1"
"0","15","620060015","11","1","200000001","0","15","200600","15","0","12","15","10","10","15","15","241","0","0","15","15","15","1","15","0","0","15","30","15","0","917","15","15","15","15","0","0","15","1"
"0","16","620060016","12","1","200000001","0","16","200600","16","0","13","16","10","10","16","16","260","0","0","16","16","16","1","16","0","0","16","30","16","0","1026","16","16","16","16","0","0","16","1"
"0","17","620060017","13","1","200000001","0","17","200600","17","0","14","17","10","10","17","17","278","0","0","17","17","17","1","17","0","0","17","30","17","0","1135","17","17","17","17","0","0","17","1"
"0","18","620060018","14","1","200000001","0","18","200600","18","0","15","18","10","10","18","18","297","0","0","18","18","18","1","18","0","0","18","30","18","0","1244","18","18","18","18","0","0","18","1"
"0","19","620060019","14","1","200000001","0","19","200600","19","0","15","19","10","10","19","19","316","0","0","19","19","19","1","19","0","0","19","30","19","0","1353","19","19","19","19","0","0","19","1"
"0","20","620060020","15","1","200000001","0","20","200600","20","0","16","20","10","10","20","20","335","0","0","20","20","20","1","20","0","0","20","30","20","0","1462","20","20","20","20","0","0","20","1"
"0","21","620060021","15","1","200000001","0","21","200600","21","0","16","21","10","10","21","21","345","0","0","21","21","21","1","21","0","0","21","30","21","0","1542","21","21","21","21","0","0","21","1"
"0","22","620060022","15","1","200000001","0","22","200600","22","0","16","22","10","10","22","22","356","0","0","22","22","22","1","22","0","0","22","30","22","0","1622","22","22","22","22","0","0","22","1"
"0","23","620060023","15","1","200000001","0","23","200600","23","0","16","23","10","10","23","23","366","0","0","23","23","23","1","23","0","0","23","30","23","0","1702","23","23","23","23","0","0","23","1"
"0","24","620060024","24","1","200000001","0","24","200600","24","0","24","24","10","10","24","24","424","0","0","24","24","24","1","24","0","0","24","30","24","0","1691","24","24","24","24","0","0","24","1"
"0","25","620060025","24","1","200000001","0","25","200600","25","0","24","25","10","10","25","25","446","0","0","25","25","25","1","25","0","0","25","30","25","0","1835","25","25","25","25","0","0","25","1"
"0","26","620060026","24","1","200000001","0","26","200600","26","0","25","26","10","10","26","26","467","0","0","26","26","26","1","26","0","0","26","30","26","0","1978","26","26","26","26","0","0","26","1"
"0","27","620060027","25","1","200000001","0","27","200600","27","0","25","27","10","10","27","27","489","0","0","27","27","27","1","27","0","0","27","30","27","0","2122","27","27","27","27","0","0","27","1"
"0","28","620060028","25","1","200000001","0","28","200600","28","0","25","28","10","10","28","28","510","0","0","28","28","28","1","28","0","0","28","30","28","0","2266","28","28","28","28","0","0","28","1"
"0","29","620060029","25","1","200000001","0","29","200600","29","0","26","29","10","10","29","29","532","0","0","29","29","29","1","29","0","0","29","30","29","0","2409","29","29","29","29","0","0","29","1"
"0","30","620060030","25","1","200000001","0","30","200600","30","0","26","30","10","10","30","30","553","0","0","30","30","30","1","30","0","0","30","30","30","0","2553","30","30","30","30","0","0","30","1"
"0","31","620060031","26","1","200000001","0","31","200600","31","0","27","31","10","10","31","31","598","0","0","31","31","31","1","31","0","0","31","30","31","0","3042","31","31","31","31","0","0","31","1"
"0","32","620060032","28","1","200000001","0","32","200600","32","0","29","32","10","10","32","32","643","0","0","32","32","32","1","32","0","0","32","30","32","0","3530","32","32","32","32","0","0","32","1"
"0","33","620060033","29","1","200000001","0","33","200600","33","0","30","33","10","10","33","33","687","0","0","33","33","33","1","33","0","0","33","30","33","0","4019","33","33","33","33","0","0","33","1"
"0","34","620060034","30","1","200000001","0","34","200600","34","0","31","34","10","10","34","34","732","0","0","34","34","34","1","34","0","0","34","30","34","0","4508","34","34","34","34","0","0","34","1"
"0","35","620060035","32","1","200000001","0","35","200600","35","0","32","35","10","10","35","35","777","0","0","35","35","35","1","35","0","0","35","30","35","0","4996","35","35","35","35","0","0","35","1"
"0","36","620060036","33","1","200000001","0","36","200600","36","0","34","36","10","10","36","36","822","0","0","36","36","36","1","36","0","0","36","30","36","0","5485","36","36","36","36","0","0","36","1"
