4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e
"0","0","9","620120009","0","9","10","0","13","9","9","9","9","9","10","9","30","9","9","9","727","9","0","0","9","0","1","9","201200","205","1","200000003","1","9","9","0","0","0","164","9"
"0","0","10","620120010","0","10","10","0","15","10","10","10","10","10","10","10","30","10","10","10","777","10","0","0","10","0","1","10","201200","227","1","200000003","1","10","10","0","0","0","173","10"
"0","0","11","620120011","0","11","10","0","16","11","11","11","11","11","10","11","30","11","11","11","827","11","0","0","11","0","1","11","201200","250","1","200000003","1","11","11","0","0","0","182","11"
"0","0","12","620120012","0","12","10","0","18","12","12","12","12","12","10","12","30","12","12","12","878","12","0","0","12","0","1","12","201200","273","1","200000003","1","12","12","0","0","0","192","12"
"0","0","13","620120013","0","13","10","0","19","13","13","13","13","13","10","13","30","13","13","13","928","13","0","0","13","0","1","13","201200","296","1","200000003","1","13","13","0","0","0","201","13"
"0","0","14","620120014","0","14","10","0","19","14","14","14","14","14","10","14","30","14","14","14","984","14","0","0","14","0","1","14","201200","298","1","200000003","1","14","14","0","0","0","204","14"
"0","0","15","620120015","0","15","10","0","19","15","15","15","15","15","10","15","30","15","15","15","1040","15","0","0","15","0","1","15","201200","300","1","200000003","1","15","15","0","0","0","206","15"
"0","0","16","620120016","0","16","10","0","19","16","16","16","16","16","10","16","30","16","16","16","1310","16","0","0","16","0","1","16","201200","300","1","200000003","1","16","16","0","0","0","232","16"
"0","0","17","620120017","0","17","10","0","20","17","17","17","17","17","10","17","30","17","17","17","1580","17","0","0","17","0","1","17","201200","300","1","200000003","1","17","17","0","0","0","258","17"
"0","0","18","620120018","0","18","10","0","20","18","18","18","18","18","10","18","30","18","18","18","1850","18","0","0","18","0","1","18","201200","300","1","200000003","1","18","18","0","0","0","283","18"
"0","0","19","620120019","0","19","10","0","21","19","19","19","19","19","10","19","30","19","19","19","2120","19","0","0","19","0","1","19","201200","300","1","200000003","1","19","19","0","0","0","309","19"
"0","0","20","620120020","0","20","10","0","21","20","20","20","20","20","10","20","30","20","20","20","2390","20","0","0","20","0","1","20","201200","300","1","200000003","1","20","20","0","0","0","335","20"
"0","0","21","620120021","0","21","10","0","27","21","21","21","21","21","10","21","30","21","21","21","2426","21","0","0","21","0","1","21","201200","300","1","200000003","1","21","21","0","0","0","374","21"
"0","0","22","620120022","0","22","10","0","33","22","22","22","22","22","10","22","30","22","22","22","2461","22","0","0","22","0","1","22","201200","300","1","200000003","1","22","22","0","0","0","413","22"
"0","0","23","620120023","0","23","10","0","34","23","23","23","23","23","10","23","30","23","23","23","2626","23","0","0","23","0","1","23","201200","300","1","200000003","1","23","23","0","0","0","419","23"
"0","0","24","620120024","0","24","10","0","34","24","24","24","24","24","10","24","30","24","24","24","2991","24","0","0","24","0","1","24","201200","300","1","200000003","1","24","24","0","0","0","450","24"
"0","0","25","620120025","0","25","10","0","34","25","25","25","25","25","10","25","30","25","25","25","3355","25","0","0","25","0","1","25","201200","300","1","200000003","1","25","25","0","0","0","480","25"
"0","0","26","620120026","0","26","10","0","34","26","26","26","26","26","10","26","30","26","26","26","3413","26","0","0","26","0","1","26","201200","300","1","200000003","1","26","26","0","0","0","482","26"
"0","0","27","620120027","0","27","10","0","35","27","27","27","27","27","10","27","30","27","27","27","3470","27","0","0","27","0","1","27","201200","300","1","200000003","1","27","27","0","0","0","484","27"
"0","0","28","620120028","0","28","10","0","35","28","28","28","28","28","10","28","30","28","28","28","3528","28","0","0","28","0","1","28","201200","300","1","200000003","1","28","28","0","0","0","486","28"
"0","0","29","620120029","0","29","10","0","37","29","29","29","29","29","10","29","30","29","29","29","4265","29","0","0","29","0","1","29","201200","300","1","200000003","1","29","29","0","0","0","506","29"
"0","0","30","620120030","0","30","10","0","38","30","30","30","30","30","10","30","30","30","30","30","4945","30","0","0","30","0","1","30","201200","300","1","200000003","1","30","30","0","0","0","604","30"
"0","0","31","620120031","0","31","10","0","38","31","31","31","31","31","10","31","30","31","31","31","4997","31","0","0","31","0","1","31","201200","300","1","200000003","1","31","31","0","0","0","630","31"
"0","0","32","620120032","0","32","10","0","37","32","32","32","32","32","10","32","30","32","32","32","5048","32","0","0","32","0","1","32","201200","300","1","200000003","1","32","32","0","0","0","655","32"
"0","0","33","620120033","0","33","10","0","37","33","33","33","33","33","10","33","30","33","33","33","5100","33","0","0","33","0","1","33","201200","300","1","200000003","1","33","33","0","0","0","681","33"
"0","0","34","620120034","0","34","10","0","37","34","34","34","34","34","10","34","30","34","34","34","5611","34","0","0","34","0","1","34","201200","300","1","200000003","1","34","34","0","0","0","706","34"
"0","0","35","620120035","0","35","10","0","37","35","35","35","35","35","10","35","30","35","35","35","6402","35","0","0","35","0","1","35","201200","300","1","200000003","1","35","35","0","0","0","739","35"
"0","0","36","620120036","0","36","10","0","38","36","36","36","36","36","10","36","30","36","36","36","6788","36","0","0","36","0","1","36","201200","300","1","200000003","1","36","36","0","0","0","773","36"
"0","0","37","620120037","0","37","10","0","38","37","37","37","37","37","10","37","30","37","37","37","7173","37","0","0","37","0","1","37","201200","300","1","200000003","1","37","37","0","0","0","806","37"
"0","0","38","620120038","0","38","10","0","38","38","38","38","38","38","10","38","30","38","38","38","7173","38","0","0","38","0","1","38","201200","300","1","200000003","1","38","38","0","0","0","806","38"
"0","0","39","620120039","0","39","10","0","48","39","39","39","39","39","10","39","30","39","39","39","8065","39","0","0","39","0","1","39","201200","300","1","200000003","1","39","39","0","0","0","927","39"
"0","0","40","620120040","0","40","10","0","57","40","40","40","40","40","10","40","30","40","40","40","8957","40","0","0","40","0","1","40","201200","300","1","200000003","1","40","40","0","0","0","1047","40"
"0","0","41","620120041","0","41","10","0","58","41","41","41","41","41","10","41","30","41","41","41","12449","41","0","0","41","0","1","41","201200","300","1","200000003","1","41","41","0","0","0","1308","41"
"0","0","42","620120042","0","42","10","0","59","42","42","42","42","42","10","42","30","42","42","42","12622","42","0","0","42","0","1","42","201200","300","1","200000003","1","42","42","0","0","0","1346","42"
"0","0","43","620120043","0","43","10","0","61","43","43","43","43","43","10","43","30","43","43","43","12795","43","0","0","43","0","1","43","201200","300","1","200000003","1","43","43","0","0","0","1383","43"
"0","0","44","620120044","0","44","10","0","62","44","44","44","44","44","10","44","30","44","44","44","12968","44","0","0","44","0","1","44","201200","300","1","200000003","1","44","44","0","0","0","1421","44"
"0","0","45","620120045","0","45","10","0","64","45","45","45","45","45","10","45","30","45","45","45","13141","45","0","0","45","0","1","45","201200","300","1","200000003","1","45","45","0","0","0","1459","45"
"0","0","46","620120046","0","46","10","0","65","46","46","46","46","46","10","46","30","46","46","46","13314","46","0","0","46","0","1","46","201200","300","1","200000003","1","46","46","0","0","0","1496","46"
"0","0","47","620120047","0","47","10","0","69","47","47","47","47","47","10","47","30","47","47","47","13325","47","0","0","47","0","1","47","201200","300","1","200000003","1","47","47","0","0","0","1534","47"
"0","0","48","620120048","0","48","10","0","73","48","48","48","48","48","10","48","30","48","48","48","13336","48","0","0","48","0","1","48","201200","300","1","200000003","1","48","48","0","0","0","1572","48"
"0","0","49","620120049","0","49","10","0","77","49","49","49","49","49","10","49","30","49","49","49","13347","49","0","0","49","0","1","49","201200","300","1","200000003","1","49","49","0","0","0","1609","49"
"0","0","50","620120050","0","50","10","0","81","50","50","50","50","50","10","50","30","50","50","50","13358","50","0","0","50","0","1","50","201200","300","1","200000003","1","50","50","0","0","0","1647","50"
"0","0","51","620120051","0","51","10","0","81","51","51","51","51","51","10","51","30","51","51","51","14848","51","0","0","51","0","1","51","201200","300","1","200000003","1","51","51","0","0","0","1689","51"
"0","0","52","620120052","0","52","10","0","81","52","52","52","52","52","10","52","30","52","52","52","16337","52","0","0","52","0","1","52","201200","300","1","200000003","1","52","52","0","0","0","1731","52"
"0","0","53","620120053","0","53","10","0","81","53","53","53","53","53","10","53","30","53","53","53","17827","53","0","0","53","0","1","53","201200","300","1","200000003","1","53","53","0","0","0","1773","53"
"0","0","54","620120054","0","54","10","0","81","54","54","54","54","54","10","54","30","54","54","54","19317","54","0","0","54","0","1","54","201200","300","1","200000003","1","54","54","0","0","0","1816","54"
"0","0","55","620120055","0","55","10","0","81","55","55","55","55","55","10","55","30","55","55","55","20806","55","0","0","55","0","1","55","201200","300","1","200000003","1","55","55","0","0","0","1858","55"
"0","0","56","620120056","0","56","10","0","81","56","56","56","56","56","10","56","30","56","56","56","22296","56","0","0","56","0","1","56","201200","300","1","200000003","1","56","56","0","0","0","1900","56"
"0","0","57","620120057","0","57","10","0","81","57","57","57","57","57","10","57","30","57","57","57","23785","57","0","0","57","0","1","57","201200","300","1","200000003","1","57","57","0","0","0","1942","57"
"0","0","58","620120058","0","58","10","0","81","58","58","58","58","58","10","58","30","58","58","58","25275","58","0","0","58","0","1","58","201200","300","1","200000003","1","58","58","0","0","0","1984","58"
"0","0","59","620120059","0","59","10","0","81","59","59","59","59","59","10","59","30","59","59","59","26765","59","0","0","59","0","1","59","201200","300","1","200000003","1","59","59","0","0","0","2026","59"
"0","0","60","620120060","0","60","10","0","81","60","60","60","60","60","10","60","30","60","60","60","28254","60","0","0","60","0","1","60","201200","400","1","200000003","1","60","60","0","0","0","2069","60"
"0","0","61","620120061","0","61","10","0","81","61","61","61","61","61","10","61","30","61","61","61","30368","61","0","0","61","0","1","61","201200","400","1","200000003","1","61","61","0","0","0","2190","61"
"0","0","62","620120062","0","62","10","0","84","62","62","62","62","62","10","62","30","62","62","62","30880","62","0","0","62","0","1","62","201200","400","1","200000003","1","62","62","0","0","0","2359","62"
"0","0","63","620120063","0","63","10","0","86","63","63","63","63","63","10","63","30","63","63","63","31393","63","0","0","63","0","1","63","201200","400","1","200000003","1","63","63","0","0","0","2527","63"
"0","0","64","620120064","0","64","10","0","89","64","64","64","64","64","10","64","30","64","64","64","31905","64","0","0","64","0","1","64","201200","400","1","200000003","1","64","64","0","0","0","2696","64"
"0","0","65","620120065","0","65","10","0","92","65","65","65","65","65","10","65","30","65","65","65","32418","65","0","0","65","0","1","65","201200","400","1","200000003","1","65","65","0","0","0","2865","65"
"0","0","66","620120066","0","66","10","0","95","66","66","66","66","66","10","66","30","66","66","66","32930","66","0","0","66","0","1","66","201200","400","1","200000003","1","66","66","0","0","0","3033","66"
"0","0","67","620120067","0","67","10","0","97","67","67","67","67","67","10","67","30","67","67","67","33443","67","0","0","67","0","1","67","201200","400","1","200000003","1","67","67","0","0","0","3202","67"
"0","0","68","620120068","0","68","10","0","100","68","68","68","68","68","10","68","30","68","68","68","33955","68","0","0","68","0","1","68","201200","400","1","200000003","1","68","68","0","0","0","3370","68"
"0","0","69","620120069","0","69","10","0","103","69","69","69","69","69","10","69","30","69","69","69","34468","69","0","0","69","0","1","69","201200","400","1","200000003","1","69","69","0","0","0","3539","69"
"0","0","70","620120070","0","70","10","0","106","70","70","70","70","70","10","70","30","70","70","70","34980","70","0","0","70","0","1","70","201200","400","1","200000003","1","70","70","0","0","0","3708","70"
"0","0","71","620120071","0","71","10","0","108","71","71","71","71","71","10","71","30","71","71","71","35492","71","0","0","71","0","1","71","201200","400","1","200000003","1","71","71","0","0","0","3876","71"
"0","0","1","620120101","0","1","10","0","9999","1","1","1","1","1","10","1","30","1","1","1","148","1","0","0","1","0","1","1","201201","102","1","200000003","1","1","1","0","0","0","48","1"
"0","0","2","620120102","0","2","10","0","9999","2","2","2","2","2","10","2","30","2","2","2","285","2","0","0","2","0","1","2","201201","102","1","200000003","1","2","2","0","0","0","22","2"
"0","0","3","620120103","0","3","10","0","9999","3","3","3","3","3","10","3","30","3","3","3","324","3","0","0","3","0","1","3","201201","102","1","200000003","1","3","3","0","0","0","58","3"
"0","0","4","620120104","0","4","10","0","9999","4","4","4","4","4","10","4","30","4","4","4","362","4","0","0","4","0","1","4","201201","102","1","200000003","1","4","4","0","0","0","85","4"
"0","0","5","620120105","0","5","10","0","9999","5","5","5","5","5","10","5","30","5","5","5","400","5","0","0","5","0","1","5","201201","105","1","200000003","1","5","5","0","0","0","116","5"
"0","0","6","620120106","0","6","10","0","9999","6","6","6","6","6","10","6","30","6","6","6","401","6","0","0","6","0","1","6","201201","132","1","200000003","1","6","6","0","0","0","125","6"
"0","0","7","620120107","0","7","10","0","9999","7","7","7","7","7","10","7","30","7","7","7","402","7","0","0","7","0","1","7","201201","159","1","200000003","1","7","7","0","0","0","133","7"
"0","0","8","620120108","0","8","10","0","9999","8","8","8","8","8","10","8","30","8","8","8","435","8","0","0","8","0","1","8","201201","182","1","200000003","1","8","8","0","0","0","142","8"
"0","0","9","620120109","0","9","10","0","9999","9","9","9","9","9","10","9","30","9","9","9","467","9","0","0","9","0","1","9","201201","205","1","200000003","1","9","9","0","0","0","151","9"
"0","0","10","620120110","0","10","10","0","9999","10","10","10","10","10","10","10","30","10","10","10","499","10","0","0","10","0","1","10","201201","227","1","200000003","1","10","10","0","0","0","159","10"
"0","0","11","620120111","0","11","10","0","9999","11","11","11","11","11","10","11","30","11","11","11","532","11","0","0","11","0","1","11","201201","250","1","200000003","1","11","11","0","0","0","168","11"
"0","0","12","620120112","0","12","10","0","9999","12","12","12","12","12","10","12","30","12","12","12","564","12","0","0","12","0","1","12","201201","273","1","200000003","1","12","12","0","0","0","177","12"
"0","0","13","620120113","0","13","10","0","9999","13","13","13","13","13","10","13","30","13","13","13","596","13","0","0","13","0","1","13","201201","296","1","200000003","1","13","13","0","0","0","185","13"
"0","0","14","620120114","0","14","10","0","9999","14","14","14","14","14","10","14","30","14","14","14","632","14","0","0","14","0","1","14","201201","298","1","200000003","1","14","14","0","0","0","187","14"
"0","0","15","620120115","0","15","10","0","9999","15","15","15","15","15","10","15","30","15","15","15","668","15","0","0","15","0","1","15","201201","300","1","200000003","1","15","15","0","0","0","190","15"
"0","0","16","620120116","0","16","10","0","9999","16","16","16","16","16","10","16","30","16","16","16","842","16","0","0","16","0","1","16","201201","300","1","200000003","1","16","16","0","0","0","214","16"
