154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"","2","","17814062","","","93","","17814","",""
"","1","","17814063","","","131","","17814","",""
"","vo_wac_17814","","17814064","","vo_wac_17814_000","21","0","17814","","0"
"0.5","103711","0","17814065","1","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","11","1","17814","0","10"
"","0","","17814066","","","91","","17814","",""
"","103711","0.2","17814067","","wac_birthday_idle_smile","3","","17814","","1"
"","104711","0.2","17814068","","wac_birthday_talk_normal","3","","17814","","1"
"","vo_wac_17814","","17814069","","vo_wac_17814_001","21","0","17814","","0"
"0.5","104711","0","17814070","1","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","11","1","17814","0","10"
"","0","","17814071","","","91","","17814","",""
"","104711","0.2","17814072","","wac_birthday_idle_normal","3","","17814","","1"
"","100511","0.2","17814073","","wac_birthday_talk_smile","3","","17814","","1"
"","vo_wac_17814","","17814074","","vo_wac_17814_002","21","0","17814","","0"
"0.5","100511","0","17814075","1","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","11","1","17814","0","10"
"","0","","17814076","","","91","","17814","",""
"","100511","0.2","17814077","","wac_birthday_idle_smile","3","","17814","","1"
"","103711","0.2","17814078","","wac_birthday_talk_smile","3","","17814","","1"
"","vo_wac_17814","","17814079","","vo_wac_17814_003","21","0","17814","","0"
"0.5","103711","0","17814080","1","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","11","1","17814","0","10"
"","0","","17814081","","","91","","17814","",""
"","103711","0.2","17814082","","wac_birthday_idle_smile","3","","17814","","1"
"","107111","0.2","17814083","","wac_birthday_christina_talk_doya","3","","17814","","1"
"","vo_wac_17814","","17814084","","vo_wac_17814_004","21","0","17814","","0"
"0.5","107111","0","17814085","1","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","11","1","17814","0","10"
"","0","","17814086","","","91","","17814","",""
"","107111","0.2","17814087","","wac_birthday_christina_idle_doya","3","","17814","","1"
"","103711","0.2","17814088","","wac_birthday_talk_smile","3","","17814","","1"
"","vo_wac_17814","","17814089","","vo_wac_17814_005","21","0","17814","","0"
"0.5","103711","0","17814090","1","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","11","1","17814","0","10"
"","0","","17814091","","","91","","17814","",""
"","0","","17814092","","","22","","17814","",""
"","bgm_M321","","17824001","","bgm_M321_2C","25","","17824","",""
"wac_birthday_idle_normal","1","2","17824002","-70","106111","1","-1000","17824","0","250"
"wac_birthday_idle_doya","1","2","17824003","-290","107111","1","310","17824","1","256"
"","106111","","17824004","","300","13","","17824","",""
"","107111","","17824005","","300","13","","17824","",""
"","501","0","17824006","1","501","31","0","17824","","0"
"","601","1","17824007","1","601","31","0","17824","","0"
"","602","0","17824008","1","602","31","0","17824","","0"
"","603","0","17824009","1","603","31","0","17824","","0"
"","604","1","17824010","1","604","31","60","17824","","30"
"","613","1","17824011","1","613","31","0","17824","","0"
"","700","0","17824012","1","700","31","0","17824","","0"
"","701","0","17824013","1","701","31","0","17824","","0"
"","702","0","17824014","1","702","31","0","17824","","0"
"","800","0","17824015","1","800","31","0","17824","","0"
"","924","1","17824016","1","924","31","60","17824","","30"
"","1","","17824017","","","93","","17824","",""
"","107111","0.2","17824018","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","17824","0.2","0"
"","0.4","","17824019","","","93","","17824","",""
"","106111","0.2","17824020","","wac_birthday_run_01","3","","17824","","1"
"","106111","","17824021","","0","2","3","17824","","-70"
"","2.5","","17824022","","","93","","17824","",""
"","602","","17824023","","1","32","","17824","",""
"","0.6","","17824024","","","93","","17824","",""
"","501","","17824025","","1","32","","17824","",""
"","601","","17824026","","0","32","","17824","",""
"","613","","17824027","","0","32","","17824","",""
"","604","","17824028","","0","32","","17824","",""
"","701","","17824029","","1","32","","17824","",""
"","924","","17824030","","0","33","0.01","17824","","0"
"","106111","0.2","17824031","1","wac_birthday_blowout_01","3","wac_birthday_wish_02","17824","0.2","0"
"","106111","","17824032","","-200","2","0.01","17824","","-330"
"","107111","0.2","17824033","","wac_birthday_idle_doya","3","","17824","","1"
"","107111","","17824034","","200","2","0.01","17824","","-330"
"","0","","17824035","","","93","","17824","",""
"","800","","17824036","","1","32","","17824","",""
"","0.7","","17824037","","","93","","17824","",""
"","702","","17824038","","1","32","","17824","",""
"","0.5","","17824039","","","93","","17824","",""
"","se_common","","17824040","","se_sys_login_birthday_blow_candle","23","","17824","","0"
"","701","","17824041","","0","32","","17824","",""
"","0.4","","17824042","","","93","","17824","",""
"","se_common","","17824043","","se_sys_login_birthday_cracker","23","","17824","","0"
"","700","","17824044","","1","32","","17824","",""
"","se_common","","17824045","","se_sys_login_birthday_calendar_applause","23","","17824","","0"
"","107111","0.2","17824046","1","wac_birthday_clap","3","wac_birthday_idle_doya","17824","0.2","0"
"","2.1","","17824047","","","93","","17824","",""
"","1","","17824048","","","131","","17824","",""
"","vo_wac_17824","","17824049","","vo_wac_17824_000","21","0","17824","","0"
"0.5","106111","0","17824050","1","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","11","1","17824","0","10"
"","0","","17824051","","","91","","17824","",""
"","106111","0.2","17824052","","wac_birthday_idle_smile","3","","17824","","1"
"","107111","0.2","17824053","","wac_birthday_talk_doya","3","","17824","","1"
"","vo_wac_17824","","17824054","","vo_wac_17824_001","21","0","17824","","0"
"0.5","107111","0","17824055","1","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","11","1","17824","0","10"
"","0","","17824056","","","91","","17824","",""
"","107111","0.2","17824057","","wac_birthday_idle_doya","3","","17824","","1"
"","106111","0.2","17824058","","wac_birthday_talk_smile","3","","17824","","1"
"","vo_wac_17824","","17824059","","vo_wac_17824_002","21","0","17824","","0"
"0.5","106111","0","17824060","1","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","11","1","17824","0","10"
"","0","","17824061","","","91","","17824","",""
"","106111","0.2","17824062","","wac_birthday_talk_doya","3","","17824","","1"
"","vo_wac_17824","","17824063","","vo_wac_17824_003","21","0","17824","","0"
"0.5","106111","0","17824064","1","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","11","1","17824","0","10"
"","0","","17824065","","","91","","17824","",""
"","0","","17824066","","","22","","17824","",""
"","bgm_M321","","18114001","","bgm_M321_2C","25","","18114","",""
"wac_birthday_idle_normal","1","2","18114002","-70","101811","1","-1000","18114","0","250"
"wac_birthday_idle_normal","1","2","18114003","-270","105011","1","230","18114","1","256"
"wac_birthday_idle_normal","1","2","18114004","-310","101611","1","410","18114","1","257"
"","101811","","18114005","","300","13","","18114","",""
"","105011","","18114006","","300","13","","18114","",""
"","101611","","18114007","","300","13","","18114","",""
"","501","0","18114008","1","501","31","0","18114","","0"
"","600","1","18114009","1","600","31","0","18114","","0"
"","602","0","18114010","1","602","31","0","18114","","0"
"","603","0","18114011","1","603","31","0","18114","","0"
"","604","1","18114012","1","604","31","60","18114","","30"
"","613","1","18114013","1","613","31","0","18114","","0"
"","700","0","18114014","1","700","31","0","18114","","0"
"","701","0","18114015","1","701","31","0","18114","","0"
"","702","0","18114016","1","702","31","0","18114","","0"
"","800","0","18114017","1","800","31","0","18114","","0"
"","925","1","18114018","1","925","31","60","18114","","30"
"","1","","18114019","","","93","","18114","",""
"","101611","0.2","18114020","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","18114","0.2","0"
"","0.1","","18114021","","","93","","18114","",""
"","105011","0.2","18114022","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","18114","0.2","0"
"","0.3","","18114023","","","93","","18114","",""
"","101811","0.2","18114024","","wac_birthday_run_01","3","","18114","","1"
"","101811","","18114025","","0","2","3","18114","","-70"
"","2.5","","18114026","","","93","","18114","",""
"","602","","18114027","","1","32","","18114","",""
"","0.6","","18114028","","","93","","18114","",""
"","501","","18114029","","1","32","","18114","",""
"","600","","18114030","","0","32","","18114","",""
"","613","","18114031","","0","32","","18114","",""
"","604","","18114032","","0","32","","18114","",""
"","701","","18114033","","1","32","","18114","",""
"","925","","18114034","","0","33","0.01","18114","","0"
"","101811","0.2","18114035","1","wac_birthday_blowout_03","3","wac_birthday_wish_04","18114","0.2","0"
"","101811","","18114036","","-200","2","0.01","18114","","-330"
"","105011","0.2","18114037","","wac_birthday_idle_normal","3","","18114","","1"
"","105011","","18114038","","180","2","0.01","18114","","-320"
"","101611","0.2","18114039","","wac_birthday_idle_normal","3","","18114","","1"
"","101611","","18114040","","320","2","0.01","18114","","-340"
"","0","","18114041","","","93","","18114","",""
"","800","","18114042","","1","32","","18114","",""
"","0.7","","18114043","","","93","","18114","",""
"","702","","18114044","","1","32","","18114","",""
"","0.5","","18114045","","","93","","18114","",""
"","se_common","","18114046","","se_sys_login_birthday_blow_candle","23","","18114","","0"
"","701","","18114047","","0","32","","18114","",""
"","0.4","","18114048","","","93","","18114","",""
"","se_common","","18114049","","se_sys_login_birthday_cracker","23","","18114","","0"
"","700","","18114050","","1","32","","18114","",""
"","se_common","","18114051","","se_sys_login_birthday_calendar_applause","23","","18114","","0"
"","105011","0.2","18114052","1","wac_birthday_clap","3","wac_birthday_idle_normal","18114","0.2","0"
"","0.1","","18114053","","","93","","18114","",""
"","101611","0.2","18114054","1","wac_birthday_clap","3","wac_birthday_idle_normal","18114","0.2","0"
"","2","","18114055","","","93","","18114","",""
"","1","","18114056","","","131","","18114","",""
"","vo_wac_18114","","18114057","","vo_wac_18114_000","21","0","18114","","0"
"0.5","101811","0","18114058","1","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","11","1","18114","0","10"
"","0","","18114059","","","91","","18114","",""
"","101811","0.2","18114060","","wac_birthday_idle_wish","3","","18114","","1"
"","105011","0.2","18114061","","wac_birthday_talk_smile","3","","18114","","1"
"","vo_wac_18114","","18114062","","vo_wac_18114_001","21","0","18114","","0"
"0.5","105011","0","18114063","1","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","11","1","18114","0","10"
"","0","","18114064","","","91","","18114","",""
"","105011","0.2","18114065","","wac_birthday_idle_smile","3","","18114","","1"
"","101611","0.2","18114066","","wac_birthday_talk_kyapi","3","","18114","","1"
"","vo_wac_18114","","18114067","","vo_wac_18114_002","21","0","18114","","0"
"0.5","101611","0","18114068","1","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","11","1","18114","0","10"
"","0","","18114069","","","91","","18114","",""
"","101611","0.2","18114070","","wac_birthday_idle_kyapi","3","","18114","","1"
"","101811","0.2","18114071","","wac_birthday_talk_smile","3","","18114","","1"
"","vo_wac_18114","","18114072","","vo_wac_18114_003","21","0","18114","","0"
"0.5","101811","0","18114073","1","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","11","1","18114","0","10"
"","0","","18114074","","","91","","18114","",""
"","0","","18114075","","","22","","18114","",""
"","bgm_M321","","18814001","","bgm_M321_2C","25","","18814","",""
"wac_birthday_idle_normal","1","2","18814002","-70","101311","1","-1000","18814","0","250"
"wac_birthday_idle_smile","1","2","18814003","-260","105611","1","170","18814","1","256"
"wac_birthday_idle_normal","1","2","18814004","-310","105111","1","270","18814","1","259"
"wac_birthday_idle_doya","1","2","18814005","-270","100911","1","395","18814","1","257"
"wac_birthday_idle_normal","1","2","18814006","-310","102711","1","510","18814","1","258"
"","101311","","18814007","","300","13","","18814","",""
"","105611","","18814008","","300","13","","18814","",""
"","105111","","18814009","","300","13","","18814","",""
"","100911","","18814010","","300","13","","18814","",""
"","102711","","18814011","","300","13","","18814","",""
"","501","0","18814012","1","501","31","0","18814","","0"
"","600","1","18814013","1","600","31","0","18814","","0"
"","602","0","18814014","1","602","31","0","18814","","0"
"","603","0","18814015","1","603","31","0","18814","","0"
"","604","1","18814016","1","604","31","60","18814","","30"
"","613","1","18814017","1","613","31","0","18814","","0"
"","700","0","18814018","1","700","31","0","18814","","0"
"","701","0","18814019","1","701","31","0","18814","","0"
"","702","0","18814020","1","702","31","0","18814","","0"
"","800","0","18814021","1","800","31","0","18814","","0"
"","926","1","18814022","1","926","31","60","18814","","30"
"","1","","18814023","","","93","","18814","",""
"","105111","0.2","18814024","1","wac_birthday_reaction_04","3","wac_birthday_reaction_03","18814","0.2","0"
"","105611","0.2","18814025","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","18814","0.2","0"
"","0.1","","18814026","","","93","","18814","",""
"","100911","0.2","18814027","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","18814","0.2","0"
"","102711","0.2","18814028","1","wac_birthday_reaction_03","3","wac_birthday_reaction_04","18814","0.2","0"
