95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"3","105111","0.2","14114064","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","14114","0"
"93","2","","14114065","","","","","","14114",""
"131","1","","14114066","","","","","","14114",""
"21","vo_wac_14114","","14114067","0","","","","vo_wac_14114_000","14114","0"
"11","100911","0","14114068","1","0","0.5","1","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","14114","10"
"91","0","","14114069","","","","","","14114",""
"3","100911","","14114070","","0.2","","","wac_birthday_idle_sad","14114","1"
"3","105611","","14114071","","0.2","","","wac_birthday_talk_smile","14114","1"
"21","vo_wac_14114","","14114072","0","","","","vo_wac_14114_001","14114","0"
"11","105611","0","14114073","1","0","0.5","1","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","14114","10"
"91","0","","14114074","","","","","","14114",""
"3","105611","","14114075","","0.2","","","wac_birthday_idle_smile","14114","1"
"3","100911","","14114076","","0.2","","","wac_birthday_talk_anger","14114","1"
"21","vo_wac_14114","","14114077","0","","","","vo_wac_14114_002","14114","0"
"11","100911","0","14114078","1","0","0.5","1","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","14114","10"
"91","0","","14114079","","","","","","14114",""
"3","100911","","14114080","","0.2","","","wac_birthday_talk_smile","14114","1"
"21","vo_wac_14114","","14114081","0","","","","vo_wac_14114_003","14114","0"
"11","100911","0","14114082","1","0","0.5","1","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","14114","10"
"91","0","","14114083","","","","","","14114",""
"22","0","","14114084","","","","","","14114",""
"25","bgm_M321","","14314001","","","","","bgm_M321_2C","14314",""
"1","1","0","14314002","-1000","2","wac_birthday_idle_normal","-70","101711","14314","250"
"1","1","1","14314003","200","2","wac_birthday_idle_normal","-270","104311","14314","256"
"1","1","1","14314004","320","2","wac_birthday_idle_wish","-310","101011","14314","258"
"1","1","1","14314005","450","2","wac_birthday_idle_smile","-290","101411","14314","257"
"13","101711","","14314006","","","","","300","14314",""
"13","104311","","14314007","","","","","300","14314",""
"31","501","","14314008","0","0","","1","501","14314","0"
"31","600","","14314009","0","1","","1","600","14314","0"
"31","602","","14314010","0","0","","1","602","14314","0"
"31","603","","14314011","0","0","","1","603","14314","0"
"31","604","","14314012","60","1","","1","604","14314","30"
"31","613","","14314013","0","1","","1","613","14314","0"
"31","700","","14314014","0","0","","1","700","14314","0"
"31","701","","14314015","0","0","","1","701","14314","0"
"31","702","","14314016","0","0","","1","702","14314","0"
"31","800","","14314017","0","0","","1","800","14314","0"
"31","915","","14314018","60","1","","1","915","14314","30"
"93","1","","14314019","","","","","","14314",""
"3","101011","0.2","14314020","wac_birthday_reaction_05","0.2","","1","wac_birthday_reaction_03","14314","0"
"93","0.1","","14314021","","","","","","14314",""
"3","104311","0.2","14314022","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","14314","0"
"3","101411","0.2","14314023","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","14314","0"
"93","0.3","","14314024","","","","","","14314",""
"3","101711","","14314025","","0.2","","","wac_birthday_run_01","14314","1"
"2","101711","","14314026","3","","","","0","14314","-70"
"93","2.5","","14314027","","","","","","14314",""
"32","602","","14314028","","","","","1","14314",""
"93","0.6","","14314029","","","","","","14314",""
"32","501","","14314030","","","","","1","14314",""
"32","600","","14314031","","","","","0","14314",""
"32","613","","14314032","","","","","0","14314",""
"32","604","","14314033","","","","","0","14314",""
"32","701","","14314034","","","","","1","14314",""
"33","915","","14314035","0.01","","","","0","14314","0"
"3","101711","0.2","14314036","wac_birthday_wish_02","0.2","","1","wac_birthday_blowout_02","14314","0"
"2","101711","","14314037","0.01","","","","-200","14314","-330"
"3","104311","","14314038","","0.2","","","wac_birthday_idle_normal","14314","1"
"2","104311","","14314039","0.01","","","","180","14314","-320"
"3","101011","","14314040","","0.2","","","wac_birthday_idle_wish","14314","1"
"2","101011","","14314041","0.01","","","","300","14314","-360"
"3","101411","","14314042","","0.2","","","wac_birthday_idle_smile","14314","1"
"2","101411","","14314043","0.01","","","","430","14314","-340"
"93","0","","14314044","","","","","","14314",""
"32","800","","14314045","","","","","1","14314",""
"93","0.7","","14314046","","","","","","14314",""
"32","702","","14314047","","","","","1","14314",""
"93","0.5","","14314048","","","","","","14314",""
"23","se_common","","14314049","","","","","se_sys_login_birthday_blow_candle","14314","0"
"32","701","","14314050","","","","","0","14314",""
"93","0.4","","14314051","","","","","","14314",""
"23","se_common","","14314052","","","","","se_sys_login_birthday_cracker","14314","0"
"32","700","","14314053","","","","","1","14314",""
"23","se_common","","14314054","","","","","se_sys_login_birthday_calendar_applause","14314","0"
"3","104311","0.2","14314055","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","14314","0"
"93","0.1","","14314056","","","","","","14314",""
"3","101011","0.2","14314057","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","14314","0"
"93","0.1","","14314058","","","","","","14314",""
"3","101411","0.2","14314059","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","14314","0"
"93","2","","14314060","","","","","","14314",""
"131","1","","14314061","","","","","","14314",""
"21","vo_wac_14314","","14314062","0","","","","vo_wac_14314_000","14314","0"
"11","101711","0","14314063","1","0","0.5","1","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","14314","10"
"91","0","","14314064","","","","","","14314",""
"3","101711","","14314065","","0.2","","","wac_birthday_idle_kyapi","14314","1"
"3","104311","","14314066","","0.2","","","wac_birthday_talk_doya","14314","1"
"21","vo_wac_14314","","14314067","0","","","","vo_wac_14314_001","14314","0"
"11","104311","0","14314068","1","0","0.5","1","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","14314","10"
"91","0","","14314069","","","","","","14314",""
"3","104311","","14314070","","0.2","","","wac_birthday_idle_doya","14314","1"
"3","101711","","14314071","","0.2","","","wac_birthday_talk_smile","14314","1"
"21","vo_wac_14314","","14314072","0","","","","vo_wac_14314_002","14314","0"
"11","101711","0","14314073","1","0","0.5","1","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","14314","10"
"91","0","","14314074","","","","","","14314",""
"3","101711","","14314075","","0.2","","","wac_birthday_talk_kyapi","14314","1"
"21","vo_wac_14314","","14314076","0","","","","vo_wac_14314_003","14314","0"
"11","101711","0","14314077","1","0","0.5","1","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","14314","10"
"91","0","","14314078","","","","","","14314",""
"22","0","","14314079","","","","","","14314",""
"25","bgm_M321","","14714001","","","","","bgm_M321_2C","14714",""
"1","1","0","14714002","-1000","2","wac_birthday_idle_normal","-70","105611","14714","250"
"1","1","1","14714003","170","2","wac_birthday_idle_doya","-260","100911","14714","256"
"1","1","1","14714004","250","2","wac_birthday_idle_normal","-310","105111","14714","259"
"1","1","1","14714005","370","2","wac_birthday_idle_wish","-270","102711","14714","257"
"1","1","1","14714006","500","2","wac_birthday_idle_smile","-310","101311","14714","258"
"13","105611","","14714007","","","","","300","14714",""
"13","100911","","14714008","","","","","300","14714",""
"31","501","","14714009","0","0","","1","501","14714","0"
"31","600","","14714010","0","1","","1","600","14714","0"
"31","602","","14714011","0","0","","1","602","14714","0"
"31","603","","14714012","0","0","","1","603","14714","0"
"31","604","","14714013","60","1","","1","604","14714","30"
"31","613","","14714014","0","1","","1","613","14714","0"
"31","700","","14714015","0","0","","1","700","14714","0"
"31","701","","14714016","0","0","","1","701","14714","0"
"31","702","","14714017","0","0","","1","702","14714","0"
"31","800","","14714018","0","0","","1","800","14714","0"
"31","916","","14714019","60","1","","1","916","14714","30"
"93","1","","14714020","","","","","","14714",""
"3","105111","0.2","14714021","wac_birthday_reaction_04","0.2","","1","wac_birthday_reaction_01","14714","0"
"3","100911","0.2","14714022","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","14714","0"
"93","0.1","","14714023","","","","","","14714",""
"3","102711","0.2","14714024","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","14714","0"
"3","101311","0.2","14714025","wac_birthday_reaction_05","0.2","","1","wac_birthday_reaction_03","14714","0"
"93","0.3","","14714026","","","","","","14714",""
"3","105611","","14714027","","0.2","","","wac_birthday_run_01","14714","1"
"2","105611","","14714028","3","","","","0","14714","-70"
"93","2.5","","14714029","","","","","","14714",""
"32","602","","14714030","","","","","1","14714",""
"93","0.6","","14714031","","","","","","14714",""
"32","501","","14714032","","","","","1","14714",""
"32","600","","14714033","","","","","0","14714",""
"32","613","","14714034","","","","","0","14714",""
"32","604","","14714035","","","","","0","14714",""
"32","701","","14714036","","","","","1","14714",""
"33","916","","14714037","0.01","","","","0","14714","0"
"3","105611","0.2","14714038","wac_birthday_wish_01","0.2","","1","wac_birthday_blowout_01","14714","0"
"2","105611","","14714039","0.01","","","","-200","14714","-330"
"3","100911","","14714040","","0.2","","","wac_birthday_idle_doya","14714","1"
"2","100911","","14714041","0.01","","","","150","14714","-320"
"3","105111","","14714042","","0.2","","","wac_birthday_idle_normal","14714","1"
"2","105111","","14714043","0.01","","","","260","14714","-360"
"3","102711","","14714044","","0.2","","","wac_birthday_idle_wish","14714","1"
"2","102711","","14714045","0.01","","","","380","14714","-320"
"3","101311","","14714046","","0.2","","","wac_birthday_idle_smile","14714","1"
"2","101311","","14714047","0.01","","","","500","14714","-340"
"93","0","","14714048","","","","","","14714",""
"32","800","","14714049","","","","","1","14714",""
"93","0.7","","14714050","","","","","","14714",""
"32","702","","14714051","","","","","1","14714",""
"93","0.5","","14714052","","","","","","14714",""
"23","se_common","","14714053","","","","","se_sys_login_birthday_blow_candle","14714","0"
"32","701","","14714054","","","","","0","14714",""
"93","0.4","","14714055","","","","","","14714",""
"23","se_common","","14714056","","","","","se_sys_login_birthday_cracker","14714","0"
"32","700","","14714057","","","","","1","14714",""
"23","se_common","","14714058","","","","","se_sys_login_birthday_calendar_applause","14714","0"
"3","100911","0.2","14714059","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","14714","0"
"3","102711","0.2","14714060","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","14714","0"
"93","0.1","","14714061","","","","","","14714",""
"3","105111","0.2","14714062","wac_birthday_idle_normal","0.2","","1","wac_birthday_clap","14714","0"
"93","0.1","","14714063","","","","","","14714",""
"3","101311","0.2","14714064","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","14714","0"
"93","2","","14714065","","","","","","14714",""
"131","1","","14714066","","","","","","14714",""
"21","vo_wac_14714","","14714067","0","","","","vo_wac_14714_000","14714","0"
"11","105611","0","14714068","1","0","0.5","1","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","14714","10"
"91","0","","14714069","","","","","","14714",""
"3","105611","","14714070","","0.2","","","wac_birthday_idle_smile","14714","1"
"3","100911","","14714071","","0.2","","","wac_birthday_talk_doya","14714","1"
"21","vo_wac_14714","","14714072","0","","","","vo_wac_14714_001","14714","0"
"11","100911","0","14714073","1","0","0.5","1","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","14714","10"
"91","0","","14714074","","","","","","14714",""
"3","100911","","14714075","","0.2","","","wac_birthday_idle_doya","14714","1"
"3","105611","","14714076","","0.2","","","wac_birthday_talk_smile","14714","1"
"21","vo_wac_14714","","14714077","0","","","","vo_wac_14714_002","14714","0"
"11","105611","0","14714078","1","0","0.5","1","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","14714","10"
"91","0","","14714079","","","","","","14714",""
"3","105611","","14714080","","0.2","","","wac_birthday_talk_doya","14714","1"
"21","vo_wac_14714","","14714081","0","","","","vo_wac_14714_003","14714","0"
"11","105611","0","14714082","1","0","0.5","1","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","14714","10"
"91","0","","14714083","","","","","","14714",""
"22","0","","14714084","","","","","","14714",""
"25","bgm_M321","","16114001","","","","","bgm_M321_2C","16114",""
"1","1","0","16114002","-1000","2","wac_birthday_idle_normal","-70","106811","16114","250"
"1","1","1","16114003","230","2","wac_birthday_idle_smile","-270","101111","16114","256"
"1","1","1","16114004","410","2","wac_birthday_idle_normal","-310","104911","16114","257"
"13","106811","","16114005","","","","","300","16114",""
"13","101111","","16114006","","","","","300","16114",""
"13","104911","","16114007","","","","","300","16114",""
"31","501","","16114008","0","0","","1","501","16114","0"
