20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73
"","","","","93","2.5","","14714","14714029","",""
"","","","","32","602","","14714","14714030","","1"
"","","","","93","0.6","","14714","14714031","",""
"","","","","32","501","","14714","14714032","","1"
"","","","","32","600","","14714","14714033","","0"
"","","","","32","613","","14714","14714034","","0"
"","","","","32","604","","14714","14714035","","0"
"","","","","32","701","","14714","14714036","","1"
"0","","","","33","916","","14714","14714037","0.01","0"
"0","","0.2","1","3","105611","0.2","14714","14714038","wac_birthday_wish_01","wac_birthday_blowout_01"
"-330","","","","2","105611","","14714","14714039","0.01","-200"
"1","","","","3","100911","0.2","14714","14714040","","wac_birthday_idle_doya"
"-320","","","","2","100911","","14714","14714041","0.01","150"
"1","","","","3","105111","0.2","14714","14714042","","wac_birthday_idle_normal"
"-360","","","","2","105111","","14714","14714043","0.01","260"
"1","","","","3","102711","0.2","14714","14714044","","wac_birthday_idle_wish"
"-320","","","","2","102711","","14714","14714045","0.01","380"
"1","","","","3","101311","0.2","14714","14714046","","wac_birthday_idle_smile"
"-340","","","","2","101311","","14714","14714047","0.01","500"
"","","","","93","0","","14714","14714048","",""
"","","","","32","800","","14714","14714049","","1"
"","","","","93","0.7","","14714","14714050","",""
"","","","","32","702","","14714","14714051","","1"
"","","","","93","0.5","","14714","14714052","",""
"0","","","","23","se_common","","14714","14714053","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","14714","14714054","","0"
"","","","","93","0.4","","14714","14714055","",""
"0","","","","23","se_common","","14714","14714056","","se_sys_login_birthday_cracker"
"","","","","32","700","","14714","14714057","","1"
"0","","","","23","se_common","","14714","14714058","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","100911","0.2","14714","14714059","wac_birthday_idle_doya","wac_birthday_clap"
"0","","0.2","1","3","102711","0.2","14714","14714060","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","0.1","","14714","14714061","",""
"0","","0.2","1","3","105111","0.2","14714","14714062","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","14714","14714063","",""
"0","","0.2","1","3","101311","0.2","14714","14714064","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","14714","14714065","",""
"","","","","131","1","","14714","14714066","",""
"0","","","","21","vo_wac_14714","","14714","14714067","0","vo_wac_14714_000"
"10","0.5","0","1","11","105611","0","14714","14714068","1","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。"
"","","","","91","0","","14714","14714069","",""
"1","","","","3","105611","0.2","14714","14714070","","wac_birthday_idle_smile"
"1","","","","3","100911","0.2","14714","14714071","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_14714","","14714","14714072","0","vo_wac_14714_001"
"10","0.5","0","1","11","100911","0","14714","14714073","1","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？"
"","","","","91","0","","14714","14714074","",""
"1","","","","3","100911","0.2","14714","14714075","","wac_birthday_idle_doya"
"1","","","","3","105611","0.2","14714","14714076","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_14714","","14714","14714077","0","vo_wac_14714_002"
"10","0.5","0","1","11","105611","0","14714","14714078","1","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。"
"","","","","91","0","","14714","14714079","",""
"1","","","","3","105611","0.2","14714","14714080","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_14714","","14714","14714081","0","vo_wac_14714_003"
"10","0.5","0","1","11","105611","0","14714","14714082","1","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪"
"","","","","91","0","","14714","14714083","",""
"","","","","22","0","","14714","14714084","",""
"","","","","25","bgm_M321","","16114","16114001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","16114","16114002","-1000","106811"
"256","wac_birthday_idle_smile","1","-270","1","1","2","16114","16114003","230","101111"
"257","wac_birthday_idle_normal","1","-310","1","1","2","16114","16114004","410","104911"
"","","","","13","106811","","16114","16114005","","300"
"","","","","13","101111","","16114","16114006","","300"
"","","","","13","104911","","16114","16114007","","300"
"0","","","1","31","501","0","16114","16114008","0","501"
"0","","","1","31","600","1","16114","16114009","0","600"
"0","","","1","31","602","0","16114","16114010","0","602"
"0","","","1","31","603","0","16114","16114011","0","603"
"30","","","1","31","604","1","16114","16114012","60","604"
"0","","","1","31","613","1","16114","16114013","0","613"
"0","","","1","31","700","0","16114","16114014","0","700"
"0","","","1","31","701","0","16114","16114015","0","701"
"0","","","1","31","702","0","16114","16114016","0","702"
"0","","","1","31","800","0","16114","16114017","0","800"
"30","","","1","31","917","1","16114","16114018","60","917"
"","","","","93","1","","16114","16114019","",""
"0","","0.2","1","3","104911","0.2","16114","16114020","wac_birthday_reaction_03","wac_birthday_reaction_05"
"","","","","93","0.1","","16114","16114021","",""
"0","","0.2","1","3","101111","0.2","16114","16114022","wac_birthday_reaction_05","wac_birthday_reaction_03"
"","","","","93","0.3","","16114","16114023","",""
"1","","","","3","106811","0.2","16114","16114024","","wac_birthday_run_01"
"-70","","","","2","106811","","16114","16114025","3","0"
"","","","","93","2.5","","16114","16114026","",""
"","","","","32","602","","16114","16114027","","1"
"","","","","93","0.6","","16114","16114028","",""
"","","","","32","501","","16114","16114029","","1"
"","","","","32","600","","16114","16114030","","0"
"","","","","32","613","","16114","16114031","","0"
"","","","","32","604","","16114","16114032","","0"
"","","","","32","701","","16114","16114033","","1"
"0","","","","33","917","","16114","16114034","0.01","0"
"0","","0.2","1","3","106811","0.2","16114","16114035","wac_birthday_wish_01","wac_birthday_blowout_01"
"-330","","","","2","106811","","16114","16114036","0.01","-200"
"1","","","","3","101111","0.2","16114","16114037","","wac_birthday_idle_smile"
"-320","","","","2","101111","","16114","16114038","0.01","180"
"1","","","","3","104911","0.2","16114","16114039","","wac_birthday_idle_normal"
"-340","","","","2","104911","","16114","16114040","0.01","320"
"","","","","93","0","","16114","16114041","",""
"","","","","32","800","","16114","16114042","","1"
"","","","","93","0.7","","16114","16114043","",""
"","","","","32","702","","16114","16114044","","1"
"","","","","93","0.5","","16114","16114045","",""
"0","","","","23","se_common","","16114","16114046","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","16114","16114047","","0"
"","","","","93","0.4","","16114","16114048","",""
"0","","","","23","se_common","","16114","16114049","","se_sys_login_birthday_cracker"
"","","","","32","700","","16114","16114050","","1"
"0","","","","23","se_common","","16114","16114051","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","101111","0.2","16114","16114052","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","0.1","","16114","16114053","",""
"0","","0.2","1","3","104911","0.2","16114","16114054","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","2","","16114","16114055","",""
"","","","","131","1","","16114","16114056","",""
"0","","","","21","vo_wac_16114","","16114","16114057","0","vo_wac_16114_000"
"10","0.5","0","1","11","106811","0","16114","16114058","1","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。"
"","","","","91","0","","16114","16114059","",""
"1","","","","3","106811","0.2","16114","16114060","","wac_birthday_idle_normal"
"1","","","","3","101111","0.2","16114","16114061","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_16114","","16114","16114062","0","vo_wac_16114_001"
"10","0.5","0","1","11","101111","0","16114","16114063","1","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！"
"","","","","91","0","","16114","16114064","",""
"1","","","","3","101111","0.2","16114","16114065","","wac_birthday_idle_smile"
"1","","","","3","104911","0.2","16114","16114066","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_16114","","16114","16114067","0","vo_wac_16114_002"
"10","0.5","0","1","11","104911","0","16114","16114068","1","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。"
"","","","","91","0","","16114","16114069","",""
"1","","","","3","104911","0.2","16114","16114070","","wac_birthday_idle_wish"
"1","","","","3","101111","0.2","16114","16114071","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_16114","","16114","16114072","0","vo_wac_16114_003"
"10","0.5","0","1","11","101111","0","16114","16114073","1","妹妹！妹妹也在喔！\n姐姐！"
"","","","","91","0","","16114","16114074","",""
"1","","","","3","101111","0.2","16114","16114075","","wac_birthday_idle_doya"
"1","","","","3","106811","0.2","16114","16114076","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_16114","","16114","16114077","0","vo_wac_16114_004"
"10","0.5","0","1","11","106811","0","16114","16114078","1","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？"
"","","","","91","0","","16114","16114079","",""
"","","","","22","0","","16114","16114080","",""
"","","","","25","bgm_M321","","16414","16414001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","16414","16414002","-1000","105311"
"256","wac_birthday_idle_doya","1","-260","1","1","2","16414","16414003","170","103011"
"259","wac_birthday_idle_smile","1","-310","1","1","2","16414","16414004","270","100811"
"257","wac_birthday_idle_normal","1","-270","1","1","2","16414","16414005","400","104511"
"258","wac_birthday_idle_wish","1","-310","1","1","2","16414","16414006","500","105511"
"","","","","13","105311","","16414","16414007","","300"
"","","","","13","103011","","16414","16414008","","300"
"0","","","1","31","501","0","16414","16414009","0","501"
"0","","","1","31","600","1","16414","16414010","0","600"
"0","","","1","31","602","0","16414","16414011","0","602"
"0","","","1","31","603","0","16414","16414012","0","603"
"30","","","1","31","604","1","16414","16414013","60","604"
"0","","","1","31","613","1","16414","16414014","0","613"
"0","","","1","31","700","0","16414","16414015","0","700"
"0","","","1","31","701","0","16414","16414016","0","701"
"0","","","1","31","702","0","16414","16414017","0","702"
"0","","","1","31","800","0","16414","16414018","0","800"
"30","","","1","31","918","1","16414","16414019","60","918"
"","","","","93","1","","16414","16414020","",""
"0","","0.2","1","3","100811","0.2","16414","16414021","wac_birthday_reaction_05","wac_birthday_reaction_03"
"0","","0.2","1","3","103011","0.2","16414","16414022","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.1","","16414","16414023","",""
"0","","0.2","1","3","104511","0.2","16414","16414024","wac_birthday_reaction_04","wac_birthday_reaction_01"
"0","","0.2","1","3","105511","0.2","16414","16414025","wac_birthday_reaction_03","wac_birthday_reaction_05"
"","","","","93","0.3","","16414","16414026","",""
"1","","","","3","105311","0.2","16414","16414027","","wac_birthday_run_01"
"-70","","","","2","105311","","16414","16414028","3","0"
"","","","","93","2.5","","16414","16414029","",""
"","","","","32","602","","16414","16414030","","1"
"","","","","93","0.6","","16414","16414031","",""
"","","","","32","501","","16414","16414032","","1"
"","","","","32","600","","16414","16414033","","0"
"","","","","32","613","","16414","16414034","","0"
"","","","","32","604","","16414","16414035","","0"
"","","","","32","701","","16414","16414036","","1"
"0","","","","33","918","","16414","16414037","0.01","0"
"0","","0.2","1","3","105311","0.2","16414","16414038","wac_birthday_wish_01","wac_birthday_blowout_03"
"-330","","","","2","105311","","16414","16414039","0.01","-200"
"1","","","","3","103011","0.2","16414","16414040","","wac_birthday_idle_doya"
"-320","","","","2","103011","","16414","16414041","0.01","150"
"1","","","","3","100811","0.2","16414","16414042","","wac_birthday_idle_smile"
"-360","","","","2","100811","","16414","16414043","0.01","260"
"1","","","","3","104511","0.2","16414","16414044","","wac_birthday_idle_normal"
"-320","","","","2","104511","","16414","16414045","0.01","390"
"1","","","","3","105511","0.2","16414","16414046","","wac_birthday_idle_wish"
"-340","","","","2","105511","","16414","16414047","0.01","490"
"","","","","93","0","","16414","16414048","",""
"","","","","32","800","","16414","16414049","","1"
"","","","","93","0.7","","16414","16414050","",""
"","","","","32","702","","16414","16414051","","1"
"","","","","93","0.5","","16414","16414052","",""
"0","","","","23","se_common","","16414","16414053","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","16414","16414054","","0"
"","","","","93","0.4","","16414","16414055","",""
"0","","","","23","se_common","","16414","16414056","","se_sys_login_birthday_cracker"
"","","","","32","700","","16414","16414057","","1"
"0","","","","23","se_common","","16414","16414058","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","103011","0.2","16414","16414059","wac_birthday_idle_doya","wac_birthday_clap"
"0","","0.2","1","3","104511","0.2","16414","16414060","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","16414","16414061","",""
"0","","0.2","1","3","100811","0.2","16414","16414062","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","0.1","","16414","16414063","",""
"0","","0.2","1","3","105511","0.2","16414","16414064","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","2","","16414","16414065","",""
"","","","","131","1","","16414","16414066","",""
"0","","","","21","vo_wac_16414","","16414","16414067","0","vo_wac_16414_000"
"10","0.5","0","1","11","105311","0","16414","16414068","1","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？"
