a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b
"","91","18814","","","","18814072","","","","0"
"0.2","3","18814","1","wac_birthday_idle_kyapi","wac_birthday_nanaka_wish_to_idle_kyapi","18814073","","","0","101311"
"0.2","3","18814","","","wac_birthday_talk_doya","18814074","","","1","105611"
"","21","18814","","0","vo_wac_18814_001","18814075","","","0","vo_wac_18814"
"0","11","18814","1","1","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","18814076","0","0.5","10","105611"
"","91","18814","","","","18814077","","","","0"
"0.2","3","18814","","","wac_birthday_idle_doya","18814078","","","1","105611"
"0.2","3","18814","","","wac_birthday_talk_wish","18814079","","","1","105111"
"","21","18814","","0","vo_wac_18814_002","18814080","","","0","vo_wac_18814"
"0","11","18814","1","1","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","18814081","0","0.5","10","105111"
"","91","18814","","","","18814082","","","","0"
"0.2","3","18814","","","wac_birthday_idle_wish","18814083","","","1","105111"
"0.2","3","18814","","","wac_birthday_talk_doya","18814084","","","1","100911"
"","21","18814","","0","vo_wac_18814_003","18814085","","","0","vo_wac_18814"
"0","11","18814","1","1","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","18814086","0","0.5","10","100911"
"","91","18814","","","","18814087","","","","0"
"0.2","3","18814","","","wac_birthday_idle_doya","18814088","","","1","100911"
"0.2","3","18814","","","wac_birthday_talk_smile","18814089","","","1","101311"
"","21","18814","","0","vo_wac_18814_004","18814090","","","0","vo_wac_18814"
"0","11","18814","1","1","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","18814091","0","0.5","10","101311"
"","91","18814","","","","18814092","","","","0"
"0.2","3","18814","","","wac_birthday_idle_smile","18814093","","","1","101311"
"0.2","3","18814","","","wac_birthday_eriko_talk_sad","18814094","","","1","102711"
"","21","18814","","0","vo_wac_18814_005","18814095","","","0","vo_wac_18814"
"0","11","18814","1","1","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","18814096","0","0.5","10","102711"
"","91","18814","","","","18814097","","","","0"
"0.2","3","18814","","","wac_birthday_eriko_idle_sad","18814098","","","1","102711"
"0.2","3","18814","","","wac_birthday_talk_sad","18814099","","","1","101311"
"","21","18814","","0","vo_wac_18814_006","18814100","","","0","vo_wac_18814"
"0","11","18814","1","1","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","18814101","0","0.5","10","101311"
"","91","18814","","","","18814102","","","","0"
"","22","18814","","","","18814103","","","","0"
"","25","19214","","","bgm_M321_2C","19214001","","","","bgm_M321"
"2","1","19214","-70","-1000","101111","19214002","0","wac_birthday_idle_normal","250","1"
"2","1","19214","-270","230","104911","19214003","1","wac_birthday_idle_smile","256","1"
"2","1","19214","-310","410","106811","19214004","1","wac_birthday_idle_normal","257","1"
"","13","19214","","","300","19214005","","","","101111"
"","13","19214","","","300","19214006","","","","104911"
"","13","19214","","","300","19214007","","","","106811"
"0","31","19214","1","0","501","19214008","","","0","501"
"1","31","19214","1","0","600","19214009","","","0","600"
"0","31","19214","1","0","602","19214010","","","0","602"
"0","31","19214","1","0","603","19214011","","","0","603"
"1","31","19214","1","60","604","19214012","","","30","604"
"1","31","19214","1","0","613","19214013","","","0","613"
"0","31","19214","1","0","700","19214014","","","0","700"
"0","31","19214","1","0","701","19214015","","","0","701"
"0","31","19214","1","0","702","19214016","","","0","702"
"0","31","19214","1","0","800","19214017","","","0","800"
"1","31","19214","1","60","927","19214018","","","30","927"
"","93","19214","","","","19214019","","","","1"
"0.2","3","19214","1","wac_birthday_reaction_03","wac_birthday_reaction_02","19214020","0.2","","0","106811"
"","93","19214","","","","19214021","","","","0.1"
"0.2","3","19214","1","wac_birthday_reaction_03","wac_birthday_reaction_01","19214022","0.2","","0","104911"
"","93","19214","","","","19214023","","","","0.3"
"0.2","3","19214","","","wac_birthday_run_01","19214024","","","1","101111"
"","2","19214","","3","0","19214025","","","-70","101111"
"","93","19214","","","","19214026","","","","2.5"
"","32","19214","","","1","19214027","","","","602"
"","93","19214","","","","19214028","","","","0.6"
"","32","19214","","","1","19214029","","","","501"
"","32","19214","","","0","19214030","","","","600"
"","32","19214","","","0","19214031","","","","613"
"","32","19214","","","0","19214032","","","","604"
"","32","19214","","","1","19214033","","","","701"
"","33","19214","","0.01","0","19214034","","","0","927"
"0.2","3","19214","1","wac_birthday_wish_02","wac_birthday_blowout_02","19214035","0.2","","0","101111"
"","2","19214","","0.01","-200","19214036","","","-330","101111"
"0.2","3","19214","","","wac_birthday_idle_smile","19214037","","","1","104911"
"","2","19214","","0.01","180","19214038","","","-320","104911"
"0.2","3","19214","","","wac_birthday_idle_normal","19214039","","","1","106811"
"","2","19214","","0.01","320","19214040","","","-340","106811"
"","93","19214","","","","19214041","","","","0"
"","32","19214","","","1","19214042","","","","800"
"","93","19214","","","","19214043","","","","0.7"
"","32","19214","","","1","19214044","","","","702"
"","93","19214","","","","19214045","","","","0.5"
"","23","19214","","","se_sys_login_birthday_blow_candle","19214046","","","0","se_common"
"","32","19214","","","0","19214047","","","","701"
"","93","19214","","","","19214048","","","","0.4"
"","23","19214","","","se_sys_login_birthday_cracker","19214049","","","0","se_common"
"","32","19214","","","1","19214050","","","","700"
"","23","19214","","","se_sys_login_birthday_calendar_applause","19214051","","","0","se_common"
"0.2","3","19214","1","wac_birthday_idle_smile","wac_birthday_clap","19214052","0.2","","0","104911"
"","93","19214","","","","19214053","","","","0.1"
"0.2","3","19214","1","wac_birthday_idle_normal","wac_birthday_clap","19214054","0.2","","0","106811"
"","93","19214","","","","19214055","","","","2"
"","131","19214","","","","19214056","","","","1"
"","21","19214","","0","vo_wac_19214_000","19214057","","","0","vo_wac_19214"
"0","11","19214","1","1","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","19214058","0","0.5","10","101111"
"","91","19214","","","","19214059","","","","0"
"0.2","3","19214","","","wac_birthday_idle_smile","19214060","","","1","101111"
"0.2","3","19214","","","wac_birthday_talk_smile","19214061","","","1","104911"
"","21","19214","","0","vo_wac_19214_001","19214062","","","0","vo_wac_19214"
"0","11","19214","1","1","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","19214063","0","0.5","10","104911"
"","91","19214","","","","19214064","","","","0"
"0.2","3","19214","","","wac_birthday_idle_smile","19214065","","","1","104911"
"0.2","3","19214","","","wac_birthday_talk_doya","19214066","","","1","106811"
"","21","19214","","0","vo_wac_19214_002","19214067","","","0","vo_wac_19214"
"0","11","19214","1","1","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","19214068","0","0.5","10","106811"
"","91","19214","","","","19214069","","","","0"
"0.2","3","19214","","","wac_birthday_idle_doya","19214070","","","1","106811"
"0.2","3","19214","","","wac_birthday_talk_wish","19214071","","","1","101111"
"","21","19214","","0","vo_wac_19214_003","19214072","","","0","vo_wac_19214"
"0","11","19214","1","1","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","19214073","0","0.5","10","101111"
"","91","19214","","","","19214074","","","","0"
"","22","19214","","","","19214075","","","","0"
"","25","19414","","","bgm_M321_2C","19414001","","","","bgm_M321"
"2","1","19414","-70","-1000","100111","19414002","0","wac_birthday_idle_normal","250","1"
"2","1","19414","-270","230","100211","19414003","1","wac_birthday_idle_smile","256","1"
"2","1","19414","-310","400","100311","19414004","1","wac_birthday_idle_doya","257","1"
"","13","19414","","","300","19414005","","","","100111"
"","13","19414","","","300","19414006","","","","100211"
"","13","19414","","","300","19414007","","","","100311"
"0","31","19414","1","0","501","19414008","","","0","501"
"1","31","19414","1","0","600","19414009","","","0","600"
"0","31","19414","1","0","602","19414010","","","0","602"
"0","31","19414","1","0","603","19414011","","","0","603"
"1","31","19414","1","60","604","19414012","","","30","604"
"1","31","19414","1","0","613","19414013","","","0","613"
"0","31","19414","1","0","700","19414014","","","0","700"
"0","31","19414","1","0","701","19414015","","","0","701"
"0","31","19414","1","0","702","19414016","","","0","702"
"0","31","19414","1","0","800","19414017","","","0","800"
"1","31","19414","1","60","928","19414018","","","30","928"
"","93","19414","","","","19414019","","","","1"
"0.2","3","19414","1","wac_birthday_reaction_04","wac_birthday_reaction_01","19414020","0.2","","0","100311"
"","93","19414","","","","19414021","","","","0.1"
"0.2","3","19414","1","wac_birthday_reaction_05","wac_birthday_reaction_03","19414022","0.2","","0","100211"
"","93","19414","","","","19414023","","","","0.3"
"0.2","3","19414","","","wac_birthday_run_01","19414024","","","1","100111"
"","2","19414","","3","0","19414025","","","-70","100111"
"","93","19414","","","","19414026","","","","2.5"
"","32","19414","","","1","19414027","","","","602"
"","93","19414","","","","19414028","","","","0.6"
"","32","19414","","","1","19414029","","","","501"
"","32","19414","","","0","19414030","","","","600"
"","32","19414","","","0","19414031","","","","613"
"","32","19414","","","0","19414032","","","","604"
"","32","19414","","","1","19414033","","","","701"
"","33","19414","","0.01","0","19414034","","","0","928"
"0.2","3","19414","1","wac_birthday_wish_02","wac_birthday_blowout_02","19414035","0.2","","0","100111"
"","2","19414","","0.01","-200","19414036","","","-330","100111"
"0.2","3","19414","","","wac_birthday_idle_smile","19414037","","","1","100211"
"","2","19414","","0.01","180","19414038","","","-320","100211"
"0.2","3","19414","","","wac_birthday_idle_doya","19414039","","","1","100311"
"","2","19414","","0.01","320","19414040","","","-340","100311"
"","93","19414","","","","19414041","","","","0"
"","32","19414","","","1","19414042","","","","800"
"","93","19414","","","","19414043","","","","0.7"
"","32","19414","","","1","19414044","","","","702"
"","93","19414","","","","19414045","","","","0.5"
"","23","19414","","","se_sys_login_birthday_blow_candle","19414046","","","0","se_common"
"","32","19414","","","0","19414047","","","","701"
"","93","19414","","","","19414048","","","","0.4"
"","23","19414","","","se_sys_login_birthday_cracker","19414049","","","0","se_common"
"","32","19414","","","1","19414050","","","","700"
"","23","19414","","","se_sys_login_birthday_calendar_applause","19414051","","","0","se_common"
"0.2","3","19414","1","wac_birthday_idle_smile","wac_birthday_clap","19414052","0.2","","0","100211"
"","93","19414","","","","19414053","","","","0.1"
"0.2","3","19414","1","wac_birthday_idle_doya","wac_birthday_clap","19414054","0.2","","0","100311"
"","93","19414","","","","19414055","","","","2"
"","131","19414","","","","19414056","","","","1"
"","21","19414","","0","vo_wac_19414_000","19414057","","","0","vo_wac_19414"
"0","11","19414","1","1","嗚哇啊～！\n這個生日蛋糕\n是大家為我準備的嗎！？\n看起來好好吃喔～♪","19414058","0","0.5","10","100111"
"","91","19414","","","","19414059","","","","0"
"0.2","3","19414","","","wac_birthday_idle_smile","19414060","","","1","100111"
"0.2","3","19414","","","wac_birthday_talk_smile","19414061","","","1","100211"
"","21","19414","","0","vo_wac_19414_001","19414062","","","0","vo_wac_19414"
"0","11","19414","1","1","這是我與騎士先生和怜，\n大家一起親手製作的♪\n雖然也猶豫過是否\n跟店家買會比較好吃……","19414063","0","0.5","10","100211"
"","91","19414","","","","19414064","","","","0"
"0.2","3","19414","","","wac_birthday_idle_smile","19414065","","","1","100211"
"0.2","3","19414","","","wac_birthday_talk_normal","19414066","","","1","100311"
"","21","19414","","0","vo_wac_19414_002","19414067","","","0","vo_wac_19414"
"0","11","19414","1","1","但我們想要送能確實\n傳達我們心意的禮物。\n所以味道方面妳就\n別太期待囉？","19414068","0","0.5","10","100311"
"","91","19414","","","","19414069","","","","0"
"0.2","3","19414","","","wac_birthday_idle_normal","19414070","","","1","100311"
"0.2","3","19414","","","wac_birthday_talk_kyapi","19414071","","","1","100111"
"","21","19414","","0","vo_wac_19414_003","19414072","","","0","vo_wac_19414"
"0","11","19414","1","1","欸嘿嘿……真的很謝謝你們！\n總覺得在吃之前\n就好～感動了～♪\n好──馬上來分蛋糕吧！","19414073","0","0.5","10","100111"
"","91","19414","","","","19414074","","","","0"
"","22","19414","","","","19414075","","","","0"
"","25","19814","","","bgm_M321_2C","19814001","","","","bgm_M321"
"2","1","19814","-70","-1000","103011","19814002","0","wac_birthday_idle_normal","250","1"
"2","1","19814","-260","170","105311","19814003","1","wac_birthday_idle_doya","256","1"
"2","1","19814","-310","265","104511","19814004","1","wac_birthday_idle_normal","259","1"
"2","1","19814","-270","400","105511","19814005","1","wac_birthday_idle_wish","257","1"
"2","1","19814","-310","510","100811","19814006","1","wac_birthday_idle_normal","258","1"
"","13","19814","","","300","19814007","","","","103011"
"","13","19814","","","300","19814008","","","","105311"
"","13","19814","","","300","19814009","","","","104511"
"","13","19814","","","300","19814010","","","","105511"
"","13","19814","","","300","19814011","","","","100811"
"0","31","19814","1","0","501","19814012","","","0","501"
"1","31","19814","1","0","600","19814013","","","0","600"
"0","31","19814","1","0","602","19814014","","","0","602"
"0","31","19814","1","0","603","19814015","","","0","603"
"1","31","19814","1","60","604","19814016","","","30","604"
