7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","21001004","0","1001","1","0","1","20","11046011","0","21001645","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-11","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046012","0","21001646","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-12","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046013","0","21001647","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-13","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11046014","0","21001648","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）46-14","2021/09/16 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047001","0","21001649","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-1","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047002","0","21001650","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-2","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047003","0","21001651","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-3","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047004","0","21001652","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-4","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047005","0","21001653","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-5","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047006","0","21001654","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-6","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047007","0","21001655","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-7","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047008","0","21001656","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-8","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047009","0","21001657","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-9","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047010","0","21001658","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-10","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047011","0","21001659","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-11","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047012","0","21001660","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-12","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047013","0","21001661","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-13","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11047014","0","21001662","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）47-14","2021/10/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048001","0","21001663","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-1","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048002","0","21001664","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-2","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048003","0","21001665","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-3","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048004","0","21001666","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-4","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048005","0","21001667","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-5","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048006","0","21001668","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-6","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048007","0","21001669","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-7","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048008","0","21001670","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-8","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048009","0","21001671","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-9","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048010","0","21001672","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-10","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048011","0","21001673","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-11","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048012","0","21001674","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-12","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048013","0","21001675","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-13","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11048014","0","21001676","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）48-14","2021/11/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049001","0","21001677","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-1","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049002","0","21001678","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-2","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049003","0","21001679","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-3","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049004","0","21001680","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-4","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049005","0","21001681","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-5","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049006","0","21001682","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-6","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049007","0","21001683","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-7","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049008","0","21001684","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-8","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049009","0","21001685","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-9","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049010","0","21001686","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-10","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049011","0","21001687","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-11","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049012","0","21001688","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-12","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049013","0","21001689","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-13","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11049014","0","21001690","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）49-14","2021/12/15 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050001","0","21001691","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-1","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050002","0","21001692","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-2","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050003","0","21001693","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-3","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050004","0","21001694","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-4","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050005","0","21001695","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-5","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050006","0","21001696","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-6","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050007","0","21001697","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-7","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050008","0","21001698","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-8","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050009","0","21001699","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-9","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050010","0","21001700","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-10","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050011","0","21001701","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-11","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050012","0","21001702","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-12","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050013","0","21001703","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-13","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11050014","0","21001704","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）50-14","2022/01/17 16:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051001","0","21001705","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051002","0","21001706","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051003","0","21001707","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051004","0","21001708","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051005","0","21001709","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051006","0","21001710","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051007","0","21001711","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051008","0","21001712","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051009","0","21001713","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051010","0","21001714","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051011","0","21001715","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051012","0","21001716","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051013","0","21001717","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-13","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11051014","0","21001718","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）51-14","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052001","0","21001719","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052002","0","21001720","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052003","0","21001721","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052004","0","21001722","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052005","0","21001723","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052006","0","21001724","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052007","0","21001725","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052008","0","21001726","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-8","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052009","0","21001727","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-9","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052010","0","21001728","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-10","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052011","0","21001729","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-11","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052012","0","21001730","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-12","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052013","0","21001731","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-13","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11052014","0","21001732","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）52-14","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11053001","0","21001733","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）53-1","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11053002","0","21001734","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）53-2","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11053003","0","21001735","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）53-3","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11053004","0","21001736","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）53-4","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11053005","0","21001737","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）53-5","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11053006","0","21001738","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）53-6","2015/04/01 15:00:00","0","0","0","0","0","0","101"
"0","21001004","0","1001","1","0","1","20","11053007","0","21001739","2030/04/01 14:59:59","0","201","0","通過主線冒險（NORMAL）53-7","2015/04/01 15:00:00","0","0","0","0","0","0","101"
