6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419
"0","11050004","2030/04/01 14:59:59","21001694","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-4","0"
"0","11050005","2030/04/01 14:59:59","21001695","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-5","0"
"0","11050006","2030/04/01 14:59:59","21001696","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-6","0"
"0","11050007","2030/04/01 14:59:59","21001697","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-7","0"
"0","11050008","2030/04/01 14:59:59","21001698","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-8","0"
"0","11050009","2030/04/01 14:59:59","21001699","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-9","0"
"0","11050010","2030/04/01 14:59:59","21001700","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-10","0"
"0","11050011","2030/04/01 14:59:59","21001701","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-11","0"
"0","11050012","2030/04/01 14:59:59","21001702","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-12","0"
"0","11050013","2030/04/01 14:59:59","21001703","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-13","0"
"0","11050014","2030/04/01 14:59:59","21001704","0","201","20","0","1","0","0","2022/01/17 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）50-14","0"
"0","11051001","2030/04/01 14:59:59","21001705","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-1","0"
"0","11051002","2030/04/01 14:59:59","21001706","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-2","0"
"0","11051003","2030/04/01 14:59:59","21001707","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-3","0"
"0","11051004","2030/04/01 14:59:59","21001708","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-4","0"
"0","11051005","2030/04/01 14:59:59","21001709","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-5","0"
"0","11051006","2030/04/01 14:59:59","21001710","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-6","0"
"0","11051007","2030/04/01 14:59:59","21001711","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-7","0"
"0","11051008","2030/04/01 14:59:59","21001712","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-8","0"
"0","11051009","2030/04/01 14:59:59","21001713","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-9","0"
"0","11051010","2030/04/01 14:59:59","21001714","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-10","0"
"0","11051011","2030/04/01 14:59:59","21001715","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-11","0"
"0","11051012","2030/04/01 14:59:59","21001716","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-12","0"
"0","11051013","2030/04/01 14:59:59","21001717","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-13","0"
"0","11051014","2030/04/01 14:59:59","21001718","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）51-14","0"
"0","11052001","2030/04/01 14:59:59","21001719","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-1","0"
"0","11052002","2030/04/01 14:59:59","21001720","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-2","0"
"0","11052003","2030/04/01 14:59:59","21001721","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-3","0"
"0","11052004","2030/04/01 14:59:59","21001722","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-4","0"
"0","11052005","2030/04/01 14:59:59","21001723","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-5","0"
"0","11052006","2030/04/01 14:59:59","21001724","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-6","0"
"0","11052007","2030/04/01 14:59:59","21001725","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-7","0"
"0","11052008","2030/04/01 14:59:59","21001726","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-8","0"
"0","11052009","2030/04/01 14:59:59","21001727","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-9","0"
"0","11052010","2030/04/01 14:59:59","21001728","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-10","0"
"0","11052011","2030/04/01 14:59:59","21001729","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-11","0"
"0","11052012","2030/04/01 14:59:59","21001730","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-12","0"
"0","11052013","2030/04/01 14:59:59","21001731","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-13","0"
"0","11052014","2030/04/01 14:59:59","21001732","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）52-14","0"
"0","11053001","2030/04/01 14:59:59","21001733","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-1","0"
"0","11053002","2030/04/01 14:59:59","21001734","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-2","0"
"0","11053003","2030/04/01 14:59:59","21001735","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-3","0"
"0","11053004","2030/04/01 14:59:59","21001736","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-4","0"
"0","11053005","2030/04/01 14:59:59","21001737","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-5","0"
"0","11053006","2030/04/01 14:59:59","21001738","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-6","0"
"0","11053007","2030/04/01 14:59:59","21001739","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-7","0"
"0","11053008","2030/04/01 14:59:59","21001740","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-8","0"
"0","11053009","2030/04/01 14:59:59","21001741","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-9","0"
"0","11053010","2030/04/01 14:59:59","21001742","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-10","0"
"0","11053011","2030/04/01 14:59:59","21001743","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-11","0"
"0","11053012","2030/04/01 14:59:59","21001744","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-12","0"
"0","11053013","2030/04/01 14:59:59","21001745","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-13","0"
"0","11053014","2030/04/01 14:59:59","21001746","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）53-14","0"
"0","11054001","2030/04/01 14:59:59","21001747","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-1","0"
"0","11054002","2030/04/01 14:59:59","21001748","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-2","0"
"0","11054003","2030/04/01 14:59:59","21001749","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-3","0"
"0","11054004","2030/04/01 14:59:59","21001750","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-4","0"
"0","11054005","2030/04/01 14:59:59","21001751","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-5","0"
"0","11054006","2030/04/01 14:59:59","21001752","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-6","0"
"0","11054007","2030/04/01 14:59:59","21001753","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-7","0"
"0","11054008","2030/04/01 14:59:59","21001754","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-8","0"
"0","11054009","2030/04/01 14:59:59","21001755","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-9","0"
"0","11054010","2030/04/01 14:59:59","21001756","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-10","0"
"0","11054011","2030/04/01 14:59:59","21001757","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-11","0"
"0","11054012","2030/04/01 14:59:59","21001758","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-12","0"
"0","11054013","2030/04/01 14:59:59","21001759","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-13","0"
"0","11054014","2030/04/01 14:59:59","21001760","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）54-14","0"
"0","11055001","2030/04/01 14:59:59","21001761","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-1","0"
"0","11055002","2030/04/01 14:59:59","21001762","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-2","0"
"0","11055003","2030/04/01 14:59:59","21001763","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-3","0"
"0","11055004","2030/04/01 14:59:59","21001764","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-4","0"
"0","11055005","2030/04/01 14:59:59","21001765","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-5","0"
"0","11055006","2030/04/01 14:59:59","21001766","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-6","0"
"0","11055007","2030/04/01 14:59:59","21001767","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-7","0"
"0","11055008","2030/04/01 14:59:59","21001768","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-8","0"
"0","11055009","2030/04/01 14:59:59","21001769","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-9","0"
"0","11055010","2030/04/01 14:59:59","21001770","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-10","0"
"0","11055011","2030/04/01 14:59:59","21001771","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-11","0"
"0","11055012","2030/04/01 14:59:59","21001772","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-12","0"
"0","11055013","2030/04/01 14:59:59","21001773","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-13","0"
"0","11055014","2030/04/01 14:59:59","21001774","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）55-14","0"
"0","11056001","2030/04/01 14:59:59","21001775","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-1","0"
"0","11056002","2030/04/01 14:59:59","21001776","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-2","0"
"0","11056003","2030/04/01 14:59:59","21001777","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-3","0"
"0","11056004","2030/04/01 14:59:59","21001778","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-4","0"
"0","11056005","2030/04/01 14:59:59","21001779","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-5","0"
"0","11056006","2030/04/01 14:59:59","21001780","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-6","0"
"0","11056007","2030/04/01 14:59:59","21001781","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-7","0"
"0","11056008","2030/04/01 14:59:59","21001782","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-8","0"
"0","11056009","2030/04/01 14:59:59","21001783","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-9","0"
"0","11056010","2030/04/01 14:59:59","21001784","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-10","0"
"0","11056011","2030/04/01 14:59:59","21001785","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-11","0"
"0","11056012","2030/04/01 14:59:59","21001786","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-12","0"
"0","11056013","2030/04/01 14:59:59","21001787","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-13","0"
"0","11056014","2030/04/01 14:59:59","21001788","0","201","20","0","1","0","0","2022/07/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）56-14","0"
"0","11057001","2030/04/01 14:59:59","21001789","0","201","20","0","1","0","0","2022/08/15 16:00:00","0","0","1001","0","0","21001004","0","1","101","0","通過主線冒險（NORMAL）57-1","0"
