16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001496","201","11036002","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001497","201","11036003","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001498","201","11036004","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001499","201","11036005","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001500","201","11036006","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001501","201","11036007","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001502","201","11036008","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001503","201","11036009","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001504","201","11036010","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001505","201","11036011","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001506","201","11036012","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001507","201","11036013","0","21001004","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險(一般) 36-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001508","201","11036014","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001509","201","11037001","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001510","201","11037002","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001511","201","11037003","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001512","201","11037004","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001513","201","11037005","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001514","201","11037006","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001515","201","11037007","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001516","201","11037008","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001517","201","11037009","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001518","201","11037010","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001519","201","11037011","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001520","201","11037012","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001521","201","11037013","0","21001004","0","0"
"0","0","1","101","0","1","2020/12/14 16:00:00","1001","0","通過主線冒險(一般) 37-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001522","201","11037014","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001523","201","11038001","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001524","201","11038002","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001525","201","11038003","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001526","201","11038004","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001527","201","11038005","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001528","201","11038006","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001529","201","11038007","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001530","201","11038008","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001531","201","11038009","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001532","201","11038010","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001533","201","11038011","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001534","201","11038012","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001535","201","11038013","0","21001004","0","0"
"0","0","1","101","0","1","2021/01/15 16:00:00","1001","0","通過主線冒險(一般) 38-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001536","201","11038014","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001537","201","11039001","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001538","201","11039002","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001539","201","11039003","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001540","201","11039004","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001541","201","11039005","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001542","201","11039006","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001543","201","11039007","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001544","201","11039008","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001545","201","11039009","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001546","201","11039010","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001547","201","11039011","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001548","201","11039012","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001549","201","11039013","0","21001004","0","0"
"0","0","1","101","0","1","2021/02/09 16:00:00","1001","0","通過主線冒險（NORMAL）39-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001550","201","11039014","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001551","201","11040001","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001552","201","11040002","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001553","201","11040003","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001554","201","11040004","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001555","201","11040005","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001556","201","11040006","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001557","201","11040007","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001558","201","11040008","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001559","201","11040009","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001560","201","11040010","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001561","201","11040011","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001562","201","11040012","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001563","201","11040013","0","21001004","0","0"
"0","0","1","101","0","1","2021/03/15 16:00:00","1001","0","通過主線冒險（NORMAL）40-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001564","201","11040014","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001565","201","11041001","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001566","201","11041002","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001567","201","11041003","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001568","201","11041004","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001569","201","11041005","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001570","201","11041006","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001571","201","11041007","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001572","201","11041008","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001573","201","11041009","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001574","201","11041010","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001575","201","11041011","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001576","201","11041012","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001577","201","11041013","0","21001004","0","0"
"0","0","1","101","0","1","2021/04/16 16:00:00","1001","0","通過主線冒險（NORMAL）41-14","0","0","20","0","2030/04/01 14:59:59","0","0","21001578","201","11041014","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-1","0","0","20","0","2030/04/01 14:59:59","0","0","21001579","201","11042001","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-2","0","0","20","0","2030/04/01 14:59:59","0","0","21001580","201","11042002","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-3","0","0","20","0","2030/04/01 14:59:59","0","0","21001581","201","11042003","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-4","0","0","20","0","2030/04/01 14:59:59","0","0","21001582","201","11042004","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-5","0","0","20","0","2030/04/01 14:59:59","0","0","21001583","201","11042005","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-6","0","0","20","0","2030/04/01 14:59:59","0","0","21001584","201","11042006","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-7","0","0","20","0","2030/04/01 14:59:59","0","0","21001585","201","11042007","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-8","0","0","20","0","2030/04/01 14:59:59","0","0","21001586","201","11042008","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-9","0","0","20","0","2030/04/01 14:59:59","0","0","21001587","201","11042009","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-10","0","0","20","0","2030/04/01 14:59:59","0","0","21001588","201","11042010","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-11","0","0","20","0","2030/04/01 14:59:59","0","0","21001589","201","11042011","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-12","0","0","20","0","2030/04/01 14:59:59","0","0","21001590","201","11042012","0","21001004","0","0"
"0","0","1","101","0","1","2021/05/17 16:00:00","1001","0","通過主線冒險（NORMAL）42-13","0","0","20","0","2030/04/01 14:59:59","0","0","21001591","201","11042013","0","21001004","0","0"
