76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"1","0","0","0","0","21001764","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-4","0","21001004","1","0","0","0","201","1001","11055004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001765","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-5","0","21001004","1","0","0","0","201","1001","11055005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001766","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-6","0","21001004","1","0","0","0","201","1001","11055006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001767","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-7","0","21001004","1","0","0","0","201","1001","11055007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001768","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-8","0","21001004","1","0","0","0","201","1001","11055008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001769","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-9","0","21001004","1","0","0","0","201","1001","11055009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001770","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-10","0","21001004","1","0","0","0","201","1001","11055010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001771","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-11","0","21001004","1","0","0","0","201","1001","11055011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001772","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-12","0","21001004","1","0","0","0","201","1001","11055012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001773","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-13","0","21001004","1","0","0","0","201","1001","11055013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001774","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-14","0","21001004","1","0","0","0","201","1001","11055014","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001775","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-1","0","21001004","1","0","0","0","201","1001","11056001","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001776","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-2","0","21001004","1","0","0","0","201","1001","11056002","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001777","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-3","0","21001004","1","0","0","0","201","1001","11056003","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001778","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-4","0","21001004","1","0","0","0","201","1001","11056004","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001779","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-5","0","21001004","1","0","0","0","201","1001","11056005","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001780","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-6","0","21001004","1","0","0","0","201","1001","11056006","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001781","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-7","0","21001004","1","0","0","0","201","1001","11056007","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001782","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-8","0","21001004","1","0","0","0","201","1001","11056008","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001783","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-9","0","21001004","1","0","0","0","201","1001","11056009","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001784","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-10","0","21001004","1","0","0","0","201","1001","11056010","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001785","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-11","0","21001004","1","0","0","0","201","1001","11056011","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001786","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-12","0","21001004","1","0","0","0","201","1001","11056012","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001787","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-13","0","21001004","1","0","0","0","201","1001","11056013","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001788","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-14","0","21001004","1","0","0","0","201","1001","11056014","101","2022/07/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001789","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-1","0","21001004","1","0","0","0","201","1001","11057001","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001790","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-2","0","21001004","1","0","0","0","201","1001","11057002","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001791","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-3","0","21001004","1","0","0","0","201","1001","11057003","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001792","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-4","0","21001004","1","0","0","0","201","1001","11057004","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001793","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-5","0","21001004","1","0","0","0","201","1001","11057005","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001794","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-6","0","21001004","1","0","0","0","201","1001","11057006","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001795","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-7","0","21001004","1","0","0","0","201","1001","11057007","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001796","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-8","0","21001004","1","0","0","0","201","1001","11057008","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001797","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-9","0","21001004","1","0","0","0","201","1001","11057009","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001798","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-10","0","21001004","1","0","0","0","201","1001","11057010","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001799","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-11","0","21001004","1","0","0","0","201","1001","11057011","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001800","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-12","0","21001004","1","0","0","0","201","1001","11057012","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001801","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-13","0","21001004","1","0","0","0","201","1001","11057013","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001802","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-14","0","21001004","1","0","0","0","201","1001","11057014","101","2022/08/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001803","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-1","0","21001005","1","0","0","0","201","1001","11058001","101","2022/09/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001804","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-2","0","21001005","1","0","0","0","201","1001","11058002","101","2022/09/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001805","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-3","0","21001005","1","0","0","0","201","1001","11058003","101","2022/09/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001806","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-4","0","21001005","1","0","0","0","201","1001","11058004","101","2022/09/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001807","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-5","0","21001005","1","0","0","0","201","1001","11058005","101","2022/09/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001808","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-6","0","21001005","1","0","0","0","201","1001","11058006","101","2022/09/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001809","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-7","0","21001005","1","0","0","0","201","1001","11058007","101","2022/09/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001810","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-8","0","21001005","1","0","0","0","201","1001","11058008","101","2022/10/14 16:00:00","20","0","0","0"
"1","0","0","0","0","21001811","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-9","0","21001005","1","0","0","0","201","1001","11058009","101","2022/10/14 16:00:00","20","0","0","0"
"1","0","0","0","0","21001812","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-10","0","21001005","1","0","0","0","201","1001","11058010","101","2022/10/14 16:00:00","20","0","0","0"
"1","0","0","0","0","21001813","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-11","0","21001005","1","0","0","0","201","1001","11058011","101","2022/10/14 16:00:00","20","0","0","0"
"1","0","0","0","0","21001814","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-12","0","21001005","1","0","0","0","201","1001","11058012","101","2022/10/14 16:00:00","20","0","0","0"
"1","0","0","0","0","21001815","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-13","0","21001005","1","0","0","0","201","1001","11058013","101","2022/10/14 16:00:00","20","0","0","0"
"1","0","0","0","0","21001816","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-14","0","21001005","1","0","0","0","201","1001","11058014","101","2022/10/14 16:00:00","20","0","0","0"
"1","0","0","0","0","21001817","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-1","0","21001005","1","0","0","0","201","1001","11059001","101","2022/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001818","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-2","0","21001005","1","0","0","0","201","1001","11059002","101","2022/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001819","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-3","0","21001005","1","0","0","0","201","1001","11059003","101","2022/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001820","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-4","0","21001005","1","0","0","0","201","1001","11059004","101","2022/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001821","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-5","0","21001005","1","0","0","0","201","1001","11059005","101","2022/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001822","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-6","0","21001005","1","0","0","0","201","1001","11059006","101","2022/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001823","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-7","0","21001005","1","0","0","0","201","1001","11059007","101","2022/11/15 16:00:00","20","0","0","0"
"1","0","0","0","0","21001824","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-8","0","21001005","1","0","0","0","201","1001","11059008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001825","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-9","0","21001005","1","0","0","0","201","1001","11059009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001826","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-10","0","21001005","1","0","0","0","201","1001","11059010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001827","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-11","0","21001005","1","0","0","0","201","1001","11059011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001828","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-12","0","21001005","1","0","0","0","201","1001","11059012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001829","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-13","0","21001005","1","0","0","0","201","1001","11059013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001830","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-14","0","21001005","1","0","0","0","201","1001","11059014","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001831","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-1","0","21001005","1","0","0","0","201","1001","11060001","101","2023/01/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001832","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-2","0","21001005","1","0","0","0","201","1001","11060002","101","2023/01/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001833","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-3","0","21001005","1","0","0","0","201","1001","11060003","101","2023/01/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001834","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-4","0","21001005","1","0","0","0","201","1001","11060004","101","2023/01/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001835","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-5","0","21001005","1","0","0","0","201","1001","11060005","101","2023/01/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001836","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-6","0","21001005","1","0","0","0","201","1001","11060006","101","2023/01/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001837","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-7","0","21001005","1","0","0","0","201","1001","11060007","101","2023/01/16 16:00:00","20","0","0","0"
"1","0","0","0","0","21001838","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-8","0","21001005","1","0","0","0","201","1001","11060008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001839","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-9","0","21001005","1","0","0","0","201","1001","11060009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001840","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-10","0","21001005","1","0","0","0","201","1001","11060010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001841","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-11","0","21001005","1","0","0","0","201","1001","11060011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001842","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-12","0","21001005","1","0","0","0","201","1001","11060012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001843","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-13","0","21001005","1","0","0","0","201","1001","11060013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001844","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-14","0","21001005","1","0","0","0","201","1001","11060014","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001845","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-1","0","21001005","1","0","0","0","201","1001","11061001","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001846","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-2","0","21001005","1","0","0","0","201","1001","11061002","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001847","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-3","0","21001005","1","0","0","0","201","1001","11061003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001848","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-4","0","21001005","1","0","0","0","201","1001","11061004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001849","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-5","0","21001005","1","0","0","0","201","1001","11061005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001850","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-6","0","21001005","1","0","0","0","201","1001","11061006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001851","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-7","0","21001005","1","0","0","0","201","1001","11061007","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001852","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-8","0","21001005","1","0","0","0","201","1001","11061008","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001853","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-9","0","21001005","1","0","0","0","201","1001","11061009","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001854","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-10","0","21001005","1","0","0","0","201","1001","11061010","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001855","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-11","0","21001005","1","0","0","0","201","1001","11061011","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001856","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-12","0","21001005","1","0","0","0","201","1001","11061012","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001857","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-13","0","21001005","1","0","0","0","201","1001","11061013","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001858","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-14","0","21001005","1","0","0","0","201","1001","11061014","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21001859","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）62-1","0","21001005","1","0","0","0","201","1001","11062001","101","2015/04/01 15:00:00","20","0","0","0"
