554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"0","600000492","0","0","2","0","620300163","4","600110662","620090063","0","63001010","0","0","0","620070063","0","101011","0","0","0","100","10011008","2","733","0","0","66001","10","0","0","1","0","0","66001","0","0","1","0","61361","1"
"0","600000493","0","0","2","0","620300164","4","600110672","620090064","0","63001010","0","0","0","620070064","0","101011","0","0","0","100","10011008","2","741","0","0","67001","10","0","0","1","0","0","67001","0","0","1","0","61361","1"
"0","600000494","0","0","2","0","620300165","4","600110682","620090065","0","63001010","0","0","0","620070065","0","101011","0","0","0","100","10011008","2","750","0","0","68001","10","0","0","1","0","0","68001","0","0","1","0","61361","1"
"0","600000495","0","0","2","0","620300166","4","600110692","620090066","0","63001010","0","0","0","620070066","0","101011","0","0","0","100","10011008","2","762","0","0","69001","10","0","0","1","0","0","69001","0","0","1","0","61361","1"
"0","600000500","0","0","2","0","620300001","4","600110032","620120001","0","63001010","0","0","0","620390001","0","101011","0","0","0","100","10011001","2","258","0","0","3001","36","0","0","1","0","0","3001","0","0","1","0","61361","1"
"0","600000501","0","0","2","0","620300001","4","600110042","620120001","0","63001010","0","0","0","620390001","0","101011","0","0","0","100","10011001","2","258","0","0","4001","36","0","0","1","0","0","4001","0","0","1","0","61361","1"
"0","600000502","0","0","2","0","620300002","4","600110052","620120001","0","63001010","0","0","0","620390002","0","101011","0","0","0","100","10011001","2","268","0","0","5001","36","0","0","1","0","0","5001","0","0","1","0","61361","1"
"0","600000503","0","0","2","0","620300003","4","600110062","620120001","0","63001010","0","0","0","620390003","0","101011","0","0","0","100","10011001","2","273","0","0","6001","36","0","0","1","0","0","6001","0","0","1","0","61361","1"
"0","600000504","0","0","2","0","620300004","4","600110072","620120002","0","63001010","0","0","0","620390004","0","101011","0","0","0","100","10011001","2","281","0","0","7001","36","0","0","1","0","0","7001","0","0","1","0","61361","1"
"0","600000505","0","0","2","0","620300005","4","600110082","620120003","0","63001010","0","0","0","620390005","0","101011","0","0","0","100","10011001","2","288","0","0","8001","36","0","0","1","0","0","8001","0","0","1","0","61361","1"
"0","600000506","0","0","2","0","620300006","4","600110092","620120004","0","63001010","0","0","0","620390006","0","101011","0","0","0","100","10011002","2","298","0","0","9001","36","0","0","1","0","0","9001","0","0","1","0","61361","1"
"0","600000507","0","0","2","0","620300007","4","600110102","620120005","0","63001010","0","0","0","620390007","0","101011","0","0","0","100","10011002","2","309","0","0","10001","36","0","0","1","0","0","10001","0","0","1","0","61361","1"
"0","600000508","0","0","2","0","620300008","4","600110112","620120006","0","63001010","0","0","0","620390008","0","101011","0","0","0","100","10011002","2","313","0","0","11001","36","0","0","1","0","0","11001","0","0","1","0","61361","1"
"0","600000509","0","0","2","0","620300009","4","600110122","620120007","0","63001010","0","0","0","620390009","0","101011","0","0","0","100","10011002","2","321","0","0","12001","36","0","0","1","0","0","12001","0","0","1","0","61361","1"
"0","600000510","0","0","2","0","620300010","4","600110132","620120008","0","63001010","0","0","0","620390010","0","101011","0","0","0","100","10011002","2","326","0","0","13001","36","0","0","1","0","0","13001","0","0","1","0","61361","1"
"0","600000511","0","0","2","0","620300011","4","600110142","620120009","0","63001010","0","0","0","620390011","0","101011","0","0","0","100","10011002","2","336","0","0","14001","36","0","0","1","0","0","14001","0","0","1","0","61361","1"
"0","600000512","0","0","2","0","620300012","4","600110152","620120010","0","63001010","0","0","0","620390012","0","101011","0","0","0","100","10011002","2","341","0","0","15001","36","0","0","1","0","0","15001","0","0","1","0","61361","1"
"0","600000513","0","0","2","0","620300013","4","600110162","620120011","0","63001010","0","0","0","620390013","0","101011","0","0","0","100","10011002","2","351","0","0","16001","36","0","0","1","0","0","16001","0","0","1","0","61361","1"
"0","600000514","0","0","2","0","620300014","4","600110172","620120012","0","63001010","0","0","0","620390014","0","101011","0","0","0","100","10011002","2","356","0","0","17001","36","0","0","1","0","0","17001","0","0","1","0","61361","1"
"0","600000515","0","0","2","0","620300015","4","600110182","620120013","0","63001010","0","0","0","620390015","0","101011","0","0","0","100","10011003","2","366","0","0","18001","36","0","0","1","0","0","18001","0","0","1","0","61361","1"
"0","600000516","0","0","2","0","620300016","4","600110192","620120014","0","63001010","0","0","0","620390016","0","101011","0","0","0","100","10011003","2","371","0","0","19001","36","0","0","1","0","0","19001","0","0","1","0","61361","1"
"0","600000517","0","0","2","0","620300017","4","600110202","620120015","0","63001010","0","0","0","620390017","0","101011","0","0","0","100","10011003","2","375","0","0","20001","36","0","0","1","0","0","20001","0","0","1","0","61361","1"
"0","600000518","0","0","2","0","620300018","4","600110212","620120016","0","63001010","0","0","0","620390018","0","101011","0","0","0","100","10011003","2","381","0","0","21001","36","0","0","1","0","0","21001","0","0","1","0","61361","1"
"0","600000519","0","0","2","0","620300019","4","600110222","620120017","0","63001010","0","0","0","620390019","0","101011","0","0","0","100","10011003","2","386","0","0","22001","36","0","0","1","0","0","22001","0","0","1","0","61361","1"
"0","600000520","0","0","2","0","620300020","4","600110232","620120018","0","63001010","0","0","0","620390020","0","101011","0","0","0","100","10011003","2","390","0","0","23001","36","0","0","1","0","0","23001","0","0","1","0","61361","1"
"0","600000521","0","0","2","0","620300021","4","600110242","620120019","0","63001010","0","0","0","620390021","0","101011","0","0","0","100","10011003","2","396","0","0","24001","36","0","0","1","0","0","24001","0","0","1","0","61361","1"
"0","600000522","0","0","2","0","620300022","4","600110252","620120020","0","63001010","0","0","0","620390022","0","101011","0","0","0","100","10011003","2","401","0","0","25001","36","0","0","1","0","0","25001","0","0","1","0","61361","1"
"0","600000523","0","0","2","0","620300023","4","600110262","620120021","0","63001010","0","0","0","620390023","0","101011","0","0","0","100","10011003","2","405","0","0","26001","36","0","0","1","0","0","26001","0","0","1","0","61361","1"
"0","600000524","0","0","2","0","620300024","4","600110272","620120022","0","63001010","0","0","0","620390024","0","101011","0","0","0","100","10011004","2","411","0","0","27001","36","0","0","1","0","0","27001","0","0","1","0","61361","1"
"0","600000525","0","0","2","0","620300025","4","600110282","620120023","0","63001010","0","0","0","620390025","0","101011","0","0","0","100","10011004","2","417","0","0","28001","36","0","0","1","0","0","28001","0","0","1","0","61361","1"
"0","600000526","0","0","2","0","620300026","4","600110292","620120024","0","63001010","0","0","0","620390026","0","101011","0","0","0","100","10011004","2","422","0","0","29001","36","0","0","1","0","0","29001","0","0","1","0","61361","1"
"0","600000527","0","0","2","0","620300027","4","600110302","620120025","0","63001010","0","0","0","620390027","0","101011","0","0","0","100","10011004","2","427","0","0","30001","36","0","0","1","0","0","30001","0","0","1","0","61361","1"
"0","600000528","0","0","2","0","620300028","4","600110312","620120026","0","63001010","0","0","0","620390028","0","101011","0","0","0","100","10011004","2","433","0","0","31001","36","0","0","1","0","0","31001","0","0","1","0","61361","1"
"0","600000529","0","0","2","0","620300029","4","600110322","620120027","0","63001010","0","0","0","620390029","0","101011","0","0","0","100","10011004","2","442","0","0","32001","36","0","0","1","0","0","32001","0","0","1","0","61361","1"
"0","600000530","0","0","2","0","620300030","4","600110332","620120028","0","63001010","0","0","0","620390030","0","101011","0","0","0","100","10011004","2","455","0","0","33001","36","0","0","1","0","0","33001","0","0","1","0","61361","1"
"0","600000531","0","0","2","0","620300031","4","600110342","620120029","0","63001010","0","0","0","620390031","0","101011","0","0","0","100","10011004","2","460","0","0","34001","36","0","0","1","0","0","34001","0","0","1","0","61361","1"
"0","600000532","0","0","2","0","620300032","4","600110352","620120030","0","63001010","0","0","0","620390032","0","101011","0","0","0","100","10011005","2","464","0","0","35001","36","0","0","1","0","0","35001","0","0","1","0","61361","1"
"0","600000533","0","0","2","0","620300033","4","600110362","620120031","0","63001010","0","0","0","620390033","0","101011","0","0","0","100","10011005","2","476","0","0","36001","36","0","0","1","0","0","36001","0","0","1","0","61361","1"
"0","600000534","0","0","2","0","620300034","4","600110372","620120032","0","63001010","0","0","0","620390034","0","101011","0","0","0","100","10011005","2","482","0","0","37001","36","0","0","1","0","0","37001","0","0","1","0","61361","1"
"0","600000535","0","0","2","0","620300035","4","600110382","620120033","0","63001010","0","0","0","620390035","0","101011","0","0","0","100","10011005","2","492","0","0","38001","36","0","0","1","0","0","38001","0","0","1","0","61361","1"
"0","600000536","0","0","2","0","620300036","4","600110392","620120034","0","63001010","0","0","0","620390036","0","101011","0","0","0","100","10011005","2","500","0","0","39001","36","0","0","1","0","0","39001","0","0","1","0","61361","1"
"0","600000537","0","0","2","0","620300037","4","600110402","620120035","0","63001010","0","0","0","620390037","0","101011","0","0","0","100","10011005","2","514","0","0","40001","36","0","0","1","0","0","40001","0","0","1","0","61361","1"
"0","600000538","0","0","2","0","620300038","4","600110412","620120036","0","63001010","0","0","0","620390038","0","101011","0","0","0","100","10011005","2","518","0","0","41001","36","0","0","1","0","0","41001","0","0","1","0","61361","1"
"0","600000539","0","0","2","0","620300039","4","600110422","620120037","0","63001010","0","0","0","620390039","0","101011","0","0","0","100","10011006","2","523","0","0","42001","36","0","0","1","0","0","42001","0","0","1","0","61361","1"
"0","600000540","0","0","2","0","620300040","4","600110432","620120038","0","63001010","0","0","0","620390040","0","101011","0","0","0","100","10011006","2","538","0","0","43001","36","0","0","1","0","0","43001","0","0","1","0","61361","1"
"0","600000541","0","0","2","0","620300041","4","600110442","620120039","0","63001010","0","0","0","620390041","0","101011","0","0","0","100","10011006","2","551","0","0","44001","36","0","0","1","0","0","44001","0","0","1","0","61361","1"
"0","600000542","0","0","2","0","620300042","4","600110452","620120040","0","63001010","0","0","0","620390042","0","101011","0","0","0","100","10011006","2","565","0","0","45001","36","0","0","1","0","0","45001","0","0","1","0","61361","1"
"0","600000543","0","0","2","0","620300043","4","600110462","620120041","0","63001010","0","0","0","620390043","0","101011","0","0","0","100","10011006","2","574","0","0","46001","36","0","0","1","0","0","46001","0","0","1","0","61361","1"
"0","600000544","0","0","2","0","620300044","4","600110472","620120042","0","63001010","0","0","0","620390044","0","101011","0","0","0","100","10011006","2","577","0","0","47001","36","0","0","1","0","0","47001","0","0","1","0","61361","1"
"0","600000545","0","0","2","0","620300045","4","600110482","620120043","0","63001010","0","0","0","620390045","0","101011","0","0","0","100","10011006","2","587","0","0","48001","36","0","0","1","0","0","48001","0","0","1","0","61361","1"
"0","600000546","0","0","2","0","620300046","4","600110492","620120044","0","63001010","0","0","0","620390046","0","101011","0","0","0","100","10011007","2","598","0","0","49001","36","0","0","1","0","0","49001","0","0","1","0","61361","1"
"0","600000547","0","0","2","0","620300047","4","600110502","620120045","0","63001010","0","0","0","620390047","0","101011","0","0","0","100","10011007","2","614","0","0","50001","36","0","0","1","0","0","50001","0","0","1","0","61361","1"
"0","600000548","0","0","2","0","620300048","4","600110512","620120046","0","63001010","0","0","0","620390048","0","101011","0","0","0","100","10011007","2","621","0","0","51001","36","0","0","1","0","0","51001","0","0","1","0","61361","1"
"0","600000549","0","0","2","0","620300049","4","600110522","620120047","0","63001010","0","0","0","620390049","0","101011","0","0","0","100","10011007","2","629","0","0","52001","36","0","0","1","0","0","52001","0","0","1","0","61361","1"
"0","600000550","0","0","2","0","620300050","4","600110532","620120048","0","63001010","0","0","0","620390050","0","101011","0","0","0","100","10011007","2","640","0","0","53001","36","0","0","1","0","0","53001","0","0","1","0","61361","1"
"0","600000551","0","0","2","0","620300051","4","600110542","620120049","0","63001010","0","0","0","620390051","0","101011","0","0","0","100","10011007","2","647","0","0","54001","36","0","0","1","0","0","54001","0","0","1","0","61361","1"
"0","600000552","0","0","2","0","620300052","4","600110552","620120050","0","63001010","0","0","0","620390052","0","101011","0","0","0","100","10011007","2","652","0","0","55001","36","0","0","1","0","0","55001","0","0","1","0","61361","1"
"0","600000553","0","0","2","0","620300053","4","600110562","620120051","0","63001010","0","0","0","620390053","0","101011","0","0","0","100","10011007","2","659","0","0","56001","36","0","0","1","0","0","56001","0","0","1","0","61361","1"
"0","600000554","0","0","2","0","620300054","4","600110572","620120052","0","63001010","0","0","0","620390054","0","101011","0","0","0","100","10011007","2","662","0","0","57001","36","0","0","1","0","0","57001","0","0","1","0","61361","1"
"0","600000555","0","0","2","0","620300055","4","600110582","620120053","0","63001010","0","0","0","620390055","0","101011","0","0","0","100","10011007","2","667","0","0","58001","36","0","0","1","0","0","58001","0","0","1","0","61361","1"
"0","600000556","0","0","2","0","620300056","4","600110592","620120054","0","63001010","0","0","0","620390056","0","101011","0","0","0","100","10011007","2","679","0","0","59001","36","0","0","1","0","0","59001","0","0","1","0","61361","1"
"0","600000557","0","0","2","0","620300057","4","600110602","620120055","0","63001010","0","0","0","620390057","0","101011","0","0","0","100","10011007","2","683","0","0","60001","36","0","0","1","0","0","60001","0","0","1","0","61361","1"
"0","600000558","0","0","2","0","620300058","4","600110612","620120056","0","63001010","0","0","0","620390058","0","101011","0","0","0","100","10011007","2","692","0","0","61001","36","0","0","1","0","0","61001","0","0","1","0","61361","1"
"0","600000559","0","0","2","0","620300059","4","600110622","620120057","0","63001010","0","0","0","620390059","0","101011","0","0","0","100","10011008","2","698","0","0","62001","10","0","0","1","0","0","62001","0","0","1","0","61361","1"
"0","600000560","0","0","2","0","620300060","4","600110632","620120058","0","63001010","0","0","0","620390060","0","101011","0","0","0","100","10011008","2","703","0","0","63001","10","0","0","1","0","0","63001","0","0","1","0","61361","1"
"0","600000561","0","0","2","0","620300061","4","600110642","620120059","0","63001010","0","0","0","620390061","0","101011","0","0","0","100","10011008","2","713","0","0","64001","10","0","0","1","0","0","64001","0","0","1","0","61361","1"
"0","600000562","0","0","2","0","620300062","4","600110652","620120060","0","63001010","0","0","0","620390062","0","101011","0","0","0","100","10011008","2","722","0","0","65001","10","0","0","1","0","0","65001","0","0","1","0","61361","1"
"0","600000563","0","0","2","0","620300063","4","600110662","620120061","0","63001010","0","0","0","620390063","0","101011","0","0","0","100","10011008","2","733","0","0","66001","10","0","0","1","0","0","66001","0","0","1","0","61361","1"
"0","600000564","0","0","2","0","620300064","4","600110672","620120062","0","63001010","0","0","0","620390064","0","101011","0","0","0","100","10011008","2","741","0","0","67001","10","0","0","1","0","0","67001","0","0","1","0","61361","1"
