6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"313","0","0","0","620340008","1","0","11001","1","0","36","620290108","1","600000934","63001002","620380107","1","0","100","0","620160008","12","0","61362","10011001","0","10011002","0","11001","0","101011","10011001","0","1","0","24","0","3","600110113","4","2"
"321","0","0","0","620340009","1","0","12001","1","0","36","620290109","1","600000935","63001002","620380108","1","0","100","0","620160009","12","0","61362","10011001","0","10011002","0","12001","0","101011","10011001","0","1","0","24","0","3","600110123","4","2"
"326","0","0","0","620340010","1","0","13001","1","0","36","620290110","1","600000936","63001002","620380109","1","0","100","0","620160010","12","0","61362","10011001","0","10011002","0","13001","0","101011","10011001","0","1","0","24","0","3","600110133","4","2"
"336","0","0","0","620340011","1","0","14001","1","0","36","620290111","1","600000937","63001002","620380110","1","0","100","0","620160011","12","0","61362","10011001","0","10011002","0","14001","0","101011","10011001","0","1","0","24","0","3","600110143","4","2"
"341","0","0","0","620340012","1","0","15001","1","0","36","620290112","1","600000938","63001002","620380111","1","0","100","0","620160012","12","0","61362","10011001","0","10011002","0","15001","0","101011","10011001","0","1","0","24","0","3","600110153","4","2"
"351","0","0","0","620340013","1","0","16001","1","0","36","620290113","1","600000939","63001002","620380112","1","0","100","0","620160013","12","0","61362","10011001","0","10011002","0","16001","0","101011","10011001","0","1","0","24","0","3","600110163","4","2"
"356","0","0","0","620340014","1","0","17001","1","0","36","620290114","1","600000940","63001002","620380113","1","0","100","0","620160014","12","0","61362","10011001","0","10011002","0","17001","0","101011","10011001","0","1","0","24","0","3","600110173","4","2"
"366","0","0","0","620340015","1","0","18001","1","0","36","620290115","1","600000941","63001002","620380114","1","0","100","0","620160015","12","0","61362","10011002","0","10011003","0","18001","0","101011","10011001","0","1","0","24","0","3","600110183","4","2"
"371","0","0","0","620340016","1","0","19001","1","0","36","620290116","1","600000942","63001002","620380115","1","0","100","0","620160016","12","0","61362","10011002","0","10011003","0","19001","0","101011","10011001","0","1","0","24","0","3","600110193","4","2"
"375","0","0","0","620340017","1","0","20001","1","0","36","620290117","1","600000943","63001002","620380116","1","0","100","0","620160017","12","0","61362","10011002","0","10011003","0","20001","0","101011","10011001","0","1","0","24","0","3","600110203","4","2"
"381","0","0","0","620340018","1","0","21001","1","0","36","620290118","1","600000944","63001002","620380117","1","0","100","0","620160018","12","0","61362","10011002","0","10011003","0","21001","0","101011","10011001","0","1","0","24","0","3","600110213","4","2"
"386","0","0","0","620340019","1","0","22001","1","0","36","620290119","1","600000945","63001002","620380118","1","0","100","0","620160019","12","0","61362","10011002","0","10011003","0","22001","0","101011","10011001","0","1","0","24","0","3","600110223","4","2"
"390","0","0","0","620340020","1","0","23001","1","0","36","620290120","1","600000946","63001002","620380119","1","0","100","0","620160020","12","0","61362","10011002","0","10011003","0","23001","0","101011","10011001","0","1","0","24","0","3","600110233","4","2"
"396","0","0","0","620340021","1","0","24001","1","0","36","620290121","1","600000947","63001002","620380120","1","0","100","0","620160021","12","0","61362","10011002","0","10011003","0","24001","0","101011","10011001","0","1","0","24","0","3","600110243","4","2"
"401","0","0","0","620340022","1","0","25001","1","0","36","620290122","1","600000948","63001002","620380121","1","0","100","0","620160022","12","0","61362","10011002","0","10011003","0","25001","0","101011","10011001","0","1","0","24","0","3","600110253","4","2"
"405","0","0","0","620340023","1","0","26001","1","0","36","620290123","1","600000949","63001002","620380122","1","0","100","0","620160023","12","0","61362","10011002","0","10011003","0","26001","0","101011","10011001","0","1","0","24","0","3","600110263","4","2"
"411","0","0","0","620340024","1","0","27001","1","0","36","620290124","1","600000950","63001002","620380123","1","0","100","0","620160024","12","0","61362","10011003","0","10011004","0","27001","0","101011","10011001","0","1","0","24","0","3","600110273","4","2"
"417","0","0","0","620340025","1","0","28001","1","0","36","620290125","1","600000951","63001002","620380124","1","0","100","0","620160025","12","0","61362","10011003","0","10011004","0","28001","0","101011","10011001","0","1","0","24","0","3","600110283","4","2"
"422","0","0","0","620340026","1","0","29001","1","0","36","620290126","1","600000952","63001002","620380125","1","0","100","0","620160026","12","0","61362","10011003","0","10011004","0","29001","0","101011","10011001","0","1","0","24","0","3","600110293","4","2"
"427","0","0","0","620340027","1","0","30001","1","0","36","620290127","1","600000953","63001002","620380126","1","0","100","0","620160027","12","0","61362","10011003","0","10011004","0","30001","0","101011","10011001","0","1","0","24","0","3","600110303","4","2"
"433","0","0","0","620340028","1","0","31001","1","0","36","620290128","1","600000954","63001002","620380127","1","0","100","0","620160028","12","0","61362","10011003","0","10011004","0","31001","0","101011","10011001","0","1","0","24","0","3","600110313","4","2"
"442","0","0","0","620340029","1","0","32001","1","0","36","620290129","1","600000955","63001002","620380128","1","0","100","0","620160029","12","0","61362","10011003","0","10011004","0","32001","0","101011","10011001","0","1","0","24","0","3","600110323","4","2"
"455","0","0","0","620340030","1","0","33001","1","0","36","620290130","1","600000956","63001002","620380129","1","0","100","0","620160030","12","0","61362","10011003","0","10011004","0","33001","0","101011","10011001","0","1","0","24","0","3","600110333","4","2"
"460","0","0","0","620340031","1","0","34001","1","0","36","620290131","1","600000957","63001002","620380130","1","0","100","0","620160031","12","0","61362","10011003","0","10011004","0","34001","0","101011","10011001","0","1","0","24","0","3","600110343","4","2"
"464","0","0","0","620340032","1","0","35001","1","0","36","620290132","1","600000958","63001002","620380131","1","0","100","0","620160032","12","0","61362","10011004","0","10011005","0","35001","0","101011","10011002","0","1","0","24","0","3","600110353","4","2"
"476","0","0","0","620340033","1","0","36001","1","0","36","620290133","1","600000959","63001002","620380132","1","0","100","0","620160033","12","0","61362","10011004","0","10011005","0","36001","0","101011","10011002","0","1","0","24","0","3","600110363","4","2"
"482","0","0","0","620340034","1","0","37001","1","0","36","620290134","1","600000960","63001002","620380133","1","0","100","0","620160034","12","0","61362","10011004","0","10011005","0","37001","0","101011","10011002","0","1","0","24","0","3","600110373","4","2"
"492","0","0","0","620340035","1","0","38001","1","0","36","620290135","1","600000961","63001002","620380134","1","0","100","0","620160035","12","0","61362","10011004","0","10011005","0","38001","0","101011","10011002","0","1","0","24","0","3","600110383","4","2"
"500","0","0","0","620340036","1","0","39001","1","0","36","620290136","1","600000962","63001002","620380135","1","0","100","0","620160036","12","0","61362","10011004","0","10011005","0","39001","0","101011","10011002","0","1","0","24","0","3","600110393","4","2"
"514","0","0","0","620340037","1","0","40001","1","0","36","620290137","1","600000963","63001002","620380136","1","0","100","0","620160037","12","0","61362","10011004","0","10011005","0","40001","0","101011","10011002","0","1","0","24","0","3","600110403","4","2"
"518","0","0","0","620340038","1","0","41001","1","0","36","620290138","1","600000964","63001002","620380137","1","0","100","0","620160038","12","0","61362","10011004","0","10011005","0","41001","0","101011","10011002","0","1","0","24","0","3","600110413","4","2"
"523","0","0","0","620340039","1","0","42001","1","0","36","620290139","1","600000965","63001002","620380138","1","0","100","0","620160039","12","0","61362","10011005","0","10011006","0","42001","0","101011","10011003","0","1","0","24","0","3","600110423","4","2"
"538","0","0","0","620340040","1","0","43001","1","0","36","620290140","1","600000966","63001002","620380139","1","0","100","0","620160040","12","0","61362","10011005","0","10011006","0","43001","0","101011","10011003","0","1","0","24","0","3","600110433","4","2"
"551","0","0","0","620340041","1","0","44001","1","0","36","620290141","1","600000967","63001002","620380140","1","0","100","0","620160041","12","0","61362","10011005","0","10011006","0","44001","0","101011","10011003","0","1","0","24","0","3","600110443","4","2"
"565","0","0","0","620340042","1","0","45001","1","0","36","620290142","1","600000968","63001002","620380141","1","0","100","0","620160042","12","0","61362","10011005","0","10011006","0","45001","0","101011","10011003","0","1","0","24","0","3","600110453","4","2"
"574","0","0","0","620340043","1","0","46001","1","0","36","620290143","1","600000969","63001002","620380142","1","0","100","0","620160043","12","0","61362","10011005","0","10011006","0","46001","0","101011","10011003","0","1","0","24","0","3","600110463","4","2"
"577","0","0","0","620340044","1","0","47001","1","0","36","620290144","1","600000970","63001002","620380143","1","0","100","0","620160044","12","0","61362","10011005","0","10011006","0","47001","0","101011","10011003","0","1","0","24","0","3","600110473","4","2"
"587","0","0","0","620340045","1","0","48001","1","0","36","620290145","1","600000971","63001002","620380144","1","0","100","0","620160045","12","0","61362","10011005","0","10011006","0","48001","0","101011","10011003","0","1","0","24","0","3","600110483","4","2"
"598","0","0","0","620340046","1","0","49001","1","0","36","620290146","1","600000972","63001002","620380145","1","0","100","0","620160046","12","0","61362","10011006","0","10011007","0","49001","0","101011","10011004","0","1","0","24","0","3","600110493","4","2"
"614","0","0","0","620340047","1","0","50001","1","0","36","620290147","1","600000973","63001002","620380146","1","0","100","0","620160047","12","0","61362","10011006","0","10011007","0","50001","0","101011","10011004","0","1","0","24","0","3","600110503","4","2"
"621","0","0","0","620340048","1","0","51001","1","0","36","620290148","1","600000974","63001002","620380147","1","0","100","0","620160048","12","0","61362","10011006","0","10011007","0","51001","0","101011","10011004","0","1","0","24","0","3","600110513","4","2"
"629","0","0","0","620340049","1","0","52001","1","0","36","620290149","1","600000975","63001002","620380148","1","0","100","0","620160049","12","0","61362","10011006","0","10011007","0","52001","0","101011","10011004","0","1","0","24","0","3","600110523","4","2"
"640","0","0","0","620340050","1","0","53001","1","0","36","620290150","1","600000976","63001002","620380149","1","0","100","0","620160050","12","0","61362","10011006","0","10011007","0","53001","0","101011","10011004","0","1","0","24","0","3","600110533","4","2"
"647","0","0","0","620340051","1","0","54001","1","0","36","620290151","1","600000977","63001002","620380150","1","0","100","0","620160051","12","0","61362","10011006","0","10011007","0","54001","0","101011","10011004","0","1","0","24","0","3","600110543","4","2"
"652","0","0","0","620340052","1","0","55001","1","0","36","620290152","1","600000978","63001002","620380151","1","0","100","0","620160052","12","0","61362","10011006","0","10011007","0","55001","0","101011","10011004","0","1","0","24","0","3","600110553","4","2"
"659","0","0","0","620340053","1","0","56001","1","0","36","620290153","1","600000979","63001002","620380152","1","0","100","0","620160053","12","0","61362","10011006","0","10011007","0","56001","0","101011","10011004","0","1","0","24","0","3","600110563","4","2"
"662","0","0","0","620340054","1","0","57001","1","0","36","620290154","1","600000980","63001002","620380153","1","0","100","0","620160054","12","0","61362","10011006","0","10011007","0","57001","0","101011","10011004","0","1","0","24","0","3","600110573","4","2"
"667","0","0","0","620340055","1","0","58001","1","0","36","620290155","1","600000981","63001002","620380154","1","0","100","0","620160055","12","0","61362","10011006","0","10011007","0","58001","0","101011","10011004","0","1","0","24","0","3","600110583","4","2"
"679","0","0","0","620340056","1","0","59001","1","0","36","620290156","1","600000982","63001002","620380155","1","0","100","0","620160056","12","0","61362","10011006","0","10011007","0","59001","0","101011","10011004","0","1","0","24","0","3","600110593","4","2"
"683","0","0","0","620340057","1","0","60001","1","0","36","620290157","1","600000983","63001002","620380156","1","0","100","0","620160057","12","0","61362","10011006","0","10011007","0","60001","0","101011","10011004","0","1","0","24","0","3","600110603","4","2"
"692","0","0","0","620340058","1","0","61001","1","0","36","620290158","1","600000984","63001002","620380157","1","0","100","0","620160058","12","0","61362","10011006","0","10011007","0","61001","0","101011","10011004","0","1","0","24","0","3","600110613","4","2"
"698","0","0","0","620340059","1","0","62001","1","0","5","620290159","1","600000985","63001002","620380158","1","0","100","0","620160059","12","0","61362","10011007","0","10011008","0","62001","0","101011","10011006","0","1","0","70","0","3","600110623","4","2"
"703","0","0","0","620340060","1","0","63001","1","0","5","620290160","1","600000986","63001002","620380159","1","0","100","0","620160060","12","0","61362","10011007","0","10011008","0","63001","0","101011","10011006","0","1","0","70","0","3","600110633","4","2"
"713","0","0","0","620340061","1","0","64001","1","0","5","620290161","1","600000987","63001002","620380160","1","0","100","0","620160061","12","0","61362","10011007","0","10011008","0","64001","0","101011","10011006","0","1","0","70","0","3","600110643","4","2"
"722","0","0","0","620340062","1","0","65001","1","0","5","620290162","1","600000988","63001002","620380161","1","0","100","0","620160062","12","0","61362","10011007","0","10011008","0","65001","0","101011","10011006","0","1","0","70","0","3","600110653","4","2"
"733","0","0","0","620340063","1","0","66001","1","0","5","620290163","1","600000989","63001002","620380162","1","0","100","0","620160063","12","0","61362","10011007","0","10011008","0","66001","0","101011","10011006","0","1","0","70","0","3","600110663","4","2"
"741","0","0","0","620340064","1","0","67001","1","0","5","620290164","1","600000990","63001002","620380163","1","0","100","0","620160064","12","0","61362","10011007","0","10011008","0","67001","0","101011","10011006","0","1","0","70","0","3","600110673","4","2"
"750","0","0","0","620340065","1","0","68001","1","0","5","620290165","1","600000991","63001002","620380164","1","0","100","0","620160065","12","0","61362","10011007","0","10011008","0","68001","0","101011","10011006","0","1","0","70","0","3","600110683","4","2"
