471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a
"0","810","600001216","620010021","0","61361","0","4","620280022","100","26001","0","0","0","1","0","0","0","0","26001","2","0","64001010","0","0","72","10011003","0","0","0","101011","2","0","620270023","1","2","0","0","600120262","0","0"
"0","822","600001217","620010022","0","61361","0","4","620280023","100","27001","0","0","0","1","0","0","0","0","27001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620270024","1","2","0","0","600120272","0","0"
"0","834","600001218","620010023","0","61361","0","4","620280024","100","28001","0","0","0","1","0","0","0","0","28001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620270025","1","2","0","0","600120282","0","0"
"0","844","600001219","620010024","0","61361","0","4","620280025","100","29001","0","0","0","1","0","0","0","0","29001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620270026","1","2","0","0","600120292","0","0"
"0","854","600001220","620010025","0","61361","0","4","620280026","100","30001","0","0","0","1","0","0","0","0","30001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620270027","1","2","0","0","600120302","0","0"
"0","866","600001221","620010026","0","61361","0","4","620280027","100","31001","0","0","0","1","0","0","0","0","31001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620270028","1","2","0","0","600120312","0","0"
"0","884","600001222","620010027","0","61361","0","4","620280028","100","32001","0","0","0","1","0","0","0","0","32001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620270029","1","2","0","0","600120322","0","0"
"0","910","600001223","620010028","0","61361","0","4","620280029","100","33001","0","0","0","1","0","0","0","0","33001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620270030","1","2","0","0","600120332","0","0"
"0","920","600001224","620010029","0","61361","0","4","620280030","100","34001","0","0","0","1","0","0","0","0","34001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620270031","1","2","0","0","600120342","0","0"
"0","928","600001225","620010030","0","61361","0","4","620280031","100","35001","0","0","0","1","0","0","0","0","35001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620270032","1","2","0","0","600120352","0","0"
"0","952","600001226","620010031","0","61361","0","4","620280032","100","36001","0","0","0","1","0","0","0","0","36001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620270033","1","2","0","0","600120362","0","0"
"0","964","600001227","620010032","0","61361","0","4","620280033","100","37001","0","0","0","1","0","0","0","0","37001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620270034","1","2","0","0","600120372","0","0"
"0","984","600001228","620010033","0","61361","0","4","620280034","100","38001","0","0","0","1","0","0","0","0","38001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620270035","1","2","0","0","600120382","0","0"
"0","1000","600001229","620010034","0","61361","0","4","620280035","100","39001","0","0","0","1","0","0","0","0","39001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620270036","1","2","0","0","600120392","0","0"
"0","1028","600001230","620010035","0","61361","0","4","620280036","100","40001","0","0","0","1","0","0","0","0","40001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620270037","1","2","0","0","600120402","0","0"
"0","1036","600001231","620010036","0","61361","0","4","620280037","100","41001","0","0","0","1","0","0","0","0","41001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620270038","1","2","0","0","600120412","0","0"
"0","1046","600001232","620010037","0","61361","0","4","620280038","100","42001","0","0","0","1","0","0","0","0","42001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620270039","1","2","0","0","600120422","0","0"
"0","1076","600001233","620010038","0","61361","0","4","620280039","100","43001","0","0","0","1","0","0","0","0","43001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620270040","1","2","0","0","600120432","0","0"
"0","1102","600001234","620010039","0","61361","0","4","620280040","100","44001","0","0","0","1","0","0","0","0","44001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620270041","1","2","0","0","600120442","0","0"
"0","1130","600001235","620010040","0","61361","0","4","620280041","100","45001","0","0","0","1","0","0","0","0","45001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620270042","1","2","0","0","600120452","0","0"
"0","1148","600001236","620010041","0","61361","0","4","620280042","100","46001","0","0","0","1","0","0","0","0","46001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620270043","1","2","0","0","600120462","0","0"
"0","1154","600001237","620010042","0","61361","0","4","620280043","100","47001","0","0","0","1","0","0","0","0","47001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620270044","1","2","0","0","600120472","0","0"
"0","1174","600001238","620010043","0","61361","0","4","620280044","100","48001","0","0","0","1","0","0","0","0","48001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620270045","1","2","0","0","600120482","0","0"
"0","1196","600001239","620010044","0","61361","0","4","620280045","100","49001","0","0","0","1","0","0","0","0","49001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270046","1","2","0","0","600120492","0","0"
"0","1228","600001240","620010045","0","61361","0","4","620280046","100","50001","0","0","0","1","0","0","0","0","50001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270047","1","2","0","0","600120502","0","0"
"0","1242","600001241","620010046","0","61361","0","4","620280047","100","51001","0","0","0","1","0","0","0","0","51001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270048","1","2","0","0","600120512","0","0"
"0","1258","600001242","620010047","0","61361","0","4","620280048","100","52001","0","0","0","1","0","0","0","0","52001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270049","1","2","0","0","600120522","0","0"
"0","1280","600001243","620010048","0","61361","0","4","620280049","100","53001","0","0","0","1","0","0","0","0","53001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270050","1","2","0","0","600120532","0","0"
"0","1294","600001244","620010049","0","61361","0","4","620280050","100","54001","0","0","0","1","0","0","0","0","54001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270051","1","2","0","0","600120542","0","0"
"0","1304","600001245","620010050","0","61361","0","4","620280051","100","55001","0","0","0","1","0","0","0","0","55001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270052","1","2","0","0","600120552","0","0"
"0","1318","600001246","620010051","0","61361","0","4","620280052","100","56001","0","0","0","1","0","0","0","0","56001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270053","1","2","0","0","600120562","0","0"
"0","1324","600001247","620010052","0","61361","0","4","620280053","100","57001","0","0","0","1","0","0","0","0","57001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270054","1","2","0","0","600120572","0","0"
"0","1334","600001248","620010053","0","61361","0","4","620280054","100","58001","0","0","0","1","0","0","0","0","58001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270055","1","2","0","0","600120582","0","0"
"0","1358","600001249","620010054","0","61361","0","4","620280055","100","59001","0","0","0","1","0","0","0","0","59001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270056","1","2","0","0","600120592","0","0"
"0","1366","600001250","620010055","0","61361","0","4","620280056","100","60001","0","0","0","1","0","0","0","0","60001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270057","1","2","0","0","600120602","0","0"
"0","1384","600001251","620010056","0","61361","0","4","620280057","100","61001","0","0","0","1","0","0","0","0","61001","2","0","64001010","0","0","72","10011007","0","0","0","101011","2","0","620270058","1","2","0","0","600120612","0","0"
"0","1392","600001252","620010057","0","61361","0","4","620280058","100","62001","0","0","60","1","0","0","0","0","62001","2","0","64001010","0","1","15","10011008","10011006","4","0","101011","2","0","620270059","1","2","0","0","600120622","0","101011"
"0","1401","600001253","620010058","0","61361","0","4","620280059","100","63001","0","0","60","1","0","0","0","0","63001","2","0","64001010","0","1","15","10011008","10011006","4","0","101011","2","0","620270060","1","2","0","0","600120632","0","101011"
"0","1411","600001254","620010059","0","61361","0","4","620280060","100","64001","0","0","60","1","0","0","0","0","64001","2","0","64001010","0","1","15","10011008","10011006","4","0","101011","2","0","620270061","1","2","0","0","600120642","0","101011"
"0","1422","600001255","620010060","0","61361","0","4","620280061","100","65001","0","0","60","1","0","0","0","0","65001","2","0","64001010","0","1","15","10011008","10011006","4","0","101011","2","0","620270062","1","2","0","0","600120652","0","101011"
"0","1435","600001256","620010061","0","61361","0","4","620280062","100","66001","0","0","60","1","0","0","0","0","66001","2","0","64001010","0","1","15","10011008","10011006","4","0","101011","2","0","620270063","1","2","0","0","600120662","0","101011"
"0","1441","600001257","620010062","0","61361","0","4","620280063","100","67001","0","0","60","1","0","0","0","0","67001","2","0","64001010","0","1","15","10011008","10011006","4","0","101011","2","0","620270064","1","2","0","0","600120672","0","101011"
"0","1453","600001258","620010063","0","61361","0","4","620280064","100","68001","0","0","60","1","0","0","0","0","68001","2","0","64001010","0","1","15","10011008","10011006","4","0","101011","2","0","620270065","1","2","0","0","600120682","0","101011"
"0","1468","600001259","620010064","0","61361","0","4","620280065","100","69001","0","0","60","1","0","0","0","0","69001","2","0","64001010","0","1","15","10011009","10011007","4","0","101011","2","0","620270066","1","2","0","0","600120692","0","101011"
"0","780","600001262","620300120","0","61361","0","4","620060020","100","23001","0","0","0","1","0","0","0","0","23001","2","0","64001010","0","0","72","10011003","0","0","0","101011","2","0","620230018","1","2","0","0","600120232","0","0"
"0","792","600001263","620300121","0","61361","0","4","620060021","100","24001","0","0","0","1","0","0","0","0","24001","2","0","64001010","0","0","72","10011003","0","0","0","101011","2","0","620230019","1","2","0","0","600120242","0","0"
"0","802","600001264","620300122","0","61361","0","4","620060022","100","25001","0","0","0","1","0","0","0","0","25001","2","0","64001010","0","0","72","10011003","0","0","0","101011","2","0","620230020","1","2","0","0","600120252","0","0"
"0","810","600001265","620300123","0","61361","0","4","620060023","100","26001","0","0","0","1","0","0","0","0","26001","2","0","64001010","0","0","72","10011003","0","0","0","101011","2","0","620230021","1","2","0","0","600120262","0","0"
"0","822","600001266","620300124","0","61361","0","4","620060024","100","27001","0","0","0","1","0","0","0","0","27001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620230022","1","2","0","0","600120272","0","0"
"0","834","600001267","620300125","0","61361","0","4","620060025","100","28001","0","0","0","1","0","0","0","0","28001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620230023","1","2","0","0","600120282","0","0"
"0","844","600001268","620300126","0","61361","0","4","620060026","100","29001","0","0","0","1","0","0","0","0","29001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620230024","1","2","0","0","600120292","0","0"
"0","854","600001269","620300127","0","61361","0","4","620060027","100","30001","0","0","0","1","0","0","0","0","30001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620230025","1","2","0","0","600120302","0","0"
"0","866","600001270","620300128","0","61361","0","4","620060028","100","31001","0","0","0","1","0","0","0","0","31001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620230026","1","2","0","0","600120312","0","0"
"0","884","600001271","620300129","0","61361","0","4","620060029","100","32001","0","0","0","1","0","0","0","0","32001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620230027","1","2","0","0","600120322","0","0"
"0","910","600001272","620300130","0","61361","0","4","620060030","100","33001","0","0","0","1","0","0","0","0","33001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620230028","1","2","0","0","600120332","0","0"
"0","920","600001273","620300131","0","61361","0","4","620060031","100","34001","0","0","0","1","0","0","0","0","34001","2","0","64001010","0","0","72","10011004","0","0","0","101011","2","0","620230029","1","2","0","0","600120342","0","0"
"0","928","600001274","620300132","0","61361","0","4","620060032","100","35001","0","0","0","1","0","0","0","0","35001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620230030","1","2","0","0","600120352","0","0"
"0","952","600001275","620300133","0","61361","0","4","620060033","100","36001","0","0","0","1","0","0","0","0","36001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620230031","1","2","0","0","600120362","0","0"
"0","964","600001276","620300134","0","61361","0","4","620060034","100","37001","0","0","0","1","0","0","0","0","37001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620230032","1","2","0","0","600120372","0","0"
"0","984","600001277","620300135","0","61361","0","4","620060035","100","38001","0","0","0","1","0","0","0","0","38001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620230033","1","2","0","0","600120382","0","0"
"0","1000","600001278","620300136","0","61361","0","4","620060036","100","39001","0","0","0","1","0","0","0","0","39001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620230034","1","2","0","0","600120392","0","0"
"0","1028","600001279","620300137","0","61361","0","4","620060037","100","40001","0","0","0","1","0","0","0","0","40001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620230035","1","2","0","0","600120402","0","0"
"0","1036","600001280","620300138","0","61361","0","4","620060038","100","41001","0","0","0","1","0","0","0","0","41001","2","0","64001010","0","0","72","10011005","0","0","0","101011","2","0","620230036","1","2","0","0","600120412","0","0"
"0","1046","600001281","620300139","0","61361","0","4","620060039","100","42001","0","0","0","1","0","0","0","0","42001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620230037","1","2","0","0","600120422","0","0"
"0","1076","600001282","620300140","0","61361","0","4","620060040","100","43001","0","0","0","1","0","0","0","0","43001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620230038","1","2","0","0","600120432","0","0"
"0","1102","600001283","620300141","0","61361","0","4","620060041","100","44001","0","0","0","1","0","0","0","0","44001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620230039","1","2","0","0","600120442","0","0"
"0","1130","600001284","620300142","0","61361","0","4","620060042","100","45001","0","0","0","1","0","0","0","0","45001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620230040","1","2","0","0","600120452","0","0"
"0","1148","600001285","620300143","0","61361","0","4","620060043","100","46001","0","0","0","1","0","0","0","0","46001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620230041","1","2","0","0","600120462","0","0"
"0","1154","600001286","620300144","0","61361","0","4","620060044","100","47001","0","0","0","1","0","0","0","0","47001","2","0","64001010","0","0","72","10011006","0","0","0","101011","2","0","620230042","1","2","0","0","600120472","0","0"
