ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129
"10011007","2","1","1","36","0","0","50001","4","614","600110503","0","0","620250047","3","620330045","0","63001002","100","1","24","0","0","0","0","101011","50001","620290247","1","0","0","0","12","620130147","61362","10011006","0","10011004","0","600000760","1"
"10011007","2","1","1","36","0","0","51001","4","621","600110513","0","0","620250048","3","620330046","0","63001002","100","1","24","0","0","0","0","101011","51001","620290248","1","0","0","0","12","620130148","61362","10011006","0","10011004","0","600000761","1"
"10011007","2","1","1","36","0","0","52001","4","629","600110523","0","0","620250049","3","620330047","0","63001002","100","1","24","0","0","0","0","101011","52001","620290249","1","0","0","0","12","620130149","61362","10011006","0","10011004","0","600000762","1"
"10011007","2","1","1","36","0","0","53001","4","640","600110533","0","0","620250050","3","620330048","0","63001002","100","1","24","0","0","0","0","101011","53001","620290250","1","0","0","0","12","620130150","61362","10011006","0","10011004","0","600000763","1"
"10011007","2","1","1","36","0","0","54001","4","647","600110543","0","0","620250051","3","620330049","0","63001002","100","1","24","0","0","0","0","101011","54001","620290251","1","0","0","0","12","620130151","61362","10011006","0","10011004","0","600000764","1"
"10011007","2","1","1","36","0","0","55001","4","652","600110553","0","0","620250052","3","620330050","0","63001002","100","1","24","0","0","0","0","101011","55001","620290252","1","0","0","0","12","620130152","61362","10011006","0","10011004","0","600000765","1"
"10011007","2","1","1","36","0","0","56001","4","659","600110563","0","0","620250053","3","620330051","0","63001002","100","1","24","0","0","0","0","101011","56001","620290253","1","0","0","0","12","620130153","61362","10011006","0","10011004","0","600000766","1"
"10011007","2","1","1","36","0","0","57001","4","662","600110573","0","0","620250054","3","620330052","0","63001002","100","1","24","0","0","0","0","101011","57001","620290254","1","0","0","0","12","620130154","61362","10011006","0","10011004","0","600000767","1"
"10011007","2","1","1","36","0","0","58001","4","667","600110583","0","0","620250055","3","620330053","0","63001002","100","1","24","0","0","0","0","101011","58001","620290255","1","0","0","0","12","620130155","61362","10011006","0","10011004","0","600000768","1"
"10011007","2","1","1","36","0","0","59001","4","679","600110593","0","0","620250056","3","620330054","0","63001002","100","1","24","0","0","0","0","101011","59001","620290256","1","0","0","0","12","620130156","61362","10011006","0","10011004","0","600000769","1"
"10011007","2","1","1","36","0","0","60001","4","683","600110603","0","0","620250057","3","620330055","0","63001002","100","1","24","0","0","0","0","101011","60001","620290257","1","0","0","0","12","620130157","61362","10011006","0","10011004","0","600000770","1"
"10011007","2","1","1","36","0","0","61001","4","692","600110613","0","0","620250058","3","620330056","0","63001002","100","1","24","0","0","0","0","101011","61001","620290258","1","0","0","0","12","620130158","61362","10011006","0","10011004","0","600000771","1"
"10011008","2","1","1","5","0","0","62001","4","698","600110623","0","0","620250059","3","620330057","0","63001002","100","1","70","0","0","0","0","101011","62001","620290259","1","0","0","0","12","620130159","61362","10011007","0","10011006","0","600000772","1"
"10011008","2","1","1","5","0","0","63001","4","703","600110633","0","0","620250060","3","620330058","0","63001002","100","1","70","0","0","0","0","101011","63001","620290260","1","0","0","0","12","620130160","61362","10011007","0","10011006","0","600000773","1"
"10011008","2","1","1","5","0","0","64001","4","713","600110643","0","0","620250061","3","620330059","0","63001002","100","1","70","0","0","0","0","101011","64001","620290261","1","0","0","0","12","620130161","61362","10011007","0","10011006","0","600000774","1"
"10011008","2","1","1","5","0","0","65001","4","722","600110653","0","0","620250062","3","620330060","0","63001002","100","1","70","0","0","0","0","101011","65001","620290262","1","0","0","0","12","620130162","61362","10011007","0","10011006","0","600000775","1"
"10011008","2","1","1","5","0","0","66001","4","733","600110663","0","0","620250063","3","620330061","0","63001002","100","1","70","0","0","0","0","101011","66001","620290263","1","0","0","0","12","620130163","61362","10011007","0","10011006","0","600000776","1"
"10011008","2","1","1","5","0","0","67001","4","741","600110673","0","0","620250064","3","620330062","0","63001002","100","1","70","0","0","0","0","101011","67001","620290264","1","0","0","0","12","620130164","61362","10011007","0","10011006","0","600000777","1"
"10011008","2","1","1","5","0","0","68001","4","750","600110683","0","0","620250065","3","620330063","0","63001002","100","1","70","0","0","0","0","101011","68001","620290265","1","0","0","0","12","620130165","61362","10011007","0","10011006","0","600000778","1"
"10011008","2","1","1","5","0","0","69001","4","762","600110693","0","0","620250066","3","620330064","0","63001002","100","1","70","0","0","0","0","101011","69001","620290266","1","0","0","0","12","620130166","61362","10011007","0","10011006","0","600000779","1"
"10011001","2","1","1","36","0","0","3001","4","258","600110033","0","0","620100001","3","620040001","0","63001002","100","1","24","0","0","0","0","101011","3001","620030001","1","0","0","0","12","620210101","61362","10011001","0","10011001","0","600000784","1"
"10011001","2","1","1","36","0","0","4001","4","258","600110043","0","0","620100001","3","620040001","0","63001002","100","1","24","0","0","0","0","101011","4001","620030001","1","0","0","0","12","620210101","61362","10011001","0","10011001","0","600000785","1"
"10011001","2","1","1","36","0","0","5001","4","268","600110053","0","0","620100002","3","620040001","0","63001002","100","1","24","0","0","0","0","101011","5001","620030002","1","0","0","0","12","620210102","61362","10011001","0","10011001","0","600000786","1"
"10011001","2","1","1","36","0","0","6001","4","273","600110063","0","0","620100003","3","620040002","0","63001002","100","1","24","0","0","0","0","101011","6001","620030003","1","0","0","0","12","620210103","61362","10011001","0","10011001","0","600000787","1"
"10011001","2","1","1","36","0","0","7001","4","281","600110073","0","0","620100004","3","620040003","0","63001002","100","1","24","0","0","0","0","101011","7001","620030004","1","0","0","0","12","620210104","61362","10011001","0","10011001","0","600000788","1"
"10011001","2","1","1","36","0","0","8001","4","288","600110083","0","0","620100005","3","620040004","0","63001002","100","1","24","0","0","0","0","101011","8001","620030005","1","0","0","0","12","620210105","61362","10011001","0","10011001","0","600000789","1"
"10011002","2","1","1","36","0","0","9001","4","298","600110093","0","0","620100006","3","620040005","0","63001002","100","1","24","0","0","0","0","101011","9001","620030006","1","0","0","0","12","620210106","61362","10011001","0","10011001","0","600000790","1"
"10011002","2","1","1","36","0","0","10001","4","309","600110103","0","0","620100007","3","620040006","0","63001002","100","1","24","0","0","0","0","101011","10001","620030007","1","0","0","0","12","620210107","61362","10011001","0","10011001","0","600000791","1"
"10011002","2","1","1","36","0","0","11001","4","313","600110113","0","0","620100008","3","620040007","0","63001002","100","1","24","0","0","0","0","101011","11001","620030008","1","0","0","0","12","620210108","61362","10011001","0","10011001","0","600000792","1"
"10011002","2","1","1","36","0","0","12001","4","321","600110123","0","0","620100009","3","620040008","0","63001002","100","1","24","0","0","0","0","101011","12001","620030009","1","0","0","0","12","620210109","61362","10011001","0","10011001","0","600000793","1"
"10011002","2","1","1","36","0","0","13001","4","326","600110133","0","0","620100010","3","620040009","0","63001002","100","1","24","0","0","0","0","101011","13001","620030010","1","0","0","0","12","620210110","61362","10011001","0","10011001","0","600000794","1"
"10011002","2","1","1","36","0","0","14001","4","336","600110143","0","0","620100011","3","620040010","0","63001002","100","1","24","0","0","0","0","101011","14001","620030011","1","0","0","0","12","620210111","61362","10011001","0","10011001","0","600000795","1"
"10011002","2","1","1","36","0","0","15001","4","341","600110153","0","0","620100012","3","620040011","0","63001002","100","1","24","0","0","0","0","101011","15001","620030012","1","0","0","0","12","620210112","61362","10011001","0","10011001","0","600000796","1"
"10011002","2","1","1","36","0","0","16001","4","351","600110163","0","0","620100013","3","620040012","0","63001002","100","1","24","0","0","0","0","101011","16001","620030013","1","0","0","0","12","620210113","61362","10011001","0","10011001","0","600000797","1"
"10011002","2","1","1","36","0","0","17001","4","356","600110173","0","0","620100014","3","620040013","0","63001002","100","1","24","0","0","0","0","101011","17001","620030014","1","0","0","0","12","620210114","61362","10011001","0","10011001","0","600000798","1"
"10011003","2","1","1","36","0","0","18001","4","366","600110183","0","0","620100015","3","620040014","0","63001002","100","1","24","0","0","0","0","101011","18001","620030015","1","0","0","0","12","620210115","61362","10011002","0","10011001","0","600000799","1"
"10011003","2","1","1","36","0","0","19001","4","371","600110193","0","0","620100016","3","620040015","0","63001002","100","1","24","0","0","0","0","101011","19001","620030016","1","0","0","0","12","620210116","61362","10011002","0","10011001","0","600000800","1"
"10011003","2","1","1","36","0","0","20001","4","375","600110203","0","0","620100017","3","620040016","0","63001002","100","1","24","0","0","0","0","101011","20001","620030017","1","0","0","0","12","620210117","61362","10011002","0","10011001","0","600000801","1"
"10011003","2","1","1","36","0","0","21001","4","381","600110213","0","0","620100018","3","620040017","0","63001002","100","1","24","0","0","0","0","101011","21001","620030018","1","0","0","0","12","620210118","61362","10011002","0","10011001","0","600000802","1"
"10011003","2","1","1","36","0","0","22001","4","386","600110223","0","0","620100019","3","620040018","0","63001002","100","1","24","0","0","0","0","101011","22001","620030019","1","0","0","0","12","620210119","61362","10011002","0","10011001","0","600000803","1"
"10011003","2","1","1","36","0","0","23001","4","390","600110233","0","0","620100020","3","620040019","0","63001002","100","1","24","0","0","0","0","101011","23001","620030020","1","0","0","0","12","620210120","61362","10011002","0","10011001","0","600000804","1"
"10011003","2","1","1","36","0","0","24001","4","396","600110243","0","0","620100021","3","620040020","0","63001002","100","1","24","0","0","0","0","101011","24001","620030021","1","0","0","0","12","620210121","61362","10011002","0","10011001","0","600000805","1"
"10011003","2","1","1","36","0","0","25001","4","401","600110253","0","0","620100022","3","620040021","0","63001002","100","1","24","0","0","0","0","101011","25001","620030022","1","0","0","0","12","620210122","61362","10011002","0","10011001","0","600000806","1"
"10011003","2","1","1","36","0","0","26001","4","405","600110263","0","0","620100023","3","620040022","0","63001002","100","1","24","0","0","0","0","101011","26001","620030023","1","0","0","0","12","620210123","61362","10011002","0","10011001","0","600000807","1"
"10011004","2","1","1","36","0","0","27001","4","411","600110273","0","0","620100024","3","620040023","0","63001002","100","1","24","0","0","0","0","101011","27001","620030024","1","0","0","0","12","620210124","61362","10011003","0","10011001","0","600000808","1"
"10011004","2","1","1","36","0","0","28001","4","417","600110283","0","0","620100025","3","620040024","0","63001002","100","1","24","0","0","0","0","101011","28001","620030025","1","0","0","0","12","620210125","61362","10011003","0","10011001","0","600000809","1"
"10011004","2","1","1","36","0","0","29001","4","422","600110293","0","0","620100026","3","620040025","0","63001002","100","1","24","0","0","0","0","101011","29001","620030026","1","0","0","0","12","620210126","61362","10011003","0","10011001","0","600000810","1"
"10011004","2","1","1","36","0","0","30001","4","427","600110303","0","0","620100027","3","620040026","0","63001002","100","1","24","0","0","0","0","101011","30001","620030027","1","0","0","0","12","620210127","61362","10011003","0","10011001","0","600000811","1"
"10011004","2","1","1","36","0","0","31001","4","433","600110313","0","0","620100028","3","620040027","0","63001002","100","1","24","0","0","0","0","101011","31001","620030028","1","0","0","0","12","620210128","61362","10011003","0","10011001","0","600000812","1"
"10011004","2","1","1","36","0","0","32001","4","442","600110323","0","0","620100029","3","620040028","0","63001002","100","1","24","0","0","0","0","101011","32001","620030029","1","0","0","0","12","620210129","61362","10011003","0","10011001","0","600000813","1"
"10011004","2","1","1","36","0","0","33001","4","455","600110333","0","0","620100030","3","620040029","0","63001002","100","1","24","0","0","0","0","101011","33001","620030030","1","0","0","0","12","620210130","61362","10011003","0","10011001","0","600000814","1"
"10011004","2","1","1","36","0","0","34001","4","460","600110343","0","0","620100031","3","620040030","0","63001002","100","1","24","0","0","0","0","101011","34001","620030031","1","0","0","0","12","620210131","61362","10011003","0","10011001","0","600000815","1"
"10011005","2","1","1","36","0","0","35001","4","464","600110353","0","0","620100032","3","620040031","0","63001002","100","1","24","0","0","0","0","101011","35001","620030032","1","0","0","0","12","620210132","61362","10011004","0","10011002","0","600000816","1"
"10011005","2","1","1","36","0","0","36001","4","476","600110363","0","0","620100033","3","620040032","0","63001002","100","1","24","0","0","0","0","101011","36001","620030033","1","0","0","0","12","620210133","61362","10011004","0","10011002","0","600000817","1"
"10011005","2","1","1","36","0","0","37001","4","482","600110373","0","0","620100034","3","620040033","0","63001002","100","1","24","0","0","0","0","101011","37001","620030034","1","0","0","0","12","620210134","61362","10011004","0","10011002","0","600000818","1"
"10011005","2","1","1","36","0","0","38001","4","492","600110383","0","0","620100035","3","620040034","0","63001002","100","1","24","0","0","0","0","101011","38001","620030035","1","0","0","0","12","620210135","61362","10011004","0","10011002","0","600000819","1"
"10011005","2","1","1","36","0","0","39001","4","500","600110393","0","0","620100036","3","620040035","0","63001002","100","1","24","0","0","0","0","101011","39001","620030036","1","0","0","0","12","620210136","61362","10011004","0","10011002","0","600000820","1"
"10011005","2","1","1","36","0","0","40001","4","514","600110403","0","0","620100037","3","620040036","0","63001002","100","1","24","0","0","0","0","101011","40001","620030037","1","0","0","0","12","620210137","61362","10011004","0","10011002","0","600000821","1"
"10011005","2","1","1","36","0","0","41001","4","518","600110413","0","0","620100038","3","620040037","0","63001002","100","1","24","0","0","0","0","101011","41001","620030038","1","0","0","0","12","620210138","61362","10011004","0","10011002","0","600000822","1"
"10011006","2","1","1","36","0","0","42001","4","523","600110423","0","0","620100039","3","620040038","0","63001002","100","1","24","0","0","0","0","101011","42001","620030039","1","0","0","0","12","620210139","61362","10011005","0","10011003","0","600000823","1"
"10011006","2","1","1","36","0","0","43001","4","538","600110433","0","0","620100040","3","620040039","0","63001002","100","1","24","0","0","0","0","101011","43001","620030040","1","0","0","0","12","620210140","61362","10011005","0","10011003","0","600000824","1"
