08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405
"1","620420031","620050030","0","0","1","10011003","0","0","0","620380030","0","620230031","1","100","600110343","0","4","0","0","101011","3","460","0","0","2","34001","63001002","24","0","1","1","12","10011001","61362","600000886","0","34001","0","10011004","36"
"1","620420032","620050031","0","0","1","10011004","0","0","0","620380031","0","620230032","1","100","600110353","0","4","0","0","101011","3","464","0","0","2","35001","63001002","24","0","1","1","12","10011002","61362","600000887","0","35001","0","10011005","36"
"1","620420033","620050032","0","0","1","10011004","0","0","0","620380032","0","620230033","1","100","600110363","0","4","0","0","101011","3","476","0","0","2","36001","63001002","24","0","1","1","12","10011002","61362","600000888","0","36001","0","10011005","36"
"1","620420034","620050033","0","0","1","10011004","0","0","0","620380033","0","620230034","1","100","600110373","0","4","0","0","101011","3","482","0","0","2","37001","63001002","24","0","1","1","12","10011002","61362","600000889","0","37001","0","10011005","36"
"1","620420035","620050034","0","0","1","10011004","0","0","0","620380034","0","620230035","1","100","600110383","0","4","0","0","101011","3","492","0","0","2","38001","63001002","24","0","1","1","12","10011002","61362","600000890","0","38001","0","10011005","36"
"1","620420036","620050035","0","0","1","10011004","0","0","0","620380035","0","620230036","1","100","600110393","0","4","0","0","101011","3","500","0","0","2","39001","63001002","24","0","1","1","12","10011002","61362","600000891","0","39001","0","10011005","36"
"1","620420037","620050036","0","0","1","10011004","0","0","0","620380036","0","620230037","1","100","600110403","0","4","0","0","101011","3","514","0","0","2","40001","63001002","24","0","1","1","12","10011002","61362","600000892","0","40001","0","10011005","36"
"1","620420038","620050037","0","0","1","10011004","0","0","0","620380037","0","620230038","1","100","600110413","0","4","0","0","101011","3","518","0","0","2","41001","63001002","24","0","1","1","12","10011002","61362","600000893","0","41001","0","10011005","36"
"1","620420039","620050038","0","0","1","10011005","0","0","0","620380038","0","620230039","1","100","600110423","0","4","0","0","101011","3","523","0","0","2","42001","63001002","24","0","1","1","12","10011003","61362","600000894","0","42001","0","10011006","36"
"1","620420040","620050039","0","0","1","10011005","0","0","0","620380039","0","620230040","1","100","600110433","0","4","0","0","101011","3","538","0","0","2","43001","63001002","24","0","1","1","12","10011003","61362","600000895","0","43001","0","10011006","36"
"1","620420041","620050040","0","0","1","10011005","0","0","0","620380040","0","620230041","1","100","600110443","0","4","0","0","101011","3","551","0","0","2","44001","63001002","24","0","1","1","12","10011003","61362","600000896","0","44001","0","10011006","36"
"1","620420042","620050041","0","0","1","10011005","0","0","0","620380041","0","620230042","1","100","600110453","0","4","0","0","101011","3","565","0","0","2","45001","63001002","24","0","1","1","12","10011003","61362","600000897","0","45001","0","10011006","36"
"1","620420043","620050042","0","0","1","10011005","0","0","0","620380042","0","620230043","1","100","600110463","0","4","0","0","101011","3","574","0","0","2","46001","63001002","24","0","1","1","12","10011003","61362","600000898","0","46001","0","10011006","36"
"1","620420044","620050043","0","0","1","10011005","0","0","0","620380043","0","620230044","1","100","600110473","0","4","0","0","101011","3","577","0","0","2","47001","63001002","24","0","1","1","12","10011003","61362","600000899","0","47001","0","10011006","36"
"1","620420045","620050044","0","0","1","10011005","0","0","0","620380044","0","620230045","1","100","600110483","0","4","0","0","101011","3","587","0","0","2","48001","63001002","24","0","1","1","12","10011003","61362","600000900","0","48001","0","10011006","36"
"1","620420046","620050045","0","0","1","10011006","0","0","0","620380045","0","620230046","1","100","600110493","0","4","0","0","101011","3","598","0","0","2","49001","63001002","24","0","1","1","12","10011004","61362","600000901","0","49001","0","10011007","36"
"1","620420047","620050046","0","0","1","10011006","0","0","0","620380046","0","620230047","1","100","600110503","0","4","0","0","101011","3","614","0","0","2","50001","63001002","24","0","1","1","12","10011004","61362","600000902","0","50001","0","10011007","36"
"1","620420048","620050047","0","0","1","10011006","0","0","0","620380047","0","620230048","1","100","600110513","0","4","0","0","101011","3","621","0","0","2","51001","63001002","24","0","1","1","12","10011004","61362","600000903","0","51001","0","10011007","36"
"1","620420049","620050048","0","0","1","10011006","0","0","0","620380048","0","620230049","1","100","600110523","0","4","0","0","101011","3","629","0","0","2","52001","63001002","24","0","1","1","12","10011004","61362","600000904","0","52001","0","10011007","36"
"1","620420050","620050049","0","0","1","10011006","0","0","0","620380049","0","620230050","1","100","600110533","0","4","0","0","101011","3","640","0","0","2","53001","63001002","24","0","1","1","12","10011004","61362","600000905","0","53001","0","10011007","36"
"1","620420051","620050050","0","0","1","10011006","0","0","0","620380050","0","620230051","1","100","600110543","0","4","0","0","101011","3","647","0","0","2","54001","63001002","24","0","1","1","12","10011004","61362","600000906","0","54001","0","10011007","36"
"1","620420052","620050051","0","0","1","10011006","0","0","0","620380051","0","620230052","1","100","600110553","0","4","0","0","101011","3","652","0","0","2","55001","63001002","24","0","1","1","12","10011004","61362","600000907","0","55001","0","10011007","36"
"1","620420053","620050052","0","0","1","10011006","0","0","0","620380052","0","620230053","1","100","600110563","0","4","0","0","101011","3","659","0","0","2","56001","63001002","24","0","1","1","12","10011004","61362","600000908","0","56001","0","10011007","36"
"1","620420054","620050053","0","0","1","10011006","0","0","0","620380053","0","620230054","1","100","600110573","0","4","0","0","101011","3","662","0","0","2","57001","63001002","24","0","1","1","12","10011004","61362","600000909","0","57001","0","10011007","36"
"1","620420055","620050054","0","0","1","10011006","0","0","0","620380054","0","620230055","1","100","600110583","0","4","0","0","101011","3","667","0","0","2","58001","63001002","24","0","1","1","12","10011004","61362","600000910","0","58001","0","10011007","36"
"1","620420056","620050055","0","0","1","10011006","0","0","0","620380055","0","620230056","1","100","600110593","0","4","0","0","101011","3","679","0","0","2","59001","63001002","24","0","1","1","12","10011004","61362","600000911","0","59001","0","10011007","36"
"1","620420057","620050056","0","0","1","10011006","0","0","0","620380056","0","620230057","1","100","600110603","0","4","0","0","101011","3","683","0","0","2","60001","63001002","24","0","1","1","12","10011004","61362","600000912","0","60001","0","10011007","36"
"1","620420058","620050057","0","0","1","10011006","0","0","0","620380057","0","620230058","1","100","600110613","0","4","0","0","101011","3","692","0","0","2","61001","63001002","24","0","1","1","12","10011004","61362","600000913","0","61001","0","10011007","36"
"1","620420059","620050058","0","0","1","10011007","0","0","0","620380058","0","620230059","1","100","600110623","0","4","0","0","101011","3","698","0","0","2","62001","63001002","70","0","1","1","12","10011006","61362","600000914","0","62001","0","10011008","5"
"1","620420060","620050059","0","0","1","10011007","0","0","0","620380059","0","620230060","1","100","600110633","0","4","0","0","101011","3","703","0","0","2","63001","63001002","70","0","1","1","12","10011006","61362","600000915","0","63001","0","10011008","5"
"1","620420061","620050060","0","0","1","10011007","0","0","0","620380060","0","620230061","1","100","600110643","0","4","0","0","101011","3","713","0","0","2","64001","63001002","70","0","1","1","12","10011006","61362","600000916","0","64001","0","10011008","5"
"1","620420062","620050061","0","0","1","10011007","0","0","0","620380061","0","620230062","1","100","600110653","0","4","0","0","101011","3","722","0","0","2","65001","63001002","70","0","1","1","12","10011006","61362","600000917","0","65001","0","10011008","5"
"1","620420063","620050062","0","0","1","10011007","0","0","0","620380062","0","620230063","1","100","600110663","0","4","0","0","101011","3","733","0","0","2","66001","63001002","70","0","1","1","12","10011006","61362","600000918","0","66001","0","10011008","5"
"1","620420064","620050063","0","0","1","10011007","0","0","0","620380063","0","620230064","1","100","600110673","0","4","0","0","101011","3","741","0","0","2","67001","63001002","70","0","1","1","12","10011006","61362","600000919","0","67001","0","10011008","5"
"1","620420065","620050064","0","0","1","10011007","0","0","0","620380064","0","620230065","1","100","600110683","0","4","0","0","101011","3","750","0","0","2","68001","63001002","70","0","1","1","12","10011006","61362","600000920","0","68001","0","10011008","5"
"1","620420066","620050065","0","0","1","10011007","0","0","0","620380065","0","620230066","1","100","600110693","0","4","0","0","101011","3","762","0","0","2","69001","63001002","70","0","1","1","12","10011006","61362","600000921","0","69001","0","10011008","5"
"1","620160001","620380101","0","0","1","10011001","0","0","0","620290101","0","620340001","1","100","600110033","0","4","0","0","101011","3","258","0","0","2","3001","63001002","24","0","1","1","12","10011001","61362","600000926","0","3001","0","10011001","36"
"1","620160001","620380101","0","0","1","10011001","0","0","0","620290101","0","620340001","1","100","600110043","0","4","0","0","101011","3","258","0","0","2","4001","63001002","24","0","1","1","12","10011001","61362","600000927","0","4001","0","10011001","36"
"1","620160002","620380101","0","0","1","10011001","0","0","0","620290102","0","620340002","1","100","600110053","0","4","0","0","101011","3","268","0","0","2","5001","63001002","24","0","1","1","12","10011001","61362","600000928","0","5001","0","10011001","36"
"1","620160003","620380102","0","0","1","10011001","0","0","0","620290103","0","620340003","1","100","600110063","0","4","0","0","101011","3","273","0","0","2","6001","63001002","24","0","1","1","12","10011001","61362","600000929","0","6001","0","10011001","36"
"1","620160004","620380103","0","0","1","10011001","0","0","0","620290104","0","620340004","1","100","600110073","0","4","0","0","101011","3","281","0","0","2","7001","63001002","24","0","1","1","12","10011001","61362","600000930","0","7001","0","10011001","36"
"1","620160005","620380104","0","0","1","10011001","0","0","0","620290105","0","620340005","1","100","600110083","0","4","0","0","101011","3","288","0","0","2","8001","63001002","24","0","1","1","12","10011001","61362","600000931","0","8001","0","10011001","36"
"1","620160006","620380105","0","0","1","10011001","0","0","0","620290106","0","620340006","1","100","600110093","0","4","0","0","101011","3","298","0","0","2","9001","63001002","24","0","1","1","12","10011001","61362","600000932","0","9001","0","10011002","36"
"1","620160007","620380106","0","0","1","10011001","0","0","0","620290107","0","620340007","1","100","600110103","0","4","0","0","101011","3","309","0","0","2","10001","63001002","24","0","1","1","12","10011001","61362","600000933","0","10001","0","10011002","36"
"1","620160008","620380107","0","0","1","10011001","0","0","0","620290108","0","620340008","1","100","600110113","0","4","0","0","101011","3","313","0","0","2","11001","63001002","24","0","1","1","12","10011001","61362","600000934","0","11001","0","10011002","36"
"1","620160009","620380108","0","0","1","10011001","0","0","0","620290109","0","620340009","1","100","600110123","0","4","0","0","101011","3","321","0","0","2","12001","63001002","24","0","1","1","12","10011001","61362","600000935","0","12001","0","10011002","36"
"1","620160010","620380109","0","0","1","10011001","0","0","0","620290110","0","620340010","1","100","600110133","0","4","0","0","101011","3","326","0","0","2","13001","63001002","24","0","1","1","12","10011001","61362","600000936","0","13001","0","10011002","36"
"1","620160011","620380110","0","0","1","10011001","0","0","0","620290111","0","620340011","1","100","600110143","0","4","0","0","101011","3","336","0","0","2","14001","63001002","24","0","1","1","12","10011001","61362","600000937","0","14001","0","10011002","36"
"1","620160012","620380111","0","0","1","10011001","0","0","0","620290112","0","620340012","1","100","600110153","0","4","0","0","101011","3","341","0","0","2","15001","63001002","24","0","1","1","12","10011001","61362","600000938","0","15001","0","10011002","36"
"1","620160013","620380112","0","0","1","10011001","0","0","0","620290113","0","620340013","1","100","600110163","0","4","0","0","101011","3","351","0","0","2","16001","63001002","24","0","1","1","12","10011001","61362","600000939","0","16001","0","10011002","36"
"1","620160014","620380113","0","0","1","10011001","0","0","0","620290114","0","620340014","1","100","600110173","0","4","0","0","101011","3","356","0","0","2","17001","63001002","24","0","1","1","12","10011001","61362","600000940","0","17001","0","10011002","36"
"1","620160015","620380114","0","0","1","10011002","0","0","0","620290115","0","620340015","1","100","600110183","0","4","0","0","101011","3","366","0","0","2","18001","63001002","24","0","1","1","12","10011001","61362","600000941","0","18001","0","10011003","36"
"1","620160016","620380115","0","0","1","10011002","0","0","0","620290116","0","620340016","1","100","600110193","0","4","0","0","101011","3","371","0","0","2","19001","63001002","24","0","1","1","12","10011001","61362","600000942","0","19001","0","10011003","36"
"1","620160017","620380116","0","0","1","10011002","0","0","0","620290117","0","620340017","1","100","600110203","0","4","0","0","101011","3","375","0","0","2","20001","63001002","24","0","1","1","12","10011001","61362","600000943","0","20001","0","10011003","36"
"1","620160018","620380117","0","0","1","10011002","0","0","0","620290118","0","620340018","1","100","600110213","0","4","0","0","101011","3","381","0","0","2","21001","63001002","24","0","1","1","12","10011001","61362","600000944","0","21001","0","10011003","36"
"1","620160019","620380118","0","0","1","10011002","0","0","0","620290119","0","620340019","1","100","600110223","0","4","0","0","101011","3","386","0","0","2","22001","63001002","24","0","1","1","12","10011001","61362","600000945","0","22001","0","10011003","36"
"1","620160020","620380119","0","0","1","10011002","0","0","0","620290120","0","620340020","1","100","600110233","0","4","0","0","101011","3","390","0","0","2","23001","63001002","24","0","1","1","12","10011001","61362","600000946","0","23001","0","10011003","36"
"1","620160021","620380120","0","0","1","10011002","0","0","0","620290121","0","620340021","1","100","600110243","0","4","0","0","101011","3","396","0","0","2","24001","63001002","24","0","1","1","12","10011001","61362","600000947","0","24001","0","10011003","36"
