31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","0","1","0","4","2","1","61361","464","35001","100","0","0","0","10011005","620090032","0","1","0","0","0","0","0","0","620070032","0","600000461","0","0","600110352","63001010","0","101011","35001","0","0","620300132","0","36","2","0"
"0","0","1","0","4","2","1","61361","476","36001","100","0","0","0","10011005","620090033","0","1","0","0","0","0","0","0","620070033","0","600000462","0","0","600110362","63001010","0","101011","36001","0","0","620300133","0","36","2","0"
"0","0","1","0","4","2","1","61361","482","37001","100","0","0","0","10011005","620090034","0","1","0","0","0","0","0","0","620070034","0","600000463","0","0","600110372","63001010","0","101011","37001","0","0","620300134","0","36","2","0"
"0","0","1","0","4","2","1","61361","492","38001","100","0","0","0","10011005","620090035","0","1","0","0","0","0","0","0","620070035","0","600000464","0","0","600110382","63001010","0","101011","38001","0","0","620300135","0","36","2","0"
"0","0","1","0","4","2","1","61361","500","39001","100","0","0","0","10011005","620090036","0","1","0","0","0","0","0","0","620070036","0","600000465","0","0","600110392","63001010","0","101011","39001","0","0","620300136","0","36","2","0"
"0","0","1","0","4","2","1","61361","514","40001","100","0","0","0","10011005","620090037","0","1","0","0","0","0","0","0","620070037","0","600000466","0","0","600110402","63001010","0","101011","40001","0","0","620300137","0","36","2","0"
"0","0","1","0","4","2","1","61361","518","41001","100","0","0","0","10011005","620090038","0","1","0","0","0","0","0","0","620070038","0","600000467","0","0","600110412","63001010","0","101011","41001","0","0","620300138","0","36","2","0"
"0","0","1","0","4","2","1","61361","523","42001","100","0","0","0","10011006","620090039","0","1","0","0","0","0","0","0","620070039","0","600000468","0","0","600110422","63001010","0","101011","42001","0","0","620300139","0","36","2","0"
"0","0","1","0","4","2","1","61361","538","43001","100","0","0","0","10011006","620090040","0","1","0","0","0","0","0","0","620070040","0","600000469","0","0","600110432","63001010","0","101011","43001","0","0","620300140","0","36","2","0"
"0","0","1","0","4","2","1","61361","551","44001","100","0","0","0","10011006","620090041","0","1","0","0","0","0","0","0","620070041","0","600000470","0","0","600110442","63001010","0","101011","44001","0","0","620300141","0","36","2","0"
"0","0","1","0","4","2","1","61361","565","45001","100","0","0","0","10011006","620090042","0","1","0","0","0","0","0","0","620070042","0","600000471","0","0","600110452","63001010","0","101011","45001","0","0","620300142","0","36","2","0"
"0","0","1","0","4","2","1","61361","574","46001","100","0","0","0","10011006","620090043","0","1","0","0","0","0","0","0","620070043","0","600000472","0","0","600110462","63001010","0","101011","46001","0","0","620300143","0","36","2","0"
"0","0","1","0","4","2","1","61361","577","47001","100","0","0","0","10011006","620090044","0","1","0","0","0","0","0","0","620070044","0","600000473","0","0","600110472","63001010","0","101011","47001","0","0","620300144","0","36","2","0"
"0","0","1","0","4","2","1","61361","587","48001","100","0","0","0","10011006","620090045","0","1","0","0","0","0","0","0","620070045","0","600000474","0","0","600110482","63001010","0","101011","48001","0","0","620300145","0","36","2","0"
"0","0","1","0","4","2","1","61361","598","49001","100","0","0","0","10011007","620090046","0","1","0","0","0","0","0","0","620070046","0","600000475","0","0","600110492","63001010","0","101011","49001","0","0","620300146","0","36","2","0"
"0","0","1","0","4","2","1","61361","614","50001","100","0","0","0","10011007","620090047","0","1","0","0","0","0","0","0","620070047","0","600000476","0","0","600110502","63001010","0","101011","50001","0","0","620300147","0","36","2","0"
"0","0","1","0","4","2","1","61361","621","51001","100","0","0","0","10011007","620090048","0","1","0","0","0","0","0","0","620070048","0","600000477","0","0","600110512","63001010","0","101011","51001","0","0","620300148","0","36","2","0"
"0","0","1","0","4","2","1","61361","629","52001","100","0","0","0","10011007","620090049","0","1","0","0","0","0","0","0","620070049","0","600000478","0","0","600110522","63001010","0","101011","52001","0","0","620300149","0","36","2","0"
"0","0","1","0","4","2","1","61361","640","53001","100","0","0","0","10011007","620090050","0","1","0","0","0","0","0","0","620070050","0","600000479","0","0","600110532","63001010","0","101011","53001","0","0","620300150","0","36","2","0"
"0","0","1","0","4","2","1","61361","647","54001","100","0","0","0","10011007","620090051","0","1","0","0","0","0","0","0","620070051","0","600000480","0","0","600110542","63001010","0","101011","54001","0","0","620300151","0","36","2","0"
"0","0","1","0","4","2","1","61361","652","55001","100","0","0","0","10011007","620090052","0","1","0","0","0","0","0","0","620070052","0","600000481","0","0","600110552","63001010","0","101011","55001","0","0","620300152","0","36","2","0"
"0","0","1","0","4","2","1","61361","659","56001","100","0","0","0","10011007","620090053","0","1","0","0","0","0","0","0","620070053","0","600000482","0","0","600110562","63001010","0","101011","56001","0","0","620300153","0","36","2","0"
"0","0","1","0","4","2","1","61361","662","57001","100","0","0","0","10011007","620090054","0","1","0","0","0","0","0","0","620070054","0","600000483","0","0","600110572","63001010","0","101011","57001","0","0","620300154","0","36","2","0"
"0","0","1","0","4","2","1","61361","667","58001","100","0","0","0","10011007","620090055","0","1","0","0","0","0","0","0","620070055","0","600000484","0","0","600110582","63001010","0","101011","58001","0","0","620300155","0","36","2","0"
"0","0","1","0","4","2","1","61361","679","59001","100","0","0","0","10011007","620090056","0","1","0","0","0","0","0","0","620070056","0","600000485","0","0","600110592","63001010","0","101011","59001","0","0","620300156","0","36","2","0"
"0","0","1","0","4","2","1","61361","683","60001","100","0","0","0","10011007","620090057","0","1","0","0","0","0","0","0","620070057","0","600000486","0","0","600110602","63001010","0","101011","60001","0","0","620300157","0","36","2","0"
"0","0","1","0","4","2","1","61361","692","61001","100","0","0","0","10011007","620090058","0","1","0","0","0","0","0","0","620070058","0","600000487","0","0","600110612","63001010","0","101011","61001","0","0","620300158","0","36","2","0"
"0","0","1","0","4","2","1","61361","698","62001","100","0","0","0","10011008","620090059","0","1","0","0","0","0","0","0","620070059","0","600000488","0","0","600110622","63001010","0","101011","62001","0","0","620300159","0","10","2","0"
"0","0","1","0","4","2","1","61361","703","63001","100","0","0","0","10011008","620090060","0","1","0","0","0","0","0","0","620070060","0","600000489","0","0","600110632","63001010","0","101011","63001","0","0","620300160","0","10","2","0"
"0","0","1","0","4","2","1","61361","713","64001","100","0","0","0","10011008","620090061","0","1","0","0","0","0","0","0","620070061","0","600000490","0","0","600110642","63001010","0","101011","64001","0","0","620300161","0","10","2","0"
"0","0","1","0","4","2","1","61361","722","65001","100","0","0","0","10011008","620090062","0","1","0","0","0","0","0","0","620070062","0","600000491","0","0","600110652","63001010","0","101011","65001","0","0","620300162","0","10","2","0"
"0","0","1","0","4","2","1","61361","733","66001","100","0","0","0","10011008","620090063","0","1","0","0","0","0","0","0","620070063","0","600000492","0","0","600110662","63001010","0","101011","66001","0","0","620300163","0","10","2","0"
"0","0","1","0","4","2","1","61361","741","67001","100","0","0","0","10011008","620090064","0","1","0","0","0","0","0","0","620070064","0","600000493","0","0","600110672","63001010","0","101011","67001","0","0","620300164","0","10","2","0"
"0","0","1","0","4","2","1","61361","750","68001","100","0","0","0","10011008","620090065","0","1","0","0","0","0","0","0","620070065","0","600000494","0","0","600110682","63001010","0","101011","68001","0","0","620300165","0","10","2","0"
"0","0","1","0","4","2","1","61361","762","69001","100","0","0","0","10011008","620090066","0","1","0","0","0","0","0","0","620070066","0","600000495","0","0","600110692","63001010","0","101011","69001","0","0","620300166","0","10","2","0"
"0","0","1","0","4","2","1","61361","258","3001","100","0","0","0","10011001","620120001","0","1","0","0","0","0","0","0","620390001","0","600000500","0","0","600110032","63001010","0","101011","3001","0","0","620300001","0","36","2","0"
"0","0","1","0","4","2","1","61361","258","4001","100","0","0","0","10011001","620120001","0","1","0","0","0","0","0","0","620390001","0","600000501","0","0","600110042","63001010","0","101011","4001","0","0","620300001","0","36","2","0"
"0","0","1","0","4","2","1","61361","268","5001","100","0","0","0","10011001","620120001","0","1","0","0","0","0","0","0","620390002","0","600000502","0","0","600110052","63001010","0","101011","5001","0","0","620300002","0","36","2","0"
"0","0","1","0","4","2","1","61361","273","6001","100","0","0","0","10011001","620120001","0","1","0","0","0","0","0","0","620390003","0","600000503","0","0","600110062","63001010","0","101011","6001","0","0","620300003","0","36","2","0"
"0","0","1","0","4","2","1","61361","281","7001","100","0","0","0","10011001","620120002","0","1","0","0","0","0","0","0","620390004","0","600000504","0","0","600110072","63001010","0","101011","7001","0","0","620300004","0","36","2","0"
"0","0","1","0","4","2","1","61361","288","8001","100","0","0","0","10011001","620120003","0","1","0","0","0","0","0","0","620390005","0","600000505","0","0","600110082","63001010","0","101011","8001","0","0","620300005","0","36","2","0"
"0","0","1","0","4","2","1","61361","298","9001","100","0","0","0","10011002","620120004","0","1","0","0","0","0","0","0","620390006","0","600000506","0","0","600110092","63001010","0","101011","9001","0","0","620300006","0","36","2","0"
"0","0","1","0","4","2","1","61361","309","10001","100","0","0","0","10011002","620120005","0","1","0","0","0","0","0","0","620390007","0","600000507","0","0","600110102","63001010","0","101011","10001","0","0","620300007","0","36","2","0"
"0","0","1","0","4","2","1","61361","313","11001","100","0","0","0","10011002","620120006","0","1","0","0","0","0","0","0","620390008","0","600000508","0","0","600110112","63001010","0","101011","11001","0","0","620300008","0","36","2","0"
"0","0","1","0","4","2","1","61361","321","12001","100","0","0","0","10011002","620120007","0","1","0","0","0","0","0","0","620390009","0","600000509","0","0","600110122","63001010","0","101011","12001","0","0","620300009","0","36","2","0"
"0","0","1","0","4","2","1","61361","326","13001","100","0","0","0","10011002","620120008","0","1","0","0","0","0","0","0","620390010","0","600000510","0","0","600110132","63001010","0","101011","13001","0","0","620300010","0","36","2","0"
"0","0","1","0","4","2","1","61361","336","14001","100","0","0","0","10011002","620120009","0","1","0","0","0","0","0","0","620390011","0","600000511","0","0","600110142","63001010","0","101011","14001","0","0","620300011","0","36","2","0"
"0","0","1","0","4","2","1","61361","341","15001","100","0","0","0","10011002","620120010","0","1","0","0","0","0","0","0","620390012","0","600000512","0","0","600110152","63001010","0","101011","15001","0","0","620300012","0","36","2","0"
"0","0","1","0","4","2","1","61361","351","16001","100","0","0","0","10011002","620120011","0","1","0","0","0","0","0","0","620390013","0","600000513","0","0","600110162","63001010","0","101011","16001","0","0","620300013","0","36","2","0"
"0","0","1","0","4","2","1","61361","356","17001","100","0","0","0","10011002","620120012","0","1","0","0","0","0","0","0","620390014","0","600000514","0","0","600110172","63001010","0","101011","17001","0","0","620300014","0","36","2","0"
"0","0","1","0","4","2","1","61361","366","18001","100","0","0","0","10011003","620120013","0","1","0","0","0","0","0","0","620390015","0","600000515","0","0","600110182","63001010","0","101011","18001","0","0","620300015","0","36","2","0"
"0","0","1","0","4","2","1","61361","371","19001","100","0","0","0","10011003","620120014","0","1","0","0","0","0","0","0","620390016","0","600000516","0","0","600110192","63001010","0","101011","19001","0","0","620300016","0","36","2","0"
"0","0","1","0","4","2","1","61361","375","20001","100","0","0","0","10011003","620120015","0","1","0","0","0","0","0","0","620390017","0","600000517","0","0","600110202","63001010","0","101011","20001","0","0","620300017","0","36","2","0"
"0","0","1","0","4","2","1","61361","381","21001","100","0","0","0","10011003","620120016","0","1","0","0","0","0","0","0","620390018","0","600000518","0","0","600110212","63001010","0","101011","21001","0","0","620300018","0","36","2","0"
"0","0","1","0","4","2","1","61361","386","22001","100","0","0","0","10011003","620120017","0","1","0","0","0","0","0","0","620390019","0","600000519","0","0","600110222","63001010","0","101011","22001","0","0","620300019","0","36","2","0"
"0","0","1","0","4","2","1","61361","390","23001","100","0","0","0","10011003","620120018","0","1","0","0","0","0","0","0","620390020","0","600000520","0","0","600110232","63001010","0","101011","23001","0","0","620300020","0","36","2","0"
"0","0","1","0","4","2","1","61361","396","24001","100","0","0","0","10011003","620120019","0","1","0","0","0","0","0","0","620390021","0","600000521","0","0","600110242","63001010","0","101011","24001","0","0","620300021","0","36","2","0"
"0","0","1","0","4","2","1","61361","401","25001","100","0","0","0","10011003","620120020","0","1","0","0","0","0","0","0","620390022","0","600000522","0","0","600110252","63001010","0","101011","25001","0","0","620300022","0","36","2","0"
"0","0","1","0","4","2","1","61361","405","26001","100","0","0","0","10011003","620120021","0","1","0","0","0","0","0","0","620390023","0","600000523","0","0","600110262","63001010","0","101011","26001","0","0","620300023","0","36","2","0"
"0","0","1","0","4","2","1","61361","411","27001","100","0","0","0","10011004","620120022","0","1","0","0","0","0","0","0","620390024","0","600000524","0","0","600110272","63001010","0","101011","27001","0","0","620300024","0","36","2","0"
"0","0","1","0","4","2","1","61361","417","28001","100","0","0","0","10011004","620120023","0","1","0","0","0","0","0","0","620390025","0","600000525","0","0","600110282","63001010","0","101011","28001","0","0","620300025","0","36","2","0"
"0","0","1","0","4","2","1","61361","422","29001","100","0","0","0","10011004","620120024","0","1","0","0","0","0","0","0","620390026","0","600000526","0","0","600110292","63001010","0","101011","29001","0","0","620300026","0","36","2","0"
"0","0","1","0","4","2","1","61361","427","30001","100","0","0","0","10011004","620120025","0","1","0","0","0","0","0","0","620390027","0","600000527","0","0","600110302","63001010","0","101011","30001","0","0","620300027","0","36","2","0"
"0","0","1","0","4","2","1","61361","433","31001","100","0","0","0","10011004","620120026","0","1","0","0","0","0","0","0","620390028","0","600000528","0","0","600110312","63001010","0","101011","31001","0","0","620300028","0","36","2","0"
"0","0","1","0","4","2","1","61361","442","32001","100","0","0","0","10011004","620120027","0","1","0","0","0","0","0","0","620390029","0","600000529","0","0","600110322","63001010","0","101011","32001","0","0","620300029","0","36","2","0"
"0","0","1","0","4","2","1","61361","455","33001","100","0","0","0","10011004","620120028","0","1","0","0","0","0","0","0","620390030","0","600000530","0","0","600110332","63001010","0","101011","33001","0","0","620300030","0","36","2","0"
"0","0","1","0","4","2","1","61361","460","34001","100","0","0","0","10011004","620120029","0","1","0","0","0","0","0","0","620390031","0","600000531","0","0","600110342","63001010","0","101011","34001","0","0","620300031","0","36","2","0"
"0","0","1","0","4","2","1","61361","464","35001","100","0","0","0","10011005","620120030","0","1","0","0","0","0","0","0","620390032","0","600000532","0","0","600110352","63001010","0","101011","35001","0","0","620300032","0","36","2","0"
"0","0","1","0","4","2","1","61361","476","36001","100","0","0","0","10011005","620120031","0","1","0","0","0","0","0","0","620390033","0","600000533","0","0","600110362","63001010","0","101011","36001","0","0","620300033","0","36","2","0"
