0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"1","61001004","62001005","620390026","1","2","29001","600001170","0","0","0","0","36","0","0","0","0","0","60","0","0","620290126","62001007","1","0","620030026","29001","0","36","0","0","844","0","600120291","0","1","0","0","0","0","0"
"1","61001004","62001005","620390027","1","2","30001","600001171","0","0","0","0","36","0","0","0","0","0","60","0","0","620290127","62001007","1","0","620030027","30001","0","36","0","0","854","0","600120301","0","1","0","0","0","0","0"
"1","61001004","62001005","620390028","1","2","31001","600001172","0","0","0","0","36","0","0","0","0","0","60","0","0","620290128","62001007","1","0","620030028","31001","0","36","0","0","866","0","600120311","0","1","0","0","0","0","0"
"1","61001004","62001005","620390029","1","2","32001","600001173","0","0","0","0","36","0","0","0","0","0","60","0","0","620290129","62001007","1","0","620030029","32001","0","36","0","0","884","0","600120321","0","1","0","0","0","0","0"
"1","61001004","62001005","620390030","1","2","33001","600001174","0","0","0","0","36","0","0","0","0","0","60","0","0","620290130","62001007","1","0","620030030","33001","0","36","0","0","910","0","600120331","0","1","0","0","0","0","0"
"1","61001004","62001005","620390031","1","2","34001","600001175","0","0","0","0","36","0","0","0","0","0","60","0","0","620290131","62001007","1","0","620030031","34001","0","36","0","0","920","0","600120341","0","1","0","0","0","0","0"
"1","61001004","62001005","620390032","1","2","35001","600001176","0","0","0","0","36","0","0","0","0","0","60","0","0","620290132","62001007","1","0","620030032","35001","0","36","0","0","928","0","600120351","0","1","0","0","0","0","0"
"1","61001004","62001005","620390033","1","2","36001","600001177","0","0","0","0","36","0","0","0","0","0","60","0","0","620290133","62001007","1","0","620030033","36001","0","36","0","0","952","0","600120361","0","1","0","0","0","0","0"
"1","61001004","62001005","620390034","1","2","37001","600001178","0","0","0","0","36","0","0","0","0","0","60","0","0","620290134","62001007","1","0","620030034","37001","0","36","0","0","964","0","600120371","0","1","0","0","0","0","0"
"1","61001004","62001005","620390035","1","2","38001","600001179","0","0","0","0","36","0","0","0","0","0","60","0","0","620290135","62001007","1","0","620030035","38001","0","36","0","0","984","0","600120381","0","1","0","0","0","0","0"
"1","61001004","62001005","620390036","1","2","39001","600001180","0","0","0","0","36","0","0","0","0","0","60","0","0","620290136","62001007","1","0","620030036","39001","0","36","0","0","1000","0","600120391","0","1","0","0","0","0","0"
"1","61001004","62001005","620390037","1","2","40001","600001181","0","0","0","0","36","0","0","0","0","0","60","0","0","620290137","62001007","1","0","620030037","40001","0","36","0","0","1028","0","600120401","0","1","0","0","0","0","0"
"1","61001004","62001005","620390038","1","2","41001","600001182","0","0","0","0","36","0","0","0","0","0","60","0","0","620290138","62001007","1","0","620030038","41001","0","36","0","0","1036","0","600120411","0","1","0","0","0","0","0"
"1","61001004","62001005","620390039","1","2","42001","600001183","0","0","0","0","36","0","0","0","0","0","60","0","0","620290139","62001007","1","0","620030039","42001","0","36","0","0","1046","0","600120421","0","1","0","0","0","0","0"
"1","61001004","62001005","620390040","1","2","43001","600001184","0","0","0","0","36","0","0","0","0","0","60","0","0","620290140","62001007","1","0","620030040","43001","0","36","0","0","1076","0","600120431","0","1","0","0","0","0","0"
"1","61001004","62001005","620390041","1","2","44001","600001185","0","0","0","0","36","0","0","0","0","0","60","0","0","620290141","62001007","1","0","620030041","44001","0","36","0","0","1102","0","600120441","0","1","0","0","0","0","0"
"1","61001004","62001005","620390042","1","2","45001","600001186","0","0","0","0","36","0","0","0","0","0","60","0","0","620290142","62001007","1","0","620030042","45001","0","36","0","0","1130","0","600120451","0","1","0","0","0","0","0"
"1","61001004","62001005","620390043","1","2","46001","600001187","0","0","0","0","36","0","0","0","0","0","60","0","0","620290143","62001007","1","0","620030043","46001","0","36","0","0","1148","0","600120461","0","1","0","0","0","0","0"
"1","61001004","62001005","620390044","1","2","47001","600001188","0","0","0","0","36","0","0","0","0","0","60","0","0","620290144","62001007","1","0","620030044","47001","0","36","0","0","1154","0","600120471","0","1","0","0","0","0","0"
"1","61001004","62001005","620390045","1","2","48001","600001189","0","0","0","0","36","0","0","0","0","0","60","0","0","620290145","62001007","1","0","620030045","48001","0","36","0","0","1174","0","600120481","0","1","0","0","0","0","0"
"1","61001004","62001005","620390046","1","2","49001","600001190","0","0","0","0","36","0","0","0","0","0","60","0","0","620290146","62001007","1","0","620030046","49001","0","36","0","0","1196","0","600120491","0","1","0","0","0","0","0"
"1","61001004","62001005","620390047","1","2","50001","600001191","0","0","0","0","36","0","0","0","0","0","60","0","0","620290147","62001007","1","0","620030047","50001","0","36","0","0","1228","0","600120501","0","1","0","0","0","0","0"
"1","61001004","62001005","620390048","1","2","51001","600001192","0","0","0","0","36","0","0","0","0","0","60","0","0","620290148","62001007","1","0","620030048","51001","0","36","0","0","1242","0","600120511","0","1","0","0","0","0","0"
"1","61001004","62001005","620390049","1","2","52001","600001193","0","0","0","0","36","0","0","0","0","0","60","0","0","620290149","62001007","1","0","620030049","52001","0","36","0","0","1258","0","600120521","0","1","0","0","0","0","0"
"1","61001004","62001005","620390050","1","2","53001","600001194","0","0","0","0","36","0","0","0","0","0","60","0","0","620290150","62001007","1","0","620030050","53001","0","36","0","0","1280","0","600120531","0","1","0","0","0","0","0"
"1","61001004","62001005","620390051","1","2","54001","600001195","0","0","0","0","36","0","0","0","0","0","60","0","0","620290151","62001007","1","0","620030051","54001","0","36","0","0","1294","0","600120541","0","1","0","0","0","0","0"
"1","61001004","62001005","620390052","1","2","55001","600001196","0","0","0","0","36","0","0","0","0","0","60","0","0","620290152","62001007","1","0","620030052","55001","0","36","0","0","1304","0","600120551","0","1","0","0","0","0","0"
"1","61001004","62001005","620390053","1","2","56001","600001197","0","0","0","0","36","0","0","0","0","0","60","0","0","620290153","62001007","1","0","620030053","56001","0","36","0","0","1318","0","600120561","0","1","0","0","0","0","0"
"1","61001004","62001005","620390054","1","2","57001","600001198","0","0","0","0","36","0","0","0","0","0","60","0","0","620290154","62001007","1","0","620030054","57001","0","36","0","0","1324","0","600120571","0","1","0","0","0","0","0"
"1","61001004","62001005","620390055","1","2","58001","600001199","0","0","0","0","36","0","0","0","0","0","60","0","0","620290155","62001007","1","0","620030055","58001","0","36","0","0","1334","0","600120581","0","1","0","0","0","0","0"
"1","61001004","62001005","620390056","1","2","59001","600001200","0","0","0","0","36","0","0","0","0","0","60","0","0","620290156","62001007","1","0","620030056","59001","0","36","0","0","1358","0","600120591","0","1","0","0","0","0","0"
"1","61001004","62001005","620390057","1","2","60001","600001201","0","0","0","0","36","0","0","0","0","0","60","0","0","620290157","62001007","1","0","620030057","60001","0","36","0","0","1366","0","600120601","0","1","0","0","0","0","0"
"1","61001004","62001005","620390058","1","2","61001","600001202","0","0","0","0","36","0","0","0","0","0","60","0","0","620290158","62001007","1","0","620030058","61001","0","36","0","0","1384","0","600120611","0","1","0","0","0","0","0"
"1","61001004","62001005","620390059","1","2","62001","600001203","0","0","0","0","36","0","0","0","0","0","60","0","0","620290159","62001007","1","0","620030059","62001","0","36","0","0","1392","0","600120621","0","1","0","0","0","0","0"
"1","61001004","62001005","620390060","1","2","63001","600001204","0","0","0","0","36","0","0","0","0","0","60","0","0","620290160","62001007","1","0","620030060","63001","0","36","0","0","1401","0","600120631","0","1","0","0","0","0","0"
"1","61001004","62001005","620390061","1","2","64001","600001205","0","0","0","0","36","0","0","0","0","0","60","0","0","620290161","62001007","1","0","620030061","64001","0","36","0","0","1411","0","600120641","0","1","0","0","0","0","0"
"1","61001004","62001005","620390062","1","2","65001","600001206","0","0","0","0","36","0","0","0","0","0","60","0","0","620290162","62001007","1","0","620030062","65001","0","36","0","0","1422","0","600120651","0","1","0","0","0","0","0"
"1","61001004","62001005","620390063","1","2","66001","600001207","0","0","0","0","36","0","0","0","0","0","60","0","0","620290163","62001007","1","0","620030063","66001","0","36","0","0","1435","0","600120661","0","1","0","0","0","0","0"
"1","61001004","62001005","620390064","1","2","67001","600001208","0","0","0","0","36","0","0","0","0","0","60","0","0","620290164","62001007","1","0","620030064","67001","0","36","0","0","1441","0","600120671","0","1","0","0","0","0","0"
"1","61001004","62001005","620390065","1","2","68001","600001209","0","0","0","0","36","0","0","0","0","0","60","0","0","620290165","62001007","1","0","620030065","68001","0","36","0","0","1453","0","600120681","0","1","0","0","0","0","0"
"1","61001004","62001005","620390066","1","2","69001","600001210","0","0","0","0","36","0","0","0","0","0","60","0","0","620290166","62001007","1","0","620030066","69001","0","36","0","0","1468","0","600120691","0","1","0","0","0","0","0"
"2","10011003","64001010","620010018","0","2","23001","600001213","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270020","0","1","101011","620280019","23001","2","72","0","0","780","0","600120232","0","1","0","0","0","0","0"
"2","10011003","64001010","620010019","0","2","24001","600001214","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270021","0","1","101011","620280020","24001","2","72","0","0","792","0","600120242","0","1","0","0","0","0","0"
"2","10011003","64001010","620010020","0","2","25001","600001215","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270022","0","1","101011","620280021","25001","2","72","0","0","802","0","600120252","0","1","0","0","0","0","0"
"2","10011003","64001010","620010021","0","2","26001","600001216","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270023","0","1","101011","620280022","26001","2","72","0","0","810","0","600120262","0","1","0","0","0","0","0"
"2","10011004","64001010","620010022","0","2","27001","600001217","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270024","0","1","101011","620280023","27001","2","72","0","0","822","0","600120272","0","1","0","0","0","0","0"
"2","10011004","64001010","620010023","0","2","28001","600001218","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270025","0","1","101011","620280024","28001","2","72","0","0","834","0","600120282","0","1","0","0","0","0","0"
"2","10011004","64001010","620010024","0","2","29001","600001219","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270026","0","1","101011","620280025","29001","2","72","0","0","844","0","600120292","0","1","0","0","0","0","0"
"2","10011004","64001010","620010025","0","2","30001","600001220","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270027","0","1","101011","620280026","30001","2","72","0","0","854","0","600120302","0","1","0","0","0","0","0"
"2","10011004","64001010","620010026","0","2","31001","600001221","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270028","0","1","101011","620280027","31001","2","72","0","0","866","0","600120312","0","1","0","0","0","0","0"
"2","10011004","64001010","620010027","0","2","32001","600001222","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270029","0","1","101011","620280028","32001","2","72","0","0","884","0","600120322","0","1","0","0","0","0","0"
"2","10011004","64001010","620010028","0","2","33001","600001223","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270030","0","1","101011","620280029","33001","2","72","0","0","910","0","600120332","0","1","0","0","0","0","0"
"2","10011004","64001010","620010029","0","2","34001","600001224","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270031","0","1","101011","620280030","34001","2","72","0","0","920","0","600120342","0","1","0","0","0","0","0"
"2","10011005","64001010","620010030","0","2","35001","600001225","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270032","0","1","101011","620280031","35001","2","72","0","0","928","0","600120352","0","1","0","0","0","0","0"
"2","10011005","64001010","620010031","0","2","36001","600001226","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270033","0","1","101011","620280032","36001","2","72","0","0","952","0","600120362","0","1","0","0","0","0","0"
"2","10011005","64001010","620010032","0","2","37001","600001227","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270034","0","1","101011","620280033","37001","2","72","0","0","964","0","600120372","0","1","0","0","0","0","0"
"2","10011005","64001010","620010033","0","2","38001","600001228","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270035","0","1","101011","620280034","38001","2","72","0","0","984","0","600120382","0","1","0","0","0","0","0"
"2","10011005","64001010","620010034","0","2","39001","600001229","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270036","0","1","101011","620280035","39001","2","72","0","0","1000","0","600120392","0","1","0","0","0","0","0"
"2","10011005","64001010","620010035","0","2","40001","600001230","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270037","0","1","101011","620280036","40001","2","72","0","0","1028","0","600120402","0","1","0","0","0","0","0"
"2","10011005","64001010","620010036","0","2","41001","600001231","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270038","0","1","101011","620280037","41001","2","72","0","0","1036","0","600120412","0","1","0","0","0","0","0"
"2","10011006","64001010","620010037","0","2","42001","600001232","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270039","0","1","101011","620280038","42001","2","72","0","0","1046","0","600120422","0","1","0","0","0","0","0"
"2","10011006","64001010","620010038","0","2","43001","600001233","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270040","0","1","101011","620280039","43001","2","72","0","0","1076","0","600120432","0","1","0","0","0","0","0"
"2","10011006","64001010","620010039","0","2","44001","600001234","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270041","0","1","101011","620280040","44001","2","72","0","0","1102","0","600120442","0","1","0","0","0","0","0"
"2","10011006","64001010","620010040","0","2","45001","600001235","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270042","0","1","101011","620280041","45001","2","72","0","0","1130","0","600120452","0","1","0","0","0","0","0"
"2","10011006","64001010","620010041","0","2","46001","600001236","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270043","0","1","101011","620280042","46001","2","72","0","0","1148","0","600120462","0","1","0","0","0","0","0"
"2","10011006","64001010","620010042","0","2","47001","600001237","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270044","0","1","101011","620280043","47001","2","72","0","0","1154","0","600120472","0","1","0","0","0","0","0"
"2","10011006","64001010","620010043","0","2","48001","600001238","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270045","0","1","101011","620280044","48001","2","72","0","0","1174","0","600120482","0","1","0","0","0","0","0"
"2","10011007","64001010","620010044","0","2","49001","600001239","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270046","0","1","101011","620280045","49001","2","72","0","0","1196","0","600120492","0","1","0","0","0","0","0"
"2","10011007","64001010","620010045","0","2","50001","600001240","0","0","0","0","0","61361","4","0","0","0","100","0","0","620270047","0","1","101011","620280046","50001","2","72","0","0","1228","0","600120502","0","1","0","0","0","0","0"
