462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","50001","0","0","0","0","1","100","0","61361","50001","1228","620230045","0","0","0","620300147","0","620060047","2","0","2","101011","600120502","1","0","4","600001289","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","51001","0","0","0","0","1","100","0","61361","51001","1242","620230046","0","0","0","620300148","0","620060048","2","0","2","101011","600120512","1","0","4","600001290","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","52001","0","0","0","0","1","100","0","61361","52001","1258","620230047","0","0","0","620300149","0","620060049","2","0","2","101011","600120522","1","0","4","600001291","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","53001","0","0","0","0","1","100","0","61361","53001","1280","620230048","0","0","0","620300150","0","620060050","2","0","2","101011","600120532","1","0","4","600001292","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","54001","0","0","0","0","1","100","0","61361","54001","1294","620230049","0","0","0","620300151","0","620060051","2","0","2","101011","600120542","1","0","4","600001293","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","55001","0","0","0","0","1","100","0","61361","55001","1304","620230050","0","0","0","620300152","0","620060052","2","0","2","101011","600120552","1","0","4","600001294","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","56001","0","0","0","0","1","100","0","61361","56001","1318","620230051","0","0","0","620300153","0","620060053","2","0","2","101011","600120562","1","0","4","600001295","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","57001","0","0","0","0","1","100","0","61361","57001","1324","620230052","0","0","0","620300154","0","620060054","2","0","2","101011","600120572","1","0","4","600001296","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","58001","0","0","0","0","1","100","0","61361","58001","1334","620230053","0","0","0","620300155","0","620060055","2","0","2","101011","600120582","1","0","4","600001297","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","59001","0","0","0","0","1","100","0","61361","59001","1358","620230054","0","0","0","620300156","0","620060056","2","0","2","101011","600120592","1","0","4","600001298","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","60001","0","0","0","0","1","100","0","61361","60001","1366","620230055","0","0","0","620300157","0","620060057","2","0","2","101011","600120602","1","0","4","600001299","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","61001","0","0","0","0","1","100","0","61361","61001","1384","620230056","0","0","0","620300158","0","620060058","2","0","2","101011","600120612","1","0","4","600001300","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","62001","0","0","10011006","0","1","100","4","61361","62001","1392","620230057","0","0","0","620300159","0","620060059","2","60","2","101011","600120622","1","101011","4","600001301","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","63001","0","0","10011006","0","1","100","4","61361","63001","1401","620230058","0","0","0","620300160","0","620060060","2","60","2","101011","600120632","1","101011","4","600001302","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","64001","0","0","10011006","0","1","100","4","61361","64001","1411","620230059","0","0","0","620300161","0","620060061","2","60","2","101011","600120642","1","101011","4","600001303","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","65001","0","0","10011006","0","1","100","4","61361","65001","1422","620230060","0","0","0","620300162","0","620060062","2","60","2","101011","600120652","1","101011","4","600001304","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","66001","0","0","10011006","0","1","100","4","61361","66001","1435","620230061","0","0","0","620300163","0","620060063","2","60","2","101011","600120662","1","101011","4","600001305","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","67001","0","0","10011006","0","1","100","4","61361","67001","1441","620230062","0","0","0","620300164","0","620060064","2","60","2","101011","600120672","1","101011","4","600001306","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","68001","0","0","10011006","0","1","100","4","61361","68001","1453","620230063","0","0","0","620300165","0","620060065","2","60","2","101011","600120682","1","101011","4","600001307","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011009","0","69001","0","0","10011007","0","1","100","4","61361","69001","1468","620230064","0","0","0","620300166","0","620060066","2","60","2","101011","600120692","1","101011","4","600001308","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011003","0","23001","0","0","0","0","1","100","0","61361","23001","780","620190018","0","0","0","620380020","0","620050020","2","0","2","101011","600120232","1","0","4","600001311","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011003","0","24001","0","0","0","0","1","100","0","61361","24001","792","620190019","0","0","0","620380021","0","620050021","2","0","2","101011","600120242","1","0","4","600001312","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011003","0","25001","0","0","0","0","1","100","0","61361","25001","802","620190020","0","0","0","620380022","0","620050022","2","0","2","101011","600120252","1","0","4","600001313","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011003","0","26001","0","0","0","0","1","100","0","61361","26001","810","620190021","0","0","0","620380023","0","620050023","2","0","2","101011","600120262","1","0","4","600001314","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","27001","0","0","0","0","1","100","0","61361","27001","822","620190022","0","0","0","620380024","0","620050024","2","0","2","101011","600120272","1","0","4","600001315","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","28001","0","0","0","0","1","100","0","61361","28001","834","620190023","0","0","0","620380025","0","620050025","2","0","2","101011","600120282","1","0","4","600001316","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","29001","0","0","0","0","1","100","0","61361","29001","844","620190024","0","0","0","620380026","0","620050026","2","0","2","101011","600120292","1","0","4","600001317","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","30001","0","0","0","0","1","100","0","61361","30001","854","620190025","0","0","0","620380027","0","620050027","2","0","2","101011","600120302","1","0","4","600001318","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","31001","0","0","0","0","1","100","0","61361","31001","866","620190026","0","0","0","620380028","0","620050028","2","0","2","101011","600120312","1","0","4","600001319","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","32001","0","0","0","0","1","100","0","61361","32001","884","620190027","0","0","0","620380029","0","620050029","2","0","2","101011","600120322","1","0","4","600001320","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","33001","0","0","0","0","1","100","0","61361","33001","910","620190028","0","0","0","620380030","0","620050030","2","0","2","101011","600120332","1","0","4","600001321","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","34001","0","0","0","0","1","100","0","61361","34001","920","620190029","0","0","0","620380031","0","620050031","2","0","2","101011","600120342","1","0","4","600001322","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","35001","0","0","0","0","1","100","0","61361","35001","928","620190030","0","0","0","620380032","0","620050032","2","0","2","101011","600120352","1","0","4","600001323","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","36001","0","0","0","0","1","100","0","61361","36001","952","620190031","0","0","0","620380033","0","620050033","2","0","2","101011","600120362","1","0","4","600001324","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","37001","0","0","0","0","1","100","0","61361","37001","964","620190032","0","0","0","620380034","0","620050034","2","0","2","101011","600120372","1","0","4","600001325","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","38001","0","0","0","0","1","100","0","61361","38001","984","620190033","0","0","0","620380035","0","620050035","2","0","2","101011","600120382","1","0","4","600001326","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","39001","0","0","0","0","1","100","0","61361","39001","1000","620190034","0","0","0","620380036","0","620050036","2","0","2","101011","600120392","1","0","4","600001327","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","40001","0","0","0","0","1","100","0","61361","40001","1028","620190035","0","0","0","620380037","0","620050037","2","0","2","101011","600120402","1","0","4","600001328","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","41001","0","0","0","0","1","100","0","61361","41001","1036","620190036","0","0","0","620380038","0","620050038","2","0","2","101011","600120412","1","0","4","600001329","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","42001","0","0","0","0","1","100","0","61361","42001","1046","620190037","0","0","0","620380039","0","620050039","2","0","2","101011","600120422","1","0","4","600001330","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","43001","0","0","0","0","1","100","0","61361","43001","1076","620190038","0","0","0","620380040","0","620050040","2","0","2","101011","600120432","1","0","4","600001331","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","44001","0","0","0","0","1","100","0","61361","44001","1102","620190039","0","0","0","620380041","0","620050041","2","0","2","101011","600120442","1","0","4","600001332","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","45001","0","0","0","0","1","100","0","61361","45001","1130","620190040","0","0","0","620380042","0","620050042","2","0","2","101011","600120452","1","0","4","600001333","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","46001","0","0","0","0","1","100","0","61361","46001","1148","620190041","0","0","0","620380043","0","620050043","2","0","2","101011","600120462","1","0","4","600001334","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","47001","0","0","0","0","1","100","0","61361","47001","1154","620190042","0","0","0","620380044","0","620050044","2","0","2","101011","600120472","1","0","4","600001335","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","48001","0","0","0","0","1","100","0","61361","48001","1174","620190043","0","0","0","620380045","0","620050045","2","0","2","101011","600120482","1","0","4","600001336","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","49001","0","0","0","0","1","100","0","61361","49001","1196","620190044","0","0","0","620380046","0","620050046","2","0","2","101011","600120492","1","0","4","600001337","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","50001","0","0","0","0","1","100","0","61361","50001","1228","620190045","0","0","0","620380047","0","620050047","2","0","2","101011","600120502","1","0","4","600001338","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","51001","0","0","0","0","1","100","0","61361","51001","1242","620190046","0","0","0","620380048","0","620050048","2","0","2","101011","600120512","1","0","4","600001339","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","52001","0","0","0","0","1","100","0","61361","52001","1258","620190047","0","0","0","620380049","0","620050049","2","0","2","101011","600120522","1","0","4","600001340","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","53001","0","0","0","0","1","100","0","61361","53001","1280","620190048","0","0","0","620380050","0","620050050","2","0","2","101011","600120532","1","0","4","600001341","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","54001","0","0","0","0","1","100","0","61361","54001","1294","620190049","0","0","0","620380051","0","620050051","2","0","2","101011","600120542","1","0","4","600001342","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","55001","0","0","0","0","1","100","0","61361","55001","1304","620190050","0","0","0","620380052","0","620050052","2","0","2","101011","600120552","1","0","4","600001343","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","56001","0","0","0","0","1","100","0","61361","56001","1318","620190051","0","0","0","620380053","0","620050053","2","0","2","101011","600120562","1","0","4","600001344","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","57001","0","0","0","0","1","100","0","61361","57001","1324","620190052","0","0","0","620380054","0","620050054","2","0","2","101011","600120572","1","0","4","600001345","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","58001","0","0","0","0","1","100","0","61361","58001","1334","620190053","0","0","0","620380055","0","620050055","2","0","2","101011","600120582","1","0","4","600001346","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","59001","0","0","0","0","1","100","0","61361","59001","1358","620190054","0","0","0","620380056","0","620050056","2","0","2","101011","600120592","1","0","4","600001347","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","60001","0","0","0","0","1","100","0","61361","60001","1366","620190055","0","0","0","620380057","0","620050057","2","0","2","101011","600120602","1","0","4","600001348","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","61001","0","0","0","0","1","100","0","61361","61001","1384","620190056","0","0","0","620380058","0","620050058","2","0","2","101011","600120612","1","0","4","600001349","0","0"
"0","0","15","0","0","0","64001010","2","0","0","10011008","0","62001","0","0","0","0","1","100","0","61361","62001","1392","620190057","0","0","0","620380059","0","620050059","2","0","2","101011","600120622","1","0","4","600001350","0","0"
"0","0","15","0","0","0","64001010","2","0","0","10011008","0","63001","0","0","0","0","1","100","0","61361","63001","1401","620190058","0","0","0","620380060","0","620050060","2","0","2","101011","600120632","1","0","4","600001351","0","0"
"0","0","15","0","0","0","64001010","2","0","0","10011008","0","64001","0","0","0","0","1","100","0","61361","64001","1411","620190059","0","0","0","620380061","0","620050061","2","0","2","101011","600120642","1","0","4","600001352","0","0"
"0","0","15","0","0","0","64001010","2","0","0","10011008","0","65001","0","0","0","0","1","100","0","61361","65001","1422","620190060","0","0","0","620380062","0","620050062","2","0","2","101011","600120652","1","0","4","600001353","0","0"
"0","0","15","0","0","0","64001010","2","0","0","10011008","0","66001","0","0","0","0","1","100","0","61361","66001","1435","620190061","0","0","0","620380063","0","620050063","2","0","2","101011","600120662","1","0","4","600001354","0","0"
"0","0","15","0","0","0","64001010","2","0","0","10011008","0","67001","0","0","0","0","1","100","0","61361","67001","1441","620190062","0","0","0","620380064","0","620050064","2","0","2","101011","600120672","1","0","4","600001355","0","0"
"0","0","15","0","0","0","64001010","2","0","0","10011008","0","68001","0","0","0","0","1","100","0","61361","68001","1453","620190063","0","0","0","620380065","0","620050065","2","0","2","101011","600120682","1","0","4","600001356","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011009","0","69001","0","0","10011007","0","1","100","4","61361","69001","1468","620190064","0","0","0","620380066","0","620050066","2","60","2","101011","600120692","1","101011","4","600001357","0","0"
"0","2","72","1","0","0","10011003","4","0","0","10011002","0","23001","63001002","61362","10011001","620020020","1","72","0","101011","23001","780","620040020","0","1","0","620050020","0","620130120","2","100","3","0","600120233","1","0","0","600001360","25","0"
"0","2","72","1","0","0","10011003","4","0","0","10011002","0","24001","63001002","61362","10011001","620020021","1","72","0","101011","24001","792","620040021","0","1","0","620050021","0","620130121","2","100","3","0","600120243","1","0","0","600001361","25","0"
