aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702
"4","0","1","620230002","0","1","0","36","620050001","5001","24","101011","10011001","0","0","268","2","63001002","1","0","620420002","100","3","600110053","600000857","1","10011001","5001","61362","0","0","0","0","0","0","620380001","0","10011001","12","1","0"
"4","0","1","620230003","0","1","0","36","620050002","6001","24","101011","10011001","0","0","273","2","63001002","1","0","620420003","100","3","600110063","600000858","1","10011001","6001","61362","0","0","0","0","0","0","620380002","0","10011001","12","1","0"
"4","0","1","620230004","0","1","0","36","620050003","7001","24","101011","10011001","0","0","281","2","63001002","1","0","620420004","100","3","600110073","600000859","1","10011001","7001","61362","0","0","0","0","0","0","620380003","0","10011001","12","1","0"
"4","0","1","620230005","0","1","0","36","620050004","8001","24","101011","10011001","0","0","288","2","63001002","1","0","620420005","100","3","600110083","600000860","1","10011001","8001","61362","0","0","0","0","0","0","620380004","0","10011001","12","1","0"
"4","0","1","620230006","0","1","0","36","620050005","9001","24","101011","10011001","0","0","298","2","63001002","1","0","620420006","100","3","600110093","600000861","1","10011001","9001","61362","0","0","0","0","0","0","620380005","0","10011002","12","1","0"
"4","0","1","620230007","0","1","0","36","620050006","10001","24","101011","10011001","0","0","309","2","63001002","1","0","620420007","100","3","600110103","600000862","1","10011001","10001","61362","0","0","0","0","0","0","620380006","0","10011002","12","1","0"
"4","0","1","620230008","0","1","0","36","620050007","11001","24","101011","10011001","0","0","313","2","63001002","1","0","620420008","100","3","600110113","600000863","1","10011001","11001","61362","0","0","0","0","0","0","620380007","0","10011002","12","1","0"
"4","0","1","620230009","0","1","0","36","620050008","12001","24","101011","10011001","0","0","321","2","63001002","1","0","620420009","100","3","600110123","600000864","1","10011001","12001","61362","0","0","0","0","0","0","620380008","0","10011002","12","1","0"
"4","0","1","620230010","0","1","0","36","620050009","13001","24","101011","10011001","0","0","326","2","63001002","1","0","620420010","100","3","600110133","600000865","1","10011001","13001","61362","0","0","0","0","0","0","620380009","0","10011002","12","1","0"
"4","0","1","620230011","0","1","0","36","620050010","14001","24","101011","10011001","0","0","336","2","63001002","1","0","620420011","100","3","600110143","600000866","1","10011001","14001","61362","0","0","0","0","0","0","620380010","0","10011002","12","1","0"
"4","0","1","620230012","0","1","0","36","620050011","15001","24","101011","10011001","0","0","341","2","63001002","1","0","620420012","100","3","600110153","600000867","1","10011001","15001","61362","0","0","0","0","0","0","620380011","0","10011002","12","1","0"
"4","0","1","620230013","0","1","0","36","620050012","16001","24","101011","10011001","0","0","351","2","63001002","1","0","620420013","100","3","600110163","600000868","1","10011001","16001","61362","0","0","0","0","0","0","620380012","0","10011002","12","1","0"
"4","0","1","620230014","0","1","0","36","620050013","17001","24","101011","10011001","0","0","356","2","63001002","1","0","620420014","100","3","600110173","600000869","1","10011001","17001","61362","0","0","0","0","0","0","620380013","0","10011002","12","1","0"
"4","0","1","620230015","0","1","0","36","620050014","18001","24","101011","10011002","0","0","366","2","63001002","1","0","620420015","100","3","600110183","600000870","1","10011001","18001","61362","0","0","0","0","0","0","620380014","0","10011003","12","1","0"
"4","0","1","620230016","0","1","0","36","620050015","19001","24","101011","10011002","0","0","371","2","63001002","1","0","620420016","100","3","600110193","600000871","1","10011001","19001","61362","0","0","0","0","0","0","620380015","0","10011003","12","1","0"
"4","0","1","620230017","0","1","0","36","620050016","20001","24","101011","10011002","0","0","375","2","63001002","1","0","620420017","100","3","600110203","600000872","1","10011001","20001","61362","0","0","0","0","0","0","620380016","0","10011003","12","1","0"
"4","0","1","620230018","0","1","0","36","620050017","21001","24","101011","10011002","0","0","381","2","63001002","1","0","620420018","100","3","600110213","600000873","1","10011001","21001","61362","0","0","0","0","0","0","620380017","0","10011003","12","1","0"
"4","0","1","620230019","0","1","0","36","620050018","22001","24","101011","10011002","0","0","386","2","63001002","1","0","620420019","100","3","600110223","600000874","1","10011001","22001","61362","0","0","0","0","0","0","620380018","0","10011003","12","1","0"
"4","0","1","620230020","0","1","0","36","620050019","23001","24","101011","10011002","0","0","390","2","63001002","1","0","620420020","100","3","600110233","600000875","1","10011001","23001","61362","0","0","0","0","0","0","620380019","0","10011003","12","1","0"
"4","0","1","620230021","0","1","0","36","620050020","24001","24","101011","10011002","0","0","396","2","63001002","1","0","620420021","100","3","600110243","600000876","1","10011001","24001","61362","0","0","0","0","0","0","620380020","0","10011003","12","1","0"
"4","0","1","620230022","0","1","0","36","620050021","25001","24","101011","10011002","0","0","401","2","63001002","1","0","620420022","100","3","600110253","600000877","1","10011001","25001","61362","0","0","0","0","0","0","620380021","0","10011003","12","1","0"
"4","0","1","620230023","0","1","0","36","620050022","26001","24","101011","10011002","0","0","405","2","63001002","1","0","620420023","100","3","600110263","600000878","1","10011001","26001","61362","0","0","0","0","0","0","620380022","0","10011003","12","1","0"
"4","0","1","620230024","0","1","0","36","620050023","27001","24","101011","10011003","0","0","411","2","63001002","1","0","620420024","100","3","600110273","600000879","1","10011001","27001","61362","0","0","0","0","0","0","620380023","0","10011004","12","1","0"
"4","0","1","620230025","0","1","0","36","620050024","28001","24","101011","10011003","0","0","417","2","63001002","1","0","620420025","100","3","600110283","600000880","1","10011001","28001","61362","0","0","0","0","0","0","620380024","0","10011004","12","1","0"
"4","0","1","620230026","0","1","0","36","620050025","29001","24","101011","10011003","0","0","422","2","63001002","1","0","620420026","100","3","600110293","600000881","1","10011001","29001","61362","0","0","0","0","0","0","620380025","0","10011004","12","1","0"
"4","0","1","620230027","0","1","0","36","620050026","30001","24","101011","10011003","0","0","427","2","63001002","1","0","620420027","100","3","600110303","600000882","1","10011001","30001","61362","0","0","0","0","0","0","620380026","0","10011004","12","1","0"
"4","0","1","620230028","0","1","0","36","620050027","31001","24","101011","10011003","0","0","433","2","63001002","1","0","620420028","100","3","600110313","600000883","1","10011001","31001","61362","0","0","0","0","0","0","620380027","0","10011004","12","1","0"
"4","0","1","620230029","0","1","0","36","620050028","32001","24","101011","10011003","0","0","442","2","63001002","1","0","620420029","100","3","600110323","600000884","1","10011001","32001","61362","0","0","0","0","0","0","620380028","0","10011004","12","1","0"
"4","0","1","620230030","0","1","0","36","620050029","33001","24","101011","10011003","0","0","455","2","63001002","1","0","620420030","100","3","600110333","600000885","1","10011001","33001","61362","0","0","0","0","0","0","620380029","0","10011004","12","1","0"
"4","0","1","620230031","0","1","0","36","620050030","34001","24","101011","10011003","0","0","460","2","63001002","1","0","620420031","100","3","600110343","600000886","1","10011001","34001","61362","0","0","0","0","0","0","620380030","0","10011004","12","1","0"
"4","0","1","620230032","0","1","0","36","620050031","35001","24","101011","10011004","0","0","464","2","63001002","1","0","620420032","100","3","600110353","600000887","1","10011002","35001","61362","0","0","0","0","0","0","620380031","0","10011005","12","1","0"
"4","0","1","620230033","0","1","0","36","620050032","36001","24","101011","10011004","0","0","476","2","63001002","1","0","620420033","100","3","600110363","600000888","1","10011002","36001","61362","0","0","0","0","0","0","620380032","0","10011005","12","1","0"
"4","0","1","620230034","0","1","0","36","620050033","37001","24","101011","10011004","0","0","482","2","63001002","1","0","620420034","100","3","600110373","600000889","1","10011002","37001","61362","0","0","0","0","0","0","620380033","0","10011005","12","1","0"
"4","0","1","620230035","0","1","0","36","620050034","38001","24","101011","10011004","0","0","492","2","63001002","1","0","620420035","100","3","600110383","600000890","1","10011002","38001","61362","0","0","0","0","0","0","620380034","0","10011005","12","1","0"
"4","0","1","620230036","0","1","0","36","620050035","39001","24","101011","10011004","0","0","500","2","63001002","1","0","620420036","100","3","600110393","600000891","1","10011002","39001","61362","0","0","0","0","0","0","620380035","0","10011005","12","1","0"
"4","0","1","620230037","0","1","0","36","620050036","40001","24","101011","10011004","0","0","514","2","63001002","1","0","620420037","100","3","600110403","600000892","1","10011002","40001","61362","0","0","0","0","0","0","620380036","0","10011005","12","1","0"
"4","0","1","620230038","0","1","0","36","620050037","41001","24","101011","10011004","0","0","518","2","63001002","1","0","620420038","100","3","600110413","600000893","1","10011002","41001","61362","0","0","0","0","0","0","620380037","0","10011005","12","1","0"
"4","0","1","620230039","0","1","0","36","620050038","42001","24","101011","10011005","0","0","523","2","63001002","1","0","620420039","100","3","600110423","600000894","1","10011003","42001","61362","0","0","0","0","0","0","620380038","0","10011006","12","1","0"
"4","0","1","620230040","0","1","0","36","620050039","43001","24","101011","10011005","0","0","538","2","63001002","1","0","620420040","100","3","600110433","600000895","1","10011003","43001","61362","0","0","0","0","0","0","620380039","0","10011006","12","1","0"
"4","0","1","620230041","0","1","0","36","620050040","44001","24","101011","10011005","0","0","551","2","63001002","1","0","620420041","100","3","600110443","600000896","1","10011003","44001","61362","0","0","0","0","0","0","620380040","0","10011006","12","1","0"
"4","0","1","620230042","0","1","0","36","620050041","45001","24","101011","10011005","0","0","565","2","63001002","1","0","620420042","100","3","600110453","600000897","1","10011003","45001","61362","0","0","0","0","0","0","620380041","0","10011006","12","1","0"
"4","0","1","620230043","0","1","0","36","620050042","46001","24","101011","10011005","0","0","574","2","63001002","1","0","620420043","100","3","600110463","600000898","1","10011003","46001","61362","0","0","0","0","0","0","620380042","0","10011006","12","1","0"
"4","0","1","620230044","0","1","0","36","620050043","47001","24","101011","10011005","0","0","577","2","63001002","1","0","620420044","100","3","600110473","600000899","1","10011003","47001","61362","0","0","0","0","0","0","620380043","0","10011006","12","1","0"
"4","0","1","620230045","0","1","0","36","620050044","48001","24","101011","10011005","0","0","587","2","63001002","1","0","620420045","100","3","600110483","600000900","1","10011003","48001","61362","0","0","0","0","0","0","620380044","0","10011006","12","1","0"
"4","0","1","620230046","0","1","0","36","620050045","49001","24","101011","10011006","0","0","598","2","63001002","1","0","620420046","100","3","600110493","600000901","1","10011004","49001","61362","0","0","0","0","0","0","620380045","0","10011007","12","1","0"
"4","0","1","620230047","0","1","0","36","620050046","50001","24","101011","10011006","0","0","614","2","63001002","1","0","620420047","100","3","600110503","600000902","1","10011004","50001","61362","0","0","0","0","0","0","620380046","0","10011007","12","1","0"
"4","0","1","620230048","0","1","0","36","620050047","51001","24","101011","10011006","0","0","621","2","63001002","1","0","620420048","100","3","600110513","600000903","1","10011004","51001","61362","0","0","0","0","0","0","620380047","0","10011007","12","1","0"
"4","0","1","620230049","0","1","0","36","620050048","52001","24","101011","10011006","0","0","629","2","63001002","1","0","620420049","100","3","600110523","600000904","1","10011004","52001","61362","0","0","0","0","0","0","620380048","0","10011007","12","1","0"
"4","0","1","620230050","0","1","0","36","620050049","53001","24","101011","10011006","0","0","640","2","63001002","1","0","620420050","100","3","600110533","600000905","1","10011004","53001","61362","0","0","0","0","0","0","620380049","0","10011007","12","1","0"
"4","0","1","620230051","0","1","0","36","620050050","54001","24","101011","10011006","0","0","647","2","63001002","1","0","620420051","100","3","600110543","600000906","1","10011004","54001","61362","0","0","0","0","0","0","620380050","0","10011007","12","1","0"
"4","0","1","620230052","0","1","0","36","620050051","55001","24","101011","10011006","0","0","652","2","63001002","1","0","620420052","100","3","600110553","600000907","1","10011004","55001","61362","0","0","0","0","0","0","620380051","0","10011007","12","1","0"
"4","0","1","620230053","0","1","0","36","620050052","56001","24","101011","10011006","0","0","659","2","63001002","1","0","620420053","100","3","600110563","600000908","1","10011004","56001","61362","0","0","0","0","0","0","620380052","0","10011007","12","1","0"
"4","0","1","620230054","0","1","0","36","620050053","57001","24","101011","10011006","0","0","662","2","63001002","1","0","620420054","100","3","600110573","600000909","1","10011004","57001","61362","0","0","0","0","0","0","620380053","0","10011007","12","1","0"
"4","0","1","620230055","0","1","0","36","620050054","58001","24","101011","10011006","0","0","667","2","63001002","1","0","620420055","100","3","600110583","600000910","1","10011004","58001","61362","0","0","0","0","0","0","620380054","0","10011007","12","1","0"
"4","0","1","620230056","0","1","0","36","620050055","59001","24","101011","10011006","0","0","679","2","63001002","1","0","620420056","100","3","600110593","600000911","1","10011004","59001","61362","0","0","0","0","0","0","620380055","0","10011007","12","1","0"
"4","0","1","620230057","0","1","0","36","620050056","60001","24","101011","10011006","0","0","683","2","63001002","1","0","620420057","100","3","600110603","600000912","1","10011004","60001","61362","0","0","0","0","0","0","620380056","0","10011007","12","1","0"
"4","0","1","620230058","0","1","0","36","620050057","61001","24","101011","10011006","0","0","692","2","63001002","1","0","620420058","100","3","600110613","600000913","1","10011004","61001","61362","0","0","0","0","0","0","620380057","0","10011007","12","1","0"
"4","0","1","620230059","0","1","0","5","620050058","62001","70","101011","10011007","0","0","698","2","63001002","1","0","620420059","100","3","600110623","600000914","1","10011006","62001","61362","0","0","0","0","0","0","620380058","0","10011008","12","1","0"
