59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"620330056","600000771","10011006","620130158","24","1","620290258","1","1","0","692","36","0","61001","0","0","0","600110613","101011","63001002","12","10011007","0","61001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250058","0","0","0","1"
"620330057","600000772","10011007","620130159","70","1","620290259","1","1","0","698","5","0","62001","0","0","0","600110623","101011","63001002","12","10011008","0","62001","61362","0","0","0","0","0","4","10011006","3","2","100","1","620250059","0","0","0","1"
"620330058","600000773","10011007","620130160","70","1","620290260","1","1","0","703","5","0","63001","0","0","0","600110633","101011","63001002","12","10011008","0","63001","61362","0","0","0","0","0","4","10011006","3","2","100","1","620250060","0","0","0","1"
"620330059","600000774","10011007","620130161","70","1","620290261","1","1","0","713","5","0","64001","0","0","0","600110643","101011","63001002","12","10011008","0","64001","61362","0","0","0","0","0","4","10011006","3","2","100","1","620250061","0","0","0","1"
"620330060","600000775","10011007","620130162","70","1","620290262","1","1","0","722","5","0","65001","0","0","0","600110653","101011","63001002","12","10011008","0","65001","61362","0","0","0","0","0","4","10011006","3","2","100","1","620250062","0","0","0","1"
"620330061","600000776","10011007","620130163","70","1","620290263","1","1","0","733","5","0","66001","0","0","0","600110663","101011","63001002","12","10011008","0","66001","61362","0","0","0","0","0","4","10011006","3","2","100","1","620250063","0","0","0","1"
"620330062","600000777","10011007","620130164","70","1","620290264","1","1","0","741","5","0","67001","0","0","0","600110673","101011","63001002","12","10011008","0","67001","61362","0","0","0","0","0","4","10011006","3","2","100","1","620250064","0","0","0","1"
"620330063","600000778","10011007","620130165","70","1","620290265","1","1","0","750","5","0","68001","0","0","0","600110683","101011","63001002","12","10011008","0","68001","61362","0","0","0","0","0","4","10011006","3","2","100","1","620250065","0","0","0","1"
"620330064","600000779","10011007","620130166","70","1","620290266","1","1","0","762","5","0","69001","0","0","0","600110693","101011","63001002","12","10011008","0","69001","61362","0","0","0","0","0","4","10011006","3","2","100","1","620250066","0","0","0","1"
"620040001","600000784","10011001","620210101","24","1","620030001","1","1","0","258","36","0","3001","0","0","0","600110033","101011","63001002","12","10011001","0","3001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100001","0","0","0","1"
"620040001","600000785","10011001","620210101","24","1","620030001","1","1","0","258","36","0","4001","0","0","0","600110043","101011","63001002","12","10011001","0","4001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100001","0","0","0","1"
"620040001","600000786","10011001","620210102","24","1","620030002","1","1","0","268","36","0","5001","0","0","0","600110053","101011","63001002","12","10011001","0","5001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100002","0","0","0","1"
"620040002","600000787","10011001","620210103","24","1","620030003","1","1","0","273","36","0","6001","0","0","0","600110063","101011","63001002","12","10011001","0","6001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100003","0","0","0","1"
"620040003","600000788","10011001","620210104","24","1","620030004","1","1","0","281","36","0","7001","0","0","0","600110073","101011","63001002","12","10011001","0","7001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100004","0","0","0","1"
"620040004","600000789","10011001","620210105","24","1","620030005","1","1","0","288","36","0","8001","0","0","0","600110083","101011","63001002","12","10011001","0","8001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100005","0","0","0","1"
"620040005","600000790","10011001","620210106","24","1","620030006","1","1","0","298","36","0","9001","0","0","0","600110093","101011","63001002","12","10011002","0","9001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100006","0","0","0","1"
"620040006","600000791","10011001","620210107","24","1","620030007","1","1","0","309","36","0","10001","0","0","0","600110103","101011","63001002","12","10011002","0","10001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100007","0","0","0","1"
"620040007","600000792","10011001","620210108","24","1","620030008","1","1","0","313","36","0","11001","0","0","0","600110113","101011","63001002","12","10011002","0","11001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100008","0","0","0","1"
"620040008","600000793","10011001","620210109","24","1","620030009","1","1","0","321","36","0","12001","0","0","0","600110123","101011","63001002","12","10011002","0","12001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100009","0","0","0","1"
"620040009","600000794","10011001","620210110","24","1","620030010","1","1","0","326","36","0","13001","0","0","0","600110133","101011","63001002","12","10011002","0","13001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100010","0","0","0","1"
"620040010","600000795","10011001","620210111","24","1","620030011","1","1","0","336","36","0","14001","0","0","0","600110143","101011","63001002","12","10011002","0","14001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100011","0","0","0","1"
"620040011","600000796","10011001","620210112","24","1","620030012","1","1","0","341","36","0","15001","0","0","0","600110153","101011","63001002","12","10011002","0","15001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100012","0","0","0","1"
"620040012","600000797","10011001","620210113","24","1","620030013","1","1","0","351","36","0","16001","0","0","0","600110163","101011","63001002","12","10011002","0","16001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100013","0","0","0","1"
"620040013","600000798","10011001","620210114","24","1","620030014","1","1","0","356","36","0","17001","0","0","0","600110173","101011","63001002","12","10011002","0","17001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100014","0","0","0","1"
"620040014","600000799","10011002","620210115","24","1","620030015","1","1","0","366","36","0","18001","0","0","0","600110183","101011","63001002","12","10011003","0","18001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100015","0","0","0","1"
"620040015","600000800","10011002","620210116","24","1","620030016","1","1","0","371","36","0","19001","0","0","0","600110193","101011","63001002","12","10011003","0","19001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100016","0","0","0","1"
"620040016","600000801","10011002","620210117","24","1","620030017","1","1","0","375","36","0","20001","0","0","0","600110203","101011","63001002","12","10011003","0","20001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100017","0","0","0","1"
"620040017","600000802","10011002","620210118","24","1","620030018","1","1","0","381","36","0","21001","0","0","0","600110213","101011","63001002","12","10011003","0","21001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100018","0","0","0","1"
"620040018","600000803","10011002","620210119","24","1","620030019","1","1","0","386","36","0","22001","0","0","0","600110223","101011","63001002","12","10011003","0","22001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100019","0","0","0","1"
"620040019","600000804","10011002","620210120","24","1","620030020","1","1","0","390","36","0","23001","0","0","0","600110233","101011","63001002","12","10011003","0","23001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100020","0","0","0","1"
"620040020","600000805","10011002","620210121","24","1","620030021","1","1","0","396","36","0","24001","0","0","0","600110243","101011","63001002","12","10011003","0","24001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100021","0","0","0","1"
"620040021","600000806","10011002","620210122","24","1","620030022","1","1","0","401","36","0","25001","0","0","0","600110253","101011","63001002","12","10011003","0","25001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100022","0","0","0","1"
"620040022","600000807","10011002","620210123","24","1","620030023","1","1","0","405","36","0","26001","0","0","0","600110263","101011","63001002","12","10011003","0","26001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100023","0","0","0","1"
"620040023","600000808","10011003","620210124","24","1","620030024","1","1","0","411","36","0","27001","0","0","0","600110273","101011","63001002","12","10011004","0","27001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100024","0","0","0","1"
"620040024","600000809","10011003","620210125","24","1","620030025","1","1","0","417","36","0","28001","0","0","0","600110283","101011","63001002","12","10011004","0","28001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100025","0","0","0","1"
"620040025","600000810","10011003","620210126","24","1","620030026","1","1","0","422","36","0","29001","0","0","0","600110293","101011","63001002","12","10011004","0","29001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100026","0","0","0","1"
"620040026","600000811","10011003","620210127","24","1","620030027","1","1","0","427","36","0","30001","0","0","0","600110303","101011","63001002","12","10011004","0","30001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100027","0","0","0","1"
"620040027","600000812","10011003","620210128","24","1","620030028","1","1","0","433","36","0","31001","0","0","0","600110313","101011","63001002","12","10011004","0","31001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100028","0","0","0","1"
"620040028","600000813","10011003","620210129","24","1","620030029","1","1","0","442","36","0","32001","0","0","0","600110323","101011","63001002","12","10011004","0","32001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100029","0","0","0","1"
"620040029","600000814","10011003","620210130","24","1","620030030","1","1","0","455","36","0","33001","0","0","0","600110333","101011","63001002","12","10011004","0","33001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100030","0","0","0","1"
"620040030","600000815","10011003","620210131","24","1","620030031","1","1","0","460","36","0","34001","0","0","0","600110343","101011","63001002","12","10011004","0","34001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620100031","0","0","0","1"
"620040031","600000816","10011004","620210132","24","1","620030032","1","1","0","464","36","0","35001","0","0","0","600110353","101011","63001002","12","10011005","0","35001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620100032","0","0","0","1"
"620040032","600000817","10011004","620210133","24","1","620030033","1","1","0","476","36","0","36001","0","0","0","600110363","101011","63001002","12","10011005","0","36001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620100033","0","0","0","1"
"620040033","600000818","10011004","620210134","24","1","620030034","1","1","0","482","36","0","37001","0","0","0","600110373","101011","63001002","12","10011005","0","37001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620100034","0","0","0","1"
"620040034","600000819","10011004","620210135","24","1","620030035","1","1","0","492","36","0","38001","0","0","0","600110383","101011","63001002","12","10011005","0","38001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620100035","0","0","0","1"
"620040035","600000820","10011004","620210136","24","1","620030036","1","1","0","500","36","0","39001","0","0","0","600110393","101011","63001002","12","10011005","0","39001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620100036","0","0","0","1"
"620040036","600000821","10011004","620210137","24","1","620030037","1","1","0","514","36","0","40001","0","0","0","600110403","101011","63001002","12","10011005","0","40001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620100037","0","0","0","1"
"620040037","600000822","10011004","620210138","24","1","620030038","1","1","0","518","36","0","41001","0","0","0","600110413","101011","63001002","12","10011005","0","41001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620100038","0","0","0","1"
"620040038","600000823","10011005","620210139","24","1","620030039","1","1","0","523","36","0","42001","0","0","0","600110423","101011","63001002","12","10011006","0","42001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620100039","0","0","0","1"
"620040039","600000824","10011005","620210140","24","1","620030040","1","1","0","538","36","0","43001","0","0","0","600110433","101011","63001002","12","10011006","0","43001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620100040","0","0","0","1"
"620040040","600000825","10011005","620210141","24","1","620030041","1","1","0","551","36","0","44001","0","0","0","600110443","101011","63001002","12","10011006","0","44001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620100041","0","0","0","1"
"620040041","600000826","10011005","620210142","24","1","620030042","1","1","0","565","36","0","45001","0","0","0","600110453","101011","63001002","12","10011006","0","45001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620100042","0","0","0","1"
"620040042","600000827","10011005","620210143","24","1","620030043","1","1","0","574","36","0","46001","0","0","0","600110463","101011","63001002","12","10011006","0","46001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620100043","0","0","0","1"
"620040043","600000828","10011005","620210144","24","1","620030044","1","1","0","577","36","0","47001","0","0","0","600110473","101011","63001002","12","10011006","0","47001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620100044","0","0","0","1"
"620040044","600000829","10011005","620210145","24","1","620030045","1","1","0","587","36","0","48001","0","0","0","600110483","101011","63001002","12","10011006","0","48001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620100045","0","0","0","1"
"620040045","600000830","10011006","620210146","24","1","620030046","1","1","0","598","36","0","49001","0","0","0","600110493","101011","63001002","12","10011007","0","49001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620100046","0","0","0","1"
"620040046","600000831","10011006","620210147","24","1","620030047","1","1","0","614","36","0","50001","0","0","0","600110503","101011","63001002","12","10011007","0","50001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620100047","0","0","0","1"
"620040047","600000832","10011006","620210148","24","1","620030048","1","1","0","621","36","0","51001","0","0","0","600110513","101011","63001002","12","10011007","0","51001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620100048","0","0","0","1"
"620040048","600000833","10011006","620210149","24","1","620030049","1","1","0","629","36","0","52001","0","0","0","600110523","101011","63001002","12","10011007","0","52001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620100049","0","0","0","1"
"620040049","600000834","10011006","620210150","24","1","620030050","1","1","0","640","36","0","53001","0","0","0","600110533","101011","63001002","12","10011007","0","53001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620100050","0","0","0","1"
