65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","620190041","4","46001","61361","0","1","1148","0","600001334","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380043","0","10011006","0","0","600120462","0","0","0","0","46001","2","0","0","620050043","64001010","0","0"
"0","620190042","4","47001","61361","0","1","1154","0","600001335","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380044","0","10011006","0","0","600120472","0","0","0","0","47001","2","0","0","620050044","64001010","0","0"
"0","620190043","4","48001","61361","0","1","1174","0","600001336","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380045","0","10011006","0","0","600120482","0","0","0","0","48001","2","0","0","620050045","64001010","0","0"
"0","620190044","4","49001","61361","0","1","1196","0","600001337","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380046","0","10011007","0","0","600120492","0","0","0","0","49001","2","0","0","620050046","64001010","0","0"
"0","620190045","4","50001","61361","0","1","1228","0","600001338","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380047","0","10011007","0","0","600120502","0","0","0","0","50001","2","0","0","620050047","64001010","0","0"
"0","620190046","4","51001","61361","0","1","1242","0","600001339","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380048","0","10011007","0","0","600120512","0","0","0","0","51001","2","0","0","620050048","64001010","0","0"
"0","620190047","4","52001","61361","0","1","1258","0","600001340","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380049","0","10011007","0","0","600120522","0","0","0","0","52001","2","0","0","620050049","64001010","0","0"
"0","620190048","4","53001","61361","0","1","1280","0","600001341","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380050","0","10011007","0","0","600120532","0","0","0","0","53001","2","0","0","620050050","64001010","0","0"
"0","620190049","4","54001","61361","0","1","1294","0","600001342","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380051","0","10011007","0","0","600120542","0","0","0","0","54001","2","0","0","620050051","64001010","0","0"
"0","620190050","4","55001","61361","0","1","1304","0","600001343","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380052","0","10011007","0","0","600120552","0","0","0","0","55001","2","0","0","620050052","64001010","0","0"
"0","620190051","4","56001","61361","0","1","1318","0","600001344","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380053","0","10011007","0","0","600120562","0","0","0","0","56001","2","0","0","620050053","64001010","0","0"
"0","620190052","4","57001","61361","0","1","1324","0","600001345","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380054","0","10011007","0","0","600120572","0","0","0","0","57001","2","0","0","620050054","64001010","0","0"
"0","620190053","4","58001","61361","0","1","1334","0","600001346","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380055","0","10011007","0","0","600120582","0","0","0","0","58001","2","0","0","620050055","64001010","0","0"
"0","620190054","4","59001","61361","0","1","1358","0","600001347","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380056","0","10011007","0","0","600120592","0","0","0","0","59001","2","0","0","620050056","64001010","0","0"
"0","620190055","4","60001","61361","0","1","1366","0","600001348","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380057","0","10011007","0","0","600120602","0","0","0","0","60001","2","0","0","620050057","64001010","0","0"
"0","620190056","4","61001","61361","0","1","1384","0","600001349","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380058","0","10011007","0","0","600120612","0","0","0","0","61001","2","0","0","620050058","64001010","0","0"
"0","620190057","4","62001","61361","0","1","1392","0","600001350","100","1","0","0","0","2","0","101011","0","0","15","0","2","620380059","0","10011008","0","0","600120622","0","0","0","0","62001","2","0","0","620050059","64001010","0","0"
"0","620190058","4","63001","61361","0","1","1401","0","600001351","100","1","0","0","0","2","0","101011","0","0","15","0","2","620380060","0","10011008","0","0","600120632","0","0","0","0","63001","2","0","0","620050060","64001010","0","0"
"0","620190059","4","64001","61361","0","1","1411","0","600001352","100","1","0","0","0","2","0","101011","0","0","15","0","2","620380061","0","10011008","0","0","600120642","0","0","0","0","64001","2","0","0","620050061","64001010","0","0"
"0","620190060","4","65001","61361","0","1","1422","0","600001353","100","1","0","0","0","2","0","101011","0","0","15","0","2","620380062","0","10011008","0","0","600120652","0","0","0","0","65001","2","0","0","620050062","64001010","0","0"
"0","620190061","4","66001","61361","0","1","1435","0","600001354","100","1","0","0","0","2","0","101011","0","0","15","0","2","620380063","0","10011008","0","0","600120662","0","0","0","0","66001","2","0","0","620050063","64001010","0","0"
"0","620190062","4","67001","61361","0","1","1441","0","600001355","100","1","0","0","0","2","0","101011","0","0","15","0","2","620380064","0","10011008","0","0","600120672","0","0","0","0","67001","2","0","0","620050064","64001010","0","0"
"0","620190063","4","68001","61361","0","1","1453","0","600001356","100","1","0","0","0","2","0","101011","0","0","15","0","2","620380065","0","10011008","0","0","600120682","0","0","0","0","68001","2","0","0","620050065","64001010","0","0"
"101011","620190064","4","69001","61361","0","1","1468","10011007","600001357","100","1","4","0","0","2","0","101011","0","0","15","0","2","620380066","1","10011009","0","0","600120692","0","0","0","60","69001","2","0","0","620050066","64001010","0","0"
"0","620040020","0","23001","101011","0","1","780","10011001","600001360","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050020","1","10011002","1","0","600120233","61362","0","620020020","100","23001","3","0","0","620130120","10011003","0","0"
"0","620040021","0","24001","101011","0","1","792","10011001","600001361","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050021","1","10011002","1","0","600120243","61362","0","620020021","100","24001","3","0","0","620130121","10011003","0","0"
"0","620040022","0","25001","101011","0","1","802","10011001","600001362","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050022","1","10011002","1","0","600120253","61362","0","620020022","100","25001","3","0","0","620130122","10011003","0","0"
"0","620040023","0","26001","101011","0","1","810","10011001","600001363","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050023","1","10011002","1","0","600120263","61362","0","620020023","100","26001","3","0","0","620130123","10011003","0","0"
"0","620040024","0","27001","101011","0","1","822","10011001","600001364","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050024","1","10011003","1","0","600120273","61362","0","620020024","100","27001","3","0","0","620130124","10011004","0","0"
"0","620040025","0","28001","101011","0","1","834","10011001","600001365","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050025","1","10011003","1","0","600120283","61362","0","620020025","100","28001","3","0","0","620130125","10011004","0","0"
"0","620040026","0","29001","101011","0","1","844","10011001","600001366","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050026","1","10011003","1","0","600120293","61362","0","620020026","100","29001","3","0","0","620130126","10011004","0","0"
"0","620040027","0","30001","101011","0","1","854","10011001","600001367","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050027","1","10011003","1","0","600120303","61362","0","620020027","100","30001","3","0","0","620130127","10011004","0","0"
"0","620040028","0","31001","101011","0","1","866","10011001","600001368","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050028","1","10011003","1","0","600120313","61362","0","620020028","100","31001","3","0","0","620130128","10011004","0","0"
"0","620040029","0","32001","101011","0","1","884","10011001","600001369","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050029","1","10011003","1","0","600120323","61362","0","620020029","100","32001","3","0","0","620130129","10011004","0","0"
"0","620040030","0","33001","101011","0","1","910","10011001","600001370","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050030","1","10011003","1","0","600120333","61362","0","620020030","100","33001","3","0","0","620130130","10011004","0","0"
"0","620040031","0","34001","101011","0","1","920","10011001","600001371","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050031","1","10011003","1","0","600120343","61362","0","620020031","100","34001","3","0","0","620130131","10011004","0","0"
"0","620040032","0","35001","101011","0","1","928","10011002","600001372","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050032","1","10011004","1","0","600120353","61362","0","620020032","100","35001","3","0","0","620130132","10011005","0","0"
"0","620040033","0","36001","101011","0","1","952","10011002","600001373","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050033","1","10011004","1","0","600120363","61362","0","620020033","100","36001","3","0","0","620130133","10011005","0","0"
"0","620040034","0","37001","101011","0","1","964","10011002","600001374","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050034","1","10011004","1","0","600120373","61362","0","620020034","100","37001","3","0","0","620130134","10011005","0","0"
"0","620040035","0","38001","101011","0","1","984","10011002","600001375","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050035","1","10011004","1","0","600120383","61362","0","620020035","100","38001","3","0","0","620130135","10011005","0","0"
"0","620040036","0","39001","101011","0","1","1000","10011002","600001376","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050036","1","10011004","1","0","600120393","61362","0","620020036","100","39001","3","0","0","620130136","10011005","0","0"
"0","620040037","0","40001","101011","0","1","1028","10011002","600001377","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050037","1","10011004","1","0","600120403","61362","0","620020037","100","40001","3","0","0","620130137","10011005","0","0"
"0","620040038","0","41001","101011","0","1","1036","10011002","600001378","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050038","1","10011004","1","0","600120413","61362","0","620020038","100","41001","3","0","0","620130138","10011005","0","0"
"0","620040039","0","42001","101011","0","1","1046","10011003","600001379","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050039","1","10011005","1","0","600120423","61362","0","620020039","100","42001","3","0","0","620130139","10011006","0","0"
"0","620040040","0","43001","101011","0","1","1076","10011003","600001380","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050040","1","10011005","1","0","600120433","61362","0","620020040","100","43001","3","0","0","620130140","10011006","0","0"
"0","620040041","0","44001","101011","0","1","1102","10011003","600001381","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050041","1","10011005","1","0","600120443","61362","0","620020041","100","44001","3","0","0","620130141","10011006","0","0"
"0","620040042","0","45001","101011","0","1","1130","10011003","600001382","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050042","1","10011005","1","0","600120453","61362","0","620020042","100","45001","3","0","0","620130142","10011006","0","0"
"0","620040043","0","46001","101011","0","1","1148","10011003","600001383","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050043","1","10011005","1","0","600120463","61362","0","620020043","100","46001","3","0","0","620130143","10011006","0","0"
"0","620040044","0","47001","101011","0","1","1154","10011003","600001384","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050044","1","10011005","1","0","600120473","61362","0","620020044","100","47001","3","0","0","620130144","10011006","0","0"
"0","620040045","0","48001","101011","0","1","1174","10011003","600001385","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050045","1","10011005","1","0","600120483","61362","0","620020045","100","48001","3","0","0","620130145","10011006","0","0"
"0","620040046","0","49001","101011","0","1","1196","10011004","600001386","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050046","1","10011006","1","0","600120493","61362","0","620020046","100","49001","3","0","0","620130146","10011007","0","0"
"0","620040047","0","50001","101011","0","1","1228","10011004","600001387","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050047","1","10011006","1","0","600120503","61362","0","620020047","100","50001","3","0","0","620130147","10011007","0","0"
"0","620040048","0","51001","101011","0","1","1242","10011004","600001388","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050048","1","10011006","1","0","600120513","61362","0","620020048","100","51001","3","0","0","620130148","10011007","0","0"
"0","620040049","0","52001","101011","0","1","1258","10011004","600001389","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050049","1","10011006","1","0","600120523","61362","0","620020049","100","52001","3","0","0","620130149","10011007","0","0"
"0","620040050","0","53001","101011","0","1","1280","10011004","600001390","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050050","1","10011006","1","0","600120533","61362","0","620020050","100","53001","3","0","0","620130150","10011007","0","0"
"0","620040051","0","54001","101011","0","1","1294","10011004","600001391","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050051","1","10011006","1","0","600120543","61362","0","620020051","100","54001","3","0","0","620130151","10011007","0","0"
"0","620040052","0","55001","101011","0","1","1304","10011004","600001392","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050052","1","10011006","1","0","600120553","61362","0","620020052","100","55001","3","0","0","620130152","10011007","0","0"
"0","620040053","0","56001","101011","0","1","1318","10011004","600001393","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050053","1","10011006","1","0","600120563","61362","0","620020053","100","56001","3","0","0","620130153","10011007","0","0"
"0","620040054","0","57001","101011","0","1","1324","10011004","600001394","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050054","1","10011006","1","0","600120573","61362","0","620020054","100","57001","3","0","0","620130154","10011007","0","0"
"0","620040055","0","58001","101011","0","1","1334","10011004","600001395","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050055","1","10011006","1","0","600120583","61362","0","620020055","100","58001","3","0","0","620130155","10011007","0","0"
"0","620040056","0","59001","101011","0","1","1358","10011004","600001396","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050056","1","10011006","1","0","600120593","61362","0","620020056","100","59001","3","0","0","620130156","10011007","0","0"
"0","620040057","0","60001","101011","0","1","1366","10011004","600001397","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050057","1","10011006","1","0","600120603","61362","0","620020057","100","60001","3","0","0","620130157","10011007","0","0"
"0","620040058","0","61001","101011","0","1","1384","10011004","600001398","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050058","1","10011006","1","0","600120613","61362","0","620020058","100","61001","3","0","0","620130158","10011007","0","0"
"0","620040059","0","62001","101011","0","1","1392","10011006","600001399","15","1","0","25","63001002","4","0","0","2","0","100","0","2","620050059","1","10011007","1","0","600120623","61362","0","620020059","100","62001","3","0","0","620130159","10011008","0","0"
"0","620040060","0","63001","101011","0","1","1401","10011006","600001400","15","1","0","25","63001002","4","0","0","2","0","100","0","2","620050060","1","10011007","1","0","600120633","61362","0","620020060","100","63001","3","0","0","620130160","10011008","0","0"
