73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","0","101011","0","0","1","600110212","0","36","0","10011003","1","0","21001","0","620300018","2","0","61361","0","1","0","600000660","620140018","0","2","63001010","620050017","0","4","0","0","100","0","381","0","0","21001","0","0","0"
"0","0","101011","0","0","1","600110222","0","36","0","10011003","1","0","22001","0","620300019","2","0","61361","0","1","0","600000661","620140019","0","2","63001010","620050018","0","4","0","0","100","0","386","0","0","22001","0","0","0"
"0","0","101011","0","0","1","600110232","0","36","0","10011003","1","0","23001","0","620300020","2","0","61361","0","1","0","600000662","620140020","0","2","63001010","620050019","0","4","0","0","100","0","390","0","0","23001","0","0","0"
"0","0","101011","0","0","1","600110242","0","36","0","10011003","1","0","24001","0","620300021","2","0","61361","0","1","0","600000663","620140021","0","2","63001010","620050020","0","4","0","0","100","0","396","0","0","24001","0","0","0"
"0","0","101011","0","0","1","600110252","0","36","0","10011003","1","0","25001","0","620300022","2","0","61361","0","1","0","600000664","620140022","0","2","63001010","620050021","0","4","0","0","100","0","401","0","0","25001","0","0","0"
"0","0","101011","0","0","1","600110262","0","36","0","10011003","1","0","26001","0","620300023","2","0","61361","0","1","0","600000665","620140023","0","2","63001010","620050022","0","4","0","0","100","0","405","0","0","26001","0","0","0"
"0","0","101011","0","0","1","600110272","0","36","0","10011004","1","0","27001","0","620300024","2","0","61361","0","1","0","600000666","620140024","0","2","63001010","620050023","0","4","0","0","100","0","411","0","0","27001","0","0","0"
"0","0","101011","0","0","1","600110282","0","36","0","10011004","1","0","28001","0","620300025","2","0","61361","0","1","0","600000667","620140025","0","2","63001010","620050024","0","4","0","0","100","0","417","0","0","28001","0","0","0"
"0","0","101011","0","0","1","600110292","0","36","0","10011004","1","0","29001","0","620300026","2","0","61361","0","1","0","600000668","620140026","0","2","63001010","620050025","0","4","0","0","100","0","422","0","0","29001","0","0","0"
"0","0","101011","0","0","1","600110302","0","36","0","10011004","1","0","30001","0","620300027","2","0","61361","0","1","0","600000669","620140027","0","2","63001010","620050026","0","4","0","0","100","0","427","0","0","30001","0","0","0"
"0","0","101011","0","0","1","600110312","0","36","0","10011004","1","0","31001","0","620300028","2","0","61361","0","1","0","600000670","620140028","0","2","63001010","620050027","0","4","0","0","100","0","433","0","0","31001","0","0","0"
"0","0","101011","0","0","1","600110322","0","36","0","10011004","1","0","32001","0","620300029","2","0","61361","0","1","0","600000671","620140029","0","2","63001010","620050028","0","4","0","0","100","0","442","0","0","32001","0","0","0"
"0","0","101011","0","0","1","600110332","0","36","0","10011004","1","0","33001","0","620300030","2","0","61361","0","1","0","600000672","620140030","0","2","63001010","620050029","0","4","0","0","100","0","455","0","0","33001","0","0","0"
"0","0","101011","0","0","1","600110342","0","36","0","10011004","1","0","34001","0","620300031","2","0","61361","0","1","0","600000673","620140031","0","2","63001010","620050030","0","4","0","0","100","0","460","0","0","34001","0","0","0"
"0","0","101011","0","0","1","600110352","0","36","0","10011005","1","0","35001","0","620300032","2","0","61361","0","1","0","600000674","620140032","0","2","63001010","620050031","0","4","0","0","100","0","464","0","0","35001","0","0","0"
"0","0","101011","0","0","1","600110362","0","36","0","10011005","1","0","36001","0","620300033","2","0","61361","0","1","0","600000675","620140033","0","2","63001010","620050032","0","4","0","0","100","0","476","0","0","36001","0","0","0"
"0","0","101011","0","0","1","600110372","0","36","0","10011005","1","0","37001","0","620300034","2","0","61361","0","1","0","600000676","620140034","0","2","63001010","620050033","0","4","0","0","100","0","482","0","0","37001","0","0","0"
"0","0","101011","0","0","1","600110382","0","36","0","10011005","1","0","38001","0","620300035","2","0","61361","0","1","0","600000677","620140035","0","2","63001010","620050034","0","4","0","0","100","0","492","0","0","38001","0","0","0"
"0","0","101011","0","0","1","600110392","0","36","0","10011005","1","0","39001","0","620300036","2","0","61361","0","1","0","600000678","620140036","0","2","63001010","620050035","0","4","0","0","100","0","500","0","0","39001","0","0","0"
"0","0","101011","0","0","1","600110402","0","36","0","10011005","1","0","40001","0","620300037","2","0","61361","0","1","0","600000679","620140037","0","2","63001010","620050036","0","4","0","0","100","0","514","0","0","40001","0","0","0"
"0","0","101011","0","0","1","600110412","0","36","0","10011005","1","0","41001","0","620300038","2","0","61361","0","1","0","600000680","620140038","0","2","63001010","620050037","0","4","0","0","100","0","518","0","0","41001","0","0","0"
"0","0","101011","0","0","1","600110422","0","36","0","10011006","1","0","42001","0","620300039","2","0","61361","0","1","0","600000681","620140039","0","2","63001010","620050038","0","4","0","0","100","0","523","0","0","42001","0","0","0"
"0","0","101011","0","0","1","600110432","0","36","0","10011006","1","0","43001","0","620300040","2","0","61361","0","1","0","600000682","620140040","0","2","63001010","620050039","0","4","0","0","100","0","538","0","0","43001","0","0","0"
"0","0","101011","0","0","1","600110442","0","36","0","10011006","1","0","44001","0","620300041","2","0","61361","0","1","0","600000683","620140041","0","2","63001010","620050040","0","4","0","0","100","0","551","0","0","44001","0","0","0"
"0","0","101011","0","0","1","600110452","0","36","0","10011006","1","0","45001","0","620300042","2","0","61361","0","1","0","600000684","620140042","0","2","63001010","620050041","0","4","0","0","100","0","565","0","0","45001","0","0","0"
"0","0","101011","0","0","1","600110462","0","36","0","10011006","1","0","46001","0","620300043","2","0","61361","0","1","0","600000685","620140043","0","2","63001010","620050042","0","4","0","0","100","0","574","0","0","46001","0","0","0"
"0","0","101011","0","0","1","600110472","0","36","0","10011006","1","0","47001","0","620300044","2","0","61361","0","1","0","600000686","620140044","0","2","63001010","620050043","0","4","0","0","100","0","577","0","0","47001","0","0","0"
"0","0","101011","0","0","1","600110482","0","36","0","10011006","1","0","48001","0","620300045","2","0","61361","0","1","0","600000687","620140045","0","2","63001010","620050044","0","4","0","0","100","0","587","0","0","48001","0","0","0"
"0","0","101011","0","0","1","600110492","0","36","0","10011007","1","0","49001","0","620300046","2","0","61361","0","1","0","600000688","620140046","0","2","63001010","620050045","0","4","0","0","100","0","598","0","0","49001","0","0","0"
"0","0","101011","0","0","1","600110502","0","36","0","10011007","1","0","50001","0","620300047","2","0","61361","0","1","0","600000689","620140047","0","2","63001010","620050046","0","4","0","0","100","0","614","0","0","50001","0","0","0"
"0","0","101011","0","0","1","600110512","0","36","0","10011007","1","0","51001","0","620300048","2","0","61361","0","1","0","600000690","620140048","0","2","63001010","620050047","0","4","0","0","100","0","621","0","0","51001","0","0","0"
"0","0","101011","0","0","1","600110522","0","36","0","10011007","1","0","52001","0","620300049","2","0","61361","0","1","0","600000691","620140049","0","2","63001010","620050048","0","4","0","0","100","0","629","0","0","52001","0","0","0"
"0","0","101011","0","0","1","600110532","0","36","0","10011007","1","0","53001","0","620300050","2","0","61361","0","1","0","600000692","620140050","0","2","63001010","620050049","0","4","0","0","100","0","640","0","0","53001","0","0","0"
"0","0","101011","0","0","1","600110542","0","36","0","10011007","1","0","54001","0","620300051","2","0","61361","0","1","0","600000693","620140051","0","2","63001010","620050050","0","4","0","0","100","0","647","0","0","54001","0","0","0"
"0","0","101011","0","0","1","600110552","0","36","0","10011007","1","0","55001","0","620300052","2","0","61361","0","1","0","600000694","620140052","0","2","63001010","620050051","0","4","0","0","100","0","652","0","0","55001","0","0","0"
"0","0","101011","0","0","1","600110562","0","36","0","10011007","1","0","56001","0","620300053","2","0","61361","0","1","0","600000695","620140053","0","2","63001010","620050052","0","4","0","0","100","0","659","0","0","56001","0","0","0"
"0","0","101011","0","0","1","600110572","0","36","0","10011007","1","0","57001","0","620300054","2","0","61361","0","1","0","600000696","620140054","0","2","63001010","620050053","0","4","0","0","100","0","662","0","0","57001","0","0","0"
"0","0","101011","0","0","1","600110582","0","36","0","10011007","1","0","58001","0","620300055","2","0","61361","0","1","0","600000697","620140055","0","2","63001010","620050054","0","4","0","0","100","0","667","0","0","58001","0","0","0"
"0","0","101011","0","0","1","600110592","0","36","0","10011007","1","0","59001","0","620300056","2","0","61361","0","1","0","600000698","620140056","0","2","63001010","620050055","0","4","0","0","100","0","679","0","0","59001","0","0","0"
"0","0","101011","0","0","1","600110602","0","36","0","10011007","1","0","60001","0","620300057","2","0","61361","0","1","0","600000699","620140057","0","2","63001010","620050056","0","4","0","0","100","0","683","0","0","60001","0","0","0"
"0","0","101011","0","0","1","600110612","0","36","0","10011007","1","0","61001","0","620300058","2","0","61361","0","1","0","600000700","620140058","0","2","63001010","620050057","0","4","0","0","100","0","692","0","0","61001","0","0","0"
"0","0","101011","0","0","1","600110622","0","10","0","10011008","1","0","62001","0","620300059","2","0","61361","0","1","0","600000701","620140059","0","2","63001010","620050058","0","4","0","0","100","0","698","0","0","62001","0","0","0"
"0","0","101011","0","0","1","600110632","0","10","0","10011008","1","0","63001","0","620300060","2","0","61361","0","1","0","600000702","620140060","0","2","63001010","620050059","0","4","0","0","100","0","703","0","0","63001","0","0","0"
"0","0","101011","0","0","1","600110642","0","10","0","10011008","1","0","64001","0","620300061","2","0","61361","0","1","0","600000703","620140061","0","2","63001010","620050060","0","4","0","0","100","0","713","0","0","64001","0","0","0"
"0","0","101011","0","0","1","600110652","0","10","0","10011008","1","0","65001","0","620300062","2","0","61361","0","1","0","600000704","620140062","0","2","63001010","620050061","0","4","0","0","100","0","722","0","0","65001","0","0","0"
"0","0","101011","0","0","1","600110662","0","10","0","10011008","1","0","66001","0","620300063","2","0","61361","0","1","0","600000705","620140063","0","2","63001010","620050062","0","4","0","0","100","0","733","0","0","66001","0","0","0"
"0","0","101011","0","0","1","600110672","0","10","0","10011008","1","0","67001","0","620300064","2","0","61361","0","1","0","600000706","620140064","0","2","63001010","620050063","0","4","0","0","100","0","741","0","0","67001","0","0","0"
"0","0","101011","0","0","1","600110682","0","10","0","10011008","1","0","68001","0","620300065","2","0","61361","0","1","0","600000707","620140065","0","2","63001010","620050064","0","4","0","0","100","0","750","0","0","68001","0","0","0"
"0","0","101011","0","0","1","600110692","0","10","0","10011008","1","0","69001","0","620300066","2","0","61361","0","1","0","600000708","620140066","0","2","63001010","620050065","0","4","0","0","100","0","762","0","0","69001","0","0","0"
"0","63001002","0","0","620130101","1","600110033","0","24","0","10011001","1","0","3001","10011001","620290201","3","61362","101011","0","1","0","600000713","620250001","12","4","10011001","620330001","0","0","1","1","36","0","258","0","0","3001","100","0","2"
"0","63001002","0","0","620130101","1","600110043","0","24","0","10011001","1","0","4001","10011001","620290201","3","61362","101011","0","1","0","600000714","620250001","12","4","10011001","620330001","0","0","1","1","36","0","258","0","0","4001","100","0","2"
"0","63001002","0","0","620130102","1","600110053","0","24","0","10011001","1","0","5001","10011001","620290202","3","61362","101011","0","1","0","600000715","620250002","12","4","10011001","620330001","0","0","1","1","36","0","268","0","0","5001","100","0","2"
"0","63001002","0","0","620130103","1","600110063","0","24","0","10011001","1","0","6001","10011001","620290203","3","61362","101011","0","1","0","600000716","620250003","12","4","10011001","620330001","0","0","1","1","36","0","273","0","0","6001","100","0","2"
"0","63001002","0","0","620130104","1","600110073","0","24","0","10011001","1","0","7001","10011001","620290204","3","61362","101011","0","1","0","600000717","620250004","12","4","10011001","620330002","0","0","1","1","36","0","281","0","0","7001","100","0","2"
"0","63001002","0","0","620130105","1","600110083","0","24","0","10011001","1","0","8001","10011001","620290205","3","61362","101011","0","1","0","600000718","620250005","12","4","10011001","620330003","0","0","1","1","36","0","288","0","0","8001","100","0","2"
"0","63001002","0","0","620130106","1","600110093","0","24","0","10011001","1","0","9001","10011001","620290206","3","61362","101011","0","1","0","600000719","620250006","12","4","10011002","620330004","0","0","1","1","36","0","298","0","0","9001","100","0","2"
"0","63001002","0","0","620130107","1","600110103","0","24","0","10011001","1","0","10001","10011001","620290207","3","61362","101011","0","1","0","600000720","620250007","12","4","10011002","620330005","0","0","1","1","36","0","309","0","0","10001","100","0","2"
"0","63001002","0","0","620130108","1","600110113","0","24","0","10011001","1","0","11001","10011001","620290208","3","61362","101011","0","1","0","600000721","620250008","12","4","10011002","620330006","0","0","1","1","36","0","313","0","0","11001","100","0","2"
"0","63001002","0","0","620130109","1","600110123","0","24","0","10011001","1","0","12001","10011001","620290209","3","61362","101011","0","1","0","600000722","620250009","12","4","10011002","620330007","0","0","1","1","36","0","321","0","0","12001","100","0","2"
"0","63001002","0","0","620130110","1","600110133","0","24","0","10011001","1","0","13001","10011001","620290210","3","61362","101011","0","1","0","600000723","620250010","12","4","10011002","620330008","0","0","1","1","36","0","326","0","0","13001","100","0","2"
"0","63001002","0","0","620130111","1","600110143","0","24","0","10011001","1","0","14001","10011001","620290211","3","61362","101011","0","1","0","600000724","620250011","12","4","10011002","620330009","0","0","1","1","36","0","336","0","0","14001","100","0","2"
"0","63001002","0","0","620130112","1","600110153","0","24","0","10011001","1","0","15001","10011001","620290212","3","61362","101011","0","1","0","600000725","620250012","12","4","10011002","620330010","0","0","1","1","36","0","341","0","0","15001","100","0","2"
"0","63001002","0","0","620130113","1","600110163","0","24","0","10011001","1","0","16001","10011001","620290213","3","61362","101011","0","1","0","600000726","620250013","12","4","10011002","620330011","0","0","1","1","36","0","351","0","0","16001","100","0","2"
"0","63001002","0","0","620130114","1","600110173","0","24","0","10011001","1","0","17001","10011001","620290214","3","61362","101011","0","1","0","600000727","620250014","12","4","10011002","620330012","0","0","1","1","36","0","356","0","0","17001","100","0","2"
"0","63001002","0","0","620130115","1","600110183","0","24","0","10011002","1","0","18001","10011001","620290215","3","61362","101011","0","1","0","600000728","620250015","12","4","10011003","620330013","0","0","1","1","36","0","366","0","0","18001","100","0","2"
"0","63001002","0","0","620130116","1","600110193","0","24","0","10011002","1","0","19001","10011001","620290216","3","61362","101011","0","1","0","600000729","620250016","12","4","10011003","620330014","0","0","1","1","36","0","371","0","0","19001","100","0","2"
"0","63001002","0","0","620130117","1","600110203","0","24","0","10011002","1","0","20001","10011001","620290217","3","61362","101011","0","1","0","600000730","620250017","12","4","10011003","620330015","0","0","1","1","36","0","375","0","0","20001","100","0","2"
