93c5a84f6eb55ffb931f03ef33319b0a7c8ea10f2f4d49bbd353e134cb8c8f11,b6b7fb874679654f4ac74bfc100867e19590e9e3fba427e4befc470923ef4d83,ceb1161b9642e7dfcd990d591a51cbfe91d6576522c58fb0904f0e84fac0d0f4,23f92f69779df79d6bdf874c1fb72a91e43f8c96a193ad1771efbc72bae1abec,ed6664f92edc1bab16cf7bef3e079792e735cb4a9e85f7cc0282c44c4849d806,8b662f360506cd4696d7f45c41c7aa7a23cf983f58cbe91460fc243d513d1920,f21a94d546fa52b2ec66c0059a312261e35576531fb8c981ad1d98d4abbf6ee9,c58cc5bbe5e68fd8c52cfa108e83f1b2b244084e4606b7c9e7b09825f6a9fae9,7311888d538261ab3a8e5568e1fcd91641717bf5912974221193a0401d603ef2,686634cf2abb7c99736fa70eb753fca0dfc40039d8e89e6c93f1747a4d6d285c,3aad5a29476c76fc45e69b13f0ed26e20bf7900bd14870d31e89ecc94dbbe2b5,ec04d5d6103d80e414eb136ba6b1fa58c62f2a4c06ef44e665590032f08d1f42,b938381e8bc4c57db4392fb1a3339ce3c792e3a7c6ad626000a65519dc6955f5,3b5dfaad48821cbb6dde3a679b3065922d6bcd9e0c3ceb9b5e56940b18d38e4a,e79a0352af99aff4b46763d21f5b3d6153f3d81dcf6d5690202b37ffeed75db4,1009b17d2cdcb0c9c5c8bab29e7512c8b61ec1db22d583d9b05fa1d5d0552c79,a52b56f51cc49adb446b41829ef1a216bbd36b909464cc944719f4e7879ed322,96baa15bf1fd1b3cd297d6ea7266b8b5057b03fef8a1321da67c21bed4fb2a55,d93c13eccaefb9587efc50b4d516cfb6c7e3b88227f4a3341032d4058bfe9f97,023243e0cb55c177751c58b0e79dd6084958a2c73cfc846d1bb5d77411e723ff,c5c46b99e10d89c6787240d44b72ce7d59a1bfef922fd713b689d9d52fadf67f,84b7e362e67c31fc4545811a16d4045bce2fc82d82d8b35af81df0ad2dcdceb5,f77ddcb397970474340a467a841b4f7efbf93b24ff51d8d221bba031ed563efa,85278e1d60e9df002c34846b197e6e21e668fc03ef536dfebb0728de5e69edc9,e8bcf676e7be90a814b357014f5395f98698a48c477d94dc60d35f8b47301a79
"5124004","31031","0","8","0","5124003","1","1","20","0","2023/12/01 16:00:00","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","0","2","91002","0","0","13","0","2030/12/31 14:59:59","臨死初體驗♡　～升天篇～","0","5124","0"
"5124005","31270","0","8","0","5124004","1","1","20","0","2023/12/01 16:00:00","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3（裡）話","0","2","91002","0","0","13","0","2030/12/31 14:59:59","臨死初體驗♡　～成佛篇～","0","5124","0"
"5124006","31031","0","8","5124003","5124005","1","1","20","0","2023/12/01 16:00:00","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第4話","0","2","91002","0","0","14","0","2030/12/31 14:59:59","惡靈的啜泣","0","5124","0"
"5124007","31270","0","8","0","5124006","1","1","20","0","2023/12/01 16:00:00","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","連繫羈絆的夏日樂園","0","5124","0"
"5126000","31060","0","8","0","0","1","1","20","0","2024/01/01 16:00:00","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","追尋青春……！","0","5126","0"
"5126001","31011","0","8","0","5126000","1","1","20","0","2024/01/01 16:00:00","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","心跳加速的插班第一天","0","5126","0"
"5126002","31060","0","8","0","5126001","1","1","20","0","2024/01/01 16:00:00","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","令人在意的情書","0","5126","0"
"5126003","31011","0","8","0","5126002","1","1","20","0","2024/01/01 16:00:00","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","撐過去，期末考！","0","5126","0"
"5126004","31060","0","8","0","5126003","1","1","20","0","2024/01/01 16:00:00","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","混亂熱鬧的畢業旅行！","0","5126","0"
"5126005","31011","0","8","0","5126004","1","1","20","0","2024/01/01 16:00:00","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","挑戰傳說！","0","5126","0"
"5126006","31060","0","8","0","5126005","1","1","20","0","2024/01/01 16:00:00","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","畢業典禮與遠古魔物","0","5126","0"
"5126007","31011","0","8","0","5126006","1","1","20","0","2024/01/01 16:00:00","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","凱留的青春","0","5126","0"
"5128000","31042","0","8","0","0","1","1","20","0","2024/02/01 16:00:00","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","踏上橫渡沙漠之旅","0","5128","0"
"5128001","31056","0","8","0","5128000","1","1","20","0","2024/02/01 16:00:00","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","左摟右抱是暴風雨的預兆","0","5128","0"
"5128002","31042","0","8","0","5128001","1","1","20","0","2024/02/01 16:00:00","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","沉眠於沙海的傳說","0","5128","0"
"5128003","31056","0","8","0","5128002","1","1","20","0","2024/02/01 16:00:00","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","抓住命運之線","0","5128","0"
"5128004","31042","0","8","0","5128003","1","1","20","0","2024/02/01 16:00:00","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","奪回綠洲作戰","0","5128","0"
"5128005","31056","0","8","0","5128004","1","1","20","0","2024/02/01 16:00:00","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","滿足願望的器皿","0","5128","0"
"5128006","31042","0","8","0","5128005","1","1","20","0","2024/02/01 16:00:00","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","水與炎的輪舞","0","5128","0"
"5128007","31056","0","8","0","5128006","1","1","20","0","2024/02/01 16:00:00","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","在沙漠的晴朗天空下","0","5128","0"
"5130000","31054","0","8","0","0","1","1","20","0","2024/03/01 16:00:00","0","Criminal Rookie　\n天使們的悖論 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","天使們的罪孽","0","5130","0"
"5130001","31018","0","8","0","5130000","1","1","20","0","2024/03/01 16:00:00","0","Criminal Rookie　\n天使們的悖論 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","養牛的千金們","0","5130","0"
"5130002","31054","0","8","0","5130001","1","1","20","0","2024/03/01 16:00:00","0","Criminal Rookie　\n天使們的悖論 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","溫室裡的伴舞","0","5130","0"
"5130003","31018","0","8","0","5130002","1","1","20","0","2024/03/01 16:00:00","0","Criminal Rookie　\n天使們的悖論 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","無可取代的朋友","0","5130","0"
"5130004","31054","0","8","0","5130003","1","1","20","0","2024/03/01 16:00:00","0","Criminal Rookie　\n天使們的悖論 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","發布，美空任務","0","5130","0"
"5130005","31018","0","8","0","5130004","1","1","20","0","2024/03/01 16:00:00","0","Criminal Rookie　\n天使們的悖論 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","逐漸膨脹的恐懼","0","5130","0"
"5130006","31054","0","8","0","5130005","1","1","20","0","2024/03/01 16:00:00","0","Criminal Rookie　\n天使們的悖論 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","美空vs幻變少女","0","5130","0"
"5130007","31018","0","8","0","5130006","1","1","20","0","2024/03/01 16:00:00","0","Criminal Rookie　\n天使們的悖論 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","冒險者的寶物","0","5130","0"
"5132000","31058","0","8","0","0","1","1","20","0","2023/08/01 16:00:00","0","聖誕哭泣寶貝　為誰存在的幸福之日 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","相遇在小巷子裡","0","5132","0"
"5132001","31028","0","8","0","5132000","1","1","20","0","2024/04/01 16:00:00","0","聖誕哭泣寶貝　為誰存在的幸福之日 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","肚子飽飽謎團滿滿","0","5132","0"
"5132002","31058","0","8","0","5132001","1","1","20","0","2024/04/01 16:00:00","0","聖誕哭泣寶貝　為誰存在的幸福之日 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","再臨夢想秘境","0","5132","0"
"5132003","31028","0","8","0","5132002","1","1","20","0","2024/04/01 16:00:00","0","聖誕哭泣寶貝　為誰存在的幸福之日 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","混亂&消失的聖誕節","0","5132","0"
"5132004","31058","0","8","0","5132003","1","1","20","0","2024/04/01 16:00:00","0","聖誕哭泣寶貝　為誰存在的幸福之日 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","小律的真相","0","5132","0"
"5132005","31028","0","8","0","5132004","1","1","20","0","2024/04/01 16:00:00","0","聖誕哭泣寶貝　為誰存在的幸福之日 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","去摘星吧！","0","5132","0"
"5132006","31058","0","8","0","5132005","1","1","20","0","2024/04/01 16:00:00","0","聖誕哭泣寶貝　為誰存在的幸福之日 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","抵達幸福的最後一片拼圖","0","5132","0"
"5132007","31028","0","8","0","5132006","1","1","20","0","2024/04/01 16:00:00","0","聖誕哭泣寶貝　為誰存在的幸福之日 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","祭典過後","0","5132","0"
"5134000","31014","0","8","0","0","1","1","20","0","2024/05/01 16:00:00","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","新年未到先滅亡！？","0","5134","0"
"5134001","31283","0","8","0","5134000","1","1","20","0","2024/05/01 16:00:00","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","成立，隕石迎擊小隊！？","0","5134","0"
"5134002","31014","0","8","0","5134001","1","1","20","0","2024/05/01 16:00:00","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","壓歲錢與壓碎錢","0","5134","0"
"5134003","31283","0","8","0","5134002","1","1","20","0","2024/05/01 16:00:00","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","毫不留情的新年遊戲","0","5134","0"
"5134004","31014","0","8","0","5134003","1","1","20","0","2024/05/01 16:00:00","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","夢見預知夢，未來隨之來","0","5134","0"
"5134005","31283","0","8","0","5134004","1","1","20","0","2024/05/01 16:00:00","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","最後的預知夢，做出的決定","0","5134","0"
"5134006","31014","0","8","0","5134005","1","1","20","0","2024/05/01 16:00:00","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","全員一齊，迎接新年！","0","5134","0"
"5134007","31283","0","8","0","5134006","1","1","20","0","2024/05/01 16:00:00","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","作夢都會盼到的新年","0","5134","0"
"5134501","0","0","8","0","0","1","0","100","0","2024/05/01 16:00:00","0","新年演出","0","0","91002","0","0","8","0","2030/12/31 14:59:59","新年演出","0","5134","0"
"5136000","31288","0","8","0","0","1","1","20","0","2024/06/01 16:00:00","0","I Wish　緊握的這雙手 前篇　序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","「在那之後」的她們","0","5136","0"
"5136001","31002","0","8","0","5136000","1","1","20","0","2024/06/01 16:00:00","0","I Wish　緊握的這雙手 前篇　第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","紅色夜空所傳達的異狀","0","5136","0"
"5136002","31288","0","8","0","5136001","1","1","20","0","2024/06/01 16:00:00","0","I Wish　緊握的這雙手 前篇　第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","交錯的境界線","0","5136","0"
"5136003","31002","0","8","0","5136002","1","1","20","0","2024/06/01 16:00:00","0","I Wish　緊握的這雙手 前篇　第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","「警告」的意義","0","5136","0"
"5136004","31288","0","8","0","5136003","1","1","20","0","2024/06/01 16:00:00","0","I Wish　緊握的這雙手 前篇　第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","各自的邂逅","0","5136","0"
"5136005","31002","0","8","0","5136004","1","1","20","0","2024/06/01 16:00:00","0","I Wish　緊握的這雙手 前篇　第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","構築世界的力量","0","5136","0"
"5137001","31288","0","8","0","5136005","1","1","20","0","2024/06/08 16:00:00","0","I Wish　緊握的這雙手 後篇　第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","前往漆黑薔薇綻放之處","0","5137","0"
"5137002","31001","0","8","0","5137001","1","1","20","0","2024/06/08 16:00:00","0","I Wish　緊握的這雙手 後篇　第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","接續那時的後續","0","5137","0"
"5137003","31288","0","8","0","5137002","1","1","20","0","2024/06/08 16:00:00","0","I Wish　緊握的這雙手 後篇　第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","無法消散的心意","0","5137","0"
"5137004","31001","0","8","0","5137003","1","1","20","0","2024/06/08 16:00:00","0","I Wish　緊握的這雙手 後篇　第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","自身的這一存在","0","5137","0"
"5137005","31288","0","8","0","5137004","1","1","20","0","2024/06/08 16:00:00","0","I Wish　緊握的這雙手 後篇　終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","為了能夠再一次相遇","0","5137","0"
"5137201","0","0","0","0","0","1","0","0","0","2024/06/08 16:00:00","0","I Wish　緊握的這雙手 後篇　Logo","0","0","0","0","0","11","0","2030/12/31 14:59:59","","0","5137","0"
"5140000","31034","0","8","0","0","1","1","20","0","2024/07/01 16:00:00","0","寒冬的盛夏與神聖學院的問題兒童 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","地獄神話與天使的腳步聲","0","5140","0"
"5140001","31110","0","8","0","5140000","1","1","20","0","2024/07/01 16:00:00","0","寒冬的盛夏與神聖學院的問題兒童 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","特別講座與特赦的內幕","0","5140","0"
"5140002","31034","0","8","0","5140001","1","1","20","0","2024/07/01 16:00:00","0","寒冬的盛夏與神聖學院的問題兒童 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","白銀航路與恆夏的樂園","0","5140","0"
"5140003","31110","0","8","0","5140002","1","1","20","0","2024/07/01 16:00:00","0","寒冬的盛夏與神聖學院的問題兒童 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","活動照片與受難的聖女","0","5140","0"
"5140004","31034","0","8","0","5140003","1","1","20","0","2024/07/01 16:00:00","0","寒冬的盛夏與神聖學院的問題兒童 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","迷茫劇作與樂園的中樞","0","5140","0"
"5140005","31110","0","8","0","5140004","1","1","20","0","2024/07/01 16:00:00","0","寒冬的盛夏與神聖學院的問題兒童 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","及格通過與因果的火車","0","5140","0"
"5140006","31034","0","8","0","5140005","1","1","20","0","2024/07/01 16:00:00","0","寒冬的盛夏與神聖學院的問題兒童 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","捲土重來與守衛的盲信","0","5140","0"
"5140007","31110","0","8","0","5140006","1","1","20","0","2024/07/01 16:00:00","0","寒冬的盛夏與神聖學院的問題兒童 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","幸福結局與復返的青春","0","5140","0"
"5142000","31027","0","8","0","0","1","1","20","0","2024/08/01 16:00:00","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","史上最大規模的送禮作戰","0","5142","0"
"5142001","31043","0","8","0","5142000","1","1","20","0","2024/08/01 16:00:00","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","惠理子流‧最強最迅速的練兵","0","5142","0"
"5142002","31027","0","8","0","5142001","1","1","20","0","2024/08/01 16:00:00","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","基礎訓練與糖果與那個","0","5142","0"
"5142003","31043","0","8","0","5142002","1","1","20","0","2024/08/01 16:00:00","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","肌肉就是力量","0","5142","0"
"5142004","31027","0","8","0","5142003","1","1","20","0","2024/08/01 16:00:00","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","是嚴格？還是溫柔？","0","5142","0"
"5142005","31043","0","8","0","5142004","1","1","20","0","2024/08/01 16:00:00","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","值得成為伴侶的教官","0","5142","0"
"5142006","31027","0","8","0","5142005","1","1","20","0","2024/08/01 16:00:00","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","多對一真正的價值","0","5142","0"
"5142007","31043","0","8","0","5142006","1","1","20","0","2024/08/01 16:00:00","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","將這份回憶當作勳章","0","5142","0"
"5144000","31025","0","8","0","0","1","1","20","0","2024/09/01 16:00:00","0","花開季節的真心 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","為了祭典而齊聚的群花","0","5144","0"
"5144001","31036","0","8","0","5144000","1","1","20","0","2024/09/01 16:00:00","0","花開季節的真心 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","展示，花祭禮服♪","0","5144","0"
"5144002","31025","0","8","0","5144001","1","1","20","0","2024/09/01 16:00:00","0","花開季節的真心 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","龍次的過去","0","5144","0"
"5144003","31036","0","8","0","5144002","1","1","20","0","2024/09/01 16:00:00","0","花開季節的真心 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","避免鈴莓被解雇！","0","5144","0"
"5144004","31025","0","8","0","5144003","1","1","20","0","2024/09/01 16:00:00","0","花開季節的真心 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","「積極地」運用冒失！？","0","5144","0"
"5144005","31036","0","8","0","5144004","1","1","20","0","2024/09/01 16:00:00","0","花開季節的真心 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","傾注於迷惘之心的溫柔","0","5144","0"
"5144006","31025","0","8","0","5144005","1","1","20","0","2024/09/01 16:00:00","0","花開季節的真心 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","決戰，魔物植物！","0","5144","0"
"5144007","31036","0","8","0","5144006","1","1","20","0","2024/09/01 16:00:00","0","花開季節的真心 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","以過錯為養分而盛開的花朵","0","5144","0"
"5146000","31021","0","8","0","0","1","1","20","0","2024/10/01 16:00:00","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","Welcome Dream!","0","5146","0"
"5146001","31010","0","8","0","5146000","1","1","20","0","2024/10/01 16:00:00","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","童話二人組","0","5146","0"
"5146002","31021","0","8","0","5146001","1","1","20","0","2024/10/01 16:00:00","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","冒險夢","0","5146","0"
"5146003","31010","0","8","0","5146002","1","1","20","0","2024/10/01 16:00:00","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","騰空飛起！兩人的友情","0","5146","0"
"5146004","31021","0","8","0","5146003","1","1","20","0","2024/10/01 16:00:00","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","一起來約會吧！？","0","5146","0"
"5146005","31010","0","8","0","5146004","1","1","20","0","2024/10/01 16:00:00","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","∞克拉的思念","0","5146","0"
"5146006","31021","0","8","0","5146005","1","1","20","0","2024/10/01 16:00:00","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","魔物大恐慌！？","0","5146","0"
"5146007","31010","0","8","0","5146006","1","1","20","0","2024/10/01 16:00:00","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","歡迎前來夢想樂園♪","0","5146","0"
"5148000","31042","0","8","0","0","1","1","20","0","2024/11/01 16:00:00","0","集合吧，做好事社團！　\n美空的愉快暑假 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","成立吧，做好事社團！","0","5148","0"
"5148001","31029","0","8","0","5148000","1","1","20","0","2024/11/01 16:00:00","0","集合吧，做好事社團！　\n美空的愉快暑假 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","邀請新成員吧，做好事社團！","0","5148","0"
"5148002","31042","0","8","0","5148001","1","1","20","0","2024/11/01 16:00:00","0","集合吧，做好事社團！　\n美空的愉快暑假 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","猜謎吧，做好事社團！","0","5148","0"
"5148003","31029","0","8","0","5148002","1","1","20","0","2024/11/01 16:00:00","0","集合吧，做好事社團！　\n美空的愉快暑假 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","停止活動吧，做好事社團！","0","5148","0"
"5148004","31042","0","8","0","5148003","1","1","20","0","2024/11/01 16:00:00","0","集合吧，做好事社團！　\n美空的愉快暑假 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","染紅的夜海","0","5148","0"
"5148005","31029","0","8","0","5148004","1","1","20","0","2024/11/01 16:00:00","0","集合吧，做好事社團！　\n美空的愉快暑假 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","前奏～夏天的前夕～","0","5148","0"
"5148006","31042","0","8","0","5148005","1","1","20","0","2024/11/01 16:00:00","0","集合吧，做好事社團！　\n美空的愉快暑假 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","互相殘殺的彼此毀滅","0","5148","0"
"5148007","31029","0","8","0","5148006","1","1","20","0","2024/11/01 16:00:00","0","集合吧，做好事社團！　\n美空的愉快暑假 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","做好事的將來","0","5148","0"
"5150000","31058","0","8","0","0","1","1","20","0","2024/12/01 16:00:00","0","幻惑的妖精　-於盛夏之園起舞的身影- 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","夏令的妖精二人","0","5150","0"
"5150001","31047","0","8","0","5150000","1","1","20","0","2024/12/01 16:00:00","0","幻惑的妖精　-於盛夏之園起舞的身影- 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","樂園的夏日模式","0","5150","0"
"5150002","31058","0","8","0","5150001","1","1","20","0","2024/12/01 16:00:00","0","幻惑的妖精　-於盛夏之園起舞的身影- 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","街角的垂釣好手","0","5150","0"
"5150003","31047","0","8","0","5150002","1","1","20","0","2024/12/01 16:00:00","0","幻惑的妖精　-於盛夏之園起舞的身影- 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","戲弄的競標大會","0","5150","0"
"5150004","31058","0","8","0","5150003","1","1","20","0","2024/12/01 16:00:00","0","幻惑的妖精　-於盛夏之園起舞的身影- 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","截稿的致命武器","0","5150","0"
"5150005","31047","0","8","0","5150004","1","1","20","0","2024/12/01 16:00:00","0","幻惑的妖精　-於盛夏之園起舞的身影- 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","告白的往事回憶","0","5150","0"
"5150006","31058","0","8","0","5150005","1","1","20","0","2024/12/01 16:00:00","0","幻惑的妖精　-於盛夏之園起舞的身影- 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","失控的生成系統","0","5150","0"
"5150007","31047","0","8","0","5150006","1","1","20","0","2024/12/01 16:00:00","0","幻惑的妖精　-於盛夏之園起舞的身影- 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","嚮導妖精姐妹","0","5150","0"
"5152000","31059","0","8","0","0","1","1","20","0","2025/01/01 16:00:00","0","Re:從零開始享受的異世界夏日 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","異世界夏日佳期","0","5152","0"
"5152001","31319","0","8","0","5152000","1","1","20","0","2025/01/01 16:00:00","0","Re:從零開始享受的異世界夏日 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","共鬥，白島鯨之戰！","0","5152","0"
"5152002","31059","0","8","0","5152001","1","1","20","0","2025/01/01 16:00:00","0","Re:從零開始享受的異世界夏日 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","異世界常有的事","0","5152","0"
"5152003","31319","0","8","0","5152002","1","1","20","0","2025/01/01 16:00:00","0","Re:從零開始享受的異世界夏日 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","與各有特色的媽媽們一起","0","5152","0"
"5152004","31059","0","8","0","5152003","1","1","20","0","2025/01/01 16:00:00","0","Re:從零開始享受的異世界夏日 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","默默逼近的魔女身影","0","5152","0"
