4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687
"110","-94","rare","5","1300410004","-3","0","1","30041","0","0"
"","","","91","1300410005","","0","","30041","0",""
"1","","","3","1300410006","","300412","0.2","30041","empty",""
"","","","91","1300410007","","0","","30041","0",""
"","","","101","1300410008","","1300410005","","30041","",""
"1","1","","3","1300410009","idle","300412","0.2","30041","idle_fadeIN","0.2"
"0","","","3","1300410010","","0","","30041","none",""
"","","","91","1300410011","","0","","30041","",""
"0","","","23","1300420001","","se_travel_top","","30042","se_travel_top_noble_creature",""
"-70","0","","2","1300420002","0","1000001","","30042","-920",""
"0","1","","3","1300420003","idle","300412","0.2","30042","attack","0.1"
"","","","93","1300420004","","0.66","","30042","0",""
"0","","","23","1300420005","","se_travel_top","","30042","se_travel_top_noble_creature_axe",""
"","","","93","1300420006","","0.09","","30042","0",""
"0","1","","3","1300420007","scare_loop","300411","0","30042","backward","0.2"
"-70","2","","2","1300420008","0.3","300411","","30042","100",""
"","","","93","1300420009","","1","","30042","0",""
"1","","","3","1300420010","","300412","0.2","30042","walk",""
"-70","0","","2","1300420011","2","300412","","30042","-100",""
"","","","91","1300420012","","1300420008","","30042","",""
"100","0.5","","31","1300420013","70","300401","1","30042","300401",""
"","","","93","1300420014","","0.1","","30042","0",""
"0","","","23","1300420015","","se_travel_top","","30042","se_travel_top_noble_emote_sweat",""
"","","","93","1300420016","","0.4","","30042","0",""
"1","0","","3","1300420017","","1000001","0.2","30042","<weapon>_run",""
"-70","0","","2","1300420018","1.75","1000001","","30042","-300",""
"-920","0.5","","31","1300420019","-70","300400","1","30042","300400",""
"-70","0","","33","1300420020","1.75","300400","","30042","-300",""
"0.15","","","122","1300420021","","0","","30042","12",""
"","","","93","1300420022","","0.65","","30042","0",""
"0","","","23","1300420023","","se_travel_top","","30042","se_travel_top_noble_foot",""
"","","","93","1300420024","","0.15","","30042","0",""
"0.15","","","122","1300420025","","0","","30042","12",""
"","","","93","1300420026","","0.2","","30042","0",""
"0.5","0","0","12","1300420027","0","1000001","10","30042","4","110"
"","","","93","1300420028","","0.25","","30042","0",""
"0","","","23","1300420029","","se_travel_top","","30042","se_travel_top_noble_emote_notice",""
"","","","91","1300420030","","1300420011","","30042","",""
"1","1","","3","1300420031","","300412","0.1","30042","idle",""
"0","","","122","1300420032","","0","","30042","12",""
"","","","91","1300420033","","1300420018","","30042","",""
"1","0","","3","1300420034","","1000001","0","30042","<weapon>_idle",""
"","","","32","1300420035","","300400","","30042","0",""
"","","","4","1300420036","","300412","","30042","0",""
"","","","93","1300420037","","0.5","","30042","",""
"0","1","","3","1300420038","<weapon>_idle","1000001","0","30042","<weapon>_attack_skipQuest","0"
"","","","93","1300420039","","0.25","","30042","0",""
"-100","0.75","","31","1300420040","-20","300402","1","30042","300402",""
"0","","","3","1300420041","","300412","0","30042","die",""
"0","","","23","1300420042","","se_travel_top","","30042","se_travel_top_noble_attack",""
"","","","93","1300420043","","0.6","","30042","0",""
"0","","","23","1300420044","","se_travel_top","","30042","se_travel_top_noble_creature_fadeout",""
"","","","93","1300420045","","0.5","","30042","0",""
"0.15","","","122","1300420046","","0","","30042","12",""
"","","","91","1300420047","","1300420041","","30042","",""
"1","0","","6","1300420048","1","300412","0.5","30042","1",""
"0","1","","3","1300420049","idle","300411","0.2","30042","walk_idle","0.1"
"","","","32","1300420050","","300401","","30042","0",""
"-70","0","","2","1300420051","1","300411","","30042","0",""
"","","","91","1300420052","","0","","30042","0",""
"-160","0.3","","31","1300420053","-13","300403","1","30042","300403",""
"0","","","23","1300420054","","se_travel_top","","30042","se_travel_top_noble_appear_goldenbox",""
"","","","93","1300420055","","0.33","","30042","0",""
"0","","","3","1300420056","","1000001","0","30042","<weapon>_joy_short",""
"","","","93","1300420057","","0.13","","30042","0",""
"0","","","23","1300420058","","se_travel_top","","30042","se_travel_top_noble_drop_goldenbox",""
"","","","91","1300420059","","1300420056","","30042","",""
"","","","111","1300420060","","","","30042","",""
"","","","91","1300420061","","0","","30042","",""
"55","-35","travel_topdrama_r_3000_empty","1","1300510001","0","1","0.73","30051","1000001","0"
"1","0","","6","1300510002","1","1000001","0","30051","1","0"
"56","-35","empty","5","1300510003","0","14","0.73","30051","300514","0"
"1","0","","6","1300510004","1","300514","0","30051","1","0"
"51","-70","idle","5","1300510005","-30","13","0.425","30051","300513","0"
"50","-65","travel_topdrama_r_3005_idle","5","1300510006","75","15","1","30051","300515","0"
"110","-78","normal","5","1300510007","16","0","1","30051","0","0"
"1","","","3","1300510008","","300513","0.2","30051","idle",""
"","","","91","1300510009","","0","","30051","0",""
"0","","","3","1300510010","","300515","0.2","30051","travel_topdrama_r_3005_idle",""
"","","","91","1300510011","","0","","30051","0",""
"","","","101","1300510012","","1300510009","","30051","",""
"0","","","3","1300510013","","0","","30051","none",""
"","","","91","1300510014","","0","","30051","",""
"-95","0","","2","1300520001","0","1000001","","30052","-605",""
"1","1","","6","1300520002","1","1000001","0","30052","1","0"
"-105","0","","2","1300520003","0","300514","","30052","-605",""
"1","1","","6","1300520004","1","300514","0","30052","1","0"
"370","1","","31","1300520005","-60","300502","1","30052","300502",""
"","","","91","1300520006","","0","","30052","",""
"0","","","23","1300520007","","se_travel_top","","30052","se_travel_top_disguise_foot1",""
"1","","","3","1300520008","","1000001","0","30052","travel_topdrama_r_3005_walk",""
"-95","0","","2","1300520009","3","1000001","","30052","-180",""
"1","","","3","1300520010","","300514","0.2","30052","walk",""
"-95","0","","2","1300520011","3","300514","","30052","-180",""
"","","","91","1300520012","","1300520009","","30052","",""
"0","","","23","1300520013","","se_travel_top","","30052","se_travel_top_disguise_notice",""
"0","0","0","12","1300520014","0","300513","-20","30052","10","120"
"0","","","3","1300520015","","1000001","0","30052","travel_topdrama_r_3005_suprise",""
"0","","","3","1300520016","","300514","0.2","30052","suprise",""
"","","","91","1300520017","","0","","30052","0",""
"0","","","23","1300520018","","se_travel_top","","30052","se_travel_top_disguise_foot2",""
"0","","","23","1300520019","","se_travel_top","","30052","se_travel_top_disguise_sweat",""
"1","","","3","1300520020","","1000001","0","30052","travel_topdrama_r_3005_run",""
"-95","0","","2","1300520021","2","1000001","","30052","230",""
"1","","","3","1300520022","","300514","0.2","30052","run",""
"-105","0","","2","1300520023","2","300514","","30052","230",""
"-180","0.5","","31","1300520024","-95","300500","1","30052","300500",""
"-95","0","","33","1300520025","2","300500","","30052","230",""
"-230","0.5","","31","1300520026","25","300501","1","30052","300501",""
"25","0","","33","1300520027","2","300501","","30052","180",""
"1","3","","121","1300520028","1","-300","easeInOutCubic","30052","0",""
"","","","93","1300520029","","0.5","","30052","0",""
"","","","4","1300520030","","300513","","30052","1",""
"","","","93","1300520031","","1","","30052","0",""
"0","","","23","1300520032","","se_travel_top","","30052","se_travel_top_disguise_question",""
"0","1","","3","1300520033","idle","300513","0.2","30052","question","0.1"
"0","0","0","12","1300520034","0","300513","20","30052","5","130"
"","","","93","1300520035","","0.5","","30052","0",""
"","","","32","1300520036","","300500","","30052","0",""
"","","","32","1300520037","","300501","","30052","0",""
"0","","","23","1300520038","","se_travel_top","","30052","se_travel_top_disguise_jump",""
"0","","","3","1300520039","","1000001","0","30052","travel_topdrama_r_3005_jump",""
"0","","","3","1300520040","","300514","0.2","30052","jump",""
"0.01","0","0","12","1300520041","0","1000001","0","30052","7","20"
"","","","93","1300520042","","1","","30052","0",""
"","","","111","1300520043","","","","30052","",""
"","","","91","1300520044","","0","","30052","",""
"55","-35","travel_topdrama_r_3000_empty","1","1300610001","0","1","0.73","30061","1000001","0"
"1","0","","6","1300610002","1","1000001","0","30061","1","0"
"56","-35","empty","5","1300610003","0","14","0.73","30061","300614","0"
"1","0","","6","1300610004","1","300614","0","30061","1","0"
"51","-70","idle","5","1300610005","-30","13","0.425","30061","300613","0"
"50","-65","travel_topdrama_r_3005_idle","5","1300610006","75","15","1","30061","300615","0"
"110","-78","normal","5","1300610007","16","0","1","30061","0","0"
"1","","","3","1300610008","","300613","0.2","30061","idle",""
"","","","91","1300610009","","0","","30061","0",""
"0","","","3","1300610010","","300615","0.2","30061","travel_topdrama_r_3005_idle",""
"","","","91","1300610011","","0","","30061","0",""
"","","","101","1300610012","","1300610009","","30061","",""
"0","","","3","1300610013","","0","","30061","none",""
"","","","91","1300610014","","0","","30061","",""
"-95","0","","2","1300620001","0","1000001","","30062","-605",""
"1","1","","6","1300620002","1","1000001","0","30062","1","0"
"-105","0","","2","1300620003","0","300614","","30062","-605",""
"1","1","","6","1300620004","1","300614","0","30062","1","0"
"370","1","","31","1300620005","-60","300602","1","30062","300503",""
"","","","91","1300620006","","0","","30062","",""
"0","","","23","1300620007","","se_travel_top","","30062","se_travel_top_disguise_foot1",""
"1","","","3","1300620008","","1000001","0","30062","travel_topdrama_r_3005_walk",""
"-95","0","","2","1300620009","3","1000001","","30062","-180",""
"1","","","3","1300620010","","300614","0.2","30062","walk",""
"-95","0","","2","1300620011","3","300614","","30062","-180",""
"","","","91","1300620012","","1300620009","","30062","",""
"0","","","23","1300620013","","se_travel_top","","30062","se_travel_top_disguise_notice",""
"0","0","0","12","1300620014","0","300613","-20","30062","10","120"
"0","","","3","1300620015","","1000001","0","30062","travel_topdrama_r_3005_suprise",""
"0","","","3","1300620016","","300614","0.2","30062","suprise",""
"","","","91","1300620017","","0","","30062","0",""
"0","","","23","1300620018","","se_travel_top","","30062","se_travel_top_disguise_foot2",""
"0","","","23","1300620019","","se_travel_top","","30062","se_travel_top_disguise_sweat",""
"1","","","3","1300620020","","1000001","0","30062","travel_topdrama_r_3005_run",""
"-95","0","","2","1300620021","2","1000001","","30062","230",""
"1","","","3","1300620022","","300614","0.2","30062","run",""
"-105","0","","2","1300620023","2","300614","","30062","230",""
"-180","0.5","","31","1300620024","-95","300600","1","30062","300600",""
"-95","0","","33","1300620025","2","300600","","30062","230",""
"-230","0.5","","31","1300620026","25","300601","1","30062","300601",""
"25","0","","33","1300620027","2","300601","","30062","180",""
"1","3","","121","1300620028","1","-300","easeInOutCubic","30062","0",""
"","","","93","1300620029","","0.5","","30062","0",""
"","","","4","1300620030","","300613","","30062","1",""
"","","","93","1300620031","","1","","30062","0",""
"0","","","23","1300620032","","se_travel_top","","30062","se_travel_top_disguise_question",""
"0","1","","3","1300620033","idle","300613","0.2","30062","question","0.1"
"0","0","0","12","1300620034","0","300613","20","30062","5","130"
"","","","93","1300620035","","0.5","","30062","0",""
"","","","32","1300620036","","300600","","30062","0",""
"","","","32","1300620037","","300601","","30062","0",""
"0","","","23","1300620038","","se_travel_top","","30062","se_travel_top_disguise_jump",""
"0","","","3","1300620039","","1000001","0","30062","travel_topdrama_r_3005_jump",""
"0","","","3","1300620040","","300614","0.2","30062","jump",""
"0.01","0","0","12","1300620041","0","1000001","0","30062","7","20"
"","","","93","1300620042","","1","","30062","0",""
"","","","111","1300620043","","","","30062","",""
"","","","91","1300620044","","0","","30062","",""
"50","-50","travel_topdrama_r_3007_idle_A","1","1300710001","-70","1","0.8","30071","1000001","0"
"51","-50","travel_topdrama_r_3007_idle_B","1","1300710002","85","1","0.8","30071","1000002","1"
"52","-75","travel_topdrama_r_3007_idle_C","1","1300710003","-135","1","0.8","30071","1000003","0"
"53","-75","travel_topdrama_r_3007_idle_D","1","1300710004","140","1","0.8","30071","1000004","1"
"60","-50","travel_topdrama_r_3007_idleF","5","1300710005","0","15","1","30071","300715","0"
"54","-50","travel_topdrama_r_3007_idleB","5","1300710006","0","15","1","30071","300716","0"
"3","1","","31","1300710007","-57","300700","1","30071","300700",""
"110","-87","normal","5","1300710008","0","0","1","30071","0","0"
"1","","","3","1300710009","","1000001","0.2","30071","travel_topdrama_r_3007_idle_A",""
"1","","","3","1300710010","","1000002","0.2","30071","travel_topdrama_r_3007_idle_B",""
"1","","","3","1300710011","","1000003","0.2","30071","travel_topdrama_r_3007_idle_C",""
"1","","","3","1300710012","","1000004","0.2","30071","travel_topdrama_r_3007_idle_D",""
"","","","91","1300710013","","0","","30071","0",""
"0","","","3","1300710014","","300715","0.2","30071","travel_topdrama_r_3007_idleF",""
"","","","91","1300710015","","0","","30071","0",""
"","","","101","1300710016","","1300710013","","30071","",""
"0","","","3","1300710017","","0","","30071","none",""
"","","","91","1300710018","","0","","30071","",""
"3","1","","31","1300720001","-50","300701","0","30072","300701",""
"","","","91","1300720002","d","0","","30072","",""
"0","","","23","1300720003","","se_travel_top","","30072","se_travel_top_geyser_rumble",""
"0","","","3","1300720004","","300715","0","30072","travel_topdrama_r_3007_geyserF",""
"0","","","3","1300720005","","300716","0","30072","travel_topdrama_r_3007_geyserB",""
"","","","93","1300720006","","0.33","","30072","0",""
"0","","","3","1300720007","","1000001","0.2","30072","travel_topdrama_r_3007_geyser_A",""
"0","","","3","1300720008","","1000002","0.2","30072","travel_topdrama_r_3007_geyser_B",""
"0","","","3","1300720009","","1000003","0.2","30072","travel_topdrama_r_3007_geyser_C",""
"0","","","3","1300720010","","1000004","0.2","30072","travel_topdrama_r_3007_geyser_D",""
"","","","93","1300720011","","2.66","","30072","0",""
"","","","32","1300720012","","300700","","30072","0",""
"","","","32","1300720013","","300701","","30072","1",""
"0","","","23","1300720014","","se_travel_top","","30072","se_travel_top_geyser_splash",""
"","","","93","1300720015","","3","","30072","0",""
"","","","111","1300720016","","","","30072","",""
"","","","91","1300720017","","0","","30072","",""
"50","-50","travel_topdrama_r_3007_idle_A","1","1300810001","-70","1","0.8","30081","1000001","0"
"51","-50","travel_topdrama_r_3007_idle_B","1","1300810002","85","1","0.8","30081","1000002","1"
"52","-75","travel_topdrama_r_3007_idle_C","1","1300810003","-135","1","0.8","30081","1000003","0"
"53","-75","travel_topdrama_r_3007_idle_D","1","1300810004","140","1","0.8","30081","1000004","1"
"60","-50","travel_topdrama_r_3007_idleF","5","1300810005","0","15","1","30081","300815","0"
"54","-50","travel_topdrama_r_3007_idleB","5","1300810006","0","15","1","30081","300816","0"
"3","1","","31","1300810007","-57","300800","1","30081","300800",""
"110","-87","normal","5","1300810008","0","0","1","30081","0","0"
