450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"32","1300320022","","","0","","30032","","300308","",""
"3","1300320023","","0","travel_topdrama_r_3001_1_02_A","0","30032","","1000002","",""
"3","1300320024","","0","travel_topdrama_r_3001_1_02_A","0","30032","","11","",""
"3","1300320025","","0.2","travel_topdrama_r_3001_1_02_B","0","30032","","1000001","",""
"3","1300320026","","0.2","travel_topdrama_r_3001_1_02_B","0","30032","","12","",""
"93","1300320027","","","0","","30032","","1","",""
"32","1300320028","","","0","","30032","","300300","",""
"91","1300320029","","","","","30032","","0","",""
"31","1300320030","","1","300305","-30.3","30032","0.5","300305","-43.7",""
"31","1300320031","","1","300314","27","30032","0.5","300314","86",""
"31","1300320032","","1","300313","260","30032","1","300313","-100",""
"23","1300320033","","","se_travel_top_fishing_question","0","30032","","se_travel_top","",""
"23","1300320034","","","se_travel_top_fishing_pull","0","30032","","se_travel_top","",""
"93","1300320035","","","0","","30032","","0.01","",""
"32","1300320036","","","0","","30032","","300301","",""
"3","1300320037","","0","travel_topdrama_r_3001_3_01_A","0","30032","","1000002","",""
"3","1300320038","","0","travel_topdrama_r_3001_3_01_A","0","30032","","11","",""
"3","1300320039","","0.2","travel_topdrama_r_3001_3_01_B","0","30032","","1000001","",""
"3","1300320040","","0.2","travel_topdrama_r_3001_3_01_B","0","30032","","12","",""
"91","1300320041","","","","","30032","","0","",""
"3","1300320042","","0","travel_topdrama_r_3001_3_02_A","0","30032","","1000002","",""
"3","1300320043","","0","travel_topdrama_r_3001_3_02_A","0","30032","","11","",""
"3","1300320044","","0","travel_topdrama_r_3001_3_02_B","0","30032","","1000001","",""
"3","1300320045","","0","travel_topdrama_r_3001_3_02_B","0","30032","","12","",""
"91","1300320046","","","","","30032","","0","",""
"32","1300320047","","","0","","30032","","300313","",""
"31","1300320048","","1","300315","100","30032","1","300315","0",""
"31","1300320049","","1","300312","318","30032","2","300312","-153",""
"31","1300320050","","1","300302","-61","30032","0.6","300302","75",""
"31","1300320051","","1","300317","214","30032","0.7","300317","-88",""
"122","1300320052","","","30","1","30032","","30","",""
"23","1300320053","","","se_travel_top_fishing_appear_nepterion","0","30032","","se_travel_top","",""
"3","1300320054","","0","travel_topdrama_r_3001_3_03","0","30032","","15","",""
"3","1300320055","","0","travel_topdrama_r_3001_3_03_A","0","30032","","1000002","",""
"3","1300320056","","0","travel_topdrama_r_3001_3_03_A","0","30032","","11","",""
"3","1300320057","","0","travel_topdrama_r_3001_3_03_B","0","30032","","1000001","",""
"3","1300320058","","0","travel_topdrama_r_3001_3_03_B","0","30032","","12","",""
"93","1300320059","","","0","","30032","","2.3","",""
"111","1300320060","","","","","30032","","","",""
"91","1300320061","","","","","30032","","0","",""
"1","1300410001","0","0.5","1000001","53","30041","-70","2","0","travel_topdrama_b_3000_empty"
"5","1300410002","0","0.35","300411","51","30041","-70","11","0","scare_loop"
"5","1300410003","1","0.425","300412","52","30041","-70","12","-270","empty"
"5","1300410004","0","1","0","110","30041","-94","0","-3","rare"
"91","1300410005","","","0","","30041","","0","",""
"3","1300410006","","0.2","empty","1","30041","","300412","",""
"91","1300410007","","","0","","30041","","0","",""
"101","1300410008","","","","","30041","","1300410005","",""
"3","1300410009","0.2","0.2","idle_fadeIN","1","30041","1","300412","idle",""
"3","1300410010","","","none","0","30041","","0","",""
"91","1300410011","","","","","30041","","0","",""
"23","1300420001","","","se_travel_top_noble_creature","0","30042","","se_travel_top","",""
"2","1300420002","","","-920","-70","30042","0","1000001","0",""
"3","1300420003","0.1","0.2","attack","0","30042","1","300412","idle",""
"93","1300420004","","","0","","30042","","0.66","",""
"23","1300420005","","","se_travel_top_noble_creature_axe","0","30042","","se_travel_top","",""
"93","1300420006","","","0","","30042","","0.09","",""
"3","1300420007","0.2","0","backward","0","30042","1","300411","scare_loop",""
"2","1300420008","","","100","-70","30042","2","300411","0.3",""
"93","1300420009","","","0","","30042","","1","",""
"3","1300420010","","0.2","walk","1","30042","","300412","",""
"2","1300420011","","","-100","-70","30042","0","300412","2",""
"91","1300420012","","","","","30042","","1300420008","",""
"31","1300420013","","1","300401","100","30042","0.5","300401","70",""
"93","1300420014","","","0","","30042","","0.1","",""
"23","1300420015","","","se_travel_top_noble_emote_sweat","0","30042","","se_travel_top","",""
"93","1300420016","","","0","","30042","","0.4","",""
"3","1300420017","","0.2","<weapon>_run","1","30042","0","1000001","",""
"2","1300420018","","","-300","-70","30042","0","1000001","1.75",""
"31","1300420019","","1","300400","-920","30042","0.5","300400","-70",""
"33","1300420020","","","-300","-70","30042","0","300400","1.75",""
"122","1300420021","","","12","0.15","30042","","0","",""
"93","1300420022","","","0","","30042","","0.65","",""
"23","1300420023","","","se_travel_top_noble_foot","0","30042","","se_travel_top","",""
"93","1300420024","","","0","","30042","","0.15","",""
"122","1300420025","","","12","0.15","30042","","0","",""
"93","1300420026","","","0","","30042","","0.2","",""
"12","1300420027","110","10","4","0.5","30042","0","1000001","0","0"
"93","1300420028","","","0","","30042","","0.25","",""
"23","1300420029","","","se_travel_top_noble_emote_notice","0","30042","","se_travel_top","",""
"91","1300420030","","","","","30042","","1300420011","",""
"3","1300420031","","0.1","idle","1","30042","1","300412","",""
"122","1300420032","","","12","0","30042","","0","",""
"91","1300420033","","","","","30042","","1300420018","",""
"3","1300420034","","0","<weapon>_idle","1","30042","0","1000001","",""
"32","1300420035","","","0","","30042","","300400","",""
"4","1300420036","","","0","","30042","","300412","",""
"93","1300420037","","","","","30042","","0.5","",""
"3","1300420038","0","0","<weapon>_attack_skipQuest","0","30042","1","1000001","<weapon>_idle",""
"93","1300420039","","","0","","30042","","0.25","",""
"31","1300420040","","1","300402","-100","30042","0.75","300402","-20",""
"3","1300420041","","0","die","0","30042","","300412","",""
"23","1300420042","","","se_travel_top_noble_attack","0","30042","","se_travel_top","",""
"93","1300420043","","","0","","30042","","0.6","",""
"23","1300420044","","","se_travel_top_noble_creature_fadeout","0","30042","","se_travel_top","",""
"93","1300420045","","","0","","30042","","0.5","",""
"122","1300420046","","","12","0.15","30042","","0","",""
"91","1300420047","","","","","30042","","1300420041","",""
"6","1300420048","","0.5","1","1","30042","0","300412","1",""
"3","1300420049","0.1","0.2","walk_idle","0","30042","1","300411","idle",""
"32","1300420050","","","0","","30042","","300401","",""
"2","1300420051","","","0","-70","30042","0","300411","1",""
"91","1300420052","","","0","","30042","","0","",""
"31","1300420053","","1","300403","-160","30042","0.3","300403","-13",""
"23","1300420054","","","se_travel_top_noble_appear_goldenbox","0","30042","","se_travel_top","",""
"93","1300420055","","","0","","30042","","0.33","",""
"3","1300420056","","0","<weapon>_joy_short","0","30042","","1000001","",""
"93","1300420057","","","0","","30042","","0.13","",""
"23","1300420058","","","se_travel_top_noble_drop_goldenbox","0","30042","","se_travel_top","",""
"91","1300420059","","","","","30042","","1300420056","",""
"111","1300420060","","","","","30042","","","",""
"91","1300420061","","","","","30042","","0","",""
"1","1300510001","0","0.73","1000001","55","30051","-35","1","0","travel_topdrama_r_3000_empty"
"6","1300510002","0","0","1","1","30051","0","1000001","1",""
"5","1300510003","0","0.73","300514","56","30051","-35","14","0","empty"
"6","1300510004","0","0","1","1","30051","0","300514","1",""
"5","1300510005","0","0.425","300513","51","30051","-70","13","-30","idle"
"5","1300510006","0","1","300515","50","30051","-65","15","75","travel_topdrama_r_3005_idle"
"5","1300510007","0","1","0","110","30051","-78","0","16","normal"
"3","1300510008","","0.2","idle","1","30051","","300513","",""
"91","1300510009","","","0","","30051","","0","",""
"3","1300510010","","0.2","travel_topdrama_r_3005_idle","0","30051","","300515","",""
"91","1300510011","","","0","","30051","","0","",""
"101","1300510012","","","","","30051","","1300510009","",""
"3","1300510013","","","none","0","30051","","0","",""
"91","1300510014","","","","","30051","","0","",""
"2","1300520001","","","-605","-95","30052","0","1000001","0",""
"6","1300520002","0","0","1","1","30052","1","1000001","1",""
"2","1300520003","","","-605","-105","30052","0","300514","0",""
"6","1300520004","0","0","1","1","30052","1","300514","1",""
"31","1300520005","","1","300502","370","30052","1","300502","-60",""
"91","1300520006","","","","","30052","","0","",""
"23","1300520007","","","se_travel_top_disguise_foot1","0","30052","","se_travel_top","",""
"3","1300520008","","0","travel_topdrama_r_3005_walk","1","30052","","1000001","",""
"2","1300520009","","","-180","-95","30052","0","1000001","3",""
"3","1300520010","","0.2","walk","1","30052","","300514","",""
"2","1300520011","","","-180","-95","30052","0","300514","3",""
"91","1300520012","","","","","30052","","1300520009","",""
"23","1300520013","","","se_travel_top_disguise_notice","0","30052","","se_travel_top","",""
"12","1300520014","120","-20","10","0","30052","0","300513","0","0"
"3","1300520015","","0","travel_topdrama_r_3005_suprise","0","30052","","1000001","",""
"3","1300520016","","0.2","suprise","0","30052","","300514","",""
"91","1300520017","","","0","","30052","","0","",""
"23","1300520018","","","se_travel_top_disguise_foot2","0","30052","","se_travel_top","",""
"23","1300520019","","","se_travel_top_disguise_sweat","0","30052","","se_travel_top","",""
"3","1300520020","","0","travel_topdrama_r_3005_run","1","30052","","1000001","",""
"2","1300520021","","","230","-95","30052","0","1000001","2",""
"3","1300520022","","0.2","run","1","30052","","300514","",""
"2","1300520023","","","230","-105","30052","0","300514","2",""
"31","1300520024","","1","300500","-180","30052","0.5","300500","-95",""
"33","1300520025","","","230","-95","30052","0","300500","2",""
"31","1300520026","","1","300501","-230","30052","0.5","300501","25",""
"33","1300520027","","","180","25","30052","0","300501","2",""
"121","1300520028","","easeInOutCubic","0","1","30052","3","-300","1",""
"93","1300520029","","","0","","30052","","0.5","",""
"4","1300520030","","","1","","30052","","300513","",""
"93","1300520031","","","0","","30052","","1","",""
"23","1300520032","","","se_travel_top_disguise_question","0","30052","","se_travel_top","",""
"3","1300520033","0.1","0.2","question","0","30052","1","300513","idle",""
"12","1300520034","130","20","5","0","30052","0","300513","0","0"
"93","1300520035","","","0","","30052","","0.5","",""
"32","1300520036","","","0","","30052","","300500","",""
"32","1300520037","","","0","","30052","","300501","",""
"23","1300520038","","","se_travel_top_disguise_jump","0","30052","","se_travel_top","",""
"3","1300520039","","0","travel_topdrama_r_3005_jump","0","30052","","1000001","",""
"3","1300520040","","0.2","jump","0","30052","","300514","",""
"12","1300520041","20","0","7","0.01","30052","0","1000001","0","0"
"93","1300520042","","","0","","30052","","1","",""
"111","1300520043","","","","","30052","","","",""
"91","1300520044","","","","","30052","","0","",""
"1","1300610001","0","0.73","1000001","55","30061","-35","1","0","travel_topdrama_r_3000_empty"
"6","1300610002","0","0","1","1","30061","0","1000001","1",""
"5","1300610003","0","0.73","300614","56","30061","-35","14","0","empty"
"6","1300610004","0","0","1","1","30061","0","300614","1",""
"5","1300610005","0","0.425","300613","51","30061","-70","13","-30","idle"
"5","1300610006","0","1","300615","50","30061","-65","15","75","travel_topdrama_r_3005_idle"
"5","1300610007","0","1","0","110","30061","-78","0","16","normal"
"3","1300610008","","0.2","idle","1","30061","","300613","",""
"91","1300610009","","","0","","30061","","0","",""
"3","1300610010","","0.2","travel_topdrama_r_3005_idle","0","30061","","300615","",""
"91","1300610011","","","0","","30061","","0","",""
"101","1300610012","","","","","30061","","1300610009","",""
"3","1300610013","","","none","0","30061","","0","",""
"91","1300610014","","","","","30061","","0","",""
"2","1300620001","","","-605","-95","30062","0","1000001","0",""
"6","1300620002","0","0","1","1","30062","1","1000001","1",""
"2","1300620003","","","-605","-105","30062","0","300614","0",""
"6","1300620004","0","0","1","1","30062","1","300614","1",""
"31","1300620005","","1","300503","370","30062","1","300602","-60",""
"91","1300620006","","","","","30062","","0","",""
"23","1300620007","","","se_travel_top_disguise_foot1","0","30062","","se_travel_top","",""
"3","1300620008","","0","travel_topdrama_r_3005_walk","1","30062","","1000001","",""
"2","1300620009","","","-180","-95","30062","0","1000001","3",""
"3","1300620010","","0.2","walk","1","30062","","300614","",""
"2","1300620011","","","-180","-95","30062","0","300614","3",""
"91","1300620012","","","","","30062","","1300620009","",""
"23","1300620013","","","se_travel_top_disguise_notice","0","30062","","se_travel_top","",""
"12","1300620014","120","-20","10","0","30062","0","300613","0","0"
"3","1300620015","","0","travel_topdrama_r_3005_suprise","0","30062","","1000001","",""
"3","1300620016","","0.2","suprise","0","30062","","300614","",""
"91","1300620017","","","0","","30062","","0","",""
"23","1300620018","","","se_travel_top_disguise_foot2","0","30062","","se_travel_top","",""
"23","1300620019","","","se_travel_top_disguise_sweat","0","30062","","se_travel_top","",""
"3","1300620020","","0","travel_topdrama_r_3005_run","1","30062","","1000001","",""
"2","1300620021","","","230","-95","30062","0","1000001","2",""
"3","1300620022","","0.2","run","1","30062","","300614","",""
"2","1300620023","","","230","-105","30062","0","300614","2",""
"31","1300620024","","1","300600","-180","30062","0.5","300600","-95",""
"33","1300620025","","","230","-95","30062","0","300600","2",""
"31","1300620026","","1","300601","-230","30062","0.5","300601","25",""
"33","1300620027","","","180","25","30062","0","300601","2",""
"121","1300620028","","easeInOutCubic","0","1","30062","3","-300","1",""
"93","1300620029","","","0","","30062","","0.5","",""
"4","1300620030","","","1","","30062","","300613","",""
"93","1300620031","","","0","","30062","","1","",""
"23","1300620032","","","se_travel_top_disguise_question","0","30062","","se_travel_top","",""
"3","1300620033","0.1","0.2","question","0","30062","1","300613","idle",""
"12","1300620034","130","20","5","0","30062","0","300613","0","0"
"93","1300620035","","","0","","30062","","0.5","",""
"32","1300620036","","","0","","30062","","300600","",""
"32","1300620037","","","0","","30062","","300601","",""
"23","1300620038","","","se_travel_top_disguise_jump","0","30062","","se_travel_top","",""
"3","1300620039","","0","travel_topdrama_r_3005_jump","0","30062","","1000001","",""
"3","1300620040","","0.2","jump","0","30062","","300614","",""
"12","1300620041","20","0","7","0.01","30062","0","1000001","0","0"
"93","1300620042","","","0","","30062","","1","",""
"111","1300620043","","","","","30062","","","",""
"91","1300620044","","","","","30062","","0","",""
"1","1300710001","0","0.8","1000001","50","30071","-50","1","-70","travel_topdrama_r_3007_idle_A"
"1","1300710002","1","0.8","1000002","51","30071","-50","1","85","travel_topdrama_r_3007_idle_B"
