0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01
"travel_topdrama_r_3001_3_03_A","11","0","","1300320056","","","","3","30032","0"
"travel_topdrama_r_3001_3_03_B","1000001","0","","1300320057","","","","3","30032","0"
"travel_topdrama_r_3001_3_03_B","12","0","","1300320058","","","","3","30032","0"
"0","2.3","","","1300320059","","","","93","30032",""
"","","","","1300320060","","","","111","30032",""
"","0","","","1300320061","","","","91","30032",""
"1000001","2","0.5","-70","1300410001","0","0","travel_topdrama_b_3000_empty","1","30041","53"
"300411","11","0.35","-70","1300410002","0","0","scare_loop","5","30041","51"
"300412","12","0.425","-70","1300410003","-270","1","empty","5","30041","52"
"0","0","1","-94","1300410004","-3","0","rare","5","30041","110"
"0","0","","","1300410005","","","","91","30041",""
"empty","300412","0.2","","1300410006","","","","3","30041","1"
"0","0","","","1300410007","","","","91","30041",""
"","1300410005","","","1300410008","","","","101","30041",""
"idle_fadeIN","300412","0.2","1","1300410009","idle","0.2","","3","30041","1"
"none","0","","","1300410010","","","","3","30041","0"
"","0","","","1300410011","","","","91","30041",""
"se_travel_top_noble_creature","se_travel_top","","","1300420001","","","","23","30042","0"
"-920","1000001","","0","1300420002","0","","","2","30042","-70"
"attack","300412","0.2","1","1300420003","idle","0.1","","3","30042","0"
"0","0.66","","","1300420004","","","","93","30042",""
"se_travel_top_noble_creature_axe","se_travel_top","","","1300420005","","","","23","30042","0"
"0","0.09","","","1300420006","","","","93","30042",""
"backward","300411","0","1","1300420007","scare_loop","0.2","","3","30042","0"
"100","300411","","2","1300420008","0.3","","","2","30042","-70"
"0","1","","","1300420009","","","","93","30042",""
"walk","300412","0.2","","1300420010","","","","3","30042","1"
"-100","300412","","0","1300420011","2","","","2","30042","-70"
"","1300420008","","","1300420012","","","","91","30042",""
"300401","300401","1","0.5","1300420013","70","","","31","30042","100"
"0","0.1","","","1300420014","","","","93","30042",""
"se_travel_top_noble_emote_sweat","se_travel_top","","","1300420015","","","","23","30042","0"
"0","0.4","","","1300420016","","","","93","30042",""
"<weapon>_run","1000001","0.2","0","1300420017","","","","3","30042","1"
"-300","1000001","","0","1300420018","1.75","","","2","30042","-70"
"300400","300400","1","0.5","1300420019","-70","","","31","30042","-920"
"-300","300400","","0","1300420020","1.75","","","33","30042","-70"
"12","0","","","1300420021","","","","122","30042","0.15"
"0","0.65","","","1300420022","","","","93","30042",""
"se_travel_top_noble_foot","se_travel_top","","","1300420023","","","","23","30042","0"
"0","0.15","","","1300420024","","","","93","30042",""
"12","0","","","1300420025","","","","122","30042","0.15"
"0","0.2","","","1300420026","","","","93","30042",""
"4","1000001","10","0","1300420027","0","110","0","12","30042","0.5"
"0","0.25","","","1300420028","","","","93","30042",""
"se_travel_top_noble_emote_notice","se_travel_top","","","1300420029","","","","23","30042","0"
"","1300420011","","","1300420030","","","","91","30042",""
"idle","300412","0.1","1","1300420031","","","","3","30042","1"
"12","0","","","1300420032","","","","122","30042","0"
"","1300420018","","","1300420033","","","","91","30042",""
"<weapon>_idle","1000001","0","0","1300420034","","","","3","30042","1"
"0","300400","","","1300420035","","","","32","30042",""
"0","300412","","","1300420036","","","","4","30042",""
"","0.5","","","1300420037","","","","93","30042",""
"<weapon>_attack_skipQuest","1000001","0","1","1300420038","<weapon>_idle","0","","3","30042","0"
"0","0.25","","","1300420039","","","","93","30042",""
"300402","300402","1","0.75","1300420040","-20","","","31","30042","-100"
"die","300412","0","","1300420041","","","","3","30042","0"
"se_travel_top_noble_attack","se_travel_top","","","1300420042","","","","23","30042","0"
"0","0.6","","","1300420043","","","","93","30042",""
"se_travel_top_noble_creature_fadeout","se_travel_top","","","1300420044","","","","23","30042","0"
"0","0.5","","","1300420045","","","","93","30042",""
"12","0","","","1300420046","","","","122","30042","0.15"
"","1300420041","","","1300420047","","","","91","30042",""
"1","300412","0.5","0","1300420048","1","","","6","30042","1"
"walk_idle","300411","0.2","1","1300420049","idle","0.1","","3","30042","0"
"0","300401","","","1300420050","","","","32","30042",""
"0","300411","","0","1300420051","1","","","2","30042","-70"
"0","0","","","1300420052","","","","91","30042",""
"300403","300403","1","0.3","1300420053","-13","","","31","30042","-160"
"se_travel_top_noble_appear_goldenbox","se_travel_top","","","1300420054","","","","23","30042","0"
"0","0.33","","","1300420055","","","","93","30042",""
"<weapon>_joy_short","1000001","0","","1300420056","","","","3","30042","0"
"0","0.13","","","1300420057","","","","93","30042",""
"se_travel_top_noble_drop_goldenbox","se_travel_top","","","1300420058","","","","23","30042","0"
"","1300420056","","","1300420059","","","","91","30042",""
"","","","","1300420060","","","","111","30042",""
"","0","","","1300420061","","","","91","30042",""
"1000001","1","0.73","-35","1300510001","0","0","travel_topdrama_r_3000_empty","1","30051","55"
"1","1000001","0","0","1300510002","1","0","","6","30051","1"
"300514","14","0.73","-35","1300510003","0","0","empty","5","30051","56"
"1","300514","0","0","1300510004","1","0","","6","30051","1"
"300513","13","0.425","-70","1300510005","-30","0","idle","5","30051","51"
"300515","15","1","-65","1300510006","75","0","travel_topdrama_r_3005_idle","5","30051","50"
"0","0","1","-78","1300510007","16","0","normal","5","30051","110"
"idle","300513","0.2","","1300510008","","","","3","30051","1"
"0","0","","","1300510009","","","","91","30051",""
"travel_topdrama_r_3005_idle","300515","0.2","","1300510010","","","","3","30051","0"
"0","0","","","1300510011","","","","91","30051",""
"","1300510009","","","1300510012","","","","101","30051",""
"none","0","","","1300510013","","","","3","30051","0"
"","0","","","1300510014","","","","91","30051",""
"-605","1000001","","0","1300520001","0","","","2","30052","-95"
"1","1000001","0","1","1300520002","1","0","","6","30052","1"
"-605","300514","","0","1300520003","0","","","2","30052","-105"
"1","300514","0","1","1300520004","1","0","","6","30052","1"
"300502","300502","1","1","1300520005","-60","","","31","30052","370"
"","0","","","1300520006","","","","91","30052",""
"se_travel_top_disguise_foot1","se_travel_top","","","1300520007","","","","23","30052","0"
"travel_topdrama_r_3005_walk","1000001","0","","1300520008","","","","3","30052","1"
"-180","1000001","","0","1300520009","3","","","2","30052","-95"
"walk","300514","0.2","","1300520010","","","","3","30052","1"
"-180","300514","","0","1300520011","3","","","2","30052","-95"
"","1300520009","","","1300520012","","","","91","30052",""
"se_travel_top_disguise_notice","se_travel_top","","","1300520013","","","","23","30052","0"
"10","300513","-20","0","1300520014","0","120","0","12","30052","0"
"travel_topdrama_r_3005_suprise","1000001","0","","1300520015","","","","3","30052","0"
"suprise","300514","0.2","","1300520016","","","","3","30052","0"
"0","0","","","1300520017","","","","91","30052",""
"se_travel_top_disguise_foot2","se_travel_top","","","1300520018","","","","23","30052","0"
"se_travel_top_disguise_sweat","se_travel_top","","","1300520019","","","","23","30052","0"
"travel_topdrama_r_3005_run","1000001","0","","1300520020","","","","3","30052","1"
"230","1000001","","0","1300520021","2","","","2","30052","-95"
"run","300514","0.2","","1300520022","","","","3","30052","1"
"230","300514","","0","1300520023","2","","","2","30052","-105"
"300500","300500","1","0.5","1300520024","-95","","","31","30052","-180"
"230","300500","","0","1300520025","2","","","33","30052","-95"
"300501","300501","1","0.5","1300520026","25","","","31","30052","-230"
"180","300501","","0","1300520027","2","","","33","30052","25"
"0","-300","easeInOutCubic","3","1300520028","1","","","121","30052","1"
"0","0.5","","","1300520029","","","","93","30052",""
"1","300513","","","1300520030","","","","4","30052",""
"0","1","","","1300520031","","","","93","30052",""
"se_travel_top_disguise_question","se_travel_top","","","1300520032","","","","23","30052","0"
"question","300513","0.2","1","1300520033","idle","0.1","","3","30052","0"
"5","300513","20","0","1300520034","0","130","0","12","30052","0"
"0","0.5","","","1300520035","","","","93","30052",""
"0","300500","","","1300520036","","","","32","30052",""
"0","300501","","","1300520037","","","","32","30052",""
"se_travel_top_disguise_jump","se_travel_top","","","1300520038","","","","23","30052","0"
"travel_topdrama_r_3005_jump","1000001","0","","1300520039","","","","3","30052","0"
"jump","300514","0.2","","1300520040","","","","3","30052","0"
"7","1000001","0","0","1300520041","0","20","0","12","30052","0.01"
"0","1","","","1300520042","","","","93","30052",""
"","","","","1300520043","","","","111","30052",""
"","0","","","1300520044","","","","91","30052",""
"1000001","1","0.73","-35","1300610001","0","0","travel_topdrama_r_3000_empty","1","30061","55"
"1","1000001","0","0","1300610002","1","0","","6","30061","1"
"300614","14","0.73","-35","1300610003","0","0","empty","5","30061","56"
"1","300614","0","0","1300610004","1","0","","6","30061","1"
"300613","13","0.425","-70","1300610005","-30","0","idle","5","30061","51"
"300615","15","1","-65","1300610006","75","0","travel_topdrama_r_3005_idle","5","30061","50"
"0","0","1","-78","1300610007","16","0","normal","5","30061","110"
"idle","300613","0.2","","1300610008","","","","3","30061","1"
"0","0","","","1300610009","","","","91","30061",""
"travel_topdrama_r_3005_idle","300615","0.2","","1300610010","","","","3","30061","0"
"0","0","","","1300610011","","","","91","30061",""
"","1300610009","","","1300610012","","","","101","30061",""
"none","0","","","1300610013","","","","3","30061","0"
"","0","","","1300610014","","","","91","30061",""
"-605","1000001","","0","1300620001","0","","","2","30062","-95"
"1","1000001","0","1","1300620002","1","0","","6","30062","1"
"-605","300614","","0","1300620003","0","","","2","30062","-105"
"1","300614","0","1","1300620004","1","0","","6","30062","1"
"300503","300602","1","1","1300620005","-60","","","31","30062","370"
"","0","","","1300620006","","","","91","30062",""
"se_travel_top_disguise_foot1","se_travel_top","","","1300620007","","","","23","30062","0"
"travel_topdrama_r_3005_walk","1000001","0","","1300620008","","","","3","30062","1"
"-180","1000001","","0","1300620009","3","","","2","30062","-95"
"walk","300614","0.2","","1300620010","","","","3","30062","1"
"-180","300614","","0","1300620011","3","","","2","30062","-95"
"","1300620009","","","1300620012","","","","91","30062",""
"se_travel_top_disguise_notice","se_travel_top","","","1300620013","","","","23","30062","0"
"10","300613","-20","0","1300620014","0","120","0","12","30062","0"
"travel_topdrama_r_3005_suprise","1000001","0","","1300620015","","","","3","30062","0"
"suprise","300614","0.2","","1300620016","","","","3","30062","0"
"0","0","","","1300620017","","","","91","30062",""
"se_travel_top_disguise_foot2","se_travel_top","","","1300620018","","","","23","30062","0"
"se_travel_top_disguise_sweat","se_travel_top","","","1300620019","","","","23","30062","0"
"travel_topdrama_r_3005_run","1000001","0","","1300620020","","","","3","30062","1"
"230","1000001","","0","1300620021","2","","","2","30062","-95"
"run","300614","0.2","","1300620022","","","","3","30062","1"
"230","300614","","0","1300620023","2","","","2","30062","-105"
"300600","300600","1","0.5","1300620024","-95","","","31","30062","-180"
"230","300600","","0","1300620025","2","","","33","30062","-95"
"300601","300601","1","0.5","1300620026","25","","","31","30062","-230"
"180","300601","","0","1300620027","2","","","33","30062","25"
"0","-300","easeInOutCubic","3","1300620028","1","","","121","30062","1"
"0","0.5","","","1300620029","","","","93","30062",""
"1","300613","","","1300620030","","","","4","30062",""
"0","1","","","1300620031","","","","93","30062",""
"se_travel_top_disguise_question","se_travel_top","","","1300620032","","","","23","30062","0"
"question","300613","0.2","1","1300620033","idle","0.1","","3","30062","0"
"5","300613","20","0","1300620034","0","130","0","12","30062","0"
"0","0.5","","","1300620035","","","","93","30062",""
"0","300600","","","1300620036","","","","32","30062",""
"0","300601","","","1300620037","","","","32","30062",""
"se_travel_top_disguise_jump","se_travel_top","","","1300620038","","","","23","30062","0"
"travel_topdrama_r_3005_jump","1000001","0","","1300620039","","","","3","30062","0"
"jump","300614","0.2","","1300620040","","","","3","30062","0"
"7","1000001","0","0","1300620041","0","20","0","12","30062","0.01"
"0","1","","","1300620042","","","","93","30062",""
"","","","","1300620043","","","","111","30062",""
"","0","","","1300620044","","","","91","30062",""
"1000001","1","0.8","-50","1300710001","-70","0","travel_topdrama_r_3007_idle_A","1","30071","50"
"1000002","1","0.8","-50","1300710002","85","1","travel_topdrama_r_3007_idle_B","1","30071","51"
"1000003","1","0.8","-75","1300710003","-135","0","travel_topdrama_r_3007_idle_C","1","30071","52"
"1000004","1","0.8","-75","1300710004","140","1","travel_topdrama_r_3007_idle_D","1","30071","53"
"300715","15","1","-50","1300710005","0","0","travel_topdrama_r_3007_idleF","5","30071","60"
"300716","15","1","-50","1300710006","0","0","travel_topdrama_r_3007_idleB","5","30071","54"
"300700","300700","1","1","1300710007","-57","","","31","30071","3"
"0","0","1","-87","1300710008","0","0","normal","5","30071","110"
"travel_topdrama_r_3007_idle_A","1000001","0.2","","1300710009","","","","3","30071","1"
"travel_topdrama_r_3007_idle_B","1000002","0.2","","1300710010","","","","3","30071","1"
"travel_topdrama_r_3007_idle_C","1000003","0.2","","1300710011","","","","3","30071","1"
"travel_topdrama_r_3007_idle_D","1000004","0.2","","1300710012","","","","3","30071","1"
"0","0","","","1300710013","","","","91","30071",""
"travel_topdrama_r_3007_idleF","300715","0.2","","1300710014","","","","3","30071","0"
"0","0","","","1300710015","","","","91","30071",""
"","1300710013","","","1300710016","","","","101","30071",""
"none","0","","","1300710017","","","","3","30071","0"
"","0","","","1300710018","","","","91","30071",""
"300701","300701","0","1","1300720001","-50","","","31","30072","3"
"","0","","","1300720002","d","","","91","30072",""
"se_travel_top_geyser_rumble","se_travel_top","","","1300720003","","","","23","30072","0"
"travel_topdrama_r_3007_geyserF","300715","0","","1300720004","","","","3","30072","0"
"travel_topdrama_r_3007_geyserB","300716","0","","1300720005","","","","3","30072","0"
"0","0.33","","","1300720006","","","","93","30072",""
"travel_topdrama_r_3007_geyser_A","1000001","0.2","","1300720007","","","","3","30072","0"
"travel_topdrama_r_3007_geyser_B","1000002","0.2","","1300720008","","","","3","30072","0"
"travel_topdrama_r_3007_geyser_C","1000003","0.2","","1300720009","","","","3","30072","0"
"travel_topdrama_r_3007_geyser_D","1000004","0.2","","1300720010","","","","3","30072","0"
"0","2.66","","","1300720011","","","","93","30072",""
"0","300700","","","1300720012","","","","32","30072",""
"1","300701","","","1300720013","","","","32","30072",""
"se_travel_top_geyser_splash","se_travel_top","","","1300720014","","","","23","30072","0"
"0","3","","","1300720015","","","","93","30072",""
"","","","","1300720016","","","","111","30072",""
"","0","","","1300720017","","","","91","30072",""
