4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"260","-100","1300320032","31","300313","","1","300313","1","30032",""
"0","","1300320033","23","se_travel_top","","","se_travel_top_fishing_question","","30032",""
"0","","1300320034","23","se_travel_top","","","se_travel_top_fishing_pull","","30032",""
"","","1300320035","93","0.01","","","0","","30032",""
"","","1300320036","32","300301","","","0","","30032",""
"0","","1300320037","3","1000002","","","travel_topdrama_r_3001_3_01_A","0","30032",""
"0","","1300320038","3","11","","","travel_topdrama_r_3001_3_01_A","0","30032",""
"0","","1300320039","3","1000001","","","travel_topdrama_r_3001_3_01_B","0.2","30032",""
"0","","1300320040","3","12","","","travel_topdrama_r_3001_3_01_B","0.2","30032",""
"","","1300320041","91","0","","","","","30032",""
"0","","1300320042","3","1000002","","","travel_topdrama_r_3001_3_02_A","0","30032",""
"0","","1300320043","3","11","","","travel_topdrama_r_3001_3_02_A","0","30032",""
"0","","1300320044","3","1000001","","","travel_topdrama_r_3001_3_02_B","0","30032",""
"0","","1300320045","3","12","","","travel_topdrama_r_3001_3_02_B","0","30032",""
"","","1300320046","91","0","","","","","30032",""
"","","1300320047","32","300313","","","0","","30032",""
"100","0","1300320048","31","300315","","1","300315","1","30032",""
"318","-153","1300320049","31","300312","","2","300312","1","30032",""
"-61","75","1300320050","31","300302","","0.6","300302","1","30032",""
"214","-88","1300320051","31","300317","","0.7","300317","1","30032",""
"1","","1300320052","122","30","","","30","","30032",""
"0","","1300320053","23","se_travel_top","","","se_travel_top_fishing_appear_nepterion","","30032",""
"0","","1300320054","3","15","","","travel_topdrama_r_3001_3_03","0","30032",""
"0","","1300320055","3","1000002","","","travel_topdrama_r_3001_3_03_A","0","30032",""
"0","","1300320056","3","11","","","travel_topdrama_r_3001_3_03_A","0","30032",""
"0","","1300320057","3","1000001","","","travel_topdrama_r_3001_3_03_B","0","30032",""
"0","","1300320058","3","12","","","travel_topdrama_r_3001_3_03_B","0","30032",""
"","","1300320059","93","2.3","","","0","","30032",""
"","","1300320060","111","","","","","","30032",""
"","","1300320061","91","0","","","","","30032",""
"53","0","1300410001","1","2","0","-70","1000001","0.5","30041","travel_topdrama_b_3000_empty"
"51","0","1300410002","5","11","0","-70","300411","0.35","30041","scare_loop"
"52","-270","1300410003","5","12","1","-70","300412","0.425","30041","empty"
"110","-3","1300410004","5","0","0","-94","0","1","30041","rare"
"","","1300410005","91","0","","","0","","30041",""
"1","","1300410006","3","300412","","","empty","0.2","30041",""
"","","1300410007","91","0","","","0","","30041",""
"","","1300410008","101","1300410005","","","","","30041",""
"1","idle","1300410009","3","300412","0.2","1","idle_fadeIN","0.2","30041",""
"0","","1300410010","3","0","","","none","","30041",""
"","","1300410011","91","0","","","","","30041",""
"0","","1300420001","23","se_travel_top","","","se_travel_top_noble_creature","","30042",""
"-70","0","1300420002","2","1000001","","0","-920","","30042",""
"0","idle","1300420003","3","300412","0.1","1","attack","0.2","30042",""
"","","1300420004","93","0.66","","","0","","30042",""
"0","","1300420005","23","se_travel_top","","","se_travel_top_noble_creature_axe","","30042",""
"","","1300420006","93","0.09","","","0","","30042",""
"0","scare_loop","1300420007","3","300411","0.2","1","backward","0","30042",""
"-70","0.3","1300420008","2","300411","","2","100","","30042",""
"","","1300420009","93","1","","","0","","30042",""
"1","","1300420010","3","300412","","","walk","0.2","30042",""
"-70","2","1300420011","2","300412","","0","-100","","30042",""
"","","1300420012","91","1300420008","","","","","30042",""
"100","70","1300420013","31","300401","","0.5","300401","1","30042",""
"","","1300420014","93","0.1","","","0","","30042",""
"0","","1300420015","23","se_travel_top","","","se_travel_top_noble_emote_sweat","","30042",""
"","","1300420016","93","0.4","","","0","","30042",""
"1","","1300420017","3","1000001","","0","<weapon>_run","0.2","30042",""
"-70","1.75","1300420018","2","1000001","","0","-300","","30042",""
"-920","-70","1300420019","31","300400","","0.5","300400","1","30042",""
"-70","1.75","1300420020","33","300400","","0","-300","","30042",""
"0.15","","1300420021","122","0","","","12","","30042",""
"","","1300420022","93","0.65","","","0","","30042",""
"0","","1300420023","23","se_travel_top","","","se_travel_top_noble_foot","","30042",""
"","","1300420024","93","0.15","","","0","","30042",""
"0.15","","1300420025","122","0","","","12","","30042",""
"","","1300420026","93","0.2","","","0","","30042",""
"0.5","0","1300420027","12","1000001","110","0","4","10","30042","0"
"","","1300420028","93","0.25","","","0","","30042",""
"0","","1300420029","23","se_travel_top","","","se_travel_top_noble_emote_notice","","30042",""
"","","1300420030","91","1300420011","","","","","30042",""
"1","","1300420031","3","300412","","1","idle","0.1","30042",""
"0","","1300420032","122","0","","","12","","30042",""
"","","1300420033","91","1300420018","","","","","30042",""
"1","","1300420034","3","1000001","","0","<weapon>_idle","0","30042",""
"","","1300420035","32","300400","","","0","","30042",""
"","","1300420036","4","300412","","","0","","30042",""
"","","1300420037","93","0.5","","","","","30042",""
"0","<weapon>_idle","1300420038","3","1000001","0","1","<weapon>_attack_skipQuest","0","30042",""
"","","1300420039","93","0.25","","","0","","30042",""
"-100","-20","1300420040","31","300402","","0.75","300402","1","30042",""
"0","","1300420041","3","300412","","","die","0","30042",""
"0","","1300420042","23","se_travel_top","","","se_travel_top_noble_attack","","30042",""
"","","1300420043","93","0.6","","","0","","30042",""
"0","","1300420044","23","se_travel_top","","","se_travel_top_noble_creature_fadeout","","30042",""
"","","1300420045","93","0.5","","","0","","30042",""
"0.15","","1300420046","122","0","","","12","","30042",""
"","","1300420047","91","1300420041","","","","","30042",""
"1","1","1300420048","6","300412","","0","1","0.5","30042",""
"0","idle","1300420049","3","300411","0.1","1","walk_idle","0.2","30042",""
"","","1300420050","32","300401","","","0","","30042",""
"-70","1","1300420051","2","300411","","0","0","","30042",""
"","","1300420052","91","0","","","0","","30042",""
"-160","-13","1300420053","31","300403","","0.3","300403","1","30042",""
"0","","1300420054","23","se_travel_top","","","se_travel_top_noble_appear_goldenbox","","30042",""
"","","1300420055","93","0.33","","","0","","30042",""
"0","","1300420056","3","1000001","","","<weapon>_joy_short","0","30042",""
"","","1300420057","93","0.13","","","0","","30042",""
"0","","1300420058","23","se_travel_top","","","se_travel_top_noble_drop_goldenbox","","30042",""
"","","1300420059","91","1300420056","","","","","30042",""
"","","1300420060","111","","","","","","30042",""
"","","1300420061","91","0","","","","","30042",""
"55","0","1300510001","1","1","0","-35","1000001","0.73","30051","travel_topdrama_r_3000_empty"
"1","1","1300510002","6","1000001","0","0","1","0","30051",""
"56","0","1300510003","5","14","0","-35","300514","0.73","30051","empty"
"1","1","1300510004","6","300514","0","0","1","0","30051",""
"51","-30","1300510005","5","13","0","-70","300513","0.425","30051","idle"
"50","75","1300510006","5","15","0","-65","300515","1","30051","travel_topdrama_r_3005_idle"
"110","16","1300510007","5","0","0","-78","0","1","30051","normal"
"1","","1300510008","3","300513","","","idle","0.2","30051",""
"","","1300510009","91","0","","","0","","30051",""
"0","","1300510010","3","300515","","","travel_topdrama_r_3005_idle","0.2","30051",""
"","","1300510011","91","0","","","0","","30051",""
"","","1300510012","101","1300510009","","","","","30051",""
"0","","1300510013","3","0","","","none","","30051",""
"","","1300510014","91","0","","","","","30051",""
"-95","0","1300520001","2","1000001","","0","-605","","30052",""
"1","1","1300520002","6","1000001","0","1","1","0","30052",""
"-105","0","1300520003","2","300514","","0","-605","","30052",""
"1","1","1300520004","6","300514","0","1","1","0","30052",""
"370","-60","1300520005","31","300502","","1","300502","1","30052",""
"","","1300520006","91","0","","","","","30052",""
"0","","1300520007","23","se_travel_top","","","se_travel_top_disguise_foot1","","30052",""
"1","","1300520008","3","1000001","","","travel_topdrama_r_3005_walk","0","30052",""
"-95","3","1300520009","2","1000001","","0","-180","","30052",""
"1","","1300520010","3","300514","","","walk","0.2","30052",""
"-95","3","1300520011","2","300514","","0","-180","","30052",""
"","","1300520012","91","1300520009","","","","","30052",""
"0","","1300520013","23","se_travel_top","","","se_travel_top_disguise_notice","","30052",""
"0","0","1300520014","12","300513","120","0","10","-20","30052","0"
"0","","1300520015","3","1000001","","","travel_topdrama_r_3005_suprise","0","30052",""
"0","","1300520016","3","300514","","","suprise","0.2","30052",""
"","","1300520017","91","0","","","0","","30052",""
"0","","1300520018","23","se_travel_top","","","se_travel_top_disguise_foot2","","30052",""
"0","","1300520019","23","se_travel_top","","","se_travel_top_disguise_sweat","","30052",""
"1","","1300520020","3","1000001","","","travel_topdrama_r_3005_run","0","30052",""
"-95","2","1300520021","2","1000001","","0","230","","30052",""
"1","","1300520022","3","300514","","","run","0.2","30052",""
"-105","2","1300520023","2","300514","","0","230","","30052",""
"-180","-95","1300520024","31","300500","","0.5","300500","1","30052",""
"-95","2","1300520025","33","300500","","0","230","","30052",""
"-230","25","1300520026","31","300501","","0.5","300501","1","30052",""
"25","2","1300520027","33","300501","","0","180","","30052",""
"1","1","1300520028","121","-300","","3","0","easeInOutCubic","30052",""
"","","1300520029","93","0.5","","","0","","30052",""
"","","1300520030","4","300513","","","1","","30052",""
"","","1300520031","93","1","","","0","","30052",""
"0","","1300520032","23","se_travel_top","","","se_travel_top_disguise_question","","30052",""
"0","idle","1300520033","3","300513","0.1","1","question","0.2","30052",""
"0","0","1300520034","12","300513","130","0","5","20","30052","0"
"","","1300520035","93","0.5","","","0","","30052",""
"","","1300520036","32","300500","","","0","","30052",""
"","","1300520037","32","300501","","","0","","30052",""
"0","","1300520038","23","se_travel_top","","","se_travel_top_disguise_jump","","30052",""
"0","","1300520039","3","1000001","","","travel_topdrama_r_3005_jump","0","30052",""
"0","","1300520040","3","300514","","","jump","0.2","30052",""
"0.01","0","1300520041","12","1000001","20","0","7","0","30052","0"
"","","1300520042","93","1","","","0","","30052",""
"","","1300520043","111","","","","","","30052",""
"","","1300520044","91","0","","","","","30052",""
"55","0","1300610001","1","1","0","-35","1000001","0.73","30061","travel_topdrama_r_3000_empty"
"1","1","1300610002","6","1000001","0","0","1","0","30061",""
"56","0","1300610003","5","14","0","-35","300614","0.73","30061","empty"
"1","1","1300610004","6","300614","0","0","1","0","30061",""
"51","-30","1300610005","5","13","0","-70","300613","0.425","30061","idle"
"50","75","1300610006","5","15","0","-65","300615","1","30061","travel_topdrama_r_3005_idle"
"110","16","1300610007","5","0","0","-78","0","1","30061","normal"
"1","","1300610008","3","300613","","","idle","0.2","30061",""
"","","1300610009","91","0","","","0","","30061",""
"0","","1300610010","3","300615","","","travel_topdrama_r_3005_idle","0.2","30061",""
"","","1300610011","91","0","","","0","","30061",""
"","","1300610012","101","1300610009","","","","","30061",""
"0","","1300610013","3","0","","","none","","30061",""
"","","1300610014","91","0","","","","","30061",""
"-95","0","1300620001","2","1000001","","0","-605","","30062",""
"1","1","1300620002","6","1000001","0","1","1","0","30062",""
"-105","0","1300620003","2","300614","","0","-605","","30062",""
"1","1","1300620004","6","300614","0","1","1","0","30062",""
"370","-60","1300620005","31","300602","","1","300503","1","30062",""
"","","1300620006","91","0","","","","","30062",""
"0","","1300620007","23","se_travel_top","","","se_travel_top_disguise_foot1","","30062",""
"1","","1300620008","3","1000001","","","travel_topdrama_r_3005_walk","0","30062",""
"-95","3","1300620009","2","1000001","","0","-180","","30062",""
"1","","1300620010","3","300614","","","walk","0.2","30062",""
"-95","3","1300620011","2","300614","","0","-180","","30062",""
"","","1300620012","91","1300620009","","","","","30062",""
"0","","1300620013","23","se_travel_top","","","se_travel_top_disguise_notice","","30062",""
"0","0","1300620014","12","300613","120","0","10","-20","30062","0"
"0","","1300620015","3","1000001","","","travel_topdrama_r_3005_suprise","0","30062",""
"0","","1300620016","3","300614","","","suprise","0.2","30062",""
"","","1300620017","91","0","","","0","","30062",""
"0","","1300620018","23","se_travel_top","","","se_travel_top_disguise_foot2","","30062",""
"0","","1300620019","23","se_travel_top","","","se_travel_top_disguise_sweat","","30062",""
"1","","1300620020","3","1000001","","","travel_topdrama_r_3005_run","0","30062",""
"-95","2","1300620021","2","1000001","","0","230","","30062",""
"1","","1300620022","3","300614","","","run","0.2","30062",""
"-105","2","1300620023","2","300614","","0","230","","30062",""
"-180","-95","1300620024","31","300600","","0.5","300600","1","30062",""
"-95","2","1300620025","33","300600","","0","230","","30062",""
"-230","25","1300620026","31","300601","","0.5","300601","1","30062",""
"25","2","1300620027","33","300601","","0","180","","30062",""
"1","1","1300620028","121","-300","","3","0","easeInOutCubic","30062",""
"","","1300620029","93","0.5","","","0","","30062",""
"","","1300620030","4","300613","","","1","","30062",""
"","","1300620031","93","1","","","0","","30062",""
"0","","1300620032","23","se_travel_top","","","se_travel_top_disguise_question","","30062",""
"0","idle","1300620033","3","300613","0.1","1","question","0.2","30062",""
"0","0","1300620034","12","300613","130","0","5","20","30062","0"
"","","1300620035","93","0.5","","","0","","30062",""
"","","1300620036","32","300600","","","0","","30062",""
"","","1300620037","32","300601","","","0","","30062",""
"0","","1300620038","23","se_travel_top","","","se_travel_top_disguise_jump","","30062",""
"0","","1300620039","3","1000001","","","travel_topdrama_r_3005_jump","0","30062",""
"0","","1300620040","3","300614","","","jump","0.2","30062",""
"0.01","0","1300620041","12","1000001","20","0","7","0","30062","0"
"","","1300620042","93","1","","","0","","30062",""
"","","1300620043","111","","","","","","30062",""
"","","1300620044","91","0","","","","","30062",""
"50","-70","1300710001","1","1","0","-50","1000001","0.8","30071","travel_topdrama_r_3007_idle_A"
"51","85","1300710002","1","1","1","-50","1000002","0.8","30071","travel_topdrama_r_3007_idle_B"
"52","-135","1300710003","1","1","0","-75","1000003","0.8","30071","travel_topdrama_r_3007_idle_C"
"53","140","1300710004","1","1","1","-75","1000004","0.8","30071","travel_topdrama_r_3007_idle_D"
"60","0","1300710005","5","15","0","-50","300715","1","30071","travel_topdrama_r_3007_idleF"
"54","0","1300710006","5","15","0","-50","300716","1","30071","travel_topdrama_r_3007_idleB"
"3","-57","1300710007","31","300700","","1","300700","1","30071",""
"110","0","1300710008","5","0","0","-87","0","1","30071","normal"
"1","","1300710009","3","1000001","","","travel_topdrama_r_3007_idle_A","0.2","30071",""
"1","","1300710010","3","1000002","","","travel_topdrama_r_3007_idle_B","0.2","30071",""
