5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1
"2509","0","2","1","2","晨練後肚子都餓扁了。\n好期待\n今天的早餐喔","103701","2","1"
"2510","0","2","1","3","今天也辛苦的\n巡邏和鍛鍊一整天呢。\n你也辛苦了。","103701","3","1"
"2512","0","3","1","0","為了必要的時候，\n休息也很重要呢","103701","2","1"
"2513","0","3","1","0","雖然和這種東西\n一直以來\n都沒什麼緣分。\n嗯，真可愛呢♪","103701","3","1"
"2514","0","3","1","0","有個可以\n達到精神統一的東西呢。\n呼，被治癒了啊","103701","4","1"
"2515","0","3","1","0","真溫暖啊。\n偶爾也\n放鬆一下吧","103701","5","1"
"2517","0","3","1","0","鍛鍊後\n肚子非常的餓呢。\n嗯～真好吃♪","103701","7","1"
"2518","0","3","1","0","光想依靠劍術書籍變強\n需要出類拔萃的才能\n和努力才行呢","103701","8","1"
"2520","0","1","1","0","以正義之刃\n擊倒邪惡！\n……說出決勝台詞了♪","100501","1","1"
"2521","0","1","1","0","英雄的\n祕密特訓\n要開始囉～！","100501","2","1"
"2522","0","1","1","0","不管今天還是明天\n都要以正義的夥伴為目標\n全力衝刺♪","100501","3","1"
"2523","0","1","1","0","日行一善！\n這是身為英雄的\n義務♪","100501","4","1"
"2524","0","1","1","0","這個姿勢\n如何啊！\n感覺不錯吧？","100501","5","1"
"2525","0","1","4","0","偶、偶爾\n我也想被稱讚\n說妳做得真好呢…","100501","101","1"
"2526","0","1","8","0","你這麼信任我\n只要跟你在一起\n就無敵了！","100501","102","1"
"2527","0","2","1","0","辛苦囉♪\n冒險的準備\n已經完成了！","100501","1","1"
"2528","0","2","1","0","怎麼了嗎？\n…啊！　該不會\n敵人已經逼近了！？","100501","2","1"
"2529","0","2","1","0","我，我可沒有\n想被人家\n摸頭喔？","100501","3","1"
"2530","0","2","1","0","超級英雄\n虎虎\n可是絕對無敵的！","100501","4","1"
"2531","0","2","4","0","點燃你和我的\n正義之心\n將邪惡一網打盡！","100501","101","1"
"2532","0","2","8","0","只要和你在一起\n就覺得\n很幸福…♪","100501","102","1"
"2533","0","2","1","1","早，早安是也～♪\n今天也要日行一善\n請多指教！","100501","1","1"
"2534","0","2","1","2","一邊休息\n一邊來聊聊\n英雄話題吧～！","100501","2","1"
"2535","0","2","1","3","進行晚上巡邏\n一起來\n守護和平！","100501","3","1"
"2537","0","3","1","0","呵呵呵…\n真是平靜呢\n戰士的休息♪","100501","2","1"
"2538","0","3","1","0","唔～很可愛…\n這正是英雄應該守護的\n可愛之處！","100501","3","1"
"2539","0","3","1","0","這是什麼香味？\n呼…呼…\n渾身充滿力量！","100501","4","1"
"2540","0","3","1","0","這是很柔和的光呢…\n這正是英雄\n的溫柔！","100501","5","1"
"2542","0","3","1","0","嚼嚼嚼…\n嗯～充滿能量\n停不下來了！","100501","7","1"
"2543","0","3","1","0","虎虎的故事\n可是有笑有淚\n超級推薦的！","100501","8","1"
"2545","0","1","1","0","萬聖節快樂，\n爸爸，你能吃糖嗎……\n不行呢。","108101","1","1"
"2546","0","1","1","0","不給糖就搗蛋\n如果不給糖\n我就要做出不吉利的占卜","108101","2","1"
"2547","0","1","1","0","呵呵、站在你後面的\n幽靈們\n已經開始跳舞了呢","108101","3","1"
"2548","0","1","1","0","今天的靈感\n比平常都還要來得靈\n占卜的狀況極佳","108101","4","1"
"2549","0","1","1","0","爸爸他好像\n非常喜歡萬聖節\n因為有很多\n穿著大膽的女孩…","108101","5","1"
"2550","0","1","4","0","你也很受\n幽靈們的歡迎呢\n我也希望你多注視我…","108101","101","1"
"2551","0","1","8","0","我現在感覺萬聖節\n這種熱鬧的感覺很棒…\n因為有你在身邊","108101","102","1"
"2552","0","2","1","0","我很期待\n和幽靈們一起的…\n派對","108101","1","1"
"2553","0","2","1","0","爸爸，你很有精神嘛\n咦？　在這裡可以看到\n各種類型的女孩很幸福呢？","108101","2","1"
"2554","0","2","1","0","一不注意就吃了太多\n萬聖節糖果…\n不過，真的很好吃…","108101","3","1"
"2555","0","2","1","0","你的桃花劫之相…\n似乎又惡化了呢\n可能需要進行祓除儀式","108101","4","1"
"2556","0","2","4","0","那個，幽靈們說\n想要和你共舞…\n那個，我也…","108101","101","1"
"2557","0","2","8","0","只要牽著你的手\n我就覺得呼吸困難\n可是，又很想牽手…","108101","102","1"
"2558","0","2","1","1","萬聖節快樂…\n因為爸爸很有精神\n今天的運氣很好","108101","1","1"
"2559","0","2","1","2","爸爸正在午睡\n雖然我也不知道\n他是不是真的睡著了","108101","2","1"
"2560","0","2","1","3","爸爸，\n你睡著了嗎？\n…爸爸他能夠睡覺嗎？","108101","3","1"
"2562","0","3","1","0","感覺很平靜呢…\n幽靈們\n也都很開心","108101","2","1"
"2563","0","3","1","0","戳戳。呵呵♪\n很療癒耶…","108101","3","1"
"2564","0","3","1","0","這個香味可以\n增加我的專注力呢…\n可以很有效率地占卜","108101","4","1"
"2565","0","3","1","0","好溫暖喔\n爸爸…\n咦？　你不知道嗎？","108101","5","1"
"2567","0","3","1","0","因為幽靈們\n沒辦法吃東西…\n就由我來吃吧","108101","7","1"
"2568","0","3","1","0","不曉得上面有沒有寫到\n讓爸爸恢復原狀的\n線索呢？","108101","8","1"
"2570","0","3","1","0","哇，有好多糖果耶…","108101","12","1"
"2572","0","1","1","0","竟然可以\n免費得到布丁，\n萬聖節太厲害了來的。","108201","1","1"
"2573","0","1","1","0","我印象中\n宮子活著的時候\n也很喜歡萬聖節","108201","2","1"
"2574","0","1","1","0","讓大家\n看我變裝的樣子，\n去要布丁來的～","108201","3","1"
"2575","0","1","1","0","我要用這個裝扮，\n去嚇嚇\n大家來的！","108201","4","1"
"2576","0","1","1","0","啊嗚，啊嗚！\n宮子，變身\n成為狼女來的～","108201","5","1"
"2577","0","1","4","0","人家要背著那傢伙，\n偷偷地裝飾\n派對的現場♪","108201","101","1"
"2578","0","1","8","0","如果那傢伙變裝\n成為狼人的話，\n我們就成為一對了～","108201","102","1"
"2579","0","2","1","0","如果不給布丁的話，\n我就要把你\n變成南瓜來的～","108201","1","1"
"2580","0","2","1","0","因為幽靈也能\n參加萬聖節\n所以特別開心～！","108201","2","1"
"2581","0","2","1","0","沒有布丁的話\n那就吃\n南瓜布丁就好了！","108201","3","1"
"2582","0","2","1","0","布丁的可能性是\n無限大來的～","108201","4","1"
"2583","0","2","4","0","在你身旁\n吃布丁的時候，\n比平常更好吃","108201","101","1"
"2584","0","2","8","0","就算你死了，\n宮子也會一～直\n待在你身邊來的～","108201","102","1"
"2585","0","2","1","1","早餐是\n南瓜布丁來的！\n很有萬聖節味來的～","108201","1","1"
"2586","0","2","1","2","午餐則是豪華的\n法式布丁來的","108201","2","1"
"2587","0","2","1","3","晚上要和\n幽靈一起慶祝萬聖節來的！\n你也要來的！","108201","3","1"
"2589","0","3","1","0","幽靈也\n需要休息來的！\n交出布丁來的","108201","2","1"
"2590","0","3","1","0","宮子也要\n邀請你\n來參加派對～","108201","3","1"
"2591","0","3","1","0","很療癒來的～\n簡直就是天堂來的～","108201","4","1"
"2592","0","3","1","0","在這裡，\n就可以製作\n烤布丁來的！","108201","5","1"
"2594","0","3","1","0","肚子餓了\n就沒辦法\n參加萬聖節來的！","108201","7","1"
"2595","0","3","1","0","用整顆南瓜\n下去製作的布丁特集！？\n好像很好吃來的～♪","108201","8","1"
"2597","0","3","1","0","甜點很多，宮子非～常\n開心來的♪","108201","12","1"
"2599","0","1","1","0","除了魔女之外，\n我還想變裝成\n各種角色呢。","108301","1","1"
"2600","0","1","1","0","比起巧克力或糖果，\n應該有其他更適合我的\n甜點才對…","108301","2","1"
"2601","0","1","1","0","吃太多點心的話，\n可能會\n被媽媽罵…","108301","3","1"
"2602","0","1","1","0","如果穿這個樣子\n去學院的話\n大家是不是會嚇一跳呢","108301","4","1"
"2603","0","1","1","0","成熟的淑女\n究竟應該如何\n渡過萬聖節呢…？","108301","5","1"
"2604","0","1","4","0","預留一些糖果\n給那傢伙吧！\n這就是大人的從容吧","108301","101","1"
"2605","0","1","8","0","難道沒有可以\n魅惑那傢伙的魔法嗎？","108301","102","1"
"2606","0","2","1","0","不給\n時尚甜點\n就要搗蛋囉！","108301","1","1"
"2607","0","2","1","0","我會用我的成熟品味\n替你挑選一個\n適合的裝扮！","108301","2","1"
"2608","0","2","1","0","好陰森啊…\n傑克南瓜燈\n一，一點都不恐怖喔？","108301","3","1"
"2609","0","2","1","0","萬聖節玩得太開心\n都忘記要寫作業了…\n幫，幫幫我嘛～！","108301","4","1"
"2610","0","2","4","0","要糖果這件事\n有你陪我一起\n就一點都不害羞了！","108301","101","1"
"2611","0","2","8","0","我只願意\n讓你\n做我的護花使者","108301","102","1"
"2612","0","2","1","1","早餐是時尚的\n綠色蔬果冰沙！\n…好，好苦","108301","1","1"
"2613","0","2","1","2","下午則是在咖啡廳\n喝個優雅的下午茶\n…真美好～","108301","2","1"
"2614","0","2","1","3","萬聖節之夜\n要開始囉！\n出發遊街囉！","108301","3","1"
"2616","0","3","1","0","啊～吃太多\n點心了\n動彈不～得了","108301","2","1"
"2617","0","3","1","0","你也要變裝嗎？\n會比現在\n還要更～家可愛唷！","108301","3","1"
"2618","0","3","1","0","被成熟的香氣\n所包圍～♪","108301","4","1"
"2619","0","3","1","0","好溫暖喔～♪\n…啊啊～！\n巧克力融化了！","108301","5","1"
"2621","0","3","1","0","好好吃～♪\n…啊，不對！\n真，真是美味呢～","108301","7","1"
"2622","0","3","1","0","這件衣服好可愛～♪\n咦，這個價位是怎麼回事！\n這是我幾年分的零用錢啊！？","108301","8","1"
"2624","0","3","1","0","我，我不是用糖果哄\n就會開心的小孩了…","108301","12","1"
"2626","0","1","1","0","下次要用什麼計謀\n來捉弄團長呢……","107101","1","1"
"2627","0","1","1","0","咦？\n有血的味道呢\n到了祭典的時間了嗎☆","107101","2","1"
"2628","0","1","1","0","好想在被和平捧殺之前\n培育出\n混沌的愛呢","107101","3","1"
"2629","0","1","1","0","好希望有一天能和\n認真起來的團長\n毫不手軟的打一場呢","107101","4","1"
"2630","0","1","1","0","是不是該來懲罰一下\n那個叫我歐巴桑\n的新人騎士小妹呢","107101","5","1"
"2631","0","1","4","0","在碰觸到胸口之前\n我完全忘記了\n當初的誓約","107101","101","1"
"2632","0","1","8","0","沒想到我這樣的人\n竟然會主動求婚\n…真可笑","107101","102","1"
"2633","0","2","1","0","我想到一個\n有趣殺時間方法\n你就陪我一下吧☆","107101","1","1"
"2634","0","2","1","0","無聊死了\n你也提供一點\n有趣的話題嘛","107101","2","1"
"2635","0","2","1","0","怎麼啦？你沒事做嗎？\n那我們就去找一些\n讓人興奮的事吧","107101","3","1"
"2636","0","2","1","0","有沒有什麼\n可以娛樂我\n的事啊？","107101","4","1"
"2637","0","2","4","0","你問我\n有多少男人向我求婚過？\n那麼多怎麼可能一一記得","107101","101","1"
"2638","0","2","8","0","能跟我這個\n最強且無敵的女人結婚\n你應該要感到自豪☆","107101","102","1"
"2639","0","2","1","1","好像會發生\n什麼愉快的事情的早晨呢☆\n真令人興奮","107101","1","1"
"2640","0","2","1","2","嗯～肚子餓了呢\n我想要讓愉快的事情\n填飽肚子","107101","2","1"
"2641","0","2","1","3","接下來就是\n成年人的時間了。你想知道\n快樂的方法嗎？","107101","3","1"
"2643","0","3","1","0","我竟然\n會感到很平和\n…","107101","2","1"
"2644","0","3","1","0","我會想像\n那原本美麗的東西\n暴露出\n悲慘醜態的模樣","107101","3","1"
"2645","0","3","1","0","這個味道不錯\n但是，我想要問的\n是血的味道☆","107101","4","1"
"2646","0","3","1","0","不夠熱，一點都不夠！\n和地獄的業火相比\n這個熱度差得可遠了！","107101","5","1"
"2648","0","3","1","0","技巧不輸\n我呢\n相當有味道","107101","7","1"
"2649","0","3","1","0","絕對能夠擄獲\n意中男子的方法…？\n無，無聊！","107101","8","1"
"2651","0","1","1","0","明天\n來去那個釣場好了。\n也約他一起去吧。","105601","1","1"
"2652","0","1","1","0","呼～！\n運動過後的酒\n特別好喝呢","105601","2","1"
"2653","0","1","1","0","天氣好的話\n到底要午睡還是要釣魚呢\n真傷腦筋…","105601","3","1"
"2654","0","1","1","0","釣到大魚時的\n那種快感\n是其他東西無法比擬的","105601","4","1"
"2655","0","1","1","0","呼～…\n來午睡一下好了","105601","5","1"
"2656","0","1","4","0","呵呵…\n那孩子比外表看起來\n還要有韌性呢","105601","101","1"
"2657","0","1","8","0","要讓那孩子\n吃什麼魚\n才能讓他變強呢…","105601","102","1"
"2658","0","2","1","0","不准\n叫我大姊。你敢取笑我的話\n我可是不會放過你的","105601","1","1"
"2659","0","2","1","0","釣魚的訣竅？\n不論什麼事經驗才是最重要的\n要不要現在一起去呢？","105601","2","1"
"2660","0","2","1","0","怎麼了？\n需要助你一臂之力嗎？\n交給我吧","105601","3","1"
"2661","0","2","1","0","若遇到有困難的人\n到時再幫我吧\n我可是很仰賴你的","105601","4","1"
"2662","0","2","4","0","有什麼煩惱嗎？\n看來午睡\n得等下次了","105601","101","1"
"2663","0","2","8","0","乖乖！n讓我來慰勞一下\n老愛當濫好人的你","105601","102","1"
"2664","0","2","1","1","早安，你聽好了\n早上起不來\n可是沒辦法再魚店工作喔？","105601","1","1"
"2665","0","2","1","2","要吃午飯嗎？　有今天早上\n才進貨的魚呢\n要不要吃看看？","105601","2","1"
"2666","0","2","1","3","今晚的月色\n最適合夜釣了\n似乎會有大豐收","105601","3","1"
"2668","0","3","1","0","要是能坐在這個上面\n悠哉地釣魚\n就好了","105601","2","1"
"2669","0","3","1","0","乖乖…♪\n哎呀，忍不住\n就會抱住可愛的東西呢","105601","3","1"
"2670","0","3","1","0","用這個去除魚腥味之後\n貓就不會\n再靠近了吧","105601","4","1"
"2671","0","3","1","0","冬季的垂釣\n如果也有這麼溫暖\n就好了","105601","5","1"
"2673","0","3","1","0","肚子餓了\n怎麼釣魚？\n所以，要先來吃飯","105601","7","1"
"2674","0","3","1","0","喔…沒想到\n竟然有這種魚…\n我也想釣釣看","105601","8","1"
"2676","0","1","1","0","要是在室內\n連續發動攻擊魔法的話\n還是會被罵呢。","101301","1","1"
"2677","0","1","1","0","有好多\n可愛的女孩！\n這裡是天堂嗎！？","101301","2","1"
"2678","0","1","1","0","推薦大家\n看漫畫好了！\n也有傳教用的漫畫！","101301","3","1"
"2679","0","1","1","0","這、這不是\n我一個人的房間\n所以很多事情需要有所節制！","101301","4","1"
"2680","0","1","1","0","「異常」\n…可惡，\n怎麼大家都沒反應！","101301","5","1"
"2681","0","1","4","0","下次要\n借哪一種漫畫呢～♪","101301","101","1"
"2682","0","1","8","0","下次定期巡邏\n我要帶你到\n我私藏的好店！","101301","102","1"
"2683","0","2","1","0","我買了很適合你穿的\n衣服喔！\n你也變身成魔法少女吧！","101301","1","1"
"2684","0","2","1","0","來吧！\n沒事的話，就來去定期巡迴\nLet's GO～！","101301","2","1"
