5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de
"3047","1","0","哇，好香的味道……\n覺得心情\n變好了呢","1","4","109301","0","3"
"3048","1","0","好溫暖～！\n真溫暖\n我會再去玩的","1","5","109301","0","3"
"3050","1","0","很、很好吃！\n全部都\n給露！","1","7","109301","0","3"
"3051","1","0","只要……一看書、\n睡意馬上就…\n……呼……","1","8","109301","0","3"
"3053","1","0","鋼琴……\n有鋼琴嗎？","1","1","109401","0","1"
"3054","1","0","嗯……\n真安心……","1","2","109401","0","1"
"3055","1","0","馬納歷亞總是\n很熱鬧呢…","1","3","109401","0","1"
"3056","1","0","大家現在……\n在做些什麼呢？","1","4","109401","0","1"
"3057","1","0","竟然來到\n另一個世界……\n真的很驚訝……","1","5","109401","0","1"
"3058","4","0","我不太擅長\n和別人說話……","1","101","109401","0","1"
"3059","8","0","如果能和大家\n一起上學的話……\n也許會很有趣","1","102","109401","0","1"
"3060","1","0","果然很在意我的翅膀和\n尾巴……？","1","1","109401","0","2"
"3061","1","0","最擅長的應該\n還是炎之魔法吧……\n雖然還是有點困難……","1","2","109401","0","2"
"3062","1","0","我的故鄉是龍之國……\n就在越過險峻山脈\n的另一端","1","3","109401","0","2"
"3063","1","0","安……？\n啊、抱、抱歉呀！\n我弄錯了……","1","4","109401","0","2"
"3064","4","0","嗯……嗯……♪\n……哇！\n你聽到那聲音了嗎……？\n好、好丟臉……","1","101","109401","0","2"
"3065","8","0","有什麼事\n是我能幫的嗎……？\n儘管告訴我呦","1","102","109401","0","2"
"3066","1","0","早晨的空氣呀，\n非常的\n沉靜又清新……\n讓人能靜下心來呢","1","1","109401","1","2"
"3067","1","0","雖然學院食堂的午餐\n也很好吃……\n但我也很喜歡這邊的食物呢","1","2","109401","2","2"
"3068","1","0","差不多得\n睡了呢\n……今天會\n好好注意睡相的……！","1","3","109401","3","2"
"3070","1","0","想好好\n解放……呵呵","1","2","109401","0","3"
"3071","1","0","這、這對我來說\n會不會太可愛……\n但是真棒呢","1","3","109401","0","3"
"3072","1","0","好香……\n感覺\n安也會喜歡……","1","4","109401","0","3"
"3073","1","0","只要盯著火焰，\n總覺得能安心下來……\n會、會很怪嗎？","1","5","109401","0","3"
"3075","1","0","哇、真好吃……！\n這個是、怎麼\n做的呢……？","1","7","109401","0","3"
"3076","1","0","這本書……如果拿給\n安看的話，\n她會很開心的吧、嘻嘻","1","8","109401","0","3"
"3078","1","0","雖然和服很漂亮，\n但穿著很難行走……\n乾脆脫了……嘻嘻嘻","1","1","109501","0","1"
"3079","1","0","啊，不行\n脫掉和服……哈\n該不會虐待狂先生他……！","1","2","109501","0","1"
"3080","1","0","這個房間最適合\n拿來幻想……\n呵呵呵……流口水","1","3","109501","0","1"
"3081","1","0","慢慢展開扇子，\n這樣……總覺得\n有情色感","1","4","109501","0","1"
"3082","1","0","「虐待狂先生\n一邊說要按摩，\n手一邊」…嘻嘻嘻","1","5","109501","0","1"
"3083","4","0","…一邊想著虐待狂先生\n的視線一邊練習\n跳舞……太棒了！","1","101","109501","0","1"
"3084","8","0","這不是很棒嘛，\n這不是很棒嘛～\n忍不住啦～","1","102","109501","0","1"
"3085","1","0","咦～咦～～～！\n虐待狂先生也是\n我喜歡的人呢……嘻嘻嘻","1","1","109501","0","2"
"3086","1","0","不管身在何處\n都能感受到\n虐待狂先生的氣息……","1","2","109501","0","2"
"3087","1","0","在這種地方，\n玩這種！\n……只是妄想","1","3","109501","0","2"
"3088","1","0","把空花撲倒，\n然後直接……流口水\n啊啊，和服被……！","1","4","109501","0","2"
"3089","4","0","虐待狂先生真溫柔，\n雖然很溫柔但虐待狂\n先生果然是神經病……！","1","101","109501","0","2"
"3090","8","0","我明白虐待狂先生\n在想什麼事情了\n好的……空花會脫的","1","102","109501","0","2"
"3091","1","0","刺眼的朝陽的把空花的\n身體曬的刺痛\n……那也很棒！","1","1","109501","1","2"
"3092","1","0","說什麼午餐\n有空花就行，\n太露骨了……流口水","1","2","109501","2","2"
"3093","1","0","……今晚的虐待狂先生\n真大膽……嘻嘻嘻……\n啊，視線……！？","1","3","109501","3","2"
"3095","1","0","這舒服的感覺，\n心情太過舒適了，\n我去把身子弄疼……！","1","2","109501","0","3"
"3096","1","0","太可愛了……\n可愛到\n難以妄想……流口水","1","3","109501","0","3"
"3097","1","0","只要被這股香氣\n包圍就變得\n好……舒服……","1","4","109501","0","3"
"3098","1","0","「暖呼呼的身體\n無法自拔\n渴望者某人……」嘻嘻嘻","1","5","109501","0","3"
"3100","1","0","肚子\n膨了起來……那簡直\n像是……嘻嘻嘻","1","7","109501","0","3"
"3101","1","0","空花在找的\n類型\n在哪裡呀？","1","8","109501","0","3"
"3103","1","0","花鳥風月\n在東國代表\n心的意思是也","1","1","109601","0","1"
"3104","1","0","哦！　我想到\n新的忍法了是也！\n趕緊來試試吧！","1","2","109601","0","1"
"3105","1","0","東國的天氣\n也真是\n陰晴不定是也……","1","3","109601","0","1"
"3106","1","0","我們將軍\n永遠不滅，\n出陣吧！","1","4","109601","0","1"
"3107","1","0","隔牆有耳\n隔紙窗有……嗯？\n誰是瑪莉？","1","5","109601","0","1"
"3108","4","0","只要有將軍在\n無論是任何忍法\n我都會使出來的是也","1","101","109601","0","1"
"3109","8","0","不守規矩的傢伙\n在何方？　看我來用\n忍法治治你們！","1","102","109601","0","1"
"3110","1","0","將軍！　我學會\n新忍法了是也！\n想讓你看看是也！","1","1","109601","0","2"
"3111","1","0","看我的手裏劍！\n看我把他\n投出去！","1","2","109601","0","2"
"3112","1","0","就由我來\n除掉這些阻礙！\n碰碰！","1","3","109601","0","2"
"3113","1","0","密藏的忍法\n狂風暴雨是也！\n不可以偷看呦？","1","4","109601","0","2"
"3114","4","0","將軍想蓋\n幾層的\n城堡呢？","1","101","109601","0","2"
"3115","8","0","真想從\n天守閣眺望\n和平的城鎮是也……","1","102","109601","0","2"
"3116","1","0","早安！\n今天天象不錯\n看來會是不錯的一天呢","1","1","109601","1","2"
"3117","1","0","肚子餓了是也……\n將軍也\n一起吃飯吧！","1","2","109601","2","2"
"3118","1","0","為避免夜襲，\n在晚上走路時\n要特別小心呦？","1","3","109601","3","2"
"3120","1","0","準備這場決定天下走向的\n戰鬥……\n放馬過來吧","1","2","109601","0","3"
"3121","1","0","可愛到\n讓我想用通靈之術\n召喚出來","1","3","109601","0","3"
"3122","1","0","好～香\n香到可以\n當作開發香豆的參考呢","1","4","109601","0","3"
"3123","1","0","比起我的懷抱，\n用這個更能溫暖草鞋……\n出現競爭對手了……！","1","5","109601","0","3"
"3125","1","0","肚子餓\n豈能戰鬥！\n為統一天下\n得先填飽肚子！","1","7","109601","0","3"
"3126","1","0","嗯嗯，暗號！？\n要解開好像\n要花些時間……","1","8","109601","0","3"
"3128","1","0","打掃也結束了，\n差不多該來\n準備餐點了吧","1","1","109701","0","1"
"3129","1","0","異世界的戲劇……\n如果可以的話，\n我也想看看呢","1","2","109701","0","1"
"3130","1","0","在這個世界裡，\n美乃滋\n到處都有呢……","1","3","109701","0","1"
"3131","1","0","這個世界中\n也有很多\n有趣的食材呢，\n來想些食譜吧","1","4","109701","0","1"
"3132","1","0","喵喵喵……\n魔法的練習\n就差不多到這裡吧","1","5","109701","0","1"
"3133","4","0","移開倒下的木頭\n而得到了意外的收入，\n得交給\n咲戀小姐才行","1","101","109701","0","1"
"3134","8","0","若有人能夠開心地\n享用我做的料理，\n就是盡了女僕的福份","1","102","109701","0","1"
"3135","1","0","若您要出門的話，\n請務必讓\n雷姆陪同","1","1","109701","0","2"
"3136","1","0","如果是雷姆\n做得到的事\n請盡管開口","1","2","109701","0","2"
"3137","1","0","盯～～。沒什麼啦，\n只是我對您頭髮的長度\n有那麼點、稍微有點、\n非常有點在意罷了","1","3","109701","0","2"
"3138","1","0","鐵球嗎？\n那是護身用的，\n所以沒有問題喔？","1","4","109701","0","2"
"3139","4","0","在學習數學方面\n有什麼進展嗎？\n若可以的話，\n雷姆隨時都能教你喔","1","101","109701","0","2"
"3140","8","0","接下來想要挑戰\n更大的魔物料理。\n整隻的烤飛龍\n您覺得怎麼樣呢","1","102","109701","0","2"
"3141","1","0","早安，\n早餐已經\n準備好了，\n請到餐桌用餐","1","1","109701","1","2"
"3142","1","0","已經到了午餐時間呢，\n有沒有特別\n想吃什麼呢？","1","2","109701","2","2"
"3143","1","0","還沒準備就寢嗎？\n因為女僕\n必須是屋內\n最晚睡的人","1","3","109701","3","2"
"3145","1","0","真柔軟……\n這柔軟度，\n連鬼都無話可說了……","1","2","109701","0","3"
"3146","1","0","呵呵……就算在\n異世界，可愛的東西\n就是可愛嘛","1","3","109701","0","3"
"3147","1","0","好香的味道啊，\n和魔女教的惡臭\n可真是天差地別","1","4","109701","0","3"
"3148","1","0","真暖和…哇！\n這樣可不行！\n會讓人……不、\n會讓鬼都廢掉的！","1","5","109701","0","3"
"3150","1","0","嚼嚼嚼嚼……真好吃！\n如果能夠\n重現這個味道，\n或許會被誇獎……！","1","7","109701","0","3"
"3151","1","0","好多畫……\n異世界的書\n真有趣呢","1","8","109701","0","3"
"3153","1","0","即使身處異世界，\n拉姆該做的事\n也不會改變呢，\n那就先休息吧","1","1","109801","0","1"
"3154","1","0","有美乃滋這件事，\n也許就代表著\n離巴魯斯的故鄉\n不遠了呢","1","2","109801","0","1"
"3155","1","0","在這個世界裡\n不時會聽到巴魯斯\n所使用的辭彙呢，\n真令人生氣","1","3","109801","0","1"
"3156","1","0","除了拉姆之外，\n還有其他的女僕吧，\n拉姆想……不，\n你這是硬塞工作吧","1","4","109801","0","1"
"3157","1","0","……用千里眼觀看後，\n周圍沒任何異變呢，\n如果沒有危險的話，\n接下來就交給雷姆了喔","1","5","109801","0","1"
"3158","4","0","……拉姆還\n能夠有機會\n再被叫一聲\n「姊姊」嗎","1","101","109801","0","1"
"3159","8","0","哈！　拉姆做的\n蒸番薯可真完美呢\n……若下次心情好時，\n就再做一次吧","1","102","109801","0","1"
"3160","1","0","如果有空管拉姆閒事，\n還不如好好工作，\n這麼一來，\n拉姆也樂得輕鬆啦","1","1","109801","0","2"
"3161","1","0","不管對拉姆抱有什麼\n期待都是枉然喔，\n能夠命令拉姆的\n只有羅茲瓦爾大人唷","1","2","109801","0","2"
"3162","1","0","如果很閒的話，\n陪我去買東西吧，\n我會讓你\n幫忙提東西喔","1","3","109801","0","2"
"3163","1","0","找拉姆有什麼事嗎？\n如果是不正經的事，\n我會把你扭斷喔","1","4","109801","0","2"
"3164","4","0","這麼說來，我記得你\n喪失了記憶嘛……\n請努力想起來\n……不然家人會悲傷的","1","101","109801","0","2"
"3165","8","0","想吃蒸番薯嗎？\n還真是厚臉皮呢\n……因為還有剩，\n所以儘管吃吧","1","102","109801","0","2"
"3166","1","0","還真邋遢呢，\n快洗把臉，\n打起精神","1","1","109801","1","2"
"3167","1","0","肚子差不多該餓了吧，\n那就讓你為拉姆\n準備午餐吧","1","2","109801","2","2"
"3168","1","0","女僕必須是\n屋子裡最後睡的人……\n為了讓拉姆能去睡，\n請你快點就寢","1","3","109801","3","2"
"3170","1","0","……讓人想許下\n永不離開這裡\n的誓約呢","1","2","109801","0","3"
"3171","1","0","這還……真可愛呢，\n不過當然，\n還是不及拉姆就是了","1","3","109801","0","3"
"3172","1","0","……這是香爐嗎？\n這個世界也有\n高品質的東西嘛","1","4","109801","0","3"
"3173","1","0","我搞不好\n找到了喔……\n拉姆的樂園！","1","5","109801","0","3"
"3175","1","0","……嚼，\n雖然比不上\n拉姆的蒸番薯，\n但還真不錯呢","1","7","109801","0","3"
"3176","1","0","有些只有在異世界\n才會出現的有趣內容，\n真讓人深感興趣呢","1","8","109801","0","3"
"3178","1","0","欸帕克、\n先喵喵一下，\n然後再喵喵怎麼樣","1","1","109901","0","1"
"3179","1","0","反正還有時間，\n就用這個世界的石頭\n來堆一些東西吧","1","2","109901","0","1"
"3180","1","0","而且我還是姊姊，\n得向咲戀\n學習才行……嗯！\n我會非～常努力！","1","3","109901","0","1"
"3181","1","0","這個世界\n接受銀髮的\n半妖精呢……\n總覺得好開心","1","4","109901","0","1"
"3182","1","0","今天的飯菜……\n沒有放\n青椒吧……？","1","5","109901","0","1"
"3183","4","0","真想\n再和大家一起\n去購物呢","1","101","109901","0","1"
"3184","8","0","除了帕克之外，\n第一次被\n稱為家人……嘻嘻♪\n好像有點開心！","1","102","109901","0","1"
"3185","1","0","我正在幫\n帕克理毛……\n你要一起嗎？","1","1","109901","0","2"
"3186","1","0","我也來幫點什麼忙……\n啊，對了！\n料理怎麼樣！","1","2","109901","0","2"
"3187","1","0","吶，可以\n在這邊\n練習唱歌嗎？","1","3","109901","0","2"
"3188","1","0","……啊，抱歉！\n我不太習慣\n被人搭話……","1","4","109901","0","2"
"3189","4","0","因為很努力讀書了，\n所以接下來也要\n繼續陪伴喔","1","101","109901","0","2"
"3190","8","0","預備，勝利～！\n呵呵……\n再一起做\n廣播體操吧♪","1","102","109901","0","2"
"3191","1","0","起來了嗎？\n嘻嘻……太好了。\n啊、我、我不是\n在擔心你喔？","1","1","109901","1","2"
"3192","1","0","請期待午餐♪\n啊，這個世界\n有美乃滋嗎？","1","2","109901","2","2"
"3193","1","0","差不多該睡了喔。\n熬夜是絕對\n不行的！　所以說！","1","3","109901","3","2"
"3195","1","0","書也讀完了……\n稍、稍微休息一下\n沒問題吧……？","1","2","109901","0","3"
"3196","1","0","好、好可愛……！\n可愛度甚至和\n帕克不相上下……！","1","3","109901","0","3"
"3197","1","0","真香……\n羅茲瓦爾的\n宅邸裡也放有\n這個吧？","1","4","109901","0","3"
"3198","1","0","好溫暖……真想一直\n待在這……啊！\n不行不行！　為了王選\n得努力讀書才行！","1","5","109901","0","3"
"3200","1","0","啊……這個真好吃！\n這個世界有著\n各種各樣的食物呢。","1","7","109901","0","3"
"3201","1","0","上面寫著好多\n我不懂的事呢……\n異世界的書，\n還真有趣呢","1","8","109901","0","3"
"3203","1","0","海邊最棒了！\n海灘拍攝\n也超好玩♪","1","1","110001","0","1"
"3204","1","0","20％是多少？\n下次問問\n秀才吧！","1","2","110001","0","1"
"3205","1","0","真想和秀才\n一起製造\n夏日回憶呢～","1","3","110001","0","1"
"3206","1","0","得到讓人興致高昂\n的泳裝了，\n超幸運啦～♪","1","4","110001","0","1"
"3207","1","0","休息結束後，\n得回去拍攝才行！\n一鼓作氣♪","1","5","110001","0","1"
"3208","4","0","真想和秀才在海灘\n開派對呢～\n感覺就超好玩對吧！","1","101","110001","0","1"
"3209","8","0","和秀才在一起的時候，\n真的非常好玩開心……\n交男朋友\n就是這種感覺嗎？","1","102","110001","0","1"
"3210","1","0","你看你看～！\n我畫了富有夏日風情的\n指甲唷～♪","1","1","110001","0","2"
"3211","1","0","秀才～\n這件泳裝如何？\n不錯吧♪","1","2","110001","0","2"
