c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547
"0","61732","1","0","600001410","0","0","0","72","25","620380121","10011003","1","2","24001","10011001","73001002","0","3","101011","0","620420021","24001","0","600120243","0","620120021","2","0","620140021","1","72","1","4","792","0","10011002","100","0","0","0"
"0","61732","1","0","600001411","0","0","0","72","25","620380122","10011003","1","2","25001","10011001","73001002","0","3","101011","0","620420022","25001","0","600120253","0","620120022","2","0","620140022","1","72","1","4","802","0","10011002","100","0","0","0"
"0","61732","1","0","600001412","0","0","0","72","25","620380123","10011003","1","2","26001","10011001","73001002","0","3","101011","0","620420023","26001","0","600120263","0","620120023","2","0","620140023","1","72","1","4","810","0","10011002","100","0","0","0"
"0","61732","1","0","600001413","0","0","0","72","25","620380124","10011004","1","2","27001","10011001","73001002","0","3","101011","0","620420024","27001","0","600120273","0","620120024","2","0","620140024","1","72","1","4","822","0","10011003","100","0","0","0"
"0","61732","1","0","600001414","0","0","0","72","25","620380125","10011004","1","2","28001","10011001","73001002","0","3","101011","0","620420025","28001","0","600120283","0","620120025","2","0","620140025","1","72","1","4","834","0","10011003","100","0","0","0"
"0","61732","1","0","600001415","0","0","0","72","25","620380126","10011004","1","2","29001","10011001","73001002","0","3","101011","0","620420026","29001","0","600120293","0","620120026","2","0","620140026","1","72","1","4","844","0","10011003","100","0","0","0"
"0","61732","1","0","600001416","0","0","0","72","25","620380127","10011004","1","2","30001","10011001","73001002","0","3","101011","0","620420027","30001","0","600120303","0","620120027","2","0","620140027","1","72","1","4","854","0","10011003","100","0","0","0"
"0","61732","1","0","600001417","0","0","0","72","25","620380128","10011004","1","2","31001","10011001","73001002","0","3","101011","0","620420028","31001","0","600120313","0","620120028","2","0","620140028","1","72","1","4","866","0","10011003","100","0","0","0"
"0","61732","1","0","600001418","0","0","0","72","25","620380129","10011004","1","2","32001","10011001","73001002","0","3","101011","0","620420029","32001","0","600120323","0","620120029","2","0","620140029","1","72","1","4","884","0","10011003","100","0","0","0"
"0","61732","1","0","600001419","0","0","0","72","25","620380130","10011004","1","2","33001","10011001","73001002","0","3","101011","0","620420030","33001","0","600120333","0","620120030","2","0","620140030","1","72","1","4","910","0","10011003","100","0","0","0"
"0","61732","1","0","600001420","0","0","0","72","25","620380131","10011004","1","2","34001","10011001","73001002","0","3","101011","0","620420031","34001","0","600120343","0","620120031","2","0","620140031","1","72","1","4","920","0","10011003","100","0","0","0"
"0","61732","1","0","600001421","0","0","0","72","25","620380132","10011005","1","2","35001","10011002","73001002","0","3","101011","0","620420032","35001","0","600120353","0","620120032","2","0","620140032","1","72","1","4","928","0","10011004","100","0","0","0"
"0","61732","1","0","600001422","0","0","0","72","25","620380133","10011005","1","2","36001","10011002","73001002","0","3","101011","0","620420033","36001","0","600120363","0","620120033","2","0","620140033","1","72","1","4","952","0","10011004","100","0","0","0"
"0","61732","1","0","600001423","0","0","0","72","25","620380134","10011005","1","2","37001","10011002","73001002","0","3","101011","0","620420034","37001","0","600120373","0","620120034","2","0","620140034","1","72","1","4","964","0","10011004","100","0","0","0"
"0","61732","1","0","600001424","0","0","0","72","25","620380135","10011005","1","2","38001","10011002","73001002","0","3","101011","0","620420035","38001","0","600120383","0","620120035","2","0","620140035","1","72","1","4","984","0","10011004","100","0","0","0"
"0","61732","1","0","600001425","0","0","0","72","25","620380136","10011005","1","2","39001","10011002","73001002","0","3","101011","0","620420036","39001","0","600120393","0","620120036","2","0","620140036","1","72","1","4","1000","0","10011004","100","0","0","0"
"0","61732","1","0","600001426","0","0","0","72","25","620380137","10011005","1","2","40001","10011002","73001002","0","3","101011","0","620420037","40001","0","600120403","0","620120037","2","0","620140037","1","72","1","4","1028","0","10011004","100","0","0","0"
"0","61732","1","0","600001427","0","0","0","72","25","620380138","10011005","1","2","41001","10011002","73001002","0","3","101011","0","620420038","41001","0","600120413","0","620120038","2","0","620140038","1","72","1","4","1036","0","10011004","100","0","0","0"
"0","61732","1","0","600001428","0","0","0","72","25","620380139","10011006","1","2","42001","10011003","73001002","0","3","101011","0","620420039","42001","0","600120423","0","620120039","2","0","620140039","1","72","1","4","1046","0","10011005","100","0","0","0"
"0","61732","1","0","600001429","0","0","0","72","25","620380140","10011006","1","2","43001","10011003","73001002","0","3","101011","0","620420040","43001","0","600120433","0","620120040","2","0","620140040","1","72","1","4","1076","0","10011005","100","0","0","0"
"0","61732","1","0","600001430","0","0","0","72","25","620380141","10011006","1","2","44001","10011003","73001002","0","3","101011","0","620420041","44001","0","600120443","0","620120041","2","0","620140041","1","72","1","4","1102","0","10011005","100","0","0","0"
"0","61732","1","0","600001431","0","0","0","72","25","620380142","10011006","1","2","45001","10011003","73001002","0","3","101011","0","620420042","45001","0","600120453","0","620120042","2","0","620140042","1","72","1","4","1130","0","10011005","100","0","0","0"
"0","61732","1","0","600001432","0","0","0","72","25","620380143","10011006","1","2","46001","10011003","73001002","0","3","101011","0","620420043","46001","0","600120463","0","620120043","2","0","620140043","1","72","1","4","1148","0","10011005","100","0","0","0"
"0","61732","1","0","600001433","0","0","0","72","25","620380144","10011006","1","2","47001","10011003","73001002","0","3","101011","0","620420044","47001","0","600120473","0","620120044","2","0","620140044","1","72","1","4","1154","0","10011005","100","0","0","0"
"0","61732","1","0","600001434","0","0","0","72","25","620380145","10011006","1","2","48001","10011003","73001002","0","3","101011","0","620420045","48001","0","600120483","0","620120045","2","0","620140045","1","72","1","4","1174","0","10011005","100","0","0","0"
"0","61732","1","0","600001435","0","0","0","72","25","620380146","10011007","1","2","49001","10011004","73001002","0","3","101011","0","620420046","49001","0","600120493","0","620120046","2","0","620140046","1","72","1","4","1196","0","10011006","100","0","0","0"
"0","61732","1","0","600001436","0","0","0","72","25","620380147","10011007","1","2","50001","10011004","73001002","0","3","101011","0","620420047","50001","0","600120503","0","620120047","2","0","620140047","1","72","1","4","1228","0","10011006","100","0","0","0"
"0","61732","1","0","600001437","0","0","0","72","25","620380148","10011007","1","2","51001","10011004","73001002","0","3","101011","0","620420048","51001","0","600120513","0","620120048","2","0","620140048","1","72","1","4","1242","0","10011006","100","0","0","0"
"0","61732","1","0","600001438","0","0","0","72","25","620380149","10011007","1","2","52001","10011004","73001002","0","3","101011","0","620420049","52001","0","600120523","0","620120049","2","0","620140049","1","72","1","4","1258","0","10011006","100","0","0","0"
"0","61732","1","0","600001439","0","0","0","72","25","620380150","10011007","1","2","53001","10011004","73001002","0","3","101011","0","620420050","53001","0","600120533","0","620120050","2","0","620140050","1","72","1","4","1280","0","10011006","100","0","0","0"
"0","61732","1","0","600001440","0","0","0","72","25","620380151","10011007","1","2","54001","10011004","73001002","0","3","101011","0","620420051","54001","0","600120543","0","620120051","2","0","620140051","1","72","1","4","1294","0","10011006","100","0","0","0"
"0","61732","1","0","600001441","0","0","0","72","25","620380152","10011007","1","2","55001","10011004","73001002","0","3","101011","0","620420052","55001","0","600120553","0","620120052","2","0","620140052","1","72","1","4","1304","0","10011006","100","0","0","0"
"0","61732","1","0","600001442","0","0","0","72","25","620380153","10011007","1","2","56001","10011004","73001002","0","3","101011","0","620420053","56001","0","600120563","0","620120053","2","0","620140053","1","72","1","4","1318","0","10011006","100","0","0","0"
"0","61732","1","0","600001443","0","0","0","72","25","620380154","10011007","1","2","57001","10011004","73001002","0","3","101011","0","620420054","57001","0","600120573","0","620120054","2","0","620140054","1","72","1","4","1324","0","10011006","100","0","0","0"
"0","61732","1","0","600001444","0","0","0","72","25","620380155","10011007","1","2","58001","10011004","73001002","0","3","101011","0","620420055","58001","0","600120583","0","620120055","2","0","620140055","1","72","1","4","1334","0","10011006","100","0","0","0"
"0","61732","1","0","600001445","0","0","0","72","25","620380156","10011007","1","2","59001","10011004","73001002","0","3","101011","0","620420056","59001","0","600120593","0","620120056","2","0","620140056","1","72","1","4","1358","0","10011006","100","0","0","0"
"0","61732","1","0","600001446","0","0","0","72","25","620380157","10011007","1","2","60001","10011004","73001002","0","3","101011","0","620420057","60001","0","600120603","0","620120057","2","0","620140057","1","72","1","4","1366","0","10011006","100","0","0","0"
"0","61732","1","0","600001447","0","0","0","72","25","620380158","10011007","1","2","61001","10011004","73001002","0","3","101011","0","620420058","61001","0","600120613","0","620120058","2","0","620140058","1","72","1","4","1384","0","10011006","100","0","0","0"
"0","61732","1","0","600001448","0","0","0","15","25","620380159","10011008","1","2","62001","10011006","73001002","0","3","101011","0","620420059","62001","0","600120623","0","620120059","2","0","620140059","1","100","1","4","1392","0","10011007","100","0","0","0"
"0","61732","1","0","600001449","0","0","0","15","25","620380160","10011008","1","2","63001","10011006","73001002","0","3","101011","0","620420060","63001","0","600120633","0","620120060","2","0","620140060","1","100","1","4","1401","0","10011007","100","0","0","0"
"0","61732","1","0","600001450","0","0","0","15","25","620380161","10011008","1","2","64001","10011006","73001002","0","3","101011","0","620420061","64001","0","600120643","0","620120061","2","0","620140061","1","100","1","4","1411","0","10011007","100","0","0","0"
"0","61732","1","0","600001451","0","0","0","15","25","620380162","10011008","1","2","65001","10011006","73001002","0","3","101011","0","620420062","65001","0","600120653","0","620120062","2","0","620140062","1","100","1","4","1422","0","10011007","100","0","0","0"
"0","61732","1","0","600001452","0","0","0","15","25","620380163","10011008","1","2","66001","10011006","73001002","0","3","101011","0","620420063","66001","0","600120663","0","620120063","2","0","620140063","1","100","1","4","1435","0","10011007","100","0","0","0"
"0","61732","1","0","600001453","0","0","0","15","25","620380164","10011008","1","2","67001","10011006","73001002","0","3","101011","0","620420064","67001","0","600120673","0","620120064","2","0","620140064","1","100","1","4","1441","0","10011007","100","0","0","0"
"0","61732","1","0","600001454","0","0","0","15","25","620380165","10011008","1","2","68001","10011006","73001002","0","3","101011","0","620420065","68001","0","600120683","0","620120065","2","0","620140065","1","100","1","4","1453","0","10011007","100","0","0","0"
"0","61732","1","0","600001455","0","0","0","15","25","620380166","10011009","1","2","69001","10011007","73001002","0","3","101011","0","620420066","69001","0","600120693","0","620120066","2","0","620140066","1","100","1","4","1468","0","10011008","100","0","0","0"
"0","61732","1","0","600001456","0","0","0","15","25","620380167","10011008","1","2","70001","10011006","73001002","0","3","101011","0","620420067","70001","0","600120703","0","620120067","2","0","620140067","1","100","1","4","1482","0","10011007","100","0","0","0"
"0","61732","1","0","600001457","0","0","0","15","25","620380168","10011008","1","2","71001","10011006","73001002","0","3","101011","0","620420068","71001","0","600120713","0","620120068","2","0","620140068","1","100","1","4","1491","0","10011007","100","0","0","0"
"0","61732","1","0","600001458","0","0","0","72","25","620380120","10011003","1","2","23001","10011001","73001002","0","3","101011","0","620220020","23001","0","600120233","0","620240020","2","0","620150020","1","72","1","4","780","0","10011002","100","0","0","0"
"0","61732","1","0","600001459","0","0","0","72","25","620380121","10011003","1","2","24001","10011001","73001002","0","3","101011","0","620220021","24001","0","600120243","0","620240021","2","0","620150021","1","72","1","4","792","0","10011002","100","0","0","0"
"0","61732","1","0","600001460","0","0","0","72","25","620380122","10011003","1","2","25001","10011001","73001002","0","3","101011","0","620220022","25001","0","600120253","0","620240022","2","0","620150022","1","72","1","4","802","0","10011002","100","0","0","0"
"0","61732","1","0","600001461","0","0","0","72","25","620380123","10011003","1","2","26001","10011001","73001002","0","3","101011","0","620220023","26001","0","600120263","0","620240023","2","0","620150023","1","72","1","4","810","0","10011002","100","0","0","0"
"0","61732","1","0","600001462","0","0","0","72","25","620380124","10011004","1","2","27001","10011001","73001002","0","3","101011","0","620220024","27001","0","600120273","0","620240024","2","0","620150024","1","72","1","4","822","0","10011003","100","0","0","0"
"0","61732","1","0","600001463","0","0","0","72","25","620380125","10011004","1","2","28001","10011001","73001002","0","3","101011","0","620220025","28001","0","600120283","0","620240025","2","0","620150025","1","72","1","4","834","0","10011003","100","0","0","0"
"0","61732","1","0","600001464","0","0","0","72","25","620380126","10011004","1","2","29001","10011001","73001002","0","3","101011","0","620220026","29001","0","600120293","0","620240026","2","0","620150026","1","72","1","4","844","0","10011003","100","0","0","0"
"0","61732","1","0","600001465","0","0","0","72","25","620380127","10011004","1","2","30001","10011001","73001002","0","3","101011","0","620220027","30001","0","600120303","0","620240027","2","0","620150027","1","72","1","4","854","0","10011003","100","0","0","0"
"0","61732","1","0","600001466","0","0","0","72","25","620380128","10011004","1","2","31001","10011001","73001002","0","3","101011","0","620220028","31001","0","600120313","0","620240028","2","0","620150028","1","72","1","4","866","0","10011003","100","0","0","0"
"0","61732","1","0","600001467","0","0","0","72","25","620380129","10011004","1","2","32001","10011001","73001002","0","3","101011","0","620220029","32001","0","600120323","0","620240029","2","0","620150029","1","72","1","4","884","0","10011003","100","0","0","0"
"0","61732","1","0","600001468","0","0","0","72","25","620380130","10011004","1","2","33001","10011001","73001002","0","3","101011","0","620220030","33001","0","600120333","0","620240030","2","0","620150030","1","72","1","4","910","0","10011003","100","0","0","0"
"0","61732","1","0","600001469","0","0","0","72","25","620380131","10011004","1","2","34001","10011001","73001002","0","3","101011","0","620220031","34001","0","600120343","0","620240031","2","0","620150031","1","72","1","4","920","0","10011003","100","0","0","0"
"0","61732","1","0","600001470","0","0","0","72","25","620380132","10011005","1","2","35001","10011002","73001002","0","3","101011","0","620220032","35001","0","600120353","0","620240032","2","0","620150032","1","72","1","4","928","0","10011004","100","0","0","0"
