312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968
"620040038","0","41001","3","0","101011","1","2","0","61732","0","0","10011005","1036","0","10011002","2","0","620020038","0","4","620050038","25","72","100","0","72","600120413","0","73001002","600001378","1","1","0","1","0","41001","0","0","10011004","620130138"
"620040039","0","42001","3","0","101011","1","2","0","61732","0","0","10011006","1046","0","10011003","2","0","620020039","0","4","620050039","25","72","100","0","72","600120423","0","73001002","600001379","1","1","0","1","0","42001","0","0","10011005","620130139"
"620040040","0","43001","3","0","101011","1","2","0","61732","0","0","10011006","1076","0","10011003","2","0","620020040","0","4","620050040","25","72","100","0","72","600120433","0","73001002","600001380","1","1","0","1","0","43001","0","0","10011005","620130140"
"620040041","0","44001","3","0","101011","1","2","0","61732","0","0","10011006","1102","0","10011003","2","0","620020041","0","4","620050041","25","72","100","0","72","600120443","0","73001002","600001381","1","1","0","1","0","44001","0","0","10011005","620130141"
"620040042","0","45001","3","0","101011","1","2","0","61732","0","0","10011006","1130","0","10011003","2","0","620020042","0","4","620050042","25","72","100","0","72","600120453","0","73001002","600001382","1","1","0","1","0","45001","0","0","10011005","620130142"
"620040043","0","46001","3","0","101011","1","2","0","61732","0","0","10011006","1148","0","10011003","2","0","620020043","0","4","620050043","25","72","100","0","72","600120463","0","73001002","600001383","1","1","0","1","0","46001","0","0","10011005","620130143"
"620040044","0","47001","3","0","101011","1","2","0","61732","0","0","10011006","1154","0","10011003","2","0","620020044","0","4","620050044","25","72","100","0","72","600120473","0","73001002","600001384","1","1","0","1","0","47001","0","0","10011005","620130144"
"620040045","0","48001","3","0","101011","1","2","0","61732","0","0","10011006","1174","0","10011003","2","0","620020045","0","4","620050045","25","72","100","0","72","600120483","0","73001002","600001385","1","1","0","1","0","48001","0","0","10011005","620130145"
"620040046","0","49001","3","0","101011","1","2","0","61732","0","0","10011007","1196","0","10011004","2","0","620020046","0","4","620050046","25","72","100","0","72","600120493","0","73001002","600001386","1","1","0","1","0","49001","0","0","10011006","620130146"
"620040047","0","50001","3","0","101011","1","2","0","61732","0","0","10011007","1228","0","10011004","2","0","620020047","0","4","620050047","25","72","100","0","72","600120503","0","73001002","600001387","1","1","0","1","0","50001","0","0","10011006","620130147"
"620040048","0","51001","3","0","101011","1","2","0","61732","0","0","10011007","1242","0","10011004","2","0","620020048","0","4","620050048","25","72","100","0","72","600120513","0","73001002","600001388","1","1","0","1","0","51001","0","0","10011006","620130148"
"620040049","0","52001","3","0","101011","1","2","0","61732","0","0","10011007","1258","0","10011004","2","0","620020049","0","4","620050049","25","72","100","0","72","600120523","0","73001002","600001389","1","1","0","1","0","52001","0","0","10011006","620130149"
"620040050","0","53001","3","0","101011","1","2","0","61732","0","0","10011007","1280","0","10011004","2","0","620020050","0","4","620050050","25","72","100","0","72","600120533","0","73001002","600001390","1","1","0","1","0","53001","0","0","10011006","620130150"
"620040051","0","54001","3","0","101011","1","2","0","61732","0","0","10011007","1294","0","10011004","2","0","620020051","0","4","620050051","25","72","100","0","72","600120543","0","73001002","600001391","1","1","0","1","0","54001","0","0","10011006","620130151"
"620040052","0","55001","3","0","101011","1","2","0","61732","0","0","10011007","1304","0","10011004","2","0","620020052","0","4","620050052","25","72","100","0","72","600120553","0","73001002","600001392","1","1","0","1","0","55001","0","0","10011006","620130152"
"620040053","0","56001","3","0","101011","1","2","0","61732","0","0","10011007","1318","0","10011004","2","0","620020053","0","4","620050053","25","72","100","0","72","600120563","0","73001002","600001393","1","1","0","1","0","56001","0","0","10011006","620130153"
"620040054","0","57001","3","0","101011","1","2","0","61732","0","0","10011007","1324","0","10011004","2","0","620020054","0","4","620050054","25","72","100","0","72","600120573","0","73001002","600001394","1","1","0","1","0","57001","0","0","10011006","620130154"
"620040055","0","58001","3","0","101011","1","2","0","61732","0","0","10011007","1334","0","10011004","2","0","620020055","0","4","620050055","25","72","100","0","72","600120583","0","73001002","600001395","1","1","0","1","0","58001","0","0","10011006","620130155"
"620040056","0","59001","3","0","101011","1","2","0","61732","0","0","10011007","1358","0","10011004","2","0","620020056","0","4","620050056","25","72","100","0","72","600120593","0","73001002","600001396","1","1","0","1","0","59001","0","0","10011006","620130156"
"620040057","0","60001","3","0","101011","1","2","0","61732","0","0","10011007","1366","0","10011004","2","0","620020057","0","4","620050057","25","72","100","0","72","600120603","0","73001002","600001397","1","1","0","1","0","60001","0","0","10011006","620130157"
"620040058","0","61001","3","0","101011","1","2","0","61732","0","0","10011007","1384","0","10011004","2","0","620020058","0","4","620050058","25","72","100","0","72","600120613","0","73001002","600001398","1","1","0","1","0","61001","0","0","10011006","620130158"
"620040059","0","62001","3","0","101011","1","2","0","61732","0","0","10011008","1392","0","10011006","2","0","620020059","0","4","620050059","25","15","100","0","100","600120623","0","73001002","600001399","1","1","0","1","0","62001","0","0","10011007","620130159"
"620040060","0","63001","3","0","101011","1","2","0","61732","0","0","10011008","1401","0","10011006","2","0","620020060","0","4","620050060","25","15","100","0","100","600120633","0","73001002","600001400","1","1","0","1","0","63001","0","0","10011007","620130160"
"620040061","0","64001","3","0","101011","1","2","0","61732","0","0","10011008","1411","0","10011006","2","0","620020061","0","4","620050061","25","15","100","0","100","600120643","0","73001002","600001401","1","1","0","1","0","64001","0","0","10011007","620130161"
"620040062","0","65001","3","0","101011","1","2","0","61732","0","0","10011008","1422","0","10011006","2","0","620020062","0","4","620050062","25","15","100","0","100","600120653","0","73001002","600001402","1","1","0","1","0","65001","0","0","10011007","620130162"
"620040063","0","66001","3","0","101011","1","2","0","61732","0","0","10011008","1435","0","10011006","2","0","620020063","0","4","620050063","25","15","100","0","100","600120663","0","73001002","600001403","1","1","0","1","0","66001","0","0","10011007","620130163"
"620040064","0","67001","3","0","101011","1","2","0","61732","0","0","10011008","1441","0","10011006","2","0","620020064","0","4","620050064","25","15","100","0","100","600120673","0","73001002","600001404","1","1","0","1","0","67001","0","0","10011007","620130164"
"620040065","0","68001","3","0","101011","1","2","0","61732","0","0","10011008","1453","0","10011006","2","0","620020065","0","4","620050065","25","15","100","0","100","600120683","0","73001002","600001405","1","1","0","1","0","68001","0","0","10011007","620130165"
"620040066","0","69001","3","0","101011","1","2","0","61732","0","0","10011009","1468","0","10011007","2","0","620020066","0","4","620050066","25","15","100","0","100","600120693","0","73001002","600001406","1","1","0","1","0","69001","0","0","10011008","620130166"
"620040067","0","70001","3","0","101011","1","2","0","61732","0","0","10011008","1482","0","10011006","2","0","620020067","0","4","620050067","25","15","100","0","100","600120703","0","73001002","600001407","1","1","0","1","0","70001","0","0","10011007","620130167"
"620040068","0","71001","3","0","101011","1","2","0","61732","0","0","10011008","1491","0","10011006","2","0","620020068","0","4","620050068","25","15","100","0","100","600120713","0","73001002","600001408","1","1","0","1","0","71001","0","0","10011007","620130168"
"620380120","0","23001","3","0","101011","1","2","0","61732","0","0","10011003","780","0","10011001","2","0","620140020","0","4","620420020","25","72","100","0","72","600120233","0","73001002","600001409","1","1","0","1","0","23001","0","0","10011002","620120020"
"620380121","0","24001","3","0","101011","1","2","0","61732","0","0","10011003","792","0","10011001","2","0","620140021","0","4","620420021","25","72","100","0","72","600120243","0","73001002","600001410","1","1","0","1","0","24001","0","0","10011002","620120021"
"620380122","0","25001","3","0","101011","1","2","0","61732","0","0","10011003","802","0","10011001","2","0","620140022","0","4","620420022","25","72","100","0","72","600120253","0","73001002","600001411","1","1","0","1","0","25001","0","0","10011002","620120022"
"620380123","0","26001","3","0","101011","1","2","0","61732","0","0","10011003","810","0","10011001","2","0","620140023","0","4","620420023","25","72","100","0","72","600120263","0","73001002","600001412","1","1","0","1","0","26001","0","0","10011002","620120023"
"620380124","0","27001","3","0","101011","1","2","0","61732","0","0","10011004","822","0","10011001","2","0","620140024","0","4","620420024","25","72","100","0","72","600120273","0","73001002","600001413","1","1","0","1","0","27001","0","0","10011003","620120024"
"620380125","0","28001","3","0","101011","1","2","0","61732","0","0","10011004","834","0","10011001","2","0","620140025","0","4","620420025","25","72","100","0","72","600120283","0","73001002","600001414","1","1","0","1","0","28001","0","0","10011003","620120025"
"620380126","0","29001","3","0","101011","1","2","0","61732","0","0","10011004","844","0","10011001","2","0","620140026","0","4","620420026","25","72","100","0","72","600120293","0","73001002","600001415","1","1","0","1","0","29001","0","0","10011003","620120026"
"620380127","0","30001","3","0","101011","1","2","0","61732","0","0","10011004","854","0","10011001","2","0","620140027","0","4","620420027","25","72","100","0","72","600120303","0","73001002","600001416","1","1","0","1","0","30001","0","0","10011003","620120027"
"620380128","0","31001","3","0","101011","1","2","0","61732","0","0","10011004","866","0","10011001","2","0","620140028","0","4","620420028","25","72","100","0","72","600120313","0","73001002","600001417","1","1","0","1","0","31001","0","0","10011003","620120028"
"620380129","0","32001","3","0","101011","1","2","0","61732","0","0","10011004","884","0","10011001","2","0","620140029","0","4","620420029","25","72","100","0","72","600120323","0","73001002","600001418","1","1","0","1","0","32001","0","0","10011003","620120029"
"620380130","0","33001","3","0","101011","1","2","0","61732","0","0","10011004","910","0","10011001","2","0","620140030","0","4","620420030","25","72","100","0","72","600120333","0","73001002","600001419","1","1","0","1","0","33001","0","0","10011003","620120030"
"620380131","0","34001","3","0","101011","1","2","0","61732","0","0","10011004","920","0","10011001","2","0","620140031","0","4","620420031","25","72","100","0","72","600120343","0","73001002","600001420","1","1","0","1","0","34001","0","0","10011003","620120031"
"620380132","0","35001","3","0","101011","1","2","0","61732","0","0","10011005","928","0","10011002","2","0","620140032","0","4","620420032","25","72","100","0","72","600120353","0","73001002","600001421","1","1","0","1","0","35001","0","0","10011004","620120032"
"620380133","0","36001","3","0","101011","1","2","0","61732","0","0","10011005","952","0","10011002","2","0","620140033","0","4","620420033","25","72","100","0","72","600120363","0","73001002","600001422","1","1","0","1","0","36001","0","0","10011004","620120033"
"620380134","0","37001","3","0","101011","1","2","0","61732","0","0","10011005","964","0","10011002","2","0","620140034","0","4","620420034","25","72","100","0","72","600120373","0","73001002","600001423","1","1","0","1","0","37001","0","0","10011004","620120034"
"620380135","0","38001","3","0","101011","1","2","0","61732","0","0","10011005","984","0","10011002","2","0","620140035","0","4","620420035","25","72","100","0","72","600120383","0","73001002","600001424","1","1","0","1","0","38001","0","0","10011004","620120035"
"620380136","0","39001","3","0","101011","1","2","0","61732","0","0","10011005","1000","0","10011002","2","0","620140036","0","4","620420036","25","72","100","0","72","600120393","0","73001002","600001425","1","1","0","1","0","39001","0","0","10011004","620120036"
"620380137","0","40001","3","0","101011","1","2","0","61732","0","0","10011005","1028","0","10011002","2","0","620140037","0","4","620420037","25","72","100","0","72","600120403","0","73001002","600001426","1","1","0","1","0","40001","0","0","10011004","620120037"
"620380138","0","41001","3","0","101011","1","2","0","61732","0","0","10011005","1036","0","10011002","2","0","620140038","0","4","620420038","25","72","100","0","72","600120413","0","73001002","600001427","1","1","0","1","0","41001","0","0","10011004","620120038"
"620380139","0","42001","3","0","101011","1","2","0","61732","0","0","10011006","1046","0","10011003","2","0","620140039","0","4","620420039","25","72","100","0","72","600120423","0","73001002","600001428","1","1","0","1","0","42001","0","0","10011005","620120039"
"620380140","0","43001","3","0","101011","1","2","0","61732","0","0","10011006","1076","0","10011003","2","0","620140040","0","4","620420040","25","72","100","0","72","600120433","0","73001002","600001429","1","1","0","1","0","43001","0","0","10011005","620120040"
"620380141","0","44001","3","0","101011","1","2","0","61732","0","0","10011006","1102","0","10011003","2","0","620140041","0","4","620420041","25","72","100","0","72","600120443","0","73001002","600001430","1","1","0","1","0","44001","0","0","10011005","620120041"
"620380142","0","45001","3","0","101011","1","2","0","61732","0","0","10011006","1130","0","10011003","2","0","620140042","0","4","620420042","25","72","100","0","72","600120453","0","73001002","600001431","1","1","0","1","0","45001","0","0","10011005","620120042"
"620380143","0","46001","3","0","101011","1","2","0","61732","0","0","10011006","1148","0","10011003","2","0","620140043","0","4","620420043","25","72","100","0","72","600120463","0","73001002","600001432","1","1","0","1","0","46001","0","0","10011005","620120043"
"620380144","0","47001","3","0","101011","1","2","0","61732","0","0","10011006","1154","0","10011003","2","0","620140044","0","4","620420044","25","72","100","0","72","600120473","0","73001002","600001433","1","1","0","1","0","47001","0","0","10011005","620120044"
"620380145","0","48001","3","0","101011","1","2","0","61732","0","0","10011006","1174","0","10011003","2","0","620140045","0","4","620420045","25","72","100","0","72","600120483","0","73001002","600001434","1","1","0","1","0","48001","0","0","10011005","620120045"
"620380146","0","49001","3","0","101011","1","2","0","61732","0","0","10011007","1196","0","10011004","2","0","620140046","0","4","620420046","25","72","100","0","72","600120493","0","73001002","600001435","1","1","0","1","0","49001","0","0","10011006","620120046"
"620380147","0","50001","3","0","101011","1","2","0","61732","0","0","10011007","1228","0","10011004","2","0","620140047","0","4","620420047","25","72","100","0","72","600120503","0","73001002","600001436","1","1","0","1","0","50001","0","0","10011006","620120047"
"620380148","0","51001","3","0","101011","1","2","0","61732","0","0","10011007","1242","0","10011004","2","0","620140048","0","4","620420048","25","72","100","0","72","600120513","0","73001002","600001437","1","1","0","1","0","51001","0","0","10011006","620120048"
"620380149","0","52001","3","0","101011","1","2","0","61732","0","0","10011007","1258","0","10011004","2","0","620140049","0","4","620420049","25","72","100","0","72","600120523","0","73001002","600001438","1","1","0","1","0","52001","0","0","10011006","620120049"
"620380150","0","53001","3","0","101011","1","2","0","61732","0","0","10011007","1280","0","10011004","2","0","620140050","0","4","620420050","25","72","100","0","72","600120533","0","73001002","600001439","1","1","0","1","0","53001","0","0","10011006","620120050"
