c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8
"0","1","1","0","14001","620270011","36","24","10011001","0","61732","1","0","3","0","12","1","600001008","0","100","2","10011002","0","0","0","101011","0","620160011","336","1","4","73001002","14001","620380110","0","0","0","10011001","620420011","0","600110143"
"0","1","1","0","15001","620270012","36","24","10011001","0","61732","1","0","3","0","12","1","600001009","0","100","2","10011002","0","0","0","101011","0","620160012","341","1","4","73001002","15001","620380111","0","0","0","10011001","620420012","0","600110153"
"0","1","1","0","16001","620270013","36","24","10011001","0","61732","1","0","3","0","12","1","600001010","0","100","2","10011002","0","0","0","101011","0","620160013","351","1","4","73001002","16001","620380112","0","0","0","10011001","620420013","0","600110163"
"0","1","1","0","17001","620270014","36","24","10011001","0","61732","1","0","3","0","12","1","600001011","0","100","2","10011002","0","0","0","101011","0","620160014","356","1","4","73001002","17001","620380113","0","0","0","10011001","620420014","0","600110173"
"0","1","1","0","18001","620270015","36","24","10011001","0","61732","1","0","3","0","12","1","600001012","0","100","2","10011003","0","0","0","101011","0","620160015","366","1","4","73001002","18001","620380114","0","0","0","10011002","620420015","0","600110183"
"0","1","1","0","19001","620270016","36","24","10011001","0","61732","1","0","3","0","12","1","600001013","0","100","2","10011003","0","0","0","101011","0","620160016","371","1","4","73001002","19001","620380115","0","0","0","10011002","620420016","0","600110193"
"0","1","1","0","20001","620270017","36","24","10011001","0","61732","1","0","3","0","12","1","600001014","0","100","2","10011003","0","0","0","101011","0","620160017","375","1","4","73001002","20001","620380116","0","0","0","10011002","620420017","0","600110203"
"0","1","1","0","21001","620270018","36","24","10011001","0","61732","1","0","3","0","12","1","600001015","0","100","2","10011003","0","0","0","101011","0","620160018","381","1","4","73001002","21001","620380117","0","0","0","10011002","620420018","0","600110213"
"0","1","1","0","22001","620270019","36","24","10011001","0","61732","1","0","3","0","12","1","600001016","0","100","2","10011003","0","0","0","101011","0","620160019","386","1","4","73001002","22001","620380118","0","0","0","10011002","620420019","0","600110223"
"0","1","1","0","23001","620270020","36","24","10011001","0","61732","1","0","3","0","12","1","600001017","0","100","2","10011003","0","0","0","101011","0","620160020","390","1","4","73001002","23001","620380119","0","0","0","10011002","620420020","0","600110233"
"0","1","1","0","24001","620270021","36","24","10011001","0","61732","1","0","3","0","12","1","600001018","0","100","2","10011003","0","0","0","101011","0","620160021","396","1","4","73001002","24001","620380120","0","0","0","10011002","620420021","0","600110243"
"0","1","1","0","25001","620270022","36","24","10011001","0","61732","1","0","3","0","12","1","600001019","0","100","2","10011003","0","0","0","101011","0","620160022","401","1","4","73001002","25001","620380121","0","0","0","10011002","620420022","0","600110253"
"0","1","1","0","26001","620270023","36","24","10011001","0","61732","1","0","3","0","12","1","600001020","0","100","2","10011003","0","0","0","101011","0","620160023","405","1","4","73001002","26001","620380122","0","0","0","10011002","620420023","0","600110263"
"0","1","1","0","27001","620270024","36","24","10011001","0","61732","1","0","3","0","12","1","600001021","0","100","2","10011004","0","0","0","101011","0","620160024","411","1","4","73001002","27001","620380123","0","0","0","10011003","620420024","0","600110273"
"0","1","1","0","28001","620270025","36","24","10011001","0","61732","1","0","3","0","12","1","600001022","0","100","2","10011004","0","0","0","101011","0","620160025","417","1","4","73001002","28001","620380124","0","0","0","10011003","620420025","0","600110283"
"0","1","1","0","29001","620270026","36","24","10011001","0","61732","1","0","3","0","12","1","600001023","0","100","2","10011004","0","0","0","101011","0","620160026","422","1","4","73001002","29001","620380125","0","0","0","10011003","620420026","0","600110293"
"0","1","1","0","30001","620270027","36","24","10011001","0","61732","1","0","3","0","12","1","600001024","0","100","2","10011004","0","0","0","101011","0","620160027","427","1","4","73001002","30001","620380126","0","0","0","10011003","620420027","0","600110303"
"0","1","1","0","31001","620270028","36","24","10011001","0","61732","1","0","3","0","12","1","600001025","0","100","2","10011004","0","0","0","101011","0","620160028","433","1","4","73001002","31001","620380127","0","0","0","10011003","620420028","0","600110313"
"0","1","1","0","32001","620270029","36","24","10011001","0","61732","1","0","3","0","12","1","600001026","0","100","2","10011004","0","0","0","101011","0","620160029","442","1","4","73001002","32001","620380128","0","0","0","10011003","620420029","0","600110323"
"0","1","1","0","33001","620270030","36","24","10011001","0","61732","1","0","3","0","12","1","600001027","0","100","2","10011004","0","0","0","101011","0","620160030","455","1","4","73001002","33001","620380129","0","0","0","10011003","620420030","0","600110333"
"0","1","1","0","34001","620270031","36","24","10011001","0","61732","1","0","3","0","12","1","600001028","0","100","2","10011004","0","0","0","101011","0","620160031","460","1","4","73001002","34001","620380130","0","0","0","10011003","620420031","0","600110343"
"0","1","1","0","35001","620270032","36","24","10011002","0","61732","1","0","3","0","12","1","600001029","0","100","2","10011005","0","0","0","101011","0","620160032","464","1","4","73001002","35001","620380131","0","0","0","10011004","620420032","0","600110353"
"0","1","1","0","36001","620270033","36","24","10011002","0","61732","1","0","3","0","12","1","600001030","0","100","2","10011005","0","0","0","101011","0","620160033","476","1","4","73001002","36001","620380132","0","0","0","10011004","620420033","0","600110363"
"0","1","1","0","37001","620270034","36","24","10011002","0","61732","1","0","3","0","12","1","600001031","0","100","2","10011005","0","0","0","101011","0","620160034","482","1","4","73001002","37001","620380133","0","0","0","10011004","620420034","0","600110373"
"0","1","1","0","38001","620270035","36","24","10011002","0","61732","1","0","3","0","12","1","600001032","0","100","2","10011005","0","0","0","101011","0","620160035","492","1","4","73001002","38001","620380134","0","0","0","10011004","620420035","0","600110383"
"0","1","1","0","39001","620270036","36","24","10011002","0","61732","1","0","3","0","12","1","600001033","0","100","2","10011005","0","0","0","101011","0","620160036","500","1","4","73001002","39001","620380135","0","0","0","10011004","620420036","0","600110393"
"0","1","1","0","40001","620270037","36","24","10011002","0","61732","1","0","3","0","12","1","600001034","0","100","2","10011005","0","0","0","101011","0","620160037","514","1","4","73001002","40001","620380136","0","0","0","10011004","620420037","0","600110403"
"0","1","1","0","41001","620270038","36","24","10011002","0","61732","1","0","3","0","12","1","600001035","0","100","2","10011005","0","0","0","101011","0","620160038","518","1","4","73001002","41001","620380137","0","0","0","10011004","620420038","0","600110413"
"0","1","1","0","42001","620270039","36","24","10011003","0","61732","1","0","3","0","12","1","600001036","0","100","2","10011006","0","0","0","101011","0","620160039","523","1","4","73001002","42001","620380138","0","0","0","10011005","620420039","0","600110423"
"0","1","1","0","43001","620270040","36","24","10011003","0","61732","1","0","3","0","12","1","600001037","0","100","2","10011006","0","0","0","101011","0","620160040","538","1","4","73001002","43001","620380139","0","0","0","10011005","620420040","0","600110433"
"0","1","1","0","44001","620270041","36","24","10011003","0","61732","1","0","3","0","12","1","600001038","0","100","2","10011006","0","0","0","101011","0","620160041","551","1","4","73001002","44001","620380140","0","0","0","10011005","620420041","0","600110443"
"0","1","1","0","45001","620270042","36","24","10011003","0","61732","1","0","3","0","12","1","600001039","0","100","2","10011006","0","0","0","101011","0","620160042","565","1","4","73001002","45001","620380141","0","0","0","10011005","620420042","0","600110453"
"0","1","1","0","46001","620270043","36","24","10011003","0","61732","1","0","3","0","12","1","600001040","0","100","2","10011006","0","0","0","101011","0","620160043","574","1","4","73001002","46001","620380142","0","0","0","10011005","620420043","0","600110463"
"0","1","1","0","47001","620270044","36","24","10011003","0","61732","1","0","3","0","12","1","600001041","0","100","2","10011006","0","0","0","101011","0","620160044","577","1","4","73001002","47001","620380143","0","0","0","10011005","620420044","0","600110473"
"0","1","1","0","48001","620270045","36","24","10011003","0","61732","1","0","3","0","12","1","600001042","0","100","2","10011006","0","0","0","101011","0","620160045","587","1","4","73001002","48001","620380144","0","0","0","10011005","620420045","0","600110483"
"0","1","1","0","49001","620270046","36","24","10011004","0","61732","1","0","3","0","12","1","600001043","0","100","2","10011007","0","0","0","101011","0","620160046","598","1","4","73001002","49001","620380145","0","0","0","10011006","620420046","0","600110493"
"0","1","1","0","50001","620270047","36","24","10011004","0","61732","1","0","3","0","12","1","600001044","0","100","2","10011007","0","0","0","101011","0","620160047","614","1","4","73001002","50001","620380146","0","0","0","10011006","620420047","0","600110503"
"0","1","1","0","51001","620270048","36","24","10011004","0","61732","1","0","3","0","12","1","600001045","0","100","2","10011007","0","0","0","101011","0","620160048","621","1","4","73001002","51001","620380147","0","0","0","10011006","620420048","0","600110513"
"0","1","1","0","52001","620270049","36","24","10011004","0","61732","1","0","3","0","12","1","600001046","0","100","2","10011007","0","0","0","101011","0","620160049","629","1","4","73001002","52001","620380148","0","0","0","10011006","620420049","0","600110523"
"0","1","1","0","53001","620270050","36","24","10011004","0","61732","1","0","3","0","12","1","600001047","0","100","2","10011007","0","0","0","101011","0","620160050","640","1","4","73001002","53001","620380149","0","0","0","10011006","620420050","0","600110533"
"0","1","1","0","54001","620270051","36","24","10011004","0","61732","1","0","3","0","12","1","600001048","0","100","2","10011007","0","0","0","101011","0","620160051","647","1","4","73001002","54001","620380150","0","0","0","10011006","620420051","0","600110543"
"0","1","1","0","55001","620270052","36","24","10011004","0","61732","1","0","3","0","12","1","600001049","0","100","2","10011007","0","0","0","101011","0","620160052","652","1","4","73001002","55001","620380151","0","0","0","10011006","620420052","0","600110553"
"0","1","1","0","56001","620270053","36","24","10011004","0","61732","1","0","3","0","12","1","600001050","0","100","2","10011007","0","0","0","101011","0","620160053","659","1","4","73001002","56001","620380152","0","0","0","10011006","620420053","0","600110563"
"0","1","1","0","57001","620270054","36","24","10011004","0","61732","1","0","3","0","12","1","600001051","0","100","2","10011007","0","0","0","101011","0","620160054","662","1","4","73001002","57001","620380153","0","0","0","10011006","620420054","0","600110573"
"0","1","1","0","58001","620270055","36","24","10011004","0","61732","1","0","3","0","12","1","600001052","0","100","2","10011007","0","0","0","101011","0","620160055","667","1","4","73001002","58001","620380154","0","0","0","10011006","620420055","0","600110583"
"0","1","1","0","59001","620270056","36","24","10011004","0","61732","1","0","3","0","12","1","600001053","0","100","2","10011007","0","0","0","101011","0","620160056","679","1","4","73001002","59001","620380155","0","0","0","10011006","620420056","0","600110593"
"0","1","1","0","60001","620270057","36","24","10011004","0","61732","1","0","3","0","12","1","600001054","0","100","2","10011007","0","0","0","101011","0","620160057","683","1","4","73001002","60001","620380156","0","0","0","10011006","620420057","0","600110603"
"0","1","1","0","61001","620270058","36","24","10011004","0","61732","1","0","3","0","12","1","600001055","0","100","2","10011007","0","0","0","101011","0","620160058","692","1","4","73001002","61001","620380157","0","0","0","10011006","620420058","0","600110613"
"0","1","1","0","62001","620270059","5","70","10011006","0","61732","1","0","3","0","12","1","600001056","0","100","2","10011008","0","0","0","101011","0","620160059","698","1","4","73001002","62001","620380158","0","0","0","10011007","620420059","0","600110623"
"0","1","1","0","63001","620270060","5","70","10011006","0","61732","1","0","3","0","12","1","600001057","0","100","2","10011008","0","0","0","101011","0","620160060","703","1","4","73001002","63001","620380159","0","0","0","10011007","620420060","0","600110633"
"0","1","1","0","64001","620270061","5","70","10011006","0","61732","1","0","3","0","12","1","600001058","0","100","2","10011008","0","0","0","101011","0","620160061","713","1","4","73001002","64001","620380160","0","0","0","10011007","620420061","0","600110643"
"0","1","1","0","65001","620270062","5","70","10011006","0","61732","1","0","3","0","12","1","600001059","0","100","2","10011008","0","0","0","101011","0","620160062","722","1","4","73001002","65001","620380161","0","0","0","10011007","620420062","0","600110653"
"0","1","1","0","66001","620270063","5","70","10011006","0","61732","1","0","3","0","12","1","600001060","0","100","2","10011008","0","0","0","101011","0","620160063","733","1","4","73001002","66001","620380162","0","0","0","10011007","620420063","0","600110663"
"0","1","1","0","67001","620270064","5","70","10011006","0","61732","1","0","3","0","12","1","600001061","0","100","2","10011008","0","0","0","101011","0","620160064","741","1","4","73001002","67001","620380163","0","0","0","10011007","620420064","0","600110673"
"0","1","1","0","68001","620270065","5","70","10011006","0","61732","1","0","3","0","12","1","600001062","0","100","2","10011008","0","0","0","101011","0","620160065","750","1","4","73001002","68001","620380164","0","0","0","10011007","620420065","0","600110683"
"0","1","1","0","69001","620270066","5","70","10011006","0","61732","1","0","3","0","12","1","600001063","0","100","2","10011008","0","0","0","101011","0","620160066","762","1","4","73001002","69001","620380165","0","0","0","10011007","620420066","0","600110693"
"0","1","1","0","70001","620270067","5","70","10011006","0","61732","1","0","3","0","12","1","600001064","0","100","2","10011008","0","0","0","101011","0","620160067","774","1","4","73001002","70001","620380166","0","0","0","10011007","620420067","0","600110703"
"0","1","1","0","71001","620270068","5","70","10011006","0","61732","1","0","3","0","12","1","600001065","0","100","2","10011008","0","0","0","101011","0","620160068","783","1","4","73001002","71001","620380167","0","0","0","10011007","620420068","0","600110713"
