c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093
"0","36","0","1","0","20001","61001007","1","620030017","18","1","0","375","620020017","0","30","0","600000304","0","20001","0","600110201","0","1","0","0","0","1","620280017","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","21001","61001007","1","620030018","18","1","0","381","620020018","0","30","0","600000305","0","21001","0","600110211","0","1","0","0","0","1","620280018","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","22001","61001007","1","620030019","18","1","0","386","620020019","0","30","0","600000306","0","22001","0","600110221","0","1","0","0","0","1","620280019","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","23001","61001007","1","620030020","18","1","0","390","620020020","0","30","0","600000307","0","23001","0","600110231","0","1","0","0","0","1","620280020","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","24001","61001007","1","620030021","18","1","0","396","620020021","0","30","0","600000308","0","24001","0","600110241","0","1","0","0","0","1","620280021","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","25001","61001007","1","620030022","18","1","0","401","620020022","0","30","0","600000309","0","25001","0","600110251","0","1","0","0","0","1","620280022","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","26001","61001007","1","620030023","18","1","0","405","620020023","0","30","0","600000310","0","26001","0","600110261","0","1","0","0","0","1","620280023","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","27001","61001007","1","620030024","18","1","0","411","620020024","0","30","0","600000311","0","27001","0","600110271","0","1","0","0","0","1","620280024","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","28001","61001007","1","620030025","18","1","0","417","620020025","0","30","0","600000312","0","28001","0","600110281","0","1","0","0","0","1","620280025","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","29001","61001007","1","620030026","18","1","0","422","620020026","0","30","0","600000313","0","29001","0","600110291","0","1","0","0","0","1","620280026","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","30001","61001007","1","620030027","18","1","0","427","620020027","0","30","0","600000314","0","30001","0","600110301","0","1","0","0","0","1","620280027","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","31001","61001007","1","620030028","18","1","0","433","620020028","0","30","0","600000315","0","31001","0","600110311","0","1","0","0","0","1","620280028","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","32001","61001007","1","620030029","18","1","0","442","620020029","0","30","0","600000316","0","32001","0","600110321","0","1","0","0","0","1","620280029","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","33001","61001007","1","620030030","18","1","0","455","620020030","0","30","0","600000317","0","33001","0","600110331","0","1","0","0","0","1","620280030","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","34001","61001007","1","620030031","18","1","0","460","620020031","0","30","0","600000318","0","34001","0","600110341","0","1","0","0","0","1","620280031","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","35001","61001007","1","620030032","18","1","0","464","620020032","0","30","0","600000319","0","35001","0","600110351","0","1","0","0","0","1","620280032","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","36001","61001007","1","620030033","18","1","0","476","620020033","0","30","0","600000320","0","36001","0","600110361","0","1","0","0","0","1","620280033","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","37001","61001007","1","620030034","18","1","0","482","620020034","0","30","0","600000321","0","37001","0","600110371","0","1","0","0","0","1","620280034","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","38001","61001007","1","620030035","18","1","0","492","620020035","0","30","0","600000322","0","38001","0","600110381","0","1","0","0","0","1","620280035","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","39001","61001007","1","620030036","18","1","0","500","620020036","0","30","0","600000323","0","39001","0","600110391","0","1","0","0","0","1","620280036","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","40001","61001007","1","620030037","18","1","0","514","620020037","0","30","0","600000324","0","40001","0","600110401","0","1","0","0","0","1","620280037","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","41001","61001007","1","620030038","18","1","0","518","620020038","0","30","0","600000325","0","41001","0","600110411","0","1","0","0","0","1","620280038","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","42001","61001007","1","620030039","18","1","0","523","620020039","0","30","0","600000326","0","42001","0","600110421","0","1","0","0","0","1","620280039","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","43001","61001007","1","620030040","18","1","0","538","620020040","0","30","0","600000327","0","43001","0","600110431","0","1","0","0","0","1","620280040","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","44001","61001007","1","620030041","18","1","0","551","620020041","0","30","0","600000328","0","44001","0","600110441","0","1","0","0","0","1","620280041","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","45001","61001007","1","620030042","18","1","0","565","620020042","0","30","0","600000329","0","45001","0","600110451","0","1","0","0","0","1","620280042","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","46001","61001007","1","620030043","18","1","0","574","620020043","0","30","0","600000330","0","46001","0","600110461","0","1","0","0","0","1","620280043","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","47001","61001007","1","620030044","18","1","0","577","620020044","0","30","0","600000331","0","47001","0","600110471","0","1","0","0","0","1","620280044","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","48001","61001007","1","620030045","18","1","0","587","620020045","0","30","0","600000332","0","48001","0","600110481","0","1","0","0","0","1","620280045","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","49001","61001007","1","620030046","18","1","0","598","620020046","0","30","0","600000333","0","49001","0","600110491","0","1","0","0","0","1","620280046","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","50001","61001007","1","620030047","18","1","0","614","620020047","0","30","0","600000334","0","50001","0","600110501","0","1","0","0","0","1","620280047","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","51001","61001007","1","620030048","18","1","0","621","620020048","0","30","0","600000335","0","51001","0","600110511","0","1","0","0","0","1","620280048","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","52001","61001007","1","620030049","18","1","0","629","620020049","0","30","0","600000336","0","52001","0","600110521","0","1","0","0","0","1","620280049","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","53001","61001007","1","620030050","18","1","0","640","620020050","0","30","0","600000337","0","53001","0","600110531","0","1","0","0","0","1","620280050","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","54001","61001007","1","620030051","18","1","0","647","620020051","0","30","0","600000338","0","54001","0","600110541","0","1","0","0","0","1","620280051","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","55001","61001007","1","620030052","18","1","0","652","620020052","0","30","0","600000339","0","55001","0","600110551","0","1","0","0","0","1","620280052","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","56001","61001007","1","620030053","18","1","0","659","620020053","0","30","0","600000340","0","56001","0","600110561","0","1","0","0","0","1","620280053","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","57001","61001007","1","620030054","18","1","0","662","620020054","0","30","0","600000341","0","57001","0","600110571","0","1","0","0","0","1","620280054","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","58001","61001007","1","620030055","18","1","0","667","620020055","0","30","0","600000342","0","58001","0","600110581","0","1","0","0","0","1","620280055","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","59001","61001007","1","620030056","18","1","0","679","620020056","0","30","0","600000343","0","59001","0","600110591","0","1","0","0","0","1","620280056","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","60001","61001007","1","620030057","18","1","0","683","620020057","0","30","0","600000344","0","60001","0","600110601","0","1","0","0","0","1","620280057","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","61001","61001007","1","620030058","18","1","0","692","620020058","0","30","0","600000345","0","61001","0","600110611","0","1","0","0","0","1","620280058","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","62001","61001007","1","620030059","18","1","0","698","620020059","0","30","0","600000346","0","62001","0","600110621","0","1","0","0","0","1","620280059","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","63001","61001007","1","620030060","18","1","0","703","620020060","0","30","0","600000347","0","63001","0","600110631","0","1","0","0","0","1","620280060","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","64001","61001007","1","620030061","18","1","0","713","620020061","0","30","0","600000348","0","64001","0","600110641","0","1","0","0","0","1","620280061","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","65001","61001007","1","620030062","18","1","0","722","620020062","0","30","0","600000349","0","65001","0","600110651","0","1","0","0","0","1","620280062","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","66001","61001007","1","620030063","18","1","0","733","620020063","0","30","0","600000350","0","66001","0","600110661","0","1","0","0","0","1","620280063","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","67001","61001007","1","620030064","18","1","0","741","620020064","0","30","0","600000351","0","67001","0","600110671","0","1","0","0","0","1","620280064","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","68001","61001007","1","620030065","18","1","0","750","620020065","0","30","0","600000352","0","68001","0","600110681","0","1","0","0","0","1","620280065","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","69001","61001007","1","620030066","18","1","0","762","620020066","0","30","0","600000353","0","69001","0","600110691","0","1","0","0","0","1","620280066","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","70001","61001007","1","620030067","18","1","0","774","620020067","0","30","0","600000354","0","70001","0","600110701","0","1","0","0","0","1","620280067","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","71001","61001007","1","620030068","18","1","0","783","620020068","0","30","0","600000355","0","71001","0","600110711","0","1","0","0","0","1","620280068","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","0","0","1","0","1001","0","2","620210101","36","1","4","258","620280001","0","100","0","600000356","0","1001","0","600110012","0","0","0","2","0","1","620010001","73001010","0","10011001","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","2001","0","2","620210101","36","1","4","258","620280001","0","100","0","600000357","0","2001","0","600110022","0","0","0","2","0","1","620010001","73001010","0","10011001","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","3001","0","2","620210101","36","1","4","258","620280001","0","100","0","600000358","0","3001","0","600110032","0","0","0","2","0","1","620010001","73001010","0","10011001","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","4001","0","2","620210101","36","1","4","258","620280001","0","100","0","600000359","0","4001","0","600110042","0","0","0","2","0","1","620010001","73001010","0","10011001","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","5001","0","2","620210102","36","1","4","268","620280002","0","100","0","600000360","0","5001","0","600110052","0","0","0","2","0","1","620010002","73001010","0","10011001","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","6001","0","2","620210103","36","1","4","273","620280003","0","100","0","600000361","0","6001","0","600110062","0","0","0","2","0","1","620010003","73001010","0","10011001","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","7001","0","2","620210104","36","1","4","281","620280004","0","100","0","600000362","0","7001","0","600110072","0","0","0","2","0","1","620010004","73001010","0","10011001","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","8001","0","2","620210105","36","1","4","288","620280005","0","100","0","600000363","0","8001","0","600110082","0","0","0","2","0","1","620010005","73001010","0","10011001","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","9001","0","2","620210106","36","1","4","298","620280006","0","100","0","600000364","0","9001","0","600110092","0","0","0","2","0","1","620010006","73001010","0","10011002","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","10001","0","2","620210107","36","1","4","309","620280007","0","100","0","600000365","0","10001","0","600110102","0","0","0","2","0","1","620010007","73001010","0","10011002","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","11001","0","2","620210108","36","1","4","313","620280008","0","100","0","600000366","0","11001","0","600110112","0","0","0","2","0","1","620010008","73001010","0","10011002","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","12001","0","2","620210109","36","1","4","321","620280009","0","100","0","600000367","0","12001","0","600110122","0","0","0","2","0","1","620010009","73001010","0","10011002","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","13001","0","2","620210110","36","1","4","326","620280010","0","100","0","600000368","0","13001","0","600110132","0","0","0","2","0","1","620010010","73001010","0","10011002","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","14001","0","2","620210111","36","1","4","336","620280011","0","100","0","600000369","0","14001","0","600110142","0","0","0","2","0","1","620010011","73001010","0","10011002","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","15001","0","2","620210112","36","1","4","341","620280012","0","100","0","600000370","0","15001","0","600110152","0","0","0","2","0","1","620010012","73001010","0","10011002","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","16001","0","2","620210113","36","1","4","351","620280013","0","100","0","600000371","0","16001","0","600110162","0","0","0","2","0","1","620010013","73001010","0","10011002","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","17001","0","2","620210114","36","1","4","356","620280014","0","100","0","600000372","0","17001","0","600110172","0","0","0","2","0","1","620010014","73001010","0","10011002","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","18001","0","2","620210115","36","1","4","366","620280015","0","100","0","600000373","0","18001","0","600110182","0","0","0","2","0","1","620010015","73001010","0","10011003","0","61731","101011","0","0","0","0","0","0"
"0","0","0","1","0","19001","0","2","620210116","36","1","4","371","620280016","0","100","0","600000374","0","19001","0","600110192","0","0","0","2","0","1","620010016","73001010","0","10011003","0","61731","101011","0","0","0","0","0","0"
