68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","1","60","0","62001007","32001","0","620030029","36","0","620290129","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120321","884","0","0","0","0","600001173","32001","620390029","0","0"
"0","1","60","0","62001007","33001","0","620030030","36","0","620290130","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120331","910","0","0","0","0","600001174","33001","620390030","0","0"
"0","1","60","0","62001007","34001","0","620030031","36","0","620290131","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120341","920","0","0","0","0","600001175","34001","620390031","0","0"
"0","1","60","0","62001007","35001","0","620030032","36","0","620290132","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120351","928","0","0","0","0","600001176","35001","620390032","0","0"
"0","1","60","0","62001007","36001","0","620030033","36","0","620290133","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120361","952","0","0","0","0","600001177","36001","620390033","0","0"
"0","1","60","0","62001007","37001","0","620030034","36","0","620290134","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120371","964","0","0","0","0","600001178","37001","620390034","0","0"
"0","1","60","0","62001007","38001","0","620030035","36","0","620290135","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120381","984","0","0","0","0","600001179","38001","620390035","0","0"
"0","1","60","0","62001007","39001","0","620030036","36","0","620290136","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120391","1000","0","0","0","0","600001180","39001","620390036","0","0"
"0","1","60","0","62001007","40001","0","620030037","36","0","620290137","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120401","1028","0","0","0","0","600001181","40001","620390037","0","0"
"0","1","60","0","62001007","41001","0","620030038","36","0","620290138","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120411","1036","0","0","0","0","600001182","41001","620390038","0","0"
"0","1","60","0","62001007","42001","0","620030039","36","0","620290139","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120421","1046","0","0","0","0","600001183","42001","620390039","0","0"
"0","1","60","0","62001007","43001","0","620030040","36","0","620290140","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120431","1076","0","0","0","0","600001184","43001","620390040","0","0"
"0","1","60","0","62001007","44001","0","620030041","36","0","620290141","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120441","1102","0","0","0","0","600001185","44001","620390041","0","0"
"0","1","60","0","62001007","45001","0","620030042","36","0","620290142","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120451","1130","0","0","0","0","600001186","45001","620390042","0","0"
"0","1","60","0","62001007","46001","0","620030043","36","0","620290143","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120461","1148","0","0","0","0","600001187","46001","620390043","0","0"
"0","1","60","0","62001007","47001","0","620030044","36","0","620290144","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120471","1154","0","0","0","0","600001188","47001","620390044","0","0"
"0","1","60","0","62001007","48001","0","620030045","36","0","620290145","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120481","1174","0","0","0","0","600001189","48001","620390045","0","0"
"0","1","60","0","62001007","49001","0","620030046","36","0","620290146","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120491","1196","0","0","0","0","600001190","49001","620390046","0","0"
"0","1","60","0","62001007","50001","0","620030047","36","0","620290147","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120501","1228","0","0","0","0","600001191","50001","620390047","0","0"
"0","1","60","0","62001007","51001","0","620030048","36","0","620290148","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120511","1242","0","0","0","0","600001192","51001","620390048","0","0"
"0","1","60","0","62001007","52001","0","620030049","36","0","620290149","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120521","1258","0","0","0","0","600001193","52001","620390049","0","0"
"0","1","60","0","62001007","53001","0","620030050","36","0","620290150","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120531","1280","0","0","0","0","600001194","53001","620390050","0","0"
"0","1","60","0","62001007","54001","0","620030051","36","0","620290151","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120541","1294","0","0","0","0","600001195","54001","620390051","0","0"
"0","1","60","0","62001007","55001","0","620030052","36","0","620290152","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120551","1304","0","0","0","0","600001196","55001","620390052","0","0"
"0","1","60","0","62001007","56001","0","620030053","36","0","620290153","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120561","1318","0","0","0","0","600001197","56001","620390053","0","0"
"0","1","60","0","62001007","57001","0","620030054","36","0","620290154","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120571","1324","0","0","0","0","600001198","57001","620390054","0","0"
"0","1","60","0","62001007","58001","0","620030055","36","0","620290155","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120581","1334","0","0","0","0","600001199","58001","620390055","0","0"
"0","1","60","0","62001007","59001","0","620030056","36","0","620290156","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120591","1358","0","0","0","0","600001200","59001","620390056","0","0"
"0","1","60","0","62001007","60001","0","620030057","36","0","620290157","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120601","1366","0","0","0","0","600001201","60001","620390057","0","0"
"0","1","60","0","62001007","61001","0","620030058","36","0","620290158","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120611","1384","0","0","0","0","600001202","61001","620390058","0","0"
"0","1","60","0","62001007","62001","0","620030059","36","0","620290159","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120621","1392","0","0","0","0","600001203","62001","620390059","0","0"
"0","1","60","0","62001007","63001","0","620030060","36","0","620290160","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120631","1401","0","0","0","0","600001204","63001","620390060","0","0"
"0","1","60","0","62001007","64001","0","620030061","36","0","620290161","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120641","1411","0","0","0","0","600001205","64001","620390061","0","0"
"0","1","60","0","62001007","65001","0","620030062","36","0","620290162","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120651","1422","0","0","0","0","600001206","65001","620390062","0","0"
"0","1","60","0","62001007","66001","0","620030063","36","0","620290163","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120661","1435","0","0","0","0","600001207","66001","620390063","0","0"
"0","1","60","0","62001007","67001","0","620030064","36","0","620290164","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120671","1441","0","0","0","0","600001208","67001","620390064","0","0"
"0","1","60","0","62001007","68001","0","620030065","36","0","620290165","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120681","1453","0","0","0","0","600001209","68001","620390065","0","0"
"0","1","60","0","62001007","69001","0","620030066","36","0","620290166","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120691","1468","0","0","0","0","600001210","69001","620390066","0","0"
"0","1","60","0","62001007","70001","0","620030067","36","0","620290167","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120701","1482","0","0","0","0","600001211","70001","620390067","0","0"
"0","1","60","0","62001007","71001","0","620030068","36","0","620290168","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120711","1491","0","0","0","0","600001212","71001","620390068","0","0"
"0","2","100","0","0","23001","0","620280019","72","61731","620270020","0","0","1","0","0","4","74001010","0","10011003","0","0","2","1","2","0","0","101011","0","0","600120232","780","0","0","0","0","600001213","23001","620010018","0","0"
"0","2","100","0","0","24001","0","620280020","72","61731","620270021","0","0","1","0","0","4","74001010","0","10011003","0","0","2","1","2","0","0","101011","0","0","600120242","792","0","0","0","0","600001214","24001","620010019","0","0"
"0","2","100","0","0","25001","0","620280021","72","61731","620270022","0","0","1","0","0","4","74001010","0","10011003","0","0","2","1","2","0","0","101011","0","0","600120252","802","0","0","0","0","600001215","25001","620010020","0","0"
"0","2","100","0","0","26001","0","620280022","72","61731","620270023","0","0","1","0","0","4","74001010","0","10011003","0","0","2","1","2","0","0","101011","0","0","600120262","810","0","0","0","0","600001216","26001","620010021","0","0"
"0","2","100","0","0","27001","0","620280023","72","61731","620270024","0","0","1","0","0","4","74001010","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120272","822","0","0","0","0","600001217","27001","620010022","0","0"
"0","2","100","0","0","28001","0","620280024","72","61731","620270025","0","0","1","0","0","4","74001010","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120282","834","0","0","0","0","600001218","28001","620010023","0","0"
"0","2","100","0","0","29001","0","620280025","72","61731","620270026","0","0","1","0","0","4","74001010","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120292","844","0","0","0","0","600001219","29001","620010024","0","0"
"0","2","100","0","0","30001","0","620280026","72","61731","620270027","0","0","1","0","0","4","74001010","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120302","854","0","0","0","0","600001220","30001","620010025","0","0"
"0","2","100","0","0","31001","0","620280027","72","61731","620270028","0","0","1","0","0","4","74001010","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120312","866","0","0","0","0","600001221","31001","620010026","0","0"
"0","2","100","0","0","32001","0","620280028","72","61731","620270029","0","0","1","0","0","4","74001010","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120322","884","0","0","0","0","600001222","32001","620010027","0","0"
"0","2","100","0","0","33001","0","620280029","72","61731","620270030","0","0","1","0","0","4","74001010","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120332","910","0","0","0","0","600001223","33001","620010028","0","0"
"0","2","100","0","0","34001","0","620280030","72","61731","620270031","0","0","1","0","0","4","74001010","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120342","920","0","0","0","0","600001224","34001","620010029","0","0"
"0","2","100","0","0","35001","0","620280031","72","61731","620270032","0","0","1","0","0","4","74001010","0","10011005","0","0","2","1","2","0","0","101011","0","0","600120352","928","0","0","0","0","600001225","35001","620010030","0","0"
"0","2","100","0","0","36001","0","620280032","72","61731","620270033","0","0","1","0","0","4","74001010","0","10011005","0","0","2","1","2","0","0","101011","0","0","600120362","952","0","0","0","0","600001226","36001","620010031","0","0"
"0","2","100","0","0","37001","0","620280033","72","61731","620270034","0","0","1","0","0","4","74001010","0","10011005","0","0","2","1","2","0","0","101011","0","0","600120372","964","0","0","0","0","600001227","37001","620010032","0","0"
"0","2","100","0","0","38001","0","620280034","72","61731","620270035","0","0","1","0","0","4","74001010","0","10011005","0","0","2","1","2","0","0","101011","0","0","600120382","984","0","0","0","0","600001228","38001","620010033","0","0"
"0","2","100","0","0","39001","0","620280035","72","61731","620270036","0","0","1","0","0","4","74001010","0","10011005","0","0","2","1","2","0","0","101011","0","0","600120392","1000","0","0","0","0","600001229","39001","620010034","0","0"
"0","2","100","0","0","40001","0","620280036","72","61731","620270037","0","0","1","0","0","4","74001010","0","10011005","0","0","2","1","2","0","0","101011","0","0","600120402","1028","0","0","0","0","600001230","40001","620010035","0","0"
"0","2","100","0","0","41001","0","620280037","72","61731","620270038","0","0","1","0","0","4","74001010","0","10011005","0","0","2","1","2","0","0","101011","0","0","600120412","1036","0","0","0","0","600001231","41001","620010036","0","0"
"0","2","100","0","0","42001","0","620280038","72","61731","620270039","0","0","1","0","0","4","74001010","0","10011006","0","0","2","1","2","0","0","101011","0","0","600120422","1046","0","0","0","0","600001232","42001","620010037","0","0"
"0","2","100","0","0","43001","0","620280039","72","61731","620270040","0","0","1","0","0","4","74001010","0","10011006","0","0","2","1","2","0","0","101011","0","0","600120432","1076","0","0","0","0","600001233","43001","620010038","0","0"
"0","2","100","0","0","44001","0","620280040","72","61731","620270041","0","0","1","0","0","4","74001010","0","10011006","0","0","2","1","2","0","0","101011","0","0","600120442","1102","0","0","0","0","600001234","44001","620010039","0","0"
"0","2","100","0","0","45001","0","620280041","72","61731","620270042","0","0","1","0","0","4","74001010","0","10011006","0","0","2","1","2","0","0","101011","0","0","600120452","1130","0","0","0","0","600001235","45001","620010040","0","0"
"0","2","100","0","0","46001","0","620280042","72","61731","620270043","0","0","1","0","0","4","74001010","0","10011006","0","0","2","1","2","0","0","101011","0","0","600120462","1148","0","0","0","0","600001236","46001","620010041","0","0"
"0","2","100","0","0","47001","0","620280043","72","61731","620270044","0","0","1","0","0","4","74001010","0","10011006","0","0","2","1","2","0","0","101011","0","0","600120472","1154","0","0","0","0","600001237","47001","620010042","0","0"
"0","2","100","0","0","48001","0","620280044","72","61731","620270045","0","0","1","0","0","4","74001010","0","10011006","0","0","2","1","2","0","0","101011","0","0","600120482","1174","0","0","0","0","600001238","48001","620010043","0","0"
"0","2","100","0","0","49001","0","620280045","72","61731","620270046","0","0","1","0","0","4","74001010","0","10011007","0","0","2","1","2","0","0","101011","0","0","600120492","1196","0","0","0","0","600001239","49001","620010044","0","0"
"0","2","100","0","0","50001","0","620280046","72","61731","620270047","0","0","1","0","0","4","74001010","0","10011007","0","0","2","1","2","0","0","101011","0","0","600120502","1228","0","0","0","0","600001240","50001","620010045","0","0"
"0","2","100","0","0","51001","0","620280047","72","61731","620270048","0","0","1","0","0","4","74001010","0","10011007","0","0","2","1","2","0","0","101011","0","0","600120512","1242","0","0","0","0","600001241","51001","620010046","0","0"
"0","2","100","0","0","52001","0","620280048","72","61731","620270049","0","0","1","0","0","4","74001010","0","10011007","0","0","2","1","2","0","0","101011","0","0","600120522","1258","0","0","0","0","600001242","52001","620010047","0","0"
