7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa
"620040034","1","0","1","0","10011004","2","12","73001002","492","600000819","0","0","620210135","620100035","0","4","1","3","38001","1","38001","0","0","0","36","10011002","1","101011","600110383","0","61732","0","24","10011005","0","0","620030035","0","100","0"
"620040035","1","0","1","0","10011004","2","12","73001002","500","600000820","0","0","620210136","620100036","0","4","1","3","39001","1","39001","0","0","0","36","10011002","1","101011","600110393","0","61732","0","24","10011005","0","0","620030036","0","100","0"
"620040036","1","0","1","0","10011004","2","12","73001002","514","600000821","0","0","620210137","620100037","0","4","1","3","40001","1","40001","0","0","0","36","10011002","1","101011","600110403","0","61732","0","24","10011005","0","0","620030037","0","100","0"
"620040037","1","0","1","0","10011004","2","12","73001002","518","600000822","0","0","620210138","620100038","0","4","1","3","41001","1","41001","0","0","0","36","10011002","1","101011","600110413","0","61732","0","24","10011005","0","0","620030038","0","100","0"
"620040038","1","0","1","0","10011005","2","12","73001002","523","600000823","0","0","620210139","620100039","0","4","1","3","42001","1","42001","0","0","0","36","10011003","1","101011","600110423","0","61732","0","24","10011006","0","0","620030039","0","100","0"
"620040039","1","0","1","0","10011005","2","12","73001002","538","600000824","0","0","620210140","620100040","0","4","1","3","43001","1","43001","0","0","0","36","10011003","1","101011","600110433","0","61732","0","24","10011006","0","0","620030040","0","100","0"
"620040040","1","0","1","0","10011005","2","12","73001002","551","600000825","0","0","620210141","620100041","0","4","1","3","44001","1","44001","0","0","0","36","10011003","1","101011","600110443","0","61732","0","24","10011006","0","0","620030041","0","100","0"
"620040041","1","0","1","0","10011005","2","12","73001002","565","600000826","0","0","620210142","620100042","0","4","1","3","45001","1","45001","0","0","0","36","10011003","1","101011","600110453","0","61732","0","24","10011006","0","0","620030042","0","100","0"
"620040042","1","0","1","0","10011005","2","12","73001002","574","600000827","0","0","620210143","620100043","0","4","1","3","46001","1","46001","0","0","0","36","10011003","1","101011","600110463","0","61732","0","24","10011006","0","0","620030043","0","100","0"
"620040043","1","0","1","0","10011005","2","12","73001002","577","600000828","0","0","620210144","620100044","0","4","1","3","47001","1","47001","0","0","0","36","10011003","1","101011","600110473","0","61732","0","24","10011006","0","0","620030044","0","100","0"
"620040044","1","0","1","0","10011005","2","12","73001002","587","600000829","0","0","620210145","620100045","0","4","1","3","48001","1","48001","0","0","0","36","10011003","1","101011","600110483","0","61732","0","24","10011006","0","0","620030045","0","100","0"
"620040045","1","0","1","0","10011006","2","12","73001002","598","600000830","0","0","620210146","620100046","0","4","1","3","49001","1","49001","0","0","0","36","10011004","1","101011","600110493","0","61732","0","24","10011007","0","0","620030046","0","100","0"
"620040046","1","0","1","0","10011006","2","12","73001002","614","600000831","0","0","620210147","620100047","0","4","1","3","50001","1","50001","0","0","0","36","10011004","1","101011","600110503","0","61732","0","24","10011007","0","0","620030047","0","100","0"
"620040047","1","0","1","0","10011006","2","12","73001002","621","600000832","0","0","620210148","620100048","0","4","1","3","51001","1","51001","0","0","0","36","10011004","1","101011","600110513","0","61732","0","24","10011007","0","0","620030048","0","100","0"
"620040048","1","0","1","0","10011006","2","12","73001002","629","600000833","0","0","620210149","620100049","0","4","1","3","52001","1","52001","0","0","0","36","10011004","1","101011","600110523","0","61732","0","24","10011007","0","0","620030049","0","100","0"
"620040049","1","0","1","0","10011006","2","12","73001002","640","600000834","0","0","620210150","620100050","0","4","1","3","53001","1","53001","0","0","0","36","10011004","1","101011","600110533","0","61732","0","24","10011007","0","0","620030050","0","100","0"
"620040050","1","0","1","0","10011006","2","12","73001002","647","600000835","0","0","620210151","620100051","0","4","1","3","54001","1","54001","0","0","0","36","10011004","1","101011","600110543","0","61732","0","24","10011007","0","0","620030051","0","100","0"
"620040051","1","0","1","0","10011006","2","12","73001002","652","600000836","0","0","620210152","620100052","0","4","1","3","55001","1","55001","0","0","0","36","10011004","1","101011","600110553","0","61732","0","24","10011007","0","0","620030052","0","100","0"
"620040052","1","0","1","0","10011006","2","12","73001002","659","600000837","0","0","620210153","620100053","0","4","1","3","56001","1","56001","0","0","0","36","10011004","1","101011","600110563","0","61732","0","24","10011007","0","0","620030053","0","100","0"
"620040053","1","0","1","0","10011006","2","12","73001002","662","600000838","0","0","620210154","620100054","0","4","1","3","57001","1","57001","0","0","0","36","10011004","1","101011","600110573","0","61732","0","24","10011007","0","0","620030054","0","100","0"
"620040054","1","0","1","0","10011006","2","12","73001002","667","600000839","0","0","620210155","620100055","0","4","1","3","58001","1","58001","0","0","0","36","10011004","1","101011","600110583","0","61732","0","24","10011007","0","0","620030055","0","100","0"
"620040055","1","0","1","0","10011006","2","12","73001002","679","600000840","0","0","620210156","620100056","0","4","1","3","59001","1","59001","0","0","0","36","10011004","1","101011","600110593","0","61732","0","24","10011007","0","0","620030056","0","100","0"
"620040056","1","0","1","0","10011006","2","12","73001002","683","600000841","0","0","620210157","620100057","0","4","1","3","60001","1","60001","0","0","0","36","10011004","1","101011","600110603","0","61732","0","24","10011007","0","0","620030057","0","100","0"
"620040057","1","0","1","0","10011006","2","12","73001002","692","600000842","0","0","620210158","620100058","0","4","1","3","61001","1","61001","0","0","0","36","10011004","1","101011","600110613","0","61732","0","24","10011007","0","0","620030058","0","100","0"
"620040058","1","0","1","0","10011007","2","12","73001002","698","600000843","0","0","620210159","620100059","0","4","1","3","62001","1","62001","0","0","0","5","10011006","1","101011","600110623","0","61732","0","70","10011008","0","0","620030059","0","100","0"
"620040059","1","0","1","0","10011007","2","12","73001002","703","600000844","0","0","620210160","620100060","0","4","1","3","63001","1","63001","0","0","0","5","10011006","1","101011","600110633","0","61732","0","70","10011008","0","0","620030060","0","100","0"
"620040060","1","0","1","0","10011007","2","12","73001002","713","600000845","0","0","620210161","620100061","0","4","1","3","64001","1","64001","0","0","0","5","10011006","1","101011","600110643","0","61732","0","70","10011008","0","0","620030061","0","100","0"
"620040061","1","0","1","0","10011007","2","12","73001002","722","600000846","0","0","620210162","620100062","0","4","1","3","65001","1","65001","0","0","0","5","10011006","1","101011","600110653","0","61732","0","70","10011008","0","0","620030062","0","100","0"
"620040062","1","0","1","0","10011007","2","12","73001002","733","600000847","0","0","620210163","620100063","0","4","1","3","66001","1","66001","0","0","0","5","10011006","1","101011","600110663","0","61732","0","70","10011008","0","0","620030063","0","100","0"
"620040063","1","0","1","0","10011007","2","12","73001002","741","600000848","0","0","620210164","620100064","0","4","1","3","67001","1","67001","0","0","0","5","10011006","1","101011","600110673","0","61732","0","70","10011008","0","0","620030064","0","100","0"
"620040064","1","0","1","0","10011007","2","12","73001002","750","600000849","0","0","620210165","620100065","0","4","1","3","68001","1","68001","0","0","0","5","10011006","1","101011","600110683","0","61732","0","70","10011008","0","0","620030065","0","100","0"
"620040065","1","0","1","0","10011007","2","12","73001002","762","600000850","0","0","620210166","620100066","0","4","1","3","69001","1","69001","0","0","0","5","10011006","1","101011","600110693","0","61732","0","70","10011008","0","0","620030066","0","100","0"
"620040066","1","0","1","0","10011007","2","12","73001002","774","600000851","0","0","620210167","620100067","0","4","1","3","70001","1","70001","0","0","0","5","10011006","1","101011","600110703","0","61732","0","70","10011008","0","0","620030067","0","100","0"
"620040067","1","0","1","0","10011007","2","12","73001002","783","600000852","0","0","620210168","620100068","0","4","1","3","71001","1","71001","0","0","0","5","10011006","1","101011","600110713","0","61732","0","70","10011008","0","0","620030068","0","100","0"
"620380001","1","0","1","0","10011001","2","12","73001002","258","600000853","0","0","620230001","620420001","0","4","1","3","1001","1","1001","0","0","0","36","10011001","1","101011","600110013","0","61732","0","24","10011001","0","0","620050001","0","100","0"
"620380001","1","0","1","0","10011001","2","12","73001002","258","600000854","0","0","620230001","620420001","0","4","1","3","2001","1","2001","0","0","0","36","10011001","1","101011","600110023","0","61732","0","24","10011001","0","0","620050001","0","100","0"
"620380001","1","0","1","0","10011001","2","12","73001002","258","600000855","0","0","620230001","620420001","0","4","1","3","3001","1","3001","0","0","0","36","10011001","1","101011","600110033","0","61732","0","24","10011001","0","0","620050001","0","100","0"
"620380001","1","0","1","0","10011001","2","12","73001002","258","600000856","0","0","620230001","620420001","0","4","1","3","4001","1","4001","0","0","0","36","10011001","1","101011","600110043","0","61732","0","24","10011001","0","0","620050001","0","100","0"
"620380001","1","0","1","0","10011001","2","12","73001002","268","600000857","0","0","620230002","620420002","0","4","1","3","5001","1","5001","0","0","0","36","10011001","1","101011","600110053","0","61732","0","24","10011001","0","0","620050001","0","100","0"
"620380002","1","0","1","0","10011001","2","12","73001002","273","600000858","0","0","620230003","620420003","0","4","1","3","6001","1","6001","0","0","0","36","10011001","1","101011","600110063","0","61732","0","24","10011001","0","0","620050002","0","100","0"
"620380003","1","0","1","0","10011001","2","12","73001002","281","600000859","0","0","620230004","620420004","0","4","1","3","7001","1","7001","0","0","0","36","10011001","1","101011","600110073","0","61732","0","24","10011001","0","0","620050003","0","100","0"
"620380004","1","0","1","0","10011001","2","12","73001002","288","600000860","0","0","620230005","620420005","0","4","1","3","8001","1","8001","0","0","0","36","10011001","1","101011","600110083","0","61732","0","24","10011001","0","0","620050004","0","100","0"
"620380005","1","0","1","0","10011001","2","12","73001002","298","600000861","0","0","620230006","620420006","0","4","1","3","9001","1","9001","0","0","0","36","10011001","1","101011","600110093","0","61732","0","24","10011002","0","0","620050005","0","100","0"
"620380006","1","0","1","0","10011001","2","12","73001002","309","600000862","0","0","620230007","620420007","0","4","1","3","10001","1","10001","0","0","0","36","10011001","1","101011","600110103","0","61732","0","24","10011002","0","0","620050006","0","100","0"
"620380007","1","0","1","0","10011001","2","12","73001002","313","600000863","0","0","620230008","620420008","0","4","1","3","11001","1","11001","0","0","0","36","10011001","1","101011","600110113","0","61732","0","24","10011002","0","0","620050007","0","100","0"
"620380008","1","0","1","0","10011001","2","12","73001002","321","600000864","0","0","620230009","620420009","0","4","1","3","12001","1","12001","0","0","0","36","10011001","1","101011","600110123","0","61732","0","24","10011002","0","0","620050008","0","100","0"
"620380009","1","0","1","0","10011001","2","12","73001002","326","600000865","0","0","620230010","620420010","0","4","1","3","13001","1","13001","0","0","0","36","10011001","1","101011","600110133","0","61732","0","24","10011002","0","0","620050009","0","100","0"
"620380010","1","0","1","0","10011001","2","12","73001002","336","600000866","0","0","620230011","620420011","0","4","1","3","14001","1","14001","0","0","0","36","10011001","1","101011","600110143","0","61732","0","24","10011002","0","0","620050010","0","100","0"
"620380011","1","0","1","0","10011001","2","12","73001002","341","600000867","0","0","620230012","620420012","0","4","1","3","15001","1","15001","0","0","0","36","10011001","1","101011","600110153","0","61732","0","24","10011002","0","0","620050011","0","100","0"
"620380012","1","0","1","0","10011001","2","12","73001002","351","600000868","0","0","620230013","620420013","0","4","1","3","16001","1","16001","0","0","0","36","10011001","1","101011","600110163","0","61732","0","24","10011002","0","0","620050012","0","100","0"
"620380013","1","0","1","0","10011001","2","12","73001002","356","600000869","0","0","620230014","620420014","0","4","1","3","17001","1","17001","0","0","0","36","10011001","1","101011","600110173","0","61732","0","24","10011002","0","0","620050013","0","100","0"
"620380014","1","0","1","0","10011002","2","12","73001002","366","600000870","0","0","620230015","620420015","0","4","1","3","18001","1","18001","0","0","0","36","10011001","1","101011","600110183","0","61732","0","24","10011003","0","0","620050014","0","100","0"
"620380015","1","0","1","0","10011002","2","12","73001002","371","600000871","0","0","620230016","620420016","0","4","1","3","19001","1","19001","0","0","0","36","10011001","1","101011","600110193","0","61732","0","24","10011003","0","0","620050015","0","100","0"
"620380016","1","0","1","0","10011002","2","12","73001002","375","600000872","0","0","620230017","620420017","0","4","1","3","20001","1","20001","0","0","0","36","10011001","1","101011","600110203","0","61732","0","24","10011003","0","0","620050016","0","100","0"
"620380017","1","0","1","0","10011002","2","12","73001002","381","600000873","0","0","620230018","620420018","0","4","1","3","21001","1","21001","0","0","0","36","10011001","1","101011","600110213","0","61732","0","24","10011003","0","0","620050017","0","100","0"
"620380018","1","0","1","0","10011002","2","12","73001002","386","600000874","0","0","620230019","620420019","0","4","1","3","22001","1","22001","0","0","0","36","10011001","1","101011","600110223","0","61732","0","24","10011003","0","0","620050018","0","100","0"
"620380019","1","0","1","0","10011002","2","12","73001002","390","600000875","0","0","620230020","620420020","0","4","1","3","23001","1","23001","0","0","0","36","10011001","1","101011","600110233","0","61732","0","24","10011003","0","0","620050019","0","100","0"
"620380020","1","0","1","0","10011002","2","12","73001002","396","600000876","0","0","620230021","620420021","0","4","1","3","24001","1","24001","0","0","0","36","10011001","1","101011","600110243","0","61732","0","24","10011003","0","0","620050020","0","100","0"
"620380021","1","0","1","0","10011002","2","12","73001002","401","600000877","0","0","620230022","620420022","0","4","1","3","25001","1","25001","0","0","0","36","10011001","1","101011","600110253","0","61732","0","24","10011003","0","0","620050021","0","100","0"
