cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b
"600110662","10011008","0","100","0","0","0","61731","66001","1","600000705","1","0","0","620300063","0","0","0","0","0","0","0","101011","0","0","0","0","620140063","66001","2","620050062","0","733","0","0","0","4","73001010","1","2","10"
"600110672","10011008","0","100","0","0","0","61731","67001","1","600000706","1","0","0","620300064","0","0","0","0","0","0","0","101011","0","0","0","0","620140064","67001","2","620050063","0","741","0","0","0","4","73001010","1","2","10"
"600110682","10011008","0","100","0","0","0","61731","68001","1","600000707","1","0","0","620300065","0","0","0","0","0","0","0","101011","0","0","0","0","620140065","68001","2","620050064","0","750","0","0","0","4","73001010","1","2","10"
"600110692","10011008","0","100","0","0","0","61731","69001","1","600000708","1","0","0","620300066","0","0","0","0","0","0","0","101011","0","0","0","0","620140066","69001","2","620050065","0","762","0","0","0","4","73001010","1","2","10"
"600110702","10011008","0","100","0","0","0","61731","70001","1","600000709","1","0","0","620300067","0","0","0","0","0","0","0","101011","0","0","0","0","620140067","70001","2","620050066","0","774","0","0","0","4","73001010","1","2","10"
"600110712","10011008","0","100","0","0","0","61731","71001","1","600000710","1","0","0","620300068","0","0","0","0","0","0","0","101011","0","0","0","0","620140068","71001","2","620050067","0","783","0","0","0","4","73001010","1","2","10"
"600110013","10011001","1","36","0","61732","0","101011","1001","1","600000711","1","620130101","10011001","620290201","0","12","0","0","2","0","0","0","73001002","0","100","0","620250001","1001","4","620330001","0","258","1","0","0","0","10011001","1","3","24"
"600110023","10011001","1","36","0","61732","0","101011","2001","1","600000712","1","620130101","10011001","620290201","0","12","0","0","2","0","0","0","73001002","0","100","0","620250001","2001","4","620330001","0","258","1","0","0","0","10011001","1","3","24"
"600110033","10011001","1","36","0","61732","0","101011","3001","1","600000713","1","620130101","10011001","620290201","0","12","0","0","2","0","0","0","73001002","0","100","0","620250001","3001","4","620330001","0","258","1","0","0","0","10011001","1","3","24"
"600110043","10011001","1","36","0","61732","0","101011","4001","1","600000714","1","620130101","10011001","620290201","0","12","0","0","2","0","0","0","73001002","0","100","0","620250001","4001","4","620330001","0","258","1","0","0","0","10011001","1","3","24"
"600110053","10011001","1","36","0","61732","0","101011","5001","1","600000715","1","620130102","10011001","620290202","0","12","0","0","2","0","0","0","73001002","0","100","0","620250002","5001","4","620330001","0","268","1","0","0","0","10011001","1","3","24"
"600110063","10011001","1","36","0","61732","0","101011","6001","1","600000716","1","620130103","10011001","620290203","0","12","0","0","2","0","0","0","73001002","0","100","0","620250003","6001","4","620330001","0","273","1","0","0","0","10011001","1","3","24"
"600110073","10011001","1","36","0","61732","0","101011","7001","1","600000717","1","620130104","10011001","620290204","0","12","0","0","2","0","0","0","73001002","0","100","0","620250004","7001","4","620330002","0","281","1","0","0","0","10011001","1","3","24"
"600110083","10011001","1","36","0","61732","0","101011","8001","1","600000718","1","620130105","10011001","620290205","0","12","0","0","2","0","0","0","73001002","0","100","0","620250005","8001","4","620330003","0","288","1","0","0","0","10011001","1","3","24"
"600110093","10011001","1","36","0","61732","0","101011","9001","1","600000719","1","620130106","10011001","620290206","0","12","0","0","2","0","0","0","73001002","0","100","0","620250006","9001","4","620330004","0","298","1","0","0","0","10011002","1","3","24"
"600110103","10011001","1","36","0","61732","0","101011","10001","1","600000720","1","620130107","10011001","620290207","0","12","0","0","2","0","0","0","73001002","0","100","0","620250007","10001","4","620330005","0","309","1","0","0","0","10011002","1","3","24"
"600110113","10011001","1","36","0","61732","0","101011","11001","1","600000721","1","620130108","10011001","620290208","0","12","0","0","2","0","0","0","73001002","0","100","0","620250008","11001","4","620330006","0","313","1","0","0","0","10011002","1","3","24"
"600110123","10011001","1","36","0","61732","0","101011","12001","1","600000722","1","620130109","10011001","620290209","0","12","0","0","2","0","0","0","73001002","0","100","0","620250009","12001","4","620330007","0","321","1","0","0","0","10011002","1","3","24"
"600110133","10011001","1","36","0","61732","0","101011","13001","1","600000723","1","620130110","10011001","620290210","0","12","0","0","2","0","0","0","73001002","0","100","0","620250010","13001","4","620330008","0","326","1","0","0","0","10011002","1","3","24"
"600110143","10011001","1","36","0","61732","0","101011","14001","1","600000724","1","620130111","10011001","620290211","0","12","0","0","2","0","0","0","73001002","0","100","0","620250011","14001","4","620330009","0","336","1","0","0","0","10011002","1","3","24"
"600110153","10011001","1","36","0","61732","0","101011","15001","1","600000725","1","620130112","10011001","620290212","0","12","0","0","2","0","0","0","73001002","0","100","0","620250012","15001","4","620330010","0","341","1","0","0","0","10011002","1","3","24"
"600110163","10011001","1","36","0","61732","0","101011","16001","1","600000726","1","620130113","10011001","620290213","0","12","0","0","2","0","0","0","73001002","0","100","0","620250013","16001","4","620330011","0","351","1","0","0","0","10011002","1","3","24"
"600110173","10011001","1","36","0","61732","0","101011","17001","1","600000727","1","620130114","10011001","620290214","0","12","0","0","2","0","0","0","73001002","0","100","0","620250014","17001","4","620330012","0","356","1","0","0","0","10011002","1","3","24"
"600110183","10011002","1","36","0","61732","0","101011","18001","1","600000728","1","620130115","10011001","620290215","0","12","0","0","2","0","0","0","73001002","0","100","0","620250015","18001","4","620330013","0","366","1","0","0","0","10011003","1","3","24"
"600110193","10011002","1","36","0","61732","0","101011","19001","1","600000729","1","620130116","10011001","620290216","0","12","0","0","2","0","0","0","73001002","0","100","0","620250016","19001","4","620330014","0","371","1","0","0","0","10011003","1","3","24"
"600110203","10011002","1","36","0","61732","0","101011","20001","1","600000730","1","620130117","10011001","620290217","0","12","0","0","2","0","0","0","73001002","0","100","0","620250017","20001","4","620330015","0","375","1","0","0","0","10011003","1","3","24"
"600110213","10011002","1","36","0","61732","0","101011","21001","1","600000731","1","620130118","10011001","620290218","0","12","0","0","2","0","0","0","73001002","0","100","0","620250018","21001","4","620330016","0","381","1","0","0","0","10011003","1","3","24"
"600110223","10011002","1","36","0","61732","0","101011","22001","1","600000732","1","620130119","10011001","620290219","0","12","0","0","2","0","0","0","73001002","0","100","0","620250019","22001","4","620330017","0","386","1","0","0","0","10011003","1","3","24"
"600110233","10011002","1","36","0","61732","0","101011","23001","1","600000733","1","620130120","10011001","620290220","0","12","0","0","2","0","0","0","73001002","0","100","0","620250020","23001","4","620330018","0","390","1","0","0","0","10011003","1","3","24"
"600110243","10011002","1","36","0","61732","0","101011","24001","1","600000734","1","620130121","10011001","620290221","0","12","0","0","2","0","0","0","73001002","0","100","0","620250021","24001","4","620330019","0","396","1","0","0","0","10011003","1","3","24"
"600110253","10011002","1","36","0","61732","0","101011","25001","1","600000735","1","620130122","10011001","620290222","0","12","0","0","2","0","0","0","73001002","0","100","0","620250022","25001","4","620330020","0","401","1","0","0","0","10011003","1","3","24"
"600110263","10011002","1","36","0","61732","0","101011","26001","1","600000736","1","620130123","10011001","620290223","0","12","0","0","2","0","0","0","73001002","0","100","0","620250023","26001","4","620330021","0","405","1","0","0","0","10011003","1","3","24"
"600110273","10011003","1","36","0","61732","0","101011","27001","1","600000737","1","620130124","10011001","620290224","0","12","0","0","2","0","0","0","73001002","0","100","0","620250024","27001","4","620330022","0","411","1","0","0","0","10011004","1","3","24"
"600110283","10011003","1","36","0","61732","0","101011","28001","1","600000738","1","620130125","10011001","620290225","0","12","0","0","2","0","0","0","73001002","0","100","0","620250025","28001","4","620330023","0","417","1","0","0","0","10011004","1","3","24"
"600110293","10011003","1","36","0","61732","0","101011","29001","1","600000739","1","620130126","10011001","620290226","0","12","0","0","2","0","0","0","73001002","0","100","0","620250026","29001","4","620330024","0","422","1","0","0","0","10011004","1","3","24"
"600110303","10011003","1","36","0","61732","0","101011","30001","1","600000740","1","620130127","10011001","620290227","0","12","0","0","2","0","0","0","73001002","0","100","0","620250027","30001","4","620330025","0","427","1","0","0","0","10011004","1","3","24"
"600110313","10011003","1","36","0","61732","0","101011","31001","1","600000741","1","620130128","10011001","620290228","0","12","0","0","2","0","0","0","73001002","0","100","0","620250028","31001","4","620330026","0","433","1","0","0","0","10011004","1","3","24"
"600110323","10011003","1","36","0","61732","0","101011","32001","1","600000742","1","620130129","10011001","620290229","0","12","0","0","2","0","0","0","73001002","0","100","0","620250029","32001","4","620330027","0","442","1","0","0","0","10011004","1","3","24"
"600110333","10011003","1","36","0","61732","0","101011","33001","1","600000743","1","620130130","10011001","620290230","0","12","0","0","2","0","0","0","73001002","0","100","0","620250030","33001","4","620330028","0","455","1","0","0","0","10011004","1","3","24"
"600110343","10011003","1","36","0","61732","0","101011","34001","1","600000744","1","620130131","10011001","620290231","0","12","0","0","2","0","0","0","73001002","0","100","0","620250031","34001","4","620330029","0","460","1","0","0","0","10011004","1","3","24"
"600110353","10011004","1","36","0","61732","0","101011","35001","1","600000745","1","620130132","10011002","620290232","0","12","0","0","2","0","0","0","73001002","0","100","0","620250032","35001","4","620330030","0","464","1","0","0","0","10011005","1","3","24"
"600110363","10011004","1","36","0","61732","0","101011","36001","1","600000746","1","620130133","10011002","620290233","0","12","0","0","2","0","0","0","73001002","0","100","0","620250033","36001","4","620330031","0","476","1","0","0","0","10011005","1","3","24"
"600110373","10011004","1","36","0","61732","0","101011","37001","1","600000747","1","620130134","10011002","620290234","0","12","0","0","2","0","0","0","73001002","0","100","0","620250034","37001","4","620330032","0","482","1","0","0","0","10011005","1","3","24"
"600110383","10011004","1","36","0","61732","0","101011","38001","1","600000748","1","620130135","10011002","620290235","0","12","0","0","2","0","0","0","73001002","0","100","0","620250035","38001","4","620330033","0","492","1","0","0","0","10011005","1","3","24"
"600110393","10011004","1","36","0","61732","0","101011","39001","1","600000749","1","620130136","10011002","620290236","0","12","0","0","2","0","0","0","73001002","0","100","0","620250036","39001","4","620330034","0","500","1","0","0","0","10011005","1","3","24"
"600110403","10011004","1","36","0","61732","0","101011","40001","1","600000750","1","620130137","10011002","620290237","0","12","0","0","2","0","0","0","73001002","0","100","0","620250037","40001","4","620330035","0","514","1","0","0","0","10011005","1","3","24"
"600110413","10011004","1","36","0","61732","0","101011","41001","1","600000751","1","620130138","10011002","620290238","0","12","0","0","2","0","0","0","73001002","0","100","0","620250038","41001","4","620330036","0","518","1","0","0","0","10011005","1","3","24"
"600110423","10011005","1","36","0","61732","0","101011","42001","1","600000752","1","620130139","10011003","620290239","0","12","0","0","2","0","0","0","73001002","0","100","0","620250039","42001","4","620330037","0","523","1","0","0","0","10011006","1","3","24"
"600110433","10011005","1","36","0","61732","0","101011","43001","1","600000753","1","620130140","10011003","620290240","0","12","0","0","2","0","0","0","73001002","0","100","0","620250040","43001","4","620330038","0","538","1","0","0","0","10011006","1","3","24"
"600110443","10011005","1","36","0","61732","0","101011","44001","1","600000754","1","620130141","10011003","620290241","0","12","0","0","2","0","0","0","73001002","0","100","0","620250041","44001","4","620330039","0","551","1","0","0","0","10011006","1","3","24"
"600110453","10011005","1","36","0","61732","0","101011","45001","1","600000755","1","620130142","10011003","620290242","0","12","0","0","2","0","0","0","73001002","0","100","0","620250042","45001","4","620330040","0","565","1","0","0","0","10011006","1","3","24"
"600110463","10011005","1","36","0","61732","0","101011","46001","1","600000756","1","620130143","10011003","620290243","0","12","0","0","2","0","0","0","73001002","0","100","0","620250043","46001","4","620330041","0","574","1","0","0","0","10011006","1","3","24"
"600110473","10011005","1","36","0","61732","0","101011","47001","1","600000757","1","620130144","10011003","620290244","0","12","0","0","2","0","0","0","73001002","0","100","0","620250044","47001","4","620330042","0","577","1","0","0","0","10011006","1","3","24"
"600110483","10011005","1","36","0","61732","0","101011","48001","1","600000758","1","620130145","10011003","620290245","0","12","0","0","2","0","0","0","73001002","0","100","0","620250045","48001","4","620330043","0","587","1","0","0","0","10011006","1","3","24"
"600110493","10011006","1","36","0","61732","0","101011","49001","1","600000759","1","620130146","10011004","620290246","0","12","0","0","2","0","0","0","73001002","0","100","0","620250046","49001","4","620330044","0","598","1","0","0","0","10011007","1","3","24"
"600110503","10011006","1","36","0","61732","0","101011","50001","1","600000760","1","620130147","10011004","620290247","0","12","0","0","2","0","0","0","73001002","0","100","0","620250047","50001","4","620330045","0","614","1","0","0","0","10011007","1","3","24"
"600110513","10011006","1","36","0","61732","0","101011","51001","1","600000761","1","620130148","10011004","620290248","0","12","0","0","2","0","0","0","73001002","0","100","0","620250048","51001","4","620330046","0","621","1","0","0","0","10011007","1","3","24"
"600110523","10011006","1","36","0","61732","0","101011","52001","1","600000762","1","620130149","10011004","620290249","0","12","0","0","2","0","0","0","73001002","0","100","0","620250049","52001","4","620330047","0","629","1","0","0","0","10011007","1","3","24"
"600110533","10011006","1","36","0","61732","0","101011","53001","1","600000763","1","620130150","10011004","620290250","0","12","0","0","2","0","0","0","73001002","0","100","0","620250050","53001","4","620330048","0","640","1","0","0","0","10011007","1","3","24"
"600110543","10011006","1","36","0","61732","0","101011","54001","1","600000764","1","620130151","10011004","620290251","0","12","0","0","2","0","0","0","73001002","0","100","0","620250051","54001","4","620330049","0","647","1","0","0","0","10011007","1","3","24"
"600110553","10011006","1","36","0","61732","0","101011","55001","1","600000765","1","620130152","10011004","620290252","0","12","0","0","2","0","0","0","73001002","0","100","0","620250052","55001","4","620330050","0","652","1","0","0","0","10011007","1","3","24"
"600110563","10011006","1","36","0","61732","0","101011","56001","1","600000766","1","620130153","10011004","620290253","0","12","0","0","2","0","0","0","73001002","0","100","0","620250053","56001","4","620330051","0","659","1","0","0","0","10011007","1","3","24"
"600110573","10011006","1","36","0","61732","0","101011","57001","1","600000767","1","620130154","10011004","620290254","0","12","0","0","2","0","0","0","73001002","0","100","0","620250054","57001","4","620330052","0","662","1","0","0","0","10011007","1","3","24"
