fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04
"620390004","0","7001","620300004","0","0","2","7001","0","600000504","0","0","2","600110072","0","0","0","1","100","0","0","620120002","0","101011","0","0","1","0","4","36","0","0","281","10011001","0","73001010","0","1","0","0","61731"
"620390005","0","8001","620300005","0","0","2","8001","0","600000505","0","0","2","600110082","0","0","0","1","100","0","0","620120003","0","101011","0","0","1","0","4","36","0","0","288","10011001","0","73001010","0","1","0","0","61731"
"620390006","0","9001","620300006","0","0","2","9001","0","600000506","0","0","2","600110092","0","0","0","1","100","0","0","620120004","0","101011","0","0","1","0","4","36","0","0","298","10011002","0","73001010","0","1","0","0","61731"
"620390007","0","10001","620300007","0","0","2","10001","0","600000507","0","0","2","600110102","0","0","0","1","100","0","0","620120005","0","101011","0","0","1","0","4","36","0","0","309","10011002","0","73001010","0","1","0","0","61731"
"620390008","0","11001","620300008","0","0","2","11001","0","600000508","0","0","2","600110112","0","0","0","1","100","0","0","620120006","0","101011","0","0","1","0","4","36","0","0","313","10011002","0","73001010","0","1","0","0","61731"
"620390009","0","12001","620300009","0","0","2","12001","0","600000509","0","0","2","600110122","0","0","0","1","100","0","0","620120007","0","101011","0","0","1","0","4","36","0","0","321","10011002","0","73001010","0","1","0","0","61731"
"620390010","0","13001","620300010","0","0","2","13001","0","600000510","0","0","2","600110132","0","0","0","1","100","0","0","620120008","0","101011","0","0","1","0","4","36","0","0","326","10011002","0","73001010","0","1","0","0","61731"
"620390011","0","14001","620300011","0","0","2","14001","0","600000511","0","0","2","600110142","0","0","0","1","100","0","0","620120009","0","101011","0","0","1","0","4","36","0","0","336","10011002","0","73001010","0","1","0","0","61731"
"620390012","0","15001","620300012","0","0","2","15001","0","600000512","0","0","2","600110152","0","0","0","1","100","0","0","620120010","0","101011","0","0","1","0","4","36","0","0","341","10011002","0","73001010","0","1","0","0","61731"
"620390013","0","16001","620300013","0","0","2","16001","0","600000513","0","0","2","600110162","0","0","0","1","100","0","0","620120011","0","101011","0","0","1","0","4","36","0","0","351","10011002","0","73001010","0","1","0","0","61731"
"620390014","0","17001","620300014","0","0","2","17001","0","600000514","0","0","2","600110172","0","0","0","1","100","0","0","620120012","0","101011","0","0","1","0","4","36","0","0","356","10011002","0","73001010","0","1","0","0","61731"
"620390015","0","18001","620300015","0","0","2","18001","0","600000515","0","0","2","600110182","0","0","0","1","100","0","0","620120013","0","101011","0","0","1","0","4","36","0","0","366","10011003","0","73001010","0","1","0","0","61731"
"620390016","0","19001","620300016","0","0","2","19001","0","600000516","0","0","2","600110192","0","0","0","1","100","0","0","620120014","0","101011","0","0","1","0","4","36","0","0","371","10011003","0","73001010","0","1","0","0","61731"
"620390017","0","20001","620300017","0","0","2","20001","0","600000517","0","0","2","600110202","0","0","0","1","100","0","0","620120015","0","101011","0","0","1","0","4","36","0","0","375","10011003","0","73001010","0","1","0","0","61731"
"620390018","0","21001","620300018","0","0","2","21001","0","600000518","0","0","2","600110212","0","0","0","1","100","0","0","620120016","0","101011","0","0","1","0","4","36","0","0","381","10011003","0","73001010","0","1","0","0","61731"
"620390019","0","22001","620300019","0","0","2","22001","0","600000519","0","0","2","600110222","0","0","0","1","100","0","0","620120017","0","101011","0","0","1","0","4","36","0","0","386","10011003","0","73001010","0","1","0","0","61731"
"620390020","0","23001","620300020","0","0","2","23001","0","600000520","0","0","2","600110232","0","0","0","1","100","0","0","620120018","0","101011","0","0","1","0","4","36","0","0","390","10011003","0","73001010","0","1","0","0","61731"
"620390021","0","24001","620300021","0","0","2","24001","0","600000521","0","0","2","600110242","0","0","0","1","100","0","0","620120019","0","101011","0","0","1","0","4","36","0","0","396","10011003","0","73001010","0","1","0","0","61731"
"620390022","0","25001","620300022","0","0","2","25001","0","600000522","0","0","2","600110252","0","0","0","1","100","0","0","620120020","0","101011","0","0","1","0","4","36","0","0","401","10011003","0","73001010","0","1","0","0","61731"
"620390023","0","26001","620300023","0","0","2","26001","0","600000523","0","0","2","600110262","0","0","0","1","100","0","0","620120021","0","101011","0","0","1","0","4","36","0","0","405","10011003","0","73001010","0","1","0","0","61731"
"620390024","0","27001","620300024","0","0","2","27001","0","600000524","0","0","2","600110272","0","0","0","1","100","0","0","620120022","0","101011","0","0","1","0","4","36","0","0","411","10011004","0","73001010","0","1","0","0","61731"
"620390025","0","28001","620300025","0","0","2","28001","0","600000525","0","0","2","600110282","0","0","0","1","100","0","0","620120023","0","101011","0","0","1","0","4","36","0","0","417","10011004","0","73001010","0","1","0","0","61731"
"620390026","0","29001","620300026","0","0","2","29001","0","600000526","0","0","2","600110292","0","0","0","1","100","0","0","620120024","0","101011","0","0","1","0","4","36","0","0","422","10011004","0","73001010","0","1","0","0","61731"
"620390027","0","30001","620300027","0","0","2","30001","0","600000527","0","0","2","600110302","0","0","0","1","100","0","0","620120025","0","101011","0","0","1","0","4","36","0","0","427","10011004","0","73001010","0","1","0","0","61731"
"620390028","0","31001","620300028","0","0","2","31001","0","600000528","0","0","2","600110312","0","0","0","1","100","0","0","620120026","0","101011","0","0","1","0","4","36","0","0","433","10011004","0","73001010","0","1","0","0","61731"
"620390029","0","32001","620300029","0","0","2","32001","0","600000529","0","0","2","600110322","0","0","0","1","100","0","0","620120027","0","101011","0","0","1","0","4","36","0","0","442","10011004","0","73001010","0","1","0","0","61731"
"620390030","0","33001","620300030","0","0","2","33001","0","600000530","0","0","2","600110332","0","0","0","1","100","0","0","620120028","0","101011","0","0","1","0","4","36","0","0","455","10011004","0","73001010","0","1","0","0","61731"
"620390031","0","34001","620300031","0","0","2","34001","0","600000531","0","0","2","600110342","0","0","0","1","100","0","0","620120029","0","101011","0","0","1","0","4","36","0","0","460","10011004","0","73001010","0","1","0","0","61731"
"620390032","0","35001","620300032","0","0","2","35001","0","600000532","0","0","2","600110352","0","0","0","1","100","0","0","620120030","0","101011","0","0","1","0","4","36","0","0","464","10011005","0","73001010","0","1","0","0","61731"
"620390033","0","36001","620300033","0","0","2","36001","0","600000533","0","0","2","600110362","0","0","0","1","100","0","0","620120031","0","101011","0","0","1","0","4","36","0","0","476","10011005","0","73001010","0","1","0","0","61731"
"620390034","0","37001","620300034","0","0","2","37001","0","600000534","0","0","2","600110372","0","0","0","1","100","0","0","620120032","0","101011","0","0","1","0","4","36","0","0","482","10011005","0","73001010","0","1","0","0","61731"
"620390035","0","38001","620300035","0","0","2","38001","0","600000535","0","0","2","600110382","0","0","0","1","100","0","0","620120033","0","101011","0","0","1","0","4","36","0","0","492","10011005","0","73001010","0","1","0","0","61731"
"620390036","0","39001","620300036","0","0","2","39001","0","600000536","0","0","2","600110392","0","0","0","1","100","0","0","620120034","0","101011","0","0","1","0","4","36","0","0","500","10011005","0","73001010","0","1","0","0","61731"
"620390037","0","40001","620300037","0","0","2","40001","0","600000537","0","0","2","600110402","0","0","0","1","100","0","0","620120035","0","101011","0","0","1","0","4","36","0","0","514","10011005","0","73001010","0","1","0","0","61731"
"620390038","0","41001","620300038","0","0","2","41001","0","600000538","0","0","2","600110412","0","0","0","1","100","0","0","620120036","0","101011","0","0","1","0","4","36","0","0","518","10011005","0","73001010","0","1","0","0","61731"
"620390039","0","42001","620300039","0","0","2","42001","0","600000539","0","0","2","600110422","0","0","0","1","100","0","0","620120037","0","101011","0","0","1","0","4","36","0","0","523","10011006","0","73001010","0","1","0","0","61731"
"620390040","0","43001","620300040","0","0","2","43001","0","600000540","0","0","2","600110432","0","0","0","1","100","0","0","620120038","0","101011","0","0","1","0","4","36","0","0","538","10011006","0","73001010","0","1","0","0","61731"
"620390041","0","44001","620300041","0","0","2","44001","0","600000541","0","0","2","600110442","0","0","0","1","100","0","0","620120039","0","101011","0","0","1","0","4","36","0","0","551","10011006","0","73001010","0","1","0","0","61731"
"620390042","0","45001","620300042","0","0","2","45001","0","600000542","0","0","2","600110452","0","0","0","1","100","0","0","620120040","0","101011","0","0","1","0","4","36","0","0","565","10011006","0","73001010","0","1","0","0","61731"
"620390043","0","46001","620300043","0","0","2","46001","0","600000543","0","0","2","600110462","0","0","0","1","100","0","0","620120041","0","101011","0","0","1","0","4","36","0","0","574","10011006","0","73001010","0","1","0","0","61731"
"620390044","0","47001","620300044","0","0","2","47001","0","600000544","0","0","2","600110472","0","0","0","1","100","0","0","620120042","0","101011","0","0","1","0","4","36","0","0","577","10011006","0","73001010","0","1","0","0","61731"
"620390045","0","48001","620300045","0","0","2","48001","0","600000545","0","0","2","600110482","0","0","0","1","100","0","0","620120043","0","101011","0","0","1","0","4","36","0","0","587","10011006","0","73001010","0","1","0","0","61731"
"620390046","0","49001","620300046","0","0","2","49001","0","600000546","0","0","2","600110492","0","0","0","1","100","0","0","620120044","0","101011","0","0","1","0","4","36","0","0","598","10011007","0","73001010","0","1","0","0","61731"
"620390047","0","50001","620300047","0","0","2","50001","0","600000547","0","0","2","600110502","0","0","0","1","100","0","0","620120045","0","101011","0","0","1","0","4","36","0","0","614","10011007","0","73001010","0","1","0","0","61731"
"620390048","0","51001","620300048","0","0","2","51001","0","600000548","0","0","2","600110512","0","0","0","1","100","0","0","620120046","0","101011","0","0","1","0","4","36","0","0","621","10011007","0","73001010","0","1","0","0","61731"
"620390049","0","52001","620300049","0","0","2","52001","0","600000549","0","0","2","600110522","0","0","0","1","100","0","0","620120047","0","101011","0","0","1","0","4","36","0","0","629","10011007","0","73001010","0","1","0","0","61731"
"620390050","0","53001","620300050","0","0","2","53001","0","600000550","0","0","2","600110532","0","0","0","1","100","0","0","620120048","0","101011","0","0","1","0","4","36","0","0","640","10011007","0","73001010","0","1","0","0","61731"
"620390051","0","54001","620300051","0","0","2","54001","0","600000551","0","0","2","600110542","0","0","0","1","100","0","0","620120049","0","101011","0","0","1","0","4","36","0","0","647","10011007","0","73001010","0","1","0","0","61731"
"620390052","0","55001","620300052","0","0","2","55001","0","600000552","0","0","2","600110552","0","0","0","1","100","0","0","620120050","0","101011","0","0","1","0","4","36","0","0","652","10011007","0","73001010","0","1","0","0","61731"
"620390053","0","56001","620300053","0","0","2","56001","0","600000553","0","0","2","600110562","0","0","0","1","100","0","0","620120051","0","101011","0","0","1","0","4","36","0","0","659","10011007","0","73001010","0","1","0","0","61731"
"620390054","0","57001","620300054","0","0","2","57001","0","600000554","0","0","2","600110572","0","0","0","1","100","0","0","620120052","0","101011","0","0","1","0","4","36","0","0","662","10011007","0","73001010","0","1","0","0","61731"
"620390055","0","58001","620300055","0","0","2","58001","0","600000555","0","0","2","600110582","0","0","0","1","100","0","0","620120053","0","101011","0","0","1","0","4","36","0","0","667","10011007","0","73001010","0","1","0","0","61731"
"620390056","0","59001","620300056","0","0","2","59001","0","600000556","0","0","2","600110592","0","0","0","1","100","0","0","620120054","0","101011","0","0","1","0","4","36","0","0","679","10011007","0","73001010","0","1","0","0","61731"
"620390057","0","60001","620300057","0","0","2","60001","0","600000557","0","0","2","600110602","0","0","0","1","100","0","0","620120055","0","101011","0","0","1","0","4","36","0","0","683","10011007","0","73001010","0","1","0","0","61731"
"620390058","0","61001","620300058","0","0","2","61001","0","600000558","0","0","2","600110612","0","0","0","1","100","0","0","620120056","0","101011","0","0","1","0","4","36","0","0","692","10011007","0","73001010","0","1","0","0","61731"
"620390059","0","62001","620300059","0","0","2","62001","0","600000559","0","0","2","600110622","0","0","0","1","100","0","0","620120057","0","101011","0","0","1","0","4","10","0","0","698","10011008","0","73001010","0","1","0","0","61731"
"620390060","0","63001","620300060","0","0","2","63001","0","600000560","0","0","2","600110632","0","0","0","1","100","0","0","620120058","0","101011","0","0","1","0","4","10","0","0","703","10011008","0","73001010","0","1","0","0","61731"
"620390061","0","64001","620300061","0","0","2","64001","0","600000561","0","0","2","600110642","0","0","0","1","100","0","0","620120059","0","101011","0","0","1","0","4","10","0","0","713","10011008","0","73001010","0","1","0","0","61731"
"620390062","0","65001","620300062","0","0","2","65001","0","600000562","0","0","2","600110652","0","0","0","1","100","0","0","620120060","0","101011","0","0","1","0","4","10","0","0","722","10011008","0","73001010","0","1","0","0","61731"
"620390063","0","66001","620300063","0","0","2","66001","0","600000563","0","0","2","600110662","0","0","0","1","100","0","0","620120061","0","101011","0","0","1","0","4","10","0","0","733","10011008","0","73001010","0","1","0","0","61731"
"620390064","0","67001","620300064","0","0","2","67001","0","600000564","0","0","2","600110672","0","0","0","1","100","0","0","620120062","0","101011","0","0","1","0","4","10","0","0","741","10011008","0","73001010","0","1","0","0","61731"
"620390065","0","68001","620300065","0","0","2","68001","0","600000565","0","0","2","600110682","0","0","0","1","100","0","0","620120063","0","101011","0","0","1","0","4","10","0","0","750","10011008","0","73001010","0","1","0","0","61731"
"620390066","0","69001","620300066","0","0","2","69001","0","600000566","0","0","2","600110692","0","0","0","1","100","0","0","620120064","0","101011","0","0","1","0","4","10","0","0","762","10011008","0","73001010","0","1","0","0","61731"
"620390067","0","70001","620300067","0","0","2","70001","0","600000567","0","0","2","600110702","0","0","0","1","100","0","0","620120065","0","101011","0","0","1","0","4","10","0","0","774","10011008","0","73001010","0","1","0","0","61731"
"620390068","0","71001","620300068","0","0","2","71001","0","600000568","0","0","2","600110712","0","0","0","1","100","0","0","620120066","0","101011","0","0","1","0","4","10","0","0","783","10011008","0","73001010","0","1","0","0","61731"
"620080001","0","1001","620210101","0","0","2","1001","0","600000569","0","0","2","600110012","0","0","0","1","100","0","0","620330001","0","101011","0","0","1","0","4","36","0","0","258","10011001","0","73001010","0","1","0","0","61731"
"620080001","0","2001","620210101","0","0","2","2001","0","600000570","0","0","2","600110022","0","0","0","1","100","0","0","620330001","0","101011","0","0","1","0","4","36","0","0","258","10011001","0","73001010","0","1","0","0","61731"
"620080001","0","3001","620210101","0","0","2","3001","0","600000571","0","0","2","600110032","0","0","0","1","100","0","0","620330001","0","101011","0","0","1","0","4","36","0","0","258","10011001","0","73001010","0","1","0","0","61731"
"620080001","0","4001","620210101","0","0","2","4001","0","600000572","0","0","2","600110042","0","0","0","1","100","0","0","620330001","0","101011","0","0","1","0","4","36","0","0","258","10011001","0","73001010","0","1","0","0","61731"
