316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305
"12","4","0","10011001","1","0","0","61732","7001","0","0","620210104","101011","7001","600110073","0","10011001","620030004","1","281","1","0","0","24","100","73001002","620040003","10011001","2","1","36","0","0","0","620100004","1","600000788","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","8001","0","0","620210105","101011","8001","600110083","0","10011001","620030005","1","288","1","0","0","24","100","73001002","620040004","10011001","2","1","36","0","0","0","620100005","1","600000789","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","9001","0","0","620210106","101011","9001","600110093","0","10011001","620030006","1","298","1","0","0","24","100","73001002","620040005","10011002","2","1","36","0","0","0","620100006","1","600000790","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","10001","0","0","620210107","101011","10001","600110103","0","10011001","620030007","1","309","1","0","0","24","100","73001002","620040006","10011002","2","1","36","0","0","0","620100007","1","600000791","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","11001","0","0","620210108","101011","11001","600110113","0","10011001","620030008","1","313","1","0","0","24","100","73001002","620040007","10011002","2","1","36","0","0","0","620100008","1","600000792","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","12001","0","0","620210109","101011","12001","600110123","0","10011001","620030009","1","321","1","0","0","24","100","73001002","620040008","10011002","2","1","36","0","0","0","620100009","1","600000793","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","13001","0","0","620210110","101011","13001","600110133","0","10011001","620030010","1","326","1","0","0","24","100","73001002","620040009","10011002","2","1","36","0","0","0","620100010","1","600000794","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","14001","0","0","620210111","101011","14001","600110143","0","10011001","620030011","1","336","1","0","0","24","100","73001002","620040010","10011002","2","1","36","0","0","0","620100011","1","600000795","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","15001","0","0","620210112","101011","15001","600110153","0","10011001","620030012","1","341","1","0","0","24","100","73001002","620040011","10011002","2","1","36","0","0","0","620100012","1","600000796","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","16001","0","0","620210113","101011","16001","600110163","0","10011001","620030013","1","351","1","0","0","24","100","73001002","620040012","10011002","2","1","36","0","0","0","620100013","1","600000797","0","0","0","3"
"12","4","0","10011001","1","0","0","61732","17001","0","0","620210114","101011","17001","600110173","0","10011001","620030014","1","356","1","0","0","24","100","73001002","620040013","10011002","2","1","36","0","0","0","620100014","1","600000798","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","18001","0","0","620210115","101011","18001","600110183","0","10011001","620030015","1","366","1","0","0","24","100","73001002","620040014","10011003","2","1","36","0","0","0","620100015","1","600000799","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","19001","0","0","620210116","101011","19001","600110193","0","10011001","620030016","1","371","1","0","0","24","100","73001002","620040015","10011003","2","1","36","0","0","0","620100016","1","600000800","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","20001","0","0","620210117","101011","20001","600110203","0","10011001","620030017","1","375","1","0","0","24","100","73001002","620040016","10011003","2","1","36","0","0","0","620100017","1","600000801","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","21001","0","0","620210118","101011","21001","600110213","0","10011001","620030018","1","381","1","0","0","24","100","73001002","620040017","10011003","2","1","36","0","0","0","620100018","1","600000802","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","22001","0","0","620210119","101011","22001","600110223","0","10011001","620030019","1","386","1","0","0","24","100","73001002","620040018","10011003","2","1","36","0","0","0","620100019","1","600000803","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","23001","0","0","620210120","101011","23001","600110233","0","10011001","620030020","1","390","1","0","0","24","100","73001002","620040019","10011003","2","1","36","0","0","0","620100020","1","600000804","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","24001","0","0","620210121","101011","24001","600110243","0","10011001","620030021","1","396","1","0","0","24","100","73001002","620040020","10011003","2","1","36","0","0","0","620100021","1","600000805","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","25001","0","0","620210122","101011","25001","600110253","0","10011001","620030022","1","401","1","0","0","24","100","73001002","620040021","10011003","2","1","36","0","0","0","620100022","1","600000806","0","0","0","3"
"12","4","0","10011002","1","0","0","61732","26001","0","0","620210123","101011","26001","600110263","0","10011001","620030023","1","405","1","0","0","24","100","73001002","620040022","10011003","2","1","36","0","0","0","620100023","1","600000807","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","27001","0","0","620210124","101011","27001","600110273","0","10011001","620030024","1","411","1","0","0","24","100","73001002","620040023","10011004","2","1","36","0","0","0","620100024","1","600000808","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","28001","0","0","620210125","101011","28001","600110283","0","10011001","620030025","1","417","1","0","0","24","100","73001002","620040024","10011004","2","1","36","0","0","0","620100025","1","600000809","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","29001","0","0","620210126","101011","29001","600110293","0","10011001","620030026","1","422","1","0","0","24","100","73001002","620040025","10011004","2","1","36","0","0","0","620100026","1","600000810","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","30001","0","0","620210127","101011","30001","600110303","0","10011001","620030027","1","427","1","0","0","24","100","73001002","620040026","10011004","2","1","36","0","0","0","620100027","1","600000811","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","31001","0","0","620210128","101011","31001","600110313","0","10011001","620030028","1","433","1","0","0","24","100","73001002","620040027","10011004","2","1","36","0","0","0","620100028","1","600000812","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","32001","0","0","620210129","101011","32001","600110323","0","10011001","620030029","1","442","1","0","0","24","100","73001002","620040028","10011004","2","1","36","0","0","0","620100029","1","600000813","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","33001","0","0","620210130","101011","33001","600110333","0","10011001","620030030","1","455","1","0","0","24","100","73001002","620040029","10011004","2","1","36","0","0","0","620100030","1","600000814","0","0","0","3"
"12","4","0","10011003","1","0","0","61732","34001","0","0","620210131","101011","34001","600110343","0","10011001","620030031","1","460","1","0","0","24","100","73001002","620040030","10011004","2","1","36","0","0","0","620100031","1","600000815","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","35001","0","0","620210132","101011","35001","600110353","0","10011002","620030032","1","464","1","0","0","24","100","73001002","620040031","10011005","2","1","36","0","0","0","620100032","1","600000816","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","36001","0","0","620210133","101011","36001","600110363","0","10011002","620030033","1","476","1","0","0","24","100","73001002","620040032","10011005","2","1","36","0","0","0","620100033","1","600000817","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","37001","0","0","620210134","101011","37001","600110373","0","10011002","620030034","1","482","1","0","0","24","100","73001002","620040033","10011005","2","1","36","0","0","0","620100034","1","600000818","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","38001","0","0","620210135","101011","38001","600110383","0","10011002","620030035","1","492","1","0","0","24","100","73001002","620040034","10011005","2","1","36","0","0","0","620100035","1","600000819","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","39001","0","0","620210136","101011","39001","600110393","0","10011002","620030036","1","500","1","0","0","24","100","73001002","620040035","10011005","2","1","36","0","0","0","620100036","1","600000820","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","40001","0","0","620210137","101011","40001","600110403","0","10011002","620030037","1","514","1","0","0","24","100","73001002","620040036","10011005","2","1","36","0","0","0","620100037","1","600000821","0","0","0","3"
"12","4","0","10011004","1","0","0","61732","41001","0","0","620210138","101011","41001","600110413","0","10011002","620030038","1","518","1","0","0","24","100","73001002","620040037","10011005","2","1","36","0","0","0","620100038","1","600000822","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","42001","0","0","620210139","101011","42001","600110423","0","10011003","620030039","1","523","1","0","0","24","100","73001002","620040038","10011006","2","1","36","0","0","0","620100039","1","600000823","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","43001","0","0","620210140","101011","43001","600110433","0","10011003","620030040","1","538","1","0","0","24","100","73001002","620040039","10011006","2","1","36","0","0","0","620100040","1","600000824","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","44001","0","0","620210141","101011","44001","600110443","0","10011003","620030041","1","551","1","0","0","24","100","73001002","620040040","10011006","2","1","36","0","0","0","620100041","1","600000825","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","45001","0","0","620210142","101011","45001","600110453","0","10011003","620030042","1","565","1","0","0","24","100","73001002","620040041","10011006","2","1","36","0","0","0","620100042","1","600000826","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","46001","0","0","620210143","101011","46001","600110463","0","10011003","620030043","1","574","1","0","0","24","100","73001002","620040042","10011006","2","1","36","0","0","0","620100043","1","600000827","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","47001","0","0","620210144","101011","47001","600110473","0","10011003","620030044","1","577","1","0","0","24","100","73001002","620040043","10011006","2","1","36","0","0","0","620100044","1","600000828","0","0","0","3"
"12","4","0","10011005","1","0","0","61732","48001","0","0","620210145","101011","48001","600110483","0","10011003","620030045","1","587","1","0","0","24","100","73001002","620040044","10011006","2","1","36","0","0","0","620100045","1","600000829","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","49001","0","0","620210146","101011","49001","600110493","0","10011004","620030046","1","598","1","0","0","24","100","73001002","620040045","10011007","2","1","36","0","0","0","620100046","1","600000830","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","50001","0","0","620210147","101011","50001","600110503","0","10011004","620030047","1","614","1","0","0","24","100","73001002","620040046","10011007","2","1","36","0","0","0","620100047","1","600000831","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","51001","0","0","620210148","101011","51001","600110513","0","10011004","620030048","1","621","1","0","0","24","100","73001002","620040047","10011007","2","1","36","0","0","0","620100048","1","600000832","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","52001","0","0","620210149","101011","52001","600110523","0","10011004","620030049","1","629","1","0","0","24","100","73001002","620040048","10011007","2","1","36","0","0","0","620100049","1","600000833","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","53001","0","0","620210150","101011","53001","600110533","0","10011004","620030050","1","640","1","0","0","24","100","73001002","620040049","10011007","2","1","36","0","0","0","620100050","1","600000834","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","54001","0","0","620210151","101011","54001","600110543","0","10011004","620030051","1","647","1","0","0","24","100","73001002","620040050","10011007","2","1","36","0","0","0","620100051","1","600000835","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","55001","0","0","620210152","101011","55001","600110553","0","10011004","620030052","1","652","1","0","0","24","100","73001002","620040051","10011007","2","1","36","0","0","0","620100052","1","600000836","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","56001","0","0","620210153","101011","56001","600110563","0","10011004","620030053","1","659","1","0","0","24","100","73001002","620040052","10011007","2","1","36","0","0","0","620100053","1","600000837","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","57001","0","0","620210154","101011","57001","600110573","0","10011004","620030054","1","662","1","0","0","24","100","73001002","620040053","10011007","2","1","36","0","0","0","620100054","1","600000838","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","58001","0","0","620210155","101011","58001","600110583","0","10011004","620030055","1","667","1","0","0","24","100","73001002","620040054","10011007","2","1","36","0","0","0","620100055","1","600000839","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","59001","0","0","620210156","101011","59001","600110593","0","10011004","620030056","1","679","1","0","0","24","100","73001002","620040055","10011007","2","1","36","0","0","0","620100056","1","600000840","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","60001","0","0","620210157","101011","60001","600110603","0","10011004","620030057","1","683","1","0","0","24","100","73001002","620040056","10011007","2","1","36","0","0","0","620100057","1","600000841","0","0","0","3"
"12","4","0","10011006","1","0","0","61732","61001","0","0","620210158","101011","61001","600110613","0","10011004","620030058","1","692","1","0","0","24","100","73001002","620040057","10011007","2","1","36","0","0","0","620100058","1","600000842","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","62001","0","0","620210159","101011","62001","600110623","0","10011006","620030059","1","698","1","0","0","70","100","73001002","620040058","10011008","2","1","5","0","0","0","620100059","1","600000843","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","63001","0","0","620210160","101011","63001","600110633","0","10011006","620030060","1","703","1","0","0","70","100","73001002","620040059","10011008","2","1","5","0","0","0","620100060","1","600000844","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","64001","0","0","620210161","101011","64001","600110643","0","10011006","620030061","1","713","1","0","0","70","100","73001002","620040060","10011008","2","1","5","0","0","0","620100061","1","600000845","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","65001","0","0","620210162","101011","65001","600110653","0","10011006","620030062","1","722","1","0","0","70","100","73001002","620040061","10011008","2","1","5","0","0","0","620100062","1","600000846","0","0","0","3"
"12","4","0","10011007","1","0","0","61732","66001","0","0","620210163","101011","66001","600110663","0","10011006","620030063","1","733","1","0","0","70","100","73001002","620040062","10011008","2","1","5","0","0","0","620100063","1","600000847","0","0","0","3"
