ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"1196","0","100","61732","0","2","0","49001","1","0","0","620050046","0","0","10011004","3","73001002","1","25","49001","0","620040046","600001386","0","0","101011","1","72","4","10011006","2","600120493","72","1","0","620130146","620020046","0","0","10011007","0"
"1228","0","100","61732","0","2","0","50001","1","0","0","620050047","0","0","10011004","3","73001002","1","25","50001","0","620040047","600001387","0","0","101011","1","72","4","10011006","2","600120503","72","1","0","620130147","620020047","0","0","10011007","0"
"1242","0","100","61732","0","2","0","51001","1","0","0","620050048","0","0","10011004","3","73001002","1","25","51001","0","620040048","600001388","0","0","101011","1","72","4","10011006","2","600120513","72","1","0","620130148","620020048","0","0","10011007","0"
"1258","0","100","61732","0","2","0","52001","1","0","0","620050049","0","0","10011004","3","73001002","1","25","52001","0","620040049","600001389","0","0","101011","1","72","4","10011006","2","600120523","72","1","0","620130149","620020049","0","0","10011007","0"
"1280","0","100","61732","0","2","0","53001","1","0","0","620050050","0","0","10011004","3","73001002","1","25","53001","0","620040050","600001390","0","0","101011","1","72","4","10011006","2","600120533","72","1","0","620130150","620020050","0","0","10011007","0"
"1294","0","100","61732","0","2","0","54001","1","0","0","620050051","0","0","10011004","3","73001002","1","25","54001","0","620040051","600001391","0","0","101011","1","72","4","10011006","2","600120543","72","1","0","620130151","620020051","0","0","10011007","0"
"1304","0","100","61732","0","2","0","55001","1","0","0","620050052","0","0","10011004","3","73001002","1","25","55001","0","620040052","600001392","0","0","101011","1","72","4","10011006","2","600120553","72","1","0","620130152","620020052","0","0","10011007","0"
"1318","0","100","61732","0","2","0","56001","1","0","0","620050053","0","0","10011004","3","73001002","1","25","56001","0","620040053","600001393","0","0","101011","1","72","4","10011006","2","600120563","72","1","0","620130153","620020053","0","0","10011007","0"
"1324","0","100","61732","0","2","0","57001","1","0","0","620050054","0","0","10011004","3","73001002","1","25","57001","0","620040054","600001394","0","0","101011","1","72","4","10011006","2","600120573","72","1","0","620130154","620020054","0","0","10011007","0"
"1334","0","100","61732","0","2","0","58001","1","0","0","620050055","0","0","10011004","3","73001002","1","25","58001","0","620040055","600001395","0","0","101011","1","72","4","10011006","2","600120583","72","1","0","620130155","620020055","0","0","10011007","0"
"1358","0","100","61732","0","2","0","59001","1","0","0","620050056","0","0","10011004","3","73001002","1","25","59001","0","620040056","600001396","0","0","101011","1","72","4","10011006","2","600120593","72","1","0","620130156","620020056","0","0","10011007","0"
"1366","0","100","61732","0","2","0","60001","1","0","0","620050057","0","0","10011004","3","73001002","1","25","60001","0","620040057","600001397","0","0","101011","1","72","4","10011006","2","600120603","72","1","0","620130157","620020057","0","0","10011007","0"
"1384","0","100","61732","0","2","0","61001","1","0","0","620050058","0","0","10011004","3","73001002","1","25","61001","0","620040058","600001398","0","0","101011","1","72","4","10011006","2","600120613","72","1","0","620130158","620020058","0","0","10011007","0"
"1392","0","100","61732","0","2","0","62001","1","0","0","620050059","0","0","10011006","3","73001002","1","25","62001","0","620040059","600001399","0","0","101011","1","100","4","10011007","2","600120623","15","1","0","620130159","620020059","0","0","10011008","0"
"1401","0","100","61732","0","2","0","63001","1","0","0","620050060","0","0","10011006","3","73001002","1","25","63001","0","620040060","600001400","0","0","101011","1","100","4","10011007","2","600120633","15","1","0","620130160","620020060","0","0","10011008","0"
"1411","0","100","61732","0","2","0","64001","1","0","0","620050061","0","0","10011006","3","73001002","1","25","64001","0","620040061","600001401","0","0","101011","1","100","4","10011007","2","600120643","15","1","0","620130161","620020061","0","0","10011008","0"
"1422","0","100","61732","0","2","0","65001","1","0","0","620050062","0","0","10011006","3","73001002","1","25","65001","0","620040062","600001402","0","0","101011","1","100","4","10011007","2","600120653","15","1","0","620130162","620020062","0","0","10011008","0"
"1435","0","100","61732","0","2","0","66001","1","0","0","620050063","0","0","10011006","3","73001002","1","25","66001","0","620040063","600001403","0","0","101011","1","100","4","10011007","2","600120663","15","1","0","620130163","620020063","0","0","10011008","0"
"1441","0","100","61732","0","2","0","67001","1","0","0","620050064","0","0","10011006","3","73001002","1","25","67001","0","620040064","600001404","0","0","101011","1","100","4","10011007","2","600120673","15","1","0","620130164","620020064","0","0","10011008","0"
"1453","0","100","61732","0","2","0","68001","1","0","0","620050065","0","0","10011006","3","73001002","1","25","68001","0","620040065","600001405","0","0","101011","1","100","4","10011007","2","600120683","15","1","0","620130165","620020065","0","0","10011008","0"
"1468","0","100","61732","0","2","0","69001","1","0","0","620050066","0","0","10011007","3","73001002","1","25","69001","0","620040066","600001406","0","0","101011","1","100","4","10011008","2","600120693","15","1","0","620130166","620020066","0","0","10011009","0"
"1482","0","100","61732","0","2","0","70001","1","0","0","620050067","0","0","10011006","3","73001002","1","25","70001","0","620040067","600001407","0","0","101011","1","100","4","10011007","2","600120703","15","1","0","620130167","620020067","0","0","10011008","0"
"1491","0","100","61732","0","2","0","71001","1","0","0","620050068","0","0","10011006","3","73001002","1","25","71001","0","620040068","600001408","0","0","101011","1","100","4","10011007","2","600120713","15","1","0","620130168","620020068","0","0","10011008","0"
"780","0","100","61732","0","2","0","23001","1","0","0","620420020","0","0","10011001","3","73001002","1","25","23001","0","620380120","600001409","0","0","101011","1","72","4","10011002","2","600120233","72","1","0","620120020","620140020","0","0","10011003","0"
"792","0","100","61732","0","2","0","24001","1","0","0","620420021","0","0","10011001","3","73001002","1","25","24001","0","620380121","600001410","0","0","101011","1","72","4","10011002","2","600120243","72","1","0","620120021","620140021","0","0","10011003","0"
"802","0","100","61732","0","2","0","25001","1","0","0","620420022","0","0","10011001","3","73001002","1","25","25001","0","620380122","600001411","0","0","101011","1","72","4","10011002","2","600120253","72","1","0","620120022","620140022","0","0","10011003","0"
"810","0","100","61732","0","2","0","26001","1","0","0","620420023","0","0","10011001","3","73001002","1","25","26001","0","620380123","600001412","0","0","101011","1","72","4","10011002","2","600120263","72","1","0","620120023","620140023","0","0","10011003","0"
"822","0","100","61732","0","2","0","27001","1","0","0","620420024","0","0","10011001","3","73001002","1","25","27001","0","620380124","600001413","0","0","101011","1","72","4","10011003","2","600120273","72","1","0","620120024","620140024","0","0","10011004","0"
"834","0","100","61732","0","2","0","28001","1","0","0","620420025","0","0","10011001","3","73001002","1","25","28001","0","620380125","600001414","0","0","101011","1","72","4","10011003","2","600120283","72","1","0","620120025","620140025","0","0","10011004","0"
"844","0","100","61732","0","2","0","29001","1","0","0","620420026","0","0","10011001","3","73001002","1","25","29001","0","620380126","600001415","0","0","101011","1","72","4","10011003","2","600120293","72","1","0","620120026","620140026","0","0","10011004","0"
"854","0","100","61732","0","2","0","30001","1","0","0","620420027","0","0","10011001","3","73001002","1","25","30001","0","620380127","600001416","0","0","101011","1","72","4","10011003","2","600120303","72","1","0","620120027","620140027","0","0","10011004","0"
"866","0","100","61732","0","2","0","31001","1","0","0","620420028","0","0","10011001","3","73001002","1","25","31001","0","620380128","600001417","0","0","101011","1","72","4","10011003","2","600120313","72","1","0","620120028","620140028","0","0","10011004","0"
"884","0","100","61732","0","2","0","32001","1","0","0","620420029","0","0","10011001","3","73001002","1","25","32001","0","620380129","600001418","0","0","101011","1","72","4","10011003","2","600120323","72","1","0","620120029","620140029","0","0","10011004","0"
"910","0","100","61732","0","2","0","33001","1","0","0","620420030","0","0","10011001","3","73001002","1","25","33001","0","620380130","600001419","0","0","101011","1","72","4","10011003","2","600120333","72","1","0","620120030","620140030","0","0","10011004","0"
"920","0","100","61732","0","2","0","34001","1","0","0","620420031","0","0","10011001","3","73001002","1","25","34001","0","620380131","600001420","0","0","101011","1","72","4","10011003","2","600120343","72","1","0","620120031","620140031","0","0","10011004","0"
"928","0","100","61732","0","2","0","35001","1","0","0","620420032","0","0","10011002","3","73001002","1","25","35001","0","620380132","600001421","0","0","101011","1","72","4","10011004","2","600120353","72","1","0","620120032","620140032","0","0","10011005","0"
"952","0","100","61732","0","2","0","36001","1","0","0","620420033","0","0","10011002","3","73001002","1","25","36001","0","620380133","600001422","0","0","101011","1","72","4","10011004","2","600120363","72","1","0","620120033","620140033","0","0","10011005","0"
"964","0","100","61732","0","2","0","37001","1","0","0","620420034","0","0","10011002","3","73001002","1","25","37001","0","620380134","600001423","0","0","101011","1","72","4","10011004","2","600120373","72","1","0","620120034","620140034","0","0","10011005","0"
"984","0","100","61732","0","2","0","38001","1","0","0","620420035","0","0","10011002","3","73001002","1","25","38001","0","620380135","600001424","0","0","101011","1","72","4","10011004","2","600120383","72","1","0","620120035","620140035","0","0","10011005","0"
"1000","0","100","61732","0","2","0","39001","1","0","0","620420036","0","0","10011002","3","73001002","1","25","39001","0","620380136","600001425","0","0","101011","1","72","4","10011004","2","600120393","72","1","0","620120036","620140036","0","0","10011005","0"
"1028","0","100","61732","0","2","0","40001","1","0","0","620420037","0","0","10011002","3","73001002","1","25","40001","0","620380137","600001426","0","0","101011","1","72","4","10011004","2","600120403","72","1","0","620120037","620140037","0","0","10011005","0"
"1036","0","100","61732","0","2","0","41001","1","0","0","620420038","0","0","10011002","3","73001002","1","25","41001","0","620380138","600001427","0","0","101011","1","72","4","10011004","2","600120413","72","1","0","620120038","620140038","0","0","10011005","0"
"1046","0","100","61732","0","2","0","42001","1","0","0","620420039","0","0","10011003","3","73001002","1","25","42001","0","620380139","600001428","0","0","101011","1","72","4","10011005","2","600120423","72","1","0","620120039","620140039","0","0","10011006","0"
"1076","0","100","61732","0","2","0","43001","1","0","0","620420040","0","0","10011003","3","73001002","1","25","43001","0","620380140","600001429","0","0","101011","1","72","4","10011005","2","600120433","72","1","0","620120040","620140040","0","0","10011006","0"
"1102","0","100","61732","0","2","0","44001","1","0","0","620420041","0","0","10011003","3","73001002","1","25","44001","0","620380141","600001430","0","0","101011","1","72","4","10011005","2","600120443","72","1","0","620120041","620140041","0","0","10011006","0"
"1130","0","100","61732","0","2","0","45001","1","0","0","620420042","0","0","10011003","3","73001002","1","25","45001","0","620380142","600001431","0","0","101011","1","72","4","10011005","2","600120453","72","1","0","620120042","620140042","0","0","10011006","0"
"1148","0","100","61732","0","2","0","46001","1","0","0","620420043","0","0","10011003","3","73001002","1","25","46001","0","620380143","600001432","0","0","101011","1","72","4","10011005","2","600120463","72","1","0","620120043","620140043","0","0","10011006","0"
"1154","0","100","61732","0","2","0","47001","1","0","0","620420044","0","0","10011003","3","73001002","1","25","47001","0","620380144","600001433","0","0","101011","1","72","4","10011005","2","600120473","72","1","0","620120044","620140044","0","0","10011006","0"
"1174","0","100","61732","0","2","0","48001","1","0","0","620420045","0","0","10011003","3","73001002","1","25","48001","0","620380145","600001434","0","0","101011","1","72","4","10011005","2","600120483","72","1","0","620120045","620140045","0","0","10011006","0"
"1196","0","100","61732","0","2","0","49001","1","0","0","620420046","0","0","10011004","3","73001002","1","25","49001","0","620380146","600001435","0","0","101011","1","72","4","10011006","2","600120493","72","1","0","620120046","620140046","0","0","10011007","0"
"1228","0","100","61732","0","2","0","50001","1","0","0","620420047","0","0","10011004","3","73001002","1","25","50001","0","620380147","600001436","0","0","101011","1","72","4","10011006","2","600120503","72","1","0","620120047","620140047","0","0","10011007","0"
"1242","0","100","61732","0","2","0","51001","1","0","0","620420048","0","0","10011004","3","73001002","1","25","51001","0","620380148","600001437","0","0","101011","1","72","4","10011006","2","600120513","72","1","0","620120048","620140048","0","0","10011007","0"
"1258","0","100","61732","0","2","0","52001","1","0","0","620420049","0","0","10011004","3","73001002","1","25","52001","0","620380149","600001438","0","0","101011","1","72","4","10011006","2","600120523","72","1","0","620120049","620140049","0","0","10011007","0"
"1280","0","100","61732","0","2","0","53001","1","0","0","620420050","0","0","10011004","3","73001002","1","25","53001","0","620380150","600001439","0","0","101011","1","72","4","10011006","2","600120533","72","1","0","620120050","620140050","0","0","10011007","0"
"1294","0","100","61732","0","2","0","54001","1","0","0","620420051","0","0","10011004","3","73001002","1","25","54001","0","620380151","600001440","0","0","101011","1","72","4","10011006","2","600120543","72","1","0","620120051","620140051","0","0","10011007","0"
"1304","0","100","61732","0","2","0","55001","1","0","0","620420052","0","0","10011004","3","73001002","1","25","55001","0","620380152","600001441","0","0","101011","1","72","4","10011006","2","600120553","72","1","0","620120052","620140052","0","0","10011007","0"
"1318","0","100","61732","0","2","0","56001","1","0","0","620420053","0","0","10011004","3","73001002","1","25","56001","0","620380153","600001442","0","0","101011","1","72","4","10011006","2","600120563","72","1","0","620120053","620140053","0","0","10011007","0"
"1324","0","100","61732","0","2","0","57001","1","0","0","620420054","0","0","10011004","3","73001002","1","25","57001","0","620380154","600001443","0","0","101011","1","72","4","10011006","2","600120573","72","1","0","620120054","620140054","0","0","10011007","0"
"1334","0","100","61732","0","2","0","58001","1","0","0","620420055","0","0","10011004","3","73001002","1","25","58001","0","620380155","600001444","0","0","101011","1","72","4","10011006","2","600120583","72","1","0","620120055","620140055","0","0","10011007","0"
"1358","0","100","61732","0","2","0","59001","1","0","0","620420056","0","0","10011004","3","73001002","1","25","59001","0","620380156","600001445","0","0","101011","1","72","4","10011006","2","600120593","72","1","0","620120056","620140056","0","0","10011007","0"
"1366","0","100","61732","0","2","0","60001","1","0","0","620420057","0","0","10011004","3","73001002","1","25","60001","0","620380157","600001446","0","0","101011","1","72","4","10011006","2","600120603","72","1","0","620120057","620140057","0","0","10011007","0"
