df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22
"101011","620120001","620390003","4","100","0","0","2","0","0","0","0","600110062","0","0","6001","600000503","0","61731","0","620300003","0","1","1","273","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","6001"
"101011","620120002","620390004","4","100","0","0","2","0","0","0","0","600110072","0","0","7001","600000504","0","61731","0","620300004","0","1","1","281","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","7001"
"101011","620120003","620390005","4","100","0","0","2","0","0","0","0","600110082","0","0","8001","600000505","0","61731","0","620300005","0","1","1","288","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","8001"
"101011","620120004","620390006","4","100","0","0","2","0","0","0","0","600110092","0","0","9001","600000506","0","61731","0","620300006","0","1","1","298","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","9001"
"101011","620120005","620390007","4","100","0","0","2","0","0","0","0","600110102","0","0","10001","600000507","0","61731","0","620300007","0","1","1","309","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","10001"
"101011","620120006","620390008","4","100","0","0","2","0","0","0","0","600110112","0","0","11001","600000508","0","61731","0","620300008","0","1","1","313","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","11001"
"101011","620120007","620390009","4","100","0","0","2","0","0","0","0","600110122","0","0","12001","600000509","0","61731","0","620300009","0","1","1","321","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","12001"
"101011","620120008","620390010","4","100","0","0","2","0","0","0","0","600110132","0","0","13001","600000510","0","61731","0","620300010","0","1","1","326","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","13001"
"101011","620120009","620390011","4","100","0","0","2","0","0","0","0","600110142","0","0","14001","600000511","0","61731","0","620300011","0","1","1","336","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","14001"
"101011","620120010","620390012","4","100","0","0","2","0","0","0","0","600110152","0","0","15001","600000512","0","61731","0","620300012","0","1","1","341","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","15001"
"101011","620120011","620390013","4","100","0","0","2","0","0","0","0","600110162","0","0","16001","600000513","0","61731","0","620300013","0","1","1","351","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","16001"
"101011","620120012","620390014","4","100","0","0","2","0","0","0","0","600110172","0","0","17001","600000514","0","61731","0","620300014","0","1","1","356","0","0","0","73001010","0","2","10011002","0","36","0","0","0","1","0","0","17001"
"101011","620120013","620390015","4","100","0","0","2","0","0","0","0","600110182","0","0","18001","600000515","0","61731","0","620300015","0","1","1","366","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","18001"
"101011","620120014","620390016","4","100","0","0","2","0","0","0","0","600110192","0","0","19001","600000516","0","61731","0","620300016","0","1","1","371","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","19001"
"101011","620120015","620390017","4","100","0","0","2","0","0","0","0","600110202","0","0","20001","600000517","0","61731","0","620300017","0","1","1","375","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","20001"
"101011","620120016","620390018","4","100","0","0","2","0","0","0","0","600110212","0","0","21001","600000518","0","61731","0","620300018","0","1","1","381","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","21001"
"101011","620120017","620390019","4","100","0","0","2","0","0","0","0","600110222","0","0","22001","600000519","0","61731","0","620300019","0","1","1","386","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","22001"
"101011","620120018","620390020","4","100","0","0","2","0","0","0","0","600110232","0","0","23001","600000520","0","61731","0","620300020","0","1","1","390","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","23001"
"101011","620120019","620390021","4","100","0","0","2","0","0","0","0","600110242","0","0","24001","600000521","0","61731","0","620300021","0","1","1","396","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","24001"
"101011","620120020","620390022","4","100","0","0","2","0","0","0","0","600110252","0","0","25001","600000522","0","61731","0","620300022","0","1","1","401","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","25001"
"101011","620120021","620390023","4","100","0","0","2","0","0","0","0","600110262","0","0","26001","600000523","0","61731","0","620300023","0","1","1","405","0","0","0","73001010","0","2","10011003","0","36","0","0","0","1","0","0","26001"
"101011","620120022","620390024","4","100","0","0","2","0","0","0","0","600110272","0","0","27001","600000524","0","61731","0","620300024","0","1","1","411","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","27001"
"101011","620120023","620390025","4","100","0","0","2","0","0","0","0","600110282","0","0","28001","600000525","0","61731","0","620300025","0","1","1","417","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","28001"
"101011","620120024","620390026","4","100","0","0","2","0","0","0","0","600110292","0","0","29001","600000526","0","61731","0","620300026","0","1","1","422","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","29001"
"101011","620120025","620390027","4","100","0","0","2","0","0","0","0","600110302","0","0","30001","600000527","0","61731","0","620300027","0","1","1","427","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","30001"
"101011","620120026","620390028","4","100","0","0","2","0","0","0","0","600110312","0","0","31001","600000528","0","61731","0","620300028","0","1","1","433","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","31001"
"101011","620120027","620390029","4","100","0","0","2","0","0","0","0","600110322","0","0","32001","600000529","0","61731","0","620300029","0","1","1","442","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","32001"
"101011","620120028","620390030","4","100","0","0","2","0","0","0","0","600110332","0","0","33001","600000530","0","61731","0","620300030","0","1","1","455","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","33001"
"101011","620120029","620390031","4","100","0","0","2","0","0","0","0","600110342","0","0","34001","600000531","0","61731","0","620300031","0","1","1","460","0","0","0","73001010","0","2","10011004","0","36","0","0","0","1","0","0","34001"
"101011","620120030","620390032","4","100","0","0","2","0","0","0","0","600110352","0","0","35001","600000532","0","61731","0","620300032","0","1","1","464","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","35001"
"101011","620120031","620390033","4","100","0","0","2","0","0","0","0","600110362","0","0","36001","600000533","0","61731","0","620300033","0","1","1","476","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","36001"
"101011","620120032","620390034","4","100","0","0","2","0","0","0","0","600110372","0","0","37001","600000534","0","61731","0","620300034","0","1","1","482","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","37001"
"101011","620120033","620390035","4","100","0","0","2","0","0","0","0","600110382","0","0","38001","600000535","0","61731","0","620300035","0","1","1","492","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","38001"
"101011","620120034","620390036","4","100","0","0","2","0","0","0","0","600110392","0","0","39001","600000536","0","61731","0","620300036","0","1","1","500","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","39001"
"101011","620120035","620390037","4","100","0","0","2","0","0","0","0","600110402","0","0","40001","600000537","0","61731","0","620300037","0","1","1","514","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","40001"
"101011","620120036","620390038","4","100","0","0","2","0","0","0","0","600110412","0","0","41001","600000538","0","61731","0","620300038","0","1","1","518","0","0","0","73001010","0","2","10011005","0","36","0","0","0","1","0","0","41001"
"101011","620120037","620390039","4","100","0","0","2","0","0","0","0","600110422","0","0","42001","600000539","0","61731","0","620300039","0","1","1","523","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","42001"
"101011","620120038","620390040","4","100","0","0","2","0","0","0","0","600110432","0","0","43001","600000540","0","61731","0","620300040","0","1","1","538","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","43001"
"101011","620120039","620390041","4","100","0","0","2","0","0","0","0","600110442","0","0","44001","600000541","0","61731","0","620300041","0","1","1","551","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","44001"
"101011","620120040","620390042","4","100","0","0","2","0","0","0","0","600110452","0","0","45001","600000542","0","61731","0","620300042","0","1","1","565","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","45001"
"101011","620120041","620390043","4","100","0","0","2","0","0","0","0","600110462","0","0","46001","600000543","0","61731","0","620300043","0","1","1","574","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","46001"
"101011","620120042","620390044","4","100","0","0","2","0","0","0","0","600110472","0","0","47001","600000544","0","61731","0","620300044","0","1","1","577","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","47001"
"101011","620120043","620390045","4","100","0","0","2","0","0","0","0","600110482","0","0","48001","600000545","0","61731","0","620300045","0","1","1","587","0","0","0","73001010","0","2","10011006","0","36","0","0","0","1","0","0","48001"
"101011","620120044","620390046","4","100","0","0","2","0","0","0","0","600110492","0","0","49001","600000546","0","61731","0","620300046","0","1","1","598","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","49001"
"101011","620120045","620390047","4","100","0","0","2","0","0","0","0","600110502","0","0","50001","600000547","0","61731","0","620300047","0","1","1","614","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","50001"
"101011","620120046","620390048","4","100","0","0","2","0","0","0","0","600110512","0","0","51001","600000548","0","61731","0","620300048","0","1","1","621","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","51001"
"101011","620120047","620390049","4","100","0","0","2","0","0","0","0","600110522","0","0","52001","600000549","0","61731","0","620300049","0","1","1","629","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","52001"
"101011","620120048","620390050","4","100","0","0","2","0","0","0","0","600110532","0","0","53001","600000550","0","61731","0","620300050","0","1","1","640","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","53001"
"101011","620120049","620390051","4","100","0","0","2","0","0","0","0","600110542","0","0","54001","600000551","0","61731","0","620300051","0","1","1","647","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","54001"
"101011","620120050","620390052","4","100","0","0","2","0","0","0","0","600110552","0","0","55001","600000552","0","61731","0","620300052","0","1","1","652","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","55001"
"101011","620120051","620390053","4","100","0","0","2","0","0","0","0","600110562","0","0","56001","600000553","0","61731","0","620300053","0","1","1","659","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","56001"
"101011","620120052","620390054","4","100","0","0","2","0","0","0","0","600110572","0","0","57001","600000554","0","61731","0","620300054","0","1","1","662","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","57001"
"101011","620120053","620390055","4","100","0","0","2","0","0","0","0","600110582","0","0","58001","600000555","0","61731","0","620300055","0","1","1","667","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","58001"
"101011","620120054","620390056","4","100","0","0","2","0","0","0","0","600110592","0","0","59001","600000556","0","61731","0","620300056","0","1","1","679","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","59001"
"101011","620120055","620390057","4","100","0","0","2","0","0","0","0","600110602","0","0","60001","600000557","0","61731","0","620300057","0","1","1","683","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","60001"
"101011","620120056","620390058","4","100","0","0","2","0","0","0","0","600110612","0","0","61001","600000558","0","61731","0","620300058","0","1","1","692","0","0","0","73001010","0","2","10011007","0","36","0","0","0","1","0","0","61001"
"101011","620120057","620390059","4","100","0","0","2","0","0","0","0","600110622","0","0","62001","600000559","0","61731","0","620300059","0","1","1","698","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","62001"
"101011","620120058","620390060","4","100","0","0","2","0","0","0","0","600110632","0","0","63001","600000560","0","61731","0","620300060","0","1","1","703","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","63001"
"101011","620120059","620390061","4","100","0","0","2","0","0","0","0","600110642","0","0","64001","600000561","0","61731","0","620300061","0","1","1","713","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","64001"
"101011","620120060","620390062","4","100","0","0","2","0","0","0","0","600110652","0","0","65001","600000562","0","61731","0","620300062","0","1","1","722","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","65001"
"101011","620120061","620390063","4","100","0","0","2","0","0","0","0","600110662","0","0","66001","600000563","0","61731","0","620300063","0","1","1","733","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","66001"
"101011","620120062","620390064","4","100","0","0","2","0","0","0","0","600110672","0","0","67001","600000564","0","61731","0","620300064","0","1","1","741","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","67001"
"101011","620120063","620390065","4","100","0","0","2","0","0","0","0","600110682","0","0","68001","600000565","0","61731","0","620300065","0","1","1","750","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","68001"
"101011","620120064","620390066","4","100","0","0","2","0","0","0","0","600110692","0","0","69001","600000566","0","61731","0","620300066","0","1","1","762","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","69001"
"101011","620120065","620390067","4","100","0","0","2","0","0","0","0","600110702","0","0","70001","600000567","0","61731","0","620300067","0","1","1","774","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","70001"
"101011","620120066","620390068","4","100","0","0","2","0","0","0","0","600110712","0","0","71001","600000568","0","61731","0","620300068","0","1","1","783","0","0","0","73001010","0","2","10011008","0","10","0","0","0","1","0","0","71001"
"101011","620330001","620080001","4","100","0","0","2","0","0","0","0","600110012","0","0","1001","600000569","0","61731","0","620210101","0","1","1","258","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","1001"
"101011","620330001","620080001","4","100","0","0","2","0","0","0","0","600110022","0","0","2001","600000570","0","61731","0","620210101","0","1","1","258","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","2001"
"101011","620330001","620080001","4","100","0","0","2","0","0","0","0","600110032","0","0","3001","600000571","0","61731","0","620210101","0","1","1","258","0","0","0","73001010","0","2","10011001","0","36","0","0","0","1","0","0","3001"
