6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","0","12","620380023","0","0","4","27001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","411","0","1","3","1","620050023","101011","0","600110273","27001","1","0","600000879","100","620420024","620230024"
"0","0","12","620380024","0","0","4","28001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","417","0","1","3","1","620050024","101011","0","600110283","28001","1","0","600000880","100","620420025","620230025"
"0","0","12","620380025","0","0","4","29001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","422","0","1","3","1","620050025","101011","0","600110293","29001","1","0","600000881","100","620420026","620230026"
"0","0","12","620380026","0","0","4","30001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","427","0","1","3","1","620050026","101011","0","600110303","30001","1","0","600000882","100","620420027","620230027"
"0","0","12","620380027","0","0","4","31001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","433","0","1","3","1","620050027","101011","0","600110313","31001","1","0","600000883","100","620420028","620230028"
"0","0","12","620380028","0","0","4","32001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","442","0","1","3","1","620050028","101011","0","600110323","32001","1","0","600000884","100","620420029","620230029"
"0","0","12","620380029","0","0","4","33001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","455","0","1","3","1","620050029","101011","0","600110333","33001","1","0","600000885","100","620420030","620230030"
"0","0","12","620380030","0","0","4","34001","0","0","10011001","10011004","24","0","73001002","2","0","36","10011003","0","0","0","1","1","61732","460","0","1","3","1","620050030","101011","0","600110343","34001","1","0","600000886","100","620420031","620230031"
"0","0","12","620380031","0","0","4","35001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","464","0","1","3","1","620050031","101011","0","600110353","35001","1","0","600000887","100","620420032","620230032"
"0","0","12","620380032","0","0","4","36001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","476","0","1","3","1","620050032","101011","0","600110363","36001","1","0","600000888","100","620420033","620230033"
"0","0","12","620380033","0","0","4","37001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","482","0","1","3","1","620050033","101011","0","600110373","37001","1","0","600000889","100","620420034","620230034"
"0","0","12","620380034","0","0","4","38001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","492","0","1","3","1","620050034","101011","0","600110383","38001","1","0","600000890","100","620420035","620230035"
"0","0","12","620380035","0","0","4","39001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","500","0","1","3","1","620050035","101011","0","600110393","39001","1","0","600000891","100","620420036","620230036"
"0","0","12","620380036","0","0","4","40001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","514","0","1","3","1","620050036","101011","0","600110403","40001","1","0","600000892","100","620420037","620230037"
"0","0","12","620380037","0","0","4","41001","0","0","10011002","10011005","24","0","73001002","2","0","36","10011004","0","0","0","1","1","61732","518","0","1","3","1","620050037","101011","0","600110413","41001","1","0","600000893","100","620420038","620230038"
"0","0","12","620380038","0","0","4","42001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","523","0","1","3","1","620050038","101011","0","600110423","42001","1","0","600000894","100","620420039","620230039"
"0","0","12","620380039","0","0","4","43001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","538","0","1","3","1","620050039","101011","0","600110433","43001","1","0","600000895","100","620420040","620230040"
"0","0","12","620380040","0","0","4","44001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","551","0","1","3","1","620050040","101011","0","600110443","44001","1","0","600000896","100","620420041","620230041"
"0","0","12","620380041","0","0","4","45001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","565","0","1","3","1","620050041","101011","0","600110453","45001","1","0","600000897","100","620420042","620230042"
"0","0","12","620380042","0","0","4","46001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","574","0","1","3","1","620050042","101011","0","600110463","46001","1","0","600000898","100","620420043","620230043"
"0","0","12","620380043","0","0","4","47001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","577","0","1","3","1","620050043","101011","0","600110473","47001","1","0","600000899","100","620420044","620230044"
"0","0","12","620380044","0","0","4","48001","0","0","10011003","10011006","24","0","73001002","2","0","36","10011005","0","0","0","1","1","61732","587","0","1","3","1","620050044","101011","0","600110483","48001","1","0","600000900","100","620420045","620230045"
"0","0","12","620380045","0","0","4","49001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","598","0","1","3","1","620050045","101011","0","600110493","49001","1","0","600000901","100","620420046","620230046"
"0","0","12","620380046","0","0","4","50001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","614","0","1","3","1","620050046","101011","0","600110503","50001","1","0","600000902","100","620420047","620230047"
"0","0","12","620380047","0","0","4","51001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","621","0","1","3","1","620050047","101011","0","600110513","51001","1","0","600000903","100","620420048","620230048"
"0","0","12","620380048","0","0","4","52001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","629","0","1","3","1","620050048","101011","0","600110523","52001","1","0","600000904","100","620420049","620230049"
"0","0","12","620380049","0","0","4","53001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","640","0","1","3","1","620050049","101011","0","600110533","53001","1","0","600000905","100","620420050","620230050"
"0","0","12","620380050","0","0","4","54001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","647","0","1","3","1","620050050","101011","0","600110543","54001","1","0","600000906","100","620420051","620230051"
"0","0","12","620380051","0","0","4","55001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","652","0","1","3","1","620050051","101011","0","600110553","55001","1","0","600000907","100","620420052","620230052"
"0","0","12","620380052","0","0","4","56001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","659","0","1","3","1","620050052","101011","0","600110563","56001","1","0","600000908","100","620420053","620230053"
"0","0","12","620380053","0","0","4","57001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","662","0","1","3","1","620050053","101011","0","600110573","57001","1","0","600000909","100","620420054","620230054"
"0","0","12","620380054","0","0","4","58001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","667","0","1","3","1","620050054","101011","0","600110583","58001","1","0","600000910","100","620420055","620230055"
"0","0","12","620380055","0","0","4","59001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","679","0","1","3","1","620050055","101011","0","600110593","59001","1","0","600000911","100","620420056","620230056"
"0","0","12","620380056","0","0","4","60001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","683","0","1","3","1","620050056","101011","0","600110603","60001","1","0","600000912","100","620420057","620230057"
"0","0","12","620380057","0","0","4","61001","0","0","10011004","10011007","24","0","73001002","2","0","36","10011006","0","0","0","1","1","61732","692","0","1","3","1","620050057","101011","0","600110613","61001","1","0","600000913","100","620420058","620230058"
"0","0","12","620380058","0","0","4","62001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","698","0","1","3","1","620050058","101011","0","600110623","62001","1","0","600000914","100","620420059","620230059"
"0","0","12","620380059","0","0","4","63001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","703","0","1","3","1","620050059","101011","0","600110633","63001","1","0","600000915","100","620420060","620230060"
"0","0","12","620380060","0","0","4","64001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","713","0","1","3","1","620050060","101011","0","600110643","64001","1","0","600000916","100","620420061","620230061"
"0","0","12","620380061","0","0","4","65001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","722","0","1","3","1","620050061","101011","0","600110653","65001","1","0","600000917","100","620420062","620230062"
"0","0","12","620380062","0","0","4","66001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","733","0","1","3","1","620050062","101011","0","600110663","66001","1","0","600000918","100","620420063","620230063"
"0","0","12","620380063","0","0","4","67001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","741","0","1","3","1","620050063","101011","0","600110673","67001","1","0","600000919","100","620420064","620230064"
"0","0","12","620380064","0","0","4","68001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","750","0","1","3","1","620050064","101011","0","600110683","68001","1","0","600000920","100","620420065","620230065"
"0","0","12","620380065","0","0","4","69001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","762","0","1","3","1","620050065","101011","0","600110693","69001","1","0","600000921","100","620420066","620230066"
"0","0","12","620380066","0","0","4","70001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","774","0","1","3","1","620050066","101011","0","600110703","70001","1","0","600000922","100","620420067","620230067"
"0","0","12","620380067","0","0","4","71001","0","0","10011006","10011008","70","0","73001002","2","0","5","10011007","0","0","0","1","1","61732","783","0","1","3","1","620050067","101011","0","600110713","71001","1","0","600000923","100","620420068","620230068"
"0","0","12","620290101","0","0","4","1001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","258","0","1","3","1","620380101","101011","0","600110013","1001","1","0","600000924","100","620160001","620340001"
"0","0","12","620290101","0","0","4","2001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","258","0","1","3","1","620380101","101011","0","600110023","2001","1","0","600000925","100","620160001","620340001"
"0","0","12","620290101","0","0","4","3001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","258","0","1","3","1","620380101","101011","0","600110033","3001","1","0","600000926","100","620160001","620340001"
"0","0","12","620290101","0","0","4","4001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","258","0","1","3","1","620380101","101011","0","600110043","4001","1","0","600000927","100","620160001","620340001"
"0","0","12","620290102","0","0","4","5001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","268","0","1","3","1","620380101","101011","0","600110053","5001","1","0","600000928","100","620160002","620340002"
"0","0","12","620290103","0","0","4","6001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","273","0","1","3","1","620380102","101011","0","600110063","6001","1","0","600000929","100","620160003","620340003"
"0","0","12","620290104","0","0","4","7001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","281","0","1","3","1","620380103","101011","0","600110073","7001","1","0","600000930","100","620160004","620340004"
"0","0","12","620290105","0","0","4","8001","0","0","10011001","10011001","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","288","0","1","3","1","620380104","101011","0","600110083","8001","1","0","600000931","100","620160005","620340005"
"0","0","12","620290106","0","0","4","9001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","298","0","1","3","1","620380105","101011","0","600110093","9001","1","0","600000932","100","620160006","620340006"
"0","0","12","620290107","0","0","4","10001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","309","0","1","3","1","620380106","101011","0","600110103","10001","1","0","600000933","100","620160007","620340007"
"0","0","12","620290108","0","0","4","11001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","313","0","1","3","1","620380107","101011","0","600110113","11001","1","0","600000934","100","620160008","620340008"
"0","0","12","620290109","0","0","4","12001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","321","0","1","3","1","620380108","101011","0","600110123","12001","1","0","600000935","100","620160009","620340009"
"0","0","12","620290110","0","0","4","13001","0","0","10011001","10011002","24","0","73001002","2","0","36","10011001","0","0","0","1","1","61732","326","0","1","3","1","620380109","101011","0","600110133","13001","1","0","600000936","100","620160010","620340010"
