eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828
"0","0","0","0","27001","0","101011","0","1","74001010","0","0","620190022","0","10011004","1","0","72","0","822","600001315","620380024","620050024","100","27001","600120272","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","28001","0","101011","0","1","74001010","0","0","620190023","0","10011004","1","0","72","0","834","600001316","620380025","620050025","100","28001","600120282","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","29001","0","101011","0","1","74001010","0","0","620190024","0","10011004","1","0","72","0","844","600001317","620380026","620050026","100","29001","600120292","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","30001","0","101011","0","1","74001010","0","0","620190025","0","10011004","1","0","72","0","854","600001318","620380027","620050027","100","30001","600120302","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","31001","0","101011","0","1","74001010","0","0","620190026","0","10011004","1","0","72","0","866","600001319","620380028","620050028","100","31001","600120312","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","32001","0","101011","0","1","74001010","0","0","620190027","0","10011004","1","0","72","0","884","600001320","620380029","620050029","100","32001","600120322","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","33001","0","101011","0","1","74001010","0","0","620190028","0","10011004","1","0","72","0","910","600001321","620380030","620050030","100","33001","600120332","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","34001","0","101011","0","1","74001010","0","0","620190029","0","10011004","1","0","72","0","920","600001322","620380031","620050031","100","34001","600120342","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","35001","0","101011","0","1","74001010","0","0","620190030","0","10011005","1","0","72","0","928","600001323","620380032","620050032","100","35001","600120352","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","36001","0","101011","0","1","74001010","0","0","620190031","0","10011005","1","0","72","0","952","600001324","620380033","620050033","100","36001","600120362","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","37001","0","101011","0","1","74001010","0","0","620190032","0","10011005","1","0","72","0","964","600001325","620380034","620050034","100","37001","600120372","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","38001","0","101011","0","1","74001010","0","0","620190033","0","10011005","1","0","72","0","984","600001326","620380035","620050035","100","38001","600120382","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","39001","0","101011","0","1","74001010","0","0","620190034","0","10011005","1","0","72","0","1000","600001327","620380036","620050036","100","39001","600120392","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","40001","0","101011","0","1","74001010","0","0","620190035","0","10011005","1","0","72","0","1028","600001328","620380037","620050037","100","40001","600120402","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","41001","0","101011","0","1","74001010","0","0","620190036","0","10011005","1","0","72","0","1036","600001329","620380038","620050038","100","41001","600120412","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","42001","0","101011","0","1","74001010","0","0","620190037","0","10011006","1","0","72","0","1046","600001330","620380039","620050039","100","42001","600120422","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","43001","0","101011","0","1","74001010","0","0","620190038","0","10011006","1","0","72","0","1076","600001331","620380040","620050040","100","43001","600120432","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","44001","0","101011","0","1","74001010","0","0","620190039","0","10011006","1","0","72","0","1102","600001332","620380041","620050041","100","44001","600120442","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","45001","0","101011","0","1","74001010","0","0","620190040","0","10011006","1","0","72","0","1130","600001333","620380042","620050042","100","45001","600120452","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","46001","0","101011","0","1","74001010","0","0","620190041","0","10011006","1","0","72","0","1148","600001334","620380043","620050043","100","46001","600120462","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","47001","0","101011","0","1","74001010","0","0","620190042","0","10011006","1","0","72","0","1154","600001335","620380044","620050044","100","47001","600120472","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","48001","0","101011","0","1","74001010","0","0","620190043","0","10011006","1","0","72","0","1174","600001336","620380045","620050045","100","48001","600120482","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","49001","0","101011","0","1","74001010","0","0","620190044","0","10011007","1","0","72","0","1196","600001337","620380046","620050046","100","49001","600120492","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","50001","0","101011","0","1","74001010","0","0","620190045","0","10011007","1","0","72","0","1228","600001338","620380047","620050047","100","50001","600120502","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","51001","0","101011","0","1","74001010","0","0","620190046","0","10011007","1","0","72","0","1242","600001339","620380048","620050048","100","51001","600120512","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","52001","0","101011","0","1","74001010","0","0","620190047","0","10011007","1","0","72","0","1258","600001340","620380049","620050049","100","52001","600120522","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","53001","0","101011","0","1","74001010","0","0","620190048","0","10011007","1","0","72","0","1280","600001341","620380050","620050050","100","53001","600120532","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","54001","0","101011","0","1","74001010","0","0","620190049","0","10011007","1","0","72","0","1294","600001342","620380051","620050051","100","54001","600120542","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","55001","0","101011","0","1","74001010","0","0","620190050","0","10011007","1","0","72","0","1304","600001343","620380052","620050052","100","55001","600120552","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","56001","0","101011","0","1","74001010","0","0","620190051","0","10011007","1","0","72","0","1318","600001344","620380053","620050053","100","56001","600120562","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","57001","0","101011","0","1","74001010","0","0","620190052","0","10011007","1","0","72","0","1324","600001345","620380054","620050054","100","57001","600120572","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","58001","0","101011","0","1","74001010","0","0","620190053","0","10011007","1","0","72","0","1334","600001346","620380055","620050055","100","58001","600120582","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","59001","0","101011","0","1","74001010","0","0","620190054","0","10011007","1","0","72","0","1358","600001347","620380056","620050056","100","59001","600120592","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","60001","0","101011","0","1","74001010","0","0","620190055","0","10011007","1","0","72","0","1366","600001348","620380057","620050057","100","60001","600120602","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","61001","0","101011","0","1","74001010","0","0","620190056","0","10011007","1","0","72","0","1384","600001349","620380058","620050058","100","61001","600120612","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","62001","0","101011","0","1","74001010","0","0","620190057","0","10011008","1","0","15","0","1392","600001350","620380059","620050059","100","62001","600120622","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","63001","0","101011","0","1","74001010","0","0","620190058","0","10011008","1","0","15","0","1401","600001351","620380060","620050060","100","63001","600120632","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","64001","0","101011","0","1","74001010","0","0","620190059","0","10011008","1","0","15","0","1411","600001352","620380061","620050061","100","64001","600120642","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","65001","0","101011","0","1","74001010","0","0","620190060","0","10011008","1","0","15","0","1422","600001353","620380062","620050062","100","65001","600120652","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","66001","0","101011","0","1","74001010","0","0","620190061","0","10011008","1","0","15","0","1435","600001354","620380063","620050063","100","66001","600120662","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","67001","0","101011","0","1","74001010","0","0","620190062","0","10011008","1","0","15","0","1441","600001355","620380064","620050064","100","67001","600120672","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","68001","0","101011","0","1","74001010","0","0","620190063","0","10011008","1","0","15","0","1453","600001356","620380065","620050065","100","68001","600120682","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","4","69001","0","101011","0","1","74001010","0","101011","620190064","1","10011009","1","0","15","0","1468","600001357","620380066","620050066","100","69001","600120692","4","60","2","0","0","0","0","61731","0","0","10011007","2","0","2","0"
"0","0","0","0","70001","0","101011","0","1","74001010","0","0","620190065","0","10011008","1","0","15","0","1482","600001358","620380067","620050067","100","70001","600120702","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","0","0","0","71001","0","101011","0","1","74001010","0","0","620190066","0","10011008","1","0","15","0","1491","600001359","620380068","620050068","100","71001","600120712","4","0","2","0","0","0","0","61731","0","0","0","2","0","2","0"
"0","620020020","0","0","23001","0","0","0","1","10011003","0","0","620040020","1","10011002","1","0","72","25","780","600001360","620050020","620130120","72","23001","600120233","0","100","2","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620020021","0","0","24001","0","0","0","1","10011003","0","0","620040021","1","10011002","1","0","72","25","792","600001361","620050021","620130121","72","24001","600120243","0","100","2","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620020022","0","0","25001","0","0","0","1","10011003","0","0","620040022","1","10011002","1","0","72","25","802","600001362","620050022","620130122","72","25001","600120253","0","100","2","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620020023","0","0","26001","0","0","0","1","10011003","0","0","620040023","1","10011002","1","0","72","25","810","600001363","620050023","620130123","72","26001","600120263","0","100","2","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620020024","0","0","27001","0","0","0","1","10011004","0","0","620040024","1","10011003","1","0","72","25","822","600001364","620050024","620130124","72","27001","600120273","0","100","2","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620020025","0","0","28001","0","0","0","1","10011004","0","0","620040025","1","10011003","1","0","72","25","834","600001365","620050025","620130125","72","28001","600120283","0","100","2","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620020026","0","0","29001","0","0","0","1","10011004","0","0","620040026","1","10011003","1","0","72","25","844","600001366","620050026","620130126","72","29001","600120293","0","100","2","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620020027","0","0","30001","0","0","0","1","10011004","0","0","620040027","1","10011003","1","0","72","25","854","600001367","620050027","620130127","72","30001","600120303","0","100","2","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620020028","0","0","31001","0","0","0","1","10011004","0","0","620040028","1","10011003","1","0","72","25","866","600001368","620050028","620130128","72","31001","600120313","0","100","2","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620020029","0","0","32001","0","0","0","1","10011004","0","0","620040029","1","10011003","1","0","72","25","884","600001369","620050029","620130129","72","32001","600120323","0","100","2","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620020030","0","0","33001","0","0","0","1","10011004","0","0","620040030","1","10011003","1","0","72","25","910","600001370","620050030","620130130","72","33001","600120333","0","100","2","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620020031","0","0","34001","0","0","0","1","10011004","0","0","620040031","1","10011003","1","0","72","25","920","600001371","620050031","620130131","72","34001","600120343","0","100","2","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620020032","0","0","35001","0","0","0","1","10011005","0","0","620040032","1","10011004","1","0","72","25","928","600001372","620050032","620130132","72","35001","600120353","0","100","2","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620020033","0","0","36001","0","0","0","1","10011005","0","0","620040033","1","10011004","1","0","72","25","952","600001373","620050033","620130133","72","36001","600120363","0","100","2","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620020034","0","0","37001","0","0","0","1","10011005","0","0","620040034","1","10011004","1","0","72","25","964","600001374","620050034","620130134","72","37001","600120373","0","100","2","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620020035","0","0","38001","0","0","0","1","10011005","0","0","620040035","1","10011004","1","0","72","25","984","600001375","620050035","620130135","72","38001","600120383","0","100","2","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620020036","0","0","39001","0","0","0","1","10011005","0","0","620040036","1","10011004","1","0","72","25","1000","600001376","620050036","620130136","72","39001","600120393","0","100","2","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620020037","0","0","40001","0","0","0","1","10011005","0","0","620040037","1","10011004","1","0","72","25","1028","600001377","620050037","620130137","72","40001","600120403","0","100","2","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620020038","0","0","41001","0","0","0","1","10011005","0","0","620040038","1","10011004","1","0","72","25","1036","600001378","620050038","620130138","72","41001","600120413","0","100","2","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620020039","0","0","42001","0","0","0","1","10011006","0","0","620040039","1","10011005","1","0","72","25","1046","600001379","620050039","620130139","72","42001","600120423","0","100","2","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620020040","0","0","43001","0","0","0","1","10011006","0","0","620040040","1","10011005","1","0","72","25","1076","600001380","620050040","620130140","72","43001","600120433","0","100","2","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
