30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e
"0","0","61731","2","0","36","1","0","0","0","10011003","620300118","4","381","0","0","0","600110212","0","0","21001","0","21001","620070018","2","0","0","1","0","600000447","100","0","0","1","620090018","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300119","4","386","0","0","0","600110222","0","0","22001","0","22001","620070019","2","0","0","1","0","600000448","100","0","0","1","620090019","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300120","4","390","0","0","0","600110232","0","0","23001","0","23001","620070020","2","0","0","1","0","600000449","100","0","0","1","620090020","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300121","4","396","0","0","0","600110242","0","0","24001","0","24001","620070021","2","0","0","1","0","600000450","100","0","0","1","620090021","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300122","4","401","0","0","0","600110252","0","0","25001","0","25001","620070022","2","0","0","1","0","600000451","100","0","0","1","620090022","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300123","4","405","0","0","0","600110262","0","0","26001","0","26001","620070023","2","0","0","1","0","600000452","100","0","0","1","620090023","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300124","4","411","0","0","0","600110272","0","0","27001","0","27001","620070024","2","0","0","1","0","600000453","100","0","0","1","620090024","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300125","4","417","0","0","0","600110282","0","0","28001","0","28001","620070025","2","0","0","1","0","600000454","100","0","0","1","620090025","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300126","4","422","0","0","0","600110292","0","0","29001","0","29001","620070026","2","0","0","1","0","600000455","100","0","0","1","620090026","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300127","4","427","0","0","0","600110302","0","0","30001","0","30001","620070027","2","0","0","1","0","600000456","100","0","0","1","620090027","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300128","4","433","0","0","0","600110312","0","0","31001","0","31001","620070028","2","0","0","1","0","600000457","100","0","0","1","620090028","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300129","4","442","0","0","0","600110322","0","0","32001","0","32001","620070029","2","0","0","1","0","600000458","100","0","0","1","620090029","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300130","4","455","0","0","0","600110332","0","0","33001","0","33001","620070030","2","0","0","1","0","600000459","100","0","0","1","620090030","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300131","4","460","0","0","0","600110342","0","0","34001","0","34001","620070031","2","0","0","1","0","600000460","100","0","0","1","620090031","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300132","4","464","0","0","0","600110352","0","0","35001","0","35001","620070032","2","0","0","1","0","600000461","100","0","0","1","620090032","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300133","4","476","0","0","0","600110362","0","0","36001","0","36001","620070033","2","0","0","1","0","600000462","100","0","0","1","620090033","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300134","4","482","0","0","0","600110372","0","0","37001","0","37001","620070034","2","0","0","1","0","600000463","100","0","0","1","620090034","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300135","4","492","0","0","0","600110382","0","0","38001","0","38001","620070035","2","0","0","1","0","600000464","100","0","0","1","620090035","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300136","4","500","0","0","0","600110392","0","0","39001","0","39001","620070036","2","0","0","1","0","600000465","100","0","0","1","620090036","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300137","4","514","0","0","0","600110402","0","0","40001","0","40001","620070037","2","0","0","1","0","600000466","100","0","0","1","620090037","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300138","4","518","0","0","0","600110412","0","0","41001","0","41001","620070038","2","0","0","1","0","600000467","100","0","0","1","620090038","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300139","4","523","0","0","0","600110422","0","0","42001","0","42001","620070039","2","0","0","1","0","600000468","100","0","0","1","620090039","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300140","4","538","0","0","0","600110432","0","0","43001","0","43001","620070040","2","0","0","1","0","600000469","100","0","0","1","620090040","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300141","4","551","0","0","0","600110442","0","0","44001","0","44001","620070041","2","0","0","1","0","600000470","100","0","0","1","620090041","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300142","4","565","0","0","0","600110452","0","0","45001","0","45001","620070042","2","0","0","1","0","600000471","100","0","0","1","620090042","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300143","4","574","0","0","0","600110462","0","0","46001","0","46001","620070043","2","0","0","1","0","600000472","100","0","0","1","620090043","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300144","4","577","0","0","0","600110472","0","0","47001","0","47001","620070044","2","0","0","1","0","600000473","100","0","0","1","620090044","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300145","4","587","0","0","0","600110482","0","0","48001","0","48001","620070045","2","0","0","1","0","600000474","100","0","0","1","620090045","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300146","4","598","0","0","0","600110492","0","0","49001","0","49001","620070046","2","0","0","1","0","600000475","100","0","0","1","620090046","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300147","4","614","0","0","0","600110502","0","0","50001","0","50001","620070047","2","0","0","1","0","600000476","100","0","0","1","620090047","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300148","4","621","0","0","0","600110512","0","0","51001","0","51001","620070048","2","0","0","1","0","600000477","100","0","0","1","620090048","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300149","4","629","0","0","0","600110522","0","0","52001","0","52001","620070049","2","0","0","1","0","600000478","100","0","0","1","620090049","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300150","4","640","0","0","0","600110532","0","0","53001","0","53001","620070050","2","0","0","1","0","600000479","100","0","0","1","620090050","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300151","4","647","0","0","0","600110542","0","0","54001","0","54001","620070051","2","0","0","1","0","600000480","100","0","0","1","620090051","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300152","4","652","0","0","0","600110552","0","0","55001","0","55001","620070052","2","0","0","1","0","600000481","100","0","0","1","620090052","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300153","4","659","0","0","0","600110562","0","0","56001","0","56001","620070053","2","0","0","1","0","600000482","100","0","0","1","620090053","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300154","4","662","0","0","0","600110572","0","0","57001","0","57001","620070054","2","0","0","1","0","600000483","100","0","0","1","620090054","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300155","4","667","0","0","0","600110582","0","0","58001","0","58001","620070055","2","0","0","1","0","600000484","100","0","0","1","620090055","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300156","4","679","0","0","0","600110592","0","0","59001","0","59001","620070056","2","0","0","1","0","600000485","100","0","0","1","620090056","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300157","4","683","0","0","0","600110602","0","0","60001","0","60001","620070057","2","0","0","1","0","600000486","100","0","0","1","620090057","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300158","4","692","0","0","0","600110612","0","0","61001","0","61001","620070058","2","0","0","1","0","600000487","100","0","0","1","620090058","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300159","4","698","0","0","0","600110622","0","0","62001","0","62001","620070059","2","0","0","1","0","600000488","100","0","0","1","620090059","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300160","4","703","0","0","0","600110632","0","0","63001","0","63001","620070060","2","0","0","1","0","600000489","100","0","0","1","620090060","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300161","4","713","0","0","0","600110642","0","0","64001","0","64001","620070061","2","0","0","1","0","600000490","100","0","0","1","620090061","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300162","4","722","0","0","0","600110652","0","0","65001","0","65001","620070062","2","0","0","1","0","600000491","100","0","0","1","620090062","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300163","4","733","0","0","0","600110662","0","0","66001","0","66001","620070063","2","0","0","1","0","600000492","100","0","0","1","620090063","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300164","4","741","0","0","0","600110672","0","0","67001","0","67001","620070064","2","0","0","1","0","600000493","100","0","0","1","620090064","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300165","4","750","0","0","0","600110682","0","0","68001","0","68001","620070065","2","0","0","1","0","600000494","100","0","0","1","620090065","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300166","4","762","0","0","0","600110692","0","0","69001","0","69001","620070066","2","0","0","1","0","600000495","100","0","0","1","620090066","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300167","4","774","0","0","0","600110702","0","0","70001","0","70001","620070067","2","0","0","1","0","600000496","100","0","0","1","620090067","0","101011","0","0","0","73001010"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300168","4","783","0","0","0","600110712","0","0","71001","0","71001","620070068","2","0","0","1","0","600000497","100","0","0","1","620090068","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300001","4","258","0","0","0","600110012","0","0","1001","0","1001","620390001","2","0","0","1","0","600000498","100","0","0","1","620120001","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300001","4","258","0","0","0","600110022","0","0","2001","0","2001","620390001","2","0","0","1","0","600000499","100","0","0","1","620120001","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300001","4","258","0","0","0","600110032","0","0","3001","0","3001","620390001","2","0","0","1","0","600000500","100","0","0","1","620120001","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300001","4","258","0","0","0","600110042","0","0","4001","0","4001","620390001","2","0","0","1","0","600000501","100","0","0","1","620120001","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300002","4","268","0","0","0","600110052","0","0","5001","0","5001","620390002","2","0","0","1","0","600000502","100","0","0","1","620120001","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300003","4","273","0","0","0","600110062","0","0","6001","0","6001","620390003","2","0","0","1","0","600000503","100","0","0","1","620120001","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300004","4","281","0","0","0","600110072","0","0","7001","0","7001","620390004","2","0","0","1","0","600000504","100","0","0","1","620120002","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300005","4","288","0","0","0","600110082","0","0","8001","0","8001","620390005","2","0","0","1","0","600000505","100","0","0","1","620120003","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300006","4","298","0","0","0","600110092","0","0","9001","0","9001","620390006","2","0","0","1","0","600000506","100","0","0","1","620120004","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300007","4","309","0","0","0","600110102","0","0","10001","0","10001","620390007","2","0","0","1","0","600000507","100","0","0","1","620120005","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300008","4","313","0","0","0","600110112","0","0","11001","0","11001","620390008","2","0","0","1","0","600000508","100","0","0","1","620120006","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300009","4","321","0","0","0","600110122","0","0","12001","0","12001","620390009","2","0","0","1","0","600000509","100","0","0","1","620120007","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300010","4","326","0","0","0","600110132","0","0","13001","0","13001","620390010","2","0","0","1","0","600000510","100","0","0","1","620120008","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300011","4","336","0","0","0","600110142","0","0","14001","0","14001","620390011","2","0","0","1","0","600000511","100","0","0","1","620120009","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300012","4","341","0","0","0","600110152","0","0","15001","0","15001","620390012","2","0","0","1","0","600000512","100","0","0","1","620120010","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300013","4","351","0","0","0","600110162","0","0","16001","0","16001","620390013","2","0","0","1","0","600000513","100","0","0","1","620120011","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300014","4","356","0","0","0","600110172","0","0","17001","0","17001","620390014","2","0","0","1","0","600000514","100","0","0","1","620120012","0","101011","0","0","0","73001010"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300015","4","366","0","0","0","600110182","0","0","18001","0","18001","620390015","2","0","0","1","0","600000515","100","0","0","1","620120013","0","101011","0","0","0","73001010"
