6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"0","41001","0","620060038","101011","4","600001280","0","2","0","0","0","10011005","0","0","1036","0","1","1","41001","0","620230036","61731","0","0","600120412","0","0","2","0","620300138","100","0","72","0","0","2","0","74001010","0","0"
"0","42001","0","620060039","101011","4","600001281","0","2","0","0","0","10011006","0","0","1046","0","1","1","42001","0","620230037","61731","0","0","600120422","0","0","2","0","620300139","100","0","72","0","0","2","0","74001010","0","0"
"0","43001","0","620060040","101011","4","600001282","0","2","0","0","0","10011006","0","0","1076","0","1","1","43001","0","620230038","61731","0","0","600120432","0","0","2","0","620300140","100","0","72","0","0","2","0","74001010","0","0"
"0","44001","0","620060041","101011","4","600001283","0","2","0","0","0","10011006","0","0","1102","0","1","1","44001","0","620230039","61731","0","0","600120442","0","0","2","0","620300141","100","0","72","0","0","2","0","74001010","0","0"
"0","45001","0","620060042","101011","4","600001284","0","2","0","0","0","10011006","0","0","1130","0","1","1","45001","0","620230040","61731","0","0","600120452","0","0","2","0","620300142","100","0","72","0","0","2","0","74001010","0","0"
"0","46001","0","620060043","101011","4","600001285","0","2","0","0","0","10011006","0","0","1148","0","1","1","46001","0","620230041","61731","0","0","600120462","0","0","2","0","620300143","100","0","72","0","0","2","0","74001010","0","0"
"0","47001","0","620060044","101011","4","600001286","0","2","0","0","0","10011006","0","0","1154","0","1","1","47001","0","620230042","61731","0","0","600120472","0","0","2","0","620300144","100","0","72","0","0","2","0","74001010","0","0"
"0","48001","0","620060045","101011","4","600001287","0","2","0","0","0","10011006","0","0","1174","0","1","1","48001","0","620230043","61731","0","0","600120482","0","0","2","0","620300145","100","0","72","0","0","2","0","74001010","0","0"
"0","49001","0","620060046","101011","4","600001288","0","2","0","0","0","10011007","0","0","1196","0","1","1","49001","0","620230044","61731","0","0","600120492","0","0","2","0","620300146","100","0","72","0","0","2","0","74001010","0","0"
"0","50001","0","620060047","101011","4","600001289","0","2","0","0","0","10011007","0","0","1228","0","1","1","50001","0","620230045","61731","0","0","600120502","0","0","2","0","620300147","100","0","72","0","0","2","0","74001010","0","0"
"0","51001","0","620060048","101011","4","600001290","0","2","0","0","0","10011007","0","0","1242","0","1","1","51001","0","620230046","61731","0","0","600120512","0","0","2","0","620300148","100","0","72","0","0","2","0","74001010","0","0"
"0","52001","0","620060049","101011","4","600001291","0","2","0","0","0","10011007","0","0","1258","0","1","1","52001","0","620230047","61731","0","0","600120522","0","0","2","0","620300149","100","0","72","0","0","2","0","74001010","0","0"
"0","53001","0","620060050","101011","4","600001292","0","2","0","0","0","10011007","0","0","1280","0","1","1","53001","0","620230048","61731","0","0","600120532","0","0","2","0","620300150","100","0","72","0","0","2","0","74001010","0","0"
"0","54001","0","620060051","101011","4","600001293","0","2","0","0","0","10011007","0","0","1294","0","1","1","54001","0","620230049","61731","0","0","600120542","0","0","2","0","620300151","100","0","72","0","0","2","0","74001010","0","0"
"0","55001","0","620060052","101011","4","600001294","0","2","0","0","0","10011007","0","0","1304","0","1","1","55001","0","620230050","61731","0","0","600120552","0","0","2","0","620300152","100","0","72","0","0","2","0","74001010","0","0"
"0","56001","0","620060053","101011","4","600001295","0","2","0","0","0","10011007","0","0","1318","0","1","1","56001","0","620230051","61731","0","0","600120562","0","0","2","0","620300153","100","0","72","0","0","2","0","74001010","0","0"
"0","57001","0","620060054","101011","4","600001296","0","2","0","0","0","10011007","0","0","1324","0","1","1","57001","0","620230052","61731","0","0","600120572","0","0","2","0","620300154","100","0","72","0","0","2","0","74001010","0","0"
"0","58001","0","620060055","101011","4","600001297","0","2","0","0","0","10011007","0","0","1334","0","1","1","58001","0","620230053","61731","0","0","600120582","0","0","2","0","620300155","100","0","72","0","0","2","0","74001010","0","0"
"0","59001","0","620060056","101011","4","600001298","0","2","0","0","0","10011007","0","0","1358","0","1","1","59001","0","620230054","61731","0","0","600120592","0","0","2","0","620300156","100","0","72","0","0","2","0","74001010","0","0"
"0","60001","0","620060057","101011","4","600001299","0","2","0","0","0","10011007","0","0","1366","0","1","1","60001","0","620230055","61731","0","0","600120602","0","0","2","0","620300157","100","0","72","0","0","2","0","74001010","0","0"
"0","61001","0","620060058","101011","4","600001300","0","2","0","0","0","10011007","0","0","1384","0","1","1","61001","0","620230056","61731","0","0","600120612","0","0","2","0","620300158","100","0","72","0","0","2","0","74001010","0","0"
"0","62001","0","620060059","101011","4","600001301","0","2","1","0","0","10011008","0","0","1392","0","1","1","62001","0","620230057","61731","0","60","600120622","0","0","2","0","620300159","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","63001","0","620060060","101011","4","600001302","0","2","1","0","0","10011008","0","0","1401","0","1","1","63001","0","620230058","61731","0","60","600120632","0","0","2","0","620300160","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","64001","0","620060061","101011","4","600001303","0","2","1","0","0","10011008","0","0","1411","0","1","1","64001","0","620230059","61731","0","60","600120642","0","0","2","0","620300161","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","65001","0","620060062","101011","4","600001304","0","2","1","0","0","10011008","0","0","1422","0","1","1","65001","0","620230060","61731","0","60","600120652","0","0","2","0","620300162","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","66001","0","620060063","101011","4","600001305","0","2","1","0","0","10011008","0","0","1435","0","1","1","66001","0","620230061","61731","0","60","600120662","0","0","2","0","620300163","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","67001","0","620060064","101011","4","600001306","0","2","1","0","0","10011008","0","0","1441","0","1","1","67001","0","620230062","61731","0","60","600120672","0","0","2","0","620300164","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","68001","0","620060065","101011","4","600001307","0","2","1","0","0","10011008","0","0","1453","0","1","1","68001","0","620230063","61731","0","60","600120682","0","0","2","0","620300165","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","69001","0","620060066","101011","4","600001308","0","2","1","0","0","10011009","0","0","1468","0","1","1","69001","0","620230064","61731","0","60","600120692","0","0","2","0","620300166","100","0","15","0","0","2","10011007","74001010","101011","4"
"0","70001","0","620060067","101011","4","600001309","0","2","1","0","0","10011008","0","0","1482","0","1","1","70001","0","620230065","61731","0","60","600120702","0","0","2","0","620300167","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","71001","0","620060068","101011","4","600001310","0","2","1","0","0","10011008","0","0","1491","0","1","1","71001","0","620230066","61731","0","60","600120712","0","0","2","0","620300168","100","0","15","0","0","2","10011006","74001010","101011","4"
"0","23001","0","620050020","101011","4","600001311","0","2","0","0","0","10011003","0","0","780","0","1","1","23001","0","620190018","61731","0","0","600120232","0","0","2","0","620380020","100","0","72","0","0","2","0","74001010","0","0"
"0","24001","0","620050021","101011","4","600001312","0","2","0","0","0","10011003","0","0","792","0","1","1","24001","0","620190019","61731","0","0","600120242","0","0","2","0","620380021","100","0","72","0","0","2","0","74001010","0","0"
"0","25001","0","620050022","101011","4","600001313","0","2","0","0","0","10011003","0","0","802","0","1","1","25001","0","620190020","61731","0","0","600120252","0","0","2","0","620380022","100","0","72","0","0","2","0","74001010","0","0"
"0","26001","0","620050023","101011","4","600001314","0","2","0","0","0","10011003","0","0","810","0","1","1","26001","0","620190021","61731","0","0","600120262","0","0","2","0","620380023","100","0","72","0","0","2","0","74001010","0","0"
"0","27001","0","620050024","101011","4","600001315","0","2","0","0","0","10011004","0","0","822","0","1","1","27001","0","620190022","61731","0","0","600120272","0","0","2","0","620380024","100","0","72","0","0","2","0","74001010","0","0"
"0","28001","0","620050025","101011","4","600001316","0","2","0","0","0","10011004","0","0","834","0","1","1","28001","0","620190023","61731","0","0","600120282","0","0","2","0","620380025","100","0","72","0","0","2","0","74001010","0","0"
"0","29001","0","620050026","101011","4","600001317","0","2","0","0","0","10011004","0","0","844","0","1","1","29001","0","620190024","61731","0","0","600120292","0","0","2","0","620380026","100","0","72","0","0","2","0","74001010","0","0"
"0","30001","0","620050027","101011","4","600001318","0","2","0","0","0","10011004","0","0","854","0","1","1","30001","0","620190025","61731","0","0","600120302","0","0","2","0","620380027","100","0","72","0","0","2","0","74001010","0","0"
"0","31001","0","620050028","101011","4","600001319","0","2","0","0","0","10011004","0","0","866","0","1","1","31001","0","620190026","61731","0","0","600120312","0","0","2","0","620380028","100","0","72","0","0","2","0","74001010","0","0"
"0","32001","0","620050029","101011","4","600001320","0","2","0","0","0","10011004","0","0","884","0","1","1","32001","0","620190027","61731","0","0","600120322","0","0","2","0","620380029","100","0","72","0","0","2","0","74001010","0","0"
"0","33001","0","620050030","101011","4","600001321","0","2","0","0","0","10011004","0","0","910","0","1","1","33001","0","620190028","61731","0","0","600120332","0","0","2","0","620380030","100","0","72","0","0","2","0","74001010","0","0"
"0","34001","0","620050031","101011","4","600001322","0","2","0","0","0","10011004","0","0","920","0","1","1","34001","0","620190029","61731","0","0","600120342","0","0","2","0","620380031","100","0","72","0","0","2","0","74001010","0","0"
"0","35001","0","620050032","101011","4","600001323","0","2","0","0","0","10011005","0","0","928","0","1","1","35001","0","620190030","61731","0","0","600120352","0","0","2","0","620380032","100","0","72","0","0","2","0","74001010","0","0"
"0","36001","0","620050033","101011","4","600001324","0","2","0","0","0","10011005","0","0","952","0","1","1","36001","0","620190031","61731","0","0","600120362","0","0","2","0","620380033","100","0","72","0","0","2","0","74001010","0","0"
"0","37001","0","620050034","101011","4","600001325","0","2","0","0","0","10011005","0","0","964","0","1","1","37001","0","620190032","61731","0","0","600120372","0","0","2","0","620380034","100","0","72","0","0","2","0","74001010","0","0"
"0","38001","0","620050035","101011","4","600001326","0","2","0","0","0","10011005","0","0","984","0","1","1","38001","0","620190033","61731","0","0","600120382","0","0","2","0","620380035","100","0","72","0","0","2","0","74001010","0","0"
"0","39001","0","620050036","101011","4","600001327","0","2","0","0","0","10011005","0","0","1000","0","1","1","39001","0","620190034","61731","0","0","600120392","0","0","2","0","620380036","100","0","72","0","0","2","0","74001010","0","0"
"0","40001","0","620050037","101011","4","600001328","0","2","0","0","0","10011005","0","0","1028","0","1","1","40001","0","620190035","61731","0","0","600120402","0","0","2","0","620380037","100","0","72","0","0","2","0","74001010","0","0"
"0","41001","0","620050038","101011","4","600001329","0","2","0","0","0","10011005","0","0","1036","0","1","1","41001","0","620190036","61731","0","0","600120412","0","0","2","0","620380038","100","0","72","0","0","2","0","74001010","0","0"
"0","42001","0","620050039","101011","4","600001330","0","2","0","0","0","10011006","0","0","1046","0","1","1","42001","0","620190037","61731","0","0","600120422","0","0","2","0","620380039","100","0","72","0","0","2","0","74001010","0","0"
"0","43001","0","620050040","101011","4","600001331","0","2","0","0","0","10011006","0","0","1076","0","1","1","43001","0","620190038","61731","0","0","600120432","0","0","2","0","620380040","100","0","72","0","0","2","0","74001010","0","0"
"0","44001","0","620050041","101011","4","600001332","0","2","0","0","0","10011006","0","0","1102","0","1","1","44001","0","620190039","61731","0","0","600120442","0","0","2","0","620380041","100","0","72","0","0","2","0","74001010","0","0"
"0","45001","0","620050042","101011","4","600001333","0","2","0","0","0","10011006","0","0","1130","0","1","1","45001","0","620190040","61731","0","0","600120452","0","0","2","0","620380042","100","0","72","0","0","2","0","74001010","0","0"
"0","46001","0","620050043","101011","4","600001334","0","2","0","0","0","10011006","0","0","1148","0","1","1","46001","0","620190041","61731","0","0","600120462","0","0","2","0","620380043","100","0","72","0","0","2","0","74001010","0","0"
"0","47001","0","620050044","101011","4","600001335","0","2","0","0","0","10011006","0","0","1154","0","1","1","47001","0","620190042","61731","0","0","600120472","0","0","2","0","620380044","100","0","72","0","0","2","0","74001010","0","0"
"0","48001","0","620050045","101011","4","600001336","0","2","0","0","0","10011006","0","0","1174","0","1","1","48001","0","620190043","61731","0","0","600120482","0","0","2","0","620380045","100","0","72","0","0","2","0","74001010","0","0"
"0","49001","0","620050046","101011","4","600001337","0","2","0","0","0","10011007","0","0","1196","0","1","1","49001","0","620190044","61731","0","0","600120492","0","0","2","0","620380046","100","0","72","0","0","2","0","74001010","0","0"
"0","50001","0","620050047","101011","4","600001338","0","2","0","0","0","10011007","0","0","1228","0","1","1","50001","0","620190045","61731","0","0","600120502","0","0","2","0","620380047","100","0","72","0","0","2","0","74001010","0","0"
"0","51001","0","620050048","101011","4","600001339","0","2","0","0","0","10011007","0","0","1242","0","1","1","51001","0","620190046","61731","0","0","600120512","0","0","2","0","620380048","100","0","72","0","0","2","0","74001010","0","0"
"0","52001","0","620050049","101011","4","600001340","0","2","0","0","0","10011007","0","0","1258","0","1","1","52001","0","620190047","61731","0","0","600120522","0","0","2","0","620380049","100","0","72","0","0","2","0","74001010","0","0"
"0","53001","0","620050050","101011","4","600001341","0","2","0","0","0","10011007","0","0","1280","0","1","1","53001","0","620190048","61731","0","0","600120532","0","0","2","0","620380050","100","0","72","0","0","2","0","74001010","0","0"
"0","54001","0","620050051","101011","4","600001342","0","2","0","0","0","10011007","0","0","1294","0","1","1","54001","0","620190049","61731","0","0","600120542","0","0","2","0","620380051","100","0","72","0","0","2","0","74001010","0","0"
"0","55001","0","620050052","101011","4","600001343","0","2","0","0","0","10011007","0","0","1304","0","1","1","55001","0","620190050","61731","0","0","600120552","0","0","2","0","620380052","100","0","72","0","0","2","0","74001010","0","0"
"0","56001","0","620050053","101011","4","600001344","0","2","0","0","0","10011007","0","0","1318","0","1","1","56001","0","620190051","61731","0","0","600120562","0","0","2","0","620380053","100","0","72","0","0","2","0","74001010","0","0"
"0","57001","0","620050054","101011","4","600001345","0","2","0","0","0","10011007","0","0","1324","0","1","1","57001","0","620190052","61731","0","0","600120572","0","0","2","0","620380054","100","0","72","0","0","2","0","74001010","0","0"
"0","58001","0","620050055","101011","4","600001346","0","2","0","0","0","10011007","0","0","1334","0","1","1","58001","0","620190053","61731","0","0","600120582","0","0","2","0","620380055","100","0","72","0","0","2","0","74001010","0","0"
"0","59001","0","620050056","101011","4","600001347","0","2","0","0","0","10011007","0","0","1358","0","1","1","59001","0","620190054","61731","0","0","600120592","0","0","2","0","620380056","100","0","72","0","0","2","0","74001010","0","0"
"0","60001","0","620050057","101011","4","600001348","0","2","0","0","0","10011007","0","0","1366","0","1","1","60001","0","620190055","61731","0","0","600120602","0","0","2","0","620380057","100","0","72","0","0","2","0","74001010","0","0"
