7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624
"0","10","111","1","0","0","0","200000001","0","1","205300","89809","0","0","1","10","1","0","0","0","710016503","30","117","0","0","0","0","165","0","165","0","0","0","0","165","寒冰雛鳥","96","4511","165","30","0","0"
"0","10","171","1","0","0","0","200000001","0","1","601301","99009","0","0","1","10","1","0","0","0","710016504","30","117","0","0","0","0","165","0","165","0","0","0","0","165","七七香的闇影","152","7500","165","30","0","0"
"0","10","151","1","0","0","0","200000001","0","1","203100","86823","0","0","1","10","1","0","0","0","710016505","30","117","0","0","0","0","165","0","165","0","0","0","0","165","幼年巨蜥","139","4694","165","30","0","0"
"0","10","171","1","0","0","0","200000001","0","1","605201","164160","0","0","1","10","1","0","0","0","710016601","30","117","0","0","0","6769","165","0","0","0","0","0","0","0","莉瑪的闇影","323","0","165","30","0","0"
"0","10","152","1","0","0","0","200000001","0","1","602001","123120","0","0","1","10","1","0","0","0","710016602","30","117","0","0","0","7838","195","0","165","0","0","0","0","165","美美的闇影","247","0","165","30","0","0"
"0","10","135","1","0","0","0","200000001","0","1","200501","124821","0","0","1","10","1","0","0","0","710016603","30","117","0","0","0","6167","165","0","165","0","0","0","0","165","冰雪角鹿","146","0","165","30","0","0"
"0","10","132","1","0","0","0","200000001","0","1","201900","96668","0","0","1","10","1","0","0","0","710016604","30","117","0","0","0","3374","165","0","165","0","0","0","0","165","烏帕魯帕","168","0","165","30","0","0"
"0","10","127","1","0","0","0","200000001","0","1","203500","120239","0","0","1","10","1","0","0","0","710016605","30","117","0","0","0","6098","165","0","165","0","0","0","0","165","鑽頭鼴鼠","147","0","165","30","0","0"
"0","10","165","1","0","0","0","200000001","0","1","203000","93540","0","0","1","10","1","0","0","0","710016701","30","117","0","0","0","0","165","0","165","0","0","0","0","165","軟泥怪","182","5614","165","30","0","0"
"0","10","171","1","0","0","0","200000001","0","1","605601","128079","0","0","1","10","1","0","0","0","710016702","30","117","0","0","0","6769","165","0","165","0","0","0","0","165","流夏的闇影","276","0","165","30","0","0"
"0","10","181","1","0","0","0","200000001","0","1","604401","110010","0","0","1","10","1","0","0","0","710016703","30","117","0","0","0","0","295","0","165","0","0","0","0","165","伊莉亞的闇影","171","7500","165","30","0","0"
"0","10","173","1","0","0","0","200000001","0","1","202500","113359","0","0","1","10","1","0","0","0","710016704","30","117","0","0","0","0","165","0","165","0","0","0","0","165","洞窟蝙蝠","140","4959","165","30","0","0"
"0","10","174","1","0","0","0","200000001","0","1","204600","90440","0","0","1","10","1","0","0","0","710016705","30","117","0","0","0","0","165","0","165","0","0","0","0","165","魔法射線","144","5150","165","30","0","0"
"0","10","197","1","0","0","0","200000001","0","1","201200","122198","0","0","1","10","1","0","0","0","710016801","30","117","0","0","0","6497","165","0","165","0","0","0","0","165","魔像","450","0","165","30","0","0"
"0","10","126","1","0","0","0","200000001","0","1","200300","107044","0","0","1","10","1","0","0","0","710016802","30","117","0","0","0","0","165","0","165","0","0","0","0","165","守門者","223","5515","165","30","0","0"
"0","10","247","1","0","0","0","200000001","0","1","600601","99009","0","0","1","10","1","0","0","0","710016803","30","117","0","0","0","0","295","0","165","0","0","0","0","165","茜里的闇影","152","7500","165","30","0","0"
"0","10","247","1","0","0","0","200000001","0","1","605001","99009","0","0","1","10","1","0","0","0","710016804","30","117","0","0","0","0","295","0","165","0","0","0","0","165","美咲的闇影","152","6900","165","30","0","0"
"0","10","152","1","0","0","0","200000001","0","1","201000","99359","0","0","1","10","1","0","0","0","710016805","30","117","0","0","0","0","165","0","165","0","0","0","0","165","怨火之顱","152","5255","165","30","0","0"
"0","10","197","1","0","0","0","200000001","0","1","201200","122198","0","0","1","10","1","0","0","0","710016901","30","117","0","0","0","6497","165","0","165","0","0","0","0","165","魔像","450","0","165","30","0","0"
"0","10","247","1","0","0","0","200000001","0","1","602201","102600","0","0","1","10","1","0","0","0","710016902","30","117","0","0","0","0","295","0","165","0","0","0","0","165","依里的闇影","152","7200","165","30","0","0"
"0","10","175","1","0","0","0","200000001","0","1","203001","93154","0","0","1","10","1","0","0","0","710016903","30","117","0","0","0","0","165","0","165","0","0","0","0","165","閃焰軟泥怪","192","5614","165","30","0","0"
"0","10","190","1","0","0","0","200000001","0","1","601201","102600","0","0","1","10","1","0","0","0","710016904","30","117","0","0","0","0","295","0","165","0","0","0","0","165","初音的闇影","171","7500","165","30","0","0"
"0","10","145","1","0","0","0","200000001","0","1","201400","121735","0","0","1","10","1","0","0","0","710016905","30","117","0","0","0","0","165","0","165","0","0","0","0","165","雷雲長老","177","7879","165","30","0","0"
"0","10","190","1","0","0","0","200000001","0","1","206500","126080","0","0","1","10","1","0","0","0","710017001","30","124","0","0","0","14600","152","0","152","0","0","0","0","152","擲岩猴老大","276","0","152","30","0","0"
"0","10","172","1","0","0","0","200000001","0","1","605701","129773","0","0","1","10","1","0","0","0","710017002","30","124","0","0","0","9832","152","0","152","0","0","0","0","152","吉塔的闇影","222","0","152","30","0","0"
"0","10","122","1","0","0","0","300000008","0","1","306300","2700000","0","0","1","10","1","0","0","0","710017003","30","124","0","0","0","7450","192","0","172","0","0","0","0","172","擲岩猴仙","142","5900","172","30","0","0"
"0","10","152","1","0","0","0","200000001","0","1","604001","94380","0","0","1","10","1","0","0","0","710017004","30","124","0","0","0","8319","172","0","172","0","0","0","0","172","碧的闇影","242","0","172","30","0","0"
"0","10","148","1","0","0","0","200000001","0","1","602701","122100","0","0","1","10","1","0","0","0","710017101","30","114","0","0","0","9019","192","0","162","0","0","0","0","162","惠理子的闇影","241","0","162","30","0","0"
"0","10","158","1","0","0","0","200000001","0","1","603401","105450","0","0","1","10","1","0","0","0","710017102","30","114","0","0","0","6938","192","0","162","0","0","0","0","162","優花梨的闇影","232","0","162","30","0","0"
"0","10","124","1","0","0","0","200000001","0","1","202904","108219","0","0","1","10","1","0","0","0","710017103","30","114","0","0","0","6465","162","0","162","0","0","0","0","162","火蜥蜴","149","0","162","30","0","0"
"0","10","110","1","0","0","0","200000001","0","1","201302","68515","0","0","1","10","1","0","0","0","710017104","30","114","0","0","0","4050","162","0","162","0","0","0","0","162","仙人掌花","136","0","162","30","0","0"
"0","10","122","1","0","0","0","200000001","0","1","201301","88586","0","0","1","10","1","0","0","0","710017105","30","114","0","0","0","4157","162","0","162","0","0","0","0","162","癲狂之花","147","0","162","30","0","0"
"0","10","159","1","0","0","0","200000001","0","1","601701","112000","0","0","1","10","1","0","0","0","710017201","30","115","0","0","0","8400","193","0","163","0","0","0","0","163","香織的闇影","234","0","163","30","0","0"
"0","10","243","1","0","0","0","200000001","0","1","601501","95200","0","0","1","10","1","0","0","0","710017202","30","115","0","0","0","0","193","0","163","0","0","0","0","163","美里的闇影","131","7664","163","30","0","0"
"0","10","148","1","0","0","0","200000001","0","1","203301","85306","0","0","1","10","1","0","0","0","710017203","30","115","0","0","0","5445","163","0","163","0","0","0","0","163","叢林護衛","400","0","163","30","0","0"
"0","10","163","1","0","0","0","200000001","0","1","205200","105149","0","0","1","10","1","0","0","0","710017204","30","115","0","0","0","5855","163","0","163","0","0","0","0","163","海馬騎士","163","0","163","30","0","0"
"0","10","176","1","0","0","0","200000001","0","1","202500","112394","0","0","1","10","1","0","0","0","710017205","30","115","0","0","0","0","163","0","163","0","0","0","0","163","洞窟蝙蝠","138","5633","163","30","0","0"
"0","10","140","1","0","0","0","200000001","0","1","600701","169500","0","0","1","10","1","0","0","0","710017301","30","116","0","0","0","6710","194","0","164","0","0","0","0","164","宮子的闇影","283","0","164","30","0","0"
"0","10","189","1","0","0","0","200000001","0","1","601001","101700","0","0","1","10","1","0","0","0","710017302","30","116","0","0","0","0","194","0","164","0","0","0","0","164","真步的闇影","161","7435","164","30","0","0"
"0","10","151","1","0","0","0","200000001","0","1","203800","119128","0","0","1","10","1","0","0","0","710017303","30","116","0","0","0","5911","164","0","164","0","0","0","0","164","獸人","174","0","164","30","0","0"
"0","10","135","1","0","0","0","200000001","0","1","202700","113699","0","0","1","10","1","0","0","0","710017304","30","116","0","0","0","5600","164","0","164","0","0","0","0","164","寄居蟹騎士","170","0","164","30","0","0"
"0","10","154","1","0","0","0","200000001","0","1","204400","110891","0","0","1","10","1","0","0","0","710017305","30","116","0","0","0","0","164","0","164","0","0","0","0","164","惡魔寶寶","133","7710","164","30","0","0"
"0","10","181","1","0","0","0","200000001","0","1","604701","148200","0","0","1","10","1","0","0","0","710017401","30","117","0","0","0","6413","195","0","165","0","0","0","0","165","純的闇影","285","0","165","30","0","0"
"0","10","152","1","0","0","0","200000001","0","1","602001","136800","0","0","1","10","1","0","0","0","710017402","30","117","0","0","0","7838","195","0","165","0","0","0","0","165","美美的闇影","247","0","165","30","0","0"
"0","10","143","1","0","0","250","200000001","0","1","203801","122864","0","0","1","10","1","0","0","0","710017403","30","117","0","0","0","7140","165","0","165","0","0","0","0","165","高等獸人","167","0","165","30","0","0"
"0","10","109","1","0","0","0","200000001","0","1","202800","121353","0","0","1","10","1","0","0","0","710017404","30","117","0","0","0","6270","165","0","165","0","0","0","0","165","流浪之鴉","144","0","165","30","0","0"
"0","10","144","1","0","0","0","200000001","0","1","204300","96408","0","0","1","10","1","0","0","0","710017405","30","117","0","0","0","6360","165","0","165","0","0","0","0","165","毒莢花","122","0","165","30","0","0"
"0","10","163","1","0","0","0","200000001","0","1","600401","138000","0","0","1","10","1","0","0","0","710017501","30","118","0","0","0","7907","196","0","166","0","0","0","0","166","禊的闇影","240","0","166","30","0","0"
"0","10","154","1","0","0","0","200000001","0","1","604601","115000","0","0","1","10","1","0","0","0","710017502","30","118","0","0","0","7188","196","0","166","0","0","0","0","166","珠希的闇影","202","0","166","30","0","0"
"0","10","198","1","0","0","0","200000001","0","1","201200","123163","0","0","1","10","1","0","0","0","710017503","30","118","0","0","0","6547","166","0","166","0","0","0","0","166","魔像","400","0","166","30","0","0"
"0","10","161","1","0","0","0","200000001","0","1","201100","105570","0","0","1","10","1","0","0","0","710017504","30","118","0","0","0","6567","166","0","166","0","0","0","0","166","狗頭人","156","0","166","30","0","0"
"0","10","144","1","0","0","0","200000001","0","1","203100","104348","0","0","1","10","1","0","0","0","710017505","30","118","0","0","0","0","166","0","166","0","0","0","0","166","幼年巨蜥","184","7950","166","30","0","0"
"0","10","173","1","0","0","0","200000001","0","1","605401","124200","0","0","1","10","1","0","0","0","710017601","30","118","0","0","0","7188","196","0","166","0","0","0","0","166","紡希的闇影","240","0","166","30","0","0"
"0","10","144","1","0","0","0","200000001","0","1","601101","109250","0","0","1","10","1","0","0","0","710017602","30","118","0","0","0","8625","196","0","166","0","0","0","0","166","璃乃的闇影","230","0","166","30","0","0"
"0","10","3000","1","0","0","0","200000001","0","1","201201","94144","0","0","1","10","1","0","0","0","710017603","30","118","0","0","0","7099","166","0","166","0","0","0","0","166","青藍魔像","375","0","166","30","0","0"
"0","10","126","1","0","0","0","200000001","0","1","205400","91708","0","0","1","10","1","0","0","0","710017604","30","118","0","0","0","15625","166","0","166","0","0","0","0","166","冰魚","161","0","166","30","0","0"
"0","10","114","1","0","0","0","200000001","0","1","201302","72375","0","0","1","10","1","0","0","0","710017605","30","118","0","0","0","4250","166","0","166","0","0","0","0","166","仙人掌花","140","0","166","30","0","0"
"0","10","154","1","0","0","0","200000001","0","1","602301","131100","0","0","1","10","1","0","0","0","710017701","30","118","0","0","0","7907","196","0","166","0","0","0","0","166","綾音的闇影","250","0","166","30","0","0"
"0","10","250","1","0","0","0","200000001","0","1","601801","87975","0","0","1","10","1","0","0","0","710017702","30","118","0","0","0","0","196","0","166","0","0","0","0","166","伊緒的闇影","154","6658","166","30","0","0"
"0","10","75","1","0","0","0","200000001","0","1","204701","122418","0","0","1","10","1","0","0","0","710017703","30","118","0","0","0","7305","166","0","166","0","0","0","0","166","沙塵野豬","305","0","166","30","0","0"
"0","10","184","1","0","0","0","200000001","0","1","203200","116864","0","0","1","10","1","0","0","0","710017704","30","118","0","0","0","0","166","0","166","0","0","0","0","166","搗蛋惡魔","137","8750","166","30","0","0"
"0","10","131","1","0","0","0","200000001","0","1","202300","89001","0","0","1","10","1","0","0","0","710017705","30","118","0","0","0","0","166","0","166","0","0","0","0","166","火焰咒士","120","5005","166","30","0","0"
"0","10","183","1","0","0","0","200000001","0","1","604401","111651","0","0","1","10","1","0","0","0","710017801","30","118","0","0","0","0","196","0","166","0","0","0","0","166","伊莉亞的闇影","173","7566","166","30","0","0"
"0","10","250","1","0","0","0","200000001","0","1","600601","100486","0","0","1","10","1","0","0","0","710017802","30","118","0","0","0","0","196","0","166","0","0","0","0","166","茜里的闇影","154","7566","166","30","0","0"
"0","10","161","1","0","0","0","200000001","0","1","200902","141117","0","0","1","10","1","0","0","0","710017803","30","118","0","0","0","7050","166","0","166","0","0","0","0","166","多倫多獸","172","0","166","30","0","0"
"0","10","179","1","0","0","0","200000001","0","1","202500","111931","0","0","1","10","1","0","0","0","710017804","30","118","0","0","0","0","166","0","166","0","0","0","0","166","洞窟蝙蝠","141","5783","166","30","0","0"
"0","10","153","1","0","0","0","200000001","0","1","201500","83247","0","0","1","10","1","0","0","0","710017805","30","118","0","0","0","0","166","0","166","0","0","0","0","166","潛陸水母","125","11062","166","30","0","0"
"0","10","154","1","0","0","0","200000001","0","1","605301","131100","0","0","1","10","1","0","0","0","710017901","30","118","0","0","0","7907","196","0","166","0","0","0","0","166","莫妮卡的闇影","250","0","166","30","0","0"
"0","10","173","1","0","0","0","200000001","0","1","601301","98325","0","0","1","10","1","0","0","0","710017902","30","118","0","0","0","0","196","0","166","0","0","0","0","166","七七香的闇影","154","7566","166","30","0","0"
"0","10","106","1","0","0","0","200000001","0","1","204702","107468","0","0","1","10","1","0","0","0","710017903","30","118","0","0","0","10373","166","0","166","0","0","0","0","166","狂野野豬","325","0","166","30","0","0"
"0","10","138","1","0","0","0","200000001","0","1","200701","89603","0","0","1","10","1","0","0","0","710017904","30","118","0","0","0","0","166","0","166","0","0","0","0","166","石靈","158","5312","166","30","0","0"
"0","10","146","1","0","0","0","200000001","0","1","201400","120793","0","0","1","10","1","0","0","0","710017905","30","118","0","0","0","0","166","0","166","0","0","0","0","166","雷雲長老","178","7929","166","30","0","0"
"0","10","224","1","0","0","0","200000001","0","1","604501","183000","0","0","1","10","1","0","0","0","710018001","30","125","0","0","0","6863","173","0","173","0","0","0","0","173","空花的闇影","265","0","173","30","0","0"
"0","10","204","1","0","0","0","200000001","0","1","601201","109800","0","0","1","10","1","0","0","0","710018002","30","125","0","0","0","0","203","0","173","0","0","0","0","173","初音的闇影","183","8027","203","30","0","0"
"0","10","187","1","0","0","0","300000008","0","1","303401","2380000","0","0","1","10","1","0","0","0","710018003","30","125","0","0","0","7800","203","0","203","0","0","0","0","173","岩之錘","167","0","173","30","0","0"
"0","10","113","1","0","0","0","200000001","0","1","204702","113768","0","0","1","10","1","0","0","0","710018004","30","125","0","0","0","10723","173","0","173","0","0","0","0","173","狂野野豬","332","0","173","30","0","0"
