3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31
"139","587","200000001","710031603","0","0","387","600201","0","優衣的闇影","0","0","1087","0","0","0","0","0","50","0","0","0","1","18306","30","187","1","1","295","182","138720","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031604","0","0","187","205500","0","沙陸毒蛇","0","0","187","0","0","0","0","9720","30","0","0","0","1","0","30","187","1","1","204","164","181440","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031605","0","0","187","202400","0","洞窟猿猴","0","0","187","0","0","0","0","7508","30","0","0","0","1","0","30","187","1","1","179","231","173278","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031701","0","0","187","201200","0","魔像","0","0","187","0","0","0","0","11933","30","0","0","0","1","0","30","187","1","1","219","437","222401","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031702","0","0","187","605401","0","紡希的闇影","0","0","187","0","0","0","0","9350","30","0","0","0","1","0","30","187","1","1","204","250","163200","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031703","0","0","187","205200","0","海馬騎士","0","0","187","0","0","0","0","7470","30","0","0","0","1","0","30","187","1","1","133","168","179705","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031704","0","0","187","605101","0","深月的闇影","0","0","187","0","0","0","0","7650","30","0","0","0","1","0","30","187","1","1","193","284","163200","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031705","0","0","187","201300","0","岩花","0","0","187","0","0","0","0","7198","30","0","0","0","1","0","30","187","1","1","149","169","186718","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031801","0","0","187","204702","0","狂野野豬","0","0","187","0","0","0","0","11173","30","0","0","0","1","0","30","187","1","1","122","341","162490","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031802","0","0","187","604501","0","空花的闇影","0","0","187","0","0","0","0","9650","30","0","0","0","1","0","30","187","1","1","340","295","244800","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031803","0","0","187","200902","0","多倫多獸","0","0","187","0","0","0","0","8100","30","0","0","0","1","0","30","187","1","1","182","193","230400","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031804","0","0","187","601201","0","初音的闇影","0","0","187","0","0","0","0","0","30","0","0","0","1","10948","30","187","1","1","227","204","146880","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031805","0","0","187","205500","0","沙陸毒蛇","0","0","187","0","0","0","0","9720","30","0","0","0","1","0","30","187","1","1","204","164","181440","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031901","0","0","187","201200","0","魔像","0","0","187","0","0","0","0","11933","30","0","0","0","1","0","30","187","1","1","219","437","203868","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031902","0","0","187","205200","0","海馬騎士","0","0","187","0","0","0","0","7470","30","0","0","0","1","0","30","187","1","1","133","168","149754","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710031903","0","0","187","204600","0","魔法射線","0","0","187","0","0","0","0","0","30","0","0","0","1","6250","30","187","1","1","196","166","127292","0","0","10","0","0","1","0","0","0","0","10"
"139","387","200000001","710031904","0","0","387","603701","0","智的闇影","0","0","287","0","0","0","0","10625","10","0","0","0","1","0","30","187","1","1","193","250","163200","0","0","10","0","0","1","0","0","0","0","10"
"139","387","200000001","710031905","0","0","387","604201","0","千歌的闇影","0","0","1187","0","0","0","0","0","30","0","0","0","1","18948","30","187","1","1","295","159","155600","0","0","10","0","0","1","0","0","0","0","10"
"147","195","200000001","710032001","0","0","195","204501","0","重鎚巨蟹","0","0","195","0","0","0","0","9737","30","0","0","0","1","0","30","195","1","1","168","238","205200","0","0","10","0","0","1","0","0","0","0","10"
"147","195","200000001","710032002","0","0","195","602901","0","望的闇影","0","0","195","0","0","0","0","8550","30","0","0","0","1","0","30","195","1","1","216","336","226480","0","0","10","0","0","1","0","0","0","0","10"
"147","195","200000001","710032003","0","0","195","605501","0","步未的闇影","0","0","195","0","0","0","0","9000","5","0","0","0","1","0","30","195","1","1","240","360","111440","0","0","10","0","0","1","0","0","0","0","10"
"147","195","300000008","710032004","0","0","195","301901","0","嘯浪虎鯨","0","0","195","0","0","0","0","14500","30","0","0","0","1","14500","30","195","1","1","180","255","2000000","0","0","20","0","0","1","0","0","0","0","20"
"137","185","200000001","710032101","0","0","185","204702","0","狂野野豬","0","0","185","0","0","0","0","11073","30","0","0","0","1","0","30","185","1","1","120","339","156755","0","0","10","0","0","1","0","0","0","0","10"
"137","185","200000001","710032102","0","0","185","604901","0","靜流的闇影","0","0","185","0","0","0","0","7957","30","0","0","0","1","0","30","185","1","1","224","335","251920","0","0","10","0","0","1","0","0","0","0","10"
"137","185","200000001","710032103","0","0","185","205500","0","沙陸毒蛇","0","0","185","0","0","0","0","9620","30","0","0","0","1","0","30","185","1","1","202","162","175310","0","0","10","0","0","1","0","0","0","0","10"
"137","185","200000001","710032104","0","0","185","603801","0","栞的闇影","0","0","185","0","0","0","0","10050","30","0","0","0","1","0","30","185","1","1","168","268","133833","0","0","10","0","0","1","0","0","0","0","10"
"137","185","200000001","710032105","0","0","185","203500","0","鑽頭鼴鼠","0","0","185","0","0","0","0","7098","30","0","0","0","1","0","30","185","1","1","147","167","180478","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710032201","0","0","186","200500","0","狂野角鹿","0","0","186","0","0","0","0","10397","30","0","0","0","1","0","30","186","1","1","179","203","210756","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710032202","0","0","186","205400","0","冰魚","0","0","186","0","0","0","0","16725","30","0","0","0","1","0","30","186","1","1","150","183","140441","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710032203","0","0","286","602101","0","胡桃的闇影","0","0","386","0","0","0","0","15282","30","0","0","0","1","0","30","186","1","1","210","333","234400","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710032204","0","0","186","600901","0","杏奈的闇影","0","0","286","0","0","0","0","0","30","0","0","0","1","15658","30","186","1","1","225","169","145800","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710032205","0","0","186","201300","0","岩花","0","0","186","0","0","0","0","7148","30","0","0","0","1","0","30","186","1","1","148","168","185518","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710032301","0","0","187","202904","0","火蜥蜴","0","0","187","0","0","0","0","7715","30","0","0","0","1","0","30","187","1","1","149","174","137144","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710032302","0","0","187","200902","0","多倫多獸","0","0","187","0","0","0","0","8100","30","0","0","0","1","0","30","187","1","1","182","193","230400","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710032303","0","0","187","605201","0","莉瑪的闇影","0","0","187","0","0","0","0","11075","30","0","0","0","1","0","30","187","1","1","204","386","261120","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710032304","0","0","187","604001","0","碧的闇影","0","0","187","0","0","0","0","11350","30","0","0","0","1","0","30","187","1","1","170","272","130560","0","0","10","0","0","1","0","0","0","0","10"
"139","187","200000001","710032305","0","0","187","207100","0","殺人蜂","0","0","187","0","0","0","0","11390","30","0","0","0","1","0","30","187","1","1","169","169","175200","0","0","10","0","0","1","0","0","0","0","10"
"140","188","200000001","710032401","0","0","188","204701","0","沙塵野豬","0","0","188","0","0","0","0","8405","30","0","0","0","1","0","30","188","1","1","97","327","205426","0","0","10","0","0","1","0","0","0","0","10"
"140","188","200000001","710032402","0","0","188","602301","0","綾音的闇影","0","0","188","0","0","0","0","9419","30","0","0","0","1","0","30","188","1","1","183","297","197280","0","0","10","0","0","1","0","0","0","0","10"
"140","188","200000001","710032403","0","0","188","206100","0","睿智權杖","0","0","188","0","0","0","0","0","30","0","0","0","1","6705","30","188","1","1","153","142","137076","0","0","10","0","0","1","0","0","0","0","10"
"140","288","200000001","710032404","0","0","588","602601","0","鈴的闇影","0","0","588","0","0","0","0","8563","30","0","0","0","1","0","30","188","1","1","172","274","156180","0","0","10","0","0","1","0","0","0","0","10"
"140","188","200000001","710032405","0","0","188","200800","0","噬岩怪","0","0","188","0","0","0","0","5922","30","0","0","0","1","0","30","188","1","1","146","152","163044","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032501","0","0","189","604401","0","伊莉亞的闇影","0","0","189","0","0","0","0","0","10","0","0","0","1","7579","30","189","1","1","219","207","165600","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032502","0","0","189","601401","0","霞的闇影","0","0","189","0","0","0","0","0","30","0","0","0","1","9079","30","189","1","1","276","219","104550","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032503","0","0","189","200300","0","守門者","0","0","189","0","0","0","0","0","30","0","0","0","1","3715","30","189","1","1","150","247","181912","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032504","0","0","189","200701","0","石靈","0","0","189","0","0","0","0","0","30","0","0","0","1","6562","30","189","1","1","161","181","103182","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032505","0","0","189","201400","0","雷雲長老","0","0","189","0","0","0","0","0","30","0","0","0","1","7579","30","189","1","1","169","201","180180","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032601","0","0","189","202904","0","火蜥蜴","0","0","189","0","0","0","0","9815","30","0","0","0","1","0","30","189","1","1","151","176","226973","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032602","0","0","189","205300","0","寒冰雛鳥","0","0","189","0","0","0","0","0","30","0","0","0","1","9200","30","189","1","1","174","154","192000","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032603","0","0","189","601801","0","伊緒的闇影","0","0","189","0","0","0","0","0","3","0","0","0","1","9990","30","189","1","1","299","184","110760","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032604","0","0","189","605001","0","美咲的闇影","0","0","189","0","0","0","0","0","30","0","0","0","1","8353","30","189","1","1","276","184","119040","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032605","0","0","189","201000","0","怨火之顱","0","0","189","0","0","0","0","0","30","0","0","0","1","8000","30","189","1","1","165","160","143278","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032701","0","0","189","201200","0","魔像","0","0","189","0","0","0","0","12033","30","0","0","0","1","0","30","189","1","1","221","439","224801","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032702","0","0","189","203702","0","臭鼬","0","0","189","0","0","0","0","8500","30","0","0","0","1","0","30","189","1","1","146","159","192680","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032703","0","0","189","600501","0","茉莉的闇影","0","0","189","0","0","0","0","11194","30","0","0","0","1","0","30","189","1","1","295","322","264960","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032704","0","0","189","601001","0","真步的闇影","0","0","189","0","0","0","0","0","30","0","0","0","1","15079","30","189","1","1","276","196","149040","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032705","0","0","189","201300","0","岩花","0","0","189","0","0","0","0","7298","30","0","0","0","1","0","30","189","1","1","151","171","189118","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032801","0","0","189","203001","0","閃焰軟泥怪","0","0","189","0","0","0","0","0","30","0","0","0","1","6714","30","189","1","1","199","216","145119","0","0","10","0","0","1","0","0","0","0","10"
"141","389","200000001","710032802","0","0","589","604701","0","純的闇影","0","0","889","0","0","0","0","10763","50","0","0","0","1","0","30","189","1","1","249","345","295280","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032803","0","0","189","206900","0","沉睡之梟","0","0","189","0","0","0","0","0","30","0","0","0","1","18000","30","189","1","1","195","177","191520","0","0","10","0","0","1","0","0","0","0","10"
"141","389","200000001","710032804","0","0","389","602201","0","依里的闇影","0","0","389","0","0","0","0","0","30","0","0","0","1","12716","30","189","1","1","299","184","149040","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032805","0","0","189","206100","0","睿智權杖","0","0","189","0","0","0","0","0","30","0","0","0","1","8755","30","189","1","1","154","143","138276","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032901","0","0","189","207000","0","小狸貓","0","0","189","0","0","0","0","0","30","0","0","0","1","9200","30","189","1","1","174","154","212000","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032902","0","0","189","604601","0","珠希的闇影","0","0","189","0","0","0","0","8625","30","0","0","0","1","0","30","189","1","1","184","242","165600","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032903","0","0","189","602801","0","咲戀的闇影","0","0","189","0","0","0","0","8194","30","0","0","0","1","0","30","189","1","1","184","276","198720","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032904","0","0","189","201400","0","雷雲長老","0","0","189","0","0","0","0","0","30","0","0","0","1","9079","30","189","1","1","169","201","180180","0","0","10","0","0","1","0","0","0","0","10"
"141","189","200000001","710032905","0","0","189","204600","0","魔法射線","0","0","189","0","0","0","0","0","30","0","0","0","1","8850","30","189","1","1","198","168","141264","0","0","10","0","0","1","0","0","0","0","10"
"148","196","200000001","710033001","0","0","196","206000","0","海獅怪","0","0","196","0","0","0","0","13373","30","0","0","0","1","0","30","196","1","1","121","229","211102","0","0","10","0","0","1","0","0","0","0","10"
"148","196","200000001","710033002","0","0","196","605601","0","流夏的闇影","0","0","196","0","0","0","0","10110","30","0","0","0","1","0","30","196","1","1","218","351","285090","0","0","10","0","0","1","0","0","0","0","10"
"148","196","200000001","710033003","0","0","196","603601","0","鏡華的闇影","0","0","196","0","0","0","0","0","30","0","0","0","1","9922","30","196","1","1","218","194","120982","0","0","10","0","0","1","0","0","0","0","10"
"148","196","300000008","710033004","0","0","196","301901","0","嘯浪虎鯨","0","0","196","0","0","0","0","19000","30","0","0","0","1","19000","30","196","1","1","197","257","2400000","0","0","20","0","0","1","0","0","0","0","20"
"148","196","200000001","710033005","0","0","196","201500","0","潛陸水母","0","0","196","0","0","0","0","0","30","0","0","0","1","12562","30","196","1","1","183","155","105597","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710033101","0","0","186","602701","0","惠理子的闇影","0","0","186","0","0","0","0","11969","30","0","0","0","1","0","30","186","1","1","180","270","178200","0","0","10","0","0","1","0","0","0","0","40"
"138","186","200000001","710033102","0","0","186","604801","0","美冬的闇影","0","0","186","0","0","0","0","9938","30","0","0","0","1","0","30","186","1","1","180","293","194400","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710033103","0","0","186","204702","0","狂野野豬","0","0","186","0","0","0","0","11123","30","0","0","0","1","0","30","186","1","1","121","340","161290","0","0","10","0","0","1","0","0","0","0","10"
"138","186","200000001","710033104","0","0","186","202802","0","遷徙之鳶","0","0","186","0","0","0","0","9261","30","0","0","0","1","0","30","186","1","1","144","167","173705","0","0","10","0","0","1","0","0","0","0","10"
