98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2
"10","0","0","0","145","0","魔像","0","1","0","0","94","1","201200","145","0","1","1","0","0","200000001","171","0","4421","0","0","0","10","0","101628","0","0","400","710007901","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","土蛇","0","1","0","0","94","1","205100","145","0","1","1","0","0","200000001","136","0","6545","0","0","0","10","0","83799","0","0","120","710007902","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","禊的闇影","0","1","0","0","94","1","600401","145","0","1","1","0","0","200000001","122","0","6463","0","0","0","10","0","104566","0","0","179","710007903","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","伊緒的闇影","0","1","0","0","94","1","601801","145","0","1","1","0","5443","200000001","186","0","0","0","0","0","10","0","74068","0","0","114","710007904","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","惡魔加農","0","1","0","0","94","1","203900","145","0","1","1","0","0","200000001","122","0","3897","0","0","0","10","0","76754","0","0","127","710007905","0","30","0","145","0","0","145","0"
"10","0","0","0","153","0","狂犬","0","1","0","0","102","1","205600","153","0","1","1","0","0","200000001","115","0","4000","0","0","0","10","0","59378","0","0","115","710008001","0","30","0","153","0","0","153","0"
"10","0","0","0","153","0","胡桃的闇影","0","1","0","0","102","1","602101","153","0","1","1","0","0","200000001","136","0","7013","0","0","0","10","0","78489","0","0","221","710008002","0","30","0","183","0","0","153","0"
"10","0","0","0","153","0","電光‧怪人","0","1","0","0","102","1","304900","153","0","1","1","0","8000","300000008","201","0","8000","0","0","0","10","0","520800","0","0","201","710008003","0","30","0","153","0","0","153","0"
"10","0","0","0","153","0","鏡華的闇影","0","1","0","0","102","1","603601","153","0","1","1","0","6979","200000001","153","0","0","0","0","0","10","0","53538","0","0","136","710008004","0","30","0","153","0","0","153","0"
"10","0","0","0","141","0","高等獸人","0","1","0","0","90","1","203801","141","0","1","1","0","0","200000001","119","0","5940","0","0","0","10","0","95778","0","0","143","710008101","0","30","0","141","0","0","141","0"
"10","0","0","0","141","0","遷徙之鳶","0","1","0","0","90","1","202802","141","0","1","1","0","0","200000001","100","0","7261","0","0","0","10","0","98034","0","0","123","710008102","0","30","0","141","0","0","141","0"
"10","0","0","0","141","0","木靈","0","1","0","0","90","1","200700","141","0","1","1","0","3582","200000001","88","0","0","0","0","0","10","0","63170","0","0","88","710008103","0","30","0","141","0","0","141","0"
"10","0","0","0","141","0","美里的闇影","0","1","0","0","90","1","601501","141","0","1","1","0","6158","200000001","178","0","0","0","0","0","10","0","70916","0","0","96","710008104","0","30","0","141","0","0","141","0"
"10","0","0","0","141","0","碧的闇影","0","1","0","0","90","1","604001","141","0","1","1","0","0","200000001","103","0","6188","0","0","0","10","0","66744","0","0","164","710008105","0","30","0","141","0","0","141","0"
"10","0","0","0","142","0","宮子的闇影","0","1","0","0","91","1","600701","142","0","1","1","0","0","200000001","125","0","5404","0","0","0","10","0","126536","0","0","207","710008201","0","30","0","142","0","0","142","0"
"10","0","0","0","142","0","秋乃的闇影","0","1","0","0","91","1","603201","142","0","1","1","0","0","200000001","152","0","6825","0","0","0","10","0","126536","0","0","194","710008202","0","30","0","142","0","0","142","0"
"10","0","0","0","142","0","重鎚巨蟹","0","1","0","0","91","1","204500","142","0","1","1","0","0","200000001","116","0","5233","0","0","0","10","0","90164","0","0","186","710008203","0","30","0","142","0","0","142","0"
"10","0","0","0","142","0","癲狂之花","0","1","0","0","91","1","201301","142","0","1","1","0","0","200000001","103","0","3557","0","0","0","10","0","70265","0","0","129","710008204","0","30","0","142","0","0","142","0"
"10","0","0","0","142","0","雷雲長老","0","1","0","0","91","1","201400","142","0","1","1","0","5429","200000001","116","0","0","0","0","0","10","0","97475","0","0","148","710008205","0","30","0","142","0","0","142","0"
"10","0","0","0","143","0","哥布林護衛","0","1","0","0","92","1","203300","143","0","1","1","0","0","200000001","150","0","3762","0","0","0","10","0","85338","0","0","395","710008301","0","30","0","143","0","0","143","0"
"10","0","0","0","143","0","靜流的闇影","0","1","0","0","92","1","604901","143","0","1","1","0","0","200000001","126","0","5463","0","0","0","10","0","136455","0","0","210","710008302","0","30","0","143","0","0","143","0"
"10","0","0","0","143","0","海馬騎士","0","1","0","0","92","1","205200","143","0","1","1","0","0","200000001","135","0","4105","0","0","0","10","0","79687","0","0","135","710008303","0","30","0","143","0","0","143","0"
"10","0","0","0","143","0","鈴莓的闇影","0","1","0","0","92","1","602501","143","0","1","1","0","6053","200000001","182","0","0","0","0","0","10","0","72492","0","0","98","710008304","0","30","0","143","0","0","143","0"
"10","0","0","0","143","0","幼年巨蜥","0","1","0","0","92","1","203100","143","0","1","1","0","3594","200000001","129","0","0","0","0","0","10","0","80212","0","0","117","710008305","0","30","0","143","0","0","143","0"
"10","0","0","0","144","0","沙塵野豬","0","1","0","0","93","1","204701","144","0","1","1","0","0","200000001","62","0","5952","0","0","0","10","0","88444","0","0","299","710008401","0","30","0","144","0","0","144","0"
"10","0","0","0","144","0","流浪之鴉","0","1","0","0","93","1","202800","144","0","1","1","0","0","200000001","68","0","3969","0","0","0","10","0","81907","0","0","84","710008402","0","30","0","144","0","0","144","0"
"10","0","0","0","144","0","伊莉亞的闇影","0","1","0","0","93","1","604401","144","0","1","1","0","6119","200000001","134","0","0","0","0","0","10","0","86211","0","0","127","710008403","0","30","0","144","0","0","144","0"
"10","0","0","0","144","0","真步的闇影","0","1","0","0","93","1","601001","144","0","1","1","0","6119","200000001","141","0","0","0","0","0","10","0","77590","0","0","120","710008404","0","30","0","144","0","0","144","0"
"10","0","0","0","144","0","魔法射線","0","1","0","0","93","1","204600","144","0","1","1","0","3833","200000001","157","0","0","0","0","0","10","0","69525","0","0","117","710008405","0","30","0","144","0","0","144","0"
"10","0","0","0","145","0","堅果射手","0","1","0","0","94","1","203700","145","0","1","1","0","0","200000001","111","0","4239","0","0","0","10","0","86211","0","0","116","710008501","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","宮子的闇影","0","1","0","0","94","1","600701","145","0","1","1","0","0","200000001","129","0","5582","0","0","0","10","0","130707","0","0","214","710008502","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","土蛇","0","1","0","0","94","1","205100","145","0","1","1","0","0","200000001","136","0","4637","0","0","0","10","0","83799","0","0","120","710008503","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","璃乃的闇影","0","1","0","0","94","1","601101","145","0","1","1","0","0","200000001","107","0","7050","0","0","0","10","0","82782","0","0","171","710008504","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","烏帕魯帕","0","1","0","0","94","1","201900","145","0","1","1","0","0","200000001","138","0","3134","0","0","0","10","0","74322","0","0","130","710008505","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","魔像","0","1","0","0","94","1","201200","145","0","1","1","0","0","200000001","171","0","4421","0","0","0","10","0","101628","0","0","400","710008601","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","石靈","0","1","0","0","94","1","200701","145","0","1","1","0","0","200000001","157","0","5150","0","0","0","10","0","88807","0","0","117","710008602","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","茜里的闇影","0","1","0","0","94","1","600601","145","0","1","1","0","6185","200000001","186","0","0","0","0","0","10","0","78425","0","0","114","710008603","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","鏡華的闇影","0","1","0","0","94","1","603601","145","0","1","1","0","6432","200000001","129","0","0","0","0","0","10","0","74068","0","0","114","710008604","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","森之寧芙","0","1","0","0","94","1","201600","145","0","1","1","0","3599","200000001","110","0","0","0","0","0","10","0","81469","0","0","100","710008605","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","高等獸人","0","1","0","0","94","1","203801","145","0","1","1","0","0","200000001","123","0","6140","0","0","0","10","0","99486","0","0","147","710008701","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","深月的闇影","0","1","0","0","94","1","605101","145","0","1","1","0","0","200000001","122","0","5288","0","0","0","10","0","87138","0","0","179","710008702","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","妮諾的闇影","0","1","0","0","94","1","603001","145","0","1","1","0","0","200000001","122","0","7050","0","0","0","10","0","104566","0","0","164","710008703","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","狗頭人","0","1","0","0","94","1","201100","145","0","1","1","0","0","200000001","126","0","3743","0","0","0","10","0","83799","0","0","121","710008704","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","噬岩怪","0","1","0","0","94","1","200800","145","0","1","1","0","0","200000001","103","0","3772","0","0","0","10","0","86091","0","0","109","710008705","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","沙塵野豬","0","1","0","0","94","1","204701","145","0","1","1","0","0","200000001","63","0","6002","0","0","0","10","0","89371","0","0","300","710008801","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","鼠妖","0","1","0","0","94","1","200600","145","0","1","1","0","0","200000001","105","0","4461","0","0","0","10","0","82696","0","0","111","710008802","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","鈴的闇影","0","1","0","0","94","1","602601","145","0","1","1","0","0","200000001","107","0","5875","0","0","0","10","0","82782","0","0","171","710008803","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","鈴奈的闇影","0","1","0","0","94","1","601601","145","0","1","1","0","0","200000001","107","0","7050","0","0","0","10","0","74068","0","0","171","710008804","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","擲岩猴","0","1","0","0","94","1","200100","145","0","1","1","0","0","200000001","100","0","3352","0","0","0","10","0","73265","0","0","115","710008805","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","宮子的闇影","0","1","0","0","94","1","600701","145","0","1","1","0","0","200000001","129","0","5582","0","0","0","10","0","130707","0","0","214","710008901","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","日和的闇影","0","1","0","0","94","1","600101","145","0","1","1","0","0","200000001","122","0","6757","0","0","0","10","0","87138","0","0","179","710008902","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","海馬騎士","0","1","0","0","94","1","205200","145","0","1","1","0","0","200000001","137","0","4205","0","0","0","10","0","81541","0","0","137","710008903","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","石靈","0","1","0","0","94","1","200701","145","0","1","1","0","0","200000001","157","0","5150","0","0","0","10","0","88807","0","0","117","710008904","0","30","0","145","0","0","145","0"
"10","0","0","0","145","0","仙人掌花","0","1","0","0","94","1","201302","145","0","1","1","0","0","200000001","106","0","3850","0","0","0","10","0","62109","0","0","132","710008905","0","30","0","145","0","0","145","0"
"10","0","0","0","156","0","狂犬","0","1","0","0","105","1","205600","156","0","1","1","0","0","200000001","125","0","4100","0","0","0","10","0","67453","0","0","125","710009001","0","30","0","156","0","0","156","0"
"10","0","0","0","156","0","伊莉亞的闇影","0","1","0","0","105","1","604401","156","0","1","1","0","6908","200000001","167","0","0","0","0","0","10","0","69825","0","0","158","710009002","0","30","0","156","0","0","156","0"
"10","0","0","0","156","0","電光‧怪人","0","1","0","0","105","1","304900","156","0","1","1","0","8150","300000008","204","0","8150","0","0","0","10","0","581250","0","0","204","710009003","0","30","0","156","0","0","156","0"
"10","0","0","0","156","0","雪的闇影","0","1","0","0","105","1","600801","156","0","1","1","0","6632","200000001","228","0","0","0","0","0","10","0","66334","0","0","140","710009004","0","30","0","156","0","0","156","0"
"10","0","0","0","141","0","狂野角鹿","0","1","0","0","90","1","200500","141","0","1","1","0","0","200000001","131","0","4566","0","0","0","10","0","77329","0","0","123","710009101","0","30","0","141","0","0","141","0"
"10","0","0","0","0","0","莉瑪的闇影","0","1","0","0","90","1","605201","141","0","1","1","0","0","200000001","123","0","5344","0","0","0","10","0","133488","0","0","232","710009102","0","30","0","141","0","0","0","0"
"10","0","0","0","141","0","土蛇","0","1","0","0","90","1","205100","141","0","1","1","0","0","200000001","132","0","6345","0","0","0","10","0","80091","0","0","116","710009103","0","30","0","141","0","0","141","0"
"10","0","0","0","141","0","優衣的闇影","0","1","0","0","90","1","600201","141","0","1","1","0","6158","200000001","178","0","0","0","0","0","10","0","70916","0","0","96","710009104","0","30","0","141","0","0","141","0"
"10","0","0","0","141","0","氣球鳥","0","1","0","0","90","1","200200","141","0","1","1","0","0","200000001","102","0","3869","0","0","0","10","0","63072","0","0","91","710009105","0","30","0","141","0","0","141","0"
"10","0","0","0","142","0","純的闇影","0","1","0","0","91","1","604701","142","0","1","1","0","0","200000001","131","0","5119","0","0","0","10","0","109665","0","0","173","710009201","0","30","0","142","0","0","142","0"
"10","0","0","0","142","0","惠理子的闇影","0","1","0","0","91","1","602701","142","0","1","1","0","0","200000001","111","0","7394","0","0","0","10","0","92793","0","0","180","710009202","0","30","0","142","0","0","142","0"
"10","0","0","0","142","0","沙陸毒蛇","0","1","0","0","91","1","205500","142","0","1","1","0","0","200000001","154","0","5000","0","0","0","10","0","86026","0","0","114","710009203","0","30","0","142","0","0","142","0"
"10","0","0","0","142","0","洞窟猿猴","0","1","0","0","91","1","202400","142","0","1","1","0","0","200000001","113","0","4208","0","0","0","10","0","85653","0","0","163","710009204","0","30","0","142","0","0","142","0"
"10","0","0","0","142","0","惡魔加農","0","1","0","0","91","1","203900","142","0","1","1","0","0","200000001","119","0","3747","0","0","0","10","0","73973","0","0","124","710009205","0","30","0","142","0","0","142","0"
"10","0","0","0","143","0","魔像","0","1","0","0","92","1","201200","143","0","1","1","0","0","200000001","169","0","4321","0","0","0","10","0","99774","0","0","400","710009301","0","30","0","143","0","0","143","0"
"10","0","0","0","143","0","綾音的闇影","0","1","0","0","92","1","602301","143","0","1","1","0","0","200000001","112","0","6325","0","0","0","10","0","102341","0","0","182","710009302","0","30","0","143","0","0","143","0"
"10","0","0","0","143","0","栞的闇影","0","1","0","0","92","1","603801","143","0","1","1","0","0","200000001","105","0","6900","0","0","0","10","0","72492","0","0","168","710009303","0","30","0","143","0","0","143","0"
"10","0","0","0","143","0","石靈","0","1","0","0","92","1","200701","143","0","1","1","0","4292","200000001","134","0","0","0","0","0","10","0","66112","0","0","154","710009304","0","30","0","143","0","0","143","0"
"10","0","0","0","143","0","惡魔加農","0","1","0","0","92","1","203900","143","0","1","1","0","0","200000001","120","0","3797","0","0","0","10","0","74900","0","0","125","710009305","0","30","0","143","0","0","143","0"
"10","0","0","0","144","0","哥布林護衛","0","1","0","0","93","1","203300","144","0","1","1","0","0","200000001","151","0","3812","0","0","0","10","0","86265","0","0","396","710009401","0","30","0","144","0","0","144","0"
"10","0","0","0","144","0","紡希的闇影","0","1","0","0","93","1","605401","144","0","1","1","0","0","200000001","127","0","5813","0","0","0","10","0","103454","0","0","198","710009402","0","30","0","144","0","0","144","0"
"10","0","0","0","144","0","莫妮卡的闇影","0","1","0","0","93","1","605301","144","0","1","1","0","0","200000001","113","0","6394","0","0","0","10","0","103454","0","0","184","710009403","0","30","0","144","0","0","144","0"
"10","0","0","0","144","0","森之寧芙","0","1","0","0","93","1","201600","144","0","1","1","0","3549","200000001","109","0","0","0","0","0","10","0","80542","0","0","99","710009404","0","30","0","144","0","0","144","0"
"10","0","0","0","144","0","雷雲長老","0","1","0","0","93","1","201400","144","0","1","1","0","5529","200000001","118","0","0","0","0","0","10","0","99329","0","0","150","710009405","0","30","0","144","0","0","144","0"
"10","0","0","0","145","0","沙塵野豬","0","1","0","0","94","1","204701","145","0","1","1","0","0","200000001","63","0","6002","0","0","0","10","0","89371","0","0","300","710009501","0","30","0","145","0","0","145","0"
