10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce
"202","30","0","10","1","0","0","263","10","0","0","124","1","0","30","172","8697","202","162","0","1","0","0","0","0","200000001","710023302","0","172","166980","0","怜的闇影","1","0","600301","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","143","10","0","0","124","1","0","30","172","6554","172","128","0","1","0","0","0","0","200000001","710023303","0","172","142929","0","小小格里芬","1","0","204000","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","160","10","0","0","124","1","0","30","172","0","172","178","0","1","0","0","0","0","200000001","710023304","0","172","158240","0","沉睡之梟","1","12800","206900","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","242","10","0","0","124","1","0","30","172","8319","172","152","0","1","0","0","0","0","200000001","710023305","0","172","111320","0","碧的闇影","1","0","604001","0","0","0","0","0","0","0"
"173","30","0","10","1","0","0","423","10","0","0","125","1","0","30","173","6897","173","205","0","1","0","0","0","0","200000001","710023401","0","173","154825","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"173","30","0","10","1","0","0","214","10","0","0","125","1","0","30","173","7625","203","163","0","1","0","0","0","0","200000001","710023402","0","173","140300","0","珠希的闇影","1","0","604601","0","0","0","0","0","0","0"
"173","30","0","10","1","0","0","165","10","0","0","125","1","0","30","173","0","173","145","0","1","0","0","0","0","200000001","710023403","0","173","118816","0","石靈","1","6762","200701","0","0","0","0","0","0","0"
"173","30","0","10","1","0","0","173","10","0","0","125","1","0","30","173","0","173","244","0","1","0","0","0","0","200000001","710023404","0","173","126270","0","真步的闇影","1","8027","601001","0","0","0","0","0","0","0"
"173","30","0","10","1","0","0","144","10","0","0","125","1","0","30","173","0","173","149","0","1","0","0","0","0","200000001","710023405","0","173","118908","0","怨火之顱","1","8700","201000","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","434","10","0","0","126","1","0","30","174","6342","174","129","0","1","0","0","0","0","200000001","710023501","0","174","190972","0","哥布林護衛","1","0","203300","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","226","10","0","0","126","1","0","30","204","9610","204","175","0","1","0","0","0","0","200000001","710023502","0","174","169740","0","智的闇影","1","0","603701","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","257","10","0","0","126","1","0","30","174","6919","174","175","0","1","0","0","0","0","200000001","710023503","0","174","141450","0","深月的闇影","1","0","605101","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","155","10","0","0","126","1","0","30","174","6820","174","120","0","1","0","0","0","0","200000001","710023504","0","174","157268","0","流浪之鴉","1","0","202800","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","159","10","0","0","126","1","0","30","174","4757","174","134","0","1","0","0","0","0","200000001","710023505","0","174","119368","0","癲狂之花","1","0","201301","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","207","10","0","0","126","1","0","30","174","10773","174","99","0","1","0","0","0","0","200000001","710023601","0","174","172878","0","海獅怪","1","0","206000","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","226","10","0","0","126","1","0","30","174","8457","174","185","0","1","0","0","0","0","200000001","710023602","0","174","141450","0","紡希的闇影","1","0","605401","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","171","10","0","0","126","1","0","30","174","16125","174","138","0","1","0","0","0","0","200000001","710023603","0","174","120790","0","冰魚","1","0","205400","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","246","10","0","0","126","1","0","30","204","9225","204","154","0","1","0","0","0","0","200000001","710023604","0","174","120233","0","栞的闇影","1","0","603801","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","155","10","0","0","126","1","0","30","174","7864","174","144","0","1","0","0","0","0","200000001","710023605","0","174","139321","0","寒冰鼴鼠","1","0","203501","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","264","10","0","0","126","1","0","30","174","5800","174","184","0","1","0","0","0","0","200000001","710023701","0","174","149666","0","石蜥","1","0","202905","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","236","10","0","0","126","1","0","30","174","9225","204","175","0","1","0","0","0","0","200000001","710023702","0","174","155595","0","真琴的闇影","1","0","604301","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","155","10","0","0","126","1","0","30","174","8320","174","120","0","1","0","0","0","0","200000001","710023703","0","174","157268","0","流浪之鴉","1","0","202800","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","155","10","0","0","126","1","0","30","174","10161","174","132","0","1","0","0","0","0","200000001","710023704","0","174","152668","0","遷徙之鳶","1","0","202802","0","0","0","0","0","0","0"
"204","30","0","10","1","0","0","144","10","0","0","126","1","0","30","204","0","204","267","0","1","0","0","0","0","200000001","710023705","0","204","120233","0","千歌的闇影","1","8093","604201","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","326","10","0","0","126","1","0","30","174","12800","174","94","0","1","0","0","0","0","200000001","710023801","0","174","179417","0","綠葉野豬","1","0","204700","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","121","10","0","0","126","1","0","30","174","0","174","121","0","1","0","0","0","0","200000001","710023802","0","174","116316","0","木靈","1","5232","200700","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","164","10","0","0","126","1","0","30","174","0","174","267","0","1","0","0","0","0","200000001","710023803","0","174","132840","0","茜里的闇影","1","8093","600601","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","164","10","0","0","126","1","0","30","174","0","224","185","0","1","0","0","0","0","200000001","710023804","0","174","132840","0","七七香的闇影","1","8093","601301","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","186","10","0","0","126","1","0","30","174","0","174","154","0","1","0","0","0","0","200000001","710023805","0","174","155423","0","雷雲長老","1","8329","201400","0","0","0","0","0","0","0"
"0","30","0","10","1","0","0","349","10","0","0","126","1","0","30","174","7304","174","185","0","1","0","0","0","0","200000001","710023901","0","0","216480","0","莉瑪的闇影","1","0","605201","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","144","10","0","0","126","1","0","30","174","7750","174","131","0","1","0","0","0","0","200000001","710023902","0","174","145566","0","臭鼬","1","0","203702","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","308","10","0","0","126","1","0","30","174","7688","204","205","0","1","0","0","0","0","200000001","710023903","0","174","162360","0","步未的闇影","1","0","605501","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","151","10","0","0","126","1","0","30","174","9070","174","191","0","1","0","0","0","0","200000001","710023904","0","174","138200","0","沙陸毒蛇","1","0","205500","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","162","10","0","0","126","1","0","30","174","0","174","180","0","1","0","0","0","0","200000001","710023905","0","174","139600","0","沉睡之梟","1","12900","206900","0","0","0","0","0","0","0"
"182","30","0","10","1","0","0","272","10","0","0","134","1","0","30","182","6200","182","192","0","1","0","0","0","0","200000001","710024001","0","182","165773","0","石蜥","1","0","202905","0","0","0","0","0","0","0"
"162","30","0","10","1","0","0","219","10","0","0","134","1","0","30","162","9825","172","186","0","1","0","0","0","0","200000001","710024002","0","162","157200","0","香織的闇影","1","0","601701","0","0","0","0","0","0","0"
"182","30","0","10","1","0","0","284","10","0","0","134","1","0","30","182","9825","212","241","0","1","0","0","0","0","200000001","710024003","0","182","206325","0","秋乃的闇影","1","0","603201","0","0","0","0","0","0","0"
"132","30","0","20","1","0","0","255","20","0","0","134","1","0","30","132","12000","132","220","0","1","0","0","0","0","300000008","710024004","0","132","2480000","0","詛咒‧奧拉姆","1","0","305204","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","205","10","0","0","124","1","0","30","172","10673","172","97","0","1","0","0","0","0","200000001","710024101","0","172","170578","0","海獅怪","1","0","206000","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","253","10","0","0","124","1","0","30","172","8319","172","172","0","1","0","0","0","0","200000001","710024102","0","172","166980","0","禊的闇影","1","0","600401","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","145","10","0","0","124","1","0","30","172","0","172","168","0","1","0","0","0","0","200000001","710024103","0","172","119676","0","寒冰雛鳥","1","5744","205300","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","162","10","0","0","124","1","0","30","172","0","172","263","0","1","0","0","0","0","200000001","710024104","0","172","132193","0","雪的闇影","1","7643","600801","0","0","0","0","0","0","0"
"172","30","0","10","1","0","0","153","10","0","0","124","1","0","30","172","7764","172","142","0","1","0","0","0","0","200000001","710024105","0","172","137021","0","寒冰鼴鼠","1","0","203501","0","0","0","0","0","0","0"
"173","30","0","10","1","0","0","305","10","0","0","125","1","0","30","173","7244","173","183","0","1","0","0","0","0","200000001","710024201","0","173","210450","0","宮子的闇影","1","0","600701","0","0","0","0","0","0","0"
"173","30","0","10","1","0","0","200","10","0","0","125","1","0","30","173","0","173","183","0","1","0","0","0","0","200000001","710024202","0","173","125919","0","閃焰軟泥怪","1","5914","203001","0","0","0","0","0","0","0"
"173","30","0","10","1","0","0","244","10","0","0","125","1","0","30","203","7625","173","153","0","1","0","0","0","0","200000001","710024203","0","173","139080","0","鈴的闇影","1","0","602601","0","0","0","0","0","0","0"
"173","30","0","10","1","0","0","170","10","0","0","125","1","0","30","173","16075","173","135","0","1","0","0","0","0","200000001","710024204","0","173","124841","0","熔岩魚","1","0","205401","0","0","0","0","0","0","0"
"173","30","0","10","1","0","0","176","10","0","0","125","1","0","30","173","3774","173","140","0","1","0","0","0","0","200000001","710024205","0","173","129809","0","岩漿烏帕魯帕","1","0","201901","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","188","10","0","0","126","1","0","30","174","26473","174","165","0","1","0","0","0","0","200000001","710024301","0","174","214142","0","獸人","1","0","203800","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","147","10","0","0","126","1","0","30","174","6997","174","134","0","1","0","0","0","0","200000001","710024302","0","174","143992","0","堅果射手","1","0","203700","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","267","10","0","0","126","1","0","30","174","8457","174","164","0","1","0","0","0","0","200000001","710024303","0","174","169740","0","美美的闇影","1","0","602001","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","246","10","0","0","126","1","0","30","174","7304","174","164","0","1","0","0","0","0","200000001","710024304","0","174","169740","0","咲戀的闇影","1","0","602801","0","0","0","0","0","0","0"
"174","30","0","10","1","0","0","151","10","0","0","126","1","0","30","174","9070","174","191","0","1","0","0","0","0","200000001","710024305","0","174","158930","0","沙陸毒蛇","1","0","205500","0","0","0","0","0","0","0"
"175","30","0","10","1","0","0","142","10","0","0","127","1","0","30","175","6386","175","133","0","1","0","0","0","0","200000001","710024401","0","175","163977","0","翠綠蜥蜴","1","0","202902","0","0","0","0","0","0","0"
"175","30","0","10","1","0","0","181","10","0","0","127","1","0","30","175","7500","175","170","0","1","0","0","0","0","200000001","710024402","0","175","207000","0","多倫多獸","1","0","200902","0","0","0","0","0","0","0"
"205","30","0","10","1","0","0","248","10","0","0","127","1","0","30","205","7750","205","176","0","1","0","0","0","0","200000001","710024403","0","175","163680","0","忍的闇影","1","0","603101","0","0","0","0","0","0","0"
"205","30","0","10","1","0","0","248","10","0","0","127","1","0","30","205","9300","275","155","0","1","0","0","0","0","200000001","710024404","0","175","141360","0","璃乃的闇影","1","0","601101","0","0","0","0","0","0","0"
"175","30","0","10","1","0","0","116","10","0","0","127","1","0","30","175","26400","175","127","0","1","0","0","0","0","200000001","710024405","0","175","156189","0","氣球鳥","1","0","200200","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","141","10","0","0","128","1","0","30","176","0","176","161","0","1","0","0","0","0","200000001","710024501","0","176","172725","0","小狸貓","1","7050","207000","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","292","10","0","0","128","1","0","30","176","7422","176","267","0","1","0","0","0","0","200000001","710024502","0","176","195000","0","茉莉的闇影","1","0","600501","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","168","10","0","0","128","1","0","30","176","7860","176","173","0","1","0","0","0","0","200000001","710024503","0","176","169638","0","狗頭人","1","0","201100","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","167","10","0","0","128","1","0","30","176","0","176","271","0","1","0","0","0","0","200000001","710024504","0","176","124844","0","優衣的闇影","1","8553","600201","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","158","10","0","0","128","1","0","30","176","6648","176","138","0","1","0","0","0","0","200000001","710024505","0","176","169903","0","鑽頭鼴鼠","1","0","203500","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","177","10","0","0","128","1","0","30","176","7805","176","152","0","1","0","0","0","0","200000001","710024601","0","176","155270","0","岩石蜥蜴","1","0","202901","0","0","0","0","0","0","0"
"206","30","0","10","1","0","0","261","10","0","0","128","1","0","30","176","7032","176","178","0","1","0","0","0","0","200000001","710024602","0","176","146875","0","深月的闇影","1","0","605101","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","157","10","0","0","128","1","0","30","176","6920","176","122","0","1","0","0","0","0","200000001","710024603","0","176","163036","0","流浪之鴉","1","0","202800","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","167","10","0","0","128","1","0","30","176","0","176","271","0","1","0","0","0","0","200000001","710024604","0","176","124844","0","伊緒的闇影","1","7237","601801","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","130","10","0","0","128","1","0","30","176","0","176","141","0","1","0","0","0","0","200000001","710024605","0","176","120121","0","睿智權杖","1","6105","206100","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","203","10","0","0","128","1","0","30","176","0","176","186","0","1","0","0","0","0","200000001","710024701","0","176","126821","0","閃焰軟泥怪","1","6064","203001","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","168","10","0","0","128","1","0","30","176","0","176","148","0","1","0","0","0","0","200000001","710024702","0","176","124924","0","石靈","1","6912","200701","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","167","10","0","0","128","1","0","30","176","0","206","271","0","1","0","0","0","0","200000001","710024703","0","176","132188","0","依里的闇影","1","7895","602201","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","167","10","0","0","128","1","0","30","176","0","206","271","0","1","0","0","0","0","200000001","710024704","0","176","124844","0","美里的闇影","1","8553","601501","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","188","10","0","0","128","1","0","30","176","0","176","156","0","1","0","0","0","0","200000001","710024705","0","176","161152","0","雷雲長老","1","8429","201400","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","183","10","0","0","128","1","0","30","176","5538","176","148","0","1","0","0","0","0","200000001","710024801","0","176","176187","0","寄居蟹騎士","1","0","202700","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","173","10","0","0","128","1","0","30","176","16225","176","140","0","1","0","0","0","0","200000001","710024802","0","176","128441","0","冰魚","1","0","205400","0","0","0","0","0","0","0"
"176","30","0","10","1","0","0","176","10","0","0","128","1","0","30","176","6505","176","176","0","1","0","0","0","0","200000001","710024803","0","176","146355","0","海馬騎士","1","0","205200","0","0","0","0","0","0","0"
